Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
8.714,-0.001,-0.322,-0.039,-0.001,-0.272,-0.034,0.0,0.05,0.005,0,0
8.732,-0.001,-0.322,-0.039,-0.001,-0.272,-0.034,0.0,0.05,0.005,0,0
8.751,-0.001,-0.322,-0.039,-0.001,-0.272,-0.034,0.0,0.05,0.005,0,0
8.777,-0.002,-0.321,-0.038,-0.001,-0.272,-0.034,0.0,0.05,0.005,0,0
8.798,-0.002,-0.321,-0.038,-0.001,-0.272,-0.034,0.0,0.049,0.004,0,0
8.818,-0.002,-0.321,-0.038,-0.001,-0.272,-0.034,0.0,0.049,0.004,0,0
8.84,-0.002,-0.32,-0.037,-0.001,-0.271,-0.034,0.0,0.049,0.003,0,0
8.856,-0.002,-0.32,-0.037,-0.001,-0.271,-0.034,0.0,0.049,0.003,0,0
8.874,-0.002,-0.32,-0.037,-0.001,-0.271,-0.034,0.0,0.048,0.003,0,0
8.894,-0.002,-0.32,-0.036,-0.001,-0.271,-0.034,0.001,0.048,0.002,0,0
8.912,-0.002,-0.319,-0.036,-0.001,-0.271,-0.034,0.001,0.048,0.002,0,0
8.931,-0.002,-0.319,-0.036,-0.001,-0.271,-0.034,0.001,0.048,0.002,0,0
8.95,-0.002,-0.319,-0.035,-0.001,-0.271,-0.034,0.001,0.047,0.001,0,0
8.966,-0.002,-0.318,-0.035,-0.001,-0.271,-0.034,0.001,0.047,0.001,0,0
8.984,-0.002,-0.318,-0.035,-0.001,-0.271,-0.034,0.001,0.047,0.001,0,0
9.006,-0.002,-0.318,-0.035,-0.001,-0.271,-0.034,0.001,0.047,0.0,0,0
9.025,-0.002,-0.317,-0.034,-0.001,-0.271,-0.034,0.001,0.046,0.0,0,0
9.04,-0.002,-0.317,-0.034,-0.001,-0.271,-0.034,0.001,0.046,-0.0,0,0
9.055,-0.002,-0.317,-0.034,-0.001,-0.271,-0.034,0.001,0.046,-0.0,0,0
9.073,-0.002,-0.316,-0.034,-0.001,-0.271,-0.034,0.001,0.045,-0.001,0,0
9.091,-0.002,-0.316,-0.034,-0.001,-0.271,-0.034,0.001,0.045,-0.001,0,0
9.11,-0.002,-0.316,-0.034,-0.001,-0.271,-0.034,0.001,0.045,-0.001,0,0
9.125,-0.002,-0.316,-0.033,-0.001,-0.271,-0.035,0.001,0.045,-0.001,0,0
9.141,-0.002,-0.315,-0.033,-0.001,-0.271,-0.035,0.001,0.045,-0.001,0,0
9.163,-0.002,-0.315,-0.033,-0.001,-0.271,-0.035,0.001,0.044,-0.001,0,0
9.18,-0.002,-0.315,-0.033,-0.001,-0.271,-0.035,0.001,0.044,-0.002,0,0
9.204,-0.003,-0.314,-0.033,-0.001,-0.271,-0.035,0.002,0.044,-0.002,0,0
9.22,-0.003,-0.314,-0.033,-0.001,-0.271,-0.035,0.002,0.043,-0.002,0,0
9.238,-0.003,-0.314,-0.033,-0.001,-0.271,-0.035,0.002,0.043,-0.002,0,0
9.256,-0.003,-0.313,-0.033,-0.001,-0.271,-0.035,0.002,0.043,-0.002,0,0
9.276,-0.003,-0.313,-0.033,-0.001,-0.271,-0.035,0.002,0.043,-0.002,0,0
9.295,-0.003,-0.315,-0.034,-0.001,-0.27,-0.035,0.002,0.045,-0.001,0,0
9.316,-0.003,-0.319,-0.034,-0.001,-0.27,-0.035,0.002,0.049,-0.001,0,0
9.337,-0.003,-0.321,-0.032,-0.001,-0.27,-0.035,0.002,0.05,-0.003,0,0
9.355,-0.004,-0.321,-0.031,-0.001,-0.27,-0.035,0.003,0.051,-0.005,0,0
9.374,-0.004,-0.322,-0.03,-0.001,-0.27,-0.035,0.003,0.052,-0.005,0,0
9.394,-0.004,-0.327,-0.031,-0.001,-0.27,-0.035,0.003,0.056,-0.004,0,0
9.414,-0.004,-0.331,-0.031,-0.001,-0.27,-0.035,0.003,0.061,-0.004,0,0
9.431,-0.004,-0.335,-0.031,-0.001,-0.27,-0.035,0.003,0.064,-0.004,0,0
9.446,-0.004,-0.336,-0.031,-0.001,-0.27,-0.035,0.003,0.066,-0.004,0,0
9.464,-0.004,-0.336,-0.03,-0.001,-0.27,-0.035,0.003,0.066,-0.005,0,0
9.48,-0.004,-0.335,-0.028,-0.001,-0.272,-0.035,0.003,0.063,-0.007,0,0
9.495,-0.004,-0.334,-0.027,-0.0,-0.271,-0.035,0.004,0.063,-0.008,0,0
9.515,-0.004,-0.334,-0.027,0.0,-0.263,-0.035,0.004,0.07,-0.008,0,0
9.533,-0.004,-0.333,-0.026,0.001,-0.247,-0.034,0.005,0.086,-0.008,0,0
9.551,-0.004,-0.332,-0.026,0.001,-0.229,-0.034,0.006,0.102,-0.008,0,0
9.565,-0.004,-0.331,-0.026,0.002,-0.218,-0.036,0.007,0.113,-0.01,0,0
9.581,-0.004,-0.331,-0.026,0.002,-0.208,-0.039,0.006,0.122,-0.013,0,0
9.599,-0.004,-0.33,-0.026,0.002,-0.201,-0.041,0.006,0.13,-0.015,0,0
12.625,-0.004,-0.329,-0.027,0.003,-0.197,-0.042,0.007,0.132,-0.016,0.169,6.28
15.642,-0.016,-0.554,-0.021,-0.003,-0.329,-0.034,0.014,0.225,-0.013,0.286,6.28
18.693,-0.009,-0.517,-0.035,-0.0,-0.326,-0.041,0.008,0.191,-0.006,0.243,6.28
21.713,-0.008,-0.486,-0.03,-0.001,-0.323,-0.04,0.007,0.163,-0.01,0.207,6.28
21.729,-0.007,-0.25,-0.019,-0.002,-0.319,-0.039,0.005,-0.069,-0.021,0,0
21.768,-0.007,-0.251,-0.019,-0.002,-0.319,-0.039,0.005,-0.068,-0.021,0,0
21.786,-0.007,-0.252,-0.019,-0.002,-0.319,-0.039,0.004,-0.067,-0.021,0,0
21.808,-0.007,-0.252,-0.019,-0.002,-0.319,-0.039,0.004,-0.067,-0.021,0,0
21.83,-0.007,-0.253,-0.019,-0.002,-0.319,-0.039,0.004,-0.066,-0.021,0,0
21.846,-0.006,-0.253,-0.019,-0.002,-0.319,-0.039,0.004,-0.066,-0.02,0,0
21.864,-0.006,-0.254,-0.019,-0.002,-0.319,-0.039,0.004,-0.065,-0.02,0,0
21.884,-0.006,-0.254,-0.019,-0.002,-0.319,-0.039,0.004,-0.065,-0.02,0,0
21.905,-0.006,-0.255,-0.019,-0.002,-0.319,-0.04,0.004,-0.064,-0.02,0,0
21.924,-0.006,-0.255,-0.019,-0.002,-0.319,-0.039,0.004,-0.064,-0.02,0,0
21.946,-0.006,-0.255,-0.019,-0.002,-0.319,-0.039,0.004,-0.063,-0.02,0,0
21.965,-0.006,-0.256,-0.019,-0.002,-0.319,-0.039,0.004,-0.063,-0.02,0,0
21.99,-0.006,-0.257,-0.019,-0.002,-0.319,-0.039,0.004,-0.062,-0.02,0,0
22.006,-0.006,-0.257,-0.02,-0.002,-0.319,-0.039,0.004,-0.062,-0.02,0,0
22.022,-0.006,-0.257,-0.02,-0.002,-0.319,-0.039,0.004,-0.061,-0.02,0,0
22.041,-0.006,-0.258,-0.02,-0.002,-0.319,-0.039,0.004,-0.061,-0.02,0,0
22.065,-0.006,-0.258,-0.02,-0.002,-0.319,-0.039,0.004,-0.061,-0.02,0,0
22.088,-0.006,-0.259,-0.02,-0.002,-0.318,-0.039,0.003,-0.06,-0.02,0,0
22.106,-0.006,-0.259,-0.02,-0.002,-0.318,-0.039,0.003,-0.059,-0.019,0,0
22.143,-0.006,-0.26,-0.02,-0.002,-0.318,-0.039,0.003,-0.058,-0.019,0,0
22.16,-0.006,-0.26,-0.02,-0.002,-0.318,-0.039,0.003,-0.058,-0.019,0,0
22.175,-0.005,-0.261,-0.02,-0.002,-0.318,-0.039,0.003,-0.058,-0.019,0,0
22.191,-0.005,-0.261,-0.02,-0.002,-0.318,-0.039,0.003,-0.057,-0.019,0,0
22.208,-0.005,-0.261,-0.02,-0.002,-0.318,-0.039,0.003,-0.057,-0.019,0,0
22.229,-0.005,-0.261,-0.02,-0.002,-0.318,-0.039,0.003,-0.057,-0.019,0,0
22.246,-0.005,-0.262,-0.021,-0.002,-0.318,-0.039,0.003,-0.056,-0.019,0,0
22.262,-0.005,-0.262,-0.021,-0.002,-0.318,-0.039,0.003,-0.056,-0.019,0,0
22.28,-0.005,-0.263,-0.021,-0.002,-0.318,-0.039,0.003,-0.056,-0.019,0,0
22.299,-0.005,-0.263,-0.021,-0.002,-0.318,-0.039,0.003,-0.055,-0.019,0,0
22.316,-0.005,-0.263,-0.021,-0.002,-0.318,-0.039,0.003,-0.055,-0.019,0,0
22.336,-0.005,-0.263,-0.021,-0.002,-0.318,-0.039,0.003,-0.055,-0.019,0,0
22.353,-0.005,-0.264,-0.021,-0.002,-0.318,-0.039,0.003,-0.054,-0.019,0,0
22.372,-0.005,-0.264,-0.021,-0.002,-0.318,-0.039,0.003,-0.054,-0.018,0,0
22.394,-0.005,-0.264,-0.021,-0.002,-0.318,-0.039,0.003,-0.054,-0.018,0,0
22.411,-0.005,-0.265,-0.021,-0.002,-0.318,-0.039,0.003,-0.053,-0.018,0,0
22.43,-0.005,-0.265,-0.021,-0.002,-0.318,-0.039,0.003,-0.053,-0.018,0,0
22.452,-0.005,-0.265,-0.021,-0.002,-0.318,-0.039,0.003,-0.053,-0.018,0,0
22.471,-0.005,-0.266,-0.021,-0.002,-0.318,-0.039,0.003,-0.052,-0.018,0,0
22.492,-0.005,-0.266,-0.021,-0.002,-0.318,-0.039,0.003,-0.052,-0.018,0,0
22.508,-0.005,-0.266,-0.021,-0.002,-0.318,-0.039,0.003,-0.051,-0.018,0,0
22.524,-0.005,-0.267,-0.021,-0.002,-0.318,-0.039,0.003,-0.051,-0.018,0,0
22.546,-0.005,-0.267,-0.021,-0.002,-0.318,-0.039,0.003,-0.051,-0.018,0,0
22.562,-0.005,-0.267,-0.021,-0.002,-0.318,-0.039,0.002,-0.05,-0.018,0,0
22.581,-0.005,-0.267,-0.021,-0.002,-0.318,-0.039,0.002,-0.05,-0.018,0,0
22.6,-0.005,-0.268,-0.021,-0.002,-0.318,-0.039,0.002,-0.05,-0.018,0,0
22.62,-0.005,-0.268,-0.021,-0.002,-0.318,-0.039,0.002,-0.05,-0.018,0,0
22.641,-0.005,-0.268,-0.022,-0.002,-0.318,-0.039,0.002,-0.049,-0.018,0,0
22.679,-0.005,-0.269,-0.022,-0.002,-0.318,-0.039,0.002,-0.049,-0.018,0,0
22.698,-0.005,-0.269,-0.022,-0.002,-0.318,-0.039,0.002,-0.049,-0.018,0,0
22.718,-0.005,-0.269,-0.022,-0.002,-0.318,-0.039,0.002,-0.048,-0.018,0,0
22.737,-0.005,-0.27,-0.022,-0.002,-0.318,-0.039,0.002,-0.048,-0.017,0,0
22.757,-0.005,-0.27,-0.022,-0.003,-0.318,-0.039,0.002,-0.048,-0.017,0,0
22.774,-0.004,-0.27,-0.022,-0.002,-0.318,-0.039,0.002,-0.047,-0.017,0,0
22.79,-0.004,-0.27,-0.022,-0.002,-0.318,-0.039,0.002,-0.047,-0.017,0,0
22.81,-0.004,-0.27,-0.022,-0.003,-0.317,-0.039,0.002,-0.047,-0.017,0,0
22.825,-0.004,-0.271,-0.022,-0.003,-0.317,-0.039,0.002,-0.047,-0.017,0,0
22.842,-0.004,-0.271,-0.022,-0.003,-0.317,-0.039,0.002,-0.047,-0.017,0,0
22.863,-0.004,-0.271,-0.022,-0.003,-0.317,-0.039,0.002,-0.046,-0.017,0,0
22.879,-0.004,-0.271,-0.022,-0.003,-0.317,-0.039,0.002,-0.046,-0.017,0,0
22.894,-0.004,-0.271,-0.022,-0.003,-0.317,-0.039,0.002,-0.046,-0.017,0,0
22.911,-0.004,-0.272,-0.022,-0.003,-0.317,-0.039,0.002,-0.046,-0.017,0,0
22.93,-0.004,-0.272,-0.022,-0.003,-0.317,-0.039,0.002,-0.045,-0.017,0,0
22.951,-0.004,-0.272,-0.023,-0.003,-0.317,-0.039,0.002,-0.045,-0.017,0,0
22.973,-0.004,-0.272,-0.023,-0.003,-0.317,-0.039,0.002,-0.045,-0.017,0,0
22.99,-0.004,-0.272,-0.023,-0.003,-0.317,-0.039,0.002,-0.045,-0.016,0,0
23.008,-0.004,-0.273,-0.023,-0.003,-0.317,-0.039,0.002,-0.045,-0.016,0,0
23.026,-0.004,-0.273,-0.023,-0.003,-0.317,-0.039,0.002,-0.044,-0.016,0,0
23.045,-0.004,-0.273,-0.023,-0.003,-0.317,-0.039,0.002,-0.044,-0.016,0,0
23.061,-0.004,-0.273,-0.023,-0.003,-0.317,-0.039,0.002,-0.044,-0.016,0,0
23.086,-0.004,-0.273,-0.023,-0.003,-0.317,-0.039,0.002,-0.044,-0.016,0,0
23.108,-0.004,-0.274,-0.023,-0.003,-0.317,-0.039,0.002,-0.043,-0.016,0,0
23.126,-0.004,-0.274,-0.023,-0.003,-0.317,-0.039,0.002,-0.043,-0.016,0,0
23.144,-0.004,-0.274,-0.023,-0.003,-0.317,-0.039,0.002,-0.043,-0.016,0,0
23.162,-0.004,-0.274,-0.023,-0.003,-0.317,-0.039,0.002,-0.043,-0.016,0,0
23.201,-0.004,-0.275,-0.023,-0.003,-0.317,-0.039,0.001,-0.042,-0.016,0,0
23.221,-0.004,-0.275,-0.023,-0.003,-0.317,-0.039,0.001,-0.042,-0.016,0,0
23.242,-0.004,-0.275,-0.023,-0.003,-0.317,-0.039,0.001,-0.042,-0.016,0,0
23.257,-0.004,-0.275,-0.023,-0.003,-0.317,-0.039,0.001,-0.042,-0.016,0,0
23.274,-0.004,-0.275,-0.023,-0.003,-0.317,-0.039,0.001,-0.041,-0.016,0,0
23.293,-0.004,-0.276,-0.023,-0.003,-0.317,-0.039,0.001,-0.041,-0.016,0,0
23.309,-0.004,-0.276,-0.023,-0.003,-0.317,-0.039,0.001,-0.041,-0.016,0,0
23.328,-0.004,-0.276,-0.023,-0.003,-0.317,-0.039,0.001,-0.041,-0.016,0,0
23.355,-0.004,-0.276,-0.023,-0.003,-0.317,-0.039,0.001,-0.041,-0.016,0,0
23.37,-0.004,-0.276,-0.023,-0.003,-0.317,-0.039,0.001,-0.04,-0.016,0,0
23.406,-0.004,-0.276,-0.023,-0.003,-0.317,-0.039,0.001,-0.04,-0.016,0,0
23.423,-0.004,-0.277,-0.023,-0.003,-0.317,-0.039,0.001,-0.04,-0.016,0,0
23.441,-0.004,-0.277,-0.023,-0.003,-0.317,-0.039,0.001,-0.04,-0.016,0,0
23.458,-0.004,-0.277,-0.024,-0.003,-0.317,-0.039,0.001,-0.04,-0.016,0,0
23.472,-0.004,-0.277,-0.024,-0.003,-0.317,-0.039,0.001,-0.04,-0.016,0,0
23.516,-0.004,-0.277,-0.024,-0.003,-0.316,-0.039,0.001,-0.039,-0.015,0,0
23.537,-0.004,-0.277,-0.024,-0.003,-0.316,-0.039,0.001,-0.039,-0.015,0,0
23.554,-0.004,-0.278,-0.024,-0.003,-0.316,-0.039,0.001,-0.039,-0.015,0,0
23.594,-0.004,-0.278,-0.024,-0.003,-0.316,-0.039,0.001,-0.039,-0.015,0,0
23.614,-0.004,-0.278,-0.024,-0.003,-0.316,-0.039,0.001,-0.038,-0.015,0,0
23.638,-0.004,-0.278,-0.024,-0.003,-0.316,-0.039,0.001,-0.038,-0.015,0,0
23.657,-0.004,-0.278,-0.024,-0.003,-0.316,-0.039,0.001,-0.038,-0.015,0,0
23.673,-0.004,-0.278,-0.024,-0.003,-0.316,-0.039,0.001,-0.038,-0.015,0,0
23.692,-0.004,-0.279,-0.024,-0.003,-0.316,-0.039,0.001,-0.038,-0.015,0,0
23.714,-0.004,-0.279,-0.024,-0.003,-0.317,-0.039,0.001,-0.038,-0.015,0,0
23.745,-0.004,-0.279,-0.024,-0.003,-0.319,-0.039,0.001,-0.04,-0.015,0,0
23.763,-0.004,-0.279,-0.024,-0.002,-0.313,-0.038,0.002,-0.033,-0.014,0,0
23.781,-0.004,-0.279,-0.024,-0.001,-0.3,-0.037,0.002,-0.021,-0.013,0,0
23.806,-0.004,-0.279,-0.024,0.001,-0.271,-0.035,0.005,0.008,-0.011,0,0
23.82,-0.004,-0.279,-0.024,0.003,-0.245,-0.034,0.007,0.034,-0.01,0,0
23.839,-0.004,-0.28,-0.024,0.004,-0.218,-0.031,0.008,0.062,-0.007,0,0
23.857,-0.004,-0.28,-0.024,0.005,-0.192,-0.031,0.009,0.087,-0.007,0,0
26.885,-0.004,-0.28,-0.024,0.007,-0.145,-0.028,0.011,0.135,-0.004,0.171,6.28
29.921,-0.003,-0.286,-0.025,0.004,0.016,-0.027,0.007,0.301,-0.002,0.384,6.28
32.958,-0.008,0.202,-0.01,0.0,-0.095,-0.032,0.009,-0.298,-0.021,0.379,3.14
32.978,-0.0,-0.106,-0.009,-0.001,-0.178,-0.032,-0.001,-0.072,-0.022,0,0
33.0,-0.0,-0.106,-0.01,-0.001,-0.178,-0.032,-0.001,-0.072,-0.022,0,0
33.017,-0.0,-0.106,-0.01,-0.001,-0.178,-0.032,-0.0,-0.071,-0.022,0,0
33.055,-0.0,-0.107,-0.011,-0.0,-0.178,-0.033,-0.0,-0.071,-0.022,0,0
33.074,0.0,-0.107,-0.011,-0.0,-0.177,-0.033,-0.0,-0.07,-0.022,0,0
33.096,0.0,-0.108,-0.011,-0.0,-0.177,-0.033,-0.0,-0.07,-0.022,0,0
33.112,0.0,-0.108,-0.012,-0.0,-0.177,-0.033,-0.0,-0.069,-0.022,0,0
33.13,0.0,-0.108,-0.012,-0.0,-0.177,-0.034,-0.0,-0.069,-0.022,0,0
33.146,0.0,-0.108,-0.012,0.0,-0.177,-0.034,-0.0,-0.069,-0.022,0,0
33.164,0.0,-0.109,-0.012,0.0,-0.177,-0.034,0.0,-0.068,-0.022,0,0
33.187,0.0,-0.109,-0.013,0.0,-0.175,-0.034,0.0,-0.066,-0.022,0,0
33.204,0.0,-0.11,-0.013,0.0,-0.175,-0.035,0.0,-0.065,-0.022,0,0
33.224,0.0,-0.11,-0.013,0.001,-0.174,-0.035,0.0,-0.064,-0.022,0,0
33.246,0.0,-0.111,-0.013,0.001,-0.173,-0.035,0.001,-0.063,-0.022,0,0
33.276,0.0,-0.112,-0.013,0.001,-0.172,-0.035,0.001,-0.06,-0.022,0,0
33.294,0.0,-0.114,-0.014,0.001,-0.172,-0.035,0.001,-0.058,-0.022,0,0
33.311,0.0,-0.115,-0.014,0.001,-0.172,-0.035,0.001,-0.057,-0.021,0,0
33.333,0.0,-0.115,-0.014,0.001,-0.172,-0.036,0.001,-0.057,-0.021,0,0
33.352,0.0,-0.116,-0.014,0.001,-0.172,-0.036,0.001,-0.056,-0.021,0,0
33.37,0.0,-0.116,-0.014,0.001,-0.172,-0.036,0.001,-0.056,-0.021,0,0
33.39,0.001,-0.116,-0.015,0.001,-0.17,-0.036,0.001,-0.054,-0.021,0,0
33.408,0.001,-0.117,-0.015,0.001,-0.17,-0.036,0.001,-0.053,-0.021,0,0
33.427,0.001,-0.117,-0.015,0.001,-0.17,-0.036,0.001,-0.053,-0.021,0,0
33.465,0.001,-0.118,-0.015,0.001,-0.17,-0.036,0.001,-0.052,-0.021,0,0
33.482,0.001,-0.118,-0.015,0.001,-0.17,-0.036,0.001,-0.052,-0.02,0,0
33.507,0.001,-0.118,-0.015,0.001,-0.17,-0.036,0.001,-0.052,-0.02,0,0
33.525,0.001,-0.119,-0.015,0.001,-0.17,-0.036,0.0,-0.051,-0.02,0,0
33.544,0.001,-0.119,-0.016,0.001,-0.169,-0.035,0.001,-0.05,-0.02,0,0
33.564,0.001,-0.119,-0.016,0.001,-0.169,-0.035,0.0,-0.05,-0.02,0,0
33.581,0.001,-0.12,-0.016,0.001,-0.169,-0.035,0.0,-0.049,-0.02,0,0
33.597,0.001,-0.12,-0.016,0.001,-0.169,-0.035,0.0,-0.049,-0.019,0,0
33.614,0.001,-0.12,-0.016,0.001,-0.169,-0.035,0.0,-0.049,-0.019,0,0
33.632,0.001,-0.12,-0.016,0.001,-0.169,-0.035,0.0,-0.048,-0.019,0,0
33.649,0.001,-0.121,-0.016,0.001,-0.169,-0.035,0.0,-0.048,-0.019,0,0
33.689,0.001,-0.121,-0.016,0.002,-0.169,-0.035,0.0,-0.048,-0.019,0,0
33.71,0.001,-0.121,-0.016,0.002,-0.169,-0.035,0.0,-0.047,-0.019,0,0
33.73,0.001,-0.122,-0.016,0.002,-0.169,-0.035,0.0,-0.047,-0.019,0,0
33.746,0.001,-0.122,-0.016,0.002,-0.169,-0.035,0.0,-0.047,-0.019,0,0
33.76,0.001,-0.122,-0.016,0.002,-0.169,-0.035,0.0,-0.046,-0.019,0,0
33.78,0.001,-0.123,-0.016,0.002,-0.169,-0.035,0.0,-0.046,-0.019,0,0
33.798,0.001,-0.123,-0.016,0.002,-0.169,-0.035,0.0,-0.046,-0.019,0,0
33.816,0.001,-0.123,-0.016,0.002,-0.169,-0.035,0.0,-0.046,-0.019,0,0
33.834,0.001,-0.123,-0.016,0.002,-0.169,-0.036,0.0,-0.045,-0.019,0,0
33.851,0.001,-0.124,-0.017,0.002,-0.169,-0.036,0.001,-0.045,-0.019,0,0
33.87,0.001,-0.124,-0.017,0.002,-0.169,-0.036,0.001,-0.045,-0.019,0,0
33.89,0.001,-0.124,-0.017,0.002,-0.169,-0.036,0.001,-0.044,-0.019,0,0
33.907,0.001,-0.124,-0.017,0.002,-0.169,-0.036,0.001,-0.044,-0.019,0,0
33.925,0.001,-0.125,-0.017,0.002,-0.169,-0.036,0.001,-0.044,-0.019,0,0
33.942,0.001,-0.125,-0.017,0.002,-0.169,-0.036,0.001,-0.044,-0.019,0,0
33.96,0.001,-0.125,-0.017,0.002,-0.169,-0.036,0.001,-0.044,-0.019,0,0
34.015,0.001,-0.126,-0.017,0.002,-0.169,-0.036,0.0,-0.043,-0.019,0,0
34.03,0.001,-0.126,-0.017,0.002,-0.169,-0.036,0.0,-0.043,-0.019,0,0
34.045,0.001,-0.126,-0.017,0.002,-0.169,-0.036,0.0,-0.042,-0.019,0,0
34.074,0.001,-0.126,-0.017,0.002,-0.169,-0.036,0.0,-0.042,-0.019,0,0
34.09,0.001,-0.127,-0.017,0.002,-0.169,-0.036,0.0,-0.042,-0.019,0,0
34.106,0.002,-0.127,-0.017,0.002,-0.169,-0.036,0.0,-0.042,-0.019,0,0
34.128,0.002,-0.127,-0.017,0.002,-0.169,-0.036,0.0,-0.042,-0.019,0,0
34.146,0.002,-0.127,-0.017,0.002,-0.169,-0.036,0.0,-0.041,-0.018,0,0
34.162,0.002,-0.127,-0.017,0.002,-0.169,-0.036,0.0,-0.041,-0.018,0,0
34.176,0.002,-0.128,-0.017,0.002,-0.169,-0.036,0.0,-0.041,-0.018,0,0
34.193,0.002,-0.128,-0.017,0.002,-0.169,-0.036,0.0,-0.041,-0.018,0,0
34.21,0.002,-0.128,-0.017,0.002,-0.169,-0.036,0.0,-0.041,-0.018,0,0
34.226,0.002,-0.128,-0.018,0.002,-0.169,-0.036,0.0,-0.041,-0.018,0,0
34.244,0.002,-0.128,-0.018,0.002,-0.169,-0.036,0.0,-0.041,-0.018,0,0
34.259,0.002,-0.128,-0.018,0.002,-0.169,-0.036,0.0,-0.04,-0.018,0,0
34.279,0.001,-0.129,-0.017,0.002,-0.169,-0.036,0.0,-0.04,-0.018,0,0
34.307,0.001,-0.129,-0.018,0.002,-0.169,-0.036,0.0,-0.04,-0.018,0,0
34.323,0.002,-0.129,-0.018,0.002,-0.169,-0.036,0.0,-0.04,-0.018,0,0
34.341,0.002,-0.129,-0.018,0.002,-0.169,-0.036,0.0,-0.04,-0.018,0,0
34.361,0.002,-0.129,-0.018,0.002,-0.169,-0.036,0.0,-0.04,-0.017,0,0
34.382,0.002,-0.129,-0.019,0.002,-0.169,-0.036,0.0,-0.04,-0.017,0,0
34.399,0.002,-0.13,-0.019,0.002,-0.169,-0.036,0.0,-0.04,-0.016,0,0
34.414,0.002,-0.13,-0.02,0.002,-0.169,-0.036,-0.0,-0.039,-0.016,0,0
34.434,0.002,-0.13,-0.02,0.002,-0.169,-0.035,0.0,-0.039,-0.015,0,0
34.45,0.002,-0.13,-0.021,0.002,-0.169,-0.035,0.0,-0.039,-0.015,0,0
34.469,0.002,-0.13,-0.021,0.002,-0.169,-0.035,0.0,-0.039,-0.014,0,0
34.489,0.002,-0.132,-0.021,0.002,-0.169,-0.035,0.0,-0.037,-0.014,0,0
34.527,0.002,-0.134,-0.019,0.002,-0.169,-0.035,0.0,-0.035,-0.016,0,0
34.544,-0.002,-0.132,-0.013,0.002,-0.169,-0.035,0.004,-0.037,-0.022,0,0
34.564,-0.006,-0.131,-0.009,0.002,-0.169,-0.036,0.008,-0.039,-0.027,0,0
34.603,-0.009,-0.13,-0.01,0.002,-0.169,-0.036,0.011,-0.04,-0.026,0,0
34.618,-0.011,-0.127,-0.009,0.002,-0.169,-0.036,0.013,-0.042,-0.027,0,0
34.636,-0.011,-0.127,-0.009,0.002,-0.169,-0.036,0.013,-0.042,-0.027,0,0
34.654,-0.01,-0.127,-0.011,0.002,-0.169,-0.037,0.012,-0.042,-0.026,0,0
34.672,-0.008,-0.128,-0.013,0.002,-0.169,-0.037,0.01,-0.041,-0.024,0,0
34.689,-0.005,-0.13,-0.014,0.002,-0.169,-0.037,0.008,-0.039,-0.023,0,0
34.706,-0.004,-0.129,-0.013,0.002,-0.169,-0.037,0.006,-0.04,-0.024,0,0
34.725,-0.003,-0.124,-0.013,0.003,-0.168,-0.037,0.005,-0.044,-0.024,0,0
34.743,0.001,-0.112,-0.01,0.003,-0.167,-0.037,0.002,-0.055,-0.027,0,0
34.761,0.002,-0.097,-0.006,0.003,-0.165,-0.036,0.001,-0.068,-0.03,0,0
34.778,-0.001,-0.072,0.005,0.003,-0.163,-0.036,0.004,-0.091,-0.041,0,0
37.81,-0.002,-0.028,0.019,0.003,-0.16,-0.036,0.005,-0.132,-0.054,0.168,3.14
40.84,-0.082,0.286,1.44,0.003,-0.154,-0.035,0.085,-0.441,-1.475,1,3.14
43.866,-0.099,0.311,1.448,0.002,0.064,1.177,0.101,-0.247,-0.271,0.345,3.14
43.882,-0.105,0.344,1.452,-0.082,0.35,1.328,0.022,0.007,-0.123,0,0
43.9,-0.105,0.344,1.452,-0.083,0.353,1.328,0.022,0.009,-0.123,0,0
43.92,-0.105,0.344,1.452,-0.083,0.354,1.328,0.022,0.01,-0.123,0,0
43.939,-0.105,0.344,1.452,-0.083,0.357,1.329,0.022,0.013,-0.123,0,0
43.957,-0.105,0.344,1.452,-0.084,0.358,1.329,0.021,0.014,-0.123,0,0
43.973,-0.105,0.344,1.452,-0.084,0.36,1.329,0.021,0.016,-0.123,0,0
43.988,-0.105,0.344,1.452,-0.082,0.36,1.328,0.022,0.016,-0.124,0,0
44.006,-0.105,0.345,1.452,-0.082,0.361,1.329,0.023,0.017,-0.124,0,0
44.027,-0.105,0.345,1.452,-0.083,0.363,1.329,0.022,0.018,-0.123,0,0
44.046,-0.105,0.345,1.452,-0.083,0.364,1.329,0.022,0.019,-0.123,0,0
44.064,-0.105,0.345,1.452,-0.084,0.366,1.329,0.022,0.021,-0.123,0,0
44.08,-0.105,0.345,1.452,-0.084,0.366,1.329,0.022,0.021,-0.123,0,0
44.096,-0.105,0.345,1.452,-0.084,0.367,1.329,0.022,0.021,-0.123,0,0
44.114,-0.106,0.343,1.449,-0.084,0.368,1.329,0.022,0.026,-0.119,0,0
44.135,-0.107,0.336,1.446,-0.084,0.37,1.329,0.023,0.034,-0.118,0,0
44.172,-0.108,0.325,1.456,-0.085,0.372,1.326,0.023,0.047,-0.129,0,0
44.208,-0.108,0.321,1.455,-0.085,0.375,1.33,0.022,0.055,-0.125,0,0
