Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
11.286,-0.009,-0.561,-0.07,-0.02,0.007,-0.047,-0.011,0.569,0.022,0.25,0.75,3.14,6.28,297,322,130,325,4
11.327,0.027,-0.423,-0.038,-0.02,0.007,-0.048,-0.047,0.431,-0.01,0.206,0.617,3.14,6.28,295,322,130,325,4
11.347,0.043,-0.354,-0.025,-0.02,0.007,-0.048,-0.063,0.361,-0.023,0.172,0.517,3.14,6.28,293,322,130,325,4
11.366,0.052,-0.289,-0.032,-0.02,0.007,-0.047,-0.072,0.296,-0.015,0.141,0.424,3.14,6.28,292,322,130,325,4
11.403,0.06,-0.223,-0.037,-0.02,0.007,-0.048,-0.08,0.231,-0.011,0.11,0.33,3.14,6.28,291,321,130,325,4
11.422,0.102,-0.042,0.002,-0.02,0.007,-0.048,-0.122,0.05,-0.05,0.0,0.0,0,0,291,321,130,325,4
11.441,0.118,0.03,0.023,-0.02,0.007,-0.047,-0.138,-0.022,-0.07,0.034,0.101,4.71,1.57,291,321,130,325,4
11.459,0.136,0.111,0.038,-0.02,0.007,-0.047,-0.156,-0.104,-0.085,0.05,0.149,5.5,2.36,291,321,130,325,4
11.474,0.151,0.186,0.049,-0.02,0.007,-0.047,-0.171,-0.179,-0.096,0.085,0.256,5.5,2.36,292,322,130,325,4
11.49,0.161,0.237,0.056,-0.02,0.007,-0.048,-0.181,-0.23,-0.104,0.11,0.329,5.5,2.36,293,322,130,325,4
11.509,0.173,0.304,0.061,-0.02,0.007,-0.048,-0.193,-0.297,-0.109,0.142,0.425,5.5,2.36,295,322,130,325,4
11.528,0.185,0.357,0.059,-0.02,0.007,-0.047,-0.205,-0.35,-0.107,0.167,0.502,5.5,2.36,296,322,130,325,4
11.549,0.201,0.441,0.066,-0.02,0.007,-0.047,-0.221,-0.433,-0.113,0.207,0.621,5.5,2.36,298,322,130,325,4
11.612,0.178,0.636,0.104,-0.02,0.007,-0.047,-0.198,-0.629,-0.151,0.25,0.75,5.5,2.36,301,323,130,325,4
11.638,0.169,0.673,0.114,-0.02,0.007,-0.047,-0.189,-0.666,-0.162,0.25,0.75,5.5,2.36,305,323,130,325,4
11.66,0.157,0.707,0.117,-0.02,0.007,-0.048,-0.177,-0.699,-0.165,0.25,0.75,5.5,2.36,308,324,130,325,4
11.682,0.136,0.744,0.121,-0.02,0.007,-0.048,-0.156,-0.737,-0.169,0.25,0.75,5.5,2.36,312,324,130,325,4
11.7,0.128,0.771,0.125,-0.02,0.007,-0.047,-0.148,-0.764,-0.172,0.25,0.75,5.5,2.36,315,325,130,325,4
11.715,0.128,0.778,0.12,-0.02,0.007,-0.047,-0.148,-0.77,-0.167,0.25,0.75,5.5,2.36,319,325,130,325,4
11.752,0.131,0.786,0.096,-0.02,0.007,-0.048,-0.151,-0.779,-0.144,0.25,0.75,5.5,2.36,323,326,130,325,4
11.774,0.127,0.794,0.088,-0.02,0.007,-0.047,-0.148,-0.787,-0.135,0.25,0.75,5.5,2.36,327,326,130,325,4
11.791,0.116,0.804,0.087,-0.02,0.007,-0.047,-0.136,-0.797,-0.134,0.25,0.75,5.5,2.36,331,326,130,325,4
11.811,0.1,0.814,0.084,-0.02,0.007,-0.047,-0.12,-0.806,-0.131,0.25,0.75,5.5,2.36,334,327,130,325,4
11.828,0.086,0.817,0.075,-0.02,0.007,-0.048,-0.106,-0.81,-0.122,0.25,0.75,5.5,2.36,338,327,130,325,4
11.842,0.081,0.816,0.067,-0.02,0.007,-0.048,-0.101,-0.809,-0.115,0.25,0.75,5.5,2.36,342,327,130,325,4
11.858,0.08,0.816,0.062,-0.02,0.007,-0.047,-0.1,-0.809,-0.11,0.25,0.75,5.5,2.36,346,328,130,325,4
11.875,0.076,0.816,0.06,-0.02,0.007,-0.047,-0.096,-0.809,-0.107,0.25,0.75,5.5,2.36,350,328,130,325,4
11.898,0.075,0.816,0.056,-0.02,0.007,-0.048,-0.095,-0.809,-0.104,0.25,0.75,5.5,2.36,354,328,130,325,4
11.922,0.071,0.824,0.06,-0.02,0.007,-0.048,-0.091,-0.817,-0.108,0.25,0.75,5.5,2.36,358,328,130,325,4
11.962,0.061,0.843,0.065,-0.02,0.007,-0.047,-0.081,-0.836,-0.112,0.25,0.75,5.5,2.36,362,328,130,325,4
11.981,0.058,0.846,0.066,-0.02,0.007,-0.048,-0.078,-0.839,-0.114,0.25,0.75,5.5,2.36,366,329,130,325,4
12.0,0.055,0.849,0.063,-0.02,0.007,-0.048,-0.075,-0.842,-0.111,0.25,0.75,5.5,2.36,370,329,130,325,4
12.019,0.053,0.852,0.06,-0.02,0.007,-0.047,-0.073,-0.845,-0.107,0.25,0.75,5.5,2.36,374,329,130,325,4
12.036,0.053,0.855,0.056,-0.02,0.007,-0.047,-0.073,-0.848,-0.103,0.25,0.75,5.5,2.36,378,329,130,325,4
12.052,0.053,0.859,0.055,-0.02,0.007,-0.047,-0.073,-0.851,-0.103,0.25,0.75,5.5,2.36,382,329,130,325,4
12.068,0.053,0.861,0.054,-0.02,0.007,-0.048,-0.073,-0.854,-0.102,0.25,0.75,5.5,2.36,386,330,130,325,4
12.111,0.056,0.867,0.054,-0.02,0.007,-0.047,-0.076,-0.86,-0.101,0.25,0.75,5.5,2.36,391,330,130,325,4
12.152,0.06,0.865,0.038,-0.02,0.007,-0.048,-0.08,-0.858,-0.086,0.25,0.75,5.5,2.36,395,330,130,325,4
12.17,0.062,0.865,0.038,-0.02,0.007,-0.048,-0.082,-0.858,-0.086,0.25,0.75,5.5,2.36,399,330,130,325,4
12.19,0.063,0.865,0.039,-0.02,0.007,-0.047,-0.083,-0.857,-0.086,0.25,0.75,5.5,2.36,403,330,130,325,4
12.212,0.064,0.863,0.035,-0.02,0.007,-0.047,-0.084,-0.856,-0.083,0.25,0.75,5.5,2.36,407,330,130,325,4
12.249,0.063,0.861,0.028,-0.02,0.007,-0.047,-0.083,-0.854,-0.075,0.25,0.75,5.5,2.36,411,330,130,325,4
12.264,0.063,0.861,0.024,-0.02,0.007,-0.047,-0.083,-0.854,-0.071,0.25,0.75,5.5,2.36,415,330,130,325,4
12.28,0.062,0.862,0.022,-0.02,0.007,-0.047,-0.082,-0.855,-0.069,0.25,0.75,5.5,2.36,420,330,130,325,4
12.298,0.062,0.862,0.021,-0.02,0.007,-0.047,-0.082,-0.855,-0.069,0.25,0.75,5.5,2.36,424,330,130,325,4
12.315,0.062,0.862,0.019,-0.02,0.007,-0.048,-0.082,-0.855,-0.067,0.25,0.75,5.5,2.36,428,330,130,325,4
12.345,0.063,0.862,0.016,-0.02,0.007,-0.047,-0.083,-0.855,-0.063,0.25,0.75,6.28,3.14,432,330,130,325,4
12.367,0.065,0.863,0.011,-0.02,0.007,-0.047,-0.085,-0.856,-0.058,0.25,0.75,6.28,3.14,436,330,130,325,4
12.387,0.072,0.862,0.006,-0.02,0.007,-0.047,-0.092,-0.854,-0.053,0.25,0.75,6.28,3.14,440,330,130,325,4
12.406,0.076,0.859,0.003,-0.02,0.007,-0.048,-0.096,-0.852,-0.051,0.25,0.75,6.28,3.14,444,330,130,325,4
12.433,0.078,0.857,0.003,-0.02,0.007,-0.047,-0.098,-0.85,-0.05,0.25,0.75,6.28,3.14,448,330,130,325,4
12.454,0.079,0.855,0.004,-0.02,0.007,-0.047,-0.099,-0.848,-0.052,0.25,0.75,6.28,3.14,452,330,130,325,4
12.491,0.077,0.854,0.002,-0.02,0.007,-0.048,-0.097,-0.847,-0.05,0.25,0.75,6.28,3.14,457,330,130,325,4
12.534,0.078,0.853,-0.003,-0.02,0.007,-0.047,-0.098,-0.846,-0.044,0.25,0.75,6.28,3.14,461,330,130,325,4
12.551,0.079,0.847,-0.008,-0.02,0.007,-0.047,-0.099,-0.839,-0.039,0.25,0.75,6.28,3.14,465,330,130,325,4
12.573,0.079,0.843,-0.009,-0.02,0.007,-0.048,-0.1,-0.836,-0.038,0.25,0.75,6.28,3.14,469,330,130,325,4
12.6,0.08,0.838,-0.014,-0.02,0.007,-0.048,-0.1,-0.831,-0.034,0.25,0.75,6.28,3.14,473,330,130,325,4
12.643,0.084,0.827,-0.024,-0.02,0.007,-0.048,-0.104,-0.82,-0.023,0.25,0.75,6.28,3.14,477,329,130,325,4
12.693,0.087,0.815,-0.036,-0.02,0.007,-0.047,-0.107,-0.808,-0.011,0.25,0.75,6.28,3.14,481,329,130,325,4
12.715,0.087,0.801,-0.053,-0.02,0.007,-0.047,-0.108,-0.794,0.006,0.25,0.75,6.28,3.14,484,329,130,325,4
12.773,0.091,0.798,-0.058,-0.02,0.007,-0.047,-0.111,-0.791,0.01,0.25,0.75,6.28,3.14,488,328,130,325,4
12.802,0.101,0.783,-0.07,-0.02,0.007,-0.048,-0.122,-0.776,0.022,0.25,0.75,6.28,3.14,492,328,130,325,4
12.822,0.108,0.77,-0.083,-0.02,0.007,-0.048,-0.128,-0.763,0.035,0.25,0.75,6.28,3.14,496,328,130,325,4
12.85,0.114,0.756,-0.098,-0.02,0.007,-0.047,-0.134,-0.748,0.05,0.25,0.75,6.28,3.14,499,327,130,325,4
12.866,0.127,0.731,-0.114,-0.02,0.007,-0.047,-0.147,-0.724,0.067,0.25,0.75,0.79,3.93,503,326,130,325,4
12.911,0.15,0.691,-0.135,-0.02,0.007,-0.048,-0.17,-0.684,0.087,0.25,0.75,0.79,3.93,506,326,130,325,4
12.928,0.162,0.664,-0.143,-0.02,0.007,-0.047,-0.182,-0.657,0.096,0.25,0.75,0.79,3.93,509,325,130,325,4
12.965,0.172,0.631,-0.152,-0.02,0.007,-0.048,-0.192,-0.624,0.104,0.25,0.75,0.79,3.93,328,324,463,187,5
12.982,0.175,0.611,-0.156,-0.02,0.007,-0.048,-0.196,-0.604,0.108,0.25,0.75,0.79,3.93,331,323,463,187,5
13.002,0.174,0.604,-0.157,-0.02,0.007,-0.048,-0.194,-0.597,0.109,0.25,0.75,0.79,3.93,334,323,463,187,5
13.02,0.167,0.598,-0.16,-0.02,0.007,-0.047,-0.187,-0.591,0.113,0.25,0.75,0.79,3.93,337,322,463,187,5
13.038,0.162,0.591,-0.163,-0.02,0.007,-0.047,-0.182,-0.584,0.116,0.25,0.75,0.79,3.93,340,321,463,187,5
13.063,0.158,0.574,-0.164,-0.02,0.007,-0.048,-0.178,-0.567,0.116,0.25,0.75,0.79,3.93,342,320,463,187,5
13.082,0.154,0.533,-0.16,-0.02,0.007,-0.048,-0.175,-0.526,0.112,0.25,0.75,0.79,3.93,345,319,463,187,5
13.098,0.149,0.488,-0.14,-0.02,0.007,-0.047,-0.17,-0.481,0.092,0.23,0.689,0.79,3.93,347,318,463,187,5
13.113,0.142,0.451,-0.116,-0.02,0.007,-0.047,-0.162,-0.444,0.069,0.212,0.636,0.79,3.93,349,318,463,187,5
13.132,0.13,0.41,-0.084,-0.02,0.007,-0.048,-0.151,-0.403,0.036,0.192,0.577,6.28,3.14,351,317,463,187,5
13.156,0.109,0.351,-0.03,-0.02,0.007,-0.048,-0.129,-0.344,-0.018,0.164,0.493,6.28,3.14,353,317,463,187,5
13.171,0.067,0.24,0.059,-0.02,0.007,-0.047,-0.087,-0.232,-0.106,0.111,0.333,5.5,2.36,354,317,463,187,5
13.187,0.038,0.141,0.108,-0.02,0.007,-0.047,-0.058,-0.134,-0.155,0.074,0.223,5.5,2.36,355,318,463,187,5
13.223,0.02,0.007,0.127,-0.02,0.007,-0.048,-0.04,0.001,-0.175,0.084,0.251,4.71,1.57,355,318,463,187,5
13.243,0.036,-0.127,0.125,-0.02,0.007,-0.048,-0.057,0.135,-0.173,0.083,0.248,3.93,0.79,354,319,463,187,5
13.264,0.045,-0.126,0.123,-0.02,0.007,-0.047,-0.065,0.133,-0.17,0.081,0.244,3.93,0.79,354,319,463,187,5
13.284,0.05,-0.122,0.119,-0.02,0.007,-0.048,-0.071,0.129,-0.167,0.08,0.239,3.93,0.79,353,320,463,187,5
13.304,0.055,-0.138,0.118,-0.02,0.007,-0.048,-0.075,0.145,-0.166,0.079,0.238,3.93,0.79,353,320,463,187,5
13.318,0.053,-0.151,0.121,-0.02,0.007,-0.048,-0.073,0.158,-0.169,0.081,0.242,3.93,0.79,352,321,463,187,5
13.346,0.053,-0.156,0.132,-0.02,0.007,-0.047,-0.073,0.164,-0.18,0.086,0.257,3.93,0.79,351,321,463,187,5
13.364,0.048,-0.151,0.156,-0.02,0.007,-0.048,-0.068,0.158,-0.204,0.097,0.292,3.93,0.79,350,322,463,187,5
13.384,0.04,-0.147,0.166,-0.02,0.007,-0.048,-0.061,0.154,-0.213,0.102,0.306,3.93,0.79,350,323,463,187,5
13.402,0.035,-0.141,0.167,-0.02,0.007,-0.048,-0.055,0.149,-0.215,0.103,0.308,3.93,0.79,349,323,463,187,5
13.428,0.022,-0.127,0.167,-0.02,0.007,-0.047,-0.042,0.134,-0.214,0.102,0.307,3.93,0.79,348,324,463,187,5
13.445,0.004,-0.109,0.165,-0.02,0.007,-0.048,-0.024,0.116,-0.213,0.102,0.305,3.93,0.79,348,325,463,187,5
13.46,-0.008,-0.102,0.164,-0.02,0.007,-0.048,-0.012,0.109,-0.212,0.101,0.303,3.93,0.79,347,326,463,187,5
13.495,-0.035,-0.098,0.153,-0.02,0.007,-0.048,0.014,0.105,-0.201,0.096,0.287,3.93,0.79,347,326,463,187,5
13.513,-0.042,-0.096,0.145,-0.02,0.007,-0.047,0.021,0.103,-0.193,0.092,0.276,3.93,0.79,347,327,463,187,5
13.533,-0.05,-0.082,0.138,-0.02,0.007,-0.048,0.03,0.089,-0.186,0.089,0.266,3.93,0.79,346,327,463,187,5
13.554,-0.054,-0.064,0.124,-0.02,0.007,-0.048,0.034,0.071,-0.171,0.082,0.246,3.93,0.79,346,328,463,187,5
13.579,-0.055,-0.056,0.111,-0.02,0.007,-0.048,0.035,0.063,-0.159,0.076,0.228,4.71,1.57,346,328,463,187,5
13.601,-0.054,-0.047,0.095,-0.02,0.007,-0.048,0.034,0.054,-0.142,0.068,0.204,4.71,1.57,345,329,463,187,5
13.62,-0.052,-0.039,0.082,-0.02,0.007,-0.048,0.032,0.046,-0.13,0.062,0.186,4.71,1.57,345,329,463,187,5
13.643,-0.052,-0.035,0.075,-0.02,0.007,-0.048,0.032,0.042,-0.123,0.059,0.176,4.71,1.57,345,329,463,187,5
13.66,-0.052,-0.032,0.071,-0.02,0.007,-0.048,0.032,0.039,-0.118,0.056,0.169,4.71,1.57,345,330,463,187,5
13.679,-0.052,-0.028,0.065,-0.02,0.007,-0.048,0.032,0.035,-0.113,0.054,0.162,4.71,1.57,345,330,463,187,5
13.7,-0.054,-0.025,0.06,-0.02,0.007,-0.048,0.034,0.032,-0.108,0.051,0.154,4.71,1.57,345,330,463,187,5
13.719,-0.055,-0.022,0.053,-0.02,0.007,-0.048,0.035,0.029,-0.101,0.048,0.144,4.71,1.57,345,330,463,187,5
13.74,-0.055,-0.021,0.051,-0.02,0.007,-0.048,0.035,0.028,-0.099,0.047,0.141,4.71,1.57,345,330,463,187,5
13.76,-0.054,-0.021,0.052,-0.02,0.007,-0.048,0.033,0.028,-0.099,0.047,0.142,4.71,1.57,345,330,463,187,5
13.783,-0.051,-0.019,0.05,-0.02,0.007,-0.048,0.031,0.026,-0.098,0.047,0.14,4.71,1.57,345,330,463,187,5
13.8,-0.049,-0.016,0.044,-0.02,0.007,-0.048,0.029,0.023,-0.092,0.044,0.132,4.71,1.57,345,330,463,187,5
13.822,-0.048,-0.015,0.044,-0.02,0.007,-0.048,0.028,0.022,-0.091,0.044,0.131,4.71,1.57,345,330,463,187,5
13.844,-0.046,-0.014,0.043,-0.02,0.007,-0.048,0.026,0.021,-0.091,0.044,0.131,4.71,1.57,345,330,463,187,5
13.859,-0.045,-0.012,0.041,-0.02,0.007,-0.047,0.024,0.019,-0.088,0.042,0.126,4.71,1.57,345,330,463,187,5
13.878,-0.044,-0.012,0.039,-0.02,0.007,-0.047,0.024,0.019,-0.086,0.041,0.124,4.71,1.57,345,330,463,187,5
13.895,-0.043,-0.011,0.039,-0.02,0.007,-0.048,0.023,0.018,-0.086,0.041,0.124,4.71,1.57,345,330,463,187,5
13.914,-0.042,-0.011,0.038,-0.02,0.007,-0.048,0.022,0.018,-0.086,0.041,0.123,4.71,1.57,345,330,463,187,5
13.93,-0.041,-0.009,0.036,-0.02,0.007,-0.048,0.021,0.016,-0.084,0.04,0.12,4.71,1.57,345,330,463,187,5
13.948,-0.041,-0.009,0.035,-0.02,0.007,-0.047,0.02,0.016,-0.082,0.039,0.118,4.71,1.57,345,330,463,187,5
13.971,-0.04,-0.008,0.035,-0.02,0.007,-0.047,0.019,0.015,-0.082,0.039,0.118,4.71,1.57,345,330,463,187,5
13.989,-0.039,-0.008,0.033,-0.02,0.007,-0.048,0.018,0.015,-0.081,0.039,0.116,4.71,1.57,345,330,463,187,5
14.008,-0.038,-0.007,0.033,-0.02,0.007,-0.048,0.018,0.014,-0.081,0.039,0.116,4.71,1.57,345,330,463,187,5
14.026,-0.038,-0.007,0.032,-0.02,0.007,-0.047,0.017,0.014,-0.08,0.038,0.114,4.71,1.57,345,330,463,187,5
14.041,-0.037,-0.006,0.031,-0.02,0.007,-0.047,0.017,0.013,-0.079,0.038,0.113,4.71,1.57,345,330,463,187,5
14.065,-0.037,-0.006,0.031,-0.02,0.007,-0.048,0.016,0.013,-0.079,0.038,0.113,4.71,1.57,345,330,463,187,5
14.083,-0.036,-0.006,0.031,-0.02,0.007,-0.048,0.016,0.013,-0.079,0.038,0.113,4.71,1.57,345,330,463,187,5
14.1,-0.035,-0.005,0.03,-0.02,0.007,-0.048,0.015,0.012,-0.077,0.037,0.111,4.71,1.57,345,330,463,187,5
14.117,-0.035,-0.005,0.029,-0.02,0.007,-0.047,0.015,0.012,-0.077,0.037,0.11,4.71,1.57,345,330,463,187,5
14.135,-0.035,-0.005,0.029,-0.02,0.007,-0.048,0.015,0.012,-0.076,0.037,0.11,4.71,1.57,345,330,463,187,5
14.236,-0.033,-0.004,0.027,-0.02,0.007,-0.048,0.013,0.011,-0.075,0.036,0.108,4.71,1.57,345,330,463,187,5
14.256,-0.033,-0.003,0.027,-0.02,0.007,-0.048,0.013,0.011,-0.075,0.036,0.107,4.71,1.57,345,330,463,187,5
14.274,-0.033,-0.003,0.027,-0.02,0.007,-0.047,0.013,0.01,-0.074,0.035,0.106,4.71,1.57,345,330,463,187,5
14.288,-0.033,-0.003,0.026,-0.02,0.007,-0.048,0.013,0.01,-0.074,0.035,0.106,4.71,1.57,345,330,463,187,5
14.314,-0.033,-0.003,0.026,-0.02,0.007,-0.048,0.013,0.01,-0.074,0.035,0.106,4.71,1.57,345,330,463,187,5
14.329,-0.032,-0.003,0.026,-0.02,0.007,-0.048,0.012,0.01,-0.074,0.035,0.106,4.71,1.57,345,330,463,187,5
14.347,-0.032,-0.003,0.026,-0.02,0.007,-0.048,0.012,0.01,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
14.367,-0.032,-0.003,0.026,-0.02,0.007,-0.047,0.012,0.01,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
14.384,-0.032,-0.003,0.025,-0.02,0.007,-0.048,0.012,0.01,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
14.407,-0.032,-0.002,0.025,-0.02,0.007,-0.048,0.012,0.01,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
14.427,-0.032,-0.002,0.025,-0.02,0.007,-0.048,0.012,0.009,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
14.445,-0.032,-0.002,0.025,-0.02,0.007,-0.047,0.012,0.009,-0.072,0.035,0.104,4.71,1.57,345,330,463,187,5
14.464,-0.032,-0.002,0.025,-0.02,0.007,-0.048,0.012,0.009,-0.072,0.035,0.104,4.71,1.57,345,330,463,187,5
14.481,-0.032,-0.002,0.025,-0.02,0.007,-0.048,0.012,0.009,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
14.499,-0.032,-0.002,0.025,-0.02,0.007,-0.048,0.012,0.009,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
14.522,-0.032,-0.002,0.024,-0.02,0.007,-0.048,0.012,0.009,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
14.54,-0.032,-0.002,0.024,-0.02,0.007,-0.048,0.012,0.009,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
14.556,-0.032,-0.002,0.024,-0.02,0.007,-0.048,0.012,0.009,-0.072,0.035,0.104,4.71,1.57,345,330,463,187,5
14.576,-0.032,-0.002,0.024,-0.02,0.007,-0.048,0.012,0.009,-0.072,0.035,0.104,4.71,1.57,345,330,463,187,5
14.592,-0.032,-0.002,0.024,-0.02,0.007,-0.048,0.012,0.009,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
14.609,-0.032,-0.002,0.024,-0.02,0.007,-0.048,0.013,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
14.627,-0.032,-0.002,0.024,-0.02,0.007,-0.048,0.013,0.009,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
14.647,-0.033,-0.002,0.024,-0.02,0.007,-0.048,0.013,0.009,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
14.667,-0.033,-0.002,0.024,-0.02,0.007,-0.048,0.013,0.009,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
14.684,-0.033,-0.002,0.024,-0.02,0.007,-0.048,0.013,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
14.702,-0.033,-0.002,0.024,-0.02,0.007,-0.048,0.013,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
14.72,-0.033,-0.002,0.024,-0.02,0.007,-0.048,0.013,0.009,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
14.736,-0.033,-0.002,0.024,-0.02,0.007,-0.048,0.013,0.009,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
14.755,-0.033,-0.002,0.024,-0.02,0.007,-0.048,0.013,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
14.773,-0.033,-0.002,0.023,-0.02,0.007,-0.048,0.013,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
14.791,-0.033,-0.002,0.023,-0.02,0.007,-0.048,0.013,0.009,-0.072,0.034,0.102,4.71,1.57,345,330,463,187,5
14.809,-0.033,-0.002,0.023,-0.02,0.007,-0.048,0.013,0.009,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
14.827,-0.033,-0.002,0.023,-0.02,0.007,-0.048,0.013,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
14.867,-0.033,-0.002,0.023,-0.02,0.007,-0.048,0.013,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
14.885,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
14.902,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
14.919,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.101,4.71,1.57,345,330,463,187,5
14.937,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.101,4.71,1.57,345,330,463,187,5
14.955,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
14.971,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
14.989,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
15.004,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.101,4.71,1.57,345,330,463,187,5
15.024,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.101,4.71,1.57,345,330,463,187,5
15.045,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.101,4.71,1.57,345,330,463,187,5
15.063,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.101,4.71,1.57,345,330,463,187,5
15.08,-0.034,-0.002,0.023,-0.02,0.007,-0.048,0.014,0.009,-0.071,0.034,0.101,4.71,1.57,345,330,463,187,5
15.109,-0.029,-0.002,0.021,-0.02,0.007,-0.048,0.009,0.009,-0.069,0.033,0.099,4.71,1.57,345,330,463,187,5
15.128,-0.016,-0.004,0.028,-0.02,0.007,-0.048,-0.004,0.011,-0.076,0.036,0.109,4.71,1.57,345,330,463,187,5
15.149,-0.013,-0.005,0.034,-0.02,0.007,-0.048,-0.007,0.012,-0.082,0.039,0.117,4.71,1.57,345,330,463,187,5
15.168,-0.009,-0.004,0.032,-0.02,0.007,-0.048,-0.011,0.011,-0.08,0.038,0.115,4.71,1.57,345,330,463,187,5
15.186,0.01,-0.001,0.035,-0.02,0.007,-0.048,-0.03,0.008,-0.083,0.039,0.118,4.71,1.57,345,330,463,187,5
15.202,0.021,0.001,0.03,-0.02,0.007,-0.048,-0.041,0.006,-0.078,0.037,0.111,4.71,1.57,345,330,463,187,5
15.222,0.031,0.001,0.033,-0.02,0.007,-0.048,-0.051,0.006,-0.081,0.039,0.116,4.71,1.57,345,330,463,187,5
15.241,0.042,0.002,0.035,-0.02,0.007,-0.048,-0.062,0.005,-0.083,0.04,0.119,4.71,1.57,345,330,463,187,5
15.259,0.048,0.002,0.037,-0.02,0.007,-0.048,-0.068,0.005,-0.085,0.041,0.122,4.71,1.57,345,330,463,187,5
15.277,0.047,0.003,0.04,-0.02,0.007,-0.048,-0.067,0.004,-0.088,0.042,0.126,4.71,1.57,345,330,463,187,5
15.293,0.045,0.004,0.041,-0.02,0.007,-0.048,-0.065,0.003,-0.089,0.043,0.128,4.71,1.57,345,330,463,187,5
15.312,0.044,0.005,0.042,-0.02,0.007,-0.048,-0.064,0.002,-0.09,0.043,0.129,4.71,1.57,345,330,463,187,5
15.328,0.042,0.005,0.043,-0.02,0.007,-0.048,-0.062,0.002,-0.091,0.044,0.131,4.71,1.57,345,330,463,187,5
15.344,0.04,0.006,0.044,-0.02,0.007,-0.048,-0.06,0.001,-0.092,0.044,0.132,4.71,1.57,345,330,463,187,5
15.364,0.039,0.006,0.044,-0.02,0.007,-0.048,-0.059,0.001,-0.092,0.044,0.132,4.71,1.57,345,330,463,187,5
15.381,0.036,0.006,0.045,-0.02,0.007,-0.048,-0.056,0.001,-0.093,0.044,0.133,4.71,1.57,345,330,463,187,5
15.4,0.035,0.006,0.045,-0.02,0.007,-0.048,-0.055,0.001,-0.093,0.044,0.133,4.71,1.57,345,330,463,187,5
15.417,0.034,0.007,0.046,-0.02,0.007,-0.048,-0.054,0.0,-0.094,0.045,0.134,4.71,1.57,345,330,463,187,5
15.437,0.032,0.007,0.046,-0.02,0.007,-0.048,-0.052,0.0,-0.094,0.045,0.134,4.71,1.57,345,330,463,187,5
15.454,0.031,0.007,0.046,-0.02,0.007,-0.048,-0.051,0.0,-0.094,0.045,0.135,4.71,1.57,345,330,463,187,5
15.472,0.03,0.007,0.046,-0.02,0.007,-0.048,-0.05,0.0,-0.094,0.045,0.135,4.71,1.57,345,330,463,187,5
15.491,0.029,0.007,0.046,-0.02,0.007,-0.048,-0.049,0.0,-0.094,0.045,0.135,4.71,1.57,345,330,463,187,5
