Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
14.846,-0.01,-0.042,0.106,0.001,0.202,-0.186,0.011,0.244,-0.292,0.465,3.93,0.79,240,515,600,375,0
14.868,-0.009,-0.042,0.108,0.002,0.194,-0.186,0.01,0.236,-0.295,0.469,3.93,0.79,241,514,600,375,0
14.89,-0.007,-0.041,0.11,0.004,0.172,-0.192,0.011,0.214,-0.302,0.481,3.93,0.79,241,514,600,375,0
14.909,-0.006,-0.041,0.112,0.007,0.154,-0.198,0.013,0.195,-0.311,0.494,3.93,0.79,242,514,600,375,0
14.929,-0.005,-0.041,0.113,0.009,0.141,-0.202,0.013,0.181,-0.315,0.502,3.93,0.79,242,514,600,375,0
14.95,-0.004,-0.04,0.115,0.013,0.122,-0.209,0.016,0.163,-0.324,0.515,3.93,0.79,242,513,600,375,0
14.966,-0.002,-0.04,0.117,0.011,0.119,-0.204,0.014,0.158,-0.321,0.511,3.93,0.79,243,513,600,375,0
14.99,-0.0,-0.039,0.119,0.007,0.106,-0.197,0.008,0.145,-0.316,0.503,3.93,0.79,243,513,600,375,0
15.009,0.003,-0.039,0.121,0.008,0.093,-0.194,0.005,0.132,-0.315,0.501,3.93,0.79,243,513,600,375,0
15.034,0.006,-0.038,0.123,0.006,0.079,-0.188,0.0,0.117,-0.311,0.496,3.93,0.79,243,512,600,375,0
15.06,0.008,-0.038,0.124,0.007,0.058,-0.189,-0.001,0.095,-0.313,0.499,3.93,0.79,243,512,600,375,0
15.081,0.01,-0.037,0.125,0.007,0.046,-0.187,-0.003,0.083,-0.312,0.497,3.93,0.79,243,512,600,375,0
15.102,0.012,-0.037,0.126,0.001,0.03,-0.181,-0.012,0.067,-0.307,0.488,3.93,0.79,243,512,600,375,0
15.122,0.014,-0.036,0.126,-0.003,0.015,-0.177,-0.018,0.051,-0.303,0.482,4.71,1.57,243,512,600,375,0
15.144,0.016,-0.036,0.127,-0.004,0.004,-0.176,-0.02,0.039,-0.303,0.483,4.71,1.57,243,511,600,375,0
15.164,0.018,-0.035,0.128,-0.008,-0.005,-0.17,-0.026,0.03,-0.298,0.475,4.71,1.57,243,511,600,375,0
15.191,0.02,-0.035,0.129,-0.014,-0.024,-0.164,-0.034,0.011,-0.293,0.467,4.71,1.57,243,511,600,375,0
15.213,0.023,-0.034,0.13,-0.019,-0.035,-0.158,-0.042,-0.001,-0.288,0.459,4.71,1.57,242,511,600,375,0
15.233,0.025,-0.033,0.132,-0.026,-0.045,-0.151,-0.051,-0.011,-0.283,0.45,4.71,1.57,242,511,600,375,0
15.255,0.026,-0.032,0.133,-0.029,-0.054,-0.152,-0.055,-0.022,-0.285,0.454,4.71,1.57,242,511,600,375,0
15.274,0.028,-0.031,0.135,-0.034,-0.047,-0.15,-0.062,-0.016,-0.285,0.453,4.71,1.57,242,511,600,375,0
15.295,0.03,-0.03,0.137,-0.036,-0.054,-0.154,-0.065,-0.024,-0.291,0.464,4.71,1.57,241,511,600,375,0
15.314,0.031,-0.028,0.139,-0.039,-0.06,-0.154,-0.069,-0.032,-0.293,0.466,4.71,1.57,241,511,600,375,0
15.331,0.032,-0.027,0.141,-0.035,-0.068,-0.153,-0.067,-0.041,-0.294,0.467,4.71,1.57,241,511,600,375,0
15.368,0.033,-0.024,0.144,-0.038,-0.071,-0.136,-0.071,-0.047,-0.28,0.445,4.71,1.57,241,511,600,375,0
15.386,0.033,-0.023,0.146,-0.031,-0.073,-0.131,-0.064,-0.05,-0.277,0.44,4.71,1.57,240,511,600,375,0
15.407,0.034,-0.022,0.148,-0.031,-0.078,-0.121,-0.065,-0.057,-0.269,0.428,4.71,1.57,240,511,600,375,0
15.448,0.034,-0.021,0.149,-0.028,-0.09,-0.111,-0.062,-0.069,-0.26,0.414,5.5,2.36,240,511,600,375,0
15.475,0.034,-0.019,0.152,-0.025,-0.097,-0.104,-0.059,-0.078,-0.256,0.407,5.5,2.36,239,511,600,375,0
15.491,0.033,-0.019,0.153,-0.033,-0.094,-0.065,-0.066,-0.075,-0.218,0.346,5.5,2.36,239,512,600,375,0
15.551,0.031,-0.019,0.154,-0.048,-0.125,-0.031,-0.08,-0.106,-0.185,0.294,5.5,2.36,238,512,600,375,0
15.571,0.029,-0.019,0.154,-0.051,-0.137,-0.038,-0.081,-0.119,-0.192,0.306,5.5,2.36,238,512,600,375,0
15.59,0.028,-0.019,0.154,-0.055,-0.152,-0.042,-0.084,-0.133,-0.196,0.312,5.5,2.36,237,513,600,375,0
15.606,0.027,-0.019,0.155,-0.058,-0.163,-0.034,-0.085,-0.144,-0.189,0.301,5.5,2.36,237,513,600,375,0
15.623,0.026,-0.018,0.155,-0.067,-0.188,-0.046,-0.093,-0.169,-0.201,0.319,5.5,2.36,236,513,600,375,0
15.641,0.025,-0.018,0.155,-0.071,-0.193,-0.037,-0.096,-0.175,-0.192,0.305,5.5,2.36,235,514,600,375,0
15.661,0.024,-0.018,0.155,-0.077,-0.213,-0.037,-0.101,-0.195,-0.193,0.311,5.5,2.36,235,514,600,375,0
15.679,0.022,-0.018,0.156,-0.087,-0.239,-0.025,-0.11,-0.221,-0.18,0.352,5.5,2.36,234,515,600,375,0
15.701,0.021,-0.017,0.156,-0.095,-0.25,-0.015,-0.116,-0.233,-0.171,0.37,5.5,2.36,233,515,600,375,0
15.717,0.02,-0.017,0.156,-0.098,-0.264,-0.008,-0.118,-0.247,-0.164,0.393,5.5,2.36,232,515,600,375,0
15.758,0.018,-0.016,0.157,-0.108,-0.269,0.007,-0.127,-0.253,-0.149,0.403,5.5,2.36,231,516,600,375,0
15.774,0.016,-0.015,0.158,-0.112,-0.283,0.014,-0.128,-0.268,-0.144,0.427,5.5,2.36,230,517,600,375,0
15.79,0.014,-0.014,0.159,-0.116,-0.292,0.024,-0.13,-0.278,-0.135,0.443,5.5,2.36,229,517,600,375,0
15.811,0.013,-0.013,0.159,-0.118,-0.297,0.035,-0.131,-0.284,-0.124,0.452,5.5,2.36,228,518,600,375,0
15.828,0.012,-0.013,0.16,-0.12,-0.304,0.04,-0.132,-0.291,-0.12,0.464,5.5,2.36,227,518,600,375,0
15.848,0.01,-0.012,0.161,-0.12,-0.303,0.047,-0.13,-0.291,-0.113,0.464,5.5,2.36,226,519,600,375,0
15.871,0.009,-0.012,0.162,-0.121,-0.293,0.057,-0.129,-0.282,-0.104,0.448,5.5,2.36,225,520,600,375,0
15.892,0.007,-0.012,0.163,-0.121,-0.3,0.107,-0.128,-0.288,-0.056,0.459,6.28,3.14,224,521,600,375,0
15.909,0.005,-0.011,0.164,-0.119,-0.298,0.121,-0.124,-0.287,-0.042,0.457,6.28,3.14,223,521,600,375,0
15.93,0.002,-0.011,0.164,-0.116,-0.295,0.133,-0.118,-0.284,-0.031,0.453,6.28,3.14,222,522,600,375,0
15.947,-0.0,-0.011,0.166,-0.112,-0.291,0.148,-0.112,-0.28,-0.018,0.446,6.28,3.14,221,523,600,375,0
15.97,-0.003,-0.01,0.168,-0.109,-0.287,0.161,-0.106,-0.277,-0.007,0.441,6.28,3.14,220,524,600,375,0
15.99,-0.007,-0.009,0.17,-0.107,-0.286,0.177,-0.1,-0.276,0.007,0.44,6.28,3.14,219,526,600,375,0
16.006,-0.01,-0.009,0.172,-0.105,-0.282,0.188,-0.096,-0.273,0.016,0.434,6.28,3.14,219,527,600,375,0
16.023,-0.012,-0.009,0.175,-0.103,-0.278,0.195,-0.091,-0.269,0.02,0.428,6.28,3.14,218,528,600,375,0
16.041,-0.014,-0.01,0.178,-0.105,-0.277,0.206,-0.091,-0.267,0.027,0.425,6.28,3.14,217,529,600,375,0
16.063,-0.016,-0.011,0.182,-0.101,-0.268,0.221,-0.086,-0.257,0.039,0.409,6.28,3.14,216,530,600,375,0
16.079,-0.017,-0.011,0.187,-0.101,-0.264,0.229,-0.083,-0.252,0.041,0.402,6.28,3.14,215,532,600,375,0
16.097,-0.019,-0.012,0.191,-0.1,-0.259,0.24,-0.081,-0.247,0.05,0.394,6.28,3.14,214,533,600,375,0
16.117,-0.02,-0.013,0.194,-0.101,-0.254,0.236,-0.081,-0.241,0.043,0.384,6.28,3.14,213,534,600,375,0
16.138,-0.021,-0.013,0.197,-0.103,-0.237,0.22,-0.082,-0.223,0.023,0.355,6.28,3.14,212,536,600,375,0
16.156,-0.022,-0.014,0.2,-0.109,-0.265,0.249,-0.088,-0.25,0.049,0.399,6.28,3.14,212,537,600,375,0
16.173,-0.023,-0.015,0.203,-0.112,-0.28,0.257,-0.089,-0.265,0.055,0.421,6.28,3.14,211,539,600,375,0
16.191,-0.024,-0.016,0.205,-0.109,-0.271,0.267,-0.085,-0.255,0.062,0.407,6.28,3.14,210,540,600,375,0
16.209,-0.024,-0.016,0.207,-0.109,-0.266,0.275,-0.085,-0.25,0.068,0.398,7.07,3.93,209,542,600,375,0
16.228,-0.024,-0.017,0.21,-0.111,-0.264,0.282,-0.088,-0.248,0.072,0.394,7.07,3.93,208,543,600,375,0
16.247,-0.023,-0.017,0.212,-0.116,-0.272,0.269,-0.093,-0.255,0.056,0.406,6.28,3.14,207,545,600,375,0
16.265,-0.022,-0.017,0.214,-0.122,-0.27,0.275,-0.1,-0.253,0.061,0.402,6.28,3.14,206,546,600,375,0
16.284,-0.022,-0.017,0.217,-0.125,-0.267,0.275,-0.103,-0.249,0.058,0.397,6.28,3.14,205,548,600,375,0
16.324,-0.022,-0.018,0.219,-0.128,-0.259,0.283,-0.106,-0.241,0.064,0.384,6.28,3.14,204,550,600,375,0
16.34,-0.019,-0.018,0.224,-0.129,-0.25,0.291,-0.11,-0.232,0.067,0.369,7.07,3.93,203,551,600,375,0
16.365,-0.018,-0.018,0.229,-0.134,-0.236,0.297,-0.116,-0.218,0.068,0.347,7.07,3.93,203,553,600,375,0
16.388,-0.018,-0.019,0.234,-0.136,-0.227,0.302,-0.118,-0.208,0.068,0.331,7.07,3.93,202,555,600,375,0
16.403,-0.019,-0.021,0.236,-0.139,-0.221,0.307,-0.12,-0.2,0.071,0.318,7.07,3.93,201,556,600,375,0
16.42,-0.017,-0.023,0.236,-0.14,-0.21,0.314,-0.123,-0.187,0.078,0.297,7.07,3.93,200,558,600,375,0
16.457,-0.018,-0.025,0.237,-0.149,-0.203,0.319,-0.131,-0.179,0.082,0.284,7.07,3.93,200,560,600,375,0
16.478,-0.017,-0.026,0.239,-0.152,-0.196,0.323,-0.135,-0.17,0.084,0.27,7.07,3.93,199,562,600,375,0
16.499,-0.016,-0.027,0.238,-0.156,-0.187,0.322,-0.139,-0.16,0.085,0.255,7.07,3.93,198,563,600,375,0
16.597,-0.009,-0.024,0.23,-0.169,-0.176,0.31,-0.16,-0.152,0.08,0.242,7.07,3.93,198,565,600,375,0
16.614,-0.007,-0.023,0.227,-0.171,-0.18,0.309,-0.164,-0.157,0.082,0.251,7.07,3.93,197,567,600,375,0
16.653,-0.005,-0.023,0.222,-0.176,-0.179,0.312,-0.171,-0.156,0.09,0.248,7.07,3.93,196,569,600,375,0
16.674,0.003,-0.021,0.217,-0.177,-0.173,0.313,-0.18,-0.153,0.096,0.243,7.07,3.93,196,570,600,375,0
16.691,0.007,-0.02,0.214,-0.179,-0.169,0.315,-0.186,-0.149,0.1,0.237,7.07,3.93,195,572,600,375,0
16.712,0.011,-0.019,0.211,-0.18,-0.164,0.31,-0.19,-0.145,0.099,0.231,7.07,3.93,195,574,600,375,0
16.733,0.014,-0.018,0.207,-0.181,-0.157,0.309,-0.196,-0.139,0.103,0.221,7.07,3.93,194,575,600,375,0
16.749,0.019,-0.018,0.2,-0.182,-0.153,0.309,-0.201,-0.135,0.109,0.215,7.07,3.93,193,577,600,375,0
16.767,0.022,-0.017,0.196,-0.182,-0.149,0.307,-0.204,-0.131,0.112,0.209,7.07,3.93,193,578,600,375,0
16.786,0.025,-0.017,0.19,-0.183,-0.141,0.306,-0.208,-0.125,0.116,0.198,7.07,3.93,192,580,600,375,0
16.804,0.028,-0.016,0.18,-0.185,-0.132,0.303,-0.213,-0.116,0.123,0.196,7.07,3.93,192,582,600,375,0
16.821,0.031,-0.017,0.169,-0.185,-0.125,0.301,-0.216,-0.109,0.132,0.21,7.07,3.93,191,583,600,375,0
16.84,0.034,-0.016,0.156,-0.186,-0.111,0.298,-0.22,-0.095,0.142,0.226,7.07,3.93,191,584,600,375,0
16.856,0.039,-0.016,0.138,-0.187,-0.103,0.295,-0.226,-0.086,0.157,0.25,7.07,3.93,191,586,600,375,0
16.88,0.042,-0.017,0.126,-0.187,-0.092,0.289,-0.229,-0.075,0.163,0.26,7.07,3.93,190,587,600,375,0
16.915,0.046,-0.017,0.107,-0.188,-0.08,0.283,-0.234,-0.063,0.176,0.28,7.85,4.71,190,588,600,375,0
16.931,0.051,-0.016,0.081,-0.188,-0.075,0.28,-0.239,-0.059,0.199,0.316,7.85,4.71,190,590,600,375,0
16.947,0.05,-0.016,0.063,-0.188,-0.071,0.278,-0.238,-0.055,0.215,0.342,7.85,4.71,189,591,600,375,0
16.964,0.051,-0.019,0.047,-0.189,-0.066,0.276,-0.239,-0.048,0.229,0.365,7.85,4.71,189,592,600,375,0
16.983,0.053,-0.021,0.032,-0.189,-0.061,0.274,-0.242,-0.041,0.241,0.384,7.85,4.71,189,593,600,375,0
17.002,0.052,-0.02,0.02,-0.19,-0.055,0.271,-0.242,-0.035,0.251,0.4,7.85,4.71,189,594,600,375,0
17.018,0.051,-0.02,0.008,-0.191,-0.048,0.267,-0.242,-0.028,0.259,0.413,7.85,4.71,188,594,600,375,0
17.038,0.051,-0.02,-0.003,-0.191,-0.045,0.264,-0.242,-0.025,0.267,0.424,7.85,4.71,188,595,600,375,0
17.06,0.048,-0.02,-0.014,-0.191,-0.037,0.258,-0.239,-0.017,0.272,0.433,7.85,4.71,188,596,600,375,0
17.08,0.046,-0.021,-0.029,-0.191,-0.029,0.253,-0.237,-0.008,0.281,0.447,7.85,4.71,188,597,600,375,0
17.125,0.043,-0.019,-0.036,-0.191,-0.013,0.242,-0.234,0.006,0.278,0.442,7.85,4.71,188,597,600,375,0
17.144,0.031,-0.012,-0.049,-0.193,-0.004,0.237,-0.224,0.009,0.286,0.455,7.85,4.71,188,598,600,375,0
17.168,0.024,-0.01,-0.055,-0.193,0.005,0.232,-0.217,0.014,0.287,0.457,7.85,4.71,188,599,600,375,0
17.185,0.025,-0.009,-0.06,-0.194,0.011,0.229,-0.219,0.02,0.289,0.46,7.85,4.71,188,599,600,375,0
17.226,0.017,-0.007,-0.069,-0.196,0.026,0.223,-0.213,0.033,0.292,0.465,7.85,4.71,188,600,600,375,0
17.247,0.014,-0.007,-0.072,-0.197,0.033,0.221,-0.211,0.04,0.293,0.466,7.85,4.71,188,600,600,375,0
17.265,0.011,-0.008,-0.075,-0.197,0.038,0.219,-0.209,0.046,0.294,0.468,7.85,4.71,188,601,600,375,0
17.288,0.008,-0.009,-0.077,-0.199,0.044,0.216,-0.206,0.053,0.293,0.467,7.85,4.71,188,601,600,375,0
17.308,0.003,-0.011,-0.081,-0.199,0.049,0.213,-0.202,0.059,0.294,0.468,7.85,4.71,188,601,600,375,0
17.326,0.002,-0.011,-0.083,-0.199,0.052,0.212,-0.201,0.064,0.295,0.469,7.85,4.71,188,602,600,375,0
17.345,-0.0,-0.012,-0.085,-0.2,0.056,0.21,-0.199,0.067,0.295,0.469,8.64,5.5,188,602,600,375,0
17.364,-0.003,-0.012,-0.087,-0.2,0.059,0.208,-0.197,0.071,0.295,0.469,8.64,5.5,189,603,600,375,0
17.386,-0.008,-0.007,-0.086,-0.201,0.064,0.206,-0.193,0.071,0.292,0.465,8.64,5.5,189,603,600,375,0
17.408,-0.005,-0.006,-0.087,-0.201,0.068,0.204,-0.196,0.074,0.29,0.462,8.64,5.5,189,603,600,375,0
17.426,-0.006,-0.005,-0.086,-0.201,0.07,0.201,-0.195,0.074,0.287,0.457,8.64,5.5,189,604,600,375,0
17.446,-0.007,-0.003,-0.085,-0.201,0.071,0.2,-0.194,0.073,0.284,0.452,8.64,5.5,189,604,600,375,0
17.468,-0.004,-0.002,-0.085,-0.201,0.072,0.2,-0.198,0.073,0.285,0.453,8.64,5.5,190,604,600,375,0
17.483,-0.002,-0.001,-0.09,-0.202,0.074,0.2,-0.2,0.075,0.291,0.463,8.64,5.5,190,605,600,375,0
17.501,0.004,-0.001,-0.094,-0.202,0.076,0.2,-0.206,0.077,0.294,0.468,8.64,5.5,190,605,600,375,0
17.52,0.004,0.0,-0.094,-0.203,0.076,0.201,-0.207,0.076,0.294,0.468,8.64,5.5,190,605,600,375,0
17.537,0.004,0.001,-0.093,-0.204,0.075,0.202,-0.208,0.074,0.295,0.469,8.64,5.5,191,606,600,375,0
17.556,-0.001,0.006,-0.094,-0.204,0.075,0.205,-0.203,0.07,0.299,0.476,8.64,5.5,191,606,600,375,0
17.575,-0.012,0.014,-0.094,-0.204,0.076,0.208,-0.192,0.062,0.303,0.481,7.85,4.71,191,607,600,375,0
17.596,-0.018,0.018,-0.097,-0.204,0.076,0.211,-0.187,0.058,0.308,0.49,7.85,4.71,191,607,600,375,0
17.613,-0.024,0.026,-0.092,-0.204,0.077,0.212,-0.181,0.051,0.305,0.485,7.85,4.71,192,607,600,375,0
17.632,-0.03,0.028,-0.092,-0.205,0.077,0.213,-0.175,0.05,0.305,0.486,7.85,4.71,192,608,600,375,0
17.65,-0.032,0.024,-0.1,-0.205,0.078,0.213,-0.173,0.054,0.312,0.497,7.85,4.71,192,608,600,375,0
17.668,-0.032,0.021,-0.105,-0.205,0.078,0.212,-0.173,0.058,0.316,0.503,7.85,4.71,193,608,600,375,0
17.689,-0.033,0.017,-0.111,-0.204,0.079,0.209,-0.171,0.062,0.32,0.509,7.85,4.71,193,609,600,375,0
17.708,-0.034,0.012,-0.118,-0.203,0.08,0.206,-0.169,0.067,0.324,0.516,8.64,5.5,193,609,600,375,0
17.729,-0.036,0.01,-0.123,-0.201,0.08,0.202,-0.165,0.069,0.324,0.516,8.64,5.5,194,609,600,375,0
17.748,-0.041,0.005,-0.132,-0.199,0.079,0.196,-0.159,0.074,0.328,0.522,8.64,5.5,194,609,600,375,0
17.766,-0.046,0.003,-0.137,-0.197,0.078,0.189,-0.152,0.075,0.327,0.52,8.64,5.5,194,610,600,375,0
17.783,-0.05,0.001,-0.142,-0.196,0.076,0.184,-0.146,0.076,0.325,0.518,8.64,5.5,194,610,600,375,0
17.804,-0.055,-0.001,-0.146,-0.193,0.074,0.174,-0.138,0.074,0.32,0.509,8.64,5.5,195,610,600,375,0
17.824,-0.058,-0.002,-0.148,-0.191,0.07,0.164,-0.133,0.072,0.312,0.497,8.64,5.5,195,610,600,375,0
17.842,-0.062,-0.003,-0.152,-0.188,0.066,0.152,-0.126,0.069,0.303,0.483,8.64,5.5,195,610,600,375,0
17.862,-0.066,-0.003,-0.154,-0.184,0.061,0.136,-0.118,0.064,0.29,0.461,7.85,4.71,195,610,600,375,0
17.885,-0.069,-0.002,-0.157,-0.181,0.055,0.118,-0.112,0.057,0.275,0.438,7.85,4.71,195,610,600,375,0
17.911,-0.068,-0.007,-0.151,-0.178,0.048,0.099,-0.11,0.055,0.25,0.398,7.85,4.71,196,610,600,375,0
17.936,-0.062,-0.016,-0.139,-0.176,0.043,0.082,-0.114,0.058,0.221,0.352,7.85,4.71,196,609,600,375,0
17.959,-0.056,-0.018,-0.136,-0.172,0.034,0.057,-0.116,0.052,0.193,0.307,7.85,4.71,196,609,600,375,0
17.979,-0.049,-0.035,-0.126,-0.168,0.033,0.046,-0.119,0.068,0.172,0.274,8.64,5.5,196,609,600,375,0
18.012,-0.05,-0.036,-0.128,-0.163,0.034,0.03,-0.113,0.071,0.157,0.25,8.64,5.5,196,609,600,375,0
18.035,-0.047,-0.039,-0.122,-0.158,0.034,0.013,-0.111,0.073,0.134,0.214,8.64,5.5,196,608,600,375,0
18.057,-0.048,-0.04,-0.123,-0.155,0.026,-0.018,-0.107,0.066,0.105,0.167,8.64,5.5,196,608,600,375,0
18.076,-0.047,-0.042,-0.124,-0.153,0.02,-0.038,-0.106,0.061,0.086,0.137,7.85,4.71,196,607,600,375,0
18.102,-0.041,-0.052,-0.116,-0.151,0.013,-0.062,-0.109,0.064,0.054,0,0,0,195,607,600,375,0
18.12,-0.038,-0.053,-0.116,-0.149,0.007,-0.08,-0.111,0.06,0.036,0,0,0,195,606,600,375,0
18.142,-0.038,-0.057,-0.116,-0.147,0.001,-0.101,-0.109,0.057,0.015,0,0,0,195,605,600,375,0
18.159,-0.041,-0.05,-0.122,-0.145,-0.003,-0.116,-0.105,0.047,0.006,0,0,0,195,605,600,375,0
18.176,-0.041,-0.05,-0.125,-0.144,-0.005,-0.127,-0.103,0.044,-0.002,0,0,0,195,604,600,375,0
18.217,-0.043,-0.051,-0.116,-0.142,-0.013,-0.158,-0.099,0.038,-0.042,0,0,0,195,603,600,375,0
18.238,-0.03,-0.069,-0.085,-0.141,-0.017,-0.172,-0.111,0.052,-0.087,0.138,4.71,1.57,194,602,600,375,0
18.257,-0.028,-0.07,-0.086,-0.141,-0.02,-0.182,-0.113,0.05,-0.097,0.154,4.71,1.57,194,601,600,375,0
18.279,-0.028,-0.069,-0.088,-0.14,-0.023,-0.193,-0.111,0.047,-0.106,0.168,4.71,1.57,194,600,600,375,0
18.298,-0.026,-0.07,-0.088,-0.138,-0.024,-0.199,-0.113,0.046,-0.111,0.177,4.71,1.57,193,599,600,375,0
18.314,-0.026,-0.065,-0.095,-0.137,-0.024,-0.204,-0.111,0.04,-0.109,0.173,4.71,1.57,193,598,600,375,0
18.331,-0.028,-0.063,-0.097,-0.134,-0.025,-0.208,-0.106,0.038,-0.111,0.177,4.71,1.57,193,597,600,375,0
18.347,-0.027,-0.062,-0.1,-0.133,-0.026,-0.212,-0.105,0.036,-0.112,0.178,4.71,1.57,193,597,600,375,0
18.366,-0.031,-0.055,-0.109,-0.131,-0.025,-0.214,-0.1,0.029,-0.106,0.168,4.71,1.57,192,595,600,375,0
18.385,-0.036,-0.046,-0.119,-0.129,-0.027,-0.219,-0.092,0.02,-0.101,0.16,4.71,1.57,192,594,600,375,0
18.401,-0.041,-0.04,-0.128,-0.128,-0.026,-0.221,-0.087,0.014,-0.093,0.147,4.71,1.57,192,593,600,375,0
18.501,-0.061,-0.022,-0.161,-0.097,0.024,-0.188,-0.036,0.046,-0.027,0,0,0,192,592,600,375,0
18.544,-0.068,-0.02,-0.167,-0.081,0.04,-0.166,-0.013,0.06,0.001,0,0,0,192,591,600,375,0
18.563,-0.072,-0.019,-0.169,-0.072,0.044,-0.159,-0.001,0.063,0.01,0,0,0,192,590,600,375,0
18.581,-0.074,-0.019,-0.171,-0.067,0.043,-0.153,0.007,0.063,0.017,0,0,0,192,589,600,375,0
18.602,-0.076,-0.02,-0.172,-0.062,0.046,-0.148,0.014,0.065,0.024,0.104,9.42,6.28,192,588,600,375,0
18.641,-0.078,-0.02,-0.173,-0.053,0.039,-0.14,0.025,0.059,0.033,0,0,0,192,587,600,375,0
18.662,-0.082,-0.02,-0.175,-0.05,0.039,-0.133,0.032,0.06,0.042,0,0,0,192,586,600,375,0
18.68,-0.084,-0.02,-0.176,-0.048,0.035,-0.126,0.036,0.055,0.05,0,0,0,192,585,600,375,0
18.698,-0.085,-0.02,-0.176,-0.046,0.033,-0.122,0.039,0.053,0.055,0,0,0,192,584,600,375,0
18.72,-0.087,-0.021,-0.177,-0.045,0.03,-0.116,0.041,0.051,0.061,0,0,0,192,583,600,375,0
18.735,-0.089,-0.021,-0.178,-0.045,0.031,-0.112,0.044,0.051,0.066,0.105,7.85,4.71,192,582,600,375,0
18.753,-0.09,-0.021,-0.178,-0.045,0.033,-0.109,0.046,0.053,0.069,0.11,7.85,4.71,192,581,600,375,0
18.776,-0.093,-0.02,-0.179,-0.044,0.031,-0.106,0.048,0.052,0.072,0.115,7.85,4.71,193,580,600,375,0
18.796,-0.094,-0.02,-0.18,-0.043,0.035,-0.107,0.051,0.055,0.072,0.115,7.85,4.71,193,580,600,375,0
18.817,-0.096,-0.019,-0.18,-0.043,0.036,-0.105,0.053,0.056,0.075,0.12,7.85,4.71,193,579,600,375,0
18.833,-0.097,-0.019,-0.181,-0.043,0.034,-0.103,0.054,0.052,0.078,0.124,7.85,4.71,193,578,600,375,0
18.851,-0.099,-0.018,-0.182,-0.043,0.033,-0.101,0.056,0.05,0.081,0.128,7.85,4.71,193,577,600,375,0
18.868,-0.1,-0.017,-0.183,-0.044,0.033,-0.1,0.057,0.049,0.083,0.132,7.85,4.71,193,576,600,375,0
18.891,-0.102,-0.016,-0.184,-0.044,0.032,-0.096,0.057,0.048,0.087,0.139,7.85,4.71,193,575,600,375,0
18.913,-0.103,-0.015,-0.184,-0.045,0.03,-0.093,0.058,0.046,0.091,0.145,7.85,4.71,193,574,600,375,0
18.94,-0.105,-0.015,-0.185,-0.046,0.028,-0.091,0.059,0.043,0.094,0.15,7.85,4.71,193,573,600,375,0
18.958,-0.106,-0.014,-0.186,-0.046,0.028,-0.09,0.06,0.042,0.096,0.153,7.85,4.71,193,572,600,375,0
18.978,-0.106,-0.014,-0.187,-0.046,0.027,-0.089,0.06,0.04,0.099,0.157,7.85,4.71,193,572,600,375,0
18.998,-0.106,-0.014,-0.189,-0.046,0.026,-0.089,0.06,0.04,0.1,0.159,7.85,4.71,193,571,600,375,0
19.018,-0.106,-0.014,-0.19,-0.047,0.026,-0.089,0.059,0.04,0.102,0.162,7.85,4.71,193,570,600,375,0
19.039,-0.107,-0.013,-0.192,-0.047,0.026,-0.088,0.059,0.039,0.104,0.165,7.85,4.71,193,569,600,375,0
19.059,-0.107,-0.013,-0.194,-0.047,0.027,-0.088,0.059,0.04,0.106,0.168,7.85,4.71,193,568,600,375,0
19.077,-0.107,-0.014,-0.196,-0.048,0.026,-0.087,0.058,0.04,0.109,0.173,7.85,4.71,193,567,600,375,0
19.098,-0.106,-0.014,-0.197,-0.049,0.024,-0.085,0.057,0.038,0.112,0.178,7.85,4.71,193,566,600,375,0
19.122,-0.106,-0.014,-0.199,-0.05,0.026,-0.085,0.055,0.04,0.115,0.183,7.85,4.71,193,565,600,375,0
19.141,-0.105,-0.015,-0.201,-0.05,0.028,-0.085,0.054,0.043,0.116,0.184,7.85,4.71,193,564,600,375,0
19.157,-0.104,-0.016,-0.202,-0.051,0.028,-0.084,0.053,0.044,0.118,0.188,7.85,4.71,193,563,600,375,0
19.173,-0.103,-0.016,-0.203,-0.052,0.029,-0.083,0.051,0.045,0.12,0.191,7.85,4.71,193,563,600,375,0
19.19,-0.101,-0.018,-0.203,-0.052,0.03,-0.082,0.049,0.048,0.121,0.193,7.85,4.71,193,562,600,375,0
19.214,-0.099,-0.02,-0.203,-0.052,0.031,-0.082,0.047,0.051,0.121,0.193,7.85,4.71,193,561,600,375,0
19.238,-0.098,-0.021,-0.203,-0.053,0.029,-0.08,0.045,0.05,0.123,0.195,7.85,4.71,193,560,600,375,0
19.257,-0.097,-0.023,-0.203,-0.053,0.026,-0.079,0.044,0.049,0.124,0.197,7.85,4.71,193,559,600,375,0
19.277,-0.096,-0.025,-0.202,-0.054,0.022,-0.078,0.042,0.047,0.125,0.199,7.85,4.71,193,558,600,375,0
19.297,-0.094,-0.027,-0.202,-0.054,0.019,-0.076,0.04,0.046,0.126,0.2,7.85,4.71,193,557,600,375,0
19.335,-0.092,-0.029,-0.201,-0.056,0.013,-0.074,0.036,0.042,0.127,0.203,7.85,4.71,193,556,600,375,0
19.355,-0.087,-0.036,-0.2,-0.057,0.009,-0.071,0.029,0.045,0.129,0.205,7.85,4.71,193,555,600,375,0
