Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
10.675,-0.069,-0.0,0.005,-0.111,0.003,0.006,-0.042,0.003,0.001,0,0,19,313,600,375,0
10.691,-0.069,0.0,0.005,-0.111,0.003,0.006,-0.042,0.003,0.0,0,0,19,313,600,375,0
10.707,-0.068,0.001,0.005,-0.111,0.003,0.006,-0.043,0.002,0.001,0,0,19,313,600,375,0
10.725,-0.067,0.002,0.005,-0.111,0.003,0.006,-0.043,0.001,0.001,0,0,19,313,600,375,0
10.743,-0.067,0.002,0.005,-0.111,0.003,0.006,-0.044,0.001,0.001,0,0,19,313,600,375,0
10.762,-0.067,0.003,0.004,-0.111,0.003,0.006,-0.044,0.0,0.001,0,0,19,313,600,375,0
10.777,-0.066,0.003,0.004,-0.111,0.003,0.006,-0.045,-0.0,0.002,0,0,19,313,600,375,0
10.794,-0.066,0.003,0.004,-0.111,0.003,0.006,-0.045,-0.0,0.002,0,0,19,313,600,375,0
10.81,-0.066,0.004,0.003,-0.111,0.003,0.006,-0.045,-0.001,0.003,0,0,19,313,600,375,0
10.826,-0.066,0.004,0.003,-0.111,0.003,0.006,-0.046,-0.001,0.003,0,0,19,313,600,375,0
10.847,-0.065,0.004,0.003,-0.111,0.003,0.006,-0.046,-0.001,0.003,0,0,19,313,600,375,0
10.869,-0.065,0.004,0.002,-0.111,0.003,0.006,-0.046,-0.001,0.004,0,0,19,313,600,375,0
10.887,-0.065,0.005,0.001,-0.111,0.003,0.006,-0.046,-0.002,0.004,0,0,19,313,600,375,0
10.923,-0.065,0.005,0.001,-0.112,0.003,0.006,-0.047,-0.002,0.005,0,0,19,313,600,375,0
10.942,-0.065,0.005,0.0,-0.112,0.003,0.006,-0.047,-0.002,0.006,0,0,19,313,600,375,0
10.957,-0.065,0.005,-0.0,-0.112,0.003,0.006,-0.047,-0.002,0.006,0,0,19,313,600,375,0
10.994,-0.065,0.005,-0.0,-0.112,0.003,0.006,-0.047,-0.002,0.006,0,0,19,313,600,375,0
11.011,-0.059,0.004,0.004,-0.112,0.003,0.006,-0.053,-0.001,0.002,0,0,19,313,600,375,0
11.03,-0.06,0.003,0.005,-0.112,0.003,0.006,-0.052,0.0,0.001,0,0,19,313,600,375,0
11.049,-0.058,0.002,0.005,-0.112,0.003,0.006,-0.054,0.001,0.001,0,0,19,313,600,375,0
11.067,-0.055,0.001,0.001,-0.112,0.003,0.006,-0.057,0.002,0.004,0,0,19,313,600,375,0
11.087,-0.049,-0.0,-0.001,-0.112,0.003,0.006,-0.063,0.004,0.007,0,0,19,313,600,375,0
11.104,-0.05,0.001,-0.009,-0.112,0.003,0.006,-0.062,0.003,0.015,0,0,19,313,600,375,0
11.122,-0.052,0.007,-0.011,-0.112,0.003,0.006,-0.06,-0.004,0.017,0,0,19,313,600,375,0
11.159,-0.049,0.016,-0.011,-0.112,0.003,0.006,-0.063,-0.013,0.017,0,0,19,313,600,375,0
11.182,-0.041,0.042,-0.016,-0.112,0.003,0.006,-0.072,-0.039,0.022,0.025,3.14,19,313,600,375,0
11.203,-0.029,0.068,-0.007,-0.112,0.003,0.006,-0.084,-0.065,0.013,0.041,3.14,19,313,600,375,0
11.222,-0.021,0.081,-0.001,-0.113,0.003,0.006,-0.092,-0.078,0.007,0.049,3.14,19,313,600,375,0
11.239,-0.015,0.097,0.011,-0.113,0.003,0.006,-0.097,-0.094,-0.005,0.06,3.14,19,313,600,375,0
11.261,-0.011,0.114,0.023,-0.113,0.003,0.006,-0.102,-0.111,-0.017,0.071,3.14,19,313,600,375,0
11.279,-0.01,0.133,0.03,-0.113,0.003,0.006,-0.103,-0.13,-0.024,0.082,3.14,19,313,600,375,0
11.296,-0.008,0.144,0.033,-0.113,0.003,0.006,-0.105,-0.141,-0.027,0.09,3.14,19,313,600,375,0
11.314,-0.006,0.155,0.036,-0.113,0.003,0.006,-0.107,-0.152,-0.03,0.097,3.14,19,313,600,375,0
11.333,-0.002,0.172,0.04,-0.113,0.003,0.006,-0.111,-0.169,-0.034,0.107,2.36,19,313,600,375,0
11.348,0.002,0.193,0.04,-0.113,0.003,0.006,-0.115,-0.19,-0.034,0.121,2.36,19,313,600,375,0
11.365,0.004,0.209,0.037,-0.113,0.003,0.006,-0.117,-0.206,-0.031,0.131,3.14,19,313,600,375,0
11.38,0.007,0.232,0.033,-0.113,0.003,0.006,-0.12,-0.229,-0.027,0.146,3.14,19,313,600,375,0
11.419,0.011,0.263,0.037,-0.113,0.003,0.006,-0.124,-0.26,-0.031,0.165,3.14,19,313,600,375,0
11.438,0.015,0.285,0.043,-0.113,0.003,0.006,-0.129,-0.281,-0.037,0.179,2.36,19,313,600,375,0
11.457,0.017,0.316,0.049,-0.114,0.003,0.006,-0.131,-0.313,-0.043,0.199,2.36,19,313,600,375,0
11.473,0.016,0.334,0.055,-0.114,0.003,0.006,-0.13,-0.331,-0.049,0.211,2.36,19,313,600,375,0
11.513,0.011,0.352,0.067,-0.114,0.003,0.006,-0.125,-0.348,-0.061,0.222,2.36,19,313,600,375,0
11.536,-0.009,0.387,0.099,-0.114,0.003,0.006,-0.105,-0.384,-0.093,0.244,2.36,19,313,600,375,0
11.554,-0.025,0.397,0.112,-0.114,0.003,0.006,-0.089,-0.394,-0.106,0.251,2.36,19,313,600,375,0
11.579,-0.04,0.402,0.115,-0.114,0.003,0.006,-0.074,-0.399,-0.109,0.254,2.36,19,313,600,375,0
11.598,-0.056,0.411,0.117,-0.114,0.003,0.006,-0.058,-0.408,-0.111,0.26,2.36,19,313,600,375,0
11.616,-0.066,0.419,0.116,-0.114,0.003,0.006,-0.048,-0.416,-0.11,0.265,2.36,19,313,600,375,0
11.641,-0.07,0.42,0.115,-0.114,0.003,0.006,-0.044,-0.417,-0.109,0.266,2.36,19,313,600,375,0
11.661,-0.069,0.488,0.133,-0.114,0.003,0.006,-0.044,-0.485,-0.127,0.309,2.36,19,313,600,375,0
11.676,-0.066,0.517,0.146,-0.114,0.003,0.006,-0.047,-0.514,-0.14,0.327,2.36,19,313,600,375,0
11.694,-0.066,0.519,0.154,-0.114,0.003,0.006,-0.048,-0.516,-0.148,0.329,2.36,19,313,600,375,0
11.73,-0.063,0.542,0.167,-0.114,0.003,0.006,-0.051,-0.539,-0.161,0.343,2.36,19,313,600,375,0
11.753,-0.057,0.557,0.183,-0.114,0.003,0.006,-0.057,-0.554,-0.177,0.353,2.36,19,313,600,375,0
11.769,-0.057,0.558,0.185,-0.114,0.003,0.006,-0.058,-0.555,-0.179,0.353,2.36,19,313,600,375,0
11.786,-0.055,0.557,0.185,-0.114,0.003,0.006,-0.059,-0.554,-0.179,0.353,2.36,19,313,600,375,0
11.828,-0.05,0.55,0.193,-0.114,0.003,0.006,-0.064,-0.547,-0.187,0.348,2.36,19,313,600,375,0
11.844,-0.05,0.552,0.199,-0.114,0.003,0.006,-0.064,-0.549,-0.193,0.35,2.36,19,313,600,375,0
11.864,-0.051,0.556,0.203,-0.114,0.003,0.006,-0.063,-0.553,-0.197,0.352,2.36,19,313,600,375,0
11.882,-0.052,0.561,0.208,-0.114,0.003,0.006,-0.062,-0.558,-0.202,0.355,2.36,19,313,600,375,0
11.903,-0.054,0.564,0.213,-0.114,0.003,0.006,-0.06,-0.561,-0.207,0.357,2.36,19,313,600,375,0
11.925,-0.059,0.564,0.221,-0.114,0.003,0.006,-0.055,-0.561,-0.215,0.357,2.36,19,313,600,375,0
11.948,-0.068,0.561,0.228,-0.114,0.003,0.006,-0.046,-0.558,-0.222,0.355,2.36,19,313,600,375,0
11.969,-0.073,0.556,0.229,-0.114,0.003,0.006,-0.041,-0.553,-0.223,0.352,2.36,19,313,600,375,0
11.987,-0.076,0.555,0.229,-0.114,0.003,0.006,-0.039,-0.552,-0.223,0.351,2.36,19,313,600,375,0
12.029,-0.081,0.553,0.229,-0.114,0.003,0.006,-0.034,-0.55,-0.223,0.35,2.36,19,313,600,375,0
12.045,-0.082,0.552,0.227,-0.114,0.003,0.006,-0.032,-0.549,-0.221,0.35,2.36,19,313,600,375,0
12.062,-0.085,0.552,0.226,-0.114,0.003,0.006,-0.03,-0.549,-0.22,0.349,2.36,19,313,600,375,0
12.08,-0.087,0.551,0.223,-0.114,0.003,0.006,-0.027,-0.549,-0.217,0.349,2.36,19,313,600,375,0
12.099,-0.09,0.551,0.217,-0.114,0.003,0.006,-0.024,-0.548,-0.211,0.349,2.36,19,313,600,375,0
12.118,-0.094,0.551,0.213,-0.114,0.003,0.006,-0.021,-0.548,-0.207,0.349,2.36,19,313,600,375,0
12.139,-0.101,0.552,0.208,-0.114,0.003,0.006,-0.014,-0.549,-0.202,0.349,2.36,19,313,600,375,0
12.157,-0.108,0.553,0.204,-0.114,0.003,0.006,-0.006,-0.55,-0.198,0.35,2.36,19,313,600,375,0
12.176,-0.113,0.552,0.2,-0.114,0.003,0.006,-0.001,-0.549,-0.194,0.349,2.36,19,313,600,375,0
12.195,-0.12,0.551,0.198,-0.114,0.003,0.006,0.006,-0.548,-0.192,0.349,2.36,19,313,600,375,0
12.212,-0.126,0.55,0.197,-0.114,0.003,0.006,0.012,-0.547,-0.191,0.348,2.36,19,313,600,375,0
12.23,-0.129,0.542,0.2,-0.114,0.003,0.006,0.014,-0.54,-0.194,0.344,2.36,19,313,600,375,0
12.253,-0.137,0.523,0.202,-0.114,0.003,0.006,0.023,-0.52,-0.196,0.331,2.36,19,313,600,375,0
12.271,-0.142,0.504,0.201,-0.114,0.003,0.006,0.028,-0.501,-0.195,0.319,2.36,19,313,600,375,0
12.289,-0.142,0.489,0.209,-0.114,0.003,0.006,0.028,-0.486,-0.203,0.31,2.36,19,313,600,375,0
12.305,-0.142,0.49,0.22,-0.114,0.003,0.006,0.027,-0.487,-0.214,0.31,2.36,19,313,600,375,0
12.325,-0.138,0.494,0.229,-0.114,0.003,0.006,0.024,-0.491,-0.223,0.313,2.36,19,313,600,375,0
12.345,-0.129,0.502,0.236,-0.114,0.003,0.006,0.015,-0.499,-0.23,0.318,2.36,19,313,600,375,0
12.362,-0.124,0.505,0.237,-0.114,0.003,0.006,0.01,-0.503,-0.231,0.32,2.36,19,313,600,375,0
12.382,-0.118,0.508,0.238,-0.114,0.003,0.006,0.004,-0.505,-0.232,0.322,2.36,19,313,600,375,0
12.399,-0.115,0.509,0.237,-0.114,0.003,0.006,0.001,-0.506,-0.231,0.322,2.36,19,313,600,375,0
12.417,-0.113,0.511,0.234,-0.114,0.003,0.006,-0.0,-0.508,-0.228,0.324,2.36,19,313,600,375,0
12.433,-0.117,0.51,0.23,-0.114,0.003,0.006,0.003,-0.508,-0.224,0.323,2.36,19,313,600,375,0
12.453,-0.118,0.51,0.227,-0.114,0.003,0.006,0.004,-0.508,-0.221,0.323,2.36,19,313,600,375,0
12.469,-0.12,0.51,0.226,-0.114,0.003,0.006,0.006,-0.507,-0.22,0.323,2.36,19,313,600,375,0
12.486,-0.121,0.51,0.226,-0.114,0.003,0.006,0.007,-0.508,-0.22,0.323,2.36,19,313,600,375,0
12.505,-0.12,0.511,0.227,-0.114,0.003,0.006,0.006,-0.509,-0.221,0.324,2.36,19,313,600,375,0
12.522,-0.12,0.512,0.226,-0.114,0.003,0.006,0.006,-0.51,-0.22,0.324,2.36,19,313,600,375,0
12.538,-0.117,0.515,0.226,-0.114,0.003,0.006,0.003,-0.512,-0.22,0.326,2.36,19,313,600,375,0
12.554,-0.116,0.518,0.225,-0.114,0.003,0.006,0.002,-0.515,-0.219,0.328,2.36,19,313,600,375,0
12.572,-0.107,0.526,0.224,-0.114,0.003,0.006,-0.006,-0.523,-0.218,0.333,2.36,19,313,600,375,0
12.591,-0.094,0.536,0.223,-0.114,0.003,0.006,-0.019,-0.533,-0.218,0.339,2.36,19,313,600,375,0
12.611,-0.074,0.541,0.217,-0.113,0.003,0.006,-0.039,-0.538,-0.211,0.343,2.36,19,313,600,375,0
12.625,-0.068,0.545,0.209,-0.113,0.003,0.006,-0.046,-0.542,-0.203,0.345,2.36,19,313,600,375,0
12.64,-0.068,0.549,0.194,-0.113,0.003,0.006,-0.045,-0.546,-0.188,0.348,2.36,19,313,600,375,0
12.66,-0.074,0.552,0.186,-0.113,0.003,0.006,-0.04,-0.549,-0.18,0.35,2.36,19,313,600,375,0
12.682,-0.088,0.556,0.182,-0.113,0.003,0.006,-0.025,-0.554,-0.176,0.353,2.36,19,313,600,375,0
12.697,-0.098,0.561,0.197,-0.113,0.003,0.006,-0.015,-0.558,-0.191,0.355,2.36,19,313,600,375,0
12.719,-0.105,0.564,0.205,-0.113,0.003,0.006,-0.009,-0.561,-0.199,0.357,2.36,19,313,600,375,0
12.736,-0.106,0.567,0.211,-0.113,0.003,0.006,-0.008,-0.564,-0.205,0.359,2.36,19,313,600,375,0
12.762,-0.104,0.57,0.215,-0.113,0.003,0.006,-0.009,-0.567,-0.21,0.361,2.36,19,313,600,375,0
12.779,-0.106,0.573,0.218,-0.113,0.003,0.006,-0.007,-0.57,-0.213,0.363,2.36,19,313,600,375,0
12.799,-0.107,0.576,0.223,-0.113,0.003,0.006,-0.007,-0.573,-0.217,0.365,2.36,19,313,600,375,0
12.817,-0.106,0.577,0.226,-0.113,0.003,0.006,-0.007,-0.574,-0.22,0.365,2.36,19,313,600,375,0
12.835,-0.107,0.578,0.229,-0.113,0.003,0.006,-0.007,-0.575,-0.223,0.366,2.36,19,313,600,375,0
12.852,-0.107,0.578,0.231,-0.113,0.003,0.006,-0.007,-0.576,-0.225,0.367,2.36,19,313,600,375,0
12.871,-0.107,0.579,0.233,-0.113,0.003,0.006,-0.007,-0.577,-0.227,0.367,2.36,19,313,600,375,0
12.89,-0.107,0.581,0.234,-0.113,0.003,0.006,-0.006,-0.578,-0.228,0.368,2.36,19,313,600,375,0
12.911,-0.107,0.581,0.234,-0.113,0.003,0.006,-0.006,-0.579,-0.228,0.368,2.36,19,313,600,375,0
12.929,-0.107,0.583,0.235,-0.113,0.003,0.006,-0.006,-0.58,-0.229,0.369,2.36,19,313,600,375,0
12.945,-0.107,0.583,0.236,-0.113,0.003,0.006,-0.006,-0.581,-0.229,0.37,2.36,19,313,600,375,0
12.964,-0.107,0.584,0.237,-0.113,0.003,0.006,-0.007,-0.581,-0.23,0.37,2.36,19,313,600,375,0
12.983,-0.107,0.584,0.237,-0.114,0.003,0.006,-0.006,-0.582,-0.231,0.37,2.36,19,313,600,375,0
13.009,-0.107,0.585,0.238,-0.114,0.003,0.006,-0.006,-0.582,-0.232,0.371,2.36,19,313,600,375,0
13.029,-0.107,0.586,0.236,-0.114,0.003,0.006,-0.007,-0.583,-0.23,0.371,2.36,19,313,600,375,0
13.047,-0.108,0.586,0.236,-0.114,0.003,0.006,-0.006,-0.583,-0.229,0.371,2.36,19,313,600,375,0
13.072,-0.108,0.586,0.234,-0.114,0.003,0.007,-0.005,-0.583,-0.228,0.371,2.36,19,313,600,375,0
13.094,-0.108,0.586,0.233,-0.114,0.003,0.007,-0.005,-0.584,-0.227,0.372,2.36,19,313,600,375,0
13.111,-0.107,0.587,0.232,-0.114,0.003,0.007,-0.007,-0.584,-0.226,0.372,2.36,19,313,600,375,0
13.129,-0.105,0.588,0.232,-0.114,0.003,0.007,-0.009,-0.585,-0.225,0.373,2.36,19,313,600,375,0
13.147,-0.104,0.588,0.232,-0.114,0.003,0.007,-0.01,-0.586,-0.225,0.373,2.36,19,313,600,375,0
13.168,-0.104,0.589,0.232,-0.114,0.003,0.007,-0.011,-0.586,-0.225,0.373,2.36,19,313,600,375,0
13.187,-0.104,0.588,0.232,-0.114,0.003,0.007,-0.01,-0.586,-0.225,0.373,2.36,19,313,600,375,0
13.205,-0.105,0.588,0.23,-0.114,0.003,0.007,-0.009,-0.585,-0.224,0.373,2.36,19,313,600,375,0
13.223,-0.106,0.587,0.23,-0.114,0.003,0.007,-0.008,-0.585,-0.223,0.372,2.36,19,313,600,375,0
13.243,-0.107,0.588,0.23,-0.115,0.003,0.007,-0.008,-0.585,-0.223,0.372,2.36,19,313,600,375,0
13.262,-0.107,0.588,0.229,-0.115,0.003,0.007,-0.008,-0.585,-0.222,0.373,2.36,19,313,600,375,0
13.277,-0.106,0.588,0.228,-0.115,0.003,0.007,-0.009,-0.586,-0.221,0.373,2.36,19,313,600,375,0
13.295,-0.105,0.588,0.227,-0.115,0.003,0.007,-0.01,-0.586,-0.22,0.373,2.36,19,313,600,375,0
13.318,-0.104,0.588,0.225,-0.115,0.003,0.007,-0.011,-0.586,-0.218,0.373,2.36,19,313,600,375,0
13.334,-0.103,0.588,0.224,-0.115,0.003,0.007,-0.012,-0.586,-0.217,0.373,2.36,19,313,600,375,0
13.355,-0.102,0.588,0.223,-0.115,0.003,0.007,-0.013,-0.586,-0.216,0.373,2.36,19,313,600,375,0
13.391,-0.099,0.588,0.223,-0.115,0.003,0.008,-0.016,-0.586,-0.215,0.373,2.36,19,313,600,375,0
13.412,-0.097,0.588,0.222,-0.116,0.003,0.008,-0.019,-0.586,-0.214,0.373,2.36,19,313,600,375,0
13.428,-0.097,0.588,0.221,-0.116,0.003,0.008,-0.018,-0.585,-0.214,0.372,2.36,19,313,600,375,0
13.447,-0.099,0.587,0.221,-0.116,0.003,0.008,-0.017,-0.584,-0.213,0.372,2.36,19,313,600,375,0
13.464,-0.101,0.586,0.221,-0.116,0.003,0.008,-0.015,-0.584,-0.213,0.372,2.36,19,313,600,375,0
13.481,-0.102,0.586,0.221,-0.116,0.003,0.008,-0.014,-0.584,-0.213,0.372,2.36,19,313,600,375,0
13.508,-0.103,0.587,0.22,-0.133,0.002,-0.001,-0.03,-0.584,-0.221,0.372,2.36,19,313,600,375,0
13.528,-0.103,0.587,0.219,-0.149,0.003,-0.006,-0.046,-0.584,-0.225,0.372,2.36,19,313,600,375,0
13.546,-0.103,0.587,0.218,-0.151,0.001,0.005,-0.048,-0.586,-0.213,0.373,2.36,19,313,600,375,0
13.561,-0.103,0.587,0.217,-0.132,0.0,0.03,-0.029,-0.587,-0.187,0.374,2.36,19,313,600,375,0
13.58,-0.104,0.587,0.216,-0.118,-0.001,0.041,-0.014,-0.588,-0.175,0.374,2.36,20,314,600,375,0
13.602,-0.104,0.587,0.216,-0.116,0.004,0.036,-0.011,-0.583,-0.18,0.371,2.36,22,315,600,375,0
13.617,-0.104,0.587,0.215,-0.125,0.012,0.028,-0.021,-0.575,-0.187,0.366,2.36,22,315,600,375,0
13.637,-0.104,0.587,0.215,-0.143,0.027,0.009,-0.039,-0.56,-0.206,0.356,2.36,22,315,600,375,0
13.652,-0.103,0.587,0.214,-0.159,0.04,-0.001,-0.056,-0.547,-0.215,0.348,2.36,24,315,600,375,0
13.67,-0.103,0.587,0.214,-0.166,0.059,-0.002,-0.063,-0.528,-0.216,0.336,2.36,26,316,600,375,0
13.683,-0.103,0.587,0.214,-0.171,0.073,0.005,-0.068,-0.515,-0.209,0.328,2.36,28,317,600,375,0
13.702,-0.103,0.587,0.214,-0.167,0.086,0.027,-0.063,-0.501,-0.187,0.319,2.36,31,318,600,375,0
13.72,-0.104,0.587,0.214,-0.149,0.096,0.077,-0.045,-0.49,-0.137,0.312,2.36,33,319,600,375,0
13.738,-0.105,0.586,0.214,-0.119,0.104,0.154,-0.015,-0.482,-0.059,0.307,2.36,35,320,600,375,0
13.756,-0.105,0.586,0.214,-0.1,0.121,0.194,0.005,-0.465,-0.019,0.296,3.14,37,321,600,375,0
13.775,-0.105,0.585,0.213,-0.103,0.133,0.188,0.002,-0.452,-0.025,0.288,3.14,40,322,600,375,0
13.794,-0.104,0.585,0.212,-0.11,0.155,0.168,-0.005,-0.429,-0.044,0.273,2.36,42,323,600,375,0
13.813,-0.104,0.585,0.211,-0.123,0.17,0.129,-0.019,-0.415,-0.082,0.264,2.36,44,325,600,375,0
13.832,-0.104,0.585,0.21,-0.127,0.188,0.107,-0.024,-0.396,-0.104,0.252,2.36,47,326,600,375,0
13.862,-0.104,0.585,0.21,-0.122,0.196,0.118,-0.018,-0.389,-0.091,0.248,2.36,49,327,600,375,0
13.901,-0.103,0.585,0.21,-0.106,0.197,0.151,-0.002,-0.388,-0.059,0.247,2.36,52,328,600,375,0
13.937,-0.104,0.585,0.208,-0.099,0.2,0.141,0.005,-0.385,-0.068,0.245,2.36,54,329,600,375,0
13.958,-0.105,0.585,0.208,-0.098,0.196,0.129,0.006,-0.388,-0.078,0.247,2.36,57,330,600,375,0
13.971,-0.105,0.585,0.207,-0.101,0.19,0.124,0.004,-0.395,-0.083,0.251,2.36,59,331,600,375,0
13.988,-0.105,0.585,0.206,-0.103,0.182,0.136,0.002,-0.403,-0.071,0.257,2.36,62,332,600,375,0
14.007,-0.104,0.585,0.206,-0.103,0.179,0.147,0.001,-0.406,-0.059,0.259,2.36,64,333,600,375,0
14.023,-0.103,0.585,0.205,-0.101,0.179,0.161,0.002,-0.407,-0.044,0.259,2.36,66,334,600,375,0
14.039,-0.103,0.585,0.205,-0.101,0.18,0.171,0.002,-0.406,-0.033,0.258,2.36,69,336,600,375,0
14.056,-0.103,0.586,0.205,-0.105,0.181,0.168,-0.001,-0.405,-0.036,0.258,2.36,71,337,600,375,0
14.073,-0.103,0.586,0.204,-0.118,0.183,0.142,-0.015,-0.402,-0.062,0.256,2.36,74,338,600,375,0
14.088,-0.103,0.585,0.204,-0.123,0.184,0.133,-0.02,-0.402,-0.072,0.256,2.36,76,339,600,375,0
14.104,-0.104,0.585,0.205,-0.128,0.184,0.126,-0.024,-0.402,-0.079,0.256,2.36,79,340,600,375,0
14.12,-0.104,0.585,0.204,-0.135,0.184,0.113,-0.031,-0.402,-0.091,0.256,2.36,81,341,600,375,0
14.14,-0.105,0.585,0.205,-0.139,0.184,0.109,-0.034,-0.401,-0.096,0.255,2.36,84,342,600,375,0
14.162,-0.106,0.585,0.205,-0.136,0.186,0.116,-0.03,-0.399,-0.088,0.254,2.36,86,343,600,375,0
14.202,-0.108,0.584,0.204,-0.142,0.192,0.119,-0.034,-0.392,-0.085,0.25,2.36,89,344,600,375,0
14.22,-0.108,0.584,0.203,-0.147,0.197,0.115,-0.039,-0.387,-0.088,0.246,2.36,91,345,600,375,0
14.242,-0.108,0.584,0.203,-0.149,0.203,0.113,-0.041,-0.381,-0.09,0.243,2.36,94,346,600,375,0
14.264,-0.107,0.584,0.202,-0.147,0.205,0.114,-0.04,-0.38,-0.088,0.242,2.36,96,347,600,375,0
14.28,-0.107,0.584,0.202,-0.142,0.204,0.126,-0.034,-0.38,-0.076,0.242,2.36,99,348,600,375,0
14.317,-0.109,0.583,0.202,-0.139,0.202,0.136,-0.03,-0.381,-0.066,0.243,2.36,101,349,600,375,0
14.339,-0.11,0.582,0.201,-0.136,0.198,0.143,-0.026,-0.385,-0.058,0.245,2.36,104,350,600,375,0
14.36,-0.111,0.582,0.201,-0.133,0.197,0.147,-0.022,-0.385,-0.054,0.245,2.36,106,351,600,375,0
14.379,-0.11,0.582,0.2,-0.132,0.199,0.148,-0.022,-0.384,-0.052,0.244,2.36,108,353,600,375,0
14.397,-0.11,0.582,0.199,-0.133,0.203,0.146,-0.024,-0.379,-0.053,0.241,2.36,111,354,600,375,0
14.413,-0.11,0.582,0.199,-0.134,0.206,0.144,-0.024,-0.376,-0.055,0.239,2.36,113,355,600,375,0
14.451,-0.11,0.582,0.199,-0.139,0.209,0.129,-0.029,-0.373,-0.07,0.237,2.36,116,356,600,375,0
14.47,-0.11,0.582,0.198,-0.143,0.208,0.123,-0.033,-0.375,-0.075,0.238,2.36,119,357,600,375,0
14.489,-0.11,0.582,0.198,-0.141,0.207,0.129,-0.031,-0.375,-0.069,0.239,2.36,121,358,600,375,0
14.509,-0.11,0.582,0.198,-0.142,0.209,0.129,-0.032,-0.373,-0.069,0.238,2.36,124,359,600,375,0
14.522,-0.109,0.582,0.198,-0.142,0.21,0.131,-0.033,-0.372,-0.067,0.237,2.36,126,360,600,375,0
14.542,-0.108,0.582,0.198,-0.144,0.212,0.131,-0.036,-0.37,-0.067,0.236,2.36,129,361,600,375,0
14.558,-0.108,0.582,0.198,-0.151,0.214,0.12,-0.043,-0.369,-0.077,0.235,2.36,131,362,600,375,0
14.576,-0.108,0.583,0.198,-0.159,0.215,0.111,-0.051,-0.367,-0.087,0.234,2.36,134,363,600,375,0
14.593,-0.107,0.582,0.198,-0.161,0.216,0.109,-0.053,-0.366,-0.089,0.233,2.36,136,364,600,375,0
14.633,-0.107,0.582,0.198,-0.162,0.218,0.105,-0.055,-0.364,-0.092,0.232,2.36,139,365,600,375,0
14.665,-0.107,0.582,0.197,-0.161,0.22,0.109,-0.053,-0.362,-0.088,0.23,2.36,378,376,534,534,1
14.682,-0.107,0.582,0.197,-0.163,0.222,0.103,-0.056,-0.36,-0.093,0.229,2.36,380,377,534,534,1
14.701,-0.108,0.582,0.197,-0.161,0.222,0.108,-0.053,-0.36,-0.089,0.229,2.36,383,378,534,534,1
14.72,-0.109,0.582,0.197,-0.16,0.222,0.111,-0.051,-0.36,-0.085,0.229,2.36,385,379,534,534,1
14.737,-0.109,0.581,0.196,-0.158,0.22,0.118,-0.048,-0.361,-0.079,0.23,2.36,388,380,534,534,1
14.758,-0.11,0.581,0.196,-0.155,0.219,0.122,-0.046,-0.362,-0.074,0.231,2.36,390,381,534,534,1
14.779,-0.109,0.581,0.196,-0.156,0.219,0.12,-0.047,-0.362,-0.076,0.231,2.36,393,382,534,534,1
14.798,-0.108,0.581,0.196,-0.158,0.218,0.116,-0.05,-0.363,-0.079,0.231,2.36,395,383,534,534,1
14.814,-0.108,0.581,0.195,-0.161,0.217,0.113,-0.053,-0.365,-0.082,0.232,2.36,398,384,534,534,1
14.828,-0.108,0.581,0.195,-0.163,0.216,0.113,-0.055,-0.366,-0.082,0.233,2.36,400,385,534,534,1
14.844,-0.107,0.581,0.194,-0.163,0.213,0.108,-0.056,-0.368,-0.086,0.234,2.36,403,386,534,534,1
14.862,-0.106,0.581,0.194,-0.161,0.207,0.094,-0.055,-0.374,-0.099,0.238,2.36,406,387,534,534,1
14.882,-0.105,0.58,0.192,-0.159,0.198,0.059,-0.054,-0.382,-0.133,0.243,2.36,408,388,534,534,1
14.897,-0.106,0.579,0.19,-0.17,0.189,0.0,-0.064,-0.39,-0.189,0.248,2.36,410,388,534,534,1
14.916,-0.108,0.576,0.186,-0.191,0.167,-0.059,-0.083,-0.409,-0.245,0.261,2.36,413,389,534,534,1
14.929,-0.109,0.574,0.185,-0.191,0.144,-0.074,-0.081,-0.43,-0.259,0.274,2.36,415,389,534,534,1
14.943,-0.112,0.571,0.184,-0.18,0.12,-0.062,-0.068,-0.45,-0.246,0.287,2.36,417,389,534,534,1
14.962,-0.121,0.566,0.181,-0.172,0.092,-0.041,-0.051,-0.474,-0.222,0.302,2.36,419,390,534,534,1
14.98,-0.132,0.557,0.18,-0.172,0.087,-0.041,-0.04,-0.47,-0.221,0.299,2.36,421,390,534,534,1
14.997,-0.142,0.549,0.175,-0.176,0.077,-0.045,-0.034,-0.472,-0.221,0.301,2.36,423,391,534,534,1
15.012,-0.149,0.535,0.167,-0.181,0.072,-0.045,-0.031,-0.463,-0.212,0.295,2.36,425,391,534,534,1
15.032,-0.15,0.528,0.165,-0.187,0.064,-0.045,-0.038,-0.465,-0.21,0.296,2.36,427,391,534,534,1
15.049,-0.144,0.523,0.162,-0.192,0.052,-0.047,-0.048,-0.47,-0.21,0.299,2.36,429,392,534,534,1
15.062,-0.133,0.517,0.158,-0.19,0.047,-0.044,-0.057,-0.47,-0.202,0.299,2.36,431,392,534,534,1
15.081,-0.13,0.513,0.152,-0.179,0.05,-0.036,-0.05,-0.463,-0.188,0.295,2.36,433,392,534,534,1
