Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
5.146,-0.03,-0.18,-0.19,-0.054,-0.192,-0.155,-0.024,-0.013,0.035,0.022,4.71,1
5.161,-0.029,-0.178,-0.19,-0.053,-0.19,-0.156,-0.024,-0.012,0.033,0.021,4.71,1
5.179,-0.028,-0.177,-0.189,-0.052,-0.188,-0.157,-0.023,-0.011,0.032,0,0,1
5.196,-0.027,-0.176,-0.188,-0.051,-0.187,-0.158,-0.024,-0.011,0.03,0,0,1
5.235,-0.023,-0.17,-0.186,-0.046,-0.178,-0.158,-0.023,-0.008,0.028,0,0,1
5.254,-0.021,-0.166,-0.184,-0.044,-0.173,-0.157,-0.023,-0.006,0.027,0,0,1
5.274,-0.018,-0.16,-0.18,-0.041,-0.167,-0.155,-0.023,-0.007,0.025,0,0,1
5.294,-0.016,-0.154,-0.176,-0.04,-0.16,-0.151,-0.024,-0.006,0.025,0,0,1
5.314,-0.015,-0.149,-0.17,-0.039,-0.152,-0.143,-0.024,-0.003,0.027,0,0,1
5.331,-0.014,-0.145,-0.162,-0.038,-0.147,-0.137,-0.024,-0.002,0.025,0,0,1
5.35,-0.012,-0.139,-0.154,-0.035,-0.141,-0.13,-0.023,-0.002,0.024,0,0,1
5.367,-0.009,-0.13,-0.146,-0.031,-0.13,-0.121,-0.022,-0.0,0.025,0,0,1
5.387,-0.003,-0.115,-0.134,-0.025,-0.114,-0.107,-0.022,0.001,0.027,0,0,1
5.402,0.003,-0.098,-0.116,-0.02,-0.098,-0.091,-0.022,-0.0,0.026,0,0,1
5.423,0.007,-0.083,-0.1,-0.015,-0.092,-0.079,-0.022,-0.009,0.021,0,0,1
5.449,0.01,-0.075,-0.082,-0.013,-0.089,-0.058,-0.023,-0.014,0.023,0,0,1
5.466,0.01,-0.076,-0.068,-0.013,-0.091,-0.05,-0.024,-0.015,0.018,0,0,1
5.485,0.008,-0.08,-0.058,-0.017,-0.099,-0.041,-0.025,-0.019,0.017,0,0,1
5.502,0.001,-0.091,-0.05,-0.025,-0.111,-0.029,-0.026,-0.02,0.021,0,0,1
5.523,-0.007,-0.107,-0.043,-0.032,-0.128,-0.019,-0.025,-0.021,0.023,0,0,1
5.562,-0.013,-0.12,-0.027,-0.031,-0.144,0.016,-0.018,-0.024,0.043,0.027,4.71,1
5.581,-0.006,-0.117,0.013,-0.022,-0.136,0.027,-0.016,-0.018,0.014,0,0,1
5.601,0.005,-0.101,0.021,-0.009,-0.117,0.031,-0.014,-0.016,0.01,0,0,1
5.636,0.018,-0.081,0.02,0.012,-0.077,0.016,-0.006,0.004,-0.004,0,0,1
5.655,0.038,-0.045,-0.0,0.02,-0.061,0.006,-0.018,-0.016,0.006,0,0,1
5.677,0.043,-0.041,-0.007,0.024,-0.051,0.005,-0.019,-0.01,0.012,0,0,1
5.694,0.048,-0.035,-0.004,0.027,-0.043,0.01,-0.021,-0.008,0.014,0,0,1
5.714,0.052,-0.023,0.007,0.032,-0.033,0.023,-0.02,-0.01,0.016,0,0,1
5.737,0.056,-0.011,0.028,0.035,-0.022,0.049,-0.021,-0.011,0.021,0,0,1
5.755,0.059,0.003,0.054,0.037,-0.011,0.065,-0.022,-0.015,0.012,0,0,1
5.773,0.061,0.013,0.061,0.039,-0.002,0.07,-0.022,-0.015,0.009,0,0,1
5.791,0.066,0.026,0.062,0.042,0.007,0.068,-0.023,-0.019,0.006,0,0,1
5.807,0.069,0.034,0.057,0.043,0.011,0.064,-0.027,-0.023,0.007,0,0,1
5.845,0.07,0.034,0.052,0.042,0.014,0.049,-0.028,-0.02,-0.003,0,0,1
5.863,0.068,0.033,0.039,0.039,0.015,0.046,-0.029,-0.017,0.007,0,0,1
5.882,0.068,0.033,0.029,0.035,0.017,0.04,-0.033,-0.017,0.011,0,0,1
5.899,0.065,0.032,0.023,0.032,0.018,0.034,-0.033,-0.014,0.011,0,0,1
5.919,0.061,0.03,0.023,0.027,0.019,0.037,-0.034,-0.011,0.014,0,0,1
5.934,0.059,0.031,0.029,0.025,0.022,0.042,-0.034,-0.009,0.013,0,0,1
5.953,0.058,0.034,0.03,0.023,0.026,0.047,-0.036,-0.008,0.017,0,0,1
5.971,0.057,0.037,0.037,0.021,0.032,0.059,-0.036,-0.005,0.022,0,0,1
5.99,0.059,0.045,0.053,0.023,0.041,0.076,-0.036,-0.003,0.024,0,0,1
6.008,0.059,0.054,0.068,0.022,0.052,0.088,-0.037,-0.002,0.02,0,0,1
6.025,0.061,0.063,0.074,0.023,0.06,0.094,-0.038,-0.003,0.02,0,0,1
6.045,0.063,0.07,0.079,0.024,0.069,0.1,-0.04,-0.001,0.021,0,0,1
6.063,0.066,0.077,0.086,0.026,0.08,0.112,-0.039,0.003,0.026,0,0,1
6.081,0.071,0.087,0.099,0.031,0.092,0.124,-0.04,0.004,0.026,0,0,1
6.103,0.074,0.094,0.105,0.032,0.099,0.129,-0.042,0.005,0.023,0,0,1
6.125,0.077,0.101,0.109,0.031,0.106,0.132,-0.046,0.005,0.023,0,0,1
6.151,0.078,0.103,0.109,0.03,0.108,0.129,-0.048,0.005,0.02,0,0,1
6.17,0.076,0.099,0.101,0.03,0.107,0.125,-0.047,0.008,0.024,0,0,1
6.21,0.075,0.094,0.092,0.024,0.111,0.122,-0.051,0.017,0.031,0,0,2
6.229,0.073,0.094,0.091,0.021,0.114,0.124,-0.053,0.02,0.033,0,0,2
6.267,0.072,0.094,0.089,0.017,0.118,0.116,-0.056,0.024,0.027,0,0,2
6.287,0.071,0.093,0.078,0.017,0.118,0.113,-0.054,0.025,0.035,0.023,4.71,2
6.309,0.069,0.094,0.078,0.015,0.121,0.114,-0.054,0.027,0.036,0.023,4.71,2
6.327,0.07,0.095,0.074,0.015,0.123,0.11,-0.054,0.028,0.036,0.023,4.71,2
6.344,0.07,0.096,0.07,0.014,0.124,0.109,-0.056,0.028,0.039,0.025,4.71,2
6.382,0.064,0.095,0.073,0.01,0.121,0.113,-0.055,0.027,0.04,0.025,4.71,2
6.398,0.061,0.094,0.076,0.006,0.121,0.116,-0.055,0.027,0.04,0.026,4.71,2
6.438,0.056,0.084,0.072,-0.002,0.116,0.112,-0.058,0.032,0.039,0.025,4.71,2
6.456,0.052,0.078,0.065,-0.006,0.11,0.105,-0.058,0.032,0.04,0.026,4.71,2
6.475,0.048,0.072,0.058,-0.011,0.105,0.098,-0.059,0.032,0.041,0.026,4.71,2
6.495,0.044,0.063,0.046,-0.016,0.098,0.089,-0.06,0.035,0.042,0.027,5.5,2
6.513,0.04,0.054,0.034,-0.02,0.084,0.075,-0.06,0.03,0.041,0.026,4.71,2
6.532,0.035,0.054,0.025,-0.024,0.081,0.066,-0.059,0.027,0.041,0.026,4.71,2
6.55,0.032,0.05,0.014,-0.027,0.081,0.061,-0.058,0.031,0.047,0.03,4.71,2
6.574,0.03,0.046,0.002,-0.03,0.081,0.051,-0.06,0.034,0.05,0.032,5.5,2
6.592,0.026,0.04,-0.016,-0.034,0.07,0.027,-0.059,0.03,0.044,0.028,4.71,2
6.613,0.02,0.036,-0.026,-0.037,0.057,0.005,-0.057,0.022,0.031,0,0,2
6.63,0.015,0.031,-0.041,-0.038,0.049,-0.008,-0.053,0.018,0.033,0.021,4.71,2
6.649,0.013,0.035,-0.049,-0.038,0.042,-0.02,-0.051,0.007,0.029,0,0,2
6.669,0.014,0.039,-0.05,-0.036,0.053,-0.01,-0.05,0.014,0.04,0.025,4.71,2
6.685,0.017,0.058,-0.025,-0.033,0.067,0.011,-0.051,0.009,0.035,0.023,4.71,2
6.704,0.023,0.074,0.01,-0.024,0.092,0.058,-0.047,0.018,0.048,0.031,4.71,2
6.725,0.029,0.089,0.062,-0.022,0.124,0.12,-0.051,0.035,0.057,0.037,5.5,2
6.742,0.028,0.105,0.113,-0.023,0.139,0.143,-0.051,0.034,0.029,0.022,6.28,2
6.763,0.027,0.116,0.126,-0.021,0.147,0.148,-0.048,0.031,0.022,0,0,2
6.781,0.03,0.126,0.136,-0.017,0.153,0.152,-0.047,0.027,0.015,0,0,2
6.8,0.033,0.132,0.139,-0.012,0.16,0.153,-0.045,0.027,0.014,0,0,2
6.818,0.038,0.146,0.142,-0.008,0.17,0.156,-0.046,0.023,0.014,0,0,2
6.834,0.04,0.157,0.149,-0.006,0.176,0.159,-0.046,0.019,0.009,0,0,2
6.873,0.042,0.163,0.148,-0.004,0.18,0.163,-0.046,0.017,0.015,0,0,2
6.891,0.045,0.162,0.141,-0.003,0.177,0.16,-0.048,0.015,0.019,0,0,2
6.907,0.046,0.163,0.144,-0.002,0.178,0.16,-0.047,0.014,0.016,0,0,2
6.927,0.047,0.166,0.145,-0.0,0.177,0.155,-0.047,0.011,0.01,0,0,2
6.944,0.049,0.167,0.139,0.001,0.178,0.152,-0.047,0.011,0.013,0,0,2
6.962,0.05,0.167,0.131,0.002,0.18,0.15,-0.048,0.013,0.019,0,0,2
6.982,0.052,0.168,0.124,0.004,0.179,0.143,-0.048,0.011,0.019,0,0,2
7.003,0.053,0.168,0.119,0.005,0.177,0.137,-0.049,0.009,0.018,0,0,2
7.019,0.054,0.167,0.113,0.005,0.176,0.135,-0.049,0.009,0.021,0,0,2
7.04,0.054,0.167,0.11,0.004,0.174,0.134,-0.05,0.008,0.024,0,0,2
7.062,0.053,0.165,0.11,0.003,0.173,0.136,-0.05,0.008,0.026,0,0,2
7.082,0.052,0.164,0.109,0.002,0.172,0.135,-0.05,0.008,0.026,0,0,2
7.101,0.052,0.164,0.109,0.001,0.171,0.135,-0.051,0.008,0.026,0,0,2
7.119,0.053,0.165,0.108,0.001,0.172,0.134,-0.052,0.007,0.026,0,0,2
7.142,0.053,0.167,0.106,0.001,0.174,0.132,-0.052,0.007,0.026,0,0,2
7.164,0.052,0.168,0.105,-0.0,0.174,0.134,-0.052,0.006,0.029,0,0,2
7.188,0.05,0.169,0.107,-0.003,0.174,0.136,-0.053,0.005,0.03,0,0,2
7.227,0.049,0.169,0.107,-0.006,0.173,0.138,-0.055,0.005,0.031,0,0,2
7.246,0.047,0.168,0.107,-0.008,0.173,0.138,-0.054,0.004,0.031,0,0,2
7.264,0.045,0.168,0.106,-0.009,0.172,0.137,-0.055,0.004,0.031,0,0,2
7.282,0.044,0.168,0.105,-0.011,0.172,0.137,-0.055,0.004,0.032,0,0,2
7.323,0.04,0.169,0.108,-0.016,0.17,0.142,-0.056,0.002,0.034,0.022,4.71,2
7.344,0.036,0.168,0.11,-0.019,0.17,0.145,-0.056,0.001,0.035,0.022,4.71,2
7.364,0.034,0.167,0.114,-0.024,0.169,0.15,-0.057,0.002,0.036,0.023,4.71,2
7.384,0.029,0.165,0.119,-0.028,0.167,0.155,-0.057,0.002,0.036,0.023,4.71,2
7.403,0.024,0.162,0.125,-0.033,0.164,0.162,-0.058,0.002,0.037,0.024,4.71,2
7.42,0.019,0.161,0.132,-0.039,0.161,0.171,-0.058,0.0,0.039,0.025,4.71,2
7.441,0.014,0.159,0.141,-0.044,0.158,0.181,-0.058,-0.001,0.04,0.025,4.71,2
7.459,0.009,0.156,0.151,-0.049,0.156,0.189,-0.057,0.0,0.038,0.024,4.71,2
7.479,0.003,0.152,0.161,-0.054,0.153,0.197,-0.057,0.001,0.036,0.023,4.71,2
7.497,-0.002,0.149,0.167,-0.058,0.147,0.207,-0.057,-0.002,0.04,0.026,4.71,2
7.515,-0.004,0.148,0.169,-0.061,0.145,0.21,-0.057,-0.003,0.041,0.026,4.71,2
7.531,-0.006,0.147,0.171,-0.061,0.147,0.209,-0.055,-0.001,0.037,0.024,4.71,2
7.549,-0.007,0.147,0.171,-0.061,0.148,0.205,-0.055,0.001,0.034,0.022,4.71,2
7.569,-0.006,0.149,0.165,-0.061,0.148,0.201,-0.055,-0.001,0.037,0.023,4.71,2
7.586,-0.004,0.152,0.159,-0.059,0.151,0.197,-0.055,-0.001,0.038,0.024,4.71,2
7.611,-0.003,0.155,0.157,-0.059,0.153,0.198,-0.056,-0.002,0.04,0.026,4.71,2
7.626,-0.004,0.155,0.161,-0.061,0.152,0.201,-0.056,-0.003,0.04,0.026,4.71,2
7.646,-0.006,0.155,0.164,-0.064,0.151,0.205,-0.057,-0.004,0.041,0.026,4.71,2
7.665,-0.009,0.152,0.165,-0.065,0.15,0.203,-0.056,-0.002,0.038,0.024,4.71,2
7.683,-0.011,0.15,0.164,-0.066,0.149,0.201,-0.056,-0.001,0.037,0.023,4.71,2
7.702,-0.013,0.147,0.162,-0.068,0.145,0.201,-0.055,-0.002,0.039,0.025,4.71,2
7.719,-0.014,0.144,0.164,-0.069,0.141,0.204,-0.055,-0.003,0.039,0.025,4.71,2
7.739,-0.013,0.144,0.164,-0.067,0.142,0.203,-0.054,-0.002,0.039,0.025,4.71,2
7.761,-0.011,0.147,0.164,-0.065,0.147,0.202,-0.054,0.001,0.038,0.024,4.71,2
7.778,-0.01,0.15,0.162,-0.064,0.151,0.2,-0.054,0.001,0.038,0.024,4.71,2
7.797,-0.009,0.152,0.161,-0.062,0.155,0.197,-0.053,0.003,0.036,0.023,4.71,2
7.814,-0.007,0.156,0.16,-0.06,0.158,0.195,-0.053,0.003,0.035,0.023,4.71,2
7.832,-0.006,0.158,0.16,-0.059,0.16,0.195,-0.053,0.002,0.035,0.022,4.71,2
7.856,-0.006,0.158,0.161,-0.059,0.16,0.195,-0.053,0.002,0.034,0.022,4.71,2
7.876,-0.006,0.158,0.164,-0.059,0.16,0.198,-0.053,0.002,0.034,0.021,4.71,2
7.895,-0.006,0.158,0.166,-0.059,0.16,0.199,-0.053,0.002,0.034,0.021,4.71,2
7.911,-0.006,0.158,0.165,-0.059,0.161,0.2,-0.053,0.002,0.034,0.022,4.71,2
7.929,-0.006,0.158,0.167,-0.058,0.161,0.199,-0.052,0.003,0.032,0,0,2
7.947,-0.005,0.16,0.163,-0.056,0.163,0.194,-0.052,0.003,0.032,0,0,2
7.962,-0.003,0.161,0.156,-0.054,0.165,0.19,-0.052,0.004,0.033,0.021,4.71,2
7.981,-0.0,0.162,0.151,-0.051,0.167,0.184,-0.051,0.004,0.034,0.021,4.71,2
8.007,0.003,0.164,0.146,-0.044,0.17,0.169,-0.047,0.006,0.023,0,0,2
8.029,0.01,0.166,0.133,-0.039,0.171,0.16,-0.049,0.005,0.027,0,0,2
8.051,0.013,0.167,0.127,-0.038,0.171,0.161,-0.051,0.004,0.035,0.022,4.71,2
8.071,0.012,0.166,0.136,-0.04,0.17,0.17,-0.052,0.004,0.034,0.022,4.71,2
8.092,0.009,0.165,0.148,-0.044,0.168,0.183,-0.053,0.003,0.035,0.022,4.71,2
8.111,0.005,0.163,0.158,-0.047,0.166,0.194,-0.053,0.002,0.036,0.023,4.71,2
8.132,0.002,0.161,0.169,-0.052,0.163,0.206,-0.053,0.002,0.037,0.024,4.71,2
8.151,-0.002,0.159,0.177,-0.054,0.162,0.213,-0.052,0.002,0.036,0.023,4.71,2
8.19,-0.004,0.158,0.183,-0.056,0.16,0.224,-0.052,0.003,0.041,0.026,4.71,2
8.21,-0.007,0.157,0.193,-0.058,0.159,0.229,-0.051,0.002,0.035,0.023,4.71,2
8.23,-0.009,0.154,0.199,-0.06,0.156,0.234,-0.051,0.002,0.036,0.023,4.71,2
8.249,-0.011,0.154,0.201,-0.061,0.156,0.235,-0.05,0.002,0.034,0.022,4.71,2
8.267,-0.011,0.153,0.201,-0.06,0.155,0.234,-0.049,0.002,0.033,0,0,2
8.283,-0.01,0.152,0.2,-0.06,0.155,0.233,-0.049,0.002,0.034,0.021,4.71,2
8.325,-0.011,0.151,0.201,-0.062,0.152,0.238,-0.051,0.0,0.037,0.024,4.71,2
8.342,-0.013,0.15,0.203,-0.063,0.151,0.24,-0.05,0.001,0.037,0.023,4.71,2
8.358,-0.015,0.149,0.205,-0.064,0.15,0.239,-0.049,0.002,0.035,0.022,4.71,2
8.378,-0.015,0.148,0.203,-0.063,0.15,0.237,-0.048,0.002,0.034,0.022,4.71,2
8.396,-0.015,0.148,0.202,-0.063,0.15,0.238,-0.049,0.001,0.036,0.023,4.71,2
8.419,-0.015,0.148,0.202,-0.064,0.15,0.239,-0.049,0.001,0.037,0.023,4.71,2
8.438,-0.015,0.149,0.202,-0.063,0.151,0.237,-0.048,0.002,0.036,0.023,4.71,2
8.458,-0.014,0.149,0.2,-0.062,0.151,0.235,-0.047,0.002,0.035,0.022,4.71,2
8.477,-0.013,0.149,0.197,-0.06,0.152,0.232,-0.047,0.002,0.035,0.022,4.71,2
8.516,-0.011,0.15,0.193,-0.059,0.152,0.229,-0.047,0.001,0.037,0.023,4.71,2
8.556,-0.009,0.148,0.186,-0.057,0.148,0.223,-0.047,0.001,0.037,0.024,4.71,3
8.575,-0.009,0.146,0.181,-0.056,0.147,0.219,-0.047,0.001,0.038,0.024,4.71,3
8.61,-0.006,0.142,0.17,-0.052,0.143,0.209,-0.046,0.001,0.039,0.025,4.71,3
8.629,-0.005,0.138,0.164,-0.051,0.138,0.202,-0.046,0.0,0.038,0.024,4.71,3
8.646,-0.004,0.131,0.155,-0.049,0.13,0.191,-0.046,-0.001,0.036,0.023,4.71,3
8.668,-0.004,0.123,0.144,-0.05,0.122,0.181,-0.047,-0.001,0.038,0.024,4.71,3
8.688,-0.006,0.112,0.129,-0.054,0.107,0.167,-0.048,-0.006,0.038,0.024,4.71,3
8.705,-0.01,0.102,0.116,-0.055,0.082,0.153,-0.044,-0.02,0.038,0.024,4.71,3
8.727,-0.015,0.088,0.101,-0.058,0.06,0.141,-0.043,-0.028,0.04,0.026,4.71,3
8.748,-0.024,0.056,0.084,-0.066,0.032,0.128,-0.042,-0.025,0.045,0.028,4.71,3
8.792,-0.034,0.031,0.075,-0.08,-0.013,0.117,-0.047,-0.043,0.043,0.028,3.93,3
8.809,-0.051,-0.009,0.071,-0.085,-0.025,0.123,-0.035,-0.016,0.052,0.033,4.71,3
8.854,-0.056,-0.02,0.084,-0.084,-0.02,0.168,-0.028,0.0,0.084,0.054,4.71,3
8.869,-0.057,-0.02,0.145,-0.083,-0.019,0.19,-0.026,0.0,0.045,0.029,4.71,3
8.888,-0.059,-0.021,0.16,-0.082,-0.02,0.196,-0.023,0.001,0.036,0.023,4.71,3
8.91,-0.061,-0.022,0.169,-0.081,-0.022,0.198,-0.02,0.0,0.029,0,0,3
8.929,-0.063,-0.022,0.172,-0.081,-0.025,0.196,-0.017,-0.004,0.024,0,0,3
8.95,-0.065,-0.018,0.171,-0.081,-0.032,0.197,-0.016,-0.015,0.026,0,0,3
8.97,-0.064,-0.018,0.17,-0.079,-0.036,0.196,-0.015,-0.018,0.026,0,0,3
8.99,-0.062,-0.018,0.168,-0.079,-0.037,0.194,-0.016,-0.019,0.026,0,0,3
9.008,-0.06,-0.015,0.16,-0.076,-0.035,0.185,-0.016,-0.02,0.025,0,0,3
9.029,-0.057,-0.014,0.15,-0.076,-0.033,0.176,-0.019,-0.019,0.025,0,0,3
9.072,-0.051,-0.006,0.118,-0.071,-0.02,0.137,-0.02,-0.013,0.019,0,0,3
9.092,-0.047,0.004,0.097,-0.067,-0.01,0.122,-0.019,-0.014,0.025,0,0,3
9.112,-0.04,0.015,0.084,-0.06,0.015,0.099,-0.021,0.0,0.015,0,0,3
9.133,-0.031,0.034,0.069,-0.054,0.04,0.081,-0.023,0.006,0.012,0,0,3
9.15,-0.022,0.055,0.053,-0.048,0.055,0.07,-0.027,-0.0,0.017,0,0,3
9.172,-0.019,0.06,0.05,-0.048,0.06,0.068,-0.028,-0.0,0.019,0,0,3
9.189,-0.02,0.056,0.057,-0.047,0.043,0.081,-0.028,-0.013,0.024,0,0,3
9.209,-0.021,0.052,0.057,-0.048,0.037,0.079,-0.027,-0.015,0.022,0,0,3
9.229,-0.023,0.043,0.055,-0.05,0.021,0.081,-0.027,-0.022,0.027,0,0,3
9.247,-0.024,0.029,0.061,-0.052,0.007,0.089,-0.028,-0.022,0.028,0,0,3
9.261,-0.028,0.017,0.072,-0.055,-0.001,0.1,-0.027,-0.019,0.027,0,0,3
9.302,-0.031,-0.003,0.104,-0.059,-0.02,0.132,-0.028,-0.017,0.029,0,0,3
9.319,-0.034,-0.008,0.118,-0.061,-0.024,0.139,-0.027,-0.016,0.02,0,0,3
9.337,-0.036,-0.015,0.123,-0.061,-0.031,0.139,-0.025,-0.016,0.016,0,0,3
9.377,-0.032,-0.011,0.106,-0.055,-0.045,0.115,-0.022,-0.034,0.009,0.022,3.14,3
9.396,-0.03,-0.012,0.093,-0.054,-0.045,0.101,-0.024,-0.033,0.008,0.021,3.14,3
9.417,-0.027,-0.013,0.079,-0.052,-0.042,0.082,-0.025,-0.029,0.003,0,0,3
9.438,-0.023,-0.012,0.063,-0.05,-0.038,0.069,-0.027,-0.026,0.006,0,0,3
9.454,-0.019,-0.01,0.054,-0.048,-0.034,0.059,-0.029,-0.024,0.005,0,0,3
9.479,-0.016,-0.007,0.044,-0.045,-0.03,0.047,-0.029,-0.023,0.003,0,0,3
9.497,-0.013,-0.004,0.027,-0.043,-0.029,0.04,-0.031,-0.025,0.013,0,0,3
9.514,-0.01,-0.005,0.022,-0.042,-0.029,0.038,-0.031,-0.024,0.016,0,0,3
9.529,-0.009,-0.004,0.02,-0.041,-0.027,0.036,-0.032,-0.023,0.015,0,0,3
9.55,-0.007,-0.003,0.018,-0.039,-0.025,0.035,-0.032,-0.022,0.017,0,0,3
9.57,-0.004,-0.001,0.016,-0.037,-0.021,0.03,-0.033,-0.02,0.014,0,0,3
9.595,-0.001,0.003,0.014,-0.034,-0.017,0.028,-0.033,-0.02,0.014,0,0,3
9.612,0.001,0.009,0.006,-0.033,-0.015,0.025,-0.034,-0.023,0.019,0,0,3
9.64,0.002,0.012,0.002,-0.032,-0.012,0.02,-0.034,-0.024,0.019,0,0,3
9.657,0.003,0.018,-0.009,-0.03,-0.007,0.007,-0.034,-0.024,0.016,0,0,3
9.675,0.005,0.023,-0.022,-0.029,-0.005,-0.007,-0.034,-0.028,0.015,0,0,3
9.692,0.006,0.024,-0.038,-0.029,-0.005,-0.025,-0.035,-0.029,0.013,0,0,3
9.713,0.006,0.019,-0.048,-0.029,-0.006,-0.043,-0.035,-0.026,0.005,0,0,3
9.731,0.006,0.016,-0.062,-0.029,-0.009,-0.064,-0.035,-0.025,-0.002,0,0,3
9.749,0.006,0.012,-0.082,-0.03,-0.014,-0.086,-0.036,-0.026,-0.004,0,0,3
9.766,0.005,0.004,-0.105,-0.033,-0.024,-0.11,-0.038,-0.028,-0.005,0,0,3
9.782,0.001,-0.009,-0.119,-0.036,-0.033,-0.129,-0.037,-0.024,-0.01,0,0,3
9.802,-0.001,-0.015,-0.136,-0.038,-0.036,-0.149,-0.037,-0.021,-0.013,0,0,3
9.819,-0.002,-0.014,-0.145,-0.039,-0.029,-0.159,-0.036,-0.016,-0.014,0,0,3
9.919,0.01,0.085,-0.14,-0.021,0.078,-0.158,-0.031,-0.006,-0.019,0,0,3
9.936,0.009,0.073,-0.133,-0.02,0.085,-0.157,-0.029,0.012,-0.023,0,0,3
9.954,0.009,0.079,-0.142,-0.021,0.094,-0.158,-0.03,0.015,-0.016,0,0,3
9.971,0.009,0.089,-0.142,-0.021,0.101,-0.159,-0.03,0.012,-0.017,0,0,3
9.993,0.009,0.096,-0.147,-0.019,0.109,-0.169,-0.028,0.013,-0.022,0,0,3
10.031,0.018,0.115,-0.178,-0.011,0.132,-0.178,-0.029,0.017,-0.001,0,0,3
10.05,0.025,0.127,-0.191,-0.008,0.142,-0.179,-0.033,0.015,0.012,0,0,3
10.067,0.03,0.135,-0.198,-0.007,0.148,-0.177,-0.037,0.012,0.022,0,0,3
10.084,0.035,0.144,-0.203,-0.005,0.156,-0.173,-0.04,0.013,0.03,0,0,3
10.123,0.039,0.154,-0.203,0.003,0.183,-0.175,-0.036,0.029,0.028,0,0,3
10.144,0.051,0.18,-0.212,0.01,0.191,-0.189,-0.042,0.01,0.023,0,0,3
10.164,0.06,0.182,-0.231,0.012,0.193,-0.197,-0.047,0.01,0.033,0.021,4.71,3
10.183,0.064,0.182,-0.241,0.015,0.195,-0.207,-0.048,0.014,0.034,0.022,4.71,3
10.208,0.067,0.182,-0.253,0.019,0.2,-0.222,-0.048,0.019,0.032,0,0,3
10.227,0.072,0.181,-0.271,0.021,0.205,-0.232,-0.051,0.023,0.039,0.025,4.71,3
10.247,0.076,0.184,-0.283,0.022,0.208,-0.241,-0.054,0.024,0.042,0.027,4.71,3
10.266,0.079,0.186,-0.294,0.023,0.211,-0.253,-0.056,0.026,0.042,0.027,4.71,3
10.281,0.082,0.186,-0.306,0.023,0.213,-0.263,-0.059,0.028,0.043,0.027,4.71,3
10.302,0.081,0.181,-0.313,0.023,0.212,-0.272,-0.058,0.032,0.04,0.026,4.71,3
10.317,0.082,0.176,-0.32,0.022,0.211,-0.28,-0.06,0.034,0.04,0.025,5.5,3
10.355,0.082,0.172,-0.329,0.018,0.207,-0.295,-0.063,0.035,0.035,0.022,5.5,3
10.374,0.076,0.168,-0.33,0.016,0.209,-0.296,-0.06,0.041,0.033,0.026,5.5,3
10.395,0.075,0.171,-0.325,0.015,0.214,-0.296,-0.06,0.043,0.029,0.027,6.28,3
10.416,0.076,0.175,-0.324,0.016,0.22,-0.297,-0.06,0.044,0.027,0.028,6.28,3
10.434,0.078,0.182,-0.323,0.017,0.226,-0.297,-0.062,0.044,0.026,0.028,6.28,3
10.453,0.081,0.186,-0.324,0.017,0.229,-0.301,-0.064,0.042,0.024,0.027,6.28,3
10.475,0.081,0.188,-0.329,0.016,0.228,-0.307,-0.066,0.04,0.023,0.026,6.28,3
10.494,0.079,0.187,-0.332,0.013,0.227,-0.309,-0.066,0.039,0.023,0.025,6.28,3
10.511,0.078,0.187,-0.334,0.013,0.225,-0.311,-0.065,0.038,0.023,0.024,6.28,3
10.531,0.078,0.187,-0.338,0.012,0.223,-0.314,-0.065,0.036,0.024,0.023,6.28,3
10.55,0.078,0.184,-0.341,0.011,0.221,-0.316,-0.067,0.036,0.025,0.023,6.28,3
10.567,0.078,0.182,-0.343,0.009,0.219,-0.318,-0.068,0.036,0.025,0.023,6.28,3
10.587,0.077,0.182,-0.345,0.007,0.217,-0.318,-0.069,0.035,0.027,0.022,6.28,3
10.608,0.075,0.184,-0.345,0.005,0.217,-0.317,-0.07,0.034,0.028,0.022,6.28,3
10.632,0.074,0.184,-0.345,0.003,0.216,-0.32,-0.071,0.032,0.025,0,0,3
10.651,0.072,0.183,-0.349,0.001,0.212,-0.321,-0.072,0.03,0.028,0,0,3
10.672,0.071,0.182,-0.352,-0.001,0.21,-0.322,-0.072,0.029,0.03,0,0,3
10.691,0.07,0.182,-0.354,-0.002,0.21,-0.322,-0.072,0.027,0.032,0,0,3
10.711,0.07,0.183,-0.354,-0.002,0.21,-0.321,-0.072,0.026,0.033,0,0,3
10.733,0.07,0.183,-0.355,-0.003,0.209,-0.322,-0.073,0.025,0.033,0.021,4.71,3
10.793,0.069,0.193,-0.351,-0.008,0.227,-0.301,-0.077,0.034,0.05,0.032,5.5,3
10.82,0.069,0.214,-0.323,-0.007,0.238,-0.288,-0.076,0.024,0.035,0.022,4.71,3
10.837,0.072,0.22,-0.321,-0.003,0.244,-0.288,-0.075,0.024,0.033,0.021,4.71,3
10.856,0.074,0.223,-0.321,-0.003,0.249,-0.284,-0.077,0.027,0.037,0.024,4.71,3
10.874,0.074,0.227,-0.318,-0.002,0.252,-0.283,-0.077,0.025,0.035,0.022,4.71,3
10.894,0.075,0.229,-0.318,-0.002,0.254,-0.283,-0.077,0.025,0.035,0.022,4.71,3
10.915,0.077,0.229,-0.321,0.0,0.256,-0.282,-0.077,0.027,0.039,0.025,4.71,3
