Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
4.641,-0.195,-0.508,-0.287,-0.257,-0.582,0.011,-0.062,-0.075,0.298,0.569,7.07,3.93,175,337,520,325,0
4.662,-0.189,-0.505,-0.284,-0.245,-0.583,0.01,-0.055,-0.078,0.293,0.56,7.07,3.93,171,336,520,325,0
4.682,-0.191,-0.503,-0.272,-0.231,-0.583,0.008,-0.041,-0.08,0.28,0.534,7.07,3.93,168,336,520,325,0
4.704,-0.186,-0.502,-0.266,-0.227,-0.582,0.0,-0.042,-0.079,0.266,0.509,7.07,3.93,164,335,520,325,0
4.724,-0.186,-0.503,-0.267,-0.228,-0.58,-0.013,-0.042,-0.077,0.254,0.486,7.07,3.93,161,334,520,325,0
4.741,-0.195,-0.508,-0.279,-0.231,-0.577,-0.022,-0.036,-0.07,0.257,0.491,7.07,3.93,157,333,520,325,0
4.793,-0.197,-0.512,-0.298,-0.225,-0.571,-0.048,-0.028,-0.059,0.25,0.478,7.85,4.71,154,332,520,325,0
4.833,-0.163,-0.504,-0.28,-0.217,-0.564,-0.061,-0.054,-0.061,0.219,0.418,7.85,4.71,151,331,520,325,0
4.852,-0.152,-0.502,-0.273,-0.213,-0.562,-0.068,-0.06,-0.06,0.205,0.391,7.85,4.71,147,330,520,325,0
4.872,-0.145,-0.5,-0.272,-0.209,-0.56,-0.075,-0.064,-0.059,0.197,0.376,7.85,4.71,144,328,520,325,0
4.889,-0.136,-0.5,-0.274,-0.209,-0.555,-0.088,-0.072,-0.056,0.186,0.355,7.85,4.71,140,327,520,325,0
4.933,-0.11,-0.486,-0.262,-0.21,-0.543,-0.119,-0.1,-0.056,0.144,0.274,7.85,4.71,322,324,463,463,1
4.952,-0.087,-0.476,-0.239,-0.215,-0.534,-0.138,-0.128,-0.058,0.101,0.193,7.85,4.71,319,323,463,463,1
4.97,-0.065,-0.466,-0.213,-0.216,-0.527,-0.149,-0.151,-0.061,0.064,0,0,0,315,321,463,463,1
4.991,-0.044,-0.454,-0.192,-0.208,-0.515,-0.161,-0.163,-0.062,0.031,0,0,0,312,320,463,463,1
5.012,-0.035,-0.446,-0.175,-0.198,-0.508,-0.165,-0.163,-0.062,0.01,0,0,0,309,319,463,463,1
5.03,-0.041,-0.447,-0.183,-0.189,-0.5,-0.169,-0.148,-0.053,0.015,0,0,0,306,318,463,463,1
5.057,-0.041,-0.445,-0.181,-0.181,-0.491,-0.172,-0.14,-0.045,0.009,0,0,0,303,317,463,463,1
5.074,-0.014,-0.434,-0.155,-0.17,-0.476,-0.179,-0.156,-0.042,-0.024,0,0,0,300,316,463,463,1
5.095,0.012,-0.416,-0.128,-0.142,-0.446,-0.188,-0.154,-0.03,-0.06,0,0,0,298,315,463,463,1
5.133,0.03,-0.404,-0.106,-0.073,-0.363,-0.189,-0.103,0.041,-0.083,0.158,4.71,1.57,295,314,463,463,1
5.152,0.045,-0.377,-0.078,-0.049,-0.316,-0.192,-0.094,0.061,-0.114,0.218,4.71,1.57,293,313,463,463,1
5.177,0.07,-0.35,-0.05,-0.023,-0.26,-0.201,-0.093,0.09,-0.151,0.288,3.93,0.79,291,312,463,463,1
5.198,0.079,-0.346,-0.039,-0.01,-0.236,-0.205,-0.089,0.11,-0.166,0.317,3.93,0.79,289,312,463,463,1
5.219,0.09,-0.337,-0.057,-0.007,-0.23,-0.216,-0.098,0.106,-0.159,0.304,3.93,0.79,287,311,463,463,1
5.24,0.108,-0.315,-0.087,-0.014,-0.229,-0.245,-0.122,0.086,-0.158,0.301,3.93,0.79,286,310,463,463,1
5.257,0.107,-0.312,-0.152,-0.018,-0.229,-0.261,-0.125,0.083,-0.108,0.207,3.93,0.79,284,308,463,463,1
5.278,0.099,-0.311,-0.226,-0.025,-0.228,-0.269,-0.124,0.083,-0.043,0.159,9.42,6.28,282,307,463,463,1
5.294,0.082,-0.308,-0.3,-0.038,-0.231,-0.271,-0.12,0.077,0.029,0.147,9.42,6.28,280,305,463,463,1
5.311,0.066,-0.301,-0.325,-0.048,-0.229,-0.282,-0.114,0.072,0.043,0.137,9.42,6.28,279,303,463,463,1
5.335,0.037,-0.302,-0.367,-0.056,-0.228,-0.298,-0.093,0.074,0.069,0.141,8.64,5.5,277,301,463,463,1
5.354,0.016,-0.306,-0.392,-0.074,-0.233,-0.323,-0.09,0.073,0.069,0.139,8.64,5.5,275,299,463,463,1
5.375,-0.001,-0.312,-0.419,-0.088,-0.237,-0.349,-0.087,0.075,0.07,0.144,8.64,5.5,274,296,463,463,1
5.393,-0.013,-0.317,-0.448,-0.095,-0.228,-0.381,-0.082,0.089,0.067,0.171,8.64,5.5,272,293,463,463,1
5.41,-0.02,-0.316,-0.472,-0.094,-0.219,-0.401,-0.075,0.096,0.072,0.184,8.64,5.5,270,291,463,463,1
5.429,-0.017,-0.309,-0.471,-0.094,-0.201,-0.434,-0.077,0.108,0.036,0.206,9.42,6.28,269,288,463,463,1
5.451,-0.018,-0.302,-0.478,-0.091,-0.179,-0.473,-0.074,0.122,0.004,0.234,9.42,6.28,267,285,463,463,1
5.469,-0.016,-0.296,-0.483,-0.09,-0.173,-0.492,-0.074,0.123,-0.009,0.235,9.42,6.28,266,282,463,463,1
5.488,-0.015,-0.286,-0.485,-0.094,-0.17,-0.51,-0.08,0.117,-0.025,0.223,9.42,6.28,264,279,463,463,1
5.506,-0.007,-0.275,-0.495,-0.099,-0.173,-0.522,-0.092,0.102,-0.027,0.195,9.42,6.28,263,275,463,463,1
5.527,-0.003,-0.276,-0.515,-0.105,-0.176,-0.527,-0.102,0.1,-0.012,0.192,9.42,6.28,261,272,463,463,1
5.544,0.0,-0.266,-0.528,-0.113,-0.175,-0.542,-0.113,0.091,-0.014,0.175,9.42,6.28,260,269,463,463,1
5.559,0.012,-0.263,-0.532,-0.117,-0.173,-0.553,-0.13,0.09,-0.021,0.171,9.42,6.28,258,265,463,463,1
5.574,0.01,-0.261,-0.55,-0.119,-0.173,-0.561,-0.129,0.087,-0.01,0.167,9.42,6.28,257,262,463,463,1
5.593,0.012,-0.261,-0.564,-0.119,-0.175,-0.566,-0.131,0.085,-0.002,0.163,9.42,6.28,256,258,463,463,1
5.614,0.011,-0.265,-0.582,-0.122,-0.183,-0.558,-0.133,0.082,0.024,0.157,9.42,6.28,254,254,463,463,1
5.634,0.002,-0.271,-0.603,-0.126,-0.194,-0.538,-0.129,0.077,0.066,0.148,8.64,5.5,253,251,463,463,1
5.651,-0.008,-0.283,-0.622,-0.129,-0.206,-0.513,-0.12,0.077,0.109,0.208,8.64,5.5,251,247,463,463,1
5.668,-0.02,-0.297,-0.621,-0.128,-0.218,-0.488,-0.108,0.079,0.133,0.254,8.64,5.5,250,244,463,463,1
5.688,-0.026,-0.314,-0.604,-0.13,-0.231,-0.457,-0.104,0.083,0.147,0.281,8.64,5.5,248,240,463,463,1
5.705,-0.034,-0.347,-0.58,-0.134,-0.239,-0.438,-0.1,0.108,0.142,0.272,8.64,5.5,246,237,463,463,1
5.731,-0.046,-0.384,-0.562,-0.14,-0.259,-0.392,-0.094,0.125,0.17,0.325,8.64,5.5,244,234,463,463,1
5.747,-0.057,-0.419,-0.54,-0.142,-0.275,-0.353,-0.085,0.144,0.187,0.357,8.64,5.5,242,231,463,463,1
5.768,-0.059,-0.429,-0.525,-0.144,-0.289,-0.316,-0.085,0.14,0.209,0.4,8.64,5.5,239,228,463,463,1
5.787,-0.069,-0.44,-0.513,-0.143,-0.3,-0.287,-0.074,0.14,0.227,0.433,8.64,5.5,237,226,463,463,1
5.806,-0.068,-0.45,-0.495,-0.138,-0.309,-0.258,-0.07,0.141,0.237,0.452,8.64,5.5,235,223,463,463,1
5.825,-0.068,-0.456,-0.488,-0.134,-0.31,-0.252,-0.066,0.145,0.236,0.451,8.64,5.5,232,221,463,463,1
5.847,-0.071,-0.458,-0.491,-0.134,-0.31,-0.246,-0.063,0.148,0.245,0.467,8.64,5.5,230,219,463,463,1
5.866,-0.072,-0.454,-0.491,-0.133,-0.309,-0.242,-0.062,0.145,0.249,0.476,8.64,5.5,227,216,463,463,1
5.883,-0.074,-0.451,-0.49,-0.134,-0.307,-0.245,-0.06,0.144,0.246,0.469,8.64,5.5,225,214,463,463,1
5.903,-0.072,-0.45,-0.485,-0.135,-0.304,-0.251,-0.062,0.147,0.234,0.446,8.64,5.5,223,212,463,463,1
5.924,-0.072,-0.451,-0.487,-0.135,-0.3,-0.26,-0.063,0.152,0.227,0.433,8.64,5.5,220,209,463,463,1
5.941,-0.075,-0.453,-0.492,-0.136,-0.297,-0.266,-0.061,0.156,0.226,0.432,8.64,5.5,218,207,463,463,1
5.965,-0.076,-0.457,-0.492,-0.138,-0.292,-0.279,-0.061,0.165,0.213,0.407,8.64,5.5,215,205,463,463,1
5.985,-0.077,-0.46,-0.495,-0.138,-0.288,-0.289,-0.062,0.172,0.206,0.393,8.64,5.5,213,202,463,463,1
6.006,-0.079,-0.462,-0.497,-0.139,-0.289,-0.289,-0.06,0.172,0.208,0.397,8.64,5.5,211,200,463,463,1
6.026,-0.084,-0.465,-0.489,-0.137,-0.292,-0.283,-0.054,0.173,0.206,0.393,8.64,5.5,208,197,463,463,1
6.048,-0.099,-0.479,-0.473,-0.134,-0.294,-0.276,-0.035,0.185,0.198,0.377,8.64,5.5,206,195,463,463,1
6.064,-0.12,-0.5,-0.456,-0.132,-0.295,-0.273,-0.012,0.205,0.183,0.391,8.64,5.5,203,192,463,463,1
6.086,-0.126,-0.511,-0.443,-0.131,-0.293,-0.275,-0.006,0.218,0.168,0.416,8.64,5.5,201,190,463,463,1
6.105,-0.129,-0.518,-0.435,-0.13,-0.29,-0.277,-0.001,0.228,0.158,0.435,8.64,5.5,198,188,463,463,1
6.145,-0.125,-0.52,-0.426,-0.125,-0.277,-0.291,-0.001,0.242,0.135,0.463,8.64,5.5,322,323,325,520,2
6.166,-0.122,-0.516,-0.424,-0.121,-0.271,-0.297,0.001,0.245,0.127,0.467,8.64,5.5,320,320,325,520,2
6.185,-0.117,-0.511,-0.419,-0.118,-0.266,-0.297,-0.001,0.245,0.122,0.467,8.64,5.5,317,318,325,520,2
6.203,-0.11,-0.506,-0.414,-0.116,-0.262,-0.3,-0.006,0.244,0.115,0.467,8.64,5.5,315,316,325,520,2
6.222,-0.103,-0.503,-0.401,-0.115,-0.255,-0.305,-0.012,0.248,0.097,0.473,8.64,5.5,313,314,325,520,2
6.238,-0.094,-0.497,-0.386,-0.109,-0.249,-0.306,-0.015,0.248,0.08,0.474,8.64,5.5,310,311,325,520,2
6.258,-0.083,-0.489,-0.367,-0.1,-0.241,-0.308,-0.017,0.248,0.059,0.474,9.42,6.28,308,309,325,520,2
6.28,-0.069,-0.479,-0.344,-0.086,-0.228,-0.307,-0.017,0.25,0.036,0.478,9.42,6.28,306,307,325,520,2
6.296,-0.056,-0.467,-0.32,-0.08,-0.222,-0.3,-0.024,0.246,0.02,0.469,9.42,6.28,303,305,325,520,2
6.315,-0.051,-0.458,-0.297,-0.066,-0.217,-0.278,-0.015,0.241,0.019,0.461,9.42,6.28,301,303,325,520,2
6.335,-0.041,-0.445,-0.254,-0.052,-0.21,-0.263,-0.012,0.235,-0.009,0.449,9.42,6.28,299,302,325,520,2
6.352,-0.027,-0.427,-0.201,-0.042,-0.203,-0.252,-0.015,0.224,-0.05,0.429,9.42,6.28,297,300,325,520,2
6.37,-0.005,-0.401,-0.131,-0.022,-0.194,-0.225,-0.017,0.207,-0.094,0.395,3.93,0.79,295,299,325,520,2
6.39,0.013,-0.373,-0.056,0.009,-0.188,-0.172,-0.004,0.184,-0.116,0.352,3.93,0.79,294,298,325,520,2
6.408,0.022,-0.349,0.004,0.025,-0.186,-0.145,0.002,0.163,-0.149,0.312,3.93,0.79,292,298,325,520,2
6.429,0.032,-0.33,0.059,0.047,-0.177,-0.105,0.015,0.153,-0.164,0.313,3.93,0.79,290,298,325,520,2
6.451,0.038,-0.31,0.097,0.063,-0.168,-0.068,0.025,0.142,-0.165,0.314,3.93,0.79,289,298,325,520,2
6.468,0.044,-0.292,0.131,0.066,-0.165,-0.051,0.022,0.126,-0.182,0.348,3.93,0.79,287,298,325,520,2
6.49,0.052,-0.274,0.163,0.071,-0.155,-0.033,0.019,0.119,-0.196,0.374,3.93,0.79,286,299,325,520,2
6.511,0.06,-0.246,0.189,0.079,-0.136,-0.035,0.019,0.11,-0.224,0.428,3.93,0.79,285,299,325,520,2
6.526,0.073,-0.219,0.214,0.079,-0.123,-0.045,0.006,0.096,-0.26,0.496,3.93,0.79,284,300,325,520,2
6.545,0.084,-0.202,0.226,0.084,-0.101,-0.062,-0.0,0.101,-0.288,0.55,3.93,0.79,283,300,325,520,2
6.567,0.092,-0.178,0.243,0.089,-0.071,-0.078,-0.003,0.107,-0.321,0.612,3.93,0.79,282,301,325,520,2
6.581,0.104,-0.154,0.264,0.092,-0.054,-0.092,-0.013,0.1,-0.356,0.679,3.93,0.79,281,301,325,520,2
6.598,0.118,-0.132,0.269,0.093,-0.04,-0.114,-0.025,0.092,-0.383,0.732,3.93,0.79,281,302,325,520,2
6.613,0.133,-0.109,0.261,0.09,-0.032,-0.138,-0.043,0.077,-0.399,0.762,3.93,0.79,280,302,325,520,2
6.63,0.15,-0.087,0.235,0.081,-0.022,-0.176,-0.069,0.065,-0.412,0.786,4.71,1.57,280,302,325,520,2
6.647,0.167,-0.067,0.204,0.078,-0.007,-0.228,-0.089,0.06,-0.432,0.825,4.71,1.57,280,302,325,520,2
6.665,0.172,-0.053,0.165,0.079,0.008,-0.253,-0.093,0.061,-0.419,0.8,4.71,1.57,279,302,325,520,2
6.687,0.175,-0.033,0.118,0.084,0.034,-0.276,-0.09,0.066,-0.394,0.753,3.93,0.79,279,301,325,520,2
6.707,0.184,0.011,0.082,0.102,0.068,-0.286,-0.082,0.058,-0.368,0.702,4.71,1.57,280,301,325,520,2
6.729,0.205,0.059,0.063,0.125,0.121,-0.297,-0.08,0.063,-0.36,0.688,4.71,1.57,280,300,325,520,2
6.749,0.226,0.092,0.038,0.145,0.16,-0.31,-0.081,0.068,-0.347,0.663,3.93,0.79,281,299,325,520,2
6.765,0.239,0.118,0.012,0.16,0.19,-0.325,-0.079,0.071,-0.337,0.643,3.93,0.79,282,298,325,520,2
6.784,0.25,0.141,-0.009,0.168,0.206,-0.341,-0.082,0.065,-0.332,0.634,4.71,1.57,283,297,325,520,2
6.801,0.26,0.171,-0.022,0.171,0.211,-0.359,-0.089,0.04,-0.337,0.645,4.71,1.57,284,296,325,520,2
6.817,0.272,0.185,-0.035,0.169,0.207,-0.385,-0.103,0.022,-0.35,0.669,4.71,1.57,286,295,325,520,2
6.836,0.285,0.19,-0.05,0.167,0.202,-0.409,-0.118,0.012,-0.359,0.685,4.71,1.57,287,293,325,520,2
6.855,0.289,0.197,-0.066,0.166,0.199,-0.436,-0.123,0.001,-0.37,0.707,4.71,1.57,288,291,325,520,2
6.935,0.297,0.217,-0.178,0.16,0.205,-0.545,-0.138,-0.012,-0.368,0.702,4.71,1.57,289,289,325,520,2
6.956,0.288,0.223,-0.203,0.16,0.206,-0.565,-0.128,-0.016,-0.362,0.692,4.71,1.57,291,287,325,520,2
6.976,0.281,0.235,-0.233,0.16,0.208,-0.582,-0.121,-0.026,-0.348,0.666,4.71,1.57,292,284,325,520,2
7.015,0.283,0.249,-0.256,0.148,0.205,-0.614,-0.135,-0.044,-0.358,0.684,4.71,1.57,294,281,325,520,2
7.033,0.292,0.223,-0.327,0.136,0.199,-0.625,-0.155,-0.025,-0.298,0.569,4.71,1.57,295,278,325,520,2
7.053,0.29,0.187,-0.377,0.128,0.194,-0.637,-0.162,0.008,-0.26,0.497,4.71,1.57,296,275,325,520,2
7.072,0.276,0.133,-0.428,0.113,0.194,-0.639,-0.163,0.061,-0.211,0.402,4.71,1.57,297,272,325,520,2
7.091,0.254,0.063,-0.468,0.092,0.2,-0.635,-0.162,0.136,-0.167,0.319,3.93,0.79,298,268,325,520,2
7.113,0.241,0.001,-0.51,0.082,0.2,-0.638,-0.16,0.199,-0.128,0.38,3.93,0.79,299,265,325,520,2
7.133,0.229,-0.024,-0.534,0.076,0.198,-0.646,-0.154,0.222,-0.112,0.424,3.93,0.79,299,261,325,520,2
7.157,0.22,-0.042,-0.562,0.069,0.2,-0.669,-0.151,0.242,-0.107,0.462,3.93,0.79,300,257,325,520,2
7.175,0.211,-0.065,-0.599,0.071,0.194,-0.688,-0.14,0.259,-0.089,0.495,3.93,0.79,300,253,325,520,2
7.193,0.207,-0.08,-0.62,0.07,0.188,-0.701,-0.137,0.268,-0.081,0.513,3.93,0.79,301,249,325,520,2
7.232,0.208,-0.085,-0.638,0.047,0.155,-0.751,-0.161,0.239,-0.113,0.457,3.93,0.79,301,244,325,520,2
7.249,0.206,-0.071,-0.643,0.039,0.139,-0.766,-0.167,0.21,-0.122,0.401,3.93,0.79,301,240,325,520,2
7.268,0.205,-0.063,-0.64,0.038,0.128,-0.775,-0.167,0.191,-0.135,0.365,3.93,0.79,301,235,325,520,2
7.287,0.203,-0.062,-0.64,0.04,0.117,-0.782,-0.162,0.179,-0.142,0.342,3.93,0.79,301,231,325,520,2
7.302,0.198,-0.056,-0.634,0.041,0.111,-0.779,-0.157,0.167,-0.146,0.318,3.93,0.79,302,226,325,520,2
7.321,0.198,-0.055,-0.632,0.043,0.106,-0.775,-0.155,0.161,-0.143,0.308,3.93,0.79,302,222,325,520,2
7.34,0.195,-0.065,-0.641,0.046,0.104,-0.766,-0.149,0.169,-0.126,0.322,3.93,0.79,302,217,325,520,2
7.36,0.194,-0.067,-0.642,0.051,0.103,-0.763,-0.143,0.171,-0.121,0.326,3.93,0.79,302,213,325,520,2
7.381,0.191,-0.071,-0.646,0.057,0.104,-0.76,-0.134,0.175,-0.114,0.335,3.93,0.79,302,208,325,520,2
7.399,0.189,-0.068,-0.638,0.061,0.107,-0.756,-0.128,0.175,-0.118,0.334,3.93,0.79,302,204,325,520,2
7.435,0.189,-0.059,-0.617,0.071,0.116,-0.754,-0.118,0.175,-0.138,0.334,3.93,0.79,302,199,325,520,2
7.453,0.192,-0.05,-0.591,0.075,0.121,-0.754,-0.117,0.171,-0.163,0.326,3.93,0.79,303,195,325,520,2
7.473,0.196,-0.043,-0.576,0.08,0.129,-0.751,-0.116,0.172,-0.176,0.336,3.93,0.79,303,191,325,520,2
7.493,0.202,-0.032,-0.549,0.088,0.14,-0.746,-0.113,0.171,-0.197,0.376,3.93,0.79,303,187,325,520,2
7.514,0.204,-0.019,-0.522,0.093,0.147,-0.739,-0.111,0.166,-0.216,0.413,3.93,0.79,304,183,325,520,2
7.531,0.204,-0.003,-0.493,0.09,0.148,-0.732,-0.114,0.151,-0.239,0.457,3.93,0.79,304,179,325,520,2
7.556,0.204,0.008,-0.465,0.088,0.149,-0.724,-0.116,0.141,-0.259,0.494,3.93,0.79,305,175,325,520,2
7.576,0.208,0.01,-0.447,0.087,0.153,-0.717,-0.121,0.142,-0.27,0.516,3.93,0.79,305,171,325,520,2
7.593,0.213,0.014,-0.432,0.087,0.156,-0.713,-0.126,0.142,-0.281,0.537,3.93,0.79,306,168,325,520,2
7.609,0.217,0.015,-0.422,0.087,0.159,-0.708,-0.13,0.144,-0.287,0.547,3.93,0.79,306,164,325,520,2
7.627,0.221,0.021,-0.416,0.089,0.164,-0.7,-0.132,0.143,-0.284,0.542,3.93,0.79,307,161,325,520,2
7.646,0.222,0.028,-0.409,0.091,0.171,-0.685,-0.131,0.143,-0.276,0.527,3.93,0.79,307,157,325,520,2
7.661,0.217,0.043,-0.398,0.093,0.175,-0.678,-0.124,0.132,-0.281,0.536,3.93,0.79,308,154,325,520,2
7.679,0.215,0.057,-0.38,0.1,0.184,-0.667,-0.115,0.127,-0.287,0.548,3.93,0.79,309,150,325,520,2
7.696,0.213,0.066,-0.364,0.109,0.195,-0.657,-0.104,0.13,-0.293,0.56,3.93,0.79,310,147,325,520,2
7.736,0.214,0.078,-0.332,0.129,0.22,-0.63,-0.085,0.142,-0.298,0.569,3.93,0.79,311,144,325,520,2
7.758,0.214,0.082,-0.321,0.138,0.237,-0.608,-0.076,0.155,-0.288,0.55,3.93,0.79,312,141,325,520,2
7.775,0.21,0.09,-0.303,0.156,0.264,-0.576,-0.054,0.174,-0.273,0.521,3.93,0.79,313,138,325,520,2
7.793,0.21,0.098,-0.289,0.169,0.282,-0.562,-0.041,0.184,-0.273,0.521,3.93,0.79,314,136,325,520,2
7.829,0.211,0.113,-0.247,0.182,0.302,-0.533,-0.029,0.189,-0.286,0.546,3.93,0.79,326,323,325,130,3
7.845,0.21,0.117,-0.231,0.179,0.307,-0.516,-0.03,0.19,-0.285,0.544,3.93,0.79,328,320,325,130,3
7.868,0.207,0.122,-0.197,0.171,0.311,-0.494,-0.035,0.19,-0.297,0.567,3.93,0.79,329,318,325,130,3
7.891,0.201,0.128,-0.161,0.158,0.317,-0.45,-0.042,0.188,-0.289,0.552,3.93,0.79,330,316,325,130,3
7.91,0.191,0.135,-0.1,0.147,0.325,-0.398,-0.044,0.19,-0.298,0.569,3.93,0.79,332,314,325,130,3
7.929,0.187,0.137,-0.058,0.146,0.331,-0.362,-0.04,0.194,-0.303,0.579,3.93,0.79,333,313,325,130,3
7.946,0.185,0.137,-0.029,0.144,0.334,-0.33,-0.04,0.197,-0.301,0.575,3.93,0.79,335,312,325,130,3
7.965,0.182,0.137,0.006,0.141,0.335,-0.309,-0.041,0.198,-0.315,0.601,3.93,0.79,336,311,325,130,3
7.982,0.181,0.135,0.04,0.135,0.332,-0.292,-0.045,0.197,-0.332,0.635,3.93,0.79,338,310,325,130,3
8.003,0.175,0.125,0.084,0.132,0.33,-0.282,-0.043,0.205,-0.365,0.698,3.93,0.79,339,310,325,130,3
8.019,0.166,0.117,0.123,0.124,0.329,-0.271,-0.042,0.212,-0.394,0.752,3.93,0.79,341,309,325,130,3
8.059,0.161,0.112,0.147,0.121,0.327,-0.255,-0.04,0.216,-0.402,0.768,3.93,0.79,342,309,325,130,3
8.08,0.165,0.127,0.158,0.123,0.327,-0.253,-0.042,0.2,-0.411,0.786,3.93,0.79,344,308,325,130,3
8.098,0.168,0.133,0.169,0.124,0.328,-0.24,-0.044,0.195,-0.409,0.781,3.93,0.79,345,308,325,130,3
8.137,0.153,0.145,0.246,0.101,0.332,-0.187,-0.052,0.187,-0.433,0.827,3.93,0.79,347,308,325,130,3
8.157,0.137,0.132,0.303,0.078,0.328,-0.161,-0.059,0.195,-0.463,0.884,3.93,0.79,348,309,325,130,3
8.177,0.13,0.111,0.343,0.052,0.321,-0.137,-0.079,0.21,-0.48,0.917,3.93,0.79,349,309,325,130,3
8.192,0.12,0.076,0.383,0.026,0.309,-0.113,-0.095,0.233,-0.496,0.948,3.93,0.79,351,310,325,130,3
8.209,0.109,0.029,0.415,0.012,0.303,-0.102,-0.098,0.274,-0.517,0.988,3.93,0.79,352,311,325,130,3
8.226,0.11,-0.014,0.434,0.003,0.296,-0.091,-0.107,0.31,-0.526,1,3.93,0.79,353,312,325,130,3
8.266,0.117,-0.077,0.462,-0.032,0.277,-0.065,-0.149,0.353,-0.527,1,3.93,0.79,353,314,325,130,3
8.282,0.146,-0.166,0.48,-0.057,0.269,-0.05,-0.203,0.435,-0.53,1,3.93,0.79,354,315,325,130,3
8.301,0.147,-0.173,0.484,-0.077,0.265,-0.031,-0.225,0.438,-0.515,0.984,3.93,0.79,354,317,325,130,3
8.341,0.141,-0.171,0.486,-0.115,0.248,0.011,-0.256,0.419,-0.475,0.908,3.93,0.79,354,318,325,130,3
8.363,0.121,-0.152,0.502,-0.126,0.222,0.025,-0.247,0.374,-0.477,0.911,3.93,0.79,354,320,325,130,3
8.403,0.104,-0.142,0.52,-0.134,0.176,0.059,-0.238,0.318,-0.461,0.88,3.93,0.79,354,322,325,130,3
8.424,0.1,-0.141,0.527,-0.137,0.166,0.073,-0.237,0.307,-0.454,0.867,3.93,0.79,355,324,325,130,3
8.448,0.097,-0.144,0.535,-0.138,0.151,0.082,-0.235,0.295,-0.453,0.866,3.93,0.79,355,326,325,130,3
8.466,0.09,-0.151,0.543,-0.143,0.134,0.087,-0.232,0.285,-0.455,0.87,3.93,0.79,355,328,325,130,3
8.485,0.083,-0.159,0.545,-0.15,0.11,0.095,-0.233,0.269,-0.45,0.859,3.93,0.79,354,330,325,130,3
8.5,0.075,-0.172,0.548,-0.149,0.096,0.097,-0.224,0.268,-0.451,0.862,3.93,0.79,354,332,325,130,3
8.519,0.071,-0.183,0.55,-0.148,0.079,0.095,-0.219,0.263,-0.455,0.868,3.93,0.79,354,334,325,130,3
8.538,0.069,-0.194,0.553,-0.149,0.064,0.098,-0.217,0.257,-0.455,0.869,3.93,0.79,353,336,325,130,3
8.558,0.067,-0.195,0.553,-0.15,0.05,0.105,-0.217,0.245,-0.448,0.856,3.93,0.79,353,338,325,130,3
8.578,0.066,-0.196,0.553,-0.152,0.038,0.124,-0.218,0.234,-0.429,0.819,3.93,0.79,352,340,325,130,3
8.596,0.063,-0.199,0.553,-0.163,0.029,0.141,-0.226,0.228,-0.412,0.787,3.93,0.79,352,342,325,130,3
8.613,0.062,-0.199,0.555,-0.171,0.023,0.16,-0.233,0.222,-0.395,0.755,3.93,0.79,351,344,325,130,3
8.635,0.062,-0.198,0.566,-0.172,0.019,0.171,-0.233,0.217,-0.395,0.755,3.93,0.79,351,347,325,130,3
8.654,0.063,-0.199,0.58,-0.173,0.009,0.188,-0.235,0.208,-0.392,0.748,3.93,0.79,350,349,325,130,3
8.669,0.063,-0.197,0.585,-0.173,0.002,0.199,-0.236,0.199,-0.386,0.737,3.93,0.79,349,352,325,130,3
8.688,0.063,-0.197,0.587,-0.174,-0.006,0.213,-0.237,0.19,-0.374,0.715,3.93,0.79,349,354,325,130,3
8.707,0.062,-0.194,0.586,-0.175,-0.014,0.225,-0.237,0.179,-0.362,0.691,3.93,0.79,348,357,325,130,3
8.725,0.062,-0.19,0.584,-0.172,-0.018,0.232,-0.234,0.172,-0.352,0.672,3.93,0.79,348,359,325,130,3
8.744,0.061,-0.187,0.582,-0.171,-0.021,0.237,-0.232,0.166,-0.345,0.659,3.93,0.79,347,362,325,130,3
8.784,0.061,-0.185,0.582,-0.162,-0.023,0.246,-0.223,0.161,-0.336,0.642,3.93,0.79,346,365,325,130,3
8.804,0.06,-0.179,0.577,-0.161,-0.023,0.249,-0.221,0.156,-0.328,0.626,3.93,0.79,346,367,325,130,3
8.822,0.059,-0.178,0.58,-0.162,-0.021,0.25,-0.22,0.156,-0.329,0.629,3.93,0.79,345,370,325,130,3
8.838,0.058,-0.176,0.583,-0.161,-0.016,0.247,-0.219,0.16,-0.336,0.642,3.93,0.79,344,373,325,130,3
8.859,0.057,-0.174,0.587,-0.16,-0.012,0.244,-0.217,0.162,-0.343,0.655,3.93,0.79,344,375,325,130,3
8.877,0.056,-0.17,0.59,-0.158,-0.009,0.241,-0.215,0.161,-0.349,0.667,3.93,0.79,343,378,325,130,3
8.896,0.056,-0.167,0.591,-0.157,-0.007,0.24,-0.213,0.159,-0.351,0.671,3.93,0.79,343,381,325,130,3
8.914,0.057,-0.164,0.591,-0.157,-0.009,0.244,-0.214,0.156,-0.347,0.662,3.93,0.79,342,383,325,130,3
8.954,0.056,-0.157,0.592,-0.151,-0.008,0.253,-0.207,0.149,-0.339,0.647,3.93,0.79,342,386,325,130,3
8.971,0.054,-0.156,0.605,-0.149,-0.009,0.26,-0.203,0.147,-0.346,0.66,3.93,0.79,341,389,325,130,3
