Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
5.402,-0.017,-0.011,-0.033,-0.011,-0.003,0.013,0.006,0.007,0.047,0.03,4.71,375,375,534,216,0
5.419,-0.009,-0.016,-0.035,-0.011,-0.003,0.013,-0.002,0.012,0.048,0.03,4.71,375,375,534,216,0
5.45,-0.008,-0.0,-0.047,-0.012,-0.003,0.013,-0.004,-0.003,0.06,0.038,4.71,375,375,534,216,0
5.468,-0.013,0.005,-0.052,-0.012,-0.003,0.013,0.001,-0.008,0.064,0.041,4.71,375,375,534,216,0
5.486,-0.018,0.005,-0.048,-0.012,-0.003,0.012,0.006,-0.008,0.061,0.039,4.71,375,375,534,216,0
5.506,-0.029,-0.005,-0.03,-0.011,-0.003,0.012,0.017,0.002,0.042,0.027,4.71,375,375,534,216,0
5.521,-0.044,-0.022,-0.008,-0.011,-0.003,0.012,0.032,0.019,0.019,0,0,375,375,534,216,0
5.541,-0.054,-0.036,0.008,-0.011,-0.003,0.012,0.043,0.033,0.003,0,0,375,375,534,216,0
5.561,-0.061,-0.052,0.031,-0.011,-0.003,0.011,0.05,0.048,-0.02,0.031,6.28,375,375,534,216,0
5.578,-0.065,-0.069,0.06,-0.011,-0.003,0.011,0.055,0.066,-0.049,0.042,0.79,375,375,534,216,0
5.599,-0.068,-0.076,0.073,-0.01,-0.003,0.011,0.057,0.072,-0.062,0.046,0.79,375,375,534,216,0
5.618,-0.079,-0.096,0.107,-0.01,-0.003,0.011,0.069,0.092,-0.096,0.061,0.79,375,375,534,216,0
5.634,-0.086,-0.113,0.14,-0.01,-0.003,0.011,0.076,0.109,-0.129,0.082,0.79,375,375,534,216,0
5.652,-0.095,-0.13,0.164,-0.01,-0.004,0.011,0.085,0.126,-0.153,0.098,0.79,375,375,534,216,0
5.672,-0.102,-0.137,0.167,-0.01,-0.004,0.011,0.092,0.134,-0.156,0.099,0.79,375,375,534,216,0
5.689,-0.108,-0.146,0.166,-0.01,-0.003,0.011,0.098,0.143,-0.155,0.099,0.79,375,375,534,216,0
5.709,-0.116,-0.165,0.181,-0.01,-0.003,0.011,0.106,0.161,-0.17,0.108,0.79,375,375,534,216,0
5.727,-0.126,-0.186,0.209,-0.01,-0.004,0.011,0.116,0.183,-0.198,0.126,0.79,375,375,534,216,0
5.747,-0.134,-0.206,0.234,-0.01,-0.004,0.01,0.124,0.203,-0.224,0.142,0.79,375,375,534,216,0
5.768,-0.143,-0.234,0.262,-0.009,-0.004,0.01,0.134,0.23,-0.252,0.16,0.79,375,375,534,216,0
5.784,-0.142,-0.266,0.313,-0.009,-0.004,0.01,0.133,0.262,-0.303,0.193,0.79,375,375,534,216,0
5.803,-0.136,-0.285,0.345,-0.009,-0.004,0.01,0.127,0.281,-0.335,0.213,0.79,375,375,534,216,0
5.82,-0.124,-0.297,0.377,-0.009,-0.004,0.01,0.116,0.293,-0.367,0.234,0.79,375,375,534,216,0
5.838,-0.125,-0.309,0.409,-0.009,-0.003,0.01,0.116,0.305,-0.4,0.255,0.79,375,375,534,216,0
5.855,-0.132,-0.324,0.418,-0.009,-0.003,0.01,0.122,0.321,-0.409,0.26,0.79,375,375,534,216,0
5.871,-0.141,-0.348,0.432,-0.01,-0.003,0.01,0.132,0.345,-0.422,0.269,0.79,375,375,534,216,0
5.891,-0.14,-0.35,0.468,-0.01,-0.003,0.009,0.13,0.347,-0.458,0.292,0.79,375,375,534,216,0
5.906,-0.128,-0.351,0.512,-0.01,-0.003,0.009,0.118,0.348,-0.502,0.32,0.79,375,375,534,216,0
5.926,-0.109,-0.344,0.554,-0.01,-0.003,0.009,0.099,0.341,-0.544,0.346,0.79,375,375,534,216,0
5.945,-0.098,-0.343,0.592,-0.01,-0.003,0.009,0.088,0.34,-0.583,0.371,0.79,375,375,534,216,0
5.962,-0.088,-0.34,0.615,-0.009,-0.003,0.01,0.078,0.337,-0.606,0.386,0.79,375,375,534,216,0
5.979,-0.09,-0.342,0.635,-0.009,-0.003,0.01,0.081,0.339,-0.625,0.398,0.79,375,375,534,216,0
6.002,-0.098,-0.349,0.647,-0.009,-0.003,0.01,0.089,0.346,-0.637,0.405,0.79,375,375,534,216,0
6.021,-0.1,-0.354,0.664,-0.009,-0.003,0.01,0.091,0.35,-0.654,0.416,0.79,375,375,534,216,0
6.04,-0.105,-0.353,0.691,-0.009,-0.003,0.01,0.096,0.35,-0.681,0.433,0.79,375,375,534,216,0
6.062,-0.11,-0.353,0.719,-0.009,-0.003,0.01,0.101,0.349,-0.709,0.451,0.79,375,375,534,216,0
6.081,-0.111,-0.35,0.743,-0.009,-0.003,0.01,0.102,0.347,-0.732,0.466,0.79,375,375,534,216,0
6.102,-0.11,-0.355,0.758,-0.01,-0.003,0.01,0.101,0.352,-0.747,0.476,0.79,375,375,534,216,0
6.13,-0.112,-0.37,0.774,-0.01,-0.003,0.01,0.102,0.367,-0.763,0.486,0.79,375,375,534,216,0
6.15,-0.12,-0.379,0.796,-0.01,-0.003,0.01,0.11,0.376,-0.786,0.5,0.79,375,375,534,216,0
6.167,-0.13,-0.384,0.814,-0.009,-0.003,0.01,0.121,0.381,-0.804,0.512,0.79,375,375,534,216,0
6.184,-0.136,-0.387,0.819,-0.009,-0.003,0.011,0.127,0.383,-0.809,0.515,0.79,375,375,534,216,0
6.204,-0.143,-0.391,0.823,-0.01,-0.003,0.01,0.133,0.388,-0.813,0.517,0.79,375,375,534,216,0
6.22,-0.15,-0.396,0.826,-0.01,-0.003,0.01,0.14,0.393,-0.815,0.519,0.79,375,375,534,216,0
6.24,-0.154,-0.399,0.826,-0.01,-0.003,0.011,0.144,0.396,-0.816,0.519,0.79,375,375,534,216,0
6.256,-0.157,-0.404,0.823,-0.01,-0.003,0.011,0.147,0.402,-0.812,0.517,0.79,375,375,534,216,0
6.275,-0.159,-0.407,0.825,-0.011,-0.003,0.011,0.148,0.405,-0.815,0.519,0.79,375,375,534,216,0
6.296,-0.16,-0.411,0.826,-0.011,-0.003,0.011,0.149,0.408,-0.815,0.519,0.79,375,375,534,216,0
6.313,-0.161,-0.413,0.822,-0.011,-0.003,0.011,0.15,0.41,-0.812,0.517,0.79,375,375,534,216,0
6.334,-0.164,-0.414,0.811,-0.011,-0.003,0.011,0.153,0.411,-0.8,0.509,0.79,375,375,534,216,0
6.372,-0.176,-0.41,0.76,-0.012,-0.003,0.011,0.164,0.407,-0.75,0.477,0.79,375,375,534,216,0
6.424,-0.184,-0.409,0.722,-0.012,-0.003,0.011,0.172,0.407,-0.711,0.453,0.79,375,375,534,216,0
6.442,-0.181,-0.414,0.72,-0.012,-0.003,0.011,0.169,0.412,-0.709,0.451,0.79,375,375,534,216,0
6.458,-0.175,-0.416,0.721,-0.012,-0.003,0.011,0.163,0.412,-0.71,0.452,0.79,375,375,534,216,0
6.474,-0.173,-0.415,0.718,-0.012,-0.003,0.011,0.161,0.412,-0.707,0.45,0.79,375,375,534,216,0
6.494,-0.174,-0.415,0.721,-0.012,-0.003,0.011,0.162,0.412,-0.71,0.452,0.79,375,375,534,216,0
6.531,-0.174,-0.419,0.722,-0.012,-0.003,0.011,0.162,0.416,-0.711,0.452,0.79,375,375,534,216,0
6.549,-0.182,-0.43,0.716,-0.013,-0.003,0.011,0.169,0.427,-0.705,0.449,0.79,375,375,534,216,0
6.566,-0.185,-0.438,0.714,-0.013,-0.003,0.011,0.172,0.436,-0.703,0.447,0.79,375,375,534,216,0
6.585,-0.178,-0.45,0.713,-0.013,-0.003,0.011,0.164,0.447,-0.702,0.447,0.79,375,375,534,216,0
6.608,-0.168,-0.465,0.705,-0.014,-0.003,0.011,0.155,0.462,-0.694,0.442,0.79,375,375,534,216,0
6.627,-0.159,-0.481,0.686,-0.014,-0.003,0.011,0.145,0.478,-0.675,0.43,0.79,375,375,534,216,0
6.648,-0.15,-0.494,0.671,-0.014,-0.003,0.011,0.137,0.491,-0.66,0.42,0.79,375,375,534,216,0
6.666,-0.144,-0.507,0.654,-0.014,-0.003,0.011,0.13,0.504,-0.643,0.409,0.79,375,375,534,216,0
6.683,-0.135,-0.521,0.621,-0.013,-0.003,0.011,0.122,0.518,-0.611,0.389,0.79,375,375,534,216,0
6.702,-0.121,-0.535,0.582,-0.013,-0.003,0.011,0.108,0.533,-0.572,0.364,0.79,375,375,534,216,0
6.719,-0.101,-0.556,0.52,-0.013,-0.003,0.011,0.088,0.553,-0.51,0.352,0.79,375,375,534,216,0
6.735,-0.084,-0.569,0.472,-0.013,-0.003,0.011,0.071,0.567,-0.461,0.361,0.79,375,375,534,216,0
6.753,-0.07,-0.583,0.42,-0.013,-0.003,0.011,0.057,0.58,-0.409,0.369,0.79,375,375,534,216,0
6.771,-0.068,-0.594,0.388,-0.014,-0.003,0.011,0.054,0.591,-0.377,0.376,0.79,375,375,534,216,0
6.791,-0.068,-0.603,0.364,-0.014,-0.003,0.011,0.054,0.6,-0.353,0.382,0.79,375,375,534,216,0
6.817,-0.073,-0.627,0.325,-0.014,-0.003,0.011,0.059,0.624,-0.313,0.397,0.79,375,375,534,216,0
6.837,-0.074,-0.639,0.305,-0.014,-0.003,0.011,0.06,0.636,-0.294,0.405,0.79,375,375,534,216,0
6.854,-0.074,-0.644,0.293,-0.014,-0.003,0.011,0.06,0.641,-0.282,0.408,0.79,375,375,534,216,0
6.874,-0.074,-0.651,0.271,-0.014,-0.003,0.011,0.06,0.648,-0.259,0.412,0.79,375,375,534,216,0
6.894,-0.077,-0.656,0.237,-0.014,-0.003,0.011,0.063,0.652,-0.225,0.415,0.79,375,375,534,216,0
6.912,-0.084,-0.656,0.211,-0.014,-0.003,0.011,0.07,0.653,-0.199,0.416,0.79,375,375,534,216,0
6.928,-0.093,-0.654,0.175,-0.014,-0.003,0.011,0.079,0.651,-0.164,0.414,0.79,375,375,534,216,0
6.944,-0.103,-0.651,0.147,-0.014,-0.003,0.011,0.089,0.648,-0.136,0.413,0.79,375,375,534,216,0
6.964,-0.114,-0.645,0.122,-0.014,-0.003,0.011,0.1,0.642,-0.112,0.409,0.79,375,375,534,216,0
6.986,-0.128,-0.632,0.083,-0.014,-0.003,0.011,0.114,0.629,-0.072,0.4,0.79,375,375,534,216,0
7.004,-0.158,-0.605,0.01,-0.014,-0.003,0.011,0.144,0.602,0.001,0.383,6.28,375,375,534,216,0
7.025,-0.181,-0.576,-0.063,-0.013,-0.003,0.011,0.168,0.573,0.074,0.365,5.5,375,375,534,216,0
7.039,-0.198,-0.545,-0.132,-0.014,-0.003,0.011,0.185,0.542,0.143,0.345,5.5,375,375,534,216,0
7.056,-0.21,-0.518,-0.175,-0.013,-0.003,0.011,0.196,0.515,0.186,0.328,5.5,375,375,534,216,0
7.074,-0.212,-0.494,-0.209,-0.013,-0.003,0.011,0.199,0.49,0.22,0.312,5.5,375,375,534,216,0
7.095,-0.22,-0.453,-0.241,-0.013,-0.003,0.01,0.207,0.449,0.251,0.286,5.5,375,375,534,216,0
7.117,-0.216,-0.405,-0.255,-0.013,-0.003,0.01,0.203,0.401,0.265,0.256,5.5,375,375,534,216,0
7.142,-0.198,-0.341,-0.264,-0.013,-0.003,0.01,0.185,0.338,0.274,0.215,5.5,375,375,534,216,0
7.157,-0.181,-0.292,-0.277,-0.013,-0.003,0.011,0.167,0.289,0.288,0.184,5.5,375,375,534,216,0
7.179,-0.162,-0.24,-0.281,-0.013,-0.003,0.011,0.149,0.237,0.291,0.185,5.5,375,375,534,216,0
7.198,-0.13,-0.176,-0.26,-0.013,-0.003,0.011,0.117,0.173,0.271,0.172,5.5,375,375,534,216,0
7.216,-0.083,-0.111,-0.251,-0.013,-0.003,0.011,0.069,0.108,0.261,0.166,5.5,375,375,534,216,0
7.244,-0.016,-0.06,-0.254,-0.013,-0.003,0.01,0.003,0.058,0.265,0.169,5.5,375,375,534,216,0
7.263,-0.019,-0.071,-0.258,-0.013,-0.003,0.01,0.006,0.068,0.268,0.17,5.5,375,375,534,216,0
7.281,-0.103,-0.07,-0.253,-0.013,-0.003,0.01,0.09,0.067,0.262,0.167,5.5,375,375,534,216,0
7.299,-0.135,-0.074,-0.227,-0.013,-0.003,0.01,0.122,0.071,0.237,0.151,5.5,375,375,534,216,0
7.336,-0.159,-0.085,-0.191,-0.013,-0.003,0.009,0.146,0.082,0.201,0.128,5.5,375,375,534,216,0
7.353,-0.179,-0.099,-0.121,-0.013,-0.003,0.009,0.166,0.097,0.131,0.083,5.5,375,375,534,216,0
7.369,-0.176,-0.109,-0.08,-0.012,-0.003,0.009,0.163,0.106,0.09,0.067,5.5,375,375,534,216,0
7.388,-0.183,-0.115,-0.06,-0.013,-0.003,0.01,0.17,0.112,0.069,0.071,5.5,375,375,534,216,0
7.411,-0.214,-0.119,-0.03,-0.013,-0.003,0.01,0.202,0.116,0.04,0.074,5.5,375,375,534,216,0
7.427,-0.228,-0.129,-0.015,-0.013,-0.003,0.01,0.216,0.126,0.025,0.08,6.28,375,375,534,216,0
7.447,-0.24,-0.124,-0.016,-0.013,-0.003,0.01,0.227,0.122,0.026,0.077,6.28,375,375,534,216,0
7.464,-0.242,-0.133,-0.003,-0.012,-0.003,0.01,0.229,0.13,0.013,0.083,6.28,375,375,534,216,0
7.479,-0.246,-0.141,0.013,-0.012,-0.003,0.01,0.234,0.138,-0.003,0.088,6.28,375,375,534,216,0
7.519,-0.261,-0.152,0.059,-0.012,-0.003,0.01,0.249,0.149,-0.049,0.095,0.79,375,375,534,216,0
7.541,-0.263,-0.153,0.068,-0.012,-0.003,0.01,0.251,0.15,-0.058,0.096,0.79,375,375,534,216,0
7.556,-0.263,-0.155,0.077,-0.012,-0.002,0.01,0.25,0.153,-0.066,0.097,0.79,375,375,534,216,0
7.573,-0.26,-0.159,0.086,-0.012,-0.002,0.01,0.247,0.157,-0.075,0.1,0.79,375,375,534,216,0
7.594,-0.256,-0.16,0.094,-0.012,-0.003,0.01,0.243,0.157,-0.083,0.1,0.79,375,375,534,216,0
7.613,-0.251,-0.16,0.102,-0.044,-0.006,0.011,0.207,0.154,-0.091,0.098,0.79,375,375,534,216,0
7.631,-0.245,-0.16,0.108,-0.1,-0.004,0.012,0.145,0.156,-0.096,0.099,0.79,375,375,534,216,0
7.652,-0.245,-0.16,0.114,-0.12,-0.003,0.063,0.126,0.156,-0.051,0.1,0.79,374,376,534,216,0
7.671,-0.244,-0.16,0.118,-0.107,-0.003,0.2,0.137,0.157,0.081,0.1,5.5,373,376,534,216,0
7.689,-0.245,-0.159,0.124,-0.098,-0.01,0.296,0.147,0.148,0.172,0.109,5.5,372,377,534,216,0
7.709,-0.245,-0.157,0.129,-0.1,-0.023,0.395,0.146,0.134,0.267,0.17,5.5,371,378,534,216,0
7.728,-0.245,-0.154,0.13,-0.138,-0.045,0.506,0.107,0.11,0.375,0.239,5.5,370,379,534,216,0
7.747,-0.246,-0.151,0.128,-0.182,-0.08,0.603,0.064,0.072,0.475,0.302,5.5,369,380,534,216,0
7.769,-0.247,-0.15,0.128,-0.195,-0.117,0.66,0.051,0.033,0.532,0.339,4.71,368,381,534,216,0
7.785,-0.249,-0.149,0.128,-0.2,-0.156,0.718,0.048,-0.007,0.589,0.375,4.71,367,381,534,216,0
7.808,-0.25,-0.147,0.131,-0.206,-0.181,0.764,0.044,-0.034,0.633,0.403,3.93,366,382,534,216,0
7.848,-0.253,-0.147,0.133,-0.199,-0.181,0.775,0.054,-0.035,0.641,0.408,3.93,365,383,534,216,0
7.868,-0.254,-0.141,0.132,-0.194,-0.188,0.764,0.06,-0.048,0.632,0.402,3.93,364,384,534,216,0
7.886,-0.258,-0.136,0.125,-0.193,-0.183,0.714,0.066,-0.047,0.589,0.375,3.93,363,385,534,216,0
7.904,-0.263,-0.133,0.116,-0.192,-0.19,0.696,0.071,-0.057,0.58,0.369,3.93,363,385,534,216,0
7.941,-0.267,-0.131,0.111,-0.19,-0.183,0.587,0.077,-0.053,0.476,0.303,3.93,362,386,534,216,0
7.959,-0.264,-0.125,0.106,-0.177,-0.178,0.492,0.087,-0.053,0.385,0.245,3.93,361,387,534,216,0
7.975,-0.257,-0.115,0.102,-0.156,-0.18,0.417,0.101,-0.064,0.315,0.2,3.93,360,387,534,216,0
7.991,-0.252,-0.104,0.095,-0.126,-0.193,0.322,0.126,-0.089,0.227,0.145,3.93,360,388,534,216,0
8.012,-0.256,-0.096,0.083,-0.099,-0.221,0.224,0.157,-0.125,0.141,0.09,3.93,359,389,534,216,0
8.03,-0.258,-0.084,0.068,-0.093,-0.265,0.147,0.165,-0.182,0.079,0.116,3.93,358,389,534,216,0
8.065,-0.25,-0.067,0.054,-0.145,-0.276,0.126,0.105,-0.209,0.072,0.133,3.93,358,389,534,216,0
8.086,-0.235,-0.047,0.04,-0.144,-0.255,0.047,0.091,-0.208,0.006,0.133,3.14,358,390,534,216,0
8.106,-0.225,-0.03,0.028,-0.15,-0.252,-0.024,0.075,-0.221,-0.053,0.141,2.36,358,390,534,216,0
8.132,-0.222,-0.017,0.022,-0.132,-0.25,-0.136,0.09,-0.232,-0.158,0.148,2.36,358,390,534,216,0
8.148,-0.224,0.004,0.008,-0.104,-0.258,-0.219,0.12,-0.262,-0.227,0.167,2.36,358,390,534,216,0
8.164,-0.23,0.019,-0.001,-0.075,-0.256,-0.305,0.155,-0.275,-0.304,0.194,2.36,358,390,534,216,0
8.183,-0.23,0.025,-0.009,-0.063,-0.257,-0.341,0.167,-0.281,-0.332,0.211,2.36,358,390,534,216,0
8.202,-0.232,0.032,-0.015,-0.049,-0.244,-0.396,0.184,-0.276,-0.38,0.242,2.36,358,390,534,216,0
8.216,-0.234,0.043,-0.021,-0.028,-0.242,-0.452,0.206,-0.285,-0.431,0.274,2.36,358,389,534,216,0
8.236,-0.234,0.037,-0.024,-0.011,-0.218,-0.479,0.222,-0.256,-0.455,0.29,2.36,358,389,534,216,0
8.25,-0.227,0.027,-0.024,-0.005,-0.201,-0.496,0.222,-0.229,-0.472,0.3,2.36,358,389,534,216,0
8.265,-0.211,0.027,-0.02,0.015,-0.192,-0.54,0.227,-0.219,-0.52,0.331,2.36,358,389,534,216,0
8.282,-0.195,0.021,-0.015,0.028,-0.174,-0.607,0.223,-0.195,-0.592,0.377,2.36,358,389,534,216,0
8.299,-0.182,0.015,-0.012,0.039,-0.16,-0.667,0.221,-0.175,-0.655,0.417,2.36,358,389,534,216,0
8.319,-0.161,0.01,-0.014,0.059,-0.125,-0.727,0.22,-0.135,-0.713,0.454,2.36,358,389,534,216,0
8.34,-0.147,0.007,-0.021,0.092,-0.1,-0.792,0.239,-0.107,-0.77,0.49,2.36,358,389,534,216,0
8.356,-0.138,0.0,-0.029,0.12,-0.089,-0.866,0.258,-0.089,-0.837,0.533,2.36,358,389,534,216,0
8.39,-0.13,0.002,-0.032,0.123,-0.095,-0.997,0.253,-0.098,-0.965,0.615,2.36,358,389,534,216,0
8.405,-0.129,0.009,-0.045,0.138,-0.106,-1.042,0.267,-0.116,-0.996,0.634,2.36,358,389,534,216,0
8.454,-0.124,0.009,-0.045,0.175,-0.106,-1.133,0.3,-0.115,-1.087,0.692,2.36,358,389,534,216,0
8.473,-0.11,0.007,-0.032,0.097,-0.111,-1.052,0.207,-0.118,-1.02,0.649,2.36,358,389,534,216,0
8.494,-0.106,0.007,-0.019,0.054,-0.106,-1.012,0.16,-0.112,-0.993,0.632,2.36,358,389,534,216,0
8.511,-0.11,0.005,-0.013,-0.068,-0.11,-0.851,0.041,-0.115,-0.839,0.534,2.36,358,389,534,216,0
8.548,-0.116,0.004,-0.028,-0.173,-0.117,-0.766,-0.057,-0.121,-0.738,0.47,2.36,358,389,534,216,0
8.566,-0.116,0.004,-0.031,-0.198,-0.111,-0.745,-0.081,-0.115,-0.715,0.455,2.36,358,389,534,216,0
8.586,-0.117,0.003,-0.025,-0.296,-0.118,-0.66,-0.179,-0.121,-0.634,0.404,2.36,358,389,534,216,0
8.61,-0.118,0.002,-0.011,-0.318,-0.108,-0.643,-0.2,-0.11,-0.632,0.402,2.36,358,389,534,216,0
8.626,-0.118,0.004,-0.018,-0.357,-0.12,-0.595,-0.239,-0.124,-0.576,0.367,2.36,358,389,534,216,0
8.648,-0.119,0.004,-0.022,-0.357,-0.119,-0.599,-0.239,-0.123,-0.578,0.368,2.36,358,389,534,216,0
8.668,-0.12,0.003,-0.016,-0.366,-0.108,-0.606,-0.246,-0.111,-0.59,0.375,2.36,358,389,534,216,0
8.729,-0.122,0.004,-0.014,-0.445,-0.102,-0.547,-0.323,-0.106,-0.532,0.339,2.36,358,389,534,216,0
8.744,-0.123,0.003,-0.006,-0.445,-0.093,-0.548,-0.322,-0.095,-0.543,0.346,2.36,358,389,534,216,0
8.788,-0.125,0.003,-0.004,-0.46,-0.141,-0.492,-0.335,-0.143,-0.487,0.31,2.36,358,389,534,216,0
8.806,-0.126,0.003,-0.009,-0.463,-0.154,-0.474,-0.337,-0.157,-0.465,0.296,2.36,358,389,534,216,0
8.829,-0.125,0.003,-0.001,-0.488,-0.167,-0.459,-0.363,-0.17,-0.457,0.291,2.36,358,389,534,216,0
8.848,-0.125,0.004,-0.007,-0.575,-0.203,-0.419,-0.449,-0.208,-0.412,0.262,2.36,358,389,534,216,0
8.862,-0.126,0.003,-0.003,-0.608,-0.228,-0.413,-0.482,-0.232,-0.41,0.261,2.36,358,389,534,216,0
8.898,-0.125,0.005,-0.004,-0.588,-0.278,-0.267,-0.464,-0.282,-0.262,0.18,2.36,358,389,534,216,0
8.914,-0.125,0.004,-0.002,-0.572,-0.321,-0.173,-0.447,-0.325,-0.171,0.207,2.36,358,389,534,216,0
8.93,-0.124,0.005,0.001,-0.586,-0.33,-0.177,-0.462,-0.334,-0.178,0.213,2.36,358,389,534,216,0
8.971,-0.124,0.005,-0.003,-0.691,-0.345,-0.152,-0.567,-0.35,-0.149,0.223,2.36,358,389,534,216,0
8.987,-0.125,0.005,-0.003,-0.682,-0.345,-0.141,-0.558,-0.349,-0.138,0.222,2.36,358,389,534,216,0
9.004,-0.125,0.004,-0.002,-0.679,-0.344,-0.147,-0.554,-0.348,-0.145,0.222,2.36,358,389,534,216,0
9.02,-0.125,0.004,-0.001,-0.706,-0.349,-0.145,-0.581,-0.354,-0.144,0.225,2.36,358,389,534,216,0
9.038,-0.125,0.005,-0.003,-0.716,-0.348,-0.14,-0.591,-0.353,-0.137,0.225,2.36,358,389,534,216,0
9.06,-0.125,0.004,-0.0,-0.725,-0.347,-0.131,-0.601,-0.351,-0.131,0.223,2.36,358,389,534,216,0
9.077,-0.125,0.004,-0.002,-0.787,-0.377,-0.102,-0.662,-0.381,-0.1,0.243,2.36,358,389,534,216,0
9.094,-0.124,0.005,-0.001,-0.838,-0.403,-0.086,-0.714,-0.408,-0.085,0.26,2.36,358,389,534,216,0
9.112,-0.124,0.005,-0.002,-0.908,-0.44,-0.055,-0.784,-0.445,-0.053,0.283,2.36,358,389,534,216,0
9.129,-0.125,0.005,-0.002,-0.93,-0.436,-0.029,-0.806,-0.441,-0.027,0.28,3.14,358,389,534,216,0
9.145,-0.125,0.005,-0.001,-0.942,-0.432,0.029,-0.817,-0.436,0.031,0.278,3.14,358,389,534,216,0
9.162,-0.125,0.005,-0.003,-0.926,-0.431,0.111,-0.8,-0.436,0.114,0.277,3.93,358,389,534,216,0
9.18,-0.126,0.005,-0.003,-0.92,-0.453,0.159,-0.793,-0.458,0.162,0.291,3.93,358,389,534,216,0
9.197,-0.127,0.005,-0.002,-0.937,-0.53,0.264,-0.811,-0.534,0.266,0.34,3.93,358,389,534,216,0
9.215,-0.127,0.004,-0.003,-0.939,-0.59,0.36,-0.812,-0.594,0.363,0.378,3.93,358,389,534,216,0
9.237,-0.127,0.004,-0.004,-0.959,-0.656,0.479,-0.832,-0.66,0.483,0.42,3.93,358,389,534,216,0
9.256,-0.128,0.004,-0.005,-0.952,-0.703,0.588,-0.823,-0.707,0.593,0.45,3.93,358,389,534,216,0
9.278,-0.129,0.004,-0.006,-0.917,-0.732,0.698,-0.788,-0.736,0.704,0.468,3.93,358,389,534,216,0
9.297,-0.13,0.004,-0.007,-0.9,-0.757,0.83,-0.77,-0.761,0.837,0.533,3.93,358,389,534,216,0
9.317,-0.131,0.004,-0.007,-0.88,-0.794,0.978,-0.749,-0.798,0.985,0.627,3.93,358,389,534,216,0
9.335,-0.131,0.004,-0.007,-0.858,-0.829,1.089,-0.727,-0.832,1.096,0.698,3.93,358,389,534,216,0
9.353,-0.131,0.003,-0.006,-0.83,-0.869,1.221,-0.699,-0.872,1.228,0.782,3.93,358,389,534,216,0
9.37,-0.131,0.003,-0.006,-0.794,-0.9,1.346,-0.663,-0.903,1.352,0.861,3.93,358,389,534,216,0
9.388,-0.131,0.003,-0.005,-0.763,-0.91,1.434,-0.632,-0.913,1.439,0.916,3.93,358,389,534,216,0
9.405,-0.13,0.003,-0.004,-0.73,-0.916,1.497,-0.6,-0.919,1.501,0.956,3.93,358,389,534,216,0
9.43,-0.129,0.002,-0.003,-0.693,-0.925,1.585,-0.564,-0.927,1.589,1,3.93,358,389,534,216,0
9.449,-0.128,0.002,-0.002,-0.666,-0.933,1.654,-0.537,-0.935,1.656,1,3.93,358,389,534,216,0
9.467,-0.127,0.002,-0.001,-0.651,-0.928,1.697,-0.523,-0.93,1.698,1,3.93,358,389,534,216,0
9.485,-0.127,0.002,-0.001,-0.658,-0.93,1.695,-0.531,-0.932,1.696,1,3.93,358,389,534,216,0
9.505,-0.127,0.002,-0.0,-0.663,-0.941,1.725,-0.536,-0.943,1.725,1,3.93,358,389,534,216,0
9.527,-0.126,0.002,0.0,-0.653,-0.896,1.721,-0.527,-0.898,1.72,1,3.93,358,389,534,216,0
9.547,-0.125,0.002,0.001,-0.655,-0.889,1.737,-0.53,-0.891,1.736,1,3.93,358,389,534,216,0
9.563,-0.124,0.002,0.001,-0.668,-0.881,1.734,-0.544,-0.883,1.733,1,3.93,358,389,534,216,0
9.584,-0.124,0.002,0.002,-0.683,-0.875,1.731,-0.56,-0.877,1.73,1,3.93,358,389,534,216,0
9.605,-0.123,0.002,0.002,-0.702,-0.868,1.72,-0.579,-0.87,1.718,1,3.93,358,389,534,216,0
9.625,-0.123,0.002,0.002,-0.718,-0.861,1.726,-0.596,-0.863,1.724,1,3.93,358,389,534,216,0
9.644,-0.122,0.002,0.002,-0.735,-0.847,1.745,-0.613,-0.849,1.742,1,3.93,358,389,534,216,0
9.66,-0.122,0.002,0.002,-0.767,-0.837,1.777,-0.645,-0.839,1.774,1,3.93,358,389,534,216,0
9.698,-0.121,0.002,0.003,-0.811,-0.823,1.827,-0.689,-0.825,1.824,1,3.93,358,389,534,216,0
9.714,-0.121,0.002,0.003,-0.851,-0.809,1.872,-0.73,-0.81,1.869,1,3.93,358,389,534,216,0
9.733,-0.121,0.002,0.003,-0.877,-0.802,1.911,-0.756,-0.804,1.908,1,3.93,358,389,534,216,0
9.755,-0.121,0.002,0.003,-0.91,-0.799,1.97,-0.789,-0.801,1.967,1,3.93,358,389,534,216,0
9.773,-0.12,0.002,0.003,-0.967,-0.806,2.054,-0.847,-0.808,2.05,1,3.93,358,389,534,216,0
9.794,-0.12,0.002,0.004,-0.995,-0.819,2.077,-0.875,-0.821,2.073,1,3.93,358,389,534,216,0
9.811,-0.12,0.002,0.004,-1.027,-0.837,2.096,-0.908,-0.839,2.093,1,3.93,358,389,534,216,0
9.827,-0.119,0.002,0.004,-1.064,-0.873,2.117,-0.945,-0.875,2.113,1,3.93,358,389,534,216,0
9.845,-0.119,0.002,0.004,-1.08,-0.896,2.092,-0.961,-0.898,2.088,1,3.93,358,389,534,216,0
