Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
16.721,-0.182,0.019,0.018,0.009,0.106,0.061,0.191,0.087,0.043,0.055,5.5,4
16.739,-0.172,0.025,0.022,0.014,0.114,0.073,0.186,0.088,0.051,0.056,5.5,4
16.763,-0.166,0.033,0.019,0.02,0.125,0.077,0.186,0.092,0.058,0.059,5.5,4
16.785,-0.165,0.042,0.011,0.02,0.13,0.074,0.185,0.089,0.063,0.056,5.5,4
16.8,-0.165,0.049,0.005,0.019,0.137,0.071,0.184,0.088,0.066,0.056,5.5,4
16.817,-0.166,0.055,0.001,0.018,0.142,0.069,0.184,0.087,0.068,0.056,5.5,4
16.834,-0.166,0.059,-0.002,0.019,0.145,0.07,0.185,0.086,0.073,0.055,5.5,4
16.853,-0.165,0.063,-0.005,0.025,0.144,0.077,0.19,0.081,0.082,0.052,5.5,4
16.874,-0.154,0.06,-0.005,0.033,0.144,0.086,0.187,0.084,0.091,0.058,5.5,4
16.89,-0.139,0.058,-0.002,0.039,0.144,0.091,0.178,0.087,0.094,0.06,5.5,4
16.908,-0.134,0.059,-0.001,0.045,0.145,0.096,0.18,0.086,0.097,0.062,5.5,4
16.929,-0.133,0.06,0.0,0.048,0.145,0.099,0.181,0.085,0.099,0.063,5.5,4
16.953,-0.133,0.061,0.003,0.048,0.145,0.102,0.181,0.084,0.099,0.063,5.5,4
16.971,-0.134,0.061,0.007,0.048,0.145,0.108,0.182,0.084,0.1,0.064,5.5,4
16.989,-0.135,0.06,0.012,0.048,0.143,0.113,0.183,0.083,0.1,0.064,5.5,4
17.008,-0.135,0.059,0.017,0.048,0.142,0.117,0.184,0.083,0.1,0.064,5.5,4
17.029,-0.136,0.056,0.027,0.05,0.141,0.124,0.187,0.085,0.097,0.062,5.5,4
17.051,-0.133,0.054,0.034,0.056,0.143,0.128,0.189,0.089,0.094,0.06,5.5,4
17.068,-0.121,0.051,0.044,0.06,0.145,0.132,0.181,0.095,0.088,0.06,5.5,4
17.105,-0.105,0.05,0.06,0.066,0.15,0.14,0.172,0.1,0.08,0.064,5.5,4
17.122,-0.103,0.052,0.066,0.068,0.153,0.144,0.171,0.101,0.079,0.064,5.5,4
17.142,-0.105,0.057,0.071,0.066,0.157,0.15,0.171,0.1,0.079,0.064,5.5,4
17.167,-0.107,0.062,0.075,0.065,0.162,0.155,0.171,0.1,0.08,0.064,5.5,4
17.187,-0.108,0.069,0.081,0.067,0.17,0.164,0.176,0.102,0.083,0.065,5.5,4
17.214,-0.108,0.076,0.086,0.073,0.185,0.175,0.182,0.109,0.09,0.069,5.5,4
17.234,-0.101,0.09,0.089,0.08,0.2,0.188,0.18,0.11,0.099,0.07,5.5,4
17.252,-0.089,0.103,0.093,0.086,0.212,0.2,0.175,0.109,0.106,0.069,5.5,4
17.274,-0.079,0.114,0.099,0.087,0.218,0.207,0.167,0.104,0.108,0.069,5.5,4
17.291,-0.069,0.123,0.104,0.089,0.223,0.212,0.158,0.1,0.108,0.069,5.5,4
17.309,-0.061,0.131,0.109,0.091,0.229,0.217,0.152,0.098,0.109,0.069,5.5,4
17.329,-0.05,0.141,0.113,0.094,0.235,0.222,0.144,0.094,0.11,0.07,5.5,4
17.353,-0.039,0.15,0.117,0.098,0.241,0.227,0.137,0.091,0.109,0.07,5.5,4
17.372,-0.025,0.16,0.12,0.104,0.249,0.23,0.129,0.089,0.11,0.07,5.5,4
17.389,-0.012,0.17,0.119,0.107,0.254,0.23,0.119,0.085,0.111,0.071,5.5,4
17.408,-0.004,0.175,0.119,0.11,0.259,0.23,0.114,0.084,0.111,0.071,5.5,4
17.433,0.006,0.182,0.12,0.115,0.264,0.23,0.109,0.081,0.11,0.07,5.5,4
17.454,0.021,0.189,0.118,0.125,0.267,0.232,0.105,0.078,0.114,0.073,5.5,4
17.474,0.03,0.192,0.115,0.133,0.27,0.235,0.102,0.078,0.119,0.076,5.5,4
17.491,0.039,0.194,0.113,0.144,0.273,0.238,0.105,0.079,0.125,0.079,5.5,4
17.529,0.047,0.197,0.111,0.157,0.278,0.24,0.111,0.081,0.129,0.082,5.5,4
17.55,0.061,0.203,0.105,0.165,0.281,0.241,0.104,0.078,0.136,0.087,5.5,4
17.576,0.066,0.203,0.097,0.171,0.283,0.241,0.105,0.08,0.144,0.092,5.5,4
17.592,0.068,0.203,0.092,0.175,0.285,0.241,0.106,0.082,0.149,0.095,5.5,4
17.608,0.071,0.202,0.087,0.178,0.286,0.241,0.107,0.083,0.154,0.098,5.5,4
17.633,0.073,0.202,0.082,0.18,0.286,0.24,0.107,0.084,0.158,0.101,5.5,4
17.651,0.075,0.202,0.076,0.182,0.287,0.239,0.107,0.085,0.163,0.104,5.5,4
17.668,0.075,0.201,0.072,0.183,0.287,0.238,0.108,0.086,0.166,0.106,5.5,4
17.692,0.077,0.201,0.067,0.184,0.287,0.236,0.108,0.086,0.169,0.108,5.5,4
17.706,0.079,0.201,0.066,0.184,0.287,0.234,0.105,0.087,0.168,0.107,5.5,4
17.721,0.081,0.201,0.064,0.184,0.287,0.232,0.103,0.086,0.168,0.107,5.5,4
17.737,0.084,0.203,0.06,0.184,0.286,0.229,0.1,0.084,0.168,0.107,5.5,4
17.754,0.086,0.204,0.057,0.184,0.286,0.225,0.098,0.082,0.168,0.107,5.5,4
17.776,0.088,0.206,0.052,0.183,0.285,0.221,0.095,0.08,0.169,0.108,5.5,4
17.795,0.091,0.209,0.044,0.182,0.284,0.216,0.091,0.074,0.172,0.109,5.5,4
17.817,0.093,0.214,0.039,0.182,0.282,0.211,0.089,0.068,0.173,0.11,5.5,4
17.837,0.096,0.219,0.033,0.182,0.28,0.208,0.086,0.062,0.175,0.111,5.5,4
17.853,0.1,0.222,0.028,0.183,0.279,0.204,0.083,0.057,0.176,0.112,5.5,4
17.874,0.104,0.223,0.023,0.183,0.277,0.197,0.079,0.054,0.174,0.111,5.5,4
17.892,0.105,0.222,0.013,0.182,0.274,0.186,0.076,0.052,0.173,0.11,5.5,4
17.911,0.105,0.22,0.007,0.18,0.271,0.176,0.076,0.05,0.169,0.108,5.5,4
17.928,0.103,0.219,-0.001,0.178,0.268,0.167,0.075,0.049,0.168,0.107,5.5,4
17.949,0.1,0.218,-0.007,0.175,0.266,0.159,0.075,0.048,0.167,0.106,5.5,4
17.968,0.097,0.217,-0.012,0.171,0.262,0.15,0.074,0.046,0.162,0.103,5.5,4
17.987,0.094,0.215,-0.018,0.168,0.258,0.142,0.074,0.043,0.159,0.101,5.5,4
18.005,0.091,0.214,-0.02,0.162,0.25,0.13,0.071,0.036,0.15,0.096,5.5,4
18.026,0.091,0.212,-0.018,0.155,0.241,0.118,0.064,0.029,0.136,0.087,4.71,4
18.05,0.091,0.213,-0.015,0.148,0.235,0.11,0.057,0.023,0.124,0.079,4.71,4
18.071,0.091,0.216,-0.01,0.141,0.228,0.1,0.05,0.012,0.11,0.07,4.71,4
18.087,0.092,0.221,-0.007,0.136,0.223,0.092,0.044,0.003,0.099,0.063,4.71,4
18.113,0.095,0.224,-0.008,0.13,0.217,0.081,0.035,-0.007,0.088,0.056,4.71,4
18.132,0.098,0.229,-0.01,0.127,0.214,0.076,0.029,-0.014,0.085,0.054,4.71,4
18.156,0.099,0.23,-0.014,0.123,0.211,0.068,0.024,-0.019,0.083,0.053,4.71,4
18.173,0.102,0.232,-0.02,0.12,0.209,0.062,0.018,-0.022,0.082,0.052,4.71,4
18.191,0.107,0.235,-0.022,0.117,0.208,0.056,0.01,-0.027,0.078,0.049,4.71,4
18.212,0.112,0.237,-0.023,0.113,0.205,0.049,0.001,-0.032,0.072,0.046,4.71,4
18.23,0.118,0.238,-0.024,0.111,0.203,0.044,-0.006,-0.035,0.068,0.043,3.93,4
18.251,0.124,0.239,-0.026,0.109,0.199,0.036,-0.015,-0.04,0.062,0.039,3.93,4
18.268,0.131,0.238,-0.029,0.106,0.194,0.029,-0.025,-0.044,0.057,0.036,3.93,4
18.295,0.136,0.237,-0.03,0.103,0.186,0.019,-0.033,-0.051,0.049,0.033,3.93,4
18.317,0.141,0.233,-0.037,0.098,0.176,0.006,-0.042,-0.057,0.044,0.036,3.93,4
18.345,0.143,0.229,-0.044,0.091,0.164,-0.007,-0.051,-0.065,0.037,0.041,3.93,4
18.364,0.145,0.224,-0.05,0.086,0.155,-0.016,-0.059,-0.069,0.034,0.044,3.93,4
18.386,0.146,0.22,-0.054,0.079,0.143,-0.026,-0.068,-0.077,0.027,0.049,3.14,4
18.41,0.147,0.216,-0.058,0.072,0.133,-0.034,-0.075,-0.083,0.024,0.053,3.14,4
18.454,0.151,0.21,-0.062,0.052,0.111,-0.054,-0.099,-0.099,0.008,0.063,3.14,5
18.475,0.153,0.209,-0.06,0.044,0.105,-0.059,-0.109,-0.105,0.001,0.067,3.14,5
18.494,0.154,0.21,-0.058,0.035,0.098,-0.064,-0.119,-0.111,-0.006,0.071,3.14,5
18.518,0.154,0.209,-0.059,0.03,0.096,-0.066,-0.124,-0.114,-0.008,0.072,3.14,5
18.536,0.153,0.208,-0.061,0.019,0.092,-0.072,-0.134,-0.116,-0.012,0.074,3.14,5
18.559,0.153,0.208,-0.061,0.013,0.09,-0.076,-0.14,-0.118,-0.014,0.075,3.14,5
18.58,0.152,0.207,-0.062,0.006,0.086,-0.08,-0.147,-0.121,-0.018,0.077,3.14,5
18.611,0.153,0.208,-0.063,-0.003,0.083,-0.086,-0.156,-0.125,-0.023,0.08,3.14,5
18.653,0.155,0.212,-0.06,-0.014,0.077,-0.091,-0.17,-0.135,-0.031,0.086,3.14,5
18.675,0.163,0.218,-0.053,-0.018,0.074,-0.093,-0.181,-0.145,-0.04,0.092,2.36,5
18.715,0.166,0.221,-0.051,-0.027,0.068,-0.097,-0.192,-0.153,-0.046,0.097,2.36,5
18.735,0.171,0.224,-0.047,-0.03,0.066,-0.097,-0.201,-0.159,-0.05,0.101,2.36,5
18.754,0.174,0.226,-0.044,-0.033,0.063,-0.098,-0.207,-0.163,-0.054,0.104,2.36,5
18.778,0.178,0.227,-0.042,-0.036,0.06,-0.099,-0.214,-0.168,-0.057,0.107,2.36,5
18.797,0.183,0.23,-0.038,-0.041,0.055,-0.1,-0.224,-0.175,-0.062,0.111,2.36,5
18.839,0.187,0.233,-0.03,-0.048,0.049,-0.098,-0.235,-0.183,-0.069,0.117,2.36,5
18.859,0.191,0.235,-0.025,-0.052,0.046,-0.096,-0.243,-0.189,-0.072,0.12,2.36,5
18.877,0.194,0.236,-0.019,-0.055,0.044,-0.095,-0.248,-0.192,-0.075,0.122,2.36,5
18.897,0.196,0.237,-0.014,-0.057,0.042,-0.093,-0.253,-0.195,-0.08,0.124,2.36,5
18.917,0.198,0.237,-0.008,-0.06,0.04,-0.092,-0.258,-0.197,-0.084,0.125,2.36,5
18.935,0.201,0.237,-0.001,-0.063,0.038,-0.09,-0.263,-0.199,-0.089,0.127,2.36,5
18.951,0.202,0.238,0.004,-0.065,0.038,-0.09,-0.267,-0.201,-0.094,0.128,2.36,5
18.97,0.203,0.239,0.008,-0.067,0.037,-0.09,-0.27,-0.202,-0.097,0.129,2.36,5
19.011,0.202,0.242,0.016,-0.069,0.038,-0.083,-0.271,-0.203,-0.099,0.129,2.36,5
19.032,0.203,0.243,0.019,-0.068,0.041,-0.078,-0.271,-0.202,-0.097,0.129,2.36,5
19.052,0.204,0.244,0.023,-0.065,0.046,-0.068,-0.269,-0.199,-0.091,0.127,2.36,5
19.077,0.205,0.248,0.027,-0.062,0.049,-0.061,-0.267,-0.198,-0.088,0.126,2.36,5
19.095,0.208,0.252,0.031,-0.058,0.052,-0.056,-0.266,-0.199,-0.087,0.127,2.36,5
19.113,0.211,0.254,0.032,-0.055,0.055,-0.053,-0.265,-0.199,-0.085,0.127,2.36,5
19.134,0.214,0.257,0.032,-0.051,0.058,-0.051,-0.264,-0.199,-0.082,0.127,2.36,5
19.156,0.217,0.259,0.03,-0.046,0.061,-0.05,-0.263,-0.198,-0.08,0.126,2.36,5
19.171,0.22,0.261,0.028,-0.043,0.063,-0.05,-0.263,-0.198,-0.078,0.126,2.36,5
19.186,0.222,0.262,0.025,-0.04,0.064,-0.05,-0.263,-0.198,-0.075,0.126,2.36,5
19.206,0.225,0.264,0.021,-0.037,0.066,-0.051,-0.263,-0.198,-0.072,0.126,2.36,5
19.223,0.229,0.267,0.015,-0.035,0.067,-0.053,-0.264,-0.2,-0.068,0.127,2.36,5
19.252,0.232,0.268,0.011,-0.032,0.068,-0.054,-0.264,-0.2,-0.065,0.128,2.36,5
19.272,0.236,0.271,0.003,-0.029,0.068,-0.057,-0.266,-0.203,-0.06,0.129,2.36,5
19.291,0.24,0.272,-0.005,-0.028,0.067,-0.061,-0.268,-0.204,-0.056,0.13,2.36,5
19.311,0.242,0.271,-0.011,-0.028,0.066,-0.065,-0.269,-0.205,-0.054,0.131,2.36,5
19.332,0.244,0.273,-0.016,-0.028,0.064,-0.072,-0.273,-0.209,-0.056,0.133,2.36,5
19.351,0.246,0.273,-0.021,-0.03,0.062,-0.079,-0.276,-0.212,-0.058,0.135,2.36,5
19.378,0.25,0.273,-0.028,-0.032,0.056,-0.092,-0.282,-0.217,-0.064,0.138,2.36,5
19.397,0.253,0.272,-0.033,-0.035,0.051,-0.101,-0.289,-0.221,-0.068,0.141,2.36,5
19.418,0.256,0.272,-0.038,-0.039,0.046,-0.111,-0.295,-0.226,-0.073,0.144,2.36,5
19.439,0.258,0.271,-0.044,-0.045,0.039,-0.122,-0.303,-0.232,-0.078,0.148,2.36,5
19.459,0.26,0.268,-0.048,-0.05,0.032,-0.13,-0.31,-0.236,-0.082,0.15,2.36,5
19.478,0.26,0.265,-0.053,-0.056,0.026,-0.138,-0.316,-0.239,-0.085,0.152,2.36,5
19.496,0.262,0.263,-0.056,-0.063,0.018,-0.147,-0.325,-0.245,-0.091,0.156,2.36,5
19.513,0.264,0.26,-0.06,-0.069,0.009,-0.155,-0.333,-0.251,-0.094,0.16,2.36,5
19.534,0.264,0.256,-0.064,-0.076,0.001,-0.16,-0.34,-0.254,-0.097,0.162,2.36,5
19.553,0.264,0.251,-0.066,-0.083,-0.007,-0.165,-0.347,-0.258,-0.099,0.164,2.36,5
19.574,0.264,0.248,-0.067,-0.092,-0.017,-0.17,-0.356,-0.265,-0.103,0.169,2.36,5
19.593,0.264,0.243,-0.068,-0.098,-0.026,-0.173,-0.362,-0.269,-0.105,0.171,2.36,5
19.611,0.264,0.239,-0.069,-0.105,-0.034,-0.176,-0.369,-0.273,-0.107,0.174,2.36,5
19.629,0.263,0.235,-0.069,-0.112,-0.042,-0.178,-0.375,-0.277,-0.109,0.176,2.36,5
19.65,0.262,0.231,-0.07,-0.12,-0.049,-0.182,-0.381,-0.28,-0.111,0.178,2.36,5
19.671,0.261,0.228,-0.072,-0.128,-0.057,-0.185,-0.389,-0.284,-0.114,0.181,2.36,5
19.691,0.259,0.224,-0.073,-0.135,-0.062,-0.189,-0.394,-0.286,-0.115,0.182,2.36,5
19.709,0.258,0.22,-0.075,-0.142,-0.068,-0.192,-0.4,-0.288,-0.117,0.183,2.36,5
19.729,0.257,0.218,-0.076,-0.148,-0.073,-0.195,-0.405,-0.291,-0.119,0.185,2.36,5
19.749,0.256,0.216,-0.078,-0.155,-0.078,-0.199,-0.41,-0.294,-0.121,0.187,2.36,5
19.782,0.255,0.213,-0.08,-0.163,-0.085,-0.203,-0.418,-0.298,-0.124,0.19,2.36,5
19.801,0.253,0.209,-0.081,-0.172,-0.092,-0.207,-0.425,-0.301,-0.126,0.192,2.36,5
19.827,0.252,0.208,-0.082,-0.178,-0.097,-0.21,-0.43,-0.304,-0.128,0.194,2.36,5
19.848,0.251,0.205,-0.084,-0.183,-0.101,-0.213,-0.435,-0.306,-0.129,0.195,2.36,5
19.867,0.25,0.204,-0.085,-0.189,-0.106,-0.216,-0.44,-0.309,-0.131,0.197,2.36,5
19.888,0.249,0.202,-0.086,-0.195,-0.111,-0.22,-0.445,-0.313,-0.133,0.199,2.36,5
19.91,0.248,0.201,-0.088,-0.199,-0.114,-0.222,-0.447,-0.315,-0.134,0.201,2.36,5
19.932,0.248,0.198,-0.091,-0.205,-0.12,-0.228,-0.452,-0.319,-0.137,0.203,2.36,5
19.951,0.247,0.196,-0.094,-0.209,-0.124,-0.232,-0.456,-0.32,-0.138,0.204,2.36,5
19.971,0.246,0.195,-0.095,-0.215,-0.128,-0.237,-0.461,-0.323,-0.141,0.206,2.36,5
19.992,0.244,0.194,-0.096,-0.221,-0.132,-0.24,-0.465,-0.326,-0.144,0.208,2.36,5
20.013,0.242,0.194,-0.096,-0.227,-0.135,-0.242,-0.47,-0.329,-0.146,0.209,2.36,5
20.031,0.24,0.193,-0.096,-0.235,-0.139,-0.244,-0.474,-0.332,-0.148,0.211,2.36,5
20.05,0.238,0.192,-0.095,-0.24,-0.14,-0.245,-0.478,-0.332,-0.15,0.211,2.36,5
20.07,0.237,0.191,-0.094,-0.246,-0.141,-0.246,-0.483,-0.332,-0.152,0.211,2.36,5
20.089,0.234,0.19,-0.092,-0.252,-0.142,-0.246,-0.486,-0.332,-0.154,0.211,2.36,5
20.131,0.228,0.19,-0.089,-0.264,-0.143,-0.247,-0.492,-0.333,-0.158,0.212,2.36,5
20.152,0.225,0.192,-0.085,-0.269,-0.143,-0.246,-0.494,-0.334,-0.161,0.213,2.36,5
20.172,0.223,0.194,-0.082,-0.274,-0.142,-0.246,-0.497,-0.336,-0.164,0.214,2.36,5
20.192,0.221,0.2,-0.076,-0.277,-0.141,-0.246,-0.498,-0.341,-0.17,0.217,2.36,5
20.214,0.221,0.206,-0.071,-0.279,-0.14,-0.247,-0.5,-0.346,-0.176,0.221,2.36,5
20.233,0.22,0.213,-0.066,-0.28,-0.139,-0.247,-0.5,-0.352,-0.181,0.224,2.36,5
20.252,0.221,0.22,-0.061,-0.28,-0.138,-0.247,-0.502,-0.357,-0.185,0.227,2.36,5
20.277,0.223,0.225,-0.059,-0.28,-0.136,-0.247,-0.503,-0.361,-0.188,0.23,2.36,5
20.295,0.224,0.23,-0.054,-0.279,-0.135,-0.246,-0.503,-0.365,-0.192,0.232,2.36,5
20.315,0.226,0.234,-0.049,-0.278,-0.133,-0.244,-0.504,-0.368,-0.195,0.234,2.36,5
20.333,0.228,0.238,-0.045,-0.276,-0.132,-0.243,-0.504,-0.37,-0.198,0.236,2.36,5
20.353,0.23,0.242,-0.04,-0.275,-0.131,-0.24,-0.505,-0.372,-0.201,0.237,2.36,5
20.374,0.234,0.246,-0.034,-0.273,-0.129,-0.237,-0.507,-0.375,-0.204,0.239,2.36,5
20.393,0.238,0.248,-0.031,-0.272,-0.128,-0.235,-0.51,-0.376,-0.204,0.239,2.36,5
20.431,0.242,0.25,-0.028,-0.27,-0.126,-0.231,-0.512,-0.376,-0.202,0.239,2.36,5
20.453,0.249,0.255,-0.022,-0.269,-0.124,-0.228,-0.519,-0.379,-0.206,0.241,2.36,5
20.472,0.251,0.257,-0.018,-0.269,-0.123,-0.226,-0.521,-0.38,-0.207,0.242,2.36,5
20.49,0.252,0.26,-0.013,-0.269,-0.121,-0.223,-0.521,-0.381,-0.21,0.242,2.36,5
20.51,0.252,0.263,-0.007,-0.269,-0.119,-0.219,-0.521,-0.382,-0.213,0.243,2.36,5
20.529,0.251,0.266,0.002,-0.269,-0.116,-0.215,-0.52,-0.383,-0.216,0.244,2.36,5
20.543,0.251,0.269,0.007,-0.269,-0.114,-0.212,-0.52,-0.383,-0.219,0.244,2.36,5
20.562,0.249,0.272,0.015,-0.269,-0.111,-0.207,-0.518,-0.383,-0.222,0.244,2.36,5
20.579,0.248,0.275,0.022,-0.269,-0.108,-0.202,-0.517,-0.382,-0.223,0.243,2.36,5
20.596,0.247,0.279,0.031,-0.267,-0.101,-0.192,-0.513,-0.379,-0.223,0.242,2.36,5
20.626,0.246,0.282,0.039,-0.263,-0.091,-0.177,-0.509,-0.373,-0.216,0.237,2.36,5
20.646,0.247,0.287,0.047,-0.261,-0.081,-0.164,-0.508,-0.368,-0.211,0.234,2.36,5
20.667,0.247,0.292,0.055,-0.258,-0.071,-0.152,-0.505,-0.363,-0.207,0.231,2.36,5
20.69,0.246,0.297,0.062,-0.254,-0.061,-0.142,-0.5,-0.358,-0.204,0.228,2.36,5
20.709,0.246,0.303,0.071,-0.248,-0.049,-0.129,-0.494,-0.352,-0.2,0.224,2.36,5
20.73,0.245,0.308,0.078,-0.243,-0.04,-0.119,-0.488,-0.348,-0.197,0.221,2.36,5
20.753,0.246,0.313,0.087,-0.235,-0.029,-0.105,-0.481,-0.342,-0.192,0.218,2.36,5
20.772,0.247,0.318,0.095,-0.227,-0.019,-0.094,-0.474,-0.337,-0.189,0.215,2.36,5
20.796,0.248,0.323,0.101,-0.226,-0.016,-0.087,-0.474,-0.339,-0.188,0.216,2.36,5
20.848,0.253,0.331,0.111,-0.21,-0.007,-0.067,-0.463,-0.338,-0.178,0.215,2.36,5
20.865,0.26,0.334,0.119,-0.205,-0.006,-0.061,-0.465,-0.341,-0.179,0.217,2.36,5
20.881,0.265,0.334,0.121,-0.201,-0.008,-0.057,-0.466,-0.341,-0.178,0.217,2.36,5
20.9,0.269,0.332,0.123,-0.19,-0.006,-0.05,-0.459,-0.338,-0.174,0.215,2.36,5
20.921,0.274,0.329,0.125,-0.178,-0.004,-0.043,-0.451,-0.333,-0.168,0.212,2.36,5
20.943,0.278,0.326,0.126,-0.163,-0.003,-0.036,-0.441,-0.329,-0.161,0.209,2.36,5
20.966,0.282,0.321,0.127,-0.15,-0.002,-0.029,-0.432,-0.323,-0.155,0.205,2.36,5
20.987,0.286,0.315,0.128,-0.139,-0.001,-0.022,-0.425,-0.317,-0.15,0.202,2.36,5
21.007,0.289,0.31,0.128,-0.129,-0.002,-0.017,-0.418,-0.312,-0.145,0.199,2.36,5
21.029,0.292,0.302,0.129,-0.117,-0.005,-0.009,-0.409,-0.307,-0.139,0.195,2.36,5
21.05,0.295,0.293,0.13,-0.105,-0.006,-0.0,-0.4,-0.3,-0.131,0.191,2.36,5
21.071,0.295,0.288,0.128,-0.097,-0.008,0.005,-0.392,-0.296,-0.123,0.188,2.36,5
21.091,0.294,0.28,0.124,-0.091,-0.012,0.008,-0.385,-0.292,-0.116,0.186,2.36,5
21.113,0.293,0.273,0.12,-0.084,-0.012,0.01,-0.377,-0.285,-0.11,0.182,2.36,5
21.134,0.293,0.266,0.114,-0.078,-0.013,0.012,-0.371,-0.279,-0.103,0.178,2.36,5
21.154,0.293,0.26,0.11,-0.071,-0.013,0.014,-0.364,-0.273,-0.096,0.174,2.36,5
21.175,0.291,0.252,0.104,-0.07,-0.016,0.013,-0.361,-0.268,-0.092,0.171,2.36,5
21.193,0.289,0.245,0.1,-0.067,-0.018,0.012,-0.356,-0.263,-0.088,0.167,2.36,5
21.213,0.286,0.237,0.095,-0.068,-0.022,0.01,-0.353,-0.259,-0.085,0.165,2.36,5
21.23,0.28,0.23,0.09,-0.069,-0.026,0.009,-0.348,-0.256,-0.081,0.163,2.36,5
21.25,0.271,0.22,0.083,-0.071,-0.03,0.007,-0.342,-0.249,-0.076,0.159,2.36,5
21.271,0.262,0.209,0.072,-0.075,-0.033,0.003,-0.336,-0.242,-0.07,0.154,2.36,5
21.293,0.248,0.197,0.061,-0.085,-0.038,-0.005,-0.333,-0.235,-0.066,0.15,2.36,5
21.313,0.233,0.187,0.052,-0.099,-0.042,-0.015,-0.331,-0.229,-0.067,0.146,2.36,5
21.329,0.22,0.18,0.045,-0.106,-0.045,-0.022,-0.326,-0.225,-0.066,0.143,2.36,5
21.351,0.209,0.175,0.038,-0.109,-0.046,-0.025,-0.317,-0.221,-0.063,0.141,2.36,5
21.391,0.193,0.173,0.023,-0.12,-0.046,-0.04,-0.313,-0.219,-0.062,0.139,2.36,5
21.413,0.187,0.174,0.017,-0.12,-0.045,-0.043,-0.308,-0.219,-0.06,0.139,2.36,5
21.438,0.181,0.177,0.015,-0.124,-0.044,-0.046,-0.305,-0.22,-0.06,0.14,2.36,5
21.458,0.174,0.178,0.014,-0.129,-0.044,-0.047,-0.303,-0.222,-0.061,0.141,2.36,5
21.484,0.171,0.179,0.014,-0.131,-0.046,-0.045,-0.302,-0.225,-0.059,0.144,2.36,5
21.502,0.171,0.183,0.016,-0.13,-0.039,-0.049,-0.3,-0.222,-0.066,0.141,2.36,5
21.522,0.174,0.183,0.015,-0.124,-0.036,-0.052,-0.298,-0.219,-0.067,0.139,2.36,5
21.541,0.178,0.178,0.015,-0.12,-0.04,-0.051,-0.298,-0.218,-0.066,0.139,2.36,5
21.562,0.18,0.173,0.015,-0.118,-0.043,-0.05,-0.298,-0.216,-0.066,0.137,2.36,5
21.586,0.18,0.167,0.015,-0.117,-0.047,-0.049,-0.297,-0.214,-0.063,0.136,2.36,5
21.605,0.18,0.163,0.015,-0.115,-0.049,-0.047,-0.296,-0.212,-0.062,0.135,2.36,5
21.627,0.182,0.161,0.016,-0.113,-0.051,-0.046,-0.295,-0.211,-0.062,0.135,2.36,5
21.65,0.185,0.159,0.018,-0.11,-0.051,-0.044,-0.294,-0.21,-0.062,0.134,2.36,5
21.668,0.188,0.158,0.021,-0.106,-0.049,-0.044,-0.294,-0.206,-0.065,0.131,2.36,5
21.689,0.192,0.158,0.023,-0.099,-0.041,-0.045,-0.291,-0.199,-0.068,0.127,2.36,5
21.704,0.196,0.157,0.024,-0.095,-0.038,-0.044,-0.291,-0.195,-0.068,0.124,2.36,5
21.725,0.198,0.153,0.026,-0.091,-0.039,-0.043,-0.289,-0.192,-0.069,0.122,2.36,5
21.747,0.2,0.15,0.028,-0.09,-0.039,-0.041,-0.291,-0.189,-0.069,0.12,2.36,5
21.766,0.2,0.148,0.029,-0.09,-0.04,-0.04,-0.29,-0.188,-0.069,0.12,2.36,5
21.807,0.199,0.139,0.028,-0.084,-0.042,-0.039,-0.283,-0.181,-0.066,0.116,2.36,5
21.823,0.198,0.137,0.027,-0.082,-0.043,-0.037,-0.281,-0.179,-0.065,0.114,2.36,5
21.845,0.199,0.134,0.026,-0.078,-0.042,-0.034,-0.277,-0.176,-0.06,0.112,2.36,5
21.862,0.199,0.13,0.027,-0.074,-0.04,-0.029,-0.273,-0.17,-0.056,0.108,2.36,5
21.879,0.197,0.126,0.028,-0.071,-0.039,-0.026,-0.269,-0.165,-0.054,0.105,2.36,5
21.899,0.195,0.123,0.029,-0.071,-0.039,-0.022,-0.265,-0.162,-0.051,0.103,2.36,5
21.917,0.191,0.119,0.029,-0.07,-0.04,-0.02,-0.261,-0.159,-0.049,0.101,2.36,5
21.955,0.187,0.116,0.028,-0.066,-0.039,-0.016,-0.254,-0.155,-0.044,0.098,2.36,5
21.971,0.182,0.108,0.027,-0.067,-0.04,-0.014,-0.249,-0.148,-0.042,0.094,2.36,5
21.988,0.179,0.107,0.027,-0.064,-0.039,-0.013,-0.244,-0.146,-0.04,0.093,2.36,5
22.011,0.178,0.104,0.027,-0.063,-0.041,-0.012,-0.242,-0.146,-0.039,0.093,2.36,5
22.031,0.178,0.101,0.026,-0.062,-0.042,-0.012,-0.24,-0.143,-0.038,0.091,2.36,5
22.054,0.179,0.1,0.025,-0.06,-0.043,-0.011,-0.239,-0.143,-0.036,0.091,2.36,5
22.074,0.178,0.099,0.026,-0.055,-0.04,-0.003,-0.232,-0.139,-0.03,0.089,3.14,5
22.109,0.176,0.098,0.026,-0.043,-0.03,0.013,-0.219,-0.128,-0.013,0.082,3.14,5
22.13,0.175,0.098,0.025,-0.037,-0.027,0.016,-0.212,-0.125,-0.009,0.079,3.14,5
22.153,0.176,0.098,0.026,-0.035,-0.026,0.011,-0.211,-0.124,-0.014,0.079,3.14,5
