Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
5.461,-0.186,-0.174,0.147,-0.309,-0.128,0.047,-0.122,0.046,-0.1,0.064,0.79,0
5.479,-0.188,-0.177,0.149,-0.3,-0.128,0.054,-0.112,0.049,-0.095,0.06,0.79,0
5.496,-0.193,-0.178,0.152,-0.297,-0.127,0.054,-0.105,0.051,-0.098,0.062,0.79,0
5.527,-0.197,-0.178,0.158,-0.296,-0.131,0.059,-0.099,0.047,-0.099,0.063,0.79,0
5.542,-0.199,-0.18,0.161,-0.297,-0.132,0.06,-0.098,0.048,-0.101,0.064,0.79,0
5.559,-0.2,-0.18,0.163,-0.299,-0.133,0.061,-0.099,0.046,-0.102,0.065,0.79,0
5.577,-0.202,-0.179,0.162,-0.301,-0.134,0.059,-0.099,0.045,-0.103,0.066,0.79,0
5.593,-0.202,-0.178,0.163,-0.3,-0.134,0.06,-0.098,0.044,-0.104,0.066,0.79,0
5.613,-0.202,-0.179,0.165,-0.299,-0.134,0.06,-0.097,0.045,-0.105,0.067,0.79,0
5.641,-0.202,-0.179,0.165,-0.297,-0.135,0.059,-0.095,0.045,-0.106,0.067,0.79,0
5.664,-0.204,-0.179,0.165,-0.295,-0.138,0.065,-0.091,0.04,-0.1,0.063,0.79,0
5.688,-0.204,-0.179,0.167,-0.296,-0.14,0.069,-0.092,0.039,-0.098,0.062,0.79,0
5.712,-0.207,-0.178,0.166,-0.298,-0.144,0.076,-0.09,0.035,-0.09,0.057,0.79,0
5.729,-0.209,-0.179,0.169,-0.3,-0.146,0.077,-0.09,0.033,-0.092,0.059,1.57,0
5.749,-0.21,-0.178,0.169,-0.301,-0.147,0.075,-0.091,0.031,-0.094,0.06,1.57,0
5.767,-0.209,-0.178,0.17,-0.3,-0.148,0.076,-0.091,0.03,-0.094,0.06,1.57,0
5.788,-0.207,-0.178,0.17,-0.3,-0.149,0.079,-0.093,0.029,-0.091,0.058,1.57,0
5.809,-0.209,-0.177,0.169,-0.302,-0.152,0.081,-0.093,0.025,-0.088,0.056,1.57,0
5.834,-0.208,-0.178,0.17,-0.299,-0.157,0.088,-0.091,0.02,-0.082,0.052,1.57,0
5.852,-0.209,-0.179,0.17,-0.3,-0.16,0.087,-0.091,0.019,-0.083,0.053,1.57,0
5.873,-0.209,-0.179,0.172,-0.3,-0.161,0.085,-0.091,0.018,-0.087,0.055,1.57,0
5.892,-0.208,-0.18,0.174,-0.3,-0.162,0.086,-0.092,0.018,-0.088,0.056,1.57,0
5.911,-0.208,-0.18,0.168,-0.301,-0.162,0.086,-0.093,0.018,-0.082,0.052,1.57,0
5.95,-0.21,-0.18,0.164,-0.3,-0.167,0.089,-0.089,0.014,-0.076,0.048,1.57,0
5.97,-0.212,-0.181,0.166,-0.297,-0.17,0.093,-0.085,0.011,-0.073,0.046,1.57,0
5.99,-0.214,-0.182,0.171,-0.293,-0.172,0.097,-0.079,0.009,-0.074,0.047,1.57,0
6.008,-0.213,-0.182,0.173,-0.29,-0.174,0.1,-0.077,0.008,-0.073,0.046,1.57,0
6.03,-0.214,-0.184,0.171,-0.289,-0.175,0.102,-0.076,0.009,-0.069,0.044,1.57,0
6.061,-0.216,-0.185,0.171,-0.29,-0.172,0.1,-0.074,0.013,-0.07,0.045,1.57,0
6.081,-0.217,-0.186,0.167,-0.29,-0.171,0.098,-0.074,0.015,-0.068,0.043,1.57,0
6.1,-0.217,-0.186,0.162,-0.29,-0.171,0.098,-0.073,0.015,-0.064,0.041,1.57,0
6.131,-0.218,-0.187,0.153,-0.289,-0.172,0.099,-0.071,0.015,-0.054,0.034,1.57,0
6.158,-0.214,-0.188,0.139,-0.291,-0.174,0.103,-0.077,0.013,-0.037,0.023,1.57,0
6.174,-0.217,-0.191,0.112,-0.296,-0.175,0.099,-0.078,0.015,-0.014,0,0,0
6.197,-0.221,-0.191,0.101,-0.298,-0.177,0.096,-0.078,0.014,-0.005,0,0,0
6.217,-0.22,-0.193,0.093,-0.303,-0.179,0.09,-0.083,0.014,-0.003,0,0,0
6.236,-0.221,-0.192,0.074,-0.309,-0.18,0.085,-0.088,0.012,0.011,0,0,0
6.253,-0.222,-0.192,0.057,-0.314,-0.182,0.08,-0.093,0.011,0.023,0,0,0
6.271,-0.218,-0.192,0.055,-0.316,-0.184,0.082,-0.098,0.009,0.027,0,0,0
6.288,-0.213,-0.192,0.048,-0.318,-0.185,0.084,-0.105,0.007,0.036,0.023,4.71,0
6.307,-0.215,-0.193,0.034,-0.318,-0.186,0.087,-0.103,0.007,0.053,0.033,4.71,0
6.325,-0.214,-0.194,0.03,-0.316,-0.186,0.088,-0.102,0.007,0.058,0.037,4.71,0
6.344,-0.216,-0.195,0.025,-0.313,-0.187,0.09,-0.097,0.008,0.064,0.041,4.71,0
6.365,-0.215,-0.193,0.027,-0.312,-0.188,0.091,-0.097,0.006,0.064,0.041,4.71,0
6.384,-0.217,-0.193,0.017,-0.31,-0.187,0.092,-0.093,0.006,0.075,0.048,4.71,0
6.402,-0.216,-0.194,0.014,-0.309,-0.187,0.093,-0.094,0.007,0.079,0.05,4.71,0
6.418,-0.21,-0.194,0.013,-0.308,-0.187,0.093,-0.098,0.007,0.08,0.051,4.71,0
6.434,-0.215,-0.192,-0.015,-0.306,-0.187,0.093,-0.091,0.006,0.109,0.069,4.71,0
6.455,-0.221,-0.194,-0.022,-0.304,-0.187,0.094,-0.083,0.007,0.115,0.074,4.71,0
6.478,-0.222,-0.193,-0.009,-0.3,-0.188,0.094,-0.078,0.006,0.103,0.065,4.71,0
6.497,-0.22,-0.192,-0.005,-0.296,-0.188,0.094,-0.076,0.004,0.099,0.063,4.71,0
6.536,-0.217,-0.191,-0.005,-0.293,-0.188,0.093,-0.076,0.002,0.098,0.062,4.71,0
6.566,-0.21,-0.196,-0.001,-0.291,-0.188,0.094,-0.081,0.007,0.094,0.06,4.71,0
6.589,-0.213,-0.193,0.015,-0.291,-0.189,0.094,-0.077,0.004,0.079,0.05,4.71,0
6.606,-0.218,-0.192,0.032,-0.29,-0.189,0.094,-0.072,0.003,0.062,0.04,4.71,0
6.629,-0.209,-0.194,0.065,-0.29,-0.189,0.094,-0.081,0.005,0.029,0,0,0
6.654,-0.208,-0.19,0.061,-0.289,-0.19,0.094,-0.081,0.001,0.034,0.021,4.71,0
6.674,-0.209,-0.187,0.068,-0.289,-0.19,0.094,-0.08,-0.003,0.026,0,0,0
6.693,-0.215,-0.185,0.07,-0.287,-0.19,0.094,-0.072,-0.005,0.024,0,0,0
6.716,-0.22,-0.184,0.075,-0.286,-0.191,0.094,-0.066,-0.006,0.019,0,0,0
6.733,-0.222,-0.186,0.084,-0.286,-0.191,0.094,-0.064,-0.005,0.01,0,0,0
6.753,-0.219,-0.188,0.09,-0.286,-0.191,0.094,-0.067,-0.003,0.004,0,0,0
6.774,-0.219,-0.19,0.087,-0.286,-0.191,0.094,-0.067,-0.001,0.007,0,0,0
6.792,-0.219,-0.19,0.095,-0.286,-0.192,0.094,-0.068,-0.002,-0.001,0,0,0
6.81,-0.219,-0.19,0.102,-0.287,-0.192,0.094,-0.068,-0.002,-0.008,0,0,0
6.823,-0.219,-0.191,0.105,-0.287,-0.193,0.094,-0.068,-0.002,-0.011,0,0,0
6.842,-0.221,-0.191,0.106,-0.287,-0.193,0.094,-0.066,-0.002,-0.012,0,0,0
6.859,-0.218,-0.191,0.122,-0.287,-0.193,0.094,-0.069,-0.002,-0.028,0,0,0
6.881,-0.215,-0.189,0.13,-0.287,-0.193,0.094,-0.072,-0.004,-0.036,0.023,1.57,0
6.9,-0.218,-0.19,0.125,-0.287,-0.193,0.095,-0.069,-0.004,-0.03,0,0,0
6.921,-0.217,-0.193,0.141,-0.288,-0.193,0.096,-0.071,-0.0,-0.046,0.029,1.57,0
6.938,-0.218,-0.195,0.141,-0.29,-0.195,0.101,-0.072,0.0,-0.04,0.025,1.57,0
6.959,-0.219,-0.194,0.147,-0.289,-0.196,0.105,-0.07,-0.002,-0.042,0.027,1.57,0
7.0,-0.221,-0.193,0.153,-0.29,-0.199,0.106,-0.069,-0.006,-0.047,0.03,1.57,0
7.036,-0.223,-0.192,0.153,-0.291,-0.2,0.106,-0.068,-0.008,-0.047,0.03,1.57,0
7.053,-0.223,-0.194,0.149,-0.292,-0.2,0.107,-0.068,-0.006,-0.042,0.027,1.57,0
7.071,-0.223,-0.195,0.15,-0.292,-0.2,0.107,-0.07,-0.005,-0.043,0.027,1.57,0
7.089,-0.221,-0.196,0.15,-0.293,-0.2,0.107,-0.072,-0.004,-0.043,0.028,1.57,0
7.107,-0.22,-0.197,0.15,-0.293,-0.2,0.106,-0.072,-0.003,-0.045,0.028,1.57,0
7.125,-0.223,-0.197,0.145,-0.292,-0.199,0.104,-0.069,-0.002,-0.041,0.026,1.57,0
7.148,-0.223,-0.196,0.145,-0.29,-0.198,0.101,-0.067,-0.003,-0.044,0.028,1.57,0
7.173,-0.225,-0.195,0.138,-0.29,-0.197,0.099,-0.064,-0.002,-0.039,0.025,1.57,0
7.189,-0.226,-0.195,0.142,-0.29,-0.197,0.099,-0.064,-0.002,-0.042,0.027,1.57,0
7.213,-0.225,-0.195,0.139,-0.291,-0.197,0.1,-0.066,-0.002,-0.039,0.025,1.57,0
7.231,-0.226,-0.197,0.135,-0.291,-0.198,0.1,-0.065,-0.001,-0.035,0.022,1.57,0
7.247,-0.225,-0.197,0.137,-0.291,-0.198,0.099,-0.066,-0.001,-0.038,0.024,1.57,0
7.267,-0.224,-0.197,0.135,-0.29,-0.198,0.098,-0.066,-0.001,-0.037,0.023,1.57,0
7.286,-0.225,-0.197,0.144,-0.29,-0.198,0.098,-0.064,-0.001,-0.046,0.029,1.57,0
7.302,-0.223,-0.198,0.148,-0.29,-0.198,0.098,-0.066,-0.0,-0.05,0.032,1.57,0
7.32,-0.225,-0.199,0.145,-0.29,-0.198,0.097,-0.065,0.001,-0.048,0.03,1.57,0
7.338,-0.226,-0.198,0.146,-0.29,-0.198,0.097,-0.064,0.0,-0.049,0.031,1.57,0
7.36,-0.225,-0.196,0.142,-0.29,-0.198,0.095,-0.064,-0.002,-0.047,0.03,1.57,0
7.379,-0.226,-0.196,0.139,-0.289,-0.198,0.094,-0.063,-0.002,-0.045,0.029,1.57,0
7.4,-0.226,-0.196,0.139,-0.289,-0.198,0.092,-0.063,-0.002,-0.047,0.03,1.57,0
7.42,-0.225,-0.195,0.138,-0.289,-0.197,0.089,-0.065,-0.003,-0.049,0.031,1.57,0
7.436,-0.227,-0.194,0.133,-0.289,-0.198,0.089,-0.062,-0.004,-0.044,0.028,1.57,0
7.453,-0.229,-0.195,0.134,-0.289,-0.198,0.089,-0.061,-0.003,-0.045,0.029,1.57,0
7.477,-0.228,-0.195,0.136,-0.289,-0.198,0.089,-0.061,-0.003,-0.047,0.03,1.57,0
7.498,-0.229,-0.194,0.132,-0.289,-0.198,0.089,-0.061,-0.004,-0.042,0.027,1.57,0
7.517,-0.229,-0.192,0.129,-0.29,-0.198,0.089,-0.06,-0.005,-0.04,0.025,1.57,0
7.535,-0.228,-0.192,0.13,-0.29,-0.197,0.088,-0.063,-0.006,-0.041,0.026,1.57,0
7.555,-0.227,-0.191,0.126,-0.292,-0.198,0.085,-0.065,-0.007,-0.041,0.026,1.57,0
7.571,-0.226,-0.19,0.123,-0.293,-0.197,0.085,-0.066,-0.008,-0.038,0.024,1.57,0
7.587,-0.227,-0.19,0.118,-0.293,-0.198,0.085,-0.066,-0.008,-0.033,0.021,1.57,0
7.607,-0.229,-0.19,0.116,-0.293,-0.198,0.086,-0.064,-0.008,-0.03,0,0,0
7.628,-0.229,-0.19,0.118,-0.295,-0.198,0.087,-0.066,-0.008,-0.031,0,0,0
7.645,-0.229,-0.188,0.118,-0.296,-0.197,0.087,-0.067,-0.009,-0.031,0,0,0
7.67,-0.23,-0.189,0.111,-0.296,-0.197,0.088,-0.066,-0.009,-0.024,0,0,0
7.688,-0.23,-0.188,0.107,-0.295,-0.197,0.088,-0.066,-0.009,-0.02,0,0,0
7.713,-0.231,-0.187,0.101,-0.295,-0.197,0.088,-0.064,-0.01,-0.013,0,0,0
7.733,-0.231,-0.187,0.096,-0.295,-0.198,0.088,-0.064,-0.01,-0.008,0,0,0
7.75,-0.23,-0.186,0.091,-0.295,-0.198,0.088,-0.065,-0.012,-0.003,0,0,0
7.791,-0.234,-0.181,0.063,-0.295,-0.197,0.088,-0.061,-0.016,0.025,0,0,0
7.829,-0.233,-0.182,0.061,-0.295,-0.196,0.086,-0.062,-0.014,0.024,0,0,0
7.846,-0.234,-0.182,0.056,-0.295,-0.195,0.083,-0.061,-0.013,0.027,0,0,0
7.869,-0.231,-0.182,0.059,-0.295,-0.194,0.078,-0.064,-0.011,0.019,0,0,0
7.889,-0.23,-0.181,0.05,-0.297,-0.193,0.073,-0.067,-0.011,0.023,0,0,0
7.911,-0.23,-0.181,0.048,-0.298,-0.193,0.069,-0.068,-0.012,0.021,0,0,0
7.928,-0.23,-0.179,0.046,-0.3,-0.193,0.065,-0.07,-0.014,0.019,0,0,0
7.971,-0.232,-0.174,0.034,-0.3,-0.19,0.058,-0.069,-0.016,0.024,0,0,0
7.987,-0.234,-0.171,0.024,-0.299,-0.188,0.056,-0.065,-0.017,0.032,0,0,0
8.006,-0.231,-0.172,0.026,-0.298,-0.188,0.055,-0.067,-0.016,0.029,0,0,0
8.026,-0.23,-0.171,0.022,-0.299,-0.188,0.056,-0.068,-0.017,0.034,0.022,4.71,0
8.049,-0.232,-0.171,0.015,-0.301,-0.188,0.057,-0.069,-0.017,0.042,0.027,4.71,0
8.09,-0.236,-0.172,0.02,-0.299,-0.189,0.066,-0.062,-0.018,0.047,0.03,4.71,1
8.107,-0.238,-0.171,0.027,-0.299,-0.189,0.068,-0.061,-0.018,0.042,0.026,4.71,1
8.125,-0.238,-0.169,0.036,-0.299,-0.188,0.069,-0.061,-0.019,0.034,0.021,4.71,1
8.147,-0.237,-0.167,0.046,-0.3,-0.188,0.07,-0.063,-0.021,0.024,0,0,1
8.172,-0.235,-0.166,0.052,-0.301,-0.188,0.07,-0.065,-0.022,0.017,0,0,1
8.197,-0.235,-0.164,0.065,-0.302,-0.188,0.069,-0.066,-0.024,0.003,0,0,1
8.217,-0.235,-0.164,0.078,-0.302,-0.188,0.067,-0.067,-0.025,-0.011,0,0,1
8.234,-0.235,-0.164,0.083,-0.302,-0.188,0.066,-0.067,-0.024,-0.017,0,0,1
8.256,-0.233,-0.162,0.087,-0.3,-0.187,0.064,-0.067,-0.024,-0.023,0,0,1
8.276,-0.229,-0.159,0.09,-0.298,-0.186,0.063,-0.07,-0.027,-0.027,0,0,1
8.294,-0.229,-0.156,0.082,-0.299,-0.186,0.063,-0.07,-0.03,-0.019,0,0,1
8.311,-0.226,-0.15,0.083,-0.299,-0.185,0.062,-0.073,-0.035,-0.021,0.023,3.14,1
8.334,-0.222,-0.142,0.079,-0.299,-0.184,0.061,-0.076,-0.042,-0.019,0.027,3.14,1
8.355,-0.219,-0.133,0.072,-0.297,-0.183,0.059,-0.079,-0.049,-0.013,0.031,3.14,1
8.374,-0.217,-0.124,0.068,-0.288,-0.179,0.064,-0.071,-0.056,-0.004,0.035,3.14,1
8.396,-0.216,-0.114,0.076,-0.273,-0.172,0.071,-0.057,-0.058,-0.005,0.037,3.14,1
8.414,-0.214,-0.105,0.081,-0.266,-0.166,0.073,-0.053,-0.061,-0.008,0.039,3.14,1
8.433,-0.216,-0.092,0.081,-0.268,-0.159,0.07,-0.052,-0.067,-0.011,0.042,3.14,1
8.462,-0.218,-0.079,0.083,-0.267,-0.15,0.061,-0.05,-0.071,-0.023,0.045,3.14,1
8.481,-0.214,-0.067,0.1,-0.262,-0.14,0.048,-0.049,-0.074,-0.052,0.047,2.36,1
8.503,-0.207,-0.062,0.094,-0.26,-0.133,0.04,-0.053,-0.071,-0.054,0.045,2.36,1
8.521,-0.209,-0.057,0.101,-0.263,-0.126,0.032,-0.054,-0.069,-0.069,0.044,2.36,1
8.543,-0.206,-0.054,0.106,-0.266,-0.119,0.015,-0.061,-0.064,-0.091,0.058,2.36,1
8.56,-0.19,-0.048,0.101,-0.275,-0.108,-0.019,-0.085,-0.06,-0.12,0.076,2.36,1
8.58,-0.2,-0.041,0.096,-0.274,-0.099,-0.047,-0.074,-0.057,-0.143,0.091,2.36,1
8.601,-0.201,-0.036,0.081,-0.273,-0.096,-0.067,-0.072,-0.06,-0.148,0.094,2.36,1
8.619,-0.226,-0.04,0.076,-0.279,-0.099,-0.077,-0.052,-0.058,-0.154,0.098,2.36,1
8.638,-0.229,-0.046,0.05,-0.286,-0.103,-0.083,-0.057,-0.057,-0.133,0.085,2.36,1
8.656,-0.227,-0.048,0.025,-0.299,-0.104,-0.099,-0.072,-0.057,-0.123,0.079,2.36,1
8.681,-0.258,-0.057,-0.012,-0.314,-0.105,-0.116,-0.056,-0.047,-0.104,0.066,2.36,1
8.703,-0.261,-0.057,-0.031,-0.322,-0.104,-0.121,-0.061,-0.047,-0.09,0.057,2.36,1
8.726,-0.265,-0.057,-0.042,-0.332,-0.101,-0.132,-0.067,-0.044,-0.089,0.057,2.36,1
8.743,-0.267,-0.062,-0.054,-0.336,-0.105,-0.132,-0.069,-0.042,-0.078,0.05,2.36,1
8.762,-0.269,-0.074,-0.062,-0.34,-0.106,-0.135,-0.071,-0.032,-0.074,0.047,1.57,1
8.781,-0.291,-0.088,-0.071,-0.347,-0.11,-0.129,-0.055,-0.022,-0.058,0.037,1.57,1
8.802,-0.285,-0.095,-0.072,-0.351,-0.111,-0.124,-0.066,-0.016,-0.051,0.033,1.57,1
8.821,-0.288,-0.095,-0.067,-0.362,-0.111,-0.121,-0.074,-0.017,-0.054,0.034,1.57,1
8.84,-0.291,-0.092,-0.062,-0.367,-0.113,-0.117,-0.076,-0.021,-0.054,0.035,1.57,1
8.862,-0.312,-0.08,-0.039,-0.368,-0.115,-0.109,-0.056,-0.035,-0.069,0.044,2.36,1
8.887,-0.346,-0.07,-0.004,-0.358,-0.12,-0.078,-0.012,-0.049,-0.074,0.047,2.36,1
8.928,-0.361,-0.051,0.028,-0.326,-0.131,-0.029,0.035,-0.08,-0.057,0.051,2.36,1
8.947,-0.389,-0.032,0.087,-0.312,-0.132,-0.013,0.077,-0.101,-0.1,0.064,2.36,1
8.967,-0.399,-0.024,0.097,-0.304,-0.131,0.003,0.095,-0.108,-0.094,0.068,2.36,1
8.984,-0.413,-0.019,0.118,-0.306,-0.126,-0.004,0.107,-0.107,-0.122,0.077,2.36,1
9.002,-0.412,-0.007,0.145,-0.305,-0.12,-0.006,0.107,-0.113,-0.151,0.096,2.36,1
9.021,-0.408,0.002,0.161,-0.302,-0.114,-0.005,0.105,-0.116,-0.165,0.105,2.36,1
9.039,-0.407,-0.0,0.168,-0.298,-0.107,-0.005,0.109,-0.107,-0.172,0.11,2.36,1
9.058,-0.411,-0.011,0.176,-0.295,-0.103,-0.005,0.117,-0.092,-0.181,0.115,2.36,1
9.076,-0.42,0.004,0.187,-0.292,-0.097,-0.008,0.128,-0.1,-0.195,0.124,2.36,1
9.1,-0.392,0.022,0.196,-0.293,-0.089,-0.017,0.099,-0.111,-0.213,0.136,2.36,1
9.119,-0.366,0.04,0.183,-0.295,-0.084,-0.025,0.071,-0.125,-0.207,0.132,2.36,1
9.16,-0.356,0.043,0.175,-0.295,-0.074,-0.033,0.061,-0.117,-0.208,0.133,2.36,1
9.179,-0.342,0.045,0.176,-0.289,-0.068,-0.033,0.053,-0.113,-0.21,0.133,2.36,1
9.224,-0.335,0.049,0.174,-0.263,-0.056,-0.037,0.072,-0.105,-0.21,0.134,2.36,1
9.248,-0.327,0.071,0.172,-0.256,-0.053,-0.042,0.071,-0.124,-0.214,0.136,2.36,1
9.264,-0.314,0.075,0.157,-0.25,-0.048,-0.046,0.064,-0.123,-0.203,0.129,2.36,1
9.28,-0.307,0.076,0.14,-0.247,-0.044,-0.047,0.06,-0.12,-0.187,0.119,2.36,1
9.302,-0.307,0.077,0.13,-0.241,-0.044,-0.043,0.067,-0.12,-0.173,0.11,2.36,1
9.325,-0.31,0.077,0.118,-0.231,-0.046,-0.037,0.079,-0.123,-0.155,0.098,2.36,1
9.345,-0.313,0.088,0.094,-0.216,-0.048,-0.029,0.097,-0.135,-0.123,0.086,2.36,1
9.384,-0.292,0.085,0.087,-0.201,-0.049,-0.02,0.091,-0.134,-0.106,0.085,2.36,1
9.406,-0.275,0.084,0.086,-0.202,-0.049,-0.02,0.073,-0.133,-0.106,0.085,2.36,1
9.425,-0.262,0.084,0.077,-0.21,-0.049,-0.021,0.052,-0.133,-0.098,0.085,2.36,1
9.446,-0.251,0.075,0.097,-0.224,-0.048,-0.019,0.027,-0.124,-0.116,0.079,2.36,1
9.464,-0.241,0.07,0.107,-0.239,-0.048,-0.017,0.002,-0.118,-0.124,0.079,2.36,1
9.485,-0.228,0.07,0.103,-0.257,-0.047,-0.012,-0.029,-0.117,-0.116,0.075,2.36,1
9.504,-0.219,0.068,0.1,-0.273,-0.047,-0.009,-0.054,-0.115,-0.109,0.073,2.36,1
9.523,-0.212,0.065,0.1,-0.287,-0.046,-0.01,-0.075,-0.111,-0.11,0.071,2.36,1
9.549,-0.205,0.063,0.099,-0.295,-0.046,-0.013,-0.09,-0.109,-0.111,0.071,2.36,1
9.568,-0.198,0.061,0.098,-0.298,-0.045,-0.014,-0.1,-0.107,-0.112,0.071,2.36,1
9.589,-0.194,0.059,0.097,-0.3,-0.044,-0.013,-0.106,-0.103,-0.111,0.071,2.36,1
9.607,-0.19,0.058,0.097,-0.301,-0.044,-0.015,-0.111,-0.102,-0.112,0.071,2.36,1
9.625,-0.187,0.057,0.097,-0.305,-0.043,-0.015,-0.118,-0.1,-0.112,0.072,2.36,1
9.645,-0.184,0.056,0.097,-0.309,-0.042,-0.016,-0.125,-0.098,-0.113,0.072,2.36,1
9.661,-0.181,0.055,0.097,-0.313,-0.041,-0.016,-0.132,-0.097,-0.114,0.072,2.36,1
9.685,-0.179,0.054,0.097,-0.324,-0.039,-0.016,-0.145,-0.093,-0.114,0.072,2.36,1
9.707,-0.176,0.053,0.097,-0.331,-0.038,-0.015,-0.155,-0.091,-0.112,0.071,2.36,1
9.727,-0.175,0.053,0.097,-0.335,-0.036,-0.014,-0.16,-0.088,-0.111,0.07,2.36,1
9.744,-0.173,0.052,0.097,-0.331,-0.035,-0.016,-0.158,-0.087,-0.113,0.072,2.36,1
9.762,-0.171,0.051,0.097,-0.322,-0.031,-0.011,-0.151,-0.082,-0.108,0.069,2.36,1
9.782,-0.17,0.05,0.097,-0.315,-0.028,-0.007,-0.145,-0.078,-0.104,0.066,2.36,1
9.801,-0.17,0.051,0.097,-0.302,-0.024,-0.002,-0.132,-0.074,-0.098,0.063,2.36,1
9.817,-0.169,0.051,0.097,-0.294,-0.022,0.001,-0.125,-0.072,-0.096,0.061,2.36,1
9.838,-0.168,0.05,0.097,-0.287,-0.02,0.004,-0.119,-0.069,-0.093,0.059,2.36,1
9.857,-0.167,0.049,0.097,-0.28,-0.017,0.009,-0.113,-0.067,-0.088,0.056,2.36,1
9.883,-0.167,0.05,0.097,-0.273,-0.017,0.011,-0.105,-0.066,-0.086,0.055,2.36,1
9.904,-0.167,0.049,0.098,-0.263,-0.015,0.013,-0.096,-0.065,-0.084,0.054,2.36,1
9.924,-0.166,0.049,0.098,-0.252,-0.014,0.012,-0.086,-0.062,-0.085,0.054,2.36,1
9.949,-0.165,0.048,0.098,-0.244,-0.013,0.014,-0.079,-0.061,-0.084,0.053,2.36,1
9.968,-0.164,0.048,0.098,-0.242,-0.011,0.015,-0.077,-0.059,-0.082,0.052,2.36,1
9.991,-0.164,0.048,0.098,-0.243,-0.008,0.017,-0.079,-0.056,-0.081,0.052,2.36,1
10.031,-0.164,0.048,0.098,-0.239,-0.004,0.019,-0.075,-0.052,-0.079,0.05,2.36,1
10.051,-0.164,0.048,0.098,-0.237,-0.003,0.021,-0.073,-0.051,-0.078,0.049,2.36,1
10.071,-0.164,0.048,0.098,-0.236,-0.001,0.022,-0.073,-0.049,-0.077,0.049,2.36,1
10.089,-0.163,0.048,0.099,-0.236,0.0,0.022,-0.072,-0.048,-0.076,0.049,2.36,1
10.107,-0.163,0.047,0.098,-0.234,0.002,0.023,-0.071,-0.046,-0.075,0.048,2.36,1
10.125,-0.163,0.048,0.098,-0.234,0.002,0.023,-0.07,-0.045,-0.075,0.047,2.36,1
10.146,-0.163,0.047,0.098,-0.233,0.003,0.024,-0.07,-0.044,-0.074,0.047,2.36,1
10.186,-0.163,0.047,0.098,-0.231,0.004,0.024,-0.068,-0.043,-0.074,0.047,2.36,1
10.207,-0.163,0.047,0.098,-0.23,0.005,0.024,-0.067,-0.042,-0.074,0.047,2.36,1
10.23,-0.163,0.047,0.098,-0.229,0.006,0.025,-0.066,-0.042,-0.073,0.047,2.36,1
10.264,-0.163,0.047,0.098,-0.228,0.006,0.025,-0.065,-0.041,-0.073,0.047,2.36,1
10.301,-0.164,0.048,0.097,-0.226,0.007,0.024,-0.061,-0.041,-0.072,0.046,2.36,1
10.318,-0.164,0.048,0.098,-0.225,0.007,0.024,-0.061,-0.041,-0.073,0.047,2.36,1
10.336,-0.164,0.047,0.098,-0.224,0.007,0.024,-0.06,-0.04,-0.073,0.047,2.36,1
10.356,-0.164,0.047,0.098,-0.223,0.007,0.024,-0.06,-0.04,-0.073,0.047,2.36,1
10.379,-0.164,0.048,0.097,-0.222,0.007,0.024,-0.059,-0.04,-0.073,0.047,2.36,1
10.395,-0.163,0.047,0.098,-0.221,0.007,0.024,-0.058,-0.04,-0.074,0.047,2.36,1
10.412,-0.163,0.047,0.098,-0.221,0.007,0.024,-0.058,-0.04,-0.074,0.047,2.36,1
10.43,-0.163,0.048,0.097,-0.22,0.007,0.023,-0.057,-0.04,-0.074,0.047,2.36,1
10.449,-0.164,0.047,0.097,-0.219,0.007,0.023,-0.055,-0.04,-0.074,0.047,2.36,1
10.469,-0.163,0.047,0.097,-0.218,0.007,0.023,-0.055,-0.04,-0.074,0.047,2.36,1
10.488,-0.163,0.047,0.098,-0.217,0.007,0.023,-0.054,-0.04,-0.075,0.048,2.36,1
10.509,-0.163,0.047,0.098,-0.216,0.007,0.023,-0.053,-0.04,-0.075,0.048,2.36,1
10.528,-0.164,0.048,0.098,-0.216,0.007,0.022,-0.052,-0.041,-0.075,0.048,2.36,1
10.545,-0.164,0.048,0.098,-0.215,0.007,0.022,-0.052,-0.041,-0.076,0.048,2.36,1
10.564,-0.163,0.047,0.098,-0.208,0.007,0.023,-0.045,-0.04,-0.076,0.048,2.36,1
10.584,-0.163,0.047,0.098,-0.205,0.003,0.019,-0.042,-0.043,-0.079,0.05,2.36,1
10.602,-0.163,0.047,0.098,-0.196,0.002,0.018,-0.033,-0.045,-0.08,0.051,2.36,1
10.62,-0.162,0.047,0.098,-0.186,-0.004,0.015,-0.023,-0.051,-0.083,0.053,2.36,1
10.637,-0.162,0.047,0.098,-0.182,-0.007,0.012,-0.02,-0.054,-0.085,0.054,2.36,1
10.655,-0.162,0.047,0.098,-0.188,-0.01,0.009,-0.027,-0.057,-0.089,0.056,2.36,1
10.675,-0.162,0.048,0.097,-0.201,-0.012,0.008,-0.039,-0.059,-0.089,0.057,2.36,1
10.692,-0.162,0.048,0.097,-0.202,-0.013,0.008,-0.04,-0.061,-0.09,0.057,2.36,1
10.709,-0.162,0.048,0.098,-0.198,-0.013,0.007,-0.036,-0.062,-0.091,0.058,2.36,1
10.728,-0.162,0.048,0.098,-0.196,-0.014,0.006,-0.034,-0.062,-0.092,0.059,2.36,1
