Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
30.911,0.004,0.091,-0.172,-0.101,-0.0,-0.236,-0.105,-0.091,-0.064,0.058,5.5,2.36,391,475,375,600,2
30.93,0.004,0.091,-0.176,-0.102,-0.001,-0.235,-0.106,-0.092,-0.06,0.058,5.5,2.36,391,474,375,600,2
30.95,0.004,0.092,-0.172,-0.101,-0.0,-0.233,-0.105,-0.092,-0.061,0.059,5.5,2.36,391,472,375,600,2
30.996,0.003,0.092,-0.168,-0.099,-0.001,-0.232,-0.103,-0.093,-0.063,0.059,5.5,2.36,391,471,375,600,2
31.014,0.007,0.099,-0.17,-0.097,-0.002,-0.229,-0.104,-0.102,-0.059,0.065,5.5,2.36,391,470,375,600,2
31.059,0.008,0.101,-0.166,-0.096,-0.002,-0.228,-0.104,-0.103,-0.063,0.066,5.5,2.36,391,468,375,600,2
31.083,0.008,0.1,-0.159,-0.096,-0.001,-0.227,-0.104,-0.1,-0.069,0.064,5.5,2.36,391,467,375,600,2
31.101,0.011,0.106,-0.163,-0.096,-0.001,-0.225,-0.107,-0.107,-0.062,0.068,5.5,2.36,391,466,375,600,2
31.119,0.011,0.106,-0.162,-0.097,0.003,-0.226,-0.108,-0.103,-0.065,0.065,5.5,2.36,392,464,375,600,2
31.144,0.013,0.107,-0.162,-0.096,-0.0,-0.223,-0.109,-0.107,-0.062,0.068,5.5,2.36,392,463,375,600,2
31.161,0.013,0.106,-0.156,-0.097,0.004,-0.223,-0.11,-0.103,-0.066,0.065,5.5,2.36,392,462,375,600,2
31.18,0.013,0.103,-0.157,-0.096,0.003,-0.225,-0.109,-0.1,-0.068,0.064,5.5,2.36,392,460,375,600,2
31.199,0.014,0.105,-0.16,-0.096,0.003,-0.224,-0.11,-0.102,-0.064,0.065,5.5,2.36,392,459,375,600,2
31.219,0.013,0.103,-0.161,-0.096,0.003,-0.222,-0.109,-0.1,-0.061,0.063,5.5,2.36,392,458,375,600,2
31.238,0.013,0.104,-0.159,-0.094,0.001,-0.224,-0.108,-0.102,-0.065,0.065,5.5,2.36,392,456,375,600,2
31.257,0.013,0.103,-0.154,-0.092,-0.002,-0.223,-0.106,-0.105,-0.069,0.067,5.5,2.36,393,455,375,600,2
31.283,0.013,0.1,-0.153,-0.091,-0.002,-0.226,-0.104,-0.102,-0.073,0.065,5.5,2.36,393,454,375,600,2
31.299,0.012,0.098,-0.159,-0.089,-0.003,-0.228,-0.101,-0.101,-0.069,0.064,5.5,2.36,393,452,375,600,2
31.316,0.011,0.099,-0.16,-0.09,-0.002,-0.225,-0.102,-0.101,-0.066,0.064,5.5,2.36,393,451,375,600,2
31.333,0.011,0.098,-0.159,-0.089,-0.001,-0.226,-0.1,-0.099,-0.067,0.063,5.5,2.36,393,449,375,600,2
31.357,0.011,0.097,-0.153,-0.09,-0.001,-0.222,-0.101,-0.098,-0.069,0.063,5.5,2.36,393,448,375,600,2
31.381,0.009,0.094,-0.155,-0.091,0.0,-0.22,-0.1,-0.094,-0.065,0.06,5.5,2.36,393,447,375,600,2
31.4,0.009,0.092,-0.159,-0.09,0.001,-0.219,-0.099,-0.091,-0.06,0.058,5.5,2.36,393,445,375,600,2
31.423,0.008,0.092,-0.162,-0.089,0.004,-0.222,-0.098,-0.087,-0.059,0.056,5.5,2.36,394,444,375,600,2
31.445,0.008,0.089,-0.158,-0.089,0.001,-0.217,-0.097,-0.087,-0.059,0.056,5.5,2.36,394,443,375,600,2
31.486,0.005,0.083,-0.159,-0.088,0.002,-0.216,-0.094,-0.081,-0.057,0.052,5.5,2.36,394,442,375,600,2
31.508,0.003,0.082,-0.167,-0.088,0.001,-0.217,-0.091,-0.081,-0.051,0.052,5.5,2.36,394,440,375,600,2
31.524,0.001,0.08,-0.164,-0.089,0.001,-0.214,-0.09,-0.079,-0.05,0.05,5.5,2.36,394,439,375,600,2
31.539,0.0,0.079,-0.16,-0.089,0.003,-0.215,-0.089,-0.076,-0.055,0.049,5.5,2.36,394,438,375,600,2
31.558,-0.001,0.078,-0.157,-0.09,0.005,-0.214,-0.089,-0.073,-0.057,0.047,5.5,2.36,394,436,375,600,2
31.6,-0.002,0.077,-0.163,-0.09,0.003,-0.21,-0.088,-0.073,-0.047,0.047,5.5,2.36,394,435,375,600,2
31.617,-0.002,0.078,-0.161,-0.09,0.006,-0.209,-0.088,-0.072,-0.047,0.046,5.5,2.36,394,434,375,600,2
31.635,-0.003,0.077,-0.158,-0.089,0.004,-0.208,-0.086,-0.073,-0.05,0.046,5.5,2.36,395,433,375,600,2
31.661,-0.002,0.082,-0.16,-0.091,0.007,-0.209,-0.089,-0.075,-0.049,0.048,5.5,2.36,395,431,375,600,2
31.679,-0.003,0.082,-0.162,-0.089,0.005,-0.209,-0.086,-0.077,-0.048,0.049,5.5,2.36,395,430,375,600,2
31.699,-0.002,0.084,-0.167,-0.091,0.007,-0.208,-0.09,-0.077,-0.041,0.049,5.5,2.36,395,429,375,600,2
31.719,-0.0,0.09,-0.163,-0.091,0.007,-0.204,-0.091,-0.082,-0.041,0.052,5.5,2.36,395,427,375,600,2
31.741,-0.001,0.088,-0.158,-0.091,0.009,-0.205,-0.09,-0.079,-0.047,0.051,5.5,2.36,395,426,375,600,2
31.759,-0.0,0.085,-0.16,-0.093,0.009,-0.201,-0.092,-0.077,-0.041,0.049,5.5,2.36,395,425,375,600,2
31.803,0.0,0.088,-0.162,-0.092,0.011,-0.198,-0.092,-0.077,-0.037,0.049,5.5,2.36,396,424,375,600,2
31.821,0.0,0.086,-0.16,-0.092,0.009,-0.196,-0.092,-0.078,-0.036,0.049,5.5,2.36,396,423,375,600,2
31.846,-0.0,0.085,-0.158,-0.092,0.013,-0.196,-0.092,-0.072,-0.038,0.046,5.5,2.36,396,421,375,600,2
31.866,-0.001,0.078,-0.163,-0.092,0.015,-0.195,-0.091,-0.062,-0.032,0.04,6.28,3.14,396,420,375,600,2
31.887,-0.001,0.078,-0.164,-0.09,0.01,-0.196,-0.088,-0.068,-0.032,0.044,6.28,3.14,396,419,375,600,2
31.926,-0.002,0.079,-0.162,-0.089,0.011,-0.196,-0.088,-0.067,-0.034,0.043,5.5,2.36,396,418,375,600,2
31.944,-0.003,0.075,-0.164,-0.091,0.013,-0.195,-0.088,-0.063,-0.031,0.04,6.28,3.14,397,417,375,600,2
31.961,-0.003,0.074,-0.164,-0.09,0.013,-0.191,-0.086,-0.061,-0.027,0.039,6.28,3.14,397,415,375,600,2
31.98,-0.004,0.072,-0.167,-0.089,0.014,-0.191,-0.085,-0.058,-0.024,0.037,6.28,3.14,397,414,375,600,2
31.997,-0.005,0.07,-0.166,-0.09,0.016,-0.189,-0.085,-0.054,-0.023,0.035,6.28,3.14,397,413,375,600,2
32.036,-0.007,0.068,-0.158,-0.088,0.012,-0.186,-0.081,-0.056,-0.027,0.036,6.28,3.14,397,412,375,600,2
32.054,-0.005,0.075,-0.159,-0.087,0.012,-0.185,-0.082,-0.063,-0.026,0.04,6.28,3.14,397,411,375,600,2
32.091,-0.004,0.077,-0.162,-0.087,0.014,-0.182,-0.083,-0.064,-0.019,0.041,6.28,3.14,398,410,375,600,2
32.113,-0.004,0.077,-0.159,-0.089,0.016,-0.181,-0.084,-0.061,-0.022,0.039,6.28,3.14,398,408,375,600,2
32.13,-0.004,0.076,-0.162,-0.091,0.021,-0.181,-0.087,-0.055,-0.019,0.035,6.28,3.14,398,407,375,600,2
32.149,-0.003,0.078,-0.167,-0.094,0.027,-0.178,-0.09,-0.051,-0.011,0.033,6.28,3.14,398,406,375,600,2
32.171,-0.003,0.077,-0.167,-0.095,0.029,-0.179,-0.091,-0.048,-0.012,0.03,6.28,3.14,398,405,375,600,2
32.19,-0.003,0.077,-0.159,-0.1,0.034,-0.176,-0.097,-0.043,-0.017,0.027,6.28,3.14,399,404,375,600,2
32.207,-0.003,0.076,-0.155,-0.102,0.038,-0.177,-0.099,-0.038,-0.021,0.024,6.28,3.14,399,403,375,600,2
32.247,-0.003,0.072,-0.16,-0.115,0.057,-0.176,-0.112,-0.016,-0.016,0,0,0,399,402,375,600,2
32.27,-0.003,0.074,-0.16,-0.118,0.061,-0.178,-0.115,-0.013,-0.018,0,0,0,400,401,375,600,2
32.288,-0.003,0.073,-0.154,-0.126,0.074,-0.179,-0.123,0.001,-0.026,0,0,0,400,400,375,600,2
32.309,-0.003,0.073,-0.15,-0.134,0.086,-0.18,-0.131,0.013,-0.03,0,0,0,401,398,375,600,2
32.329,-0.003,0.071,-0.157,-0.139,0.092,-0.18,-0.136,0.022,-0.024,0,0,0,401,397,375,600,2
32.349,-0.003,0.07,-0.156,-0.147,0.101,-0.177,-0.144,0.031,-0.021,0,0,0,402,396,375,600,2
32.368,-0.003,0.072,-0.16,-0.152,0.106,-0.173,-0.15,0.033,-0.014,0.021,9.42,6.28,403,395,375,600,2
32.385,-0.004,0.071,-0.158,-0.159,0.115,-0.169,-0.155,0.044,-0.012,0.028,9.42,6.28,403,394,375,600,2
32.41,-0.004,0.07,-0.152,-0.169,0.124,-0.171,-0.165,0.055,-0.019,0.035,9.42,6.28,404,393,375,600,2
32.427,-0.005,0.068,-0.149,-0.177,0.133,-0.168,-0.172,0.064,-0.019,0.041,9.42,6.28,405,392,375,600,2
32.453,-0.007,0.066,-0.154,-0.187,0.141,-0.167,-0.18,0.075,-0.013,0.048,9.42,6.28,406,391,375,600,2
32.476,-0.008,0.063,-0.149,-0.198,0.149,-0.167,-0.191,0.086,-0.018,0.055,9.42,6.28,406,390,375,600,2
32.494,-0.008,0.062,-0.146,-0.207,0.154,-0.166,-0.199,0.092,-0.02,0.059,9.42,6.28,407,389,375,600,2
32.529,-0.009,0.061,-0.146,-0.221,0.164,-0.158,-0.212,0.103,-0.012,0.065,9.42,6.28,408,388,375,600,2
32.552,-0.01,0.062,-0.154,-0.227,0.169,-0.151,-0.217,0.107,0.003,0.068,9.42,6.28,409,387,375,600,2
32.569,-0.01,0.061,-0.151,-0.231,0.173,-0.143,-0.221,0.112,0.008,0.071,9.42,6.28,410,386,375,600,2
32.589,-0.011,0.061,-0.147,-0.236,0.178,-0.135,-0.225,0.117,0.012,0.075,9.42,6.28,411,385,375,600,2
32.607,-0.011,0.061,-0.146,-0.238,0.18,-0.129,-0.227,0.119,0.016,0.076,9.42,6.28,412,384,375,600,2
32.627,-0.011,0.061,-0.151,-0.24,0.182,-0.129,-0.229,0.121,0.022,0.077,9.42,6.28,413,383,375,600,2
32.667,-0.014,0.053,-0.15,-0.244,0.185,-0.13,-0.23,0.131,0.02,0.084,9.42,6.28,414,383,375,600,2
32.685,-0.014,0.05,-0.145,-0.243,0.185,-0.127,-0.229,0.136,0.019,0.086,9.42,6.28,415,382,375,600,2
32.707,-0.014,0.049,-0.145,-0.243,0.185,-0.126,-0.229,0.136,0.019,0.087,9.42,6.28,416,381,375,600,2
32.746,-0.015,0.05,-0.15,-0.243,0.183,-0.128,-0.228,0.134,0.022,0.085,9.42,6.28,417,380,375,600,2
32.761,-0.018,0.036,-0.151,-0.242,0.182,-0.129,-0.224,0.146,0.022,0.093,9.42,6.28,418,379,375,600,2
32.782,-0.019,0.034,-0.148,-0.242,0.181,-0.129,-0.223,0.148,0.019,0.094,9.42,6.28,419,378,375,600,2
32.801,-0.02,0.034,-0.149,-0.241,0.18,-0.129,-0.221,0.146,0.02,0.093,9.42,6.28,420,378,375,600,2
32.821,-0.021,0.032,-0.151,-0.239,0.179,-0.129,-0.219,0.147,0.022,0.093,9.42,6.28,421,377,375,600,2
32.837,-0.023,0.027,-0.156,-0.238,0.177,-0.129,-0.216,0.15,0.028,0.096,9.42,6.28,422,376,375,600,2
32.858,-0.025,0.019,-0.156,-0.237,0.176,-0.128,-0.211,0.156,0.028,0.1,9.42,6.28,423,375,375,600,2
32.876,-0.027,0.016,-0.151,-0.236,0.173,-0.126,-0.209,0.156,0.026,0.1,9.42,6.28,424,374,375,600,2
32.895,-0.028,0.013,-0.149,-0.235,0.17,-0.124,-0.206,0.157,0.025,0.1,9.42,6.28,425,373,375,600,2
32.914,-0.029,0.01,-0.152,-0.234,0.166,-0.123,-0.205,0.156,0.029,0.099,9.42,6.28,425,373,375,600,2
32.933,-0.03,0.009,-0.154,-0.234,0.163,-0.121,-0.203,0.154,0.033,0.098,8.64,5.5,426,372,375,600,2
32.951,-0.031,0.007,-0.156,-0.233,0.16,-0.119,-0.202,0.152,0.037,0.097,8.64,5.5,427,371,375,600,2
32.969,-0.033,0.004,-0.154,-0.234,0.157,-0.117,-0.201,0.153,0.036,0.097,8.64,5.5,428,370,375,600,2
32.988,-0.034,0.001,-0.152,-0.235,0.155,-0.116,-0.201,0.154,0.036,0.098,8.64,5.5,429,369,375,600,2
33.007,-0.034,0.001,-0.157,-0.236,0.153,-0.115,-0.201,0.152,0.042,0.097,8.64,5.5,429,369,375,600,2
33.026,-0.036,-0.001,-0.158,-0.237,0.151,-0.114,-0.201,0.153,0.044,0.097,8.64,5.5,430,368,375,600,2
33.047,-0.037,-0.003,-0.161,-0.239,0.15,-0.114,-0.202,0.153,0.047,0.098,8.64,5.5,431,367,375,600,2
33.066,-0.038,-0.006,-0.157,-0.24,0.148,-0.113,-0.203,0.154,0.044,0.098,8.64,5.5,432,366,375,600,2
33.084,-0.038,-0.007,-0.156,-0.242,0.147,-0.113,-0.204,0.154,0.044,0.098,8.64,5.5,432,365,375,600,2
33.104,-0.039,-0.007,-0.158,-0.244,0.146,-0.112,-0.205,0.153,0.046,0.097,8.64,5.5,433,365,375,600,2
33.125,-0.039,-0.008,-0.16,-0.245,0.145,-0.112,-0.206,0.153,0.048,0.098,8.64,5.5,434,364,375,600,2
33.146,-0.041,-0.013,-0.158,-0.248,0.145,-0.112,-0.206,0.158,0.046,0.101,8.64,5.5,435,363,375,600,2
33.183,-0.041,-0.014,-0.154,-0.25,0.144,-0.112,-0.209,0.157,0.042,0.1,8.64,5.5,435,362,375,600,2
33.22,-0.043,-0.021,-0.162,-0.252,0.143,-0.112,-0.209,0.164,0.05,0.104,8.64,5.5,436,362,375,600,2
33.241,-0.044,-0.025,-0.158,-0.253,0.142,-0.112,-0.209,0.167,0.046,0.106,8.64,5.5,437,361,375,600,2
33.263,-0.044,-0.031,-0.154,-0.254,0.142,-0.112,-0.21,0.173,0.042,0.11,8.64,5.5,437,360,375,600,2
33.302,-0.048,-0.036,-0.174,-0.255,0.141,-0.112,-0.207,0.178,0.062,0.113,8.64,5.5,438,359,375,600,2
33.321,-0.048,-0.036,-0.165,-0.255,0.141,-0.111,-0.208,0.177,0.054,0.113,8.64,5.5,439,358,375,600,2
33.34,-0.048,-0.044,-0.163,-0.256,0.141,-0.111,-0.208,0.184,0.051,0.117,8.64,5.5,439,358,375,600,2
33.371,-0.048,-0.05,-0.145,-0.256,0.14,-0.111,-0.209,0.19,0.034,0.121,8.64,5.5,440,357,375,600,2
33.391,-0.048,-0.046,-0.154,-0.257,0.14,-0.111,-0.209,0.187,0.043,0.119,8.64,5.5,441,356,375,600,2
33.412,-0.049,-0.05,-0.16,-0.257,0.14,-0.111,-0.208,0.19,0.05,0.121,8.64,5.5,441,355,375,600,2
33.439,-0.048,-0.048,-0.148,-0.257,0.141,-0.11,-0.209,0.189,0.037,0.12,8.64,5.5,442,355,375,600,2
33.458,-0.047,-0.05,-0.142,-0.257,0.141,-0.11,-0.21,0.19,0.032,0.121,9.42,6.28,443,354,375,600,2
33.48,-0.05,-0.05,-0.158,-0.257,0.141,-0.109,-0.207,0.191,0.049,0.121,8.64,5.5,443,353,375,600,2
33.497,-0.052,-0.052,-0.158,-0.257,0.141,-0.108,-0.205,0.192,0.05,0.122,8.64,5.5,444,352,375,600,2
33.522,-0.052,-0.054,-0.154,-0.257,0.141,-0.108,-0.205,0.195,0.046,0.124,8.64,5.5,445,352,375,600,2
33.543,-0.053,-0.061,-0.149,-0.257,0.14,-0.107,-0.203,0.201,0.041,0.128,8.64,5.5,445,351,375,600,2
33.559,-0.056,-0.07,-0.147,-0.256,0.14,-0.107,-0.2,0.21,0.04,0.134,8.64,5.5,446,350,375,600,2
33.584,-0.056,-0.058,-0.165,-0.256,0.14,-0.106,-0.2,0.198,0.059,0.126,8.64,5.5,447,349,375,600,2
33.614,-0.058,-0.061,-0.161,-0.255,0.14,-0.105,-0.197,0.201,0.056,0.128,8.64,5.5,447,349,375,600,2
33.638,-0.06,-0.066,-0.152,-0.255,0.14,-0.104,-0.195,0.206,0.048,0.131,8.64,5.5,448,348,375,600,2
33.659,-0.058,-0.058,-0.152,-0.254,0.139,-0.103,-0.197,0.198,0.049,0.126,8.64,5.5,448,347,375,600,2
33.723,-0.062,-0.074,-0.14,-0.251,0.139,-0.1,-0.189,0.212,0.04,0.135,8.64,5.5,449,347,375,600,2
33.745,-0.062,-0.079,-0.133,-0.25,0.138,-0.099,-0.188,0.217,0.034,0.138,8.64,5.5,450,346,375,600,2
33.764,-0.062,-0.076,-0.137,-0.249,0.138,-0.098,-0.187,0.214,0.039,0.136,8.64,5.5,450,345,375,600,2
33.784,-0.063,-0.079,-0.144,-0.248,0.137,-0.098,-0.185,0.216,0.047,0.137,8.64,5.5,451,345,375,600,2
33.801,-0.061,-0.077,-0.137,-0.247,0.137,-0.097,-0.186,0.214,0.04,0.136,8.64,5.5,451,344,375,600,2
33.84,-0.059,-0.08,-0.134,-0.245,0.136,-0.095,-0.186,0.216,0.039,0.138,8.64,5.5,452,343,375,600,2
33.866,-0.06,-0.087,-0.133,-0.244,0.136,-0.094,-0.184,0.222,0.039,0.142,8.64,5.5,453,343,375,600,2
33.887,-0.059,-0.092,-0.134,-0.243,0.134,-0.093,-0.183,0.227,0.041,0.144,8.64,5.5,453,342,375,600,2
33.908,-0.058,-0.088,-0.143,-0.242,0.133,-0.092,-0.184,0.221,0.051,0.141,8.64,5.5,454,341,375,600,2
33.929,-0.057,-0.073,-0.153,-0.24,0.132,-0.091,-0.183,0.204,0.062,0.13,8.64,5.5,454,341,375,600,2
33.954,-0.058,-0.075,-0.154,-0.239,0.13,-0.089,-0.18,0.205,0.065,0.131,8.64,5.5,455,340,375,600,2
33.972,-0.056,-0.071,-0.154,-0.238,0.129,-0.088,-0.182,0.2,0.066,0.127,8.64,5.5,455,339,375,600,2
33.987,-0.052,-0.06,-0.151,-0.237,0.128,-0.087,-0.185,0.189,0.064,0.12,8.64,5.5,456,339,375,600,2
34.026,-0.052,-0.06,-0.148,-0.236,0.127,-0.085,-0.183,0.187,0.062,0.119,8.64,5.5,457,338,375,600,2
34.047,-0.054,-0.068,-0.158,-0.235,0.126,-0.085,-0.181,0.195,0.073,0.124,8.64,5.5,457,337,375,600,2
34.068,-0.052,-0.069,-0.15,-0.235,0.125,-0.084,-0.182,0.194,0.066,0.124,8.64,5.5,458,337,375,600,2
34.088,-0.05,-0.067,-0.146,-0.235,0.124,-0.084,-0.185,0.191,0.062,0.121,8.64,5.5,458,336,375,600,2
34.107,-0.053,-0.077,-0.151,-0.235,0.121,-0.085,-0.182,0.198,0.066,0.126,8.64,5.5,459,336,375,600,2
34.129,-0.054,-0.08,-0.153,-0.236,0.117,-0.086,-0.183,0.197,0.067,0.125,8.64,5.5,459,335,375,600,2
34.146,-0.053,-0.072,-0.165,-0.237,0.111,-0.088,-0.184,0.183,0.077,0.117,8.64,5.5,460,334,375,600,2
34.174,-0.055,-0.079,-0.164,-0.237,0.102,-0.089,-0.182,0.181,0.075,0.115,8.64,5.5,460,334,375,600,2
34.195,-0.056,-0.091,-0.155,-0.236,0.089,-0.091,-0.18,0.18,0.064,0.114,8.64,5.5,461,333,375,600,2
34.219,-0.058,-0.094,-0.156,-0.233,0.074,-0.093,-0.176,0.168,0.063,0.107,8.64,5.5,461,332,375,600,2
34.255,-0.061,-0.112,-0.153,-0.227,0.047,-0.097,-0.166,0.16,0.056,0.102,8.64,5.5,461,332,375,600,2
34.273,-0.06,-0.118,-0.149,-0.224,0.04,-0.098,-0.164,0.158,0.051,0.101,8.64,5.5,461,331,375,600,2
34.292,-0.062,-0.121,-0.153,-0.223,0.048,-0.098,-0.161,0.169,0.055,0.107,8.64,5.5,461,330,375,600,2
34.31,-0.065,-0.128,-0.153,-0.222,0.053,-0.098,-0.158,0.182,0.055,0.116,8.64,5.5,461,330,375,600,2
34.333,-0.063,-0.111,-0.158,-0.22,0.054,-0.099,-0.157,0.165,0.06,0.105,8.64,5.5,461,329,375,600,2
34.35,-0.063,-0.109,-0.157,-0.216,0.046,-0.1,-0.153,0.154,0.057,0.098,8.64,5.5,461,328,375,600,2
34.37,-0.066,-0.115,-0.155,-0.209,0.026,-0.102,-0.143,0.142,0.053,0.09,8.64,5.5,461,327,375,600,2
34.389,-0.066,-0.125,-0.153,-0.201,0.007,-0.105,-0.134,0.132,0.048,0.084,8.64,5.5,461,327,375,600,2
34.41,-0.067,-0.124,-0.159,-0.19,-0.018,-0.107,-0.124,0.106,0.051,0.067,8.64,5.5,461,326,375,600,2
34.448,-0.069,-0.117,-0.168,-0.173,-0.059,-0.111,-0.105,0.058,0.057,0.037,8.64,5.5,461,325,375,600,2
34.468,-0.071,-0.121,-0.168,-0.165,-0.076,-0.113,-0.094,0.045,0.056,0.035,8.64,5.5,460,324,375,600,2
34.487,-0.073,-0.119,-0.176,-0.156,-0.093,-0.114,-0.084,0.026,0.062,0.04,7.85,4.71,459,324,375,600,2
34.506,-0.074,-0.12,-0.175,-0.147,-0.11,-0.116,-0.074,0.01,0.058,0.037,7.85,4.71,459,323,375,600,2
34.542,-0.073,-0.112,-0.175,-0.131,-0.141,-0.119,-0.059,-0.029,0.056,0.036,7.85,4.71,458,322,375,600,2
34.563,-0.072,-0.109,-0.167,-0.115,-0.154,-0.113,-0.043,-0.046,0.054,0.034,7.07,3.93,457,321,375,600,2
34.581,-0.07,-0.104,-0.163,-0.094,-0.164,-0.105,-0.024,-0.06,0.058,0.038,7.07,3.93,456,320,375,600,2
34.602,-0.071,-0.096,-0.167,-0.087,-0.177,-0.107,-0.016,-0.081,0.06,0.052,7.07,3.93,455,320,375,600,2
34.626,-0.078,-0.123,-0.172,-0.082,-0.197,-0.113,-0.004,-0.074,0.06,0.047,7.07,3.93,454,319,375,600,2
34.646,-0.079,-0.125,-0.172,-0.08,-0.209,-0.116,-0.001,-0.084,0.056,0.054,7.07,3.93,452,318,375,600,2
34.681,-0.078,-0.115,-0.179,-0.074,-0.225,-0.116,0.004,-0.11,0.063,0.07,7.07,3.93,451,317,375,600,2
34.697,-0.078,-0.113,-0.182,-0.059,-0.214,-0.109,0.019,-0.101,0.073,0.064,7.07,3.93,450,316,375,600,2
34.715,-0.079,-0.116,-0.181,-0.046,-0.209,-0.103,0.033,-0.093,0.078,0.059,7.07,3.93,449,316,375,600,2
34.732,-0.076,-0.109,-0.182,-0.036,-0.211,-0.099,0.04,-0.102,0.083,0.065,7.07,3.93,448,315,375,600,2
34.753,-0.075,-0.111,-0.179,-0.026,-0.213,-0.095,0.049,-0.103,0.084,0.065,7.07,3.93,446,314,375,600,2
34.775,-0.075,-0.108,-0.174,-0.009,-0.21,-0.087,0.066,-0.102,0.086,0.065,7.07,3.93,445,314,375,600,2
34.796,-0.072,-0.106,-0.169,0.005,-0.209,-0.081,0.077,-0.103,0.088,0.065,7.07,3.93,444,313,375,600,2
34.817,-0.068,-0.093,-0.18,0.02,-0.206,-0.077,0.088,-0.113,0.103,0.072,7.07,3.93,443,312,375,600,2
34.837,-0.067,-0.093,-0.182,0.031,-0.203,-0.073,0.098,-0.109,0.109,0.07,7.07,3.93,442,312,375,600,2
34.855,-0.066,-0.094,-0.184,0.043,-0.201,-0.068,0.11,-0.107,0.116,0.074,7.07,3.93,440,311,375,600,2
34.877,-0.064,-0.089,-0.181,0.05,-0.199,-0.065,0.114,-0.111,0.116,0.074,7.07,3.93,439,311,375,600,2
34.895,-0.063,-0.09,-0.185,0.061,-0.197,-0.061,0.124,-0.107,0.124,0.079,7.07,3.93,438,310,375,600,2
34.918,-0.064,-0.089,-0.187,0.07,-0.195,-0.056,0.134,-0.105,0.131,0.083,7.07,3.93,437,309,375,600,2
34.937,-0.061,-0.09,-0.184,0.076,-0.192,-0.053,0.138,-0.102,0.131,0.083,7.07,3.93,436,309,375,600,2
34.979,-0.061,-0.089,-0.176,0.085,-0.179,-0.045,0.146,-0.09,0.131,0.083,7.07,3.93,435,309,375,600,2
34.997,-0.059,-0.088,-0.179,0.088,-0.173,-0.043,0.147,-0.084,0.136,0.087,7.07,3.93,434,308,375,600,2
35.021,-0.06,-0.094,-0.184,0.091,-0.164,-0.039,0.151,-0.071,0.145,0.092,7.07,3.93,433,308,375,600,2
35.039,-0.058,-0.091,-0.184,0.094,-0.155,-0.036,0.151,-0.065,0.147,0.094,7.07,3.93,432,307,375,600,2
35.059,-0.055,-0.084,-0.182,0.096,-0.15,-0.033,0.151,-0.065,0.149,0.095,7.07,3.93,431,307,375,600,2
35.082,-0.053,-0.079,-0.183,0.1,-0.144,-0.03,0.153,-0.065,0.153,0.097,7.07,3.93,430,306,375,600,2
35.105,-0.052,-0.074,-0.182,0.103,-0.14,-0.028,0.155,-0.065,0.154,0.098,7.07,3.93,430,306,375,600,2
35.122,-0.049,-0.069,-0.182,0.108,-0.137,-0.023,0.157,-0.068,0.159,0.101,7.07,3.93,429,306,375,600,2
35.14,-0.047,-0.063,-0.176,0.111,-0.135,-0.021,0.158,-0.072,0.155,0.099,7.07,3.93,428,305,375,600,2
35.244,-0.032,-0.019,-0.173,0.139,-0.145,-0.015,0.171,-0.126,0.158,0.101,7.07,3.93,427,305,375,600,2
35.26,-0.03,-0.009,-0.169,0.141,-0.145,-0.013,0.171,-0.136,0.156,0.099,7.07,3.93,427,305,375,600,2
35.279,-0.026,-0.002,-0.17,0.145,-0.146,-0.011,0.171,-0.144,0.159,0.101,7.07,3.93,426,305,375,600,2
35.295,-0.023,0.008,-0.171,0.149,-0.148,-0.008,0.172,-0.156,0.163,0.104,7.07,3.93,425,304,375,600,2
35.314,-0.018,0.015,-0.179,0.151,-0.147,-0.006,0.169,-0.162,0.173,0.11,7.07,3.93,424,304,375,600,2
35.337,-0.011,0.037,-0.175,0.154,-0.147,-0.001,0.166,-0.184,0.174,0.117,7.07,3.93,424,304,375,600,2
35.361,-0.006,0.048,-0.167,0.158,-0.146,0.003,0.164,-0.193,0.17,0.123,7.07,3.93,423,304,375,600,2
35.377,0.0,0.06,-0.166,0.161,-0.145,0.007,0.16,-0.205,0.172,0.13,7.07,3.93,422,303,375,600,2
35.4,0.006,0.076,-0.164,0.162,-0.143,0.011,0.156,-0.219,0.175,0.139,7.07,3.93,422,303,375,600,2
35.416,0.012,0.089,-0.165,0.165,-0.143,0.014,0.153,-0.232,0.179,0.148,7.07,3.93,421,303,375,600,2
35.437,0.016,0.1,-0.162,0.166,-0.14,0.016,0.15,-0.24,0.179,0.153,7.07,3.93,420,303,375,600,2
35.456,0.021,0.106,-0.153,0.168,-0.139,0.019,0.146,-0.245,0.172,0.156,7.07,3.93,420,303,375,600,2
35.476,0.025,0.111,-0.149,0.169,-0.138,0.021,0.144,-0.249,0.17,0.158,7.07,3.93,419,303,375,600,2
35.495,0.026,0.107,-0.152,0.17,-0.134,0.023,0.144,-0.24,0.174,0.153,7.07,3.93,419,303,375,600,2
35.52,0.024,0.094,-0.151,0.173,-0.134,0.026,0.149,-0.228,0.178,0.145,7.07,3.93,418,303,375,600,2
35.543,0.025,0.1,-0.148,0.176,-0.132,0.029,0.15,-0.233,0.177,0.148,7.07,3.93,418,303,375,600,2
