Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
16.211,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
16.227,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
16.245,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
16.264,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
16.282,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.304,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
16.319,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
16.336,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.36,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.379,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
16.4,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.419,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.435,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
16.453,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.467,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.486,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.503,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
16.52,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.54,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.556,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
16.573,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.597,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.617,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.633,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.651,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,0
16.672,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,0
16.688,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
16.729,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
16.75,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
16.77,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
16.787,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
16.809,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
16.827,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
16.846,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
16.865,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,0
16.884,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,0
16.907,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
16.923,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,0
16.94,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,0
16.958,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.977,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
16.993,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
17.01,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
17.033,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
17.052,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
17.073,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
17.088,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
17.107,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
17.129,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
17.148,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
17.167,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
17.184,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
17.205,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
17.223,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
17.244,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
17.26,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
17.277,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
17.295,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
17.312,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
17.334,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
17.354,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
17.37,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
17.39,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
17.409,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
17.433,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
17.455,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
17.47,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
17.487,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
17.503,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
17.522,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
17.542,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
17.559,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
17.574,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
17.592,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
17.609,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
17.629,0.001,-0.001,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
17.667,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.69,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.713,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,0.0,0,0,0
17.728,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.747,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.766,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.788,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.806,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.824,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.841,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.881,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
17.897,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
17.917,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.935,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.958,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
17.973,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
17.994,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
18.009,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
18.025,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.043,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,0.0,-0.0,0,0,0
18.069,0.001,-0.001,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.089,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.105,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.123,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.141,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.161,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.182,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.203,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.22,0.001,-0.001,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.241,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.257,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.273,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.288,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.305,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.323,0.001,-0.001,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.34,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.357,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.379,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.396,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.415,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.431,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.447,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.466,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.513,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.531,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.548,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.57,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.589,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.606,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.625,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.645,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.663,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
18.681,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
18.7,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.719,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.736,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.755,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.772,0.001,-0.0,0.001,0.001,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
18.794,0.001,-0.0,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
18.814,0.001,-0.0,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
18.832,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.848,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.867,0.001,-0.0,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
18.904,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.921,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.939,0.001,-0.0,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
18.958,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.973,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
18.993,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.011,0.001,-0.0,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
19.03,0.001,-0.0,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
19.047,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.074,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.094,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.111,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.129,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.167,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.19,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.209,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.227,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.246,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.265,0.001,-0.001,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
19.283,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
19.302,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
19.321,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,0
19.34,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,-0.0,0,0,0
19.36,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,0
19.378,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
19.397,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
19.417,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
19.436,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
19.454,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
19.474,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
19.492,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
19.514,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,0
19.535,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,0.0,0,0,0
19.55,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,0
19.57,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,0
19.59,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
19.606,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
19.626,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
19.643,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
19.662,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
19.678,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
19.693,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
19.716,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
19.734,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
19.748,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
19.768,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
19.786,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,0
19.803,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
19.82,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
19.838,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
19.854,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
19.869,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
19.886,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
19.905,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
19.925,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
19.952,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
19.97,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
20.008,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
20.026,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
20.047,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
20.064,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
20.103,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
20.143,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,-0.0,-0.0,0,0,0
20.183,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
20.198,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
20.223,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,-0.0,-0.0,0,0,0
20.241,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
20.257,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
20.28,0.001,-0.0,0.001,0.001,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
20.293,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,-0.0,-0.0,0,0,0
20.318,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,-0.0,-0.0,0,0,0
20.336,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
20.351,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
20.386,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,-0.0,-0.0,0,0,0
20.406,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
20.423,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
20.44,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,0.0,0,0,0
20.458,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
20.476,0.001,-0.0,0.001,0.001,-0.0,0.0,-0.0,0.0,-0.0,0,0,0
20.493,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
20.513,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
20.532,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,0.0,-0.0,0,0,0
20.633,0.001,-0.0,0.001,0.001,-0.0,0.001,-0.0,-0.0,-0.0,0,0,0
20.649,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
20.666,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
20.688,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
20.706,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
20.731,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
20.75,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
20.765,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
20.793,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
20.815,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
20.832,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
20.85,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
20.865,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
20.887,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
20.904,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
20.922,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,0.0,0,0,0
20.965,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
20.983,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
21.0,0.001,-0.0,0.001,0.001,-0.0,0.001,0.0,-0.0,-0.0,0,0,0
21.036,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
21.052,0.001,-0.0,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
21.089,0.001,-0.0,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
21.108,0.001,-0.0,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
21.125,0.001,-0.0,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
21.14,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
21.155,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
21.173,0.001,-0.001,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
21.19,0.001,-0.001,0.001,0.001,-0.001,0.0,0.0,-0.0,-0.0,0,0,0
21.21,0.001,-0.001,0.001,0.001,-0.001,0.0,0.0,0.0,-0.0,0,0,0
21.227,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.246,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.345,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.361,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.381,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.398,0.001,-0.001,0.001,0.001,-0.0,0.001,0.0,0.0,-0.0,0,0,0
21.438,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.455,0.001,-0.001,0.001,0.001,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.471,0.001,-0.001,0.001,0.002,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.49,0.001,-0.001,0.001,0.002,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.507,0.001,-0.001,0.001,0.002,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.523,0.001,-0.001,0.001,0.002,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.543,0.001,-0.001,0.001,0.002,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.56,0.001,-0.001,0.001,0.002,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.578,0.001,-0.001,0.001,0.002,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.615,0.001,-0.001,0.001,0.002,-0.001,0.001,0.0,0.0,-0.0,0,0,0
21.634,0.001,-0.001,0.001,0.002,-0.001,0.001,0.0,0.0,0.0,0,0,0
21.647,0.001,-0.001,0.001,0.002,-0.001,0.002,0.0,0.0,0.001,0,0,0
21.666,0.001,-0.001,0.001,0.002,-0.001,0.002,0.0,0.0,0.001,0,0,0
21.685,0.001,-0.001,0.001,0.002,-0.0,0.001,0.001,0.0,-0.0,0,0,0
21.705,0.001,-0.001,0.001,0.003,-0.0,-0.002,0.002,0.001,-0.003,0,0,0
21.72,0.001,-0.001,0.001,0.006,0.001,-0.005,0.005,0.001,-0.006,0,0,0
21.74,0.001,-0.001,0.001,0.01,0.001,-0.008,0.008,0.002,-0.009,0,0,0
21.754,0.001,-0.001,0.001,0.011,0.0,-0.012,0.01,0.001,-0.013,0,0,0
21.772,0.001,-0.001,0.001,0.01,-0.0,-0.007,0.009,0.0,-0.008,0,0,0
21.81,0.001,-0.001,0.001,0.02,0.005,-0.01,0.018,0.006,-0.011,0,0,0
21.829,0.001,-0.001,0.001,0.024,0.008,-0.013,0.023,0.009,-0.014,0,0,0
21.854,0.001,-0.001,0.001,0.02,0.011,-0.015,0.019,0.012,-0.016,0,0,0
21.87,0.001,-0.001,0.001,0.018,0.013,-0.015,0.017,0.015,-0.016,0,0,0
21.889,-0.002,-0.011,0.003,0.019,0.014,-0.019,0.021,0.024,-0.021,0,0,0
21.907,0.001,-0.008,0.003,0.019,0.014,-0.02,0.018,0.022,-0.022,0,0,0
