Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
5.118,-0.058,0.592,0.129,-0.009,-0.006,0.028,0.049,-0.598,-0.102,0.38,2.36,375,375,600,375,0
5.138,-0.058,0.588,0.121,-0.009,-0.006,0.028,0.05,-0.594,-0.093,0.378,2.36,375,375,600,375,0
5.157,-0.058,0.584,0.115,-0.009,-0.006,0.028,0.049,-0.591,-0.087,0.376,2.36,375,375,600,375,0
5.172,-0.059,0.584,0.11,-0.009,-0.006,0.028,0.05,-0.59,-0.082,0.375,2.36,375,375,600,375,0
5.195,-0.06,0.583,0.107,-0.009,-0.006,0.028,0.051,-0.589,-0.079,0.375,2.36,375,375,600,375,0
5.232,-0.06,0.581,0.099,-0.009,-0.006,0.028,0.051,-0.587,-0.071,0.374,2.36,375,375,600,375,0
5.254,-0.061,0.581,0.094,-0.009,-0.006,0.028,0.052,-0.586,-0.066,0.373,2.36,375,375,600,375,0
5.273,-0.063,0.582,0.089,-0.009,-0.005,0.028,0.053,-0.587,-0.061,0.374,2.36,375,375,600,375,0
5.292,-0.07,0.582,0.087,-0.01,-0.005,0.028,0.06,-0.588,-0.059,0.374,2.36,375,375,600,375,0
5.333,-0.074,0.583,0.086,-0.009,-0.006,0.028,0.064,-0.589,-0.058,0.375,2.36,375,375,600,375,0
5.354,-0.069,0.584,0.088,-0.01,-0.006,0.028,0.059,-0.59,-0.06,0.376,2.36,375,375,600,375,0
5.374,-0.066,0.585,0.087,-0.01,-0.006,0.028,0.056,-0.591,-0.059,0.376,2.36,375,375,600,375,0
5.395,-0.065,0.584,0.081,-0.01,-0.006,0.028,0.055,-0.59,-0.053,0.376,2.36,375,375,600,375,0
5.414,-0.067,0.588,0.078,-0.01,-0.005,0.028,0.057,-0.594,-0.05,0.378,2.36,375,375,600,375,0
5.431,-0.069,0.594,0.081,-0.01,-0.005,0.028,0.06,-0.6,-0.053,0.382,2.36,375,375,600,375,0
5.45,-0.071,0.6,0.086,-0.01,-0.005,0.028,0.061,-0.605,-0.059,0.385,2.36,375,375,600,375,0
5.466,-0.073,0.606,0.089,-0.01,-0.005,0.028,0.063,-0.611,-0.062,0.389,2.36,375,375,600,375,0
5.486,-0.074,0.61,0.09,-0.01,-0.005,0.027,0.064,-0.616,-0.063,0.392,2.36,375,375,600,375,0
5.507,-0.073,0.612,0.09,-0.01,-0.005,0.028,0.063,-0.618,-0.062,0.393,2.36,375,375,600,375,0
5.528,-0.07,0.612,0.087,-0.01,-0.005,0.027,0.06,-0.617,-0.06,0.393,2.36,375,375,600,375,0
5.565,-0.063,0.621,0.097,-0.01,-0.006,0.028,0.053,-0.627,-0.069,0.399,2.36,375,375,600,375,0
5.588,-0.063,0.627,0.098,-0.01,-0.006,0.028,0.053,-0.633,-0.071,0.403,2.36,375,375,600,375,0
5.608,-0.072,0.636,0.094,-0.01,-0.006,0.028,0.063,-0.642,-0.066,0.409,2.36,375,375,600,375,0
5.629,-0.077,0.64,0.09,-0.01,-0.006,0.028,0.068,-0.646,-0.062,0.411,2.36,375,375,600,375,0
5.646,-0.078,0.641,0.089,-0.01,-0.006,0.028,0.068,-0.647,-0.06,0.412,2.36,375,375,600,375,0
5.661,-0.079,0.641,0.085,-0.01,-0.005,0.028,0.069,-0.647,-0.057,0.412,2.36,375,375,600,375,0
5.677,-0.079,0.64,0.078,-0.01,-0.005,0.028,0.068,-0.646,-0.05,0.411,2.36,375,375,600,375,0
5.697,-0.08,0.642,0.074,-0.01,-0.005,0.028,0.07,-0.647,-0.046,0.412,2.36,375,375,600,375,0
5.715,-0.082,0.642,0.066,-0.01,-0.006,0.028,0.072,-0.648,-0.038,0.412,2.36,375,375,600,375,0
5.754,-0.088,0.644,0.05,-0.01,-0.006,0.028,0.079,-0.65,-0.022,0.414,3.14,375,375,600,375,0
5.775,-0.088,0.643,0.045,-0.01,-0.006,0.028,0.078,-0.649,-0.017,0.413,3.14,375,375,600,375,0
5.795,-0.087,0.641,0.043,-0.01,-0.006,0.028,0.077,-0.646,-0.015,0.411,3.14,375,375,600,375,0
5.814,-0.088,0.64,0.043,-0.01,-0.006,0.028,0.078,-0.646,-0.015,0.411,3.14,375,375,600,375,0
5.836,-0.089,0.638,0.041,-0.009,-0.006,0.028,0.079,-0.644,-0.012,0.41,3.14,375,375,600,375,0
5.855,-0.088,0.634,0.039,-0.01,-0.006,0.028,0.078,-0.641,-0.01,0.408,3.14,375,375,600,375,0
5.872,-0.089,0.633,0.037,-0.01,-0.006,0.028,0.08,-0.64,-0.009,0.407,3.14,375,375,600,375,0
5.892,-0.089,0.632,0.035,-0.01,-0.006,0.028,0.08,-0.639,-0.007,0.407,3.14,375,375,600,375,0
5.914,-0.09,0.631,0.033,-0.01,-0.006,0.028,0.08,-0.637,-0.005,0.406,3.14,375,375,600,375,0
5.931,-0.089,0.631,0.032,-0.01,-0.006,0.028,0.079,-0.637,-0.004,0.405,3.14,375,375,600,375,0
5.95,-0.089,0.629,0.03,-0.01,-0.006,0.028,0.079,-0.636,-0.002,0.405,3.14,375,375,600,375,0
5.97,-0.088,0.628,0.03,-0.009,-0.007,0.028,0.079,-0.634,-0.001,0.404,3.14,375,375,600,375,0
5.988,-0.088,0.626,0.029,-0.009,-0.006,0.028,0.079,-0.633,-0.001,0.403,3.14,375,375,600,375,0
6.005,-0.089,0.626,0.03,-0.01,-0.006,0.028,0.08,-0.632,-0.002,0.403,3.14,375,375,600,375,0
6.024,-0.089,0.626,0.03,-0.009,-0.006,0.028,0.08,-0.632,-0.002,0.402,3.14,375,375,600,375,0
6.047,-0.089,0.624,0.029,-0.009,-0.006,0.028,0.079,-0.63,-0.002,0.401,3.14,375,375,600,375,0
6.065,-0.089,0.622,0.027,-0.01,-0.006,0.028,0.08,-0.629,0.0,0.4,3.14,375,375,600,375,0
6.084,-0.09,0.622,0.025,-0.01,-0.006,0.028,0.08,-0.628,0.002,0.4,3.14,375,375,600,375,0
6.101,-0.09,0.621,0.021,-0.01,-0.006,0.028,0.081,-0.627,0.007,0.399,3.14,375,375,600,375,0
6.123,-0.092,0.622,0.02,-0.01,-0.006,0.028,0.082,-0.628,0.008,0.4,3.14,375,375,600,375,0
6.16,-0.095,0.623,0.017,-0.01,-0.006,0.028,0.085,-0.629,0.011,0.4,3.14,375,375,600,375,0
6.177,-0.108,0.624,0.018,-0.01,-0.006,0.028,0.098,-0.63,0.01,0.401,3.14,375,375,600,375,0
6.195,-0.105,0.622,0.019,-0.01,-0.006,0.028,0.095,-0.628,0.009,0.4,3.14,375,375,600,375,0
6.217,-0.104,0.621,0.025,-0.01,-0.006,0.028,0.095,-0.627,0.004,0.399,3.14,375,375,600,375,0
6.237,-0.103,0.621,0.028,-0.01,-0.006,0.028,0.093,-0.627,0.0,0.399,3.14,375,375,600,375,0
6.257,-0.096,0.621,0.032,-0.01,-0.006,0.028,0.086,-0.626,-0.003,0.399,3.14,375,375,600,375,0
6.275,-0.092,0.62,0.035,-0.01,-0.006,0.028,0.082,-0.626,-0.007,0.398,3.14,375,375,600,375,0
6.292,-0.092,0.621,0.036,-0.01,-0.006,0.028,0.082,-0.626,-0.008,0.399,3.14,375,375,600,375,0
6.318,-0.092,0.621,0.037,-0.01,-0.006,0.028,0.082,-0.626,-0.009,0.399,3.14,375,375,600,375,0
6.336,-0.091,0.62,0.039,-0.01,-0.006,0.028,0.081,-0.626,-0.011,0.399,3.14,375,375,600,375,0
6.361,-0.091,0.621,0.039,-0.01,-0.006,0.028,0.082,-0.627,-0.011,0.399,3.14,375,375,600,375,0
6.398,-0.094,0.621,0.038,-0.01,-0.006,0.028,0.084,-0.627,-0.009,0.399,3.14,375,375,600,375,0
6.418,-0.098,0.622,0.036,-0.01,-0.006,0.029,0.088,-0.628,-0.008,0.4,3.14,375,375,600,375,0
6.437,-0.099,0.621,0.036,-0.01,-0.007,0.029,0.089,-0.628,-0.008,0.4,3.14,375,375,600,375,0
6.458,-0.098,0.621,0.037,-0.01,-0.007,0.029,0.088,-0.627,-0.008,0.399,3.14,375,375,600,375,0
6.476,-0.098,0.621,0.037,-0.01,-0.006,0.029,0.088,-0.627,-0.008,0.399,3.14,375,375,600,375,0
6.497,-0.099,0.622,0.036,-0.01,-0.006,0.029,0.089,-0.628,-0.007,0.4,3.14,375,375,600,375,0
6.515,-0.099,0.622,0.034,-0.01,-0.006,0.028,0.09,-0.629,-0.005,0.4,3.14,375,375,600,375,0
6.533,-0.1,0.623,0.033,-0.01,-0.006,0.028,0.09,-0.629,-0.004,0.4,3.14,375,375,600,375,0
6.554,-0.101,0.623,0.032,-0.01,-0.006,0.028,0.091,-0.629,-0.003,0.4,3.14,375,375,600,375,0
6.593,-0.102,0.623,0.031,-0.01,-0.006,0.028,0.092,-0.63,-0.003,0.401,3.14,375,375,600,375,0
6.611,-0.103,0.624,0.032,-0.01,-0.006,0.028,0.093,-0.63,-0.003,0.401,3.14,375,375,600,375,0
6.653,-0.104,0.624,0.03,-0.01,-0.006,0.028,0.094,-0.63,-0.002,0.401,3.14,375,375,600,375,0
6.671,-0.104,0.624,0.03,-0.01,-0.006,0.028,0.094,-0.63,-0.001,0.401,3.14,375,375,600,375,0
6.691,-0.103,0.623,0.029,-0.01,-0.006,0.028,0.093,-0.63,-0.001,0.401,3.14,375,375,600,375,0
6.711,-0.102,0.623,0.028,-0.01,-0.006,0.028,0.092,-0.629,0.001,0.401,3.14,375,375,600,375,0
6.726,-0.102,0.623,0.026,-0.01,-0.006,0.028,0.092,-0.629,0.002,0.4,3.14,375,375,600,375,0
6.741,-0.102,0.623,0.025,-0.01,-0.006,0.029,0.092,-0.629,0.003,0.4,3.14,375,375,600,375,0
6.764,-0.103,0.623,0.024,-0.01,-0.006,0.028,0.093,-0.629,0.004,0.4,3.14,375,375,600,375,0
6.804,-0.103,0.623,0.023,-0.01,-0.006,0.028,0.093,-0.629,0.005,0.401,3.14,375,375,600,375,0
6.822,-0.105,0.623,0.022,-0.01,-0.006,0.028,0.095,-0.63,0.006,0.401,3.14,375,375,600,375,0
6.838,-0.105,0.624,0.021,-0.01,-0.006,0.028,0.095,-0.63,0.007,0.401,3.14,375,375,600,375,0
6.856,-0.105,0.623,0.02,-0.01,-0.006,0.028,0.094,-0.629,0.007,0.401,3.14,375,375,600,375,0
6.876,-0.104,0.623,0.02,-0.01,-0.006,0.028,0.094,-0.629,0.008,0.4,3.14,375,375,600,375,0
6.899,-0.103,0.623,0.02,-0.01,-0.006,0.028,0.093,-0.629,0.008,0.4,3.14,375,375,600,375,0
6.921,-0.102,0.623,0.02,-0.01,-0.006,0.028,0.092,-0.629,0.008,0.4,3.14,375,375,600,375,0
6.943,-0.101,0.623,0.021,-0.01,-0.006,0.028,0.091,-0.629,0.007,0.4,3.14,375,375,600,375,0
6.961,-0.101,0.623,0.021,-0.01,-0.006,0.028,0.091,-0.628,0.007,0.4,3.14,375,375,600,375,0
6.98,-0.101,0.623,0.021,-0.01,-0.006,0.028,0.09,-0.629,0.007,0.4,3.14,375,375,600,375,0
7.018,-0.1,0.623,0.021,-0.01,-0.006,0.028,0.09,-0.629,0.007,0.4,3.14,375,375,600,375,0
7.035,-0.1,0.622,0.022,-0.01,-0.006,0.028,0.089,-0.628,0.006,0.4,3.14,375,375,600,375,0
7.052,-0.099,0.622,0.023,-0.01,-0.006,0.028,0.089,-0.628,0.005,0.4,3.14,375,375,600,375,0
7.068,-0.098,0.622,0.023,-0.01,-0.006,0.028,0.088,-0.628,0.005,0.4,3.14,375,375,600,375,0
7.085,-0.098,0.622,0.023,-0.01,-0.006,0.028,0.088,-0.628,0.005,0.4,3.14,375,375,600,375,0
7.105,-0.098,0.623,0.023,-0.01,-0.006,0.028,0.088,-0.629,0.005,0.4,3.14,375,375,600,375,0
7.127,-0.099,0.623,0.023,-0.01,-0.006,0.028,0.089,-0.629,0.005,0.401,3.14,375,375,600,375,0
7.146,-0.1,0.623,0.023,-0.01,-0.006,0.028,0.09,-0.629,0.005,0.401,3.14,375,375,600,375,0
7.165,-0.1,0.623,0.023,-0.01,-0.006,0.028,0.09,-0.629,0.005,0.4,3.14,375,375,600,375,0
7.186,-0.1,0.623,0.023,-0.01,-0.006,0.028,0.09,-0.629,0.004,0.4,3.14,375,375,600,375,0
7.209,-0.1,0.623,0.023,-0.01,-0.006,0.027,0.09,-0.629,0.004,0.4,3.14,375,375,600,375,0
7.227,-0.099,0.623,0.023,-0.01,-0.005,0.027,0.09,-0.628,0.004,0.4,3.14,375,375,600,375,0
7.244,-0.099,0.623,0.023,-0.009,-0.006,0.027,0.09,-0.628,0.005,0.4,3.14,375,375,600,375,0
7.265,-0.099,0.623,0.023,-0.009,-0.006,0.028,0.09,-0.629,0.005,0.4,3.14,375,375,600,375,0
7.287,-0.098,0.622,0.023,-0.009,-0.006,0.028,0.089,-0.628,0.005,0.4,3.14,375,375,600,375,0
7.305,-0.097,0.622,0.022,-0.009,-0.006,0.028,0.088,-0.629,0.005,0.4,3.14,375,375,600,375,0
7.324,-0.098,0.622,0.022,-0.009,-0.006,0.028,0.088,-0.628,0.005,0.4,3.14,375,375,600,375,0
7.343,-0.098,0.622,0.023,-0.009,-0.006,0.028,0.088,-0.628,0.005,0.4,3.14,375,375,600,375,0
7.362,-0.098,0.622,0.023,-0.009,-0.006,0.028,0.088,-0.628,0.005,0.4,3.14,375,375,600,375,0
7.382,-0.097,0.622,0.024,-0.009,-0.006,0.028,0.087,-0.627,0.004,0.399,3.14,375,375,600,375,0
7.398,-0.095,0.621,0.024,-0.009,-0.006,0.028,0.085,-0.627,0.004,0.399,3.14,375,375,600,375,0
7.423,-0.094,0.621,0.023,-0.009,-0.006,0.028,0.085,-0.627,0.005,0.399,3.14,375,375,600,375,0
7.441,-0.094,0.62,0.023,-0.01,-0.006,0.028,0.084,-0.626,0.005,0.398,3.14,375,375,600,375,0
7.464,-0.093,0.62,0.025,-0.01,-0.006,0.028,0.083,-0.626,0.003,0.398,3.14,375,375,600,375,0
7.481,-0.091,0.62,0.025,-0.01,-0.006,0.028,0.082,-0.626,0.002,0.398,3.14,375,375,600,375,0
7.5,-0.091,0.62,0.026,-0.01,-0.006,0.027,0.081,-0.626,0.001,0.398,3.14,375,375,600,375,0
7.526,-0.09,0.62,0.027,-0.009,-0.006,0.027,0.08,-0.626,0.0,0.398,3.14,375,375,600,375,0
7.544,-0.089,0.62,0.027,-0.009,-0.006,0.028,0.08,-0.626,0.001,0.399,3.14,375,375,600,375,0
7.568,-0.089,0.62,0.027,-0.009,-0.006,0.028,0.08,-0.626,0.001,0.399,3.14,375,375,600,375,0
7.589,-0.089,0.62,0.027,-0.009,-0.006,0.028,0.08,-0.626,0.0,0.399,3.14,375,375,600,375,0
7.609,-0.09,0.62,0.027,-0.009,-0.006,0.027,0.08,-0.627,0.0,0.399,3.14,375,375,600,375,0
7.634,-0.09,0.621,0.027,-0.009,-0.006,0.027,0.081,-0.627,-0.0,0.399,3.14,375,375,600,375,0
7.654,-0.09,0.621,0.027,-0.009,-0.006,0.027,0.081,-0.628,-0.0,0.4,3.14,375,375,600,375,0
7.672,-0.09,0.621,0.026,-0.009,-0.006,0.027,0.081,-0.627,0.0,0.399,3.14,375,375,600,375,0
7.693,-0.09,0.621,0.026,-0.01,-0.006,0.027,0.08,-0.627,0.0,0.399,3.14,375,375,600,375,0
7.713,-0.089,0.621,0.027,-0.01,-0.006,0.027,0.08,-0.627,0.001,0.399,3.14,375,375,600,375,0
7.736,-0.09,0.622,0.026,-0.009,-0.006,0.027,0.08,-0.627,0.001,0.399,3.14,375,375,600,375,0
7.756,-0.09,0.622,0.026,-0.009,-0.006,0.027,0.081,-0.628,0.001,0.4,3.14,375,375,600,375,0
7.776,-0.091,0.622,0.026,-0.01,-0.006,0.027,0.082,-0.628,0.002,0.4,3.14,375,375,600,375,0
7.795,-0.092,0.622,0.025,-0.009,-0.006,0.027,0.082,-0.628,0.002,0.4,3.14,375,375,600,375,0
7.813,-0.091,0.622,0.025,-0.009,-0.006,0.027,0.082,-0.628,0.002,0.4,3.14,375,375,600,375,0
7.833,-0.092,0.623,0.025,-0.01,-0.006,0.028,0.082,-0.628,0.003,0.4,3.14,375,375,600,375,0
7.851,-0.092,0.623,0.024,-0.009,-0.006,0.028,0.082,-0.628,0.003,0.4,3.14,375,375,600,375,0
7.867,-0.091,0.622,0.024,-0.009,-0.006,0.028,0.082,-0.628,0.003,0.4,3.14,375,375,600,375,0
7.886,-0.09,0.622,0.024,-0.01,-0.006,0.028,0.081,-0.628,0.003,0.4,3.14,375,375,600,375,0
7.904,-0.09,0.622,0.024,-0.01,-0.006,0.028,0.08,-0.628,0.004,0.4,3.14,375,375,600,375,0
7.924,-0.089,0.621,0.023,-0.01,-0.006,0.028,0.08,-0.627,0.005,0.399,3.14,375,375,600,375,0
7.942,-0.09,0.621,0.021,-0.009,-0.006,0.028,0.08,-0.627,0.007,0.399,3.14,375,375,600,375,0
7.961,-0.09,0.621,0.02,-0.009,-0.006,0.028,0.081,-0.627,0.007,0.399,3.14,375,375,600,375,0
7.978,-0.09,0.621,0.02,-0.009,-0.006,0.028,0.08,-0.627,0.008,0.399,3.14,375,375,600,375,0
7.996,-0.089,0.621,0.02,-0.009,-0.006,0.028,0.08,-0.627,0.008,0.399,3.14,375,375,600,375,0
8.014,-0.09,0.621,0.02,-0.009,-0.006,0.028,0.08,-0.627,0.008,0.399,3.14,375,375,600,375,0
8.035,-0.089,0.621,0.019,-0.01,-0.006,0.028,0.08,-0.627,0.009,0.399,3.14,375,375,600,375,0
8.05,-0.088,0.621,0.02,-0.01,-0.006,0.028,0.078,-0.627,0.008,0.399,3.14,375,375,600,375,0
8.069,-0.088,0.621,0.02,-0.009,-0.006,0.028,0.079,-0.627,0.008,0.399,3.14,375,375,600,375,0
8.088,-0.088,0.621,0.02,-0.009,-0.006,0.028,0.078,-0.628,0.008,0.4,3.14,375,375,600,375,0
8.109,-0.087,0.621,0.02,-0.009,-0.006,0.028,0.078,-0.627,0.008,0.399,3.14,375,375,600,375,0
8.128,-0.086,0.621,0.02,-0.01,-0.006,0.028,0.077,-0.627,0.008,0.399,3.14,375,375,600,375,0
8.153,-0.086,0.621,0.021,-0.009,-0.006,0.028,0.077,-0.627,0.007,0.399,3.14,375,375,600,375,0
8.169,-0.086,0.621,0.02,-0.009,-0.006,0.028,0.077,-0.627,0.007,0.399,3.14,375,375,600,375,0
8.189,-0.086,0.622,0.019,-0.009,-0.006,0.028,0.077,-0.628,0.009,0.4,3.14,375,375,600,375,0
8.205,-0.087,0.622,0.018,-0.009,-0.006,0.028,0.077,-0.628,0.01,0.4,3.14,375,375,600,375,0
8.225,-0.087,0.622,0.018,-0.01,-0.006,0.028,0.078,-0.628,0.01,0.4,3.14,375,375,600,375,0
8.244,-0.087,0.622,0.018,-0.01,-0.006,0.028,0.078,-0.628,0.01,0.4,3.14,375,375,600,375,0
8.266,-0.088,0.622,0.017,-0.01,-0.006,0.028,0.079,-0.628,0.011,0.4,3.14,375,375,600,375,0
8.285,-0.088,0.622,0.017,-0.009,-0.006,0.028,0.079,-0.628,0.011,0.4,3.14,375,375,600,375,0
8.305,-0.088,0.622,0.017,-0.009,-0.006,0.028,0.079,-0.628,0.011,0.4,3.14,375,375,600,375,0
8.322,-0.087,0.622,0.018,-0.01,-0.006,0.028,0.077,-0.628,0.01,0.4,3.14,375,375,600,375,0
8.342,-0.085,0.621,0.018,-0.01,-0.006,0.028,0.075,-0.628,0.01,0.4,3.14,375,375,600,375,0
8.365,-0.084,0.621,0.018,-0.01,-0.006,0.028,0.075,-0.627,0.01,0.399,3.14,375,375,600,375,0
8.384,-0.084,0.621,0.018,-0.01,-0.006,0.028,0.075,-0.627,0.011,0.399,3.14,375,375,600,375,0
8.4,-0.085,0.621,0.017,-0.01,-0.006,0.028,0.075,-0.627,0.011,0.399,3.14,375,375,600,375,0
8.423,-0.085,0.621,0.016,-0.01,-0.006,0.028,0.076,-0.627,0.012,0.399,3.14,375,375,600,375,0
8.439,-0.085,0.621,0.016,-0.01,-0.006,0.028,0.076,-0.627,0.012,0.399,3.14,375,375,600,375,0
8.477,-0.086,0.621,0.015,-0.01,-0.006,0.028,0.076,-0.626,0.013,0.399,3.14,375,375,600,375,0
8.496,-0.083,0.619,0.016,-0.01,-0.006,0.028,0.073,-0.625,0.012,0.398,3.14,375,375,600,375,0
8.518,-0.082,0.619,0.016,-0.01,-0.006,0.028,0.072,-0.625,0.012,0.398,3.14,375,375,600,375,0
8.539,-0.082,0.619,0.016,-0.01,-0.006,0.028,0.072,-0.625,0.012,0.398,3.14,375,375,600,375,0
8.556,-0.081,0.619,0.015,-0.01,-0.006,0.028,0.071,-0.625,0.012,0.398,3.14,375,375,600,375,0
8.595,-0.081,0.618,0.015,-0.01,-0.006,0.028,0.071,-0.625,0.013,0.398,3.14,375,375,600,375,0
8.615,-0.081,0.618,0.015,-0.01,-0.006,0.027,0.071,-0.624,0.012,0.397,3.14,375,375,600,375,0
8.633,-0.081,0.618,0.015,-0.01,-0.006,0.027,0.071,-0.624,0.012,0.398,3.14,375,375,600,375,0
8.653,-0.082,0.618,0.015,-0.01,-0.006,0.028,0.072,-0.624,0.013,0.397,3.14,375,375,600,375,0
8.692,-0.082,0.618,0.015,-0.01,-0.006,0.028,0.072,-0.624,0.013,0.397,3.14,375,375,600,375,0
8.711,-0.081,0.618,0.015,-0.01,-0.006,0.028,0.072,-0.624,0.013,0.397,3.14,375,375,600,375,0
8.75,-0.081,0.618,0.015,-0.01,-0.006,0.028,0.071,-0.623,0.013,0.397,3.14,375,375,600,375,0
8.766,-0.08,0.617,0.016,-0.01,-0.006,0.028,0.07,-0.623,0.013,0.396,3.14,375,375,600,375,0
8.785,-0.08,0.617,0.015,-0.01,-0.006,0.028,0.07,-0.623,0.013,0.397,3.14,375,375,600,375,0
8.803,-0.08,0.617,0.014,-0.01,-0.006,0.028,0.07,-0.623,0.014,0.397,3.14,375,375,600,375,0
8.822,-0.079,0.617,0.014,-0.01,-0.007,0.029,0.069,-0.623,0.014,0.397,3.14,375,375,600,375,0
8.839,-0.079,0.616,0.014,-0.01,-0.006,0.029,0.069,-0.623,0.015,0.396,3.14,375,375,600,375,0
8.856,-0.079,0.616,0.013,-0.01,-0.006,0.028,0.069,-0.622,0.015,0.396,3.14,375,375,600,375,0
8.877,-0.078,0.615,0.014,-0.01,-0.006,0.028,0.068,-0.621,0.015,0.396,3.14,375,375,600,375,0
8.905,-0.075,0.614,0.015,-0.01,-0.006,0.029,0.065,-0.62,0.013,0.395,3.14,375,375,600,375,0
8.924,-0.073,0.613,0.017,-0.01,-0.006,0.028,0.063,-0.619,0.011,0.394,3.14,375,375,600,375,0
8.963,-0.073,0.609,0.018,-0.01,-0.006,0.028,0.063,-0.615,0.011,0.391,3.14,375,375,600,375,0
8.982,-0.072,0.607,0.018,-0.01,-0.006,0.028,0.062,-0.612,0.011,0.39,3.14,375,375,600,375,0
9.003,-0.072,0.605,0.017,-0.01,-0.005,0.028,0.062,-0.61,0.011,0.388,3.14,375,375,600,375,0
9.025,-0.07,0.603,0.015,-0.01,-0.005,0.028,0.06,-0.609,0.013,0.388,3.14,375,375,600,375,0
9.045,-0.066,0.6,0.014,-0.01,-0.006,0.028,0.056,-0.606,0.014,0.386,3.14,375,375,600,375,0
9.065,-0.062,0.599,0.016,-0.01,-0.006,0.028,0.052,-0.605,0.013,0.385,3.14,375,375,600,375,0
9.083,-0.06,0.597,0.017,-0.01,-0.006,0.028,0.05,-0.603,0.011,0.384,3.14,375,375,600,375,0
9.106,-0.06,0.594,0.018,-0.01,-0.006,0.028,0.05,-0.6,0.01,0.382,3.14,375,375,600,375,0
9.139,-0.061,0.593,0.016,-0.01,-0.006,0.028,0.051,-0.599,0.012,0.381,3.14,375,375,600,375,0
9.159,-0.065,0.591,0.015,-0.01,-0.006,0.028,0.055,-0.597,0.013,0.38,3.14,375,375,600,375,0
9.181,-0.061,0.589,0.019,-0.01,-0.006,0.028,0.051,-0.595,0.009,0.379,3.14,375,375,600,375,0
9.199,-0.057,0.588,0.022,-0.01,-0.006,0.028,0.047,-0.594,0.007,0.378,3.14,375,375,600,375,0
9.219,-0.055,0.585,0.025,-0.01,-0.006,0.029,0.045,-0.592,0.003,0.377,3.14,375,375,600,375,0
9.238,-0.055,0.58,0.029,-0.01,-0.007,0.028,0.045,-0.587,-0.0,0.373,3.14,375,375,600,375,0
9.258,-0.057,0.577,0.03,-0.01,-0.007,0.029,0.047,-0.584,-0.002,0.372,3.14,375,375,600,375,0
9.279,-0.059,0.572,0.036,-0.01,-0.007,0.028,0.05,-0.579,-0.007,0.369,3.14,375,375,600,375,0
9.298,-0.058,0.568,0.042,-0.01,-0.006,0.029,0.049,-0.574,-0.013,0.366,3.14,375,375,600,375,0
9.316,-0.057,0.562,0.05,-0.009,-0.006,0.029,0.048,-0.568,-0.021,0.362,3.14,375,375,600,375,0
9.355,-0.059,0.553,0.062,-0.01,-0.006,0.028,0.049,-0.559,-0.033,0.356,2.36,375,375,600,375,0
9.375,-0.057,0.502,0.089,-0.01,-0.006,0.029,0.047,-0.508,-0.06,0.323,2.36,375,375,600,375,0
9.397,-0.044,0.461,0.092,-0.01,-0.006,0.029,0.035,-0.467,-0.064,0.297,2.36,375,375,600,375,0
9.413,-0.023,0.414,0.091,-0.009,-0.006,0.028,0.013,-0.42,-0.063,0.267,2.36,375,375,600,375,0
9.435,-0.013,0.394,0.096,-0.009,-0.006,0.028,0.003,-0.4,-0.068,0.255,2.36,375,375,600,375,0
9.456,-0.002,0.379,0.114,-0.009,-0.006,0.028,-0.007,-0.385,-0.085,0.245,2.36,375,375,600,375,0
9.475,0.009,0.369,0.124,-0.009,-0.006,0.028,-0.018,-0.376,-0.096,0.239,2.36,375,375,600,375,0
9.496,0.018,0.363,0.118,-0.009,-0.006,0.028,-0.027,-0.369,-0.09,0.235,2.36,375,375,600,375,0
9.512,0.018,0.36,0.116,-0.009,-0.006,0.028,-0.028,-0.367,-0.088,0.233,2.36,375,375,600,375,0
9.533,0.016,0.361,0.111,-0.009,-0.006,0.028,-0.025,-0.367,-0.084,0.234,2.36,375,375,600,375,0
9.552,0.013,0.361,0.109,-0.009,-0.006,0.028,-0.022,-0.367,-0.081,0.234,2.36,375,375,600,375,0
9.57,0.01,0.357,0.106,-0.009,-0.006,0.028,-0.019,-0.364,-0.078,0.231,2.36,375,375,600,375,0
9.67,-0.001,0.27,0.07,-0.009,-0.006,0.028,-0.008,-0.276,-0.043,0.176,2.36,375,375,600,375,0
9.689,-0.0,0.264,0.065,-0.009,-0.006,0.028,-0.009,-0.27,-0.037,0.172,2.36,375,375,600,375,0
9.707,0.002,0.264,0.064,-0.009,-0.006,0.028,-0.011,-0.271,-0.036,0.172,2.36,375,375,600,375,0
9.727,0.003,0.263,0.06,-0.009,-0.007,0.028,-0.012,-0.27,-0.032,0.172,3.14,375,375,600,375,0
9.748,0.003,0.261,0.059,-0.009,-0.006,0.028,-0.012,-0.267,-0.031,0.17,3.14,375,375,600,375,0
9.765,0.001,0.259,0.06,-0.009,-0.006,0.028,-0.009,-0.265,-0.032,0.169,3.14,375,375,600,375,0
9.803,0.003,0.249,0.052,-0.009,-0.006,0.028,-0.012,-0.255,-0.024,0.163,3.14,375,375,600,375,0
9.824,0.005,0.243,0.049,-0.009,-0.006,0.027,-0.014,-0.249,-0.022,0.159,3.14,375,375,600,375,0
9.847,0.005,0.23,0.047,-0.009,-0.006,0.027,-0.014,-0.237,-0.02,0.151,3.14,375,375,600,375,0
