Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
5.394,-0.224,-0.51,0.219,-0.031,-0.131,-0.046,0.194,0.379,-0.265,0.965,6.28
5.414,-0.21,-0.493,0.234,-0.031,-0.143,-0.043,0.179,0.35,-0.276,0.891,6.28
5.428,-0.206,-0.489,0.237,-0.03,-0.151,-0.041,0.175,0.338,-0.278,0.861,6.28
5.443,-0.206,-0.489,0.237,-0.031,-0.161,-0.039,0.175,0.329,-0.276,0.837,6.28
5.463,-0.203,-0.489,0.239,-0.031,-0.167,-0.035,0.171,0.322,-0.274,0.819,6.28
5.48,-0.203,-0.488,0.24,-0.032,-0.178,-0.032,0.171,0.31,-0.272,0.79,6.28
5.496,-0.205,-0.488,0.24,-0.032,-0.186,-0.031,0.173,0.303,-0.272,0.77,6.28
5.521,-0.198,-0.485,0.247,-0.034,-0.199,-0.027,0.164,0.286,-0.273,0.728,6.28
5.545,-0.196,-0.485,0.247,-0.036,-0.212,-0.022,0.16,0.274,-0.269,0.697,6.28
5.565,-0.196,-0.487,0.249,-0.029,-0.22,-0.021,0.166,0.267,-0.27,0.688,1.57
5.583,-0.207,-0.497,0.242,-0.025,-0.23,-0.011,0.182,0.267,-0.254,0.68,6.28
5.599,-0.215,-0.51,0.24,-0.021,-0.238,-0.007,0.194,0.272,-0.247,0.692,6.28
5.615,-0.214,-0.504,0.234,-0.02,-0.245,-0.001,0.194,0.259,-0.235,0.66,6.28
5.633,-0.22,-0.511,0.231,-0.018,-0.245,0.005,0.202,0.266,-0.227,0.676,6.28
5.652,-0.219,-0.503,0.227,-0.021,-0.257,0.011,0.198,0.246,-0.217,0.627,6.28
5.669,-0.22,-0.505,0.227,-0.022,-0.253,0.017,0.199,0.252,-0.21,0.642,6.28
5.686,-0.22,-0.505,0.227,-0.024,-0.262,0.021,0.195,0.244,-0.206,0.62,6.28
5.704,-0.218,-0.502,0.226,-0.024,-0.262,0.026,0.194,0.241,-0.2,0.613,6.28
5.723,-0.218,-0.502,0.228,-0.024,-0.267,0.03,0.193,0.235,-0.198,0.598,6.28
5.739,-0.218,-0.503,0.229,-0.022,-0.267,0.032,0.197,0.236,-0.198,0.602,6.28
5.758,-0.234,-0.52,0.221,-0.016,-0.273,0.034,0.218,0.247,-0.187,0.628,6.28
5.774,-0.234,-0.522,0.22,-0.003,-0.273,0.034,0.231,0.249,-0.186,0.634,6.28
5.794,-0.232,-0.522,0.221,-0.002,-0.279,0.038,0.23,0.243,-0.183,0.619,6.28
5.808,-0.232,-0.524,0.222,0.004,-0.279,0.039,0.236,0.245,-0.183,0.624,6.28
5.826,-0.233,-0.527,0.222,0.012,-0.279,0.041,0.246,0.248,-0.181,0.632,6.28
5.844,-0.236,-0.532,0.22,0.025,-0.274,0.045,0.261,0.258,-0.175,0.656,6.28
5.863,-0.243,-0.542,0.217,0.031,-0.277,0.045,0.273,0.265,-0.171,0.676,6.28
5.881,-0.239,-0.536,0.219,0.034,-0.279,0.047,0.273,0.257,-0.172,0.653,6.28
5.898,-0.238,-0.538,0.22,0.04,-0.274,0.053,0.278,0.265,-0.167,0.674,6.28
5.915,-0.237,-0.54,0.219,0.039,-0.276,0.056,0.277,0.264,-0.163,0.672,6.28
5.932,-0.235,-0.54,0.22,0.039,-0.277,0.059,0.274,0.262,-0.161,0.668,6.28
5.951,-0.235,-0.542,0.222,0.038,-0.268,0.065,0.273,0.273,-0.157,0.696,6.28
5.971,-0.233,-0.542,0.224,0.037,-0.27,0.067,0.27,0.271,-0.157,0.691,6.28
5.99,-0.241,-0.553,0.222,0.039,-0.269,0.064,0.28,0.284,-0.158,0.724,6.28
6.006,-0.241,-0.556,0.224,0.043,-0.266,0.068,0.284,0.29,-0.156,0.738,6.28
6.029,-0.246,-0.56,0.222,0.04,-0.267,0.07,0.286,0.293,-0.152,0.747,6.28
6.046,-0.252,-0.562,0.215,0.039,-0.268,0.07,0.291,0.294,-0.145,0.749,6.28
6.063,-0.251,-0.562,0.216,0.036,-0.269,0.072,0.287,0.293,-0.144,0.747,6.28
6.083,-0.247,-0.566,0.225,0.042,-0.264,0.076,0.289,0.302,-0.149,0.768,6.28
6.098,-0.242,-0.558,0.225,0.043,-0.263,0.077,0.285,0.295,-0.148,0.752,6.28
6.115,-0.243,-0.557,0.227,0.045,-0.256,0.083,0.288,0.301,-0.144,0.767,6.28
6.137,-0.231,-0.536,0.232,0.047,-0.252,0.084,0.278,0.284,-0.147,0.723,6.28
6.16,-0.231,-0.537,0.233,0.048,-0.246,0.086,0.278,0.291,-0.146,0.74,6.28
6.198,-0.228,-0.532,0.234,0.045,-0.246,0.088,0.273,0.287,-0.145,0.73,6.28
6.213,-0.235,-0.54,0.231,0.047,-0.232,0.09,0.282,0.308,-0.141,0.784,6.28
6.229,-0.233,-0.539,0.233,0.048,-0.225,0.091,0.282,0.313,-0.141,0.798,6.28
6.246,-0.234,-0.539,0.233,0.049,-0.224,0.092,0.283,0.314,-0.14,0.801,6.28
6.263,-0.235,-0.538,0.232,0.049,-0.221,0.094,0.284,0.317,-0.138,0.807,6.28
6.278,-0.243,-0.549,0.229,0.053,-0.214,0.099,0.295,0.334,-0.13,0.851,6.28
6.297,-0.239,-0.544,0.23,0.058,-0.216,0.097,0.297,0.328,-0.133,0.836,6.28
6.317,-0.248,-0.548,0.222,0.058,-0.216,0.096,0.306,0.333,-0.126,0.847,6.28
6.334,-0.253,-0.559,0.221,0.056,-0.216,0.098,0.309,0.343,-0.123,0.874,6.28
6.35,-0.256,-0.559,0.218,0.063,-0.217,0.096,0.318,0.342,-0.122,0.872,6.28
6.369,-0.258,-0.56,0.217,0.065,-0.22,0.097,0.323,0.339,-0.121,0.864,6.28
6.385,-0.257,-0.559,0.218,0.069,-0.221,0.094,0.326,0.338,-0.124,0.86,6.28
6.406,-0.26,-0.559,0.219,0.063,-0.228,0.088,0.323,0.331,-0.131,0.843,6.28
6.423,-0.257,-0.554,0.222,0.055,-0.228,0.093,0.313,0.326,-0.129,0.83,6.28
6.437,-0.257,-0.552,0.224,0.05,-0.231,0.096,0.307,0.321,-0.128,0.819,6.28
6.454,-0.256,-0.552,0.225,0.045,-0.231,0.1,0.302,0.321,-0.125,0.817,6.28
6.473,-0.246,-0.543,0.236,0.036,-0.233,0.105,0.282,0.31,-0.131,0.79,6.28
6.492,-0.26,-0.566,0.236,0.024,-0.234,0.11,0.284,0.331,-0.126,0.844,6.28
6.513,-0.258,-0.563,0.237,0.015,-0.236,0.114,0.273,0.327,-0.123,0.833,6.28
6.531,-0.256,-0.56,0.239,0.01,-0.239,0.114,0.266,0.321,-0.125,0.818,6.28
6.55,-0.254,-0.559,0.24,0.004,-0.243,0.112,0.258,0.317,-0.128,0.806,6.28
6.565,-0.253,-0.558,0.242,0.001,-0.242,0.112,0.254,0.316,-0.13,0.806,6.28
6.58,-0.253,-0.56,0.241,-0.005,-0.24,0.115,0.248,0.32,-0.126,0.814,6.28
6.598,-0.241,-0.546,0.244,-0.017,-0.24,0.12,0.224,0.306,-0.124,0.778,6.28
6.618,-0.241,-0.547,0.244,-0.029,-0.238,0.125,0.212,0.309,-0.119,0.787,6.28
6.637,-0.246,-0.554,0.245,-0.038,-0.238,0.129,0.208,0.317,-0.116,0.806,6.28
6.654,-0.246,-0.555,0.245,-0.048,-0.237,0.131,0.197,0.319,-0.114,0.811,6.28
6.669,-0.245,-0.554,0.246,-0.052,-0.23,0.134,0.192,0.324,-0.112,0.826,6.28
6.686,-0.249,-0.562,0.243,-0.059,-0.221,0.136,0.19,0.341,-0.107,0.867,6.28
6.706,-0.252,-0.561,0.236,-0.064,-0.215,0.135,0.188,0.346,-0.101,0.881,6.28
6.722,-0.265,-0.58,0.235,-0.07,-0.208,0.135,0.195,0.373,-0.1,0.949,6.28
6.738,-0.273,-0.591,0.231,-0.069,-0.201,0.133,0.204,0.39,-0.097,0.992,6.28
6.777,-0.273,-0.581,0.222,-0.072,-0.197,0.125,0.201,0.384,-0.097,0.978,6.28
6.799,-0.269,-0.579,0.223,-0.078,-0.193,0.123,0.19,0.386,-0.1,0.984,6.28
6.816,-0.262,-0.573,0.226,-0.08,-0.188,0.12,0.182,0.385,-0.106,0.98,6.28
6.833,-0.263,-0.572,0.221,-0.072,-0.192,0.11,0.191,0.381,-0.111,0.969,6.28
6.875,-0.266,-0.582,0.221,-0.058,-0.18,0.095,0.209,0.402,-0.126,1,6.28
6.892,-0.258,-0.569,0.222,-0.059,-0.182,0.087,0.199,0.387,-0.135,0.985,6.28
6.911,-0.256,-0.568,0.225,-0.065,-0.179,0.086,0.191,0.389,-0.139,0.99,6.28
6.94,-0.225,-0.519,0.242,-0.069,-0.176,0.085,0.155,0.342,-0.157,0.872,6.28
6.96,-0.21,-0.512,0.263,-0.079,-0.172,0.084,0.13,0.34,-0.179,0.866,6.28
6.976,-0.208,-0.51,0.265,-0.083,-0.168,0.083,0.125,0.342,-0.181,0.872,6.28
6.993,-0.205,-0.508,0.264,-0.085,-0.165,0.08,0.12,0.343,-0.184,0.873,6.28
7.012,-0.207,-0.508,0.265,-0.089,-0.161,0.079,0.118,0.347,-0.186,0.883,6.28
7.041,-0.216,-0.52,0.258,-0.087,-0.154,0.073,0.13,0.366,-0.185,0.933,6.28
7.059,-0.214,-0.514,0.259,-0.089,-0.151,0.072,0.125,0.363,-0.188,0.926,6.28
7.076,-0.209,-0.503,0.26,-0.088,-0.149,0.068,0.121,0.354,-0.192,0.901,6.28
7.093,-0.212,-0.502,0.261,-0.09,-0.147,0.066,0.122,0.355,-0.195,0.904,6.28
7.111,-0.212,-0.501,0.261,-0.089,-0.142,0.066,0.122,0.359,-0.195,0.914,6.28
7.131,-0.213,-0.501,0.261,-0.091,-0.137,0.065,0.122,0.364,-0.196,0.927,6.28
7.153,-0.206,-0.486,0.262,-0.091,-0.134,0.06,0.115,0.352,-0.202,0.896,6.28
7.17,-0.201,-0.477,0.264,-0.091,-0.131,0.059,0.11,0.346,-0.205,0.881,6.28
7.189,-0.206,-0.483,0.261,-0.091,-0.129,0.057,0.115,0.354,-0.204,0.901,6.28
7.207,-0.222,-0.503,0.253,-0.09,-0.124,0.055,0.132,0.379,-0.198,0.966,6.28
7.246,-0.216,-0.493,0.255,-0.082,-0.12,0.052,0.134,0.373,-0.203,0.949,6.28
7.263,-0.229,-0.507,0.244,-0.078,-0.115,0.05,0.151,0.392,-0.194,0.998,6.28
7.28,-0.229,-0.508,0.243,-0.074,-0.111,0.049,0.155,0.396,-0.194,1,6.28
7.327,-0.216,-0.49,0.25,-0.057,-0.109,0.051,0.159,0.381,-0.199,0.969,6.28
7.372,-0.226,-0.503,0.243,-0.036,-0.107,0.041,0.19,0.396,-0.203,1,6.28
7.396,-0.251,-0.541,0.228,-0.029,-0.106,0.034,0.222,0.435,-0.194,1,6.28
7.413,-0.255,-0.553,0.228,-0.023,-0.105,0.03,0.232,0.448,-0.199,1,6.28
7.434,-0.255,-0.554,0.229,-0.018,-0.1,0.025,0.237,0.454,-0.205,1,6.28
7.47,-0.252,-0.553,0.236,-0.011,-0.098,0.015,0.242,0.455,-0.221,1,6.28
7.487,-0.254,-0.561,0.242,-0.007,-0.095,0.014,0.246,0.466,-0.228,1,6.28
7.509,-0.254,-0.562,0.24,-0.004,-0.096,0.011,0.25,0.466,-0.23,1,6.28
7.526,-0.253,-0.563,0.241,-0.001,-0.097,0.01,0.252,0.466,-0.231,1,6.28
7.548,-0.253,-0.564,0.24,0.003,-0.099,0.009,0.256,0.465,-0.232,1,6.28
7.563,-0.253,-0.565,0.242,0.005,-0.101,0.007,0.258,0.464,-0.234,1,6.28
7.586,-0.252,-0.565,0.242,0.007,-0.104,0.005,0.259,0.462,-0.238,1,6.28
7.604,-0.252,-0.566,0.241,0.006,-0.105,0.003,0.258,0.461,-0.238,1,6.28
7.62,-0.251,-0.566,0.245,0.004,-0.099,-0.001,0.255,0.467,-0.246,1,6.28
7.635,-0.25,-0.567,0.246,0.004,-0.101,-0.004,0.254,0.466,-0.25,1,6.28
7.653,-0.252,-0.568,0.244,0.004,-0.104,-0.009,0.256,0.464,-0.252,1,6.28
7.672,-0.254,-0.57,0.241,0.004,-0.106,-0.013,0.259,0.464,-0.254,1,6.28
7.69,-0.255,-0.57,0.24,0.002,-0.102,-0.025,0.257,0.468,-0.265,1,6.28
7.71,-0.257,-0.568,0.236,0.002,-0.104,-0.032,0.259,0.464,-0.268,1,6.28
7.728,-0.252,-0.561,0.238,0.003,-0.102,-0.038,0.255,0.459,-0.276,1,6.28
7.746,-0.262,-0.582,0.242,0.005,-0.103,-0.044,0.267,0.479,-0.286,1,6.28
7.768,-0.253,-0.565,0.24,0.007,-0.104,-0.049,0.26,0.461,-0.289,1,6.28
7.79,-0.253,-0.568,0.242,0.013,-0.107,-0.053,0.266,0.46,-0.295,1,6.28
7.807,-0.26,-0.574,0.236,0.02,-0.114,-0.053,0.28,0.46,-0.289,1,6.28
7.825,-0.258,-0.577,0.239,0.028,-0.122,-0.051,0.287,0.455,-0.29,1,6.28
7.85,-0.261,-0.582,0.238,0.039,-0.134,-0.047,0.299,0.447,-0.286,1,6.28
7.894,-0.263,-0.586,0.236,0.051,-0.152,-0.045,0.314,0.434,-0.281,1,6.28
7.913,-0.262,-0.587,0.237,0.052,-0.159,-0.044,0.314,0.428,-0.28,1,6.28
7.927,-0.261,-0.586,0.236,0.056,-0.166,-0.045,0.316,0.42,-0.282,1,6.28
7.942,-0.259,-0.585,0.237,0.052,-0.166,-0.045,0.312,0.419,-0.282,1,6.28
7.96,-0.257,-0.584,0.238,0.05,-0.168,-0.042,0.307,0.416,-0.279,1,6.28
7.999,-0.252,-0.58,0.242,0.044,-0.173,-0.045,0.296,0.407,-0.286,1,6.28
8.015,-0.233,-0.539,0.254,0.044,-0.178,-0.044,0.277,0.362,-0.298,0.921,6.28
8.033,-0.229,-0.539,0.254,0.045,-0.184,-0.039,0.275,0.355,-0.293,0.905,6.28
8.05,-0.223,-0.524,0.258,0.051,-0.195,-0.034,0.274,0.33,-0.292,0.84,6.28
8.069,-0.223,-0.528,0.258,0.053,-0.199,-0.028,0.276,0.328,-0.286,0.836,6.28
8.089,-0.223,-0.526,0.259,0.055,-0.206,-0.018,0.278,0.32,-0.277,0.815,6.28
8.106,-0.221,-0.524,0.26,0.062,-0.207,0.001,0.283,0.317,-0.259,0.807,6.28
8.164,-0.219,-0.518,0.267,0.073,-0.232,0.034,0.293,0.286,-0.233,0.728,6.28
8.182,-0.212,-0.51,0.27,0.074,-0.24,0.046,0.286,0.27,-0.223,0.689,6.28
8.202,-0.212,-0.511,0.268,0.083,-0.248,0.066,0.295,0.263,-0.202,0.67,6.28
8.222,-0.216,-0.517,0.266,0.086,-0.26,0.073,0.302,0.256,-0.193,0.653,6.28
8.241,-0.216,-0.518,0.265,0.092,-0.267,0.075,0.309,0.251,-0.191,0.638,6.28
8.264,-0.234,-0.537,0.255,0.089,-0.274,0.083,0.323,0.264,-0.172,0.671,6.28
8.287,-0.237,-0.54,0.253,0.086,-0.278,0.089,0.323,0.262,-0.164,0.667,6.28
8.306,-0.243,-0.538,0.24,0.089,-0.275,0.098,0.332,0.263,-0.142,0.67,6.28
8.326,-0.249,-0.541,0.232,0.088,-0.279,0.101,0.337,0.262,-0.131,0.668,6.28
8.364,-0.245,-0.534,0.23,0.097,-0.274,0.112,0.342,0.261,-0.118,0.664,6.28
8.382,-0.246,-0.538,0.232,0.094,-0.277,0.115,0.339,0.261,-0.117,0.665,6.28
8.404,-0.246,-0.54,0.232,0.093,-0.28,0.116,0.339,0.261,-0.116,0.664,6.28
8.443,-0.252,-0.547,0.229,0.088,-0.286,0.116,0.339,0.261,-0.113,0.665,6.28
8.465,-0.233,-0.518,0.239,0.087,-0.287,0.116,0.32,0.231,-0.124,0.589,6.28
8.487,-0.233,-0.519,0.239,0.089,-0.288,0.113,0.321,0.231,-0.125,0.588,6.28
8.511,-0.218,-0.497,0.248,0.084,-0.282,0.115,0.303,0.215,-0.133,0.546,6.28
8.531,-0.216,-0.495,0.249,0.085,-0.284,0.112,0.301,0.211,-0.137,0.538,6.28
8.549,-0.201,-0.467,0.259,0.084,-0.286,0.106,0.284,0.181,-0.153,0.461,6.28
8.569,-0.2,-0.466,0.261,0.083,-0.282,0.104,0.283,0.184,-0.157,0.469,6.28
8.588,-0.201,-0.467,0.26,0.084,-0.274,0.104,0.285,0.193,-0.157,0.491,6.28
8.604,-0.201,-0.468,0.26,0.081,-0.275,0.103,0.283,0.193,-0.157,0.492,6.28
8.621,-0.212,-0.482,0.256,0.081,-0.273,0.104,0.292,0.209,-0.152,0.532,6.28
8.64,-0.22,-0.492,0.25,0.076,-0.274,0.105,0.296,0.218,-0.146,0.554,6.28
8.658,-0.222,-0.5,0.251,0.076,-0.269,0.107,0.298,0.23,-0.144,0.586,6.28
8.677,-0.23,-0.511,0.247,0.075,-0.271,0.105,0.305,0.24,-0.142,0.612,6.28
8.694,-0.235,-0.524,0.249,0.077,-0.27,0.101,0.312,0.254,-0.148,0.648,6.28
8.714,-0.236,-0.527,0.249,0.078,-0.266,0.102,0.314,0.261,-0.147,0.664,6.28
8.731,-0.245,-0.536,0.243,0.078,-0.261,0.102,0.323,0.275,-0.14,0.699,6.28
8.747,-0.245,-0.537,0.242,0.078,-0.259,0.102,0.323,0.278,-0.139,0.707,6.28
8.767,-0.245,-0.539,0.241,0.076,-0.261,0.101,0.321,0.278,-0.141,0.708,6.28
8.785,-0.247,-0.543,0.238,0.076,-0.261,0.1,0.323,0.282,-0.137,0.718,6.28
8.804,-0.247,-0.544,0.238,0.077,-0.259,0.098,0.323,0.285,-0.14,0.726,6.28
8.842,-0.248,-0.544,0.235,0.079,-0.259,0.092,0.328,0.285,-0.143,0.725,6.28
8.862,-0.254,-0.55,0.23,0.078,-0.26,0.092,0.332,0.289,-0.138,0.737,6.28
8.878,-0.26,-0.558,0.225,0.081,-0.251,0.091,0.341,0.307,-0.133,0.781,6.28
8.899,-0.26,-0.561,0.226,0.083,-0.253,0.088,0.343,0.308,-0.138,0.785,6.28
8.917,-0.261,-0.568,0.226,0.092,-0.25,0.083,0.353,0.317,-0.143,0.808,6.28
8.936,-0.259,-0.566,0.226,0.096,-0.25,0.076,0.355,0.316,-0.15,0.805,6.28
8.952,-0.261,-0.572,0.226,0.097,-0.25,0.075,0.358,0.322,-0.15,0.82,6.28
8.972,-0.261,-0.575,0.226,0.101,-0.241,0.08,0.362,0.333,-0.146,0.849,6.28
8.991,-0.261,-0.574,0.225,0.1,-0.241,0.08,0.362,0.333,-0.145,0.848,6.28
9.012,-0.261,-0.574,0.225,0.098,-0.242,0.081,0.359,0.332,-0.144,0.845,6.28
9.032,-0.262,-0.574,0.225,0.102,-0.242,0.082,0.363,0.332,-0.143,0.846,6.28
9.051,-0.262,-0.575,0.225,0.105,-0.232,0.086,0.368,0.343,-0.139,0.874,6.28
9.07,-0.259,-0.574,0.227,0.105,-0.233,0.086,0.363,0.341,-0.141,0.867,6.28
9.088,-0.26,-0.574,0.229,0.108,-0.239,0.078,0.368,0.335,-0.151,0.854,6.28
9.108,-0.249,-0.564,0.237,0.112,-0.233,0.075,0.362,0.33,-0.162,0.842,6.28
9.129,-0.252,-0.563,0.238,0.115,-0.235,0.074,0.367,0.328,-0.165,0.836,6.28
9.15,-0.261,-0.581,0.245,0.117,-0.234,0.074,0.378,0.347,-0.171,0.884,6.28
9.17,-0.258,-0.58,0.246,0.118,-0.233,0.075,0.376,0.347,-0.171,0.884,6.28
9.188,-0.258,-0.58,0.246,0.121,-0.224,0.079,0.379,0.357,-0.167,0.909,6.28
9.226,-0.254,-0.578,0.248,0.125,-0.215,0.081,0.379,0.363,-0.167,0.924,6.28
9.244,-0.26,-0.593,0.247,0.127,-0.214,0.082,0.387,0.379,-0.166,0.965,6.28
9.281,-0.269,-0.585,0.228,0.134,-0.212,0.082,0.403,0.373,-0.146,0.951,6.28
9.297,-0.265,-0.582,0.23,0.141,-0.208,0.08,0.406,0.374,-0.15,0.952,6.28
9.316,-0.264,-0.587,0.234,0.146,-0.207,0.079,0.41,0.38,-0.155,0.967,6.28
9.332,-0.265,-0.586,0.229,0.152,-0.209,0.076,0.418,0.377,-0.153,0.96,6.28
9.349,-0.262,-0.595,0.236,0.159,-0.21,0.074,0.421,0.384,-0.162,0.978,6.28
9.367,-0.264,-0.597,0.237,0.171,-0.213,0.072,0.435,0.383,-0.165,0.976,6.28
9.386,-0.272,-0.612,0.236,0.177,-0.216,0.07,0.449,0.396,-0.165,1,6.28
9.402,-0.275,-0.617,0.233,0.184,-0.217,0.069,0.459,0.4,-0.164,1,6.28
9.42,-0.271,-0.613,0.234,0.19,-0.213,0.071,0.461,0.399,-0.163,1,6.28
9.439,-0.271,-0.609,0.232,0.198,-0.216,0.07,0.468,0.394,-0.162,1,6.28
9.457,-0.269,-0.608,0.233,0.203,-0.208,0.076,0.472,0.401,-0.157,1,6.28
9.48,-0.27,-0.606,0.229,0.207,-0.206,0.077,0.477,0.4,-0.152,1,6.28
9.497,-0.26,-0.594,0.238,0.216,-0.212,0.073,0.477,0.382,-0.166,0.973,6.28
9.513,-0.256,-0.59,0.24,0.218,-0.212,0.073,0.474,0.379,-0.167,0.964,6.28
9.535,-0.255,-0.58,0.24,0.225,-0.216,0.065,0.48,0.364,-0.175,0.926,6.28
9.552,-0.253,-0.58,0.243,0.228,-0.213,0.068,0.481,0.367,-0.176,0.935,6.28
9.596,-0.262,-0.594,0.244,0.239,-0.21,0.07,0.501,0.384,-0.174,0.978,6.28
9.613,-0.25,-0.591,0.254,0.242,-0.208,0.071,0.492,0.383,-0.184,0.976,6.28
9.632,-0.249,-0.586,0.252,0.247,-0.209,0.069,0.497,0.378,-0.183,0.962,6.28
9.65,-0.249,-0.584,0.249,0.252,-0.214,0.063,0.5,0.371,-0.186,0.944,6.28
9.665,-0.262,-0.599,0.241,0.257,-0.215,0.063,0.519,0.383,-0.178,0.976,6.28
9.685,-0.262,-0.599,0.244,0.258,-0.215,0.063,0.52,0.384,-0.18,0.977,6.28
9.702,-0.265,-0.603,0.243,0.261,-0.212,0.065,0.526,0.391,-0.177,0.996,6.28
9.717,-0.263,-0.601,0.249,0.262,-0.211,0.066,0.525,0.389,-0.183,0.991,6.28
9.736,-0.264,-0.601,0.247,0.265,-0.211,0.066,0.529,0.39,-0.181,0.993,6.28
9.754,-0.265,-0.6,0.246,0.271,-0.205,0.074,0.536,0.395,-0.172,1,6.28
9.773,-0.274,-0.598,0.233,0.275,-0.203,0.076,0.548,0.395,-0.158,1,6.28
9.809,-0.275,-0.596,0.231,0.28,-0.2,0.078,0.555,0.396,-0.153,1,6.28
9.828,-0.267,-0.573,0.226,0.283,-0.196,0.082,0.55,0.377,-0.144,0.96,6.28
9.847,-0.267,-0.572,0.226,0.291,-0.204,0.081,0.557,0.368,-0.145,0.937,6.28
9.869,-0.26,-0.565,0.231,0.298,-0.221,0.069,0.559,0.344,-0.162,0.877,6.28
9.888,-0.256,-0.561,0.232,0.3,-0.221,0.068,0.557,0.34,-0.164,0.865,6.28
9.968,-0.26,-0.571,0.223,0.322,-0.239,0.051,0.583,0.333,-0.172,0.847,6.28
9.982,-0.262,-0.577,0.222,0.323,-0.238,0.051,0.585,0.339,-0.171,0.863,6.28
10.004,-0.259,-0.574,0.224,0.323,-0.237,0.053,0.582,0.337,-0.171,0.857,6.28
10.024,-0.254,-0.567,0.225,0.326,-0.243,0.049,0.58,0.325,-0.176,0.826,6.28
10.04,-0.24,-0.548,0.234,0.326,-0.244,0.045,0.566,0.305,-0.189,0.776,6.28
10.06,-0.241,-0.549,0.236,0.328,-0.246,0.045,0.57,0.302,-0.192,0.77,6.28
10.077,-0.239,-0.548,0.238,0.331,-0.244,0.047,0.569,0.304,-0.19,0.773,6.28
10.133,-0.222,-0.524,0.251,0.332,-0.248,0.038,0.554,0.275,-0.213,0.701,6.28
10.152,-0.216,-0.52,0.256,0.334,-0.243,0.044,0.55,0.277,-0.212,0.705,6.28
10.168,-0.201,-0.498,0.266,0.335,-0.242,0.044,0.536,0.255,-0.222,0.65,6.28
10.186,-0.202,-0.497,0.268,0.337,-0.239,0.045,0.539,0.257,-0.223,0.655,6.28
10.204,-0.202,-0.491,0.265,0.338,-0.238,0.046,0.54,0.253,-0.219,0.645,6.28
10.244,-0.206,-0.498,0.266,0.346,-0.233,0.055,0.553,0.264,-0.21,0.673,6.28
10.261,-0.207,-0.498,0.265,0.351,-0.244,0.048,0.558,0.254,-0.217,0.646,6.28
10.282,-0.209,-0.499,0.264,0.352,-0.248,0.039,0.561,0.25,-0.225,0.637,6.28
10.304,-0.223,-0.507,0.251,0.352,-0.247,0.039,0.575,0.26,-0.211,0.661,6.28
10.324,-0.221,-0.505,0.252,0.36,-0.239,0.051,0.581,0.266,-0.201,0.678,6.28
10.342,-0.223,-0.504,0.249,0.362,-0.238,0.052,0.585,0.266,-0.197,0.677,6.28
10.359,-0.223,-0.504,0.248,0.362,-0.236,0.053,0.586,0.268,-0.195,0.683,6.28
10.385,-0.223,-0.504,0.248,0.362,-0.234,0.056,0.585,0.27,-0.192,0.688,6.28
10.425,-0.232,-0.518,0.244,0.369,-0.232,0.06,0.601,0.286,-0.184,0.728,6.28
10.444,-0.238,-0.529,0.237,0.374,-0.234,0.057,0.612,0.295,-0.18,0.752,6.28
10.461,-0.244,-0.536,0.232,0.377,-0.237,0.053,0.621,0.299,-0.179,0.761,6.28
10.476,-0.248,-0.546,0.23,0.381,-0.236,0.054,0.629,0.311,-0.176,0.792,6.28
10.495,-0.246,-0.545,0.231,0.383,-0.222,0.066,0.628,0.322,-0.165,0.821,6.28
10.514,-0.252,-0.558,0.232,0.384,-0.22,0.068,0.636,0.339,-0.164,0.863,6.28
10.54,-0.247,-0.553,0.238,0.388,-0.212,0.073,0.634,0.342,-0.165,0.871,6.28
10.557,-0.246,-0.554,0.238,0.392,-0.202,0.085,0.637,0.351,-0.153,0.894,6.28
10.576,-0.239,-0.546,0.24,0.393,-0.201,0.085,0.632,0.344,-0.155,0.876,6.28
10.595,-0.246,-0.557,0.239,0.397,-0.209,0.081,0.643,0.348,-0.158,0.886,6.28
10.61,-0.255,-0.567,0.234,0.397,-0.209,0.082,0.652,0.359,-0.152,0.914,6.28
10.631,-0.256,-0.569,0.235,0.398,-0.208,0.082,0.654,0.361,-0.153,0.92,6.28
10.646,-0.256,-0.569,0.235,0.398,-0.21,0.072,0.653,0.359,-0.163,0.914,6.28
10.662,-0.255,-0.563,0.229,0.4,-0.209,0.072,0.655,0.354,-0.156,0.902,6.28
10.682,-0.25,-0.559,0.235,0.403,-0.208,0.075,0.652,0.351,-0.159,0.895,6.28
10.699,-0.244,-0.545,0.236,0.402,-0.208,0.075,0.647,0.337,-0.161,0.858,6.28
10.715,-0.246,-0.549,0.239,0.403,-0.213,0.067,0.649,0.337,-0.172,0.858,6.28
10.733,-0.247,-0.55,0.236,0.405,-0.214,0.064,0.652,0.336,-0.172,0.855,6.28
10.752,-0.236,-0.534,0.24,0.408,-0.212,0.069,0.644,0.322,-0.171,0.819,6.28
10.766,-0.236,-0.535,0.24,0.411,-0.218,0.066,0.647,0.316,-0.175,0.805,6.28
10.786,-0.233,-0.534,0.241,0.413,-0.223,0.061,0.646,0.311,-0.18,0.792,6.28
10.806,-0.233,-0.535,0.242,0.415,-0.226,0.057,0.648,0.31,-0.184,0.788,6.28
10.821,-0.233,-0.536,0.243,0.418,-0.224,0.058,0.651,0.312,-0.184,0.794,6.28
10.839,-0.234,-0.535,0.243,0.419,-0.22,0.063,0.653,0.315,-0.18,0.803,6.28
