Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
3.098,0,0,0,0.121,1.273,0.009,0,0,0,0,0,0,0,0,286,300,300,1900,0,1,TRUE
3.109,0,0,0,0.128,1.251,0.024,0,0,0,0,0,0,0,0,263,300,300,1900,0,1,TRUE
3.119,0,0,0,0.13,1.226,0.036,0,0,0,0,0,0,0,0,245,300,300,1900,0,1,TRUE
3.128,0,0,0,0.131,1.202,0.042,0,0,0,0,0,0,0,0,236,300,300,1900,0,1,TRUE
3.136,0,0,0,0.131,1.178,0.043,0,0,0,0,0,0,0,0,234,300,300,1900,0,1,TRUE
3.149,0,0,0,0.129,1.165,0.04,0,0,0,0,0,0,0,0,239,300,300,1900,0,1,TRUE
3.158,0,0,0,0.127,1.155,0.037,0,0,0,0,0,0,0,0,244,300,300,1900,0,1,TRUE
3.169,0,0,0,0.126,1.146,0.036,0,0,0,0,0,0,0,0,245,300,300,1900,0,1,TRUE
3.179,0,0,0,0.125,1.138,0.032,0,0,0,0,0,0,0,0,251,300,300,1900,0,1,TRUE
3.19,0,0,0,0.124,1.13,0.028,0,0,0,0,0,0,0,0,257,300,300,1900,0,1,TRUE
3.205,0,0,0,0.122,1.116,0.027,0,0,0,0,0,0,0,0,259,300,300,1900,0,1,TRUE
3.217,0,0,0,0.12,1.108,0.023,0,0,0,0,0,0,0,0,264,300,300,1900,0,1,TRUE
3.226,0,0,0,0.119,1.101,0.023,0,0,0,0,0,0,0,0,265,300,300,1900,0,1,TRUE
3.237,0,0,0,0.12,1.098,0.022,0,0,0,0,0,0,0,0,267,300,300,1900,0,1,TRUE
3.248,0,0,0,0.119,1.093,0.021,0,0,0,0,0,0,0,0,268,300,300,1900,0,1,TRUE
3.26,0,0,0,0.118,1.091,0.02,0,0,0,0,0,0,0,0,269,300,300,1900,0,1,TRUE
3.271,0,0,0,0.115,1.095,0.018,0,0,0,0,0,0,0,0,272,300,300,1900,0,1,TRUE
3.283,0,0,0,0.112,1.099,0.017,0,0,0,0,0,0,0,0,274,300,300,1900,0,1,TRUE
3.298,0,0,0,0.109,1.105,0.017,0,0,0,0,0,0,0,0,274,300,300,1900,0,1,TRUE
3.308,0,0,0,0.108,1.105,0.016,0,0,0,0,0,0,0,0,275,300,300,1900,0,1,TRUE
3.318,0,0,0,0.109,1.102,0.015,0,0,0,0,0,0,0,0,277,300,300,1900,0,1,TRUE
3.328,0,0,0,0.109,1.098,0.013,0,0,0,0,0,0,0,0,280,300,300,1900,0,1,TRUE
3.339,0,0,0,0.108,1.093,0.011,0,0,0,0,0,0,0,0,283,300,300,1900,0,1,TRUE
3.354,0,0,0,0.108,1.097,0.01,0,0,0,0,0,0,0,0,285,300,300,1900,0,1,TRUE
3.365,0,0,0,0.109,1.103,0.008,0,0,0,0,0,0,0,0,288,300,300,1900,0,1,TRUE
3.375,0,0,0,0.109,1.109,0.007,0,0,0,0,0,0,0,0,289,300,300,1900,0,1,TRUE
3.387,0,0,0,0.11,1.113,0.009,0,0,0,0,0,0,0,0,286,300,300,1900,0,1,TRUE
3.398,0,0,0,0.108,1.11,0.01,0,0,0,0,0,0,0,0,285,300,300,1900,0,1,TRUE
3.41,0,0,0,0.106,1.109,0.01,0,0,0,0,0,0,0,0,284,300,300,1900,0,1,TRUE
3.44,0,0,0,0.104,1.109,0.01,0,0,0,0,0,0,0,0,284,300,300,1900,0,1,TRUE
3.47,0,0,0,0.105,1.113,0.013,0,0,0,0,0,0,0,0,280,300,300,1900,0,1,TRUE
3.481,0,0,0,0.105,1.112,0.013,0,0,0,0,0,0,0,0,280,300,300,1900,0,1,TRUE
3.493,0,0,0,0.104,1.111,0.013,0,0,0,0,0,0,0,0,280,300,300,1900,0,1,TRUE
3.504,0,0,0,0.104,1.11,0.013,0,0,0,0,0,0,0,0,280,300,300,1900,0,1,TRUE
3.516,0,0,0,0.104,1.109,0.014,0,0,0,0,0,0,0,0,279,300,300,1900,0,1,TRUE
3.526,0,0,0,0.104,1.108,0.015,0,0,0,0,0,0,0,0,277,300,300,1900,0,1,TRUE
3.555,0,0,0,0.105,1.103,0.018,0,0,0,0,0,0,0,0,273,300,300,1900,0,1,TRUE
3.568,0,0,0,0.105,1.1,0.017,0,0,0,0,0,0,0,0,273,300,300,1900,0,1,TRUE
3.578,0,0,0,0.104,1.097,0.017,0,0,0,0,0,0,0,0,274,300,300,1900,0,1,TRUE
3.588,0,0,0,0.103,1.094,0.017,0,0,0,0,0,0,0,0,274,300,300,1900,0,1,TRUE
3.599,0,0,0,0.103,1.092,0.018,0,0,0,0,0,0,0,0,273,300,300,1900,0,1,TRUE
3.608,0,0,0,0.103,1.09,0.018,0,0,0,0,0,0,0,0,272,300,300,1900,0,1,TRUE
3.618,0,0,0,0.104,1.089,0.019,0,0,0,0,0,0,0,0,272,300,300,1900,0,1,TRUE
3.635,0,0,0,0.105,1.09,0.02,0,0,0,0,0,0,0,0,269,300,300,1900,0,1,TRUE
3.648,0,0,0,0.106,1.085,0.02,0,0,0,0,0,0,0,0,269,300,300,1900,0,1,TRUE
3.656,0,0,0,0.106,1.083,0.02,0,0,0,0,0,0,0,0,270,300,300,1900,0,1,TRUE
3.668,0,0,0,0.108,1.083,0.023,0,0,0,0,0,0,0,0,265,300,300,1900,0,1,TRUE
3.68,0,0,0,0.111,1.083,0.028,0,0,0,0,0,0,0,0,258,300,300,1900,0,1,TRUE
3.691,0,0,0,0.112,1.075,0.027,0,0,0,0,0,0,0,0,259,300,300,1900,0,1,TRUE
3.705,0,0,0,0.112,1.066,0.026,0,0,0,0,0,0,0,0,260,300,300,1900,0,1,TRUE
3.716,0,0,0,0.112,1.062,0.026,0,0,0,0,0,0,0,0,261,300,300,1900,0,1,TRUE
3.727,0,0,0,0.112,1.058,0.025,0,0,0,0,0,0,0,0,262,300,300,1900,0,1,TRUE
3.757,0,0,0,0.111,1.046,0.023,0,0,0,0,0,0,0,0,265,300,300,1900,0,1,TRUE
3.769,0,0,0,0.111,1.043,0.022,0,0,0,0,0,0,0,0,266,300,300,1900,0,1,TRUE
3.782,0,0,0,0.111,1.042,0.022,0,0,0,0,0,0,0,0,267,300,300,1900,0,1,TRUE
3.793,0,0,0,0.11,1.041,0.021,0,0,0,0,0,0,0,0,267,300,300,1900,0,1,TRUE
3.824,0,0,0,0.112,1.04,0.024,0,0,0,0,0,0,0,0,263,300,300,1900,0,1,TRUE
3.835,0,0,0,0.113,1.04,0.025,0,0,0,0,0,0,0,0,261,300,300,1900,0,1,TRUE
3.868,0,0,0,0.115,1.041,0.028,0,0,0,0,0,0,0,0,257,300,300,1900,0,1,TRUE
3.881,0,0,0,0.114,1.041,0.028,0,0,0,0,0,0,0,0,258,300,300,1900,0,1,TRUE
3.892,0,0,0,0.113,1.042,0.027,0,0,0,0,0,0,0,0,259,300,300,1900,0,1,TRUE
3.903,0,0,0,0.113,1.042,0.026,0,0,0,0,0,0,0,0,260,300,300,1900,0,1,TRUE
3.914,0,0,0,0.112,1.043,0.025,0,0,0,0,0,0,0,0,261,300,300,1900,0,1,TRUE
3.925,0,0,0,0.112,1.043,0.025,0,0,0,0,0,0,0,0,262,300,300,1900,0,1,TRUE
3.937,0,0,0,0.111,1.043,0.024,0,0,0,0,0,0,0,0,263,300,300,1900,0,1,TRUE
3.947,0,0,0,0.111,1.044,0.024,0,0,0,0,0,0,0,0,264,300,300,1900,0,1,TRUE
3.956,0,0,0,0.111,1.044,0.023,0,0,0,0,0,0,0,0,265,300,300,1900,0,1,TRUE
3.968,0,0,0,0.11,1.045,0.023,0,0,0,0,0,0,0,0,265,300,300,1900,0,1,TRUE
3.978,0,0,0,0.11,1.045,0.022,0,0,0,0,0,0,0,0,266,300,300,1900,0,1,TRUE
3.989,0,0,0,0.111,1.045,0.02,0,0,0,0,0,0,0,0,270,300,300,1900,0,1,TRUE
4,0,0,0,0.112,1.045,0.017,0,0,0,0,0,0,0,0,275,300,300,1900,0,1,TRUE
4.01,0,0,0,0.115,1.044,0.014,0,0,0,0,0,0,0,0,279,300,300,1900,0,1,TRUE
4.021,0,0,0,0.116,1.044,0.013,0,0,0,0,0,0,0,0,280,300,300,1900,0,1,TRUE
4.031,0,0,0,0.118,1.043,0.011,0,0,0,0,0,0,0,0,283,300,300,1900,0,1,TRUE
4.043,0,0,0,0.119,1.043,0.01,0,0,0,0,0,0,0,0,285,300,300,1900,0,1,TRUE
4.054,0,0,0,0.12,1.043,0.008,0,0,0,0,0,0,0,0,287,300,300,1900,0,1,TRUE
4.066,0,0,0,0.121,1.043,0.006,0,0,0,0,0,0,0,0,290,300,300,1900,0,1,TRUE
4.077,0,0,0,0.122,1.043,0.005,0,0,0,0,0,0,0,0,293,300,300,1900,0,1,TRUE
4.088,0,0,0,0.121,1.042,0.003,0,0,0,0,0,0,0,0,296,300,300,1900,0,1,TRUE
4.1,0,0,0,0.121,1.042,0,0,0,0,0,0,0,0,0,299,300,300,1900,0,1,TRUE
4.114,0,0,0,0.121,1.042,-0.001,0,0,0,0,0,0,0,0,301,300,300,1900,0,1,TRUE
4.123,0,0,0,0.121,1.042,-0.003,0,0,0,0,0,0,0,0,305,300,300,1900,0,1,TRUE
4.133,0,0,0,0.12,1.042,-0.004,0,0,0,0,0,0,0,0,307,300,300,1900,0,1,TRUE
4.156,0,0,0,0.12,1.041,-0.006,0,0,0,0,0,0,0,0,309,300,300,1900,0,1,TRUE
4.166,0,0,0,0.119,1.041,-0.007,0,0,0,0,0,0,0,0,311,300,300,1900,0,1,TRUE
4.176,0,0,0,0.119,1.044,-0.007,0,0,0,0,0,0,0,0,310,300,300,1900,0,1,TRUE
4.188,0,0,0,0.113,1.048,-0.001,0,0,0,0,0,0,0,0,301,300,300,1900,0,1,TRUE
4.201,0,0,0,0.11,1.049,0.002,0,0,0,0,0,0,0,0,296,300,300,1900,0,1,TRUE
4.213,0,0,0,0.106,1.049,0.007,0,0,0,0,0,0,0,0,290,300,300,1900,0,1,TRUE
4.222,0,0,0,0.104,1.05,0.009,0,0,0,0,0,0,0,0,286,300,300,1900,0,1,TRUE
4.234,0,0,0,0.102,1.051,0.011,0,0,0,0,0,0,0,0,283,300,300,1900,0,1,TRUE
4.245,0,0,0,0.1,1.052,0.013,0,0,0,0,0,0,0,0,279,300,300,1900,0,1,TRUE
4.254,0,0,0,0.099,1.052,0.015,0,0,0,0,0,0,0,0,277,300,300,1900,0,1,TRUE
4.265,0,0,0,0.097,1.052,0.017,0,0,0,0,0,0,0,0,274,300,300,1900,0,1,TRUE
4.277,0,0,0,0.095,1.053,0.019,0,0,0,0,0,0,0,0,271,300,300,1900,0,1,TRUE
4.288,0,0,0,0.094,1.05,0.018,0,0,0,0,0,0,0,0,273,300,300,1900,0,1,TRUE
4.299,0,0,0,0.091,1.045,0.013,0,0,0,0,0,0,0,0,280,300,300,1900,0,1,TRUE
4.31,0,0,0,0.088,1.042,0.009,0,0,0,0,0,0,0,0,286,300,300,1900,0,1,TRUE
4.32,0,0,0,0.085,1.036,0.004,0,0,0,0,0,0,0,0,293,300,300,1900,0,1,TRUE
4.333,0,0,0,0.083,1.033,0.003,0,0,0,0,0,0,0,0,296,300,300,1900,0,1,TRUE
4.343,0,0,0,0.081,1.032,-0.001,0,0,0,0,0,0,0,0,301,300,300,1900,0,1,TRUE
4.357,0,0,0,0.078,1.027,-0.006,0,0,0,0,0,0,0,0,309,300,300,1900,0,1,TRUE
4.366,0,0,0,0.077,1.025,-0.007,0,0,0,0,0,0,0,0,311,300,300,1900,0,1,TRUE
4.376,0,0,0,0.075,1.021,-0.012,0,0,0,0,0,0,0,0,318,300,300,1900,0,1,TRUE
4.388,0,0,0,0.072,1.017,-0.016,0,0,0,0,0,0,0,0,324,300,300,1900,0,1,TRUE
4.398,0,0,0,0.072,1.016,-0.017,0,0,0,0,0,0,0,0,326,300,300,1900,0,1,TRUE
4.408,0,0,0,0.063,1.02,-0.012,0,0,0,0,0,0,0,0,318,300,300,1900,0,1,TRUE
4.422,0,0,0,0.062,1.023,-0.011,0,0,0,0,0,0,0,0,317,300,300,1900,0,1,TRUE
4.433,0,0,0,0.053,1.037,-0.003,0,0,0,0,0,0,0,0,304,300,300,1900,0,1,TRUE
4.445,0,0,0,0.048,1.045,0.003,0,0,0,0,0,0,0,0,295,300,300,1900,0,1,TRUE
4.457,0,0,0,0.046,1.047,0.003,0,0,0,0,0,0,0,0,295,300,300,1900,0,1,TRUE
4.471,0,0,0,0.046,1.042,-0.004,0,0,0,0,0,0,0,0,306,300,300,1900,0,1,TRUE
4.481,0,0,0,0.048,1.039,-0.009,0,0,0,0,0,0,0,0,314,300,300,1900,0,1,TRUE
4.493,0,0,0,0.051,1.038,-0.013,0,0,0,0,0,0,0,0,320,300,300,1900,0,1,TRUE
4.504,0,0,0,0.052,1.04,-0.018,0,0,0,0,0,0,0,0,327,300,300,1900,0,1,TRUE
4.516,0,0,0,0.054,1.047,-0.019,0,0,0,0,0,0,0,0,330,300,300,1900,0,1,TRUE
4.527,0,0,0,0.058,1.057,-0.02,0,0,0,0,0,0,0,0,330,300,300,1900,0,1,TRUE
4.537,0,0,0,0.061,1.066,-0.02,0,0,0,0,0,0,0,0,331,300,300,1900,0,1,TRUE
4.546,0,0,0,0.062,1.067,-0.021,0,0,0,0,0,0,0,0,333,300,300,1900,0,1,TRUE
4.557,0,0,0,0.062,1.068,-0.022,0,0,0,0,0,0,0,0,333,300,300,1900,0,1,TRUE
4.566,0,0,0,0.063,1.069,-0.023,0,0,0,0,0,0,0,0,335,300,300,1900,0,1,TRUE
4.576,0,0,0,0.064,1.073,-0.023,0,0,0,0,0,0,0,0,335,300,300,1900,0,1,TRUE
4.587,0,0,0,0.066,1.082,-0.022,0,0,0,0,0,0,0,0,334,300,300,1900,0,1,TRUE
4.6,0,0,0,0.068,1.088,-0.021,0,0,0,0,0,0,0,0,332,300,300,1900,0,1,TRUE
4.612,0,0,0,0.069,1.091,-0.019,0,0,0,0,0,0,0,0,329,300,300,1900,0,1,TRUE
4.623,0,0,0,0.07,1.095,-0.018,0,0,0,0,0,0,0,0,327,300,300,1900,0,1,TRUE
4.633,0,0,0,0.071,1.099,-0.016,0,0,0,0,0,0,0,0,325,300,300,1900,0,1,TRUE
4.643,0,0,0,0.072,1.102,-0.015,0,0,0,0,0,0,0,0,322,300,300,1900,0,1,TRUE
4.654,0,0,0,0.073,1.102,-0.013,0,0,0,0,0,0,0,0,320,300,300,1900,0,1,TRUE
4.666,0,0,0,0.074,1.101,-0.013,0,0,0,0,0,0,0,0,320,300,300,1900,0,1,TRUE
4.676,0,0,0,0.075,1.097,-0.012,0,0,0,0,0,0,0,0,319,300,300,1900,0,1,TRUE
4.687,0,0,0,0.077,1.094,-0.011,0,0,0,0,0,0,0,0,316,300,300,1900,0,1,TRUE
4.699,0,0,0,0.078,1.092,-0.009,0,0,0,0,0,0,0,0,314,300,300,1900,0,1,TRUE
4.711,0,0,0,0.08,1.09,-0.009,0,0,0,0,0,0,0,0,313,300,300,1900,0,1,TRUE
4.722,0,0,0,0.081,1.086,-0.009,0,0,0,0,0,0,0,0,314,300,300,1900,0,1,TRUE
4.736,0,0,0,0.083,1.081,-0.011,0,0,0,0,0,0,0,0,316,300,300,1900,0,1,TRUE
4.746,0,0,0,0.084,1.071,-0.013,0,0,0,0,0,0,0,0,319,300,300,1900,0,1,TRUE
4.756,0,0,0,0.086,1.067,-0.015,0,0,0,0,0,0,0,0,323,300,300,1900,0,1,TRUE
4.767,0,0,0,0.088,1.065,-0.015,0,0,0,0,0,0,0,0,322,300,300,1900,0,1,TRUE
4.779,0,0,0,0.089,1.063,-0.015,0,0,0,0,0,0,0,0,322,300,300,1900,0,1,TRUE
4.79,0,0,0,0.09,1.06,-0.014,0,0,0,0,0,0,0,0,322,300,300,1900,0,1,TRUE
4.8,0,0,0,0.091,1.058,-0.014,0,0,0,0,0,0,0,0,321,300,300,1900,0,1,TRUE
4.81,0,0,0,0.091,1.057,-0.013,0,0,0,0,0,0,0,0,320,300,300,1900,0,1,TRUE
4.82,0,0,0,0.093,1.057,-0.013,0,0,0,0,0,0,0,0,320,300,300,1900,0,1,TRUE
4.83,0,0,0,0.094,1.058,-0.014,0,0,0,0,0,0,0,0,321,300,300,1900,0,1,TRUE
4.843,0,0,0,0.095,1.059,-0.014,0,0,0,0,0,0,0,0,322,300,300,1900,0,1,TRUE
4.854,0,0,0,0.097,1.057,-0.015,0,0,0,0,0,0,0,0,323,300,300,1900,0,1,TRUE
4.865,0,0,0,0.098,1.057,-0.015,0,0,0,0,0,0,0,0,323,300,300,1900,0,1,TRUE
4.877,0,0,0,0.098,1.052,-0.013,0,0,0,0,0,0,0,0,320,300,300,1900,0,1,TRUE
4.889,0,0,0,0.097,1.046,-0.011,0,0,0,0,0,0,0,0,316,300,300,1900,0,1,TRUE
4.9,0,0,0,0.097,1.043,-0.009,0,0,0,0,0,0,0,0,314,300,300,1900,0,1,TRUE
4.911,0,0,0,0.096,1.04,-0.008,0,0,0,0,0,0,0,0,313,300,300,1900,0,1,TRUE
4.922,0,0,0,0.095,1.038,-0.006,0,0,0,0,0,0,0,0,310,300,300,1900,0,1,TRUE
4.935,0,0,0,0.096,1.039,-0.004,0,0,0,0,0,0,0,0,306,300,300,1900,0,1,TRUE
4.944,0,0,0,0.097,1.039,-0.002,0,0,0,0,0,0,0,0,302,300,300,1900,0,1,TRUE
4.954,0,0,0,0.097,1.038,0,0,0,0,0,0,0,0,0,300,300,300,1900,0,1,TRUE
4.967,0,0,0,0.097,1.036,0.002,0,0,0,0,0,0,0,0,298,300,300,1900,0,1,TRUE
4.98,0,0,0,0.096,1.033,0.002,0,0,0,0,0,0,0,0,298,300,300,1900,0,1,TRUE
4.993,0,0,0,0.096,1.032,0.002,0,0,0,0,0,0,0,0,297,300,300,1900,0,1,TRUE
5.002,0,0,0,0.096,1.032,0.002,0,0,0,0,0,0,0,0,297,300,300,1900,0,1,TRUE
5.013,0,0,0,0.095,1.032,0.002,0,0,0,0,0,0,0,0,297,300,300,1900,0,1,TRUE
5.024,0,0,0,0.095,1.032,0.002,0,0,0,0,0,0,0,0,297,300,300,1900,0,1,TRUE
5.034,0,0,0,0.095,1.033,0.002,0,0,0,0,0,0,0,0,297,300,300,1900,0,1,TRUE
5.043,0,0,0,0.094,1.034,0.002,0,0,0,0,0,0,0,0,297,300,300,1900,0,1,TRUE
5.053,0,0,0,0.094,1.035,0.002,0,0,0,0,0,0,0,0,297,300,300,1900,0,1,TRUE
5.064,0,0,0,0.094,1.035,0.002,0,0,0,0,0,0,0,0,297,300,300,1900,0,1,TRUE
5.077,0,0,0,0.094,1.036,0.002,0,0,0,0,0,0,0,0,297,300,300,1900,0,1,TRUE
5.088,0,0,0,0.094,1.037,0.002,0,0,0,0,0,0,0,0,297,300,300,1900,0,1,TRUE
5.098,0,0,0,0.094,1.038,0.002,0,0,0,0,0,0,0,0,296,300,300,1900,0,1,TRUE
5.109,0,0,0,0.096,1.04,0.004,0,0,0,0,0,0,0,0,293,300,300,1900,0,1,TRUE
5.121,0,0,0,0.098,1.042,0.007,0,0,0,0,0,0,0,0,290,300,300,1900,0,1,TRUE
5.132,0,0,0,0.099,1.042,0.008,0,0,0,0,0,0,0,0,288,300,300,1900,0,1,TRUE
5.142,0,0,0,0.1,1.043,0.008,0,0,0,0,0,0,0,0,287,300,300,1900,0,1,TRUE
5.151,0,0,0,0.101,1.042,0.009,0,0,0,0,0,0,0,0,286,300,300,1900,0,1,TRUE
5.164,0,0,0,0.101,1.041,0.009,0,0,0,0,0,0,0,0,286,300,300,1900,0,1,TRUE
5.174,0,0,0,0.101,1.04,0.009,0,0,0,0,0,0,0,0,286,300,300,1900,0,1,TRUE
5.184,0,0,0,0.1,1.039,0.008,0,0,0,0,0,0,0,0,288,300,300,1900,0,1,TRUE
5.193,0,0,0,0.099,1.039,0.008,0,0,0,0,0,0,0,0,288,300,300,1900,0,1,TRUE
5.195,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,300,1900,0,1,TRUE
5.197,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,300,1900,0,1,TRUE
5.208,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,300,1900,0,1,TRUE
5.218,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,300,1900,0,1,TRUE
5.231,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,300,1900,0,1,TRUE
5.242,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,300,1900,0,1,TRUE
5.255,0,0,0,0,0,0,0,0,0,0,0,0,0,301,300,300,300,1900,0,1,TRUE
5.267,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,300,1900,0,1,TRUE
5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,300,1900,0,1,TRUE
5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,300,1900,0,1,TRUE
5.301,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,300,1900,0,1,TRUE
5.312,0,0,0,0,0,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.323,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.335,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.347,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.359,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.369,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.381,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.393,0,0,0,0,0.001,0,0,0,0,0,0,0,0,298,300,300,300,1900,0,1,TRUE
5.403,0,0,0,0,0.001,0,0,0,0,0,0,0,0,298,300,300,300,1900,0,1,TRUE
5.414,0,0,0,0,0.001,0,0,0,0,0,0,0,0,298,300,300,300,1900,0,1,TRUE
5.425,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.437,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.449,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,299,300,300,300,1900,0,1,TRUE
5.485,0,0,0,0,0,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.496,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.507,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.517,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.528,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.538,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.55,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.56,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.574,0,0,0,0,0.001,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.583,0,0,0,0,0,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.596,0,0,0,0,0,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.605,0,0,0,0,0,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.615,0,0,0,0,0,0,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.628,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.638,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.65,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,299,301,300,300,1900,0,1,TRUE
5.66,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.67,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.681,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.694,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.705,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.713,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.725,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.736,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.749,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.759,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.77,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.779,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.791,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.802,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.812,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.825,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.837,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.847,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.855,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.867,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.878,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.887,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.898,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.908,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.918,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,300,301,300,300,1900,0,1,TRUE
5.929,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,301,301,300,300,1900,0,1,TRUE
5.945,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0,301,301,300,300,1900,0,1,TRUE
5.957,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,300,300,1900,0,1,TRUE
5.97,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,302,301,300,300,1900,0,1,TRUE
5.982,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,302,301,300,300,1900,0,1,TRUE
5.991,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,302,301,300,300,1900,0,1,TRUE
