Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
47.99,0,0,0,-0.05,0.161,0.085,0,0,0,0,0,0,0,177,235,173,173,24,0,1,1
47.999,0,0,0,-0.049,0.162,0.088,0,0,0,0,0,0,0,176,233,173,173,24,0,1,1
48.011,0,0,0,-0.05,0.162,0.09,0,0,0,0,0,0,0,176,231,173,173,24,0,1,1
48.041,0,0,0,-0.057,0.159,0.094,0,0,0,0,0,0,0,179,228,173,173,24,0,1,1
48.051,0,0,0,-0.058,0.161,0.095,0,0,0,0,0,0,0,177,227,173,173,24,0,1,1
48.061,0,0,0,-0.057,0.167,0.097,0,0,0,0,0,0,0,173,226,173,173,24,0,1,1
48.071,0,0,0,-0.054,0.176,0.098,0,0,0,0,0,0,0,166,225,173,173,24,0,1,1
48.082,0,0,0,-0.053,0.177,0.098,0,0,0,0,0,0,0,165,225,173,173,24,0,1,1
48.094,0,0,0,-0.05,0.181,0.099,0,0,0,0,0,0,0,162,225,173,173,24,0,1,1
48.104,0,0,0,-0.049,0.182,0.102,0,0,0,0,0,0,0,161,222,173,173,24,0,1,1
48.114,0,0,0,-0.049,0.182,0.106,0,0,0,0,0,0,0,161,219,173,173,24,0,1,1
48.123,0,0,0,-0.048,0.182,0.111,0,0,0,0,0,0,0,161,215,173,173,24,0,1,1
48.134,0,0,0,-0.047,0.182,0.115,0,0,0,0,0,0,0,161,212,173,173,24,0,1,1
48.142,0,0,0,-0.046,0.181,0.12,0,0,0,0,0,0,0,162,208,173,173,24,0,1,1
48.15,0,0,0,-0.046,0.178,0.125,0,0,0,0,0,0,0,164,204,173,173,24,0,1,1
48.159,0,0,0,-0.046,0.177,0.128,0,0,0,0,0,0,0,165,202,173,173,24,0,1,1
48.169,0,0,0,-0.048,0.175,0.135,0,0,0,0,0,0,0,167,197,173,173,24,0,1,1
48.18,0,0,0,-0.051,0.174,0.142,0,0,0,0,0,0,0,167,192,173,173,24,0,1,1
48.192,0,0,0,-0.054,0.176,0.151,0,0,0,0,0,0,0,165,184,173,173,24,0,1,1
48.202,0,0,0,-0.056,0.185,0.164,0,0,0,0,0,0,0,159,175,173,173,24,0,1,1
48.212,0,0,0,-0.058,0.188,0.169,0,0,0,0,0,0,0,157,171,173,173,24,0,1,1
48.222,0,0,0,-0.059,0.187,0.173,0,0,0,0,0,0,0,157,168,173,173,24,0,1,1
48.256,0,0,0,-0.061,0.186,0.179,0,0,0,0,0,0,0,158,163,173,173,24,0,1,1
48.266,0,0,0,-0.06,0.182,0.181,0,0,0,0,0,0,0,161,162,173,173,24,0,1,1
48.275,0,0,0,-0.059,0.181,0.183,0,0,0,0,0,0,0,162,160,173,173,24,0,1,1
48.284,0,0,0,-0.057,0.181,0.185,0,0,0,0,0,0,0,161,159,173,173,24,0,1,1
48.293,0,0,0,-0.057,0.18,0.186,0,0,0,0,0,0,0,163,158,173,173,24,0,1,1
48.302,0,0,0,-0.057,0.177,0.186,0,0,0,0,0,0,0,165,158,173,173,24,0,1,1
48.311,0,0,0,-0.056,0.176,0.186,0,0,0,0,0,0,0,165,158,173,173,24,0,1,1
48.319,0,0,0,-0.056,0.175,0.187,0,0,0,0,0,0,0,166,157,173,173,24,0,1,1
48.33,0,0,0,-0.054,0.176,0.187,0,0,0,0,0,0,0,166,157,173,173,24,0,1,1
48.341,0,0,0,-0.052,0.176,0.187,0,0,0,0,0,0,0,166,157,173,173,24,0,1,1
48.35,0,0,0,-0.051,0.175,0.188,0,0,0,0,0,0,0,167,156,173,173,24,0,1,1
48.358,0,0,0,-0.05,0.175,0.188,0,0,0,0,0,0,0,166,156,173,173,24,0,1,1
48.368,0,0,0,-0.049,0.175,0.188,0,0,0,0,0,0,0,166,157,173,173,24,0,1,1
48.377,0,0,0,-0.048,0.176,0.187,0,0,0,0,0,0,0,166,157,173,173,24,0,1,1
48.387,0,0,0,-0.048,0.176,0.186,0,0,0,0,0,0,0,166,158,173,173,24,0,1,1
48.396,0,0,0,-0.047,0.176,0.184,0,0,0,0,0,0,0,165,159,173,173,24,0,1,1
48.406,0,0,0,-0.047,0.177,0.183,0,0,0,0,0,0,0,165,160,173,173,24,0,1,1
48.417,0,0,0,-0.047,0.177,0.182,0,0,0,0,0,0,0,165,161,173,173,24,0,1,1
48.425,0,0,0,-0.047,0.176,0.181,0,0,0,0,0,0,0,165,162,173,173,24,0,1,1
48.435,0,0,0,-0.046,0.176,0.18,0,0,0,0,0,0,0,165,162,173,173,24,0,1,1
48.453,0,0,0,-0.046,0.176,0.179,0,0,0,0,0,0,0,165,163,173,173,27,34.47,1,1
48.464,0,0,0,0.021,0.004,0.041,0,0,0,0,0,0,0,297,269,427,173,27,0,1,1
48.473,0,0,0,0.022,0.002,0.041,0,0,0,0,0,0,0,298,269,427,173,27,0,1,1
48.484,0,0,0,0.023,0.002,0.042,0,0,0,0,0,0,0,298,268,427,173,27,0,1,1
48.495,0,0,0,0.022,0.008,0.047,0,0,0,0,0,0,0,294,264,427,173,27,0,1,1
48.503,0,0,0,0.02,0.012,0.053,0,0,0,0,0,0,0,290,259,427,173,27,0,1,1
48.513,0,0,0,0.019,0.016,0.058,0,0,0,0,0,0,0,288,255,427,173,27,0,1,1
48.522,0,0,0,0.018,0.02,0.064,0,0,0,0,0,0,0,285,251,427,173,27,0,1,1
48.531,0,0,0,0.016,0.023,0.068,0,0,0,0,0,0,0,282,248,427,173,27,0,1,1
48.54,0,0,0,0.015,0.025,0.071,0,0,0,0,0,0,0,281,246,427,173,27,0,1,1
48.551,0,0,0,0.013,0.027,0.075,0,0,0,0,0,0,0,279,242,427,173,27,0,1,1
48.561,0,0,0,0.01,0.029,0.079,0,0,0,0,0,0,0,278,239,427,173,27,0,1,1
48.571,0,0,0,0.007,0.03,0.083,0,0,0,0,0,0,0,277,237,427,173,27,0,1,1
48.58,0,0,0,0.004,0.03,0.086,0,0,0,0,0,0,0,277,235,427,173,27,0,1,1
48.592,0,0,0,0.002,0.03,0.088,0,0,0,0,0,0,0,277,233,427,173,27,0,1,1
48.602,0,0,0,0.0,0.03,0.09,0,0,0,0,0,0,0,277,231,427,173,27,0,1,1
48.613,0,0,0,-0.0,0.03,0.091,0,0,0,0,0,0,0,277,230,427,173,27,0,1,1
48.625,0,0,0,0.0,0.028,0.092,0,0,0,0,0,0,0,278,230,427,173,27,0,1,1
48.635,0,0,0,0.002,0.027,0.093,0,0,0,0,0,0,0,279,229,427,173,27,0,1,1
48.65,0,0,0,0.003,0.026,0.093,0,0,0,0,0,0,0,280,229,427,173,27,0,1,1
48.667,0,0,0,0.005,0.026,0.094,0,0,0,0,0,0,0,280,228,427,173,27,0,1,1
48.675,0,0,0,0.005,0.025,0.095,0,0,0,0,0,0,0,281,227,427,173,27,0,1,1
48.685,0,0,0,0.004,0.025,0.096,0,0,0,0,0,0,0,281,227,427,173,27,0,1,1
48.698,0,0,0,0.002,0.025,0.096,0,0,0,0,0,0,0,281,227,427,173,27,0,1,1
48.71,0,0,0,0.001,0.026,0.097,0,0,0,0,0,0,0,280,226,427,173,27,0,1,1
48.718,0,0,0,-0.001,0.026,0.097,0,0,0,0,0,0,0,280,226,427,173,27,0,1,1
48.726,0,0,0,-0.003,0.025,0.098,0,0,0,0,0,0,0,281,225,427,173,27,0,1,1
48.735,0,0,0,-0.005,0.025,0.099,0,0,0,0,0,0,0,281,224,427,173,27,0,1,1
48.746,0,0,0,-0.007,0.024,0.1,0,0,0,0,0,0,0,281,224,427,173,27,0,1,1
48.758,0,0,0,-0.009,0.024,0.1,0,0,0,0,0,0,0,282,224,427,173,27,0,1,1
48.768,0,0,0,-0.011,0.024,0.101,0,0,0,0,0,0,0,282,223,427,173,27,0,1,1
48.778,0,0,0,-0.013,0.024,0.101,0,0,0,0,0,0,0,282,223,427,173,27,0,1,1
48.787,0,0,0,-0.015,0.024,0.101,0,0,0,0,0,0,0,282,223,427,173,27,0,1,1
48.799,0,0,0,-0.016,0.023,0.101,0,0,0,0,0,0,0,282,223,427,173,27,0,1,1
48.809,0,0,0,-0.018,0.022,0.101,0,0,0,0,0,0,0,283,223,427,173,27,0,1,1
48.819,0,0,0,-0.019,0.022,0.1,0,0,0,0,0,0,0,283,224,427,173,27,0,1,1
48.83,0,0,0,-0.021,0.021,0.098,0,0,0,0,0,0,0,284,225,427,173,27,0,1,1
48.86,0,0,0,-0.04,0.013,0.073,0,0,0,0,0,0,0,290,245,427,173,27,0,1,1
48.869,0,0,0,-0.049,0.007,0.059,0,0,0,0,0,0,0,294,255,427,173,27,0,1,1
48.881,0,0,0,-0.058,0.002,0.045,0,0,0,0,0,0,0,299,266,427,173,27,0,1,1
48.891,0,0,0,-0.068,0.003,0.029,0,0,0,0,0,0,0,298,278,427,173,27,0,1,1
48.902,0,0,0,-0.077,0.006,0.012,0,0,0,0,0,0,0,295,291,427,173,27,0,1,1
48.937,0,0,0,-0.098,0.023,-0.03,0,0,0,0,0,0,0,282,323,427,173,27,0,1,1
48.947,0,0,0,-0.114,0.026,-0.047,0,0,0,0,0,0,0,280,336,427,173,27,0,1,1
48.961,0,0,0,-0.133,0.026,-0.066,0,0,0,0,0,0,0,280,351,427,173,27,0,1,1
48.972,0,0,0,-0.143,0.015,-0.076,0,0,0,0,0,0,0,288,358,427,173,27,0,1,1
48.984,0,0,0,-0.153,0.001,-0.085,0,0,0,0,0,0,0,299,365,427,173,27,0,1,1
48.995,0,0,0,-0.168,-0.016,-0.099,0,0,0,0,0,0,0,312,376,427,173,27,0,1,1
49.026,0,0,0,-0.183,-0.018,-0.132,0,0,0,0,0,0,0,313,401,427,173,27,0,1,1
49.035,0,0,0,-0.188,-0.012,-0.144,0,0,0,0,0,0,0,309,410,427,173,27,0,1,1
49.043,0,0,0,-0.19,-0.002,-0.155,0,0,0,0,0,0,0,302,419,427,173,27,0,1,1
49.054,0,0,0,-0.192,0.01,-0.165,0,0,0,0,0,0,0,293,426,427,173,27,0,1,1
49.062,0,0,0,-0.189,0.015,-0.168,0,0,0,0,0,0,0,288,428,427,173,27,0,1,1
49.073,0,0,0,-0.189,0.028,-0.177,0,0,0,0,0,0,0,279,435,427,173,27,0,1,1
49.081,0,0,0,-0.189,0.036,-0.186,0,0,0,0,0,0,0,273,442,427,173,27,0,1,1
49.09,0,0,0,-0.19,0.042,-0.195,0,0,0,0,0,0,0,268,449,427,173,27,0,1,1
49.097,0,0,0,-0.187,0.042,-0.196,0,0,0,0,0,0,0,268,450,427,173,27,0,1,1
49.105,0,0,0,-0.189,0.045,-0.202,0,0,0,0,0,0,0,265,454,427,173,27,0,1,1
49.136,0,0,0,-0.179,0.044,-0.202,0,0,0,0,0,0,0,267,454,427,173,27,0,1,1
49.145,0,0,0,-0.176,0.044,-0.202,0,0,0,0,0,0,0,267,454,427,173,27,0,1,1
49.156,0,0,0,-0.175,0.044,-0.201,0,0,0,0,0,0,0,266,454,427,173,27,0,1,1
49.166,0,0,0,-0.171,0.046,-0.2,0,0,0,0,0,0,0,265,453,427,173,27,0,1,1
49.175,0,0,0,-0.163,0.049,-0.199,0,0,0,0,0,0,0,263,452,427,173,27,0,1,1
49.184,0,0,0,-0.152,0.051,-0.198,0,0,0,0,0,0,0,261,451,427,173,27,0,1,1
49.196,0,0,0,-0.142,0.052,-0.197,0,0,0,0,0,0,0,260,451,427,173,27,0,1,1
49.207,0,0,0,-0.129,0.053,-0.195,0,0,0,0,0,0,0,260,449,427,173,27,0,1,1
49.222,0,0,0,-0.118,0.051,-0.191,0,0,0,0,0,0,0,261,446,427,173,27,0,1,1
49.236,0,0,0,-0.115,0.05,-0.189,0,0,0,0,0,0,0,262,445,427,173,27,0,1,1
49.245,0,0,0,-0.108,0.048,-0.188,0,0,0,0,0,0,0,263,444,427,173,27,0,1,1
49.255,0,0,0,-0.106,0.048,-0.188,0,0,0,0,0,0,0,263,444,427,173,27,0,1,1
49.266,0,0,0,-0.099,0.05,-0.187,0,0,0,0,0,0,0,262,443,427,173,27,0,1,1
49.276,0,0,0,-0.093,0.05,-0.188,0,0,0,0,0,0,0,262,443,427,173,27,0,1,1
49.289,0,0,0,-0.091,0.049,-0.188,0,0,0,0,0,0,0,262,443,427,173,27,0,1,1
49.298,0,0,0,-0.085,0.043,-0.187,0,0,0,0,0,0,0,267,443,427,173,27,0,1,1
49.307,0,0,0,-0.083,0.038,-0.186,0,0,0,0,0,0,0,271,442,427,173,27,0,1,1
49.317,0,0,0,-0.079,0.035,-0.184,0,0,0,0,0,0,0,274,440,427,173,27,0,1,1
49.327,0,0,0,-0.074,0.032,-0.181,0,0,0,0,0,0,0,276,439,427,173,27,0,1,1
49.339,0,0,0,-0.071,0.03,-0.176,0,0,0,0,0,0,0,277,435,427,173,27,0,1,1
49.352,0,0,0,-0.066,0.028,-0.17,0,0,0,0,0,0,0,278,430,427,173,27,0,1,1
49.363,0,0,0,-0.059,0.024,-0.157,0,0,0,0,0,0,0,282,420,427,173,27,0,1,1
49.372,0,0,0,-0.052,0.021,-0.147,0,0,0,0,0,0,0,284,412,427,173,27,0,1,1
49.385,0,0,0,-0.039,0.016,-0.13,0,0,0,0,0,0,0,287,400,427,173,27,0,1,1
49.397,0,0,0,-0.03,0.016,-0.119,0,0,0,0,0,0,0,288,391,427,173,27,0,1,1
49.408,0,0,0,-0.022,0.016,-0.104,0,0,0,0,0,0,0,288,380,427,173,27,0,1,1
49.422,0,0,0,-0.013,0.016,-0.093,0,0,0,0,0,0,0,288,371,427,173,27,0,1,1
49.433,0,0,0,-0.004,0.013,-0.078,0,0,0,0,0,0,0,290,360,427,173,27,0,1,1
49.442,0,0,0,0.0,0.009,-0.069,0,0,0,0,0,0,0,293,353,427,173,27,0,1,1
49.452,0,0,0,0.003,0.005,-0.055,0,0,0,0,0,0,0,296,342,427,173,27,0,1,1
49.46,0,0,0,0.006,0.002,-0.042,0,0,0,0,0,0,0,298,332,427,173,27,0,1,1
49.471,0,0,0,0.008,0.0,-0.03,0,0,0,0,0,0,0,300,323,427,173,27,0,1,1
49.479,0,0,0,0.011,-0.001,-0.019,0,0,0,0,0,0,0,301,314,427,173,27,0,1,1
49.489,0,0,0,0.013,-0.002,-0.008,0,0,0,0,0,0,0,301,306,427,173,27,0,1,1
49.497,0,0,0,0.014,-0.002,-0.005,0,0,0,0,0,0,0,302,304,427,173,27,0,1,1
49.506,0,0,0,0.015,-0.002,-0.003,0,0,0,0,0,0,0,302,302,427,173,27,0,1,1
49.522,0,0,0,0.015,-0.001,-0.008,0,0,0,0,0,0,0,301,306,427,173,27,0,1,1
49.532,0,0,0,0.013,0.001,-0.018,0,0,0,0,0,0,0,299,314,427,173,27,0,1,1
49.541,0,0,0,0.012,0.004,-0.028,0,0,0,0,0,0,0,297,321,427,173,27,0,1,1
49.552,0,0,0,0.01,0.005,-0.038,0,0,0,0,0,0,0,296,329,427,173,27,0,1,1
49.561,0,0,0,0.008,0.006,-0.046,0,0,0,0,0,0,0,296,335,427,173,27,0,1,1
49.575,0,0,0,0.004,0.005,-0.056,0,0,0,0,0,0,0,296,343,427,173,27,0,1,1
49.585,0,0,0,0.002,0.006,-0.06,0,0,0,0,0,0,0,296,346,427,173,27,0,1,1
49.595,0,0,0,-0.0,0.007,-0.064,0,0,0,0,0,0,0,295,349,427,173,27,0,1,1
49.602,0,0,0,-0.001,0.007,-0.065,0,0,0,0,0,0,0,294,350,427,173,27,0,1,1
49.613,0,0,0,-0.001,0.008,-0.068,0,0,0,0,0,0,0,294,352,427,173,27,0,1,1
49.625,0,0,0,-0.001,0.007,-0.07,0,0,0,0,0,0,0,294,353,427,173,27,0,1,1
49.635,0,0,0,-0.0,0.007,-0.072,0,0,0,0,0,0,0,295,355,427,173,27,0,1,1
49.643,0,0,0,-0.0,0.006,-0.073,0,0,0,0,0,0,0,295,355,427,173,27,0,1,1
49.653,0,0,0,0.001,0.005,-0.074,0,0,0,0,0,0,0,296,356,427,173,27,0,1,1
49.664,0,0,0,0.002,0.004,-0.074,0,0,0,0,0,0,0,297,357,427,173,27,0,1,1
49.676,0,0,0,0.002,0.004,-0.075,0,0,0,0,0,0,0,297,357,427,173,27,0,1,1
49.688,0,0,0,0.003,0.004,-0.075,0,0,0,0,0,0,0,297,357,427,173,27,0,1,1
49.697,0,0,0,0.002,0.005,-0.074,0,0,0,0,0,0,0,297,357,427,173,27,0,1,1
49.708,0,0,0,0.002,0.005,-0.074,0,0,0,0,0,0,0,296,356,427,173,27,0,1,1
49.718,0,0,0,0.002,0.004,-0.073,0,0,0,0,0,0,0,297,356,427,173,27,0,1,1
49.727,0,0,0,0.003,0.004,-0.072,0,0,0,0,0,0,0,297,355,427,173,27,0,1,1
49.74,0,0,0,0.004,0.002,-0.071,0,0,0,0,0,0,0,298,354,427,173,27,0,1,1
49.751,0,0,0,0.005,0.001,-0.069,0,0,0,0,0,0,0,299,353,427,173,27,0,1,1
49.761,0,0,0,0.006,-0.0,-0.068,0,0,0,0,0,0,0,300,352,427,173,27,0,1,1
49.772,0,0,0,0.006,-0.001,-0.067,0,0,0,0,0,0,0,301,351,427,173,27,0,1,1
49.783,0,0,0,0.006,-0.001,-0.065,0,0,0,0,0,0,0,301,350,427,173,27,0,1,1
49.794,0,0,0,0.007,-0.001,-0.064,0,0,0,0,0,0,0,301,349,427,173,27,0,1,1
49.805,0,0,0,0.007,-0.001,-0.063,0,0,0,0,0,0,0,301,348,427,173,27,0,1,1
49.896,0,0,0,0.009,-0.008,-0.052,0,0,0,0,0,0,0,306,339,427,173,27,0,1,1
49.908,0,0,0,0.01,-0.009,-0.049,0,0,0,0,0,0,0,307,338,427,173,27,0,1,1
49.918,0,0,0,0.011,-0.011,-0.048,0,0,0,0,0,0,0,309,337,427,173,27,0,1,1
49.928,0,0,0,0.011,-0.014,-0.047,0,0,0,0,0,0,0,311,336,427,173,27,0,1,1
49.96,0,0,0,0.01,-0.029,-0.043,0,0,0,0,0,0,0,322,333,427,173,27,0,1,1
49.971,0,0,0,0.009,-0.036,-0.041,0,0,0,0,0,0,0,328,332,427,173,27,0,1,1
49.981,0,0,0,0.008,-0.046,-0.04,0,0,0,0,0,0,0,335,330,427,173,27,0,1,1
49.992,0,0,0,0.006,-0.057,-0.038,0,0,0,0,0,0,0,344,329,427,173,27,0,1,1
50.004,0,0,0,0.005,-0.077,-0.035,0,0,0,0,0,0,0,359,326,427,173,27,0,1,1
50.013,0,0,0,0.005,-0.088,-0.034,0,0,0,0,0,0,0,367,326,427,173,27,0,1,1
50.024,0,0,0,0.007,-0.11,-0.032,0,0,0,0,0,0,0,384,324,427,173,27,0,1,1
50.034,0,0,0,0.01,-0.142,-0.026,0,0,0,0,0,0,0,408,320,427,173,27,0,1,1
50.044,0,0,0,0.012,-0.167,-0.025,0,0,0,0,0,0,0,428,319,427,173,27,0,1,1
50.054,0,0,0,0.013,-0.18,-0.026,0,0,0,0,0,0,0,438,320,427,173,27,0,1,1
50.065,0,0,0,0.015,-0.21,-0.032,0,0,0,0,0,0,0,461,324,427,173,27,0,1,1
50.076,0,0,0,0.017,-0.223,-0.034,0,0,0,0,0,0,0,470,326,427,173,27,0,1,1
50.084,0,0,0,0.018,-0.239,-0.034,0,0,0,0,0,0,0,482,326,427,173,27,0,1,1
50.094,0,0,0,0.019,-0.25,-0.032,0,0,0,0,0,0,0,491,324,427,173,27,0,1,1
50.105,0,0,0,0.018,-0.263,-0.031,0,0,0,0,0,0,0,501,324,427,173,27,0,1,1
50.116,0,0,0,0.016,-0.276,-0.032,0,0,0,0,0,0,0,511,325,427,173,27,0,1,1
50.126,0,0,0,0.016,-0.284,-0.03,0,0,0,0,0,0,0,517,323,427,173,27,0,1,1
50.142,0,0,0,0.017,-0.285,-0.026,0,0,0,0,0,0,0,518,320,427,173,27,0,1,1
50.156,0,0,0,0.018,-0.291,-0.017,0,0,0,0,0,0,0,523,313,427,173,27,0,1,1
50.167,0,0,0,0.018,-0.293,-0.015,0,0,0,0,0,0,0,524,312,427,173,27,0,1,1
50.176,0,0,0,0.019,-0.297,-0.011,0,0,0,0,0,0,0,527,309,427,173,27,0,1,1
50.187,0,0,0,0.019,-0.302,-0.008,0,0,0,0,0,0,0,531,306,427,173,27,0,1,1
50.198,0,0,0,0.019,-0.311,-0.003,0,0,0,0,0,0,0,538,302,427,173,27,0,1,1
50.208,0,0,0,0.019,-0.318,0.0,0,0,0,0,0,0,0,543,300,427,173,27,0,1,1
50.217,0,0,0,0.02,-0.323,0.004,0,0,0,0,0,0,0,547,297,427,173,27,0,1,1
50.247,0,0,0,0.024,-0.328,0.01,0,0,0,0,0,0,0,551,292,427,173,27,0,1,1
50.256,0,0,0,0.025,-0.328,0.012,0,0,0,0,0,0,0,550,291,427,173,27,0,1,1
50.264,0,0,0,0.026,-0.326,0.013,0,0,0,0,0,0,0,549,290,427,173,27,0,1,1
50.274,0,0,0,0.027,-0.326,0.013,0,0,0,0,0,0,0,549,290,427,173,27,0,1,1
50.285,0,0,0,0.029,-0.323,0.014,0,0,0,0,0,0,0,547,289,427,173,27,0,1,1
50.293,0,0,0,0.031,-0.317,0.016,0,0,0,0,0,0,0,542,288,427,173,27,0,1,1
50.306,0,0,0,0.032,-0.311,0.017,0,0,0,0,0,0,0,538,287,427,173,27,0,1,1
50.32,0,0,0,0.034,-0.305,0.019,0,0,0,0,0,0,0,533,285,427,173,27,0,1,1
50.332,0,0,0,0.036,-0.296,0.022,0,0,0,0,0,0,0,526,283,427,173,27,0,1,1
50.343,0,0,0,0.037,-0.289,0.023,0,0,0,0,0,0,0,521,282,427,173,27,0,1,1
50.352,0,0,0,0.039,-0.28,0.025,0,0,0,0,0,0,0,514,281,427,173,27,0,1,1
50.361,0,0,0,0.039,-0.277,0.025,0,0,0,0,0,0,0,512,281,427,173,27,0,1,1
50.373,0,0,0,0.04,-0.273,0.026,0,0,0,0,0,0,0,509,280,427,173,27,0,1,1
50.384,0,0,0,0.041,-0.269,0.028,0,0,0,0,0,0,0,506,279,427,173,27,0,1,1
50.394,0,0,0,0.042,-0.266,0.028,0,0,0,0,0,0,0,503,279,427,173,27,0,1,1
50.406,0,0,0,0.043,-0.261,0.029,0,0,0,0,0,0,0,500,278,427,173,27,0,1,1
50.414,0,0,0,0.043,-0.257,0.029,0,0,0,0,0,0,0,496,278,427,173,27,0,1,1
50.429,0,0,0,0.044,-0.253,0.029,0,0,0,0,0,0,0,493,278,427,173,27,0,1,1
50.438,0,0,0,0.046,-0.247,0.03,0,0,0,0,0,0,0,489,277,427,173,27,0,1,1
50.445,0,0,0,0.046,-0.245,0.03,0,0,0,0,0,0,0,487,277,427,173,27,0,1,1
50.459,0,0,0,0.047,-0.237,0.03,0,0,0,0,0,0,0,481,277,427,173,27,0,1,1
50.468,0,0,0,0.047,-0.234,0.031,0,0,0,0,0,0,0,479,276,427,173,27,0,1,1
50.477,0,0,0,0.047,-0.232,0.032,0,0,0,0,0,0,0,477,275,427,173,27,0,1,1
50.487,0,0,0,0.046,-0.231,0.034,0,0,0,0,0,0,0,476,274,427,173,27,0,1,1
50.497,0,0,0,0.045,-0.23,0.035,0,0,0,0,0,0,0,476,274,427,173,27,0,1,1
50.528,0,0,0,0.043,-0.218,0.036,0,0,0,0,0,0,0,466,273,427,173,27,0,1,1
50.537,0,0,0,0.043,-0.218,0.035,0,0,0,0,0,0,0,467,273,427,173,27,0,1,1
50.549,0,0,0,0.043,-0.222,0.035,0,0,0,0,0,0,0,470,273,427,173,27,0,1,1
50.578,0,0,0,0.04,-0.226,0.035,0,0,0,0,0,0,0,473,273,427,173,27,0,1,1
50.587,0,0,0,0.04,-0.228,0.036,0,0,0,0,0,0,0,474,273,427,173,27,0,1,1
50.598,0,0,0,0.04,-0.23,0.037,0,0,0,0,0,0,0,476,272,427,173,27,0,1,1
50.608,0,0,0,0.04,-0.233,0.038,0,0,0,0,0,0,0,478,271,427,173,27,0,1,1
50.616,0,0,0,0.04,-0.236,0.04,0,0,0,0,0,0,0,481,269,427,173,27,0,1,1
50.628,0,0,0,0.04,-0.238,0.041,0,0,0,0,0,0,0,482,268,427,173,27,0,1,1
50.638,0,0,0,0.041,-0.239,0.042,0,0,0,0,0,0,0,483,268,427,173,27,0,1,1
50.648,0,0,0,0.04,-0.242,0.044,0,0,0,0,0,0,0,485,266,427,173,27,0,1,1
50.66,0,0,0,0.039,-0.247,0.046,0,0,0,0,0,0,0,489,265,427,173,27,0,1,1
50.688,0,0,0,0.04,-0.247,0.047,0,0,0,0,0,0,0,489,264,427,173,27,0,1,1
50.698,0,0,0,0.04,-0.247,0.046,0,0,0,0,0,0,0,488,265,427,173,27,0,1,1
50.709,0,0,0,0.04,-0.249,0.046,0,0,0,0,0,0,0,490,265,427,173,27,0,1,1
50.72,0,0,0,0.039,-0.255,0.045,0,0,0,0,0,0,0,495,266,427,173,27,0,1,1
50.731,0,0,0,0.039,-0.258,0.045,0,0,0,0,0,0,0,497,266,427,173,27,0,1,1
50.741,0,0,0,0.039,-0.259,0.045,0,0,0,0,0,0,0,498,266,427,173,27,0,1,1
50.751,0,0,0,0.04,-0.259,0.045,0,0,0,0,0,0,0,498,266,427,173,27,0,1,1
50.761,0,0,0,0.041,-0.257,0.045,0,0,0,0,0,0,0,497,265,427,173,27,0,1,1
50.771,0,0,0,0.042,-0.256,0.045,0,0,0,0,0,0,0,495,265,427,173,27,0,1,1
50.786,0,0,0,0.043,-0.255,0.046,0,0,0,0,0,0,0,495,265,427,173,27,0,1,1
50.796,0,0,0,0.044,-0.255,0.047,0,0,0,0,0,0,0,495,264,427,173,27,0,1,1
50.806,0,0,0,0.045,-0.256,0.047,0,0,0,0,0,0,0,496,264,427,173,27,0,1,1
50.818,0,0,0,0.046,-0.257,0.047,0,0,0,0,0,0,0,496,264,427,173,27,0,1,1
50.829,0,0,0,0.048,-0.254,0.047,0,0,0,0,0,0,0,494,264,427,173,27,0,1,1
50.839,0,0,0,0.049,-0.251,0.047,0,0,0,0,0,0,0,492,264,427,173,27,0,1,1
50.848,0,0,0,0.051,-0.248,0.046,0,0,0,0,0,0,0,489,265,427,173,27,0,1,1
50.858,0,0,0,0.052,-0.244,0.046,0,0,0,0,0,0,0,487,265,427,173,27,0,1,1
50.867,0,0,0,0.053,-0.239,0.045,0,0,0,0,0,0,0,483,266,427,173,27,0,1,1
50.897,0,0,0,0.055,-0.229,0.044,0,0,0,0,0,0,0,475,267,427,173,27,0,1,1
50.908,0,0,0,0.055,-0.228,0.043,0,0,0,0,0,0,0,474,267,427,173,27,0,1,1
50.919,0,0,0,0.056,-0.227,0.043,0,0,0,0,0,0,0,473,267,427,173,27,0,1,1
50.928,0,0,0,0.057,-0.226,0.043,0,0,0,0,0,0,0,473,267,427,173,27,0,1,1
50.937,0,0,0,0.057,-0.227,0.043,0,0,0,0,0,0,0,473,267,427,173,27,0,1,1
50.946,0,0,0,0.057,-0.228,0.043,0,0,0,0,0,0,0,474,267,427,173,27,0,1,1
50.956,0,0,0,0.056,-0.229,0.043,0,0,0,0,0,0,0,475,267,427,173,27,0,1,1
50.966,0,0,0,0.055,-0.23,0.043,0,0,0,0,0,0,0,476,267,427,173,27,0,1,1
50.98,0,0,0,0.054,-0.231,0.044,0,0,0,0,0,0,0,477,267,427,173,27,0,1,1
50.989,0,0,0,0.053,-0.231,0.044,0,0,0,0,0,0,0,477,267,427,173,27,0,1,1
50.999,0,0,0,0.054,-0.229,0.043,0,0,0,0,0,0,0,475,267,427,173,27,0,1,1
51.01,0,0,0,0.054,-0.228,0.042,0,0,0,0,0,0,0,474,268,427,173,27,0,1,1
