Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
3.488,0,0,0,0.055,0.22,0.014,0,0,0,0,0,0,0,132,290,120,300,75,2.798
3.497,0,0,0,0.053,0.22,0.014,0,0,0,0,0,0,0,132,289,120,300,75,2.798
3.503,0,0,0,0.053,0.22,0.015,0,0,0,0,0,0,0,132,289,120,300,75,2.798
3.512,0,0,0,0.051,0.22,0.017,0,0,0,0,0,0,0,132,287,120,300,75,2.798
3.521,0,0,0,0.05,0.22,0.017,0,0,0,0,0,0,0,132,287,120,300,75,2.798
3.53,0,0,0,0.049,0.22,0.016,0,0,0,0,0,0,0,132,287,120,300,75,2.798
3.54,0,0,0,0.049,0.222,0.017,0,0,0,0,0,0,0,130,287,120,300,75,2.798
3.55,0,0,0,0.048,0.224,0.019,0,0,0,0,0,0,0,129,285,120,300,75,2.798
3.558,0,0,0,0.048,0.227,0.02,0,0,0,0,0,0,0,127,285,120,300,75,2.798
3.568,0,0,0,0.048,0.228,0.02,0,0,0,0,0,0,0,126,285,120,300,75,2.798
3.576,0,0,0,0.05,0.231,0.02,0,0,0,0,0,0,0,124,285,120,300,75,2.798
3.584,0,0,0,0.051,0.232,0.02,0,0,0,0,0,0,0,123,285,120,300,75,2.798
3.593,0,0,0,0.054,0.234,0.02,0,0,0,0,0,0,0,121,285,120,300,75,2.798
3.602,0,0,0,0.055,0.234,0.02,0,0,0,0,0,0,0,121,285,120,300,75,2.798
3.611,0,0,0,0.057,0.235,0.019,0,0,0,0,0,0,0,121,285,120,300,75,2.798
3.621,0,0,0,0.056,0.235,0.02,0,0,0,0,0,0,0,121,285,120,300,75,2.798
3.628,0,0,0,0.057,0.235,0.019,0,0,0,0,0,0,0,121,286,120,300,75,2.798
3.64,0,0,0,0.057,0.234,0.018,0,0,0,0,0,0,0,121,287,120,300,75,2.798
3.653,0,0,0,0.055,0.234,0.016,0,0,0,0,0,0,0,121,288,120,300,75,2.798
3.663,0,0,0,0.054,0.234,0.016,0,0,0,0,0,0,0,122,288,120,300,75,2.798
3.679,0,0,0,0.052,0.233,0.015,0,0,0,0,0,0,0,122,289,120,300,75,2.798
3.695,0,0,0,0.049,0.232,0.013,0,0,0,0,0,0,0,123,290,120,300,175,0.881
3.704,0,0,0,-0.031,0.003,-0.024,0,0,0,0,0,0,0,298,318,480,300,175,0.881
3.715,0,0,0,-0.031,0.002,-0.024,0,0,0,0,0,0,0,298,318,480,300,175,0.881
3.723,0,0,0,-0.032,0.002,-0.024,0,0,0,0,0,0,0,299,318,480,300,175,0.881
3.73,0,0,0,-0.032,0.002,-0.023,0,0,0,0,0,0,0,299,317,480,300,175,0.881
3.742,0,0,0,-0.032,0.002,-0.023,0,0,0,0,0,0,0,299,317,480,300,175,0.881
3.754,0,0,0,-0.032,0.002,-0.023,0,0,0,0,0,0,0,299,317,480,300,175,0.881
3.761,0,0,0,-0.031,0.002,-0.022,0,0,0,0,0,0,0,299,317,480,300,175,0.881
3.774,0,0,0,-0.03,0.002,-0.023,0,0,0,0,0,0,0,299,317,480,300,175,0.881
3.781,0,0,0,-0.03,0.002,-0.023,0,0,0,0,0,0,0,299,317,480,300,175,0.881
3.791,0,0,0,-0.03,0.001,-0.023,0,0,0,0,0,0,0,299,317,480,300,175,0.881
3.799,0,0,0,-0.03,0.001,-0.023,0,0,0,0,0,0,0,299,318,480,300,175,0.881
3.806,0,0,0,-0.03,0.001,-0.023,0,0,0,0,0,0,0,299,318,480,300,175,0.881
3.815,0,0,0,-0.03,0.001,-0.023,0,0,0,0,0,0,0,299,318,480,300,175,0.881
3.825,0,0,0,-0.03,0.001,-0.023,0,0,0,0,0,0,0,299,317,480,300,175,0.881
3.833,0,0,0,-0.03,0.001,-0.022,0,0,0,0,0,0,0,299,317,480,300,175,0.881
3.844,0,0,0,-0.029,0.001,-0.022,0,0,0,0,0,0,0,299,317,480,300,175,0.881
3.856,0,0,0,-0.029,0.0,-0.022,0,0,0,0,0,0,0,300,317,480,300,175,0.881
3.865,0,0,0,-0.029,0.0,-0.022,0,0,0,0,0,0,0,300,316,480,300,175,0.881
3.874,0,0,0,-0.029,-0.0,-0.021,0,0,0,0,0,0,0,300,316,480,300,175,0.881
3.903,0,0,0,-0.03,-0.0,-0.019,0,0,0,0,0,0,0,300,314,480,300,175,0.881
3.913,0,0,0,-0.027,0.0,-0.016,0,0,0,0,0,0,0,300,312,480,300,175,0.881
3.92,0,0,0,-0.025,0.0,-0.012,0,0,0,0,0,0,0,300,309,480,300,175,0.881
3.93,0,0,0,-0.022,0.001,-0.011,0,0,0,0,0,0,0,299,309,480,300,175,0.881
3.938,0,0,0,-0.017,0.001,-0.008,0,0,0,0,0,0,0,299,306,480,300,175,0.881
3.949,0,0,0,-0.015,0.002,-0.012,0,0,0,0,0,0,0,298,310,480,300,175,0.881
3.957,0,0,0,-0.013,0.002,-0.017,0,0,0,0,0,0,0,298,313,480,300,175,0.881
3.966,0,0,0,-0.012,0.002,-0.018,0,0,0,0,0,0,0,298,314,480,300,175,0.881
3.974,0,0,0,-0.012,0.002,-0.018,0,0,0,0,0,0,0,298,313,480,300,175,0.881
3.984,0,0,0,-0.013,0.002,-0.016,0,0,0,0,0,0,0,299,312,480,300,175,0.881
3.992,0,0,0,-0.012,0.002,-0.016,0,0,0,0,0,0,0,298,312,480,300,175,0.881
4.001,0,0,0,-0.01,-0.0,-0.016,0,0,0,0,0,0,0,300,312,480,300,175,0.881
4.013,0,0,0,-0.009,-0.004,-0.015,0,0,0,0,0,0,0,303,312,480,300,175,0.881
4.023,0,0,0,-0.007,-0.009,-0.014,0,0,0,0,0,0,0,307,311,480,300,175,0.881
4.033,0,0,0,-0.005,-0.017,-0.012,0,0,0,0,0,0,0,313,309,480,300,175,0.881
4.043,0,0,0,-0.005,-0.026,-0.01,0,0,0,0,0,0,0,320,308,480,300,175,0.881
4.05,0,0,0,-0.005,-0.031,-0.009,0,0,0,0,0,0,0,324,307,480,300,175,0.881
4.06,0,0,0,-0.005,-0.044,-0.011,0,0,0,0,0,0,0,334,309,480,300,175,0.881
4.07,0,0,0,-0.007,-0.059,-0.012,0,0,0,0,0,0,0,345,309,480,300,175,0.881
4.079,0,0,0,-0.011,-0.076,-0.009,0,0,0,0,0,0,0,358,307,480,300,175,0.881
4.09,0,0,0,-0.013,-0.093,-0.005,0,0,0,0,0,0,0,371,304,480,300,175,0.881
4.098,0,0,0,-0.014,-0.107,-0.004,0,0,0,0,0,0,0,381,303,480,300,175,0.881
4.107,0,0,0,-0.015,-0.113,-0.005,0,0,0,0,0,0,0,386,304,480,300,175,0.881
4.116,0,0,0,-0.018,-0.126,-0.004,0,0,0,0,0,0,0,396,303,480,300,175,0.881
4.124,0,0,0,-0.02,-0.136,-0.003,0,0,0,0,0,0,0,404,303,480,300,175,0.881
4.139,0,0,0,-0.021,-0.149,-0.005,0,0,0,0,0,0,0,414,304,480,300,175,0.881
4.149,0,0,0,-0.02,-0.157,-0.008,0,0,0,0,0,0,0,420,306,480,300,175,0.881
4.179,0,0,0,-0.022,-0.186,-0.017,0,0,0,0,0,0,0,442,313,480,300,175,0.881
4.188,0,0,0,-0.022,-0.195,-0.018,0,0,0,0,0,0,0,449,314,480,300,175,0.881
4.197,0,0,0,-0.021,-0.203,-0.021,0,0,0,0,0,0,0,455,316,480,300,175,0.881
4.205,0,0,0,-0.021,-0.21,-0.023,0,0,0,0,0,0,0,460,318,480,300,175,0.881
4.212,0,0,0,-0.02,-0.212,-0.023,0,0,0,0,0,0,0,462,318,480,300,175,0.881
4.224,0,0,0,-0.02,-0.217,-0.023,0,0,0,0,0,0,0,466,318,480,300,175,0.881
4.231,0,0,0,-0.02,-0.22,-0.023,0,0,0,0,0,0,0,468,317,480,300,175,0.881
4.26,0,0,0,-0.018,-0.223,-0.02,0,0,0,0,0,0,0,470,315,480,300,175,0.881
4.271,0,0,0,-0.018,-0.225,-0.021,0,0,0,0,0,0,0,472,316,480,300,175,0.881
4.301,0,0,0,-0.023,-0.243,-0.026,0,0,0,0,0,0,0,486,320,480,300,175,0.881
4.312,0,0,0,-0.024,-0.25,-0.029,0,0,0,0,0,0,0,491,322,480,300,175,0.881
4.343,0,0,0,-0.028,-0.267,-0.039,0,0,0,0,0,0,0,504,330,480,300,175,0.881
4.354,0,0,0,-0.028,-0.271,-0.039,0,0,0,0,0,0,0,507,330,480,300,175,0.881
4.364,0,0,0,-0.029,-0.273,-0.04,0,0,0,0,0,0,0,509,330,480,300,175,0.881
4.372,0,0,0,-0.029,-0.275,-0.039,0,0,0,0,0,0,0,510,330,480,300,175,0.881
4.385,0,0,0,-0.028,-0.276,-0.039,0,0,0,0,0,0,0,511,330,480,300,175,0.881
4.395,0,0,0,-0.026,-0.276,-0.039,0,0,0,0,0,0,0,511,330,480,300,175,0.881
4.406,0,0,0,-0.024,-0.275,-0.038,0,0,0,0,0,0,0,510,329,480,300,175,0.881
4.414,0,0,0,-0.021,-0.274,-0.038,0,0,0,0,0,0,0,509,329,480,300,175,0.881
4.446,0,0,0,-0.016,-0.27,-0.033,0,0,0,0,0,0,0,506,325,480,300,175,0.881
4.456,0,0,0,-0.015,-0.269,-0.033,0,0,0,0,0,0,0,506,325,480,300,175,0.881
4.469,0,0,0,-0.015,-0.268,-0.032,0,0,0,0,0,0,0,505,324,480,300,175,0.881
4.482,0,0,0,-0.014,-0.265,-0.029,0,0,0,0,0,0,0,503,322,480,300,175,0.881
4.494,0,0,0,-0.014,-0.263,-0.027,0,0,0,0,0,0,0,501,321,480,300,175,0.881
4.505,0,0,0,-0.013,-0.26,-0.023,0,0,0,0,0,0,0,499,318,480,300,175,0.881
4.517,0,0,0,-0.014,-0.258,-0.023,0,0,0,0,0,0,0,497,318,480,300,175,0.881
4.527,0,0,0,-0.013,-0.256,-0.02,0,0,0,0,0,0,0,496,315,480,300,175,0.881
4.539,0,0,0,-0.011,-0.254,-0.018,0,0,0,0,0,0,0,494,314,480,300,175,0.881
4.548,0,0,0,-0.009,-0.251,-0.015,0,0,0,0,0,0,0,492,311,480,300,175,0.881
4.559,0,0,0,-0.006,-0.247,-0.013,0,0,0,0,0,0,0,489,310,480,300,175,0.881
4.578,0,0,0,-0.004,-0.244,-0.011,0,0,0,0,0,0,0,486,309,480,300,275,0.881
4.61,0,0,0,-0.012,0.001,-0.013,0,0,0,0,0,0,0,299,310,300,480,275,0.881
4.62,0,0,0,-0.013,0.001,-0.013,0,0,0,0,0,0,0,299,310,300,480,275,0.881
4.63,0,0,0,-0.013,0.001,-0.013,0,0,0,0,0,0,0,299,310,300,480,275,0.881
4.642,0,0,0,-0.014,0.001,-0.013,0,0,0,0,0,0,0,299,310,300,480,275,0.881
4.651,0,0,0,-0.015,0.001,-0.012,0,0,0,0,0,0,0,299,310,300,480,275,0.881
4.665,0,0,0,-0.015,0.001,-0.013,0,0,0,0,0,0,0,299,310,300,480,275,0.881
4.676,0,0,0,-0.015,0.002,-0.014,0,0,0,0,0,0,0,299,311,300,480,275,0.881
4.687,0,0,0,-0.016,0.002,-0.014,0,0,0,0,0,0,0,299,311,300,480,275,0.881
4.697,0,0,0,-0.015,0.001,-0.014,0,0,0,0,0,0,0,299,311,300,480,275,0.881
4.706,0,0,0,-0.014,0.001,-0.014,0,0,0,0,0,0,0,299,311,300,480,275,0.881
4.721,0,0,0,-0.014,0.001,-0.014,0,0,0,0,0,0,0,299,311,300,480,275,0.881
4.73,0,0,0,-0.014,0.001,-0.014,0,0,0,0,0,0,0,299,310,300,480,275,0.881
4.741,0,0,0,-0.014,0.0,-0.014,0,0,0,0,0,0,0,300,311,300,480,275,0.881
4.75,0,0,0,-0.015,0.001,-0.014,0,0,0,0,0,0,0,299,310,300,480,275,0.881
4.757,0,0,0,-0.015,0.001,-0.013,0,0,0,0,0,0,0,299,310,300,480,275,0.881
4.766,0,0,0,-0.015,0.001,-0.013,0,0,0,0,0,0,0,299,310,300,480,275,0.881
4.774,0,0,0,-0.016,0.001,-0.012,0,0,0,0,0,0,0,299,309,300,480,275,0.881
4.784,0,0,0,-0.017,0.001,-0.013,0,0,0,0,0,0,0,300,310,300,480,275,0.881
4.797,0,0,0,-0.018,0.001,-0.014,0,0,0,0,0,0,0,300,311,300,480,275,0.881
4.806,0,0,0,-0.018,0.001,-0.015,0,0,0,0,0,0,0,299,312,300,480,275,0.881
4.816,0,0,0,-0.018,0.001,-0.016,0,0,0,0,0,0,0,299,313,300,480,275,0.881
4.829,0,0,0,-0.017,0.002,-0.019,0,0,0,0,0,0,0,299,314,300,480,275,0.881
4.839,0,0,0,-0.016,0.002,-0.021,0,0,0,0,0,0,0,299,316,300,480,275,0.881
4.85,0,0,0,-0.016,0.002,-0.023,0,0,0,0,0,0,0,298,318,300,480,275,0.881
4.86,0,0,0,-0.017,0.002,-0.024,0,0,0,0,0,0,0,298,318,300,480,275,0.881
4.87,0,0,0,-0.017,0.003,-0.029,0,0,0,0,0,0,0,298,322,300,480,275,0.881
4.88,0,0,0,-0.018,0.003,-0.034,0,0,0,0,0,0,0,298,326,300,480,275,0.881
4.89,0,0,0,-0.017,0.003,-0.038,0,0,0,0,0,0,0,297,329,300,480,275,0.881
4.901,0,0,0,-0.018,0.003,-0.041,0,0,0,0,0,0,0,297,332,300,480,275,0.881
4.932,0,0,0,-0.024,0.004,-0.064,0,0,0,0,0,0,0,297,349,300,480,275,0.881
4.94,0,0,0,-0.024,0.004,-0.068,0,0,0,0,0,0,0,297,352,300,480,275,0.881
4.949,0,0,0,-0.026,0.004,-0.078,0,0,0,0,0,0,0,297,359,300,480,275,0.881
4.959,0,0,0,-0.027,0.004,-0.085,0,0,0,0,0,0,0,297,365,300,480,275,0.881
4.97,0,0,0,-0.028,0.003,-0.094,0,0,0,0,0,0,0,297,372,300,480,275,0.881
4.981,0,0,0,-0.029,0.003,-0.104,0,0,0,0,0,0,0,297,379,300,480,275,0.881
4.99,0,0,0,-0.03,0.003,-0.109,0,0,0,0,0,0,0,298,383,300,480,275,0.881
4.998,0,0,0,-0.032,0.003,-0.116,0,0,0,0,0,0,0,298,389,300,480,275,0.881
5.011,0,0,0,-0.034,0.001,-0.131,0,0,0,0,0,0,0,299,400,300,480,275,0.881
5.02,0,0,0,-0.036,0.002,-0.143,0,0,0,0,0,0,0,299,409,300,480,275,0.881
5.029,0,0,0,-0.038,0.002,-0.155,0,0,0,0,0,0,0,299,418,300,480,275,0.881
5.041,0,0,0,-0.04,0.002,-0.17,0,0,0,0,0,0,0,299,430,300,480,275,0.881
5.052,0,0,0,-0.044,0.001,-0.184,0,0,0,0,0,0,0,300,441,300,480,275,0.881
5.061,0,0,0,-0.045,0.0,-0.191,0,0,0,0,0,0,0,300,446,300,480,275,0.881
5.071,0,0,0,-0.047,-0.0,-0.203,0,0,0,0,0,0,0,300,455,300,480,275,0.881
5.081,0,0,0,-0.048,0.001,-0.208,0,0,0,0,0,0,0,300,459,300,480,275,0.881
5.112,0,0,0,-0.05,-0.001,-0.219,0,0,0,0,0,0,0,300,468,300,480,275,0.881
5.136,0,0,0,-0.05,-0.001,-0.223,0,0,0,0,0,0,0,301,470,300,480,375,0.553

Mode,1,Round Type,3
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
5.151,0,0,0,-0.031,-0.001,-0.029,0,0,0,0,0,0,0,300,323,300,120,375,0.553
5.162,0,0,0,-0.032,-0.0,-0.029,0,0,0,0,0,0,0,300,322,300,120,375,0.553
5.172,0,0,0,-0.033,-0.0,-0.03,0,0,0,0,0,0,0,300,323,300,120,375,0.553
5.182,0,0,0,-0.033,-0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.194,0,0,0,-0.032,-0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.205,0,0,0,-0.032,0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.214,0,0,0,-0.033,0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.228,0,0,0,-0.032,0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.238,0,0,0,-0.032,0.0,-0.032,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.249,0,0,0,-0.032,0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.257,0,0,0,-0.032,0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.268,0,0,0,-0.032,0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.28,0,0,0,-0.033,0.001,-0.031,0,0,0,0,0,0,0,299,323,300,120,375,0.553
5.289,0,0,0,-0.034,0.001,-0.03,0,0,0,0,0,0,0,299,323,300,120,375,0.553
5.298,0,0,0,-0.034,0.001,-0.03,0,0,0,0,0,0,0,299,323,300,120,375,0.553
5.308,0,0,0,-0.033,0.001,-0.03,0,0,0,0,0,0,0,299,323,300,120,375,0.553
5.317,0,0,0,-0.032,0.0,-0.03,0,0,0,0,0,0,0,300,323,300,120,375,0.553
5.328,0,0,0,-0.032,0.001,-0.031,0,0,0,0,0,0,0,300,323,300,120,375,0.553
5.338,0,0,0,-0.031,0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.37,0,0,0,-0.032,-0.0,-0.032,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.382,0,0,0,-0.032,-0.0,-0.032,0,0,0,0,0,0,0,300,325,300,120,375,0.553
5.392,0,0,0,-0.032,-0.0,-0.032,0,0,0,0,0,0,0,300,325,300,120,375,0.553
5.403,0,0,0,-0.032,-0.0,-0.032,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.415,0,0,0,-0.032,-0.0,-0.032,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.426,0,0,0,-0.031,-0.0,-0.032,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.435,0,0,0,-0.031,0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.445,0,0,0,-0.032,0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.456,0,0,0,-0.032,0.001,-0.031,0,0,0,0,0,0,0,299,324,300,120,375,0.553
5.466,0,0,0,-0.032,0.001,-0.032,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.475,0,0,0,-0.032,0.001,-0.032,0,0,0,0,0,0,0,299,324,300,120,375,0.553
5.485,0,0,0,-0.032,0.001,-0.032,0,0,0,0,0,0,0,299,325,300,120,375,0.553
5.495,0,0,0,-0.033,0.0,-0.033,0,0,0,0,0,0,0,300,325,300,120,375,0.553
5.511,0,0,0,-0.033,0.0,-0.034,0,0,0,0,0,0,0,300,326,300,120,375,0.553
5.521,0,0,0,-0.033,0.0,-0.034,0,0,0,0,0,0,0,300,326,300,120,375,0.553
5.532,0,0,0,-0.033,0.001,-0.034,0,0,0,0,0,0,0,299,326,300,120,375,0.553
5.544,0,0,0,-0.032,0.001,-0.033,0,0,0,0,0,0,0,299,326,300,120,375,0.553
5.558,0,0,0,-0.033,0.001,-0.034,0,0,0,0,0,0,0,300,326,300,120,375,0.553
5.568,0,0,0,-0.033,0.0,-0.033,0,0,0,0,0,0,0,300,325,300,120,375,0.553
5.578,0,0,0,-0.034,0.001,-0.033,0,0,0,0,0,0,0,299,325,300,120,375,0.553
5.588,0,0,0,-0.034,0.001,-0.033,0,0,0,0,0,0,0,299,325,300,120,375,0.553
5.597,0,0,0,-0.035,0.001,-0.033,0,0,0,0,0,0,0,299,325,300,120,375,0.553
5.608,0,0,0,-0.035,0.001,-0.033,0,0,0,0,0,0,0,299,325,300,120,375,0.553
5.619,0,0,0,-0.034,0.001,-0.034,0,0,0,0,0,0,0,299,326,300,120,375,0.553
5.628,0,0,0,-0.034,0.001,-0.035,0,0,0,0,0,0,0,299,326,300,120,375,0.553
5.636,0,0,0,-0.033,0.001,-0.035,0,0,0,0,0,0,0,300,327,300,120,375,0.553
5.645,0,0,0,-0.033,0.001,-0.035,0,0,0,0,0,0,0,299,327,300,120,375,0.553
5.658,0,0,0,-0.033,-0.0,-0.032,0,0,0,0,0,0,0,300,325,300,120,375,0.553
5.689,0,0,0,-0.033,-0.002,-0.028,0,0,0,0,0,0,0,301,322,300,120,375,0.553
5.698,0,0,0,-0.033,-0.001,-0.028,0,0,0,0,0,0,0,301,321,300,120,375,0.553
5.71,0,0,0,-0.034,-0.002,-0.027,0,0,0,0,0,0,0,301,320,300,120,375,0.553
5.725,0,0,0,-0.035,-0.002,-0.024,0,0,0,0,0,0,0,302,318,300,120,375,0.553
5.736,0,0,0,-0.035,-0.002,-0.023,0,0,0,0,0,0,0,302,318,300,120,375,0.553
5.747,0,0,0,-0.034,-0.003,-0.023,0,0,0,0,0,0,0,302,318,300,120,375,0.553
5.759,0,0,0,-0.034,-0.003,-0.024,0,0,0,0,0,0,0,302,318,300,120,375,0.553
5.769,0,0,0,-0.033,-0.003,-0.023,0,0,0,0,0,0,0,302,318,300,120,375,0.553
5.778,0,0,0,-0.033,-0.003,-0.023,0,0,0,0,0,0,0,302,318,300,120,375,0.553
5.789,0,0,0,-0.033,-0.003,-0.023,0,0,0,0,0,0,0,302,318,300,120,375,0.553
5.8,0,0,0,-0.033,-0.002,-0.024,0,0,0,0,0,0,0,302,318,300,120,375,0.553
5.811,0,0,0,-0.033,-0.002,-0.024,0,0,0,0,0,0,0,302,318,300,120,375,0.553
5.819,0,0,0,-0.033,-0.002,-0.024,0,0,0,0,0,0,0,301,319,300,120,375,0.553
5.831,0,0,0,-0.032,-0.002,-0.026,0,0,0,0,0,0,0,301,320,300,120,375,0.553
5.84,0,0,0,-0.032,-0.002,-0.025,0,0,0,0,0,0,0,301,319,300,120,375,0.553
5.851,0,0,0,-0.032,-0.001,-0.025,0,0,0,0,0,0,0,301,319,300,120,375,0.553
5.862,0,0,0,-0.032,-0.001,-0.026,0,0,0,0,0,0,0,301,320,300,120,375,0.553
5.871,0,0,0,-0.032,-0.001,-0.027,0,0,0,0,0,0,0,301,320,300,120,375,0.553
5.9,0,0,0,-0.033,-0.001,-0.03,0,0,0,0,0,0,0,300,323,300,120,375,0.553
5.909,0,0,0,-0.032,-0.0,-0.03,0,0,0,0,0,0,0,300,323,300,120,375,0.553
5.919,0,0,0,-0.032,0.0,-0.03,0,0,0,0,0,0,0,300,323,300,120,375,0.553
5.928,0,0,0,-0.032,0.0,-0.03,0,0,0,0,0,0,0,300,323,300,120,375,0.553
5.955,0,0,0,-0.032,0.0,-0.032,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.963,0,0,0,-0.032,0.0,-0.03,0,0,0,0,0,0,0,300,323,300,120,375,0.553
5.977,0,0,0,-0.032,-0.001,-0.03,0,0,0,0,0,0,0,300,323,300,120,375,0.553
5.987,0,0,0,-0.031,-0.001,-0.032,0,0,0,0,0,0,0,300,324,300,120,375,0.553
5.997,0,0,0,-0.032,-0.0,-0.032,0,0,0,0,0,0,0,300,325,300,120,375,0.553
6.005,0,0,0,-0.032,0.0,-0.033,0,0,0,0,0,0,0,300,325,300,120,375,0.553
6.015,0,0,0,-0.032,0.0,-0.033,0,0,0,0,0,0,0,300,325,300,120,375,0.553
6.024,0,0,0,-0.032,0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
6.033,0,0,0,-0.032,0.0,-0.031,0,0,0,0,0,0,0,300,324,300,120,375,0.553
6.045,0,0,0,-0.032,0.0,-0.032,0,0,0,0,0,0,0,300,324,300,120,375,0.553
6.055,0,0,0,-0.032,0.0,-0.031,0,0,0,0,0,0,0,300,323,300,120,375,0.553
6.066,0,0,0,-0.033,0.0,-0.029,0,0,0,0,0,0,0,300,322,300,120,375,0.553
6.078,0,0,0,-0.033,-0.0,-0.029,0,0,0,0,0,0,0,300,322,300,120,375,0.553
6.087,0,0,0,-0.033,-0.0,-0.028,0,0,0,0,0,0,0,300,321,300,120,375,0.553
6.098,0,0,0,-0.032,-0.001,-0.026,0,0,0,0,0,0,0,301,320,300,120,375,0.553
6.108,0,0,0,-0.031,-0.001,-0.025,0,0,0,0,0,0,0,301,319,300,120,375,0.553
6.117,0,0,0,-0.029,0.0,-0.026,0,0,0,0,0,0,0,300,320,300,120,375,0.553
6.127,0,0,0,-0.029,0.0,-0.028,0,0,0,0,0,0,0,300,321,300,120,375,0.553
6.138,0,0,0,-0.029,-0.0,-0.026,0,0,0,0,0,0,0,300,320,300,120,375,0.553
6.148,0,0,0,-0.029,-0.0,-0.022,0,0,0,0,0,0,0,300,316,300,120,375,0.553
6.16,0,0,0,-0.028,0.0,-0.02,0,0,0,0,0,0,0,300,315,300,120,375,0.553
6.17,0,0,0,-0.026,-0.001,-0.015,0,0,0,0,0,0,0,300,312,300,120,375,0.553
6.182,0,0,0,-0.024,-0.001,-0.005,0,0,0,0,0,0,0,301,304,300,120,375,0.553
6.191,0,0,0,-0.021,-0.001,0.015,0,0,0,0,0,0,0,301,289,300,120,375,0.553
6.206,0,0,0,-0.018,-0.002,0.03,0,0,0,0,0,0,0,301,277,300,120,375,0.553
6.216,0,0,0,-0.013,-0.001,0.052,0,0,0,0,0,0,0,301,260,300,120,375,0.553
6.229,0,0,0,-0.013,-0.002,0.069,0,0,0,0,0,0,0,301,247,300,120,375,0.553
6.242,0,0,0,-0.013,-0.002,0.08,0,0,0,0,0,0,0,302,239,300,120,375,0.553
6.255,0,0,0,-0.011,-0.002,0.087,0,0,0,0,0,0,0,301,234,300,120,375,0.553
6.266,0,0,0,-0.008,-0.0,0.102,0,0,0,0,0,0,0,300,222,300,120,375,0.553
6.276,0,0,0,-0.006,0.0,0.113,0,0,0,0,0,0,0,300,214,300,120,375,0.553
6.288,0,0,0,-0.003,0.0,0.122,0,0,0,0,0,0,0,300,207,300,120,375,0.553
6.297,0,0,0,-0.002,0.001,0.127,0,0,0,0,0,0,0,299,203,300,120,375,0.553
6.308,0,0,0,-0.001,0.002,0.13,0,0,0,0,0,0,0,299,200,300,120,375,0.553
6.322,0,0,0,0.001,0.003,0.135,0,0,0,0,0,0,0,298,197,300,120,375,0.553
6.336,0,0,0,0.001,0.004,0.139,0,0,0,0,0,0,0,297,194,300,120,375,0.553
6.348,0,0,0,0.002,0.004,0.144,0,0,0,0,0,0,0,297,190,300,120,375,0.553
6.36,0,0,0,0.002,0.004,0.151,0,0,0,0,0,0,0,297,184,300,120,375,0.553
6.374,0,0,0,0.003,0.004,0.162,0,0,0,0,0,0,0,297,177,300,120,375,0.553
6.384,0,0,0,0.006,0.004,0.173,0,0,0,0,0,0,0,297,168,300,120,375,0.553
6.397,0,0,0,0.006,0.003,0.18,0,0,0,0,0,0,0,298,163,300,120,375,0.553
6.405,0,0,0,0.006,0.003,0.187,0,0,0,0,0,0,0,298,157,300,120,375,0.553
6.413,0,0,0,0.007,0.003,0.193,0,0,0,0,0,0,0,298,153,300,120,375,0.553
6.424,0,0,0,0.007,0.003,0.2,0,0,0,0,0,0,0,298,147,300,120,375,0.553
6.433,0,0,0,0.007,0.003,0.207,0,0,0,0,0,0,0,298,142,300,120,375,0.553
6.444,0,0,0,0.007,0.003,0.214,0,0,0,0,0,0,0,298,137,300,120,375,0.553
6.455,0,0,0,0.008,0.003,0.221,0,0,0,0,0,0,0,298,131,300,120,375,0.553
6.463,0,0,0,0.008,0.004,0.228,0,0,0,0,0,0,0,297,126,300,120,462,1.343
