Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
10.162,0.131,0.076,0.15,0.004,-0.029,0.089,-0.128,-0.104,-0.061,0.02,0.179,6.28,3.14,250,190,300,120,219,0,3,1
10.181,0.132,0.073,0.16,0.003,-0.032,0.093,-0.129,-0.105,-0.066,0.02,0.181,5.5,2.36,252,183,300,120,219,0,3,1
10.199,0.133,0.075,0.165,0.001,-0.028,0.09,-0.132,-0.103,-0.075,0.02,0.177,5.5,2.36,250,179,300,120,219,0,3,1
10.22,0.135,0.076,0.171,-0.002,-0.033,0.097,-0.137,-0.109,-0.074,0.021,0.188,5.5,2.36,250,175,300,120,219,0,3,1
10.247,0.137,0.078,0.179,-0.01,-0.042,0.103,-0.147,-0.12,-0.077,0.023,0.206,5.5,2.36,250,169,300,120,219,0,3,1
10.266,0.144,0.084,0.199,-0.01,-0.042,0.108,-0.154,-0.126,-0.09,0.024,0.216,5.5,2.36,245,155,300,120,219,0,3,1
10.29,0.149,0.089,0.211,-0.014,-0.049,0.112,-0.162,-0.138,-0.098,0.026,0.237,5.5,2.36,242,147,300,120,219,0,3,1
10.309,0.153,0.094,0.226,-0.013,-0.052,0.109,-0.167,-0.145,-0.117,0.028,0.25,5.5,2.36,240,137,300,120,219,0,3,1
10.326,0.157,0.093,0.228,-0.014,-0.052,0.112,-0.171,-0.145,-0.116,0.028,0.249,5.5,2.36,240,135,300,120,219,0,3,1
10.346,0.163,0.096,0.236,-0.017,-0.058,0.104,-0.18,-0.153,-0.132,0.029,0.264,5.5,2.36,239,130,300,120,219,0,3,1
10.363,0.166,0.095,0.238,-0.019,-0.059,0.109,-0.185,-0.154,-0.13,0.029,0.264,5.5,2.36,239,128,300,120,219,0,3,1
10.385,0.171,0.094,0.236,-0.023,-0.071,0.102,-0.195,-0.165,-0.135,0.031,0.283,5.5,2.36,241,130,300,120,219,0,3,1
10.406,0.171,0.088,0.238,-0.029,-0.082,0.099,-0.2,-0.169,-0.138,0.032,0.291,5.5,2.36,246,129,300,120,219,0,3,1
10.426,0.174,0.081,0.232,-0.038,-0.093,0.105,-0.212,-0.174,-0.127,0.033,0.299,5.5,2.36,251,132,300,120,219,0,3,1
10.446,0.175,0.076,0.233,-0.041,-0.1,0.105,-0.216,-0.177,-0.128,0.034,0.304,5.5,2.36,255,132,300,120,219,0,3,1
10.465,0.176,0.072,0.231,-0.05,-0.113,0.107,-0.227,-0.185,-0.124,0.035,0.318,5.5,2.36,259,133,300,120,219,0,3,1
10.49,0.181,0.067,0.231,-0.056,-0.12,0.108,-0.237,-0.187,-0.123,0.036,0.321,5.5,2.36,263,133,300,120,219,0,3,1
10.51,0.185,0.062,0.236,-0.063,-0.127,0.113,-0.248,-0.188,-0.123,0.036,0.324,5.5,2.36,267,129,300,120,219,0,3,1
10.53,0.189,0.059,0.241,-0.068,-0.133,0.119,-0.256,-0.192,-0.122,0.037,0.331,5.5,2.36,269,125,300,120,219,0,3,1
10.555,0.193,0.058,0.246,-0.068,-0.133,0.122,-0.261,-0.191,-0.124,0.037,0.329,5.5,2.36,270,121,300,120,219,0,3,1
10.577,0.196,0.052,0.251,-0.071,-0.135,0.119,-0.267,-0.187,-0.132,0.036,0.322,5.5,2.36,275,119,300,120,219,0,3,1
10.594,0.2,0.049,0.256,-0.071,-0.14,0.122,-0.271,-0.189,-0.133,0.036,0.325,5.5,2.36,277,115,300,120,219,0,3,1
10.612,0.195,0.042,0.251,-0.067,-0.145,0.122,-0.263,-0.187,-0.129,0.036,0.321,5.5,2.36,283,118,300,120,219,0,3,1
10.649,0.192,0.035,0.253,-0.069,-0.149,0.121,-0.26,-0.184,-0.133,0.035,0.316,5.5,2.36,287,117,300,120,219,0,3,1
10.688,0.194,0.018,0.247,-0.07,-0.169,0.128,-0.264,-0.187,-0.119,0.036,0.322,5.5,2.36,300,120,300,120,307,1.268,3,1
10.73,0.084,0.07,0.086,-0.017,-0.003,0.022,-0.102,-0.073,-0.065,0.014,0.126,6.28,3.14,252,239,120,300,307,0,3,1
10.747,0.084,0.07,0.086,-0.017,-0.003,0.022,-0.101,-0.073,-0.064,0.014,0.125,6.28,3.14,252,239,120,300,307,0,3,1
10.767,0.084,0.07,0.086,-0.017,-0.004,0.022,-0.102,-0.074,-0.064,0.014,0.127,6.28,3.14,252,240,120,300,307,0,3,1
10.785,0.084,0.069,0.085,-0.018,-0.004,0.021,-0.102,-0.074,-0.064,0.014,0.127,6.28,3.14,253,240,120,300,307,0,3,1
10.805,0.084,0.069,0.085,-0.018,-0.004,0.021,-0.101,-0.074,-0.065,0.014,0.127,6.28,3.14,253,240,120,300,307,0,3,1
10.845,0.083,0.069,0.085,-0.017,-0.003,0.022,-0.101,-0.072,-0.063,0.014,0.124,6.28,3.14,253,240,120,300,307,0,3,1
10.864,0.083,0.069,0.085,-0.017,-0.003,0.02,-0.1,-0.072,-0.064,0.014,0.123,6.28,3.14,253,240,120,300,307,0,3,1
10.88,0.083,0.069,0.084,-0.017,-0.003,0.02,-0.1,-0.072,-0.065,0.014,0.123,6.28,3.14,253,240,120,300,307,0,3,1
10.902,0.083,0.068,0.084,-0.018,-0.004,0.02,-0.1,-0.072,-0.064,0.014,0.124,6.28,3.14,253,240,120,300,307,0,3,1
10.919,0.083,0.068,0.084,-0.017,-0.002,0.02,-0.099,-0.07,-0.065,0.013,0.121,6.28,3.14,253,241,120,300,307,0,3,1
10.964,0.082,0.068,0.084,-0.018,-0.007,0.022,-0.101,-0.074,-0.062,0.014,0.128,6.28,3.14,254,240,120,300,307,0,3,1
10.984,0.082,0.067,0.084,-0.018,-0.004,0.021,-0.1,-0.072,-0.064,0.014,0.124,6.28,3.14,254,241,120,300,307,0,3,1
11.001,0.083,0.067,0.084,-0.018,-0.007,0.02,-0.101,-0.075,-0.064,0.014,0.128,6.28,3.14,254,241,120,300,307,0,3,1
11.02,0.083,0.067,0.084,-0.02,-0.008,0.021,-0.102,-0.075,-0.063,0.014,0.129,6.28,3.14,254,241,120,300,307,0,3,1
11.045,0.082,0.068,0.085,-0.018,-0.005,0.019,-0.099,-0.072,-0.065,0.014,0.124,6.28,3.14,254,240,120,300,307,0,3,1
11.062,0.082,0.068,0.085,-0.021,-0.01,0.019,-0.103,-0.078,-0.066,0.015,0.135,5.5,2.36,254,240,120,300,307,0,3,1
11.081,0.081,0.068,0.085,-0.021,-0.009,0.023,-0.103,-0.077,-0.062,0.015,0.133,6.28,3.14,254,240,120,300,307,0,3,1
11.097,0.081,0.069,0.086,-0.021,-0.007,0.025,-0.102,-0.075,-0.061,0.014,0.13,6.28,3.14,253,239,120,300,307,0,3,1
11.113,0.081,0.069,0.086,-0.022,-0.01,0.023,-0.103,-0.079,-0.063,0.015,0.137,6.28,3.14,253,239,120,300,307,0,3,1
11.132,0.081,0.07,0.085,-0.024,-0.013,0.023,-0.105,-0.082,-0.062,0.016,0.142,6.28,3.14,253,240,120,300,307,0,3,1
11.175,0.079,0.071,0.085,-0.024,-0.007,0.025,-0.104,-0.078,-0.06,0.015,0.134,6.28,3.14,252,239,120,300,307,0,3,1
11.198,0.078,0.072,0.085,-0.025,-0.007,0.025,-0.103,-0.079,-0.061,0.015,0.136,6.28,3.14,251,239,120,300,307,0,3,1
11.281,0.074,0.075,0.084,-0.024,0.002,0.024,-0.098,-0.074,-0.059,0.014,0.127,6.28,3.14,248,241,120,300,307,0,3,1
11.298,0.073,0.076,0.083,-0.024,0.002,0.023,-0.098,-0.074,-0.06,0.014,0.127,6.28,3.14,247,241,120,300,307,0,3,1
11.319,0.072,0.077,0.082,-0.025,0.002,0.022,-0.097,-0.075,-0.06,0.014,0.129,6.28,3.14,247,242,120,300,307,0,3,1
11.335,0.072,0.078,0.081,-0.027,-0.001,0.022,-0.099,-0.079,-0.059,0.015,0.135,6.28,3.14,247,242,120,300,307,0,3,1
11.365,0.07,0.079,0.08,-0.034,-0.009,0.021,-0.104,-0.088,-0.059,0.017,0.151,6.28,3.14,246,243,120,300,307,0,3,1
11.385,0.066,0.08,0.079,-0.039,-0.014,0.024,-0.105,-0.094,-0.055,0.018,0.161,6.28,3.14,246,244,120,300,307,0,3,1
11.401,0.062,0.08,0.078,-0.043,-0.011,0.023,-0.104,-0.091,-0.055,0.017,0.157,6.28,3.14,246,245,120,300,307,0,3,1
11.42,0.059,0.081,0.077,-0.042,0.0,0.018,-0.101,-0.08,-0.059,0.015,0.138,6.28,3.14,245,246,120,300,307,0,3,1
11.459,0.056,0.081,0.075,-0.04,0.011,0.012,-0.096,-0.07,-0.063,0.013,0.12,6.28,3.14,243,248,120,300,307,0,3,1
11.478,0.049,0.083,0.07,-0.033,0.029,0.009,-0.082,-0.054,-0.061,0.0,0.0,0,0,241,251,120,300,307,0,3,1
11.496,0.046,0.085,0.068,-0.032,0.03,0.009,-0.077,-0.054,-0.059,0.0,0.0,0,0,239,253,120,300,307,0,3,1
11.517,0.045,0.086,0.067,-0.028,0.037,0.006,-0.072,-0.049,-0.061,0.0,0.0,0,0,238,254,120,300,307,0,3,1
11.532,0.04,0.089,0.067,-0.026,0.047,0.008,-0.065,-0.042,-0.059,0.0,0.0,0,0,235,254,120,300,307,0,3,1
11.549,0.038,0.092,0.066,-0.019,0.052,-0.001,-0.057,-0.039,-0.067,0.013,0.115,4.71,1.57,233,255,120,300,307,0,3,1
11.587,0.036,0.094,0.063,-0.012,0.067,-0.009,-0.049,-0.027,-0.072,0.014,0.124,4.71,1.57,230,257,120,300,307,0,3,1
11.606,0.028,0.1,0.055,-0.013,0.071,-0.015,-0.041,-0.029,-0.071,0.014,0.122,4.71,1.57,226,263,120,300,307,0,3,1
11.623,0.02,0.103,0.052,-0.011,0.08,-0.02,-0.031,-0.023,-0.073,0.014,0.125,4.71,1.57,223,266,120,300,307,0,3,1
11.642,0.019,0.105,0.049,-0.007,0.086,-0.027,-0.027,-0.019,-0.076,0.015,0.131,4.71,1.57,221,268,120,300,307,0,3,1
11.658,0.014,0.108,0.045,-0.012,0.089,-0.029,-0.025,-0.019,-0.074,0.014,0.127,4.71,1.57,219,271,120,300,307,0,3,1
11.687,0.008,0.111,0.043,0.001,0.103,-0.027,-0.008,-0.008,-0.07,0.013,0.12,4.71,1.57,216,272,120,300,307,0,3,1
11.718,0.003,0.114,0.039,0.01,0.108,-0.025,0.008,-0.006,-0.064,0.0,0.0,0,0,214,275,120,300,307,0,3,1
11.737,-0.003,0.116,0.036,0.021,0.124,-0.025,0.024,0.008,-0.061,0.0,0.0,0,0,211,277,120,300,307,0,3,1
11.756,-0.006,0.118,0.035,0.028,0.135,-0.022,0.034,0.017,-0.057,0.0,0.0,0,0,208,277,120,300,307,0,3,1
11.783,-0.011,0.124,0.033,0.039,0.143,-0.026,0.05,0.02,-0.059,0.0,0.0,0,0,204,279,120,300,307,0,3,1
11.798,-0.014,0.127,0.03,0.047,0.154,-0.028,0.062,0.028,-0.059,0.0,0.0,0,0,201,281,120,300,307,0,3,1
11.835,-0.016,0.128,0.029,0.074,0.193,-0.021,0.09,0.065,-0.05,0.013,0.113,3.14,6.28,197,281,120,300,307,0,3,1
11.857,-0.022,0.137,0.026,0.092,0.215,-0.015,0.114,0.078,-0.041,0.015,0.134,3.14,6.28,189,283,120,300,307,0,3,1
11.877,-0.024,0.143,0.025,0.103,0.228,-0.01,0.127,0.085,-0.034,0.016,0.145,3.14,6.28,184,284,120,300,307,0,3,1
11.897,-0.025,0.149,0.025,0.121,0.25,-0.002,0.146,0.1,-0.027,0.019,0.173,3.14,6.28,178,283,120,300,307,0,3,1
11.913,-0.026,0.155,0.025,0.137,0.267,0.001,0.163,0.111,-0.024,0.021,0.191,3.14,6.28,173,283,120,300,307,0,3,1
11.93,-0.027,0.16,0.024,0.148,0.277,0.002,0.175,0.117,-0.022,0.022,0.201,3.14,6.28,169,283,120,300,307,0,3,1
11.958,-0.028,0.165,0.023,0.17,0.297,0.005,0.198,0.132,-0.018,0.025,0.227,3.14,6.28,164,284,120,300,307,0,3,1
11.976,-0.034,0.172,0.021,0.181,0.309,0.009,0.215,0.137,-0.012,0.026,0.235,3.14,6.28,158,285,120,300,307,0,3,1
12.013,-0.038,0.178,0.019,0.208,0.337,0.021,0.245,0.158,0.002,0.03,0.272,3.14,6.28,152,285,120,300,307,0,3,1
12.031,-0.039,0.18,0.02,0.218,0.347,0.027,0.256,0.167,0.006,0.032,0.287,3.14,6.28,150,284,120,300,307,0,3,1
12.053,-0.04,0.183,0.021,0.231,0.361,0.033,0.27,0.178,0.012,0.034,0.307,3.14,6.28,147,283,120,300,307,0,3,1
12.071,-0.041,0.188,0.023,0.243,0.379,0.043,0.284,0.191,0.02,0.037,0.329,3.14,6.28,142,281,120,300,307,0,3,1
12.124,-0.041,0.192,0.025,0.286,0.425,0.065,0.327,0.233,0.04,0.044,0.4,3.14,6.28,135,278,120,300,307,0,3,1
12.141,-0.041,0.204,0.027,0.295,0.432,0.068,0.336,0.228,0.04,0.043,0.391,3.14,6.28,127,276,120,300,307,0,3,1
12.18,-0.038,0.215,0.032,0.32,0.47,0.089,0.358,0.255,0.056,0.049,0.438,3.14,6.28,116,271,120,300,307,0,3,1
12.199,-0.035,0.222,0.035,0.335,0.494,0.104,0.37,0.272,0.069,0.052,0.468,2.36,5.5,110,268,120,300,307,0,3,1
12.218,-0.031,0.229,0.038,0.352,0.512,0.115,0.382,0.284,0.077,0.054,0.488,2.36,5.5,104,265,120,300,307,0,3,1
12.238,-0.027,0.231,0.04,0.367,0.521,0.121,0.394,0.29,0.081,0.055,0.498,2.36,5.5,102,264,120,300,307,0,3,1
12.256,-0.02,0.234,0.042,0.371,0.524,0.123,0.392,0.29,0.08,0.055,0.498,2.36,5.5,99,261,120,300,307,0,3,1
12.276,-0.014,0.237,0.045,0.381,0.528,0.127,0.395,0.291,0.082,0.056,0.5,2.36,5.5,97,259,120,300,307,0,3,1
12.299,-0.008,0.238,0.048,0.393,0.527,0.13,0.4,0.29,0.082,0.055,0.498,2.36,5.5,96,257,120,300,307,0,3,1
12.335,0.004,0.237,0.05,0.406,0.524,0.132,0.402,0.287,0.083,0.055,0.493,2.36,5.5,97,256,120,300,307,0,3,1
12.398,0.008,0.237,0.049,0.419,0.522,0.132,0.411,0.286,0.083,0.055,0.491,2.36,5.5,97,256,120,300,307,0,3,1
12.421,0.02,0.234,0.048,0.424,0.522,0.131,0.403,0.288,0.084,0.055,0.496,2.36,5.5,99,257,120,300,307,0,3,1
12.438,0.025,0.233,0.049,0.425,0.523,0.133,0.4,0.289,0.084,0.055,0.498,2.36,5.5,100,256,120,300,307,0,3,1
12.454,0.03,0.233,0.051,0.43,0.527,0.131,0.401,0.294,0.081,0.056,0.505,2.36,5.5,100,255,120,300,307,0,3,1
12.471,0.032,0.232,0.049,0.433,0.527,0.131,0.401,0.295,0.082,0.056,0.507,2.36,5.5,100,256,120,300,307,0,3,1
12.489,0.036,0.232,0.047,0.436,0.531,0.133,0.401,0.299,0.085,0.057,0.514,2.36,5.5,100,257,120,300,307,0,3,1
12.513,0.039,0.232,0.047,0.441,0.535,0.134,0.402,0.302,0.087,0.058,0.519,2.36,5.5,99,258,120,300,307,0,3,1
12.532,0.042,0.232,0.045,0.445,0.536,0.132,0.403,0.304,0.087,0.058,0.523,2.36,5.5,100,259,120,300,307,0,3,1
12.548,0.045,0.231,0.044,0.449,0.538,0.13,0.404,0.307,0.086,0.059,0.527,2.36,5.5,100,260,120,300,307,0,3,1
12.564,0.047,0.229,0.041,0.452,0.536,0.128,0.405,0.306,0.087,0.059,0.527,2.36,5.5,101,262,120,300,307,0,3,1
12.581,0.049,0.227,0.036,0.454,0.532,0.124,0.405,0.305,0.088,0.058,0.524,2.36,5.5,103,266,120,300,307,0,3,1
12.618,0.053,0.223,0.026,0.459,0.526,0.115,0.405,0.304,0.089,0.058,0.522,2.36,5.5,107,273,120,300,307,0,3,1
12.659,0.056,0.22,0.017,0.462,0.52,0.106,0.406,0.3,0.088,0.057,0.516,2.36,5.5,109,280,120,300,307,0,3,1
12.678,0.057,0.219,0.013,0.462,0.518,0.102,0.405,0.299,0.088,0.057,0.514,2.36,5.5,110,283,120,300,307,0,3,1
12.694,0.058,0.217,0.008,0.462,0.513,0.097,0.405,0.296,0.088,0.057,0.509,2.36,5.5,111,287,120,300,307,0,3,1
12.734,0.057,0.216,0.005,0.46,0.499,0.084,0.404,0.283,0.078,0.054,0.487,2.36,5.5,114,290,120,300,307,0,3,1
12.762,0.048,0.203,-0.005,0.457,0.497,0.081,0.409,0.294,0.086,0.056,0.505,2.36,5.5,122,297,120,300,388,2.085,3,1
12.787,0.109,0.07,0.105,-0.036,-0.034,0.037,-0.144,-0.104,-0.068,0.02,0.179,5.5,2.36,254,225,173,173,388,0,3,1
12.809,0.11,0.071,0.105,-0.036,-0.036,0.039,-0.146,-0.107,-0.067,0.02,0.184,5.5,2.36,254,225,173,173,388,0,3,1
12.828,0.11,0.071,0.105,-0.037,-0.036,0.038,-0.147,-0.107,-0.067,0.02,0.184,5.5,2.36,254,225,173,173,388,0,3,1
12.853,0.11,0.071,0.105,-0.039,-0.042,0.037,-0.15,-0.112,-0.068,0.021,0.193,5.5,2.36,255,225,173,173,388,0,3,1
12.868,0.111,0.07,0.105,-0.039,-0.042,0.038,-0.15,-0.113,-0.068,0.022,0.194,5.5,2.36,255,225,173,173,388,0,3,1
12.907,0.112,0.07,0.105,-0.039,-0.041,0.035,-0.151,-0.111,-0.07,0.021,0.191,5.5,2.36,255,225,173,173,388,0,3,1
12.926,0.11,0.07,0.106,-0.04,-0.047,0.034,-0.151,-0.118,-0.071,0.022,0.202,5.5,2.36,255,225,173,173,388,0,3,1
12.947,0.114,0.07,0.109,-0.043,-0.047,0.033,-0.157,-0.117,-0.076,0.022,0.201,5.5,2.36,256,223,173,173,388,0,3,1
12.966,0.116,0.069,0.109,-0.038,-0.049,0.032,-0.155,-0.119,-0.077,0.023,0.204,5.5,2.36,256,223,173,173,388,0,3,1
12.988,0.112,0.068,0.109,-0.04,-0.05,0.033,-0.152,-0.118,-0.076,0.022,0.202,5.5,2.36,257,223,173,173,388,0,3,1
13.011,0.115,0.067,0.107,-0.042,-0.05,0.03,-0.157,-0.117,-0.077,0.022,0.202,5.5,2.36,257,224,173,173,388,0,3,1
13.032,0.114,0.066,0.109,-0.041,-0.051,0.033,-0.155,-0.117,-0.076,0.022,0.201,5.5,2.36,258,223,173,173,388,0,3,1
13.053,0.112,0.065,0.105,-0.042,-0.051,0.031,-0.154,-0.116,-0.073,0.022,0.2,5.5,2.36,259,226,173,173,388,0,3,1
13.071,0.111,0.064,0.1,-0.043,-0.048,0.034,-0.154,-0.113,-0.066,0.022,0.194,5.5,2.36,259,229,173,173,388,0,3,1
13.089,0.109,0.063,0.1,-0.043,-0.049,0.034,-0.151,-0.112,-0.066,0.021,0.193,5.5,2.36,260,228,173,173,388,0,3,1
13.107,0.11,0.062,0.098,-0.047,-0.055,0.041,-0.157,-0.117,-0.057,0.022,0.201,6.28,3.14,262,229,173,173,388,0,3,1
13.145,0.106,0.06,0.099,-0.053,-0.067,0.043,-0.158,-0.128,-0.056,0.024,0.219,6.28,3.14,264,229,173,173,388,0,3,1
13.166,0.105,0.057,0.097,-0.055,-0.072,0.041,-0.16,-0.129,-0.055,0.025,0.222,6.28,3.14,267,230,173,173,388,0,3,1
13.188,0.106,0.055,0.094,-0.06,-0.074,0.034,-0.166,-0.129,-0.06,0.025,0.222,6.28,3.14,268,233,173,173,388,0,3,1
13.229,0.1,0.051,0.091,-0.065,-0.076,0.03,-0.165,-0.127,-0.061,0.024,0.219,6.28,3.14,270,235,173,173,388,0,3,1
13.248,0.098,0.049,0.083,-0.069,-0.076,0.033,-0.167,-0.124,-0.05,0.024,0.214,6.28,3.14,272,241,173,173,388,0,3,1
13.264,0.094,0.05,0.084,-0.074,-0.086,0.028,-0.168,-0.135,-0.056,0.026,0.232,6.28,3.14,272,240,173,173,388,0,3,1
13.278,0.094,0.046,0.08,-0.079,-0.084,0.032,-0.173,-0.13,-0.047,0.025,0.223,6.28,3.14,275,243,173,173,388,0,3,1
13.294,0.087,0.048,0.083,-0.083,-0.085,0.03,-0.17,-0.133,-0.053,0.025,0.228,6.28,3.14,273,240,173,173,388,0,3,1
13.31,0.087,0.045,0.083,-0.09,-0.092,0.028,-0.177,-0.137,-0.055,0.026,0.235,6.28,3.14,276,241,173,173,388,0,3,1
13.335,0.081,0.048,0.087,-0.095,-0.082,0.027,-0.176,-0.13,-0.06,0.025,0.223,6.28,3.14,273,238,173,173,388,0,3,1
13.354,0.081,0.049,0.094,-0.102,-0.079,0.032,-0.184,-0.128,-0.062,0.024,0.22,6.28,3.14,272,233,173,173,388,0,3,1
13.376,0.074,0.056,0.104,-0.104,-0.073,0.035,-0.178,-0.129,-0.07,0.025,0.222,5.5,2.36,267,226,173,173,388,0,3,1
13.415,0.06,0.073,0.111,-0.115,-0.064,0.06,-0.175,-0.138,-0.051,0.026,0.237,6.28,3.14,254,219,173,173,388,0,3,1
13.434,0.055,0.083,0.122,-0.122,-0.061,0.055,-0.177,-0.144,-0.067,0.028,0.248,5.5,2.36,247,212,173,173,388,0,3,1
13.453,0.052,0.092,0.133,-0.124,-0.05,0.063,-0.176,-0.142,-0.07,0.027,0.245,5.5,2.36,240,204,173,173,388,0,3,1
13.47,0.046,0.1,0.134,-0.125,-0.04,0.061,-0.171,-0.139,-0.073,0.027,0.24,5.5,2.36,235,204,173,173,388,0,3,1
13.53,0.046,0.108,0.136,-0.079,0.04,0.067,-0.124,-0.068,-0.07,0.013,0.12,5.5,2.36,223,201,173,173,388,0,3,1
13.548,0.046,0.148,0.166,-0.061,0.065,0.074,-0.107,-0.083,-0.092,0.018,0.158,5.5,2.36,193,180,173,173,388,0,3,1
13.591,0.05,0.165,0.177,-0.04,0.091,0.095,-0.09,-0.074,-0.082,0.016,0.142,5.5,2.36,180,171,173,173,488,0.814,3,1
13.619,0.072,0.053,0.069,-0.021,-0.008,0.009,-0.093,-0.061,-0.059,0.0,0.0,0,0,264,252,173,427,488,0,3,1
13.638,0.072,0.052,0.068,-0.021,-0.009,0.01,-0.092,-0.061,-0.058,0.0,0.0,0,0,265,252,173,427,488,0,3,1
13.654,0.071,0.052,0.068,-0.021,-0.01,0.01,-0.092,-0.062,-0.058,0.0,0.0,0,0,265,252,173,427,488,0,3,1
13.674,0.071,0.052,0.068,-0.021,-0.01,0.01,-0.092,-0.062,-0.059,0.0,0.0,0,0,265,252,173,427,488,0,3,1
13.69,0.07,0.051,0.068,-0.021,-0.01,0.009,-0.091,-0.061,-0.059,0.0,0.0,0,0,266,252,173,427,488,0,3,1
13.708,0.07,0.051,0.068,-0.02,-0.01,0.009,-0.09,-0.06,-0.059,0.0,0.0,0,0,266,253,173,427,488,0,3,1
13.731,0.07,0.05,0.068,-0.02,-0.01,0.009,-0.09,-0.06,-0.059,0.0,0.0,0,0,266,253,173,427,488,0,3,1
13.751,0.069,0.05,0.068,-0.02,-0.01,0.009,-0.089,-0.059,-0.059,0.0,0.0,0,0,267,253,173,427,488,0,3,1
13.773,0.069,0.049,0.067,-0.02,-0.011,0.009,-0.089,-0.06,-0.059,0.0,0.0,0,0,267,253,173,427,488,0,3,1
13.813,0.069,0.049,0.067,-0.021,-0.012,0.008,-0.089,-0.061,-0.059,0.0,0.0,0,0,268,253,173,427,488,0,3,1
13.83,0.068,0.048,0.067,-0.021,-0.013,0.008,-0.089,-0.06,-0.059,0.0,0.0,0,0,268,253,173,427,488,0,3,1
13.872,0.067,0.047,0.067,-0.021,-0.013,0.008,-0.089,-0.06,-0.059,0.0,0.0,0,0,269,254,173,427,488,0,3,1
13.893,0.066,0.046,0.066,-0.021,-0.013,0.007,-0.088,-0.06,-0.059,0.0,0.0,0,0,269,254,173,427,488,0,3,1
13.914,0.066,0.046,0.066,-0.022,-0.014,0.007,-0.088,-0.06,-0.059,0.0,0.0,0,0,269,254,173,427,488,0,3,1
13.933,0.066,0.046,0.066,-0.022,-0.014,0.007,-0.088,-0.06,-0.059,0.0,0.0,0,0,270,254,173,427,488,0,3,1
13.969,0.065,0.045,0.066,-0.022,-0.014,0.009,-0.087,-0.06,-0.057,0.0,0.0,0,0,270,254,173,427,488,0,3,1
13.991,0.065,0.045,0.066,-0.023,-0.016,0.008,-0.087,-0.061,-0.058,0.0,0.0,0,0,270,254,173,427,488,0,3,1
14.006,0.065,0.045,0.065,-0.023,-0.017,0.007,-0.088,-0.062,-0.058,0.0,0.0,0,0,270,255,173,427,488,0,3,1
14.025,0.065,0.045,0.065,-0.024,-0.018,0.008,-0.089,-0.063,-0.057,0.0,0.0,0,0,270,255,173,427,488,0,3,1
14.044,0.065,0.045,0.065,-0.025,-0.019,0.009,-0.089,-0.064,-0.056,0.0,0.0,0,0,270,255,173,427,488,0,3,1
14.086,0.063,0.045,0.064,-0.029,-0.023,0.009,-0.092,-0.069,-0.055,0.013,0.118,6.28,3.14,271,255,173,427,488,0,3,1
14.107,0.063,0.046,0.063,-0.033,-0.03,0.009,-0.096,-0.076,-0.055,0.015,0.131,6.28,3.14,271,256,173,427,488,0,3,1
14.126,0.062,0.047,0.062,-0.04,-0.04,0.008,-0.102,-0.086,-0.054,0.017,0.149,6.28,3.14,271,257,173,427,488,0,3,1
14.175,0.058,0.05,0.058,-0.061,-0.063,0.009,-0.119,-0.112,-0.049,0.021,0.193,6.28,3.14,271,260,173,427,488,0,3,1
14.199,0.053,0.054,0.055,-0.069,-0.064,0.009,-0.122,-0.118,-0.047,0.023,0.203,6.28,3.14,268,261,173,427,488,0,3,1
14.215,0.047,0.059,0.054,-0.075,-0.062,0.009,-0.121,-0.121,-0.044,0.023,0.208,6.28,3.14,264,262,173,427,488,0,3,1
14.235,0.042,0.06,0.052,-0.076,-0.052,0.009,-0.118,-0.112,-0.043,0.021,0.193,6.28,3.14,262,263,173,427,488,0,3,1
14.261,0.039,0.061,0.051,-0.078,-0.045,0.007,-0.117,-0.106,-0.044,0.02,0.182,6.28,3.14,261,265,173,427,488,0,3,1
14.32,0.028,0.064,0.039,-0.056,0.019,-0.008,-0.084,-0.046,-0.047,0.0,0.0,0,0,254,274,173,427,488,0,3,1
14.377,0.023,0.074,0.023,-0.026,0.061,-0.02,-0.049,-0.013,-0.043,0.0,0.0,0,0,244,286,173,427,488,0,3,1
14.4,0.021,0.079,0.023,-0.009,0.073,-0.021,-0.03,-0.006,-0.043,0.0,0.0,0,0,240,286,173,427,488,0,3,1
14.413,0.021,0.084,0.02,-0.005,0.068,-0.024,-0.026,-0.015,-0.044,0.0,0.0,0,0,237,288,173,427,488,0,3,1
14.432,0.021,0.086,0.02,-0.001,0.069,-0.025,-0.022,-0.017,-0.045,0.0,0.0,0,0,236,288,173,427,488,0,3,1
14.479,0.02,0.092,0.013,0.011,0.072,-0.033,-0.009,-0.02,-0.046,0.0,0.0,0,0,231,293,173,427,488,0,3,1
14.52,0.018,0.096,-0.001,0.012,0.078,-0.046,-0.006,-0.018,-0.044,0.0,0.0,0,0,228,304,173,427,488,0,3,1
14.557,0.015,0.099,-0.015,0.013,0.082,-0.058,-0.002,-0.017,-0.043,0.0,0.0,0,0,226,315,173,427,488,0,3,1
14.593,0.012,0.099,-0.021,0.027,0.088,-0.069,0.014,-0.012,-0.047,0.0,0.0,0,0,225,320,173,427,488,0,3,1
14.637,0.003,0.088,-0.035,0.037,0.095,-0.078,0.034,0.007,-0.044,0.0,0.0,0,0,232,330,173,427,488,0,3,1
