Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
24.556,-0.049,-0.226,-0.163,0.15,-0.091,-0.091,0.2,0.136,0.072,0.026,0.233,2.36,5.5,463,419,427,427,0,0,3,1
24.576,-0.054,-0.23,-0.164,0.151,-0.091,-0.091,0.205,0.139,0.072,0.027,0.239,2.36,5.5,465,420,427,427,0,0,3,1
24.593,-0.053,-0.232,-0.157,0.151,-0.092,-0.091,0.204,0.14,0.066,0.027,0.24,2.36,5.5,467,415,427,427,0,0,3,1
24.612,-0.053,-0.235,-0.152,0.152,-0.094,-0.091,0.205,0.141,0.061,0.027,0.243,3.14,6.28,469,411,427,427,0,0,3,1
24.63,-0.063,-0.247,-0.156,0.153,-0.095,-0.09,0.215,0.152,0.065,0.029,0.261,3.14,6.28,477,414,427,427,0,0,3,1
24.656,-0.063,-0.249,-0.141,0.155,-0.098,-0.088,0.217,0.151,0.053,0.029,0.26,3.14,6.28,479,404,427,427,0,0,3,1
24.683,-0.062,-0.253,-0.125,0.157,-0.101,-0.086,0.219,0.152,0.039,0.029,0.261,3.14,6.28,482,393,427,427,0,0,3,1
24.703,-0.067,-0.26,-0.119,0.159,-0.103,-0.084,0.226,0.157,0.035,0.03,0.27,3.14,6.28,486,388,427,427,0,0,3,1
24.724,-0.069,-0.264,-0.114,0.162,-0.105,-0.082,0.231,0.16,0.032,0.03,0.274,3.14,6.28,490,384,427,427,0,0,3,1
24.744,-0.076,-0.276,-0.115,0.165,-0.107,-0.08,0.241,0.169,0.036,0.032,0.29,3.14,6.28,498,385,427,427,0,0,3,1
24.767,-0.078,-0.275,-0.11,0.169,-0.11,-0.077,0.247,0.165,0.033,0.031,0.283,3.14,6.28,497,381,427,427,0,0,3,1
24.786,-0.082,-0.281,-0.104,0.171,-0.112,-0.075,0.253,0.169,0.029,0.032,0.29,3.14,6.28,502,377,427,427,0,0,3,1
24.805,-0.086,-0.29,-0.099,0.174,-0.114,-0.074,0.259,0.175,0.024,0.033,0.301,3.14,6.28,508,373,427,427,0,0,3,1
24.823,-0.088,-0.293,-0.094,0.176,-0.116,-0.073,0.264,0.177,0.021,0.034,0.304,3.14,6.28,510,370,427,427,0,0,3,1
24.841,-0.088,-0.291,-0.09,0.178,-0.118,-0.072,0.266,0.173,0.018,0.033,0.297,3.14,6.28,509,368,427,427,0,0,3,1
24.858,-0.087,-0.278,-0.093,0.18,-0.119,-0.071,0.267,0.159,0.023,0.03,0.273,3.14,6.28,500,369,427,427,0,0,3,1
24.879,-0.088,-0.274,-0.096,0.181,-0.12,-0.069,0.269,0.154,0.027,0.029,0.264,3.14,6.28,498,371,427,427,0,0,3,1
24.897,-0.089,-0.268,-0.099,0.182,-0.121,-0.068,0.271,0.147,0.031,0.028,0.253,3.14,6.28,493,374,427,427,0,0,3,1
24.935,-0.091,-0.265,-0.098,0.184,-0.121,-0.065,0.274,0.144,0.033,0.027,0.247,3.14,6.28,492,373,427,427,0,0,3,1
24.954,-0.087,-0.251,-0.109,0.185,-0.121,-0.063,0.272,0.13,0.046,0.025,0.223,3.14,6.28,482,380,427,427,0,0,3,1
24.974,-0.083,-0.241,-0.121,0.186,-0.122,-0.06,0.269,0.12,0.061,0.023,0.206,3.14,6.28,475,388,427,427,0,0,3,1
24.993,-0.078,-0.226,-0.126,0.187,-0.122,-0.058,0.265,0.105,0.068,0.02,0.18,2.36,5.5,465,391,427,427,0,0,3,1
25.011,-0.073,-0.215,-0.128,0.187,-0.121,-0.055,0.26,0.093,0.072,0.018,0.16,2.36,5.5,457,392,427,427,0,0,3,1
25.03,-0.069,-0.211,-0.131,0.188,-0.121,-0.054,0.257,0.09,0.077,0.017,0.154,2.36,5.5,454,394,427,427,0,0,3,1
25.049,-0.065,-0.201,-0.139,0.188,-0.12,-0.052,0.253,0.081,0.086,0.016,0.148,2.36,5.5,448,399,427,427,0,0,3,1
25.07,-0.058,-0.183,-0.147,0.187,-0.119,-0.051,0.245,0.064,0.095,0.018,0.164,1.57,4.71,435,405,427,427,0,0,3,1
25.089,-0.054,-0.172,-0.151,0.187,-0.118,-0.051,0.241,0.054,0.101,0.019,0.173,1.57,4.71,427,408,427,427,0,0,3,1
25.104,-0.047,-0.156,-0.159,0.186,-0.117,-0.05,0.233,0.039,0.109,0.021,0.188,1.57,4.71,416,413,427,427,0,0,3,1
25.125,-0.04,-0.138,-0.165,0.185,-0.116,-0.049,0.226,0.023,0.116,0.022,0.2,1.57,4.71,404,417,427,427,0,0,3,1
25.142,-0.035,-0.129,-0.174,0.183,-0.114,-0.048,0.218,0.015,0.126,0.024,0.216,1.57,4.71,397,423,427,427,0,0,3,1
25.161,-0.026,-0.109,-0.175,0.181,-0.112,-0.047,0.208,-0.003,0.128,0.024,0.22,1.57,4.71,384,424,427,427,0,0,3,1
25.186,-0.022,-0.105,-0.178,0.178,-0.109,-0.046,0.199,-0.005,0.132,0.025,0.227,1.57,4.71,380,426,427,427,0,0,3,1
25.228,-0.014,-0.093,-0.181,0.17,-0.103,-0.044,0.184,-0.01,0.137,0.026,0.236,1.57,4.71,372,428,427,427,0,0,3,1
25.249,-0.003,-0.083,-0.188,0.165,-0.099,-0.043,0.168,-0.016,0.145,0.028,0.25,1.57,4.71,365,433,427,427,0,0,3,1
25.27,0.005,-0.065,-0.188,0.162,-0.097,-0.041,0.156,-0.032,0.147,0.028,0.253,1.57,4.71,352,433,427,427,0,0,3,1
25.287,0.011,-0.062,-0.191,0.159,-0.094,-0.039,0.148,-0.032,0.152,0.029,0.261,1.57,4.71,350,434,427,427,0,0,3,1
25.304,0.015,-0.052,-0.191,0.156,-0.092,-0.037,0.141,-0.039,0.154,0.029,0.264,1.57,4.71,343,434,427,427,0,0,3,1
25.34,0.017,-0.057,-0.198,0.152,-0.088,-0.033,0.135,-0.03,0.165,0.032,0.284,1.57,4.71,346,439,427,427,0,0,3,1
25.359,0.018,-0.064,-0.208,0.151,-0.086,-0.031,0.132,-0.022,0.178,0.034,0.305,1.57,4.71,351,445,427,427,0,0,3,1
25.382,0.02,-0.062,-0.204,0.15,-0.086,-0.029,0.129,-0.023,0.175,0.033,0.301,1.57,4.71,349,442,427,427,0,0,3,1
25.406,0.02,-0.067,-0.208,0.149,-0.085,-0.027,0.13,-0.019,0.181,0.034,0.31,1.57,4.71,352,445,427,427,0,0,3,1
25.425,0.018,-0.07,-0.204,0.149,-0.085,-0.027,0.131,-0.015,0.177,0.034,0.305,1.57,4.71,355,442,427,427,0,0,3,1
25.444,0.017,-0.077,-0.205,0.15,-0.085,-0.026,0.133,-0.009,0.179,0.034,0.308,1.57,4.71,359,443,427,427,0,0,3,1
25.464,0.014,-0.083,-0.201,0.151,-0.086,-0.026,0.137,-0.003,0.175,0.033,0.301,1.57,4.71,364,440,427,427,0,0,3,1
25.481,0.013,-0.09,-0.198,0.152,-0.087,-0.026,0.139,0.003,0.173,0.033,0.297,1.57,4.71,369,438,427,427,0,0,3,1
25.499,0.014,-0.092,-0.194,0.154,-0.088,-0.026,0.14,0.004,0.168,0.032,0.289,1.57,4.71,370,435,427,427,0,0,3,1
25.52,0.014,-0.095,-0.187,0.156,-0.09,-0.027,0.142,0.005,0.161,0.031,0.276,1.57,4.71,372,431,427,427,0,0,3,1
25.538,0.007,-0.112,-0.187,0.159,-0.092,-0.028,0.152,0.021,0.159,0.03,0.274,1.57,4.71,384,431,427,427,0,0,3,1
25.557,0.005,-0.118,-0.185,0.162,-0.094,-0.029,0.157,0.024,0.156,0.03,0.268,1.57,4.71,388,429,427,427,0,0,3,1
25.583,0.002,-0.121,-0.189,0.165,-0.097,-0.03,0.163,0.024,0.159,0.03,0.274,1.57,4.71,390,432,427,427,0,0,3,1
25.604,-0.005,-0.131,-0.184,0.169,-0.1,-0.032,0.174,0.031,0.152,0.029,0.262,1.57,4.71,398,429,427,427,0,0,3,1
25.625,-0.009,-0.139,-0.18,0.172,-0.103,-0.033,0.182,0.036,0.147,0.028,0.253,1.57,4.71,403,426,427,427,0,0,3,1
25.641,-0.013,-0.144,-0.175,0.174,-0.104,-0.033,0.187,0.04,0.143,0.027,0.245,1.57,4.71,407,423,427,427,0,0,3,1
25.657,-0.017,-0.151,-0.171,0.176,-0.105,-0.034,0.193,0.046,0.138,0.026,0.236,1.57,4.71,412,420,427,427,0,0,3,1
25.674,-0.019,-0.159,-0.166,0.178,-0.106,-0.034,0.197,0.053,0.131,0.025,0.226,1.57,4.71,418,416,427,427,0,0,3,1
25.692,-0.024,-0.171,-0.163,0.18,-0.108,-0.035,0.204,0.063,0.128,0.024,0.22,1.57,4.71,426,415,427,427,0,0,3,1
25.712,-0.028,-0.177,-0.16,0.182,-0.109,-0.037,0.21,0.067,0.123,0.024,0.212,2.36,5.5,430,413,427,427,0,0,3,1
25.732,-0.029,-0.178,-0.15,0.183,-0.11,-0.038,0.212,0.068,0.112,0.021,0.193,2.36,5.5,431,406,427,427,0,0,3,1
25.749,-0.032,-0.187,-0.138,0.184,-0.11,-0.038,0.216,0.077,0.1,0.019,0.172,2.36,5.5,437,398,427,427,0,0,3,1
25.768,-0.035,-0.195,-0.135,0.185,-0.11,-0.038,0.22,0.085,0.096,0.018,0.166,2.36,5.5,443,396,427,427,0,0,3,1
25.787,-0.036,-0.198,-0.132,0.185,-0.111,-0.038,0.221,0.088,0.094,0.018,0.162,2.36,5.5,445,394,427,427,0,0,3,1
25.808,-0.039,-0.203,-0.131,0.186,-0.111,-0.038,0.225,0.093,0.093,0.018,0.159,2.36,5.5,448,393,427,427,0,0,3,1
25.825,-0.049,-0.224,-0.133,0.187,-0.111,-0.038,0.237,0.113,0.095,0.022,0.194,2.36,5.5,462,394,427,427,0,0,3,1
25.848,-0.053,-0.234,-0.126,0.188,-0.111,-0.038,0.242,0.122,0.088,0.023,0.21,2.36,5.5,469,390,427,427,0,0,3,1
25.868,-0.057,-0.237,-0.124,0.189,-0.111,-0.038,0.246,0.126,0.086,0.024,0.216,2.36,5.5,471,388,427,427,0,0,3,1
25.888,-0.06,-0.234,-0.128,0.19,-0.111,-0.037,0.25,0.123,0.091,0.024,0.212,2.36,5.5,470,391,427,427,0,0,3,1
25.912,-0.061,-0.231,-0.127,0.191,-0.111,-0.037,0.252,0.12,0.09,0.023,0.206,2.36,5.5,467,390,427,427,0,0,3,1
25.928,-0.059,-0.226,-0.116,0.192,-0.111,-0.036,0.251,0.115,0.08,0.022,0.198,2.36,5.5,464,383,427,427,0,0,3,1
25.947,-0.06,-0.228,-0.115,0.192,-0.11,-0.035,0.252,0.118,0.08,0.022,0.202,2.36,5.5,465,382,427,427,0,0,3,1
25.968,-0.061,-0.231,-0.115,0.192,-0.109,-0.035,0.253,0.121,0.08,0.023,0.208,2.36,5.5,467,382,427,427,0,0,3,1
25.986,-0.063,-0.233,-0.117,0.192,-0.109,-0.034,0.255,0.124,0.083,0.024,0.214,2.36,5.5,469,383,427,427,0,0,3,1
26.007,-0.065,-0.235,-0.124,0.192,-0.108,-0.033,0.257,0.127,0.091,0.024,0.218,2.36,5.5,470,388,427,427,0,0,3,1
26.029,-0.065,-0.236,-0.122,0.191,-0.107,-0.033,0.257,0.129,0.09,0.025,0.221,2.36,5.5,470,387,427,427,0,0,3,1
26.045,-0.066,-0.236,-0.125,0.191,-0.107,-0.032,0.257,0.13,0.093,0.025,0.223,2.36,5.5,471,389,427,427,0,0,3,1
26.064,-0.067,-0.237,-0.127,0.19,-0.106,-0.031,0.257,0.131,0.096,0.025,0.225,2.36,5.5,471,390,427,427,0,0,3,1
26.084,-0.069,-0.243,-0.134,0.19,-0.105,-0.031,0.259,0.138,0.102,0.026,0.237,2.36,5.5,475,394,427,427,0,0,3,1
26.119,-0.068,-0.241,-0.128,0.188,-0.104,-0.03,0.256,0.137,0.097,0.026,0.236,2.36,5.5,474,390,427,427,0,0,3,1
26.139,-0.067,-0.241,-0.128,0.187,-0.103,-0.03,0.254,0.137,0.098,0.026,0.236,2.36,5.5,473,390,427,427,0,0,3,1
26.154,-0.067,-0.239,-0.126,0.186,-0.102,-0.03,0.253,0.137,0.096,0.026,0.236,2.36,5.5,472,389,427,427,0,0,3,1
26.174,-0.066,-0.235,-0.127,0.184,-0.101,-0.029,0.25,0.134,0.098,0.026,0.231,2.36,5.5,469,390,427,427,0,0,3,1
26.198,-0.064,-0.225,-0.132,0.182,-0.099,-0.028,0.246,0.126,0.104,0.024,0.216,2.36,5.5,462,393,427,427,0,0,3,1
26.217,-0.063,-0.22,-0.136,0.18,-0.098,-0.027,0.244,0.122,0.109,0.023,0.21,2.36,5.5,459,395,427,427,0,0,3,1
26.241,-0.062,-0.215,-0.138,0.179,-0.097,-0.026,0.241,0.118,0.112,0.023,0.203,2.36,5.5,455,397,427,427,0,0,3,1
26.26,-0.062,-0.213,-0.143,0.178,-0.097,-0.026,0.24,0.117,0.117,0.022,0.201,2.36,5.5,454,400,427,427,0,0,3,1
26.277,-0.059,-0.207,-0.151,0.178,-0.096,-0.026,0.237,0.111,0.125,0.024,0.215,2.36,5.5,450,406,427,427,0,0,3,1
26.298,-0.057,-0.205,-0.147,0.177,-0.096,-0.026,0.234,0.109,0.121,0.023,0.208,2.36,5.5,448,403,427,427,0,0,3,1
26.318,-0.053,-0.194,-0.15,0.175,-0.095,-0.026,0.228,0.099,0.124,0.024,0.213,2.36,5.5,441,405,427,427,0,0,3,1
26.342,-0.05,-0.194,-0.149,0.173,-0.093,-0.025,0.223,0.101,0.123,0.024,0.212,2.36,5.5,440,404,427,427,0,0,3,1
26.365,-0.048,-0.193,-0.148,0.171,-0.091,-0.024,0.219,0.102,0.123,0.024,0.212,2.36,5.5,440,403,427,427,0,0,3,1
26.386,-0.049,-0.199,-0.152,0.169,-0.089,-0.024,0.218,0.11,0.128,0.025,0.221,2.36,5.5,444,407,427,427,0,0,3,1
26.405,-0.05,-0.204,-0.148,0.168,-0.088,-0.024,0.218,0.117,0.125,0.024,0.214,2.36,5.5,447,404,427,427,0,0,3,1
26.425,-0.049,-0.201,-0.149,0.166,-0.086,-0.023,0.215,0.114,0.126,0.024,0.216,2.36,5.5,444,405,427,427,0,0,3,1
26.444,-0.052,-0.205,-0.161,0.164,-0.084,-0.024,0.216,0.121,0.137,0.026,0.235,2.36,5.5,448,412,427,427,0,0,3,1
26.462,-0.051,-0.198,-0.162,0.162,-0.082,-0.024,0.213,0.115,0.137,0.026,0.236,2.36,5.5,442,413,427,427,0,0,3,1
26.496,-0.05,-0.186,-0.171,0.159,-0.08,-0.025,0.208,0.106,0.146,0.028,0.251,2.36,5.5,434,420,427,427,7,26.462,3,1
26.541,0.051,-0.001,0.08,0.035,-0.004,0.071,-0.016,-0.003,-0.008,0.0,0.0,0,0,301,240,173,427,7,0,3,1
26.561,0.051,-0.0,0.081,0.035,-0.003,0.073,-0.016,-0.003,-0.008,0.0,0.0,0,0,300,239,173,427,7,0,3,1
26.58,0.051,0.001,0.082,0.036,-0.003,0.074,-0.015,-0.003,-0.009,0.0,0.0,0,0,300,238,173,427,7,0,3,1
26.598,0.051,0.001,0.082,0.038,-0.003,0.074,-0.014,-0.004,-0.008,0.0,0.0,0,0,299,238,173,427,7,0,3,1
26.615,0.051,0.001,0.083,0.039,-0.004,0.073,-0.012,-0.004,-0.009,0.0,0.0,0,0,300,238,173,427,7,0,3,1
26.634,0.051,0.0,0.083,0.04,-0.004,0.073,-0.011,-0.004,-0.01,0.0,0.0,0,0,300,237,173,427,7,0,3,1
26.654,0.051,0.001,0.084,0.04,-0.004,0.073,-0.011,-0.005,-0.012,0.0,0.0,0,0,300,237,173,427,7,0,3,1
26.672,0.051,0.001,0.084,0.04,-0.005,0.074,-0.011,-0.006,-0.01,0.0,0.0,0,0,300,237,173,427,7,0,3,1
26.686,0.051,0.001,0.081,0.04,-0.005,0.076,-0.011,-0.006,-0.005,0.0,0.0,0,0,300,238,173,427,7,0,3,1
26.709,0.051,0.001,0.079,0.041,-0.006,0.077,-0.011,-0.008,-0.002,0.0,0.0,0,0,300,240,173,427,7,0,3,1
26.724,0.051,0.003,0.078,0.041,-0.006,0.077,-0.011,-0.009,-0.002,0.0,0.0,0,0,299,240,173,427,7,0,3,1
26.744,0.051,0.004,0.079,0.041,-0.007,0.076,-0.01,-0.011,-0.003,0.0,0.0,0,0,298,240,173,427,7,0,3,1
26.761,0.051,0.005,0.079,0.042,-0.008,0.077,-0.009,-0.012,-0.003,0.0,0.0,0,0,297,240,173,427,7,0,3,1
26.779,0.051,0.006,0.08,0.045,-0.009,0.077,-0.007,-0.015,-0.003,0.0,0.0,0,0,296,239,173,427,7,0,3,1
26.794,0.051,0.008,0.08,0.046,-0.01,0.076,-0.005,-0.017,-0.004,0.0,0.0,0,0,295,239,173,427,7,0,3,1
26.811,0.052,0.01,0.078,0.047,-0.01,0.074,-0.004,-0.02,-0.004,0.0,0.0,0,0,294,240,173,427,7,0,3,1
26.829,0.052,0.011,0.079,0.047,-0.01,0.071,-0.005,-0.021,-0.008,0.0,0.0,0,0,293,241,173,427,7,0,3,1
26.847,0.052,0.012,0.08,0.046,-0.008,0.068,-0.006,-0.02,-0.012,0.0,0.0,0,0,292,240,173,427,7,0,3,1
26.865,0.052,0.012,0.081,0.044,-0.006,0.069,-0.008,-0.018,-0.012,0.0,0.0,0,0,292,239,173,427,7,0,3,1
26.882,0.052,0.013,0.083,0.041,-0.005,0.07,-0.01,-0.018,-0.013,0.0,0.0,0,0,292,238,173,427,7,0,3,1
26.899,0.052,0.015,0.081,0.039,-0.004,0.069,-0.013,-0.018,-0.012,0.0,0.0,0,0,290,239,173,427,7,0,3,1
26.917,0.052,0.015,0.079,0.037,-0.003,0.068,-0.015,-0.018,-0.012,0.0,0.0,0,0,290,240,173,427,7,0,3,1
26.935,0.052,0.014,0.083,0.037,-0.003,0.066,-0.015,-0.018,-0.017,0.0,0.0,0,0,291,238,173,427,7,0,3,1
26.957,0.052,0.013,0.088,0.039,-0.005,0.062,-0.013,-0.018,-0.026,0.0,0.0,0,0,291,235,173,427,7,0,3,1
26.975,0.052,0.015,0.088,0.041,-0.006,0.06,-0.011,-0.022,-0.028,0.0,0.0,0,0,290,235,173,427,7,0,3,1
26.996,0.053,0.018,0.087,0.043,-0.008,0.06,-0.01,-0.026,-0.026,0.0,0.0,0,0,288,236,173,427,7,0,3,1
27.017,0.053,0.019,0.085,0.043,-0.008,0.062,-0.01,-0.027,-0.023,0.0,0.0,0,0,288,237,173,427,7,0,3,1
27.038,0.053,0.018,0.085,0.041,-0.007,0.064,-0.011,-0.025,-0.021,0.0,0.0,0,0,288,237,173,427,7,0,3,1
27.057,0.053,0.017,0.083,0.038,-0.004,0.064,-0.015,-0.021,-0.019,0.0,0.0,0,0,288,238,173,427,7,0,3,1
27.098,0.053,0.017,0.083,0.035,0.001,0.064,-0.018,-0.016,-0.019,0.0,0.0,0,0,288,238,173,427,7,0,3,1
27.119,0.053,0.012,0.079,0.036,0.001,0.066,-0.017,-0.012,-0.013,0.0,0.0,0,0,291,241,173,427,7,0,3,1
27.137,0.053,0.014,0.077,0.039,0.001,0.067,-0.014,-0.013,-0.01,0.0,0.0,0,0,291,242,173,427,7,0,3,1
27.163,0.053,0.013,0.076,0.042,0.001,0.068,-0.011,-0.013,-0.008,0.0,0.0,0,0,291,243,173,427,7,0,3,1
27.186,0.053,0.014,0.073,0.044,0.001,0.068,-0.009,-0.013,-0.005,0.0,0.0,0,0,290,245,173,427,7,0,3,1
27.201,0.053,0.014,0.07,0.046,0.002,0.068,-0.008,-0.012,-0.002,0.0,0.0,0,0,291,247,173,427,7,0,3,1
27.22,0.054,0.013,0.068,0.048,0.002,0.068,-0.006,-0.01,-0.0,0.0,0.0,0,0,291,248,173,427,7,0,3,1
27.239,0.054,0.013,0.067,0.05,0.003,0.068,-0.004,-0.01,0.001,0.0,0.0,0,0,291,249,173,427,7,0,3,1
27.257,0.054,0.014,0.065,0.053,0.003,0.067,-0.002,-0.011,0.002,0.0,0.0,0,0,290,250,173,427,7,0,3,1
27.274,0.054,0.015,0.064,0.055,0.004,0.067,0.0,-0.012,0.002,0.0,0.0,0,0,289,251,173,427,7,0,3,1
27.292,0.054,0.017,0.064,0.057,0.004,0.064,0.003,-0.013,0.0,0.0,0.0,0,0,288,251,173,427,7,0,3,1
27.31,0.054,0.018,0.063,0.057,0.006,0.062,0.003,-0.012,-0.001,0.0,0.0,0,0,287,252,173,427,7,0,3,1
27.336,0.054,0.019,0.061,0.055,0.009,0.059,0.001,-0.011,-0.002,0.0,0.0,0,0,286,253,173,427,7,0,3,1
27.355,0.054,0.023,0.059,0.05,0.014,0.054,-0.005,-0.009,-0.005,0.0,0.0,0,0,283,255,173,427,7,0,3,1
27.376,0.054,0.025,0.057,0.042,0.019,0.046,-0.012,-0.005,-0.011,0.0,0.0,0,0,281,257,173,427,7,0,3,1
27.393,0.054,0.027,0.056,0.037,0.024,0.039,-0.018,-0.003,-0.017,0.0,0.0,0,0,280,259,173,427,7,0,3,1
27.412,0.055,0.03,0.053,0.033,0.027,0.032,-0.022,-0.003,-0.021,0.0,0.0,0,0,277,261,173,427,7,0,3,1
27.43,0.054,0.033,0.053,0.029,0.03,0.023,-0.025,-0.004,-0.03,0.0,0.0,0,0,275,262,173,427,7,0,3,1
27.472,0.054,0.027,0.051,0.024,0.034,-0.004,-0.03,0.007,-0.055,0.0,0.0,0,0,279,265,173,427,7,0,3,1
27.491,0.054,0.024,0.053,0.026,0.039,-0.014,-0.028,0.015,-0.067,0.013,0.116,4.71,1.57,281,265,173,427,7,0,3,1
27.51,0.053,0.02,0.057,0.029,0.043,-0.023,-0.025,0.022,-0.081,0.015,0.139,4.71,1.57,283,262,173,427,7,0,3,1
27.533,0.052,0.021,0.058,0.032,0.046,-0.032,-0.02,0.026,-0.09,0.017,0.155,4.71,1.57,282,262,173,427,7,0,3,1
27.571,0.052,0.024,0.05,0.033,0.049,-0.049,-0.019,0.025,-0.1,0.019,0.171,4.71,1.57,280,269,173,427,7,0,3,1
27.591,0.051,0.026,0.053,0.026,0.044,-0.059,-0.026,0.018,-0.111,0.021,0.191,4.71,1.57,278,268,173,427,7,0,3,1
27.611,0.05,0.029,0.056,0.016,0.04,-0.068,-0.034,0.011,-0.124,0.024,0.213,4.71,1.57,277,267,173,427,7,0,3,1
27.651,0.049,0.036,0.053,0.003,0.038,-0.077,-0.046,0.003,-0.131,0.025,0.224,4.71,1.57,273,269,173,427,7,0,3,1
27.672,0.049,0.05,0.045,-0.004,0.04,-0.079,-0.054,-0.01,-0.124,0.024,0.213,4.71,1.57,262,275,173,427,7,0,3,1
27.711,0.048,0.064,0.041,-0.024,0.045,-0.084,-0.072,-0.019,-0.125,0.024,0.215,4.71,1.57,253,278,173,427,7,0,3,1
27.747,0.04,0.079,0.027,-0.046,0.054,-0.093,-0.086,-0.025,-0.12,0.023,0.207,4.71,1.57,242,288,173,427,7,0,3,1
27.77,0.033,0.091,0.012,-0.06,0.059,-0.099,-0.093,-0.033,-0.111,0.021,0.19,4.71,1.57,233,300,173,427,7,0,3,1
27.796,0.029,0.102,-0.002,-0.072,0.065,-0.102,-0.101,-0.037,-0.1,0.019,0.171,4.71,1.57,225,309,173,427,7,0,3,1
27.815,0.026,0.111,-0.015,-0.075,0.069,-0.103,-0.101,-0.042,-0.088,0.017,0.152,4.71,1.57,218,318,173,427,7,0,3,1
27.832,0.024,0.119,-0.026,-0.083,0.072,-0.107,-0.107,-0.047,-0.081,0.016,0.14,4.71,1.57,213,326,173,427,7,0,3,1
27.851,0.029,0.13,-0.035,-0.092,0.074,-0.11,-0.121,-0.056,-0.076,0.014,0.13,4.71,1.57,205,332,173,427,7,0,3,1
27.869,0.036,0.151,-0.052,-0.098,0.074,-0.113,-0.134,-0.077,-0.061,0.015,0.132,6.28,3.14,191,344,173,427,7,0,3,1
27.886,0.032,0.161,-0.064,-0.102,0.072,-0.114,-0.134,-0.088,-0.05,0.017,0.152,6.28,3.14,184,353,173,427,7,0,3,1
27.924,0.029,0.186,-0.085,-0.104,0.067,-0.114,-0.133,-0.119,-0.029,0.023,0.205,6.28,3.14,167,367,173,427,7,0,3,1
27.945,0.038,0.215,-0.09,-0.104,0.064,-0.113,-0.142,-0.151,-0.023,0.029,0.26,6.28,3.14,147,370,173,427,7,0,3,1
27.963,0.055,0.254,-0.09,-0.105,0.062,-0.112,-0.16,-0.192,-0.022,0.037,0.331,6.28,3.14,121,370,173,427,7,0,3,1
27.982,0.068,0.286,-0.094,-0.106,0.06,-0.111,-0.175,-0.226,-0.017,0.043,0.388,6.28,3.14,99,373,173,427,7,0,3,1
28.001,0.081,0.314,-0.103,-0.107,0.059,-0.109,-0.189,-0.255,-0.006,0.049,0.438,6.28,3.14,80,379,173,427,7,0,3,1
28.02,0.093,0.339,-0.11,-0.108,0.058,-0.108,-0.201,-0.281,0.001,0.054,0.484,6.28,3.14,62,384,173,427,7,0,3,1
28.039,0.101,0.358,-0.112,-0.108,0.057,-0.108,-0.209,-0.301,0.004,0.058,0.518,6.28,3.14,50,385,173,427,7,0,3,1
28.062,0.111,0.378,-0.114,-0.107,0.056,-0.105,-0.218,-0.322,0.009,0.062,0.554,6.28,3.14,36,386,173,427,7,0,3,1
28.083,0.121,0.389,-0.119,-0.103,0.053,-0.099,-0.223,-0.336,0.021,0.064,0.577,6.28,3.14,29,389,173,427,7,0,3,1
28.103,0.134,0.399,-0.129,-0.098,0.048,-0.087,-0.231,-0.35,0.042,0.067,0.602,6.28,3.14,22,395,173,427,7,0,3,1
28.12,0.143,0.403,-0.137,-0.096,0.048,-0.085,-0.238,-0.355,0.052,0.068,0.61,6.28,3.14,19,401,173,427,7,0,3,1
28.14,0.15,0.403,-0.143,-0.087,0.041,-0.081,-0.237,-0.362,0.062,0.069,0.623,6.28,3.14,20,404,173,427,7,0,3,1
28.16,0.156,0.402,-0.147,-0.085,0.039,-0.08,-0.241,-0.363,0.067,0.069,0.623,0.79,3.93,21,407,173,427,7,0,3,1
28.182,0.166,0.407,-0.156,-0.081,0.038,-0.082,-0.248,-0.369,0.074,0.07,0.634,0.79,3.93,17,414,173,427,7,0,3,1
28.197,0.176,0.425,-0.163,-0.079,0.037,-0.083,-0.255,-0.388,0.08,0.074,0.666,0.79,3.93,5,418,173,427,7,0,3,1
28.215,0.182,0.44,-0.165,-0.062,0.02,-0.086,-0.243,-0.42,0.079,0.08,0.722,0.79,3.93,0,420,173,427,7,0,3,1
28.233,0.187,0.454,-0.165,-0.045,0.005,-0.088,-0.232,-0.449,0.077,0.086,0.773,0.79,3.93,0,420,173,427,7,0,3,1
28.26,0.193,0.469,-0.164,-0.048,0.007,-0.088,-0.241,-0.461,0.076,0.088,0.793,0.79,3.93,0,420,173,427,7,0,3,1
28.282,0.194,0.47,-0.165,-0.057,0.014,-0.087,-0.251,-0.456,0.077,0.087,0.784,0.79,3.93,0,420,173,427,7,0,3,1
28.303,0.195,0.468,-0.165,-0.066,0.019,-0.088,-0.262,-0.448,0.077,0.086,0.771,0.79,3.93,0,420,173,427,7,0,3,1
28.327,0.196,0.465,-0.164,-0.075,0.023,-0.084,-0.271,-0.442,0.081,0.084,0.76,0.79,3.93,0,420,173,427,7,0,3,1
28.349,0.204,0.458,-0.169,-0.078,0.023,-0.081,-0.282,-0.434,0.088,0.083,0.747,0.79,3.93,0,422,173,427,7,0,3,1
28.371,0.209,0.46,-0.17,-0.083,0.025,-0.079,-0.293,-0.435,0.091,0.083,0.748,0.79,3.93,0,423,173,427,7,0,3,1
