Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
3.123,0,0,0,-0.0,-0.029,0.14,0,0,0,0,0,0,0,322,193,427,173,175,1.222
3.133,0,0,0,-0.001,-0.029,0.136,0,0,0,0,0,0,0,322,196,427,173,175,1.222
3.142,0,0,0,-0.002,-0.032,0.131,0,0,0,0,0,0,0,324,200,427,173,175,1.222
3.151,0,0,0,-0.002,-0.036,0.122,0,0,0,0,0,0,0,327,207,427,173,175,1.222
3.168,0,0,0,-0.005,-0.042,0.106,0,0,0,0,0,0,0,332,219,427,173,175,1.222
3.177,0,0,0,-0.005,-0.043,0.102,0,0,0,0,0,0,0,333,222,427,173,175,1.222
3.187,0,0,0,-0.007,-0.049,0.095,0,0,0,0,0,0,0,337,228,427,173,175,1.222
3.197,0,0,0,-0.009,-0.053,0.09,0,0,0,0,0,0,0,340,231,427,173,175,1.222
3.208,0,0,0,-0.009,-0.058,0.085,0,0,0,0,0,0,0,344,235,427,173,175,1.222
3.217,0,0,0,-0.009,-0.064,0.081,0,0,0,0,0,0,0,349,238,427,173,175,1.222
3.227,0,0,0,-0.008,-0.07,0.079,0,0,0,0,0,0,0,353,240,427,173,175,1.222
3.234,0,0,0,-0.006,-0.075,0.077,0,0,0,0,0,0,0,358,241,427,173,175,1.222
3.243,0,0,0,-0.005,-0.078,0.076,0,0,0,0,0,0,0,360,242,427,173,175,1.222
3.253,0,0,0,-0.003,-0.084,0.071,0,0,0,0,0,0,0,364,246,427,173,175,1.222
3.262,0,0,0,-0.001,-0.09,0.067,0,0,0,0,0,0,0,369,249,427,173,175,1.222
3.272,0,0,0,0.001,-0.095,0.065,0,0,0,0,0,0,0,373,251,427,173,175,1.222
3.283,0,0,0,0.004,-0.1,0.063,0,0,0,0,0,0,0,377,252,427,173,175,1.222
3.296,0,0,0,0.006,-0.104,0.064,0,0,0,0,0,0,0,379,251,427,173,175,1.222
3.304,0,0,0,0.007,-0.108,0.067,0,0,0,0,0,0,0,382,249,427,173,175,1.222
3.313,0,0,0,0.009,-0.111,0.068,0,0,0,0,0,0,0,385,248,427,173,175,1.222
3.323,0,0,0,0.011,-0.114,0.07,0,0,0,0,0,0,0,387,247,427,173,175,1.222
3.334,0,0,0,0.013,-0.116,0.071,0,0,0,0,0,0,0,389,246,427,173,175,1.222
3.345,0,0,0,0.015,-0.118,0.073,0,0,0,0,0,0,0,390,244,427,173,175,1.222
3.355,0,0,0,0.018,-0.12,0.075,0,0,0,0,0,0,0,392,243,427,173,175,1.222
3.364,0,0,0,0.019,-0.122,0.077,0,0,0,0,0,0,0,393,241,427,173,175,1.222
3.374,0,0,0,0.021,-0.123,0.079,0,0,0,0,0,0,0,394,240,427,173,175,1.222
3.384,0,0,0,0.023,-0.125,0.08,0,0,0,0,0,0,0,396,239,427,173,175,1.222
3.393,0,0,0,0.024,-0.128,0.08,0,0,0,0,0,0,0,397,239,427,173,175,1.222
3.402,0,0,0,0.026,-0.129,0.082,0,0,0,0,0,0,0,399,237,427,173,175,1.222
3.411,0,0,0,0.026,-0.13,0.083,0,0,0,0,0,0,0,399,237,427,173,175,1.222
3.421,0,0,0,0.027,-0.132,0.084,0,0,0,0,0,0,0,401,236,427,173,175,1.222
3.432,0,0,0,0.028,-0.134,0.086,0,0,0,0,0,0,0,402,234,427,173,175,1.222
3.441,0,0,0,0.029,-0.135,0.091,0,0,0,0,0,0,0,403,231,427,173,175,1.222
3.452,0,0,0,0.03,-0.137,0.097,0,0,0,0,0,0,0,404,226,427,173,175,1.222
3.463,0,0,0,0.031,-0.138,0.102,0,0,0,0,0,0,0,405,222,427,173,175,1.222
3.473,0,0,0,0.031,-0.138,0.104,0,0,0,0,0,0,0,405,220,427,173,175,1.222
3.483,0,0,0,0.032,-0.138,0.105,0,0,0,0,0,0,0,405,219,427,173,175,1.222
3.494,0,0,0,0.033,-0.137,0.11,0,0,0,0,0,0,0,405,216,427,173,175,1.222
3.505,0,0,0,0.033,-0.137,0.112,0,0,0,0,0,0,0,405,215,427,173,175,1.222
3.514,0,0,0,0.034,-0.137,0.114,0,0,0,0,0,0,0,405,213,427,173,175,1.222
3.526,0,0,0,0.034,-0.137,0.116,0,0,0,0,0,0,0,404,211,427,173,175,1.222
3.536,0,0,0,0.034,-0.136,0.118,0,0,0,0,0,0,0,404,210,427,173,175,1.222
3.546,0,0,0,0.034,-0.135,0.119,0,0,0,0,0,0,0,403,209,427,173,175,1.222
3.555,0,0,0,0.035,-0.134,0.121,0,0,0,0,0,0,0,402,207,427,173,175,1.222
3.566,0,0,0,0.036,-0.134,0.123,0,0,0,0,0,0,0,402,206,427,173,175,1.222
3.576,0,0,0,0.037,-0.133,0.124,0,0,0,0,0,0,0,402,205,427,173,175,1.222
3.588,0,0,0,0.038,-0.133,0.126,0,0,0,0,0,0,0,402,204,427,173,175,1.222
3.597,0,0,0,0.04,-0.134,0.129,0,0,0,0,0,0,0,403,201,427,173,175,1.222
3.609,0,0,0,0.042,-0.135,0.135,0,0,0,0,0,0,0,403,196,427,173,175,1.222
3.618,0,0,0,0.044,-0.136,0.141,0,0,0,0,0,0,0,404,192,427,173,175,1.222
3.629,0,0,0,0.046,-0.137,0.143,0,0,0,0,0,0,0,405,190,427,173,175,1.222
3.642,0,0,0,0.045,-0.137,0.144,0,0,0,0,0,0,0,404,190,427,173,175,1.222
3.651,0,0,0,0.045,-0.135,0.147,0,0,0,0,0,0,0,403,188,427,173,175,1.222
3.661,0,0,0,0.044,-0.134,0.149,0,0,0,0,0,0,0,402,186,427,173,175,1.222
3.67,0,0,0,0.043,-0.133,0.149,0,0,0,0,0,0,0,402,187,427,173,175,1.222
3.685,0,0,0,0.042,-0.132,0.148,0,0,0,0,0,0,0,401,187,427,173,175,1.222
3.695,0,0,0,0.041,-0.131,0.146,0,0,0,0,0,0,0,400,188,427,173,175,1.222
3.704,0,0,0,0.042,-0.132,0.147,0,0,0,0,0,0,0,401,188,427,173,175,1.222
3.716,0,0,0,0.042,-0.131,0.149,0,0,0,0,0,0,0,400,186,427,173,175,1.222
3.724,0,0,0,0.041,-0.132,0.147,0,0,0,0,0,0,0,400,188,427,173,175,1.222
3.736,0,0,0,0.041,-0.133,0.146,0,0,0,0,0,0,0,401,189,427,173,175,1.222
3.746,0,0,0,0.041,-0.134,0.146,0,0,0,0,0,0,0,403,188,427,173,175,1.222
3.755,0,0,0,0.043,-0.138,0.148,0,0,0,0,0,0,0,405,187,427,173,175,1.222
3.766,0,0,0,0.045,-0.141,0.151,0,0,0,0,0,0,0,408,184,427,173,175,1.222
3.782,0,0,0,0.047,-0.144,0.153,0,0,0,0,0,0,0,410,183,427,173,175,1.222
3.79,0,0,0,0.046,-0.144,0.153,0,0,0,0,0,0,0,410,183,427,173,175,1.222
3.821,0,0,0,0.046,-0.143,0.149,0,0,0,0,0,0,0,409,186,427,173,175,1.222
3.83,0,0,0,0.046,-0.144,0.144,0,0,0,0,0,0,0,410,190,427,173,175,1.222
3.839,0,0,0,0.047,-0.145,0.142,0,0,0,0,0,0,0,411,191,427,173,175,1.222
3.846,0,0,0,0.047,-0.146,0.14,0,0,0,0,0,0,0,411,193,427,173,175,1.222
3.856,0,0,0,0.046,-0.147,0.137,0,0,0,0,0,0,0,412,195,427,173,175,1.222
3.863,0,0,0,0.047,-0.148,0.137,0,0,0,0,0,0,0,413,196,427,173,175,1.222
3.874,0,0,0,0.048,-0.151,0.136,0,0,0,0,0,0,0,415,196,427,173,175,1.222
3.885,0,0,0,0.049,-0.153,0.135,0,0,0,0,0,0,0,417,197,427,173,175,1.222
3.893,0,0,0,0.049,-0.156,0.132,0,0,0,0,0,0,0,419,199,427,173,175,1.222
3.906,0,0,0,0.05,-0.158,0.13,0,0,0,0,0,0,0,421,201,427,173,175,1.222
3.916,0,0,0,0.05,-0.159,0.13,0,0,0,0,0,0,0,421,201,427,173,175,1.222
3.925,0,0,0,0.051,-0.16,0.13,0,0,0,0,0,0,0,422,201,427,173,175,1.222
3.934,0,0,0,0.051,-0.161,0.13,0,0,0,0,0,0,0,423,201,427,173,175,1.222
3.942,0,0,0,0.053,-0.162,0.132,0,0,0,0,0,0,0,424,200,427,173,175,1.222
3.953,0,0,0,0.054,-0.164,0.132,0,0,0,0,0,0,0,425,199,427,173,175,1.222
3.963,0,0,0,0.054,-0.166,0.134,0,0,0,0,0,0,0,427,198,427,173,175,1.222
3.972,0,0,0,0.055,-0.168,0.134,0,0,0,0,0,0,0,428,197,427,173,175,1.222
3.985,0,0,0,0.056,-0.168,0.133,0,0,0,0,0,0,0,428,198,427,173,175,1.222
3.994,0,0,0,0.056,-0.167,0.131,0,0,0,0,0,0,0,428,200,427,173,175,1.222
4.006,0,0,0,0.058,-0.169,0.133,0,0,0,0,0,0,0,429,198,427,173,175,1.222
4.014,0,0,0,0.059,-0.17,0.135,0,0,0,0,0,0,0,430,197,427,173,175,1.222
4.024,0,0,0,0.06,-0.171,0.136,0,0,0,0,0,0,0,431,196,427,173,175,1.222
4.034,0,0,0,0.06,-0.172,0.137,0,0,0,0,0,0,0,431,195,427,173,175,1.222
4.044,0,0,0,0.061,-0.173,0.14,0,0,0,0,0,0,0,432,193,427,173,175,1.222
4.056,0,0,0,0.064,-0.175,0.144,0,0,0,0,0,0,0,433,190,427,173,175,1.222
4.068,0,0,0,0.068,-0.177,0.152,0,0,0,0,0,0,0,435,184,427,173,175,1.222
4.084,0,0,0,0.072,-0.179,0.157,0,0,0,0,0,0,0,437,180,427,173,261,1.505
4.095,0,0,0,0.02,0.094,-0.029,0,0,0,0,0,0,0,228,322,300,120,261,1.505
4.104,0,0,0,0.02,0.094,-0.028,0,0,0,0,0,0,0,228,321,300,120,261,1.505
4.115,0,0,0,0.02,0.094,-0.026,0,0,0,0,0,0,0,228,320,300,120,261,1.505
4.126,0,0,0,0.02,0.094,-0.025,0,0,0,0,0,0,0,228,319,300,120,261,1.505
4.136,0,0,0,0.02,0.095,-0.024,0,0,0,0,0,0,0,228,318,300,120,261,1.505
4.147,0,0,0,0.02,0.095,-0.022,0,0,0,0,0,0,0,227,317,300,120,261,1.505
4.158,0,0,0,0.02,0.095,-0.022,0,0,0,0,0,0,0,228,317,300,120,261,1.505
4.167,0,0,0,0.02,0.095,-0.023,0,0,0,0,0,0,0,228,318,300,120,261,1.505
4.197,0,0,0,0.019,0.092,-0.025,0,0,0,0,0,0,0,230,319,300,120,261,1.505
4.208,0,0,0,0.02,0.091,-0.024,0,0,0,0,0,0,0,231,318,300,120,261,1.505
4.217,0,0,0,0.02,0.09,-0.023,0,0,0,0,0,0,0,231,317,300,120,261,1.505
4.227,0,0,0,0.02,0.089,-0.021,0,0,0,0,0,0,0,232,316,300,120,261,1.505
4.236,0,0,0,0.02,0.089,-0.019,0,0,0,0,0,0,0,232,315,300,120,261,1.505
4.248,0,0,0,0.021,0.088,-0.017,0,0,0,0,0,0,0,233,313,300,120,261,1.505
4.259,0,0,0,0.021,0.088,-0.014,0,0,0,0,0,0,0,233,310,300,120,261,1.505
4.27,0,0,0,0.02,0.088,-0.011,0,0,0,0,0,0,0,233,309,300,120,261,1.505
4.299,0,0,0,0.019,0.088,-0.005,0,0,0,0,0,0,0,233,304,300,120,261,1.505
4.309,0,0,0,0.018,0.088,-0.004,0,0,0,0,0,0,0,233,303,300,120,261,1.505
4.317,0,0,0,0.018,0.089,-0.004,0,0,0,0,0,0,0,232,303,300,120,261,1.505
4.328,0,0,0,0.017,0.09,-0.004,0,0,0,0,0,0,0,232,303,300,120,261,1.505
4.336,0,0,0,0.016,0.09,-0.003,0,0,0,0,0,0,0,231,302,300,120,261,1.505
4.347,0,0,0,0.015,0.09,-0.003,0,0,0,0,0,0,0,231,302,300,120,261,1.505
4.356,0,0,0,0.015,0.09,-0.002,0,0,0,0,0,0,0,231,301,300,120,261,1.505
4.365,0,0,0,0.014,0.09,0.003,0,0,0,0,0,0,0,231,298,300,120,261,1.505
4.375,0,0,0,0.013,0.09,0.006,0,0,0,0,0,0,0,231,296,300,120,261,1.505
4.388,0,0,0,0.012,0.089,0.008,0,0,0,0,0,0,0,232,294,300,120,261,1.505
4.397,0,0,0,0.009,0.086,0.014,0,0,0,0,0,0,0,234,289,300,120,261,1.505
4.408,0,0,0,0.008,0.084,0.022,0,0,0,0,0,0,0,236,283,300,120,261,1.505
4.418,0,0,0,0.006,0.078,0.055,0,0,0,0,0,0,0,241,258,300,120,261,1.505
4.429,0,0,0,0.004,0.073,0.087,0,0,0,0,0,0,0,244,234,300,120,261,1.505
4.438,0,0,0,0.001,0.068,0.126,0,0,0,0,0,0,0,248,204,300,120,261,1.505
4.448,0,0,0,-0.002,0.064,0.163,0,0,0,0,0,0,0,251,175,300,120,261,1.505
4.458,0,0,0,-0.005,0.058,0.193,0,0,0,0,0,0,0,256,152,300,120,261,1.505
4.468,0,0,0,-0.007,0.052,0.214,0,0,0,0,0,0,0,260,137,300,120,261,1.505
4.479,0,0,0,-0.009,0.052,0.221,0,0,0,0,0,0,0,260,131,300,120,261,1.505
4.489,0,0,0,-0.01,0.054,0.219,0,0,0,0,0,0,0,259,133,300,120,261,1.505
4.5,0,0,0,-0.012,0.053,0.219,0,0,0,0,0,0,0,259,133,300,120,261,1.505
4.508,0,0,0,-0.016,0.053,0.217,0,0,0,0,0,0,0,259,135,300,120,261,1.505
4.52,0,0,0,-0.017,0.05,0.213,0,0,0,0,0,0,0,262,138,300,120,261,1.505
4.531,0,0,0,-0.019,0.046,0.211,0,0,0,0,0,0,0,265,139,300,120,261,1.505
4.54,0,0,0,-0.023,0.04,0.216,0,0,0,0,0,0,0,269,135,300,120,261,1.505
4.552,0,0,0,-0.025,0.035,0.233,0,0,0,0,0,0,0,273,122,300,120,261,1.505
4.562,0,0,0,-0.021,0.032,0.248,0,0,0,0,0,0,0,276,110,300,120,261,1.505
4.572,0,0,0,-0.02,0.029,0.28,0,0,0,0,0,0,0,278,86,300,120,261,1.505
4.581,0,0,0,-0.019,0.028,0.294,0,0,0,0,0,0,0,279,76,300,120,261,1.505
4.592,0,0,0,-0.017,0.028,0.32,0,0,0,0,0,0,0,279,55,300,120,261,1.505
4.602,0,0,0,-0.015,0.031,0.343,0,0,0,0,0,0,0,276,38,300,120,261,1.505
4.615,0,0,0,-0.013,0.038,0.36,0,0,0,0,0,0,0,271,25,300,120,261,1.505
4.626,0,0,0,-0.014,0.045,0.348,0,0,0,0,0,0,0,266,34,300,120,261,1.505
4.637,0,0,0,-0.015,0.049,0.338,0,0,0,0,0,0,0,262,42,300,120,261,1.505
4.647,0,0,0,-0.015,0.052,0.325,0,0,0,0,0,0,0,260,51,300,120,261,1.505
4.657,0,0,0,-0.019,0.055,0.309,0,0,0,0,0,0,0,258,64,300,120,261,1.505
4.667,0,0,0,-0.021,0.052,0.289,0,0,0,0,0,0,0,260,79,300,120,261,1.505
4.68,0,0,0,-0.021,0.05,0.271,0,0,0,0,0,0,0,262,93,300,120,261,1.505
4.688,0,0,0,-0.025,0.046,0.244,0,0,0,0,0,0,0,265,114,300,120,261,1.505
4.697,0,0,0,-0.025,0.045,0.239,0,0,0,0,0,0,0,266,117,300,120,261,1.505
4.706,0,0,0,-0.024,0.043,0.23,0,0,0,0,0,0,0,267,125,300,120,261,1.505
4.718,0,0,0,-0.022,0.042,0.226,0,0,0,0,0,0,0,268,127,300,120,261,1.505
4.729,0,0,0,-0.018,0.04,0.229,0,0,0,0,0,0,0,269,125,300,120,261,1.505
4.738,0,0,0,-0.013,0.038,0.235,0,0,0,0,0,0,0,271,121,300,120,261,1.505
4.749,0,0,0,-0.01,0.039,0.238,0,0,0,0,0,0,0,270,118,300,120,261,1.505
4.758,0,0,0,-0.008,0.04,0.237,0,0,0,0,0,0,0,269,119,300,120,261,1.505
4.767,0,0,0,-0.007,0.042,0.234,0,0,0,0,0,0,0,268,121,300,120,261,1.505
4.777,0,0,0,-0.007,0.042,0.226,0,0,0,0,0,0,0,268,128,300,120,261,1.505
4.787,0,0,0,-0.007,0.041,0.216,0,0,0,0,0,0,0,269,135,300,120,261,1.505
4.796,0,0,0,-0.007,0.039,0.21,0,0,0,0,0,0,0,270,140,300,120,261,1.505
4.805,0,0,0,-0.007,0.038,0.203,0,0,0,0,0,0,0,271,145,300,120,261,1.505
4.814,0,0,0,-0.008,0.038,0.198,0,0,0,0,0,0,0,271,148,300,120,261,1.505
4.825,0,0,0,-0.008,0.037,0.191,0,0,0,0,0,0,0,272,154,300,120,261,1.505
4.834,0,0,0,-0.009,0.035,0.179,0,0,0,0,0,0,0,274,163,300,120,261,1.505
4.845,0,0,0,-0.009,0.031,0.171,0,0,0,0,0,0,0,276,170,300,120,261,1.505
4.856,0,0,0,-0.01,0.029,0.168,0,0,0,0,0,0,0,278,172,300,120,261,1.505
4.886,0,0,0,-0.011,0.023,0.155,0,0,0,0,0,0,0,282,181,300,120,261,1.505
4.894,0,0,0,-0.008,0.022,0.159,0,0,0,0,0,0,0,283,178,300,120,261,1.505
4.904,0,0,0,-0.007,0.021,0.157,0,0,0,0,0,0,0,284,180,300,120,261,1.505
4.914,0,0,0,-0.006,0.02,0.154,0,0,0,0,0,0,0,284,182,300,120,261,1.505
4.922,0,0,0,-0.006,0.019,0.152,0,0,0,0,0,0,0,285,184,300,120,261,1.505
4.933,0,0,0,-0.003,0.016,0.154,0,0,0,0,0,0,0,288,182,300,120,261,1.505
4.943,0,0,0,-0.001,0.014,0.157,0,0,0,0,0,0,0,289,180,300,120,261,1.505
4.952,0,0,0,0.002,0.01,0.158,0,0,0,0,0,0,0,292,179,300,120,261,1.505
4.962,0,0,0,0.003,0.008,0.16,0,0,0,0,0,0,0,294,178,300,120,261,1.505
4.97,0,0,0,0.005,0.005,0.159,0,0,0,0,0,0,0,296,178,300,120,261,1.505
4.98,0,0,0,0.005,0.002,0.158,0,0,0,0,0,0,0,298,179,300,120,261,1.505
5.012,0,0,0,0.01,-0.008,0.157,0,0,0,0,0,0,0,306,180,300,120,261,1.505
5.021,0,0,0,0.011,-0.009,0.158,0,0,0,0,0,0,0,307,179,300,120,261,1.505
5.03,0,0,0,0.014,-0.012,0.158,0,0,0,0,0,0,0,309,179,300,120,261,1.505
5.041,0,0,0,0.015,-0.012,0.159,0,0,0,0,0,0,0,309,179,300,120,261,1.505
5.049,0,0,0,0.016,-0.013,0.159,0,0,0,0,0,0,0,310,179,300,120,261,1.505
5.059,0,0,0,0.019,-0.014,0.163,0,0,0,0,0,0,0,311,175,300,120,261,1.505
5.075,0,0,0,0.021,-0.014,0.167,0,0,0,0,0,0,0,311,172,300,120,261,1.505
5.087,0,0,0,0.02,-0.013,0.17,0,0,0,0,0,0,0,310,170,300,120,261,1.505
5.097,0,0,0,0.02,-0.012,0.173,0,0,0,0,0,0,0,309,168,300,120,261,1.505
5.109,0,0,0,0.02,-0.01,0.174,0,0,0,0,0,0,0,308,167,300,120,261,1.505
5.122,0,0,0,0.02,-0.01,0.173,0,0,0,0,0,0,0,308,168,300,120,261,1.505
5.134,0,0,0,0.02,-0.012,0.172,0,0,0,0,0,0,0,309,168,300,120,261,1.505
5.144,0,0,0,0.021,-0.012,0.176,0,0,0,0,0,0,0,309,166,300,120,261,1.505
5.155,0,0,0,0.021,-0.01,0.184,0,0,0,0,0,0,0,308,159,300,120,261,1.505
5.165,0,0,0,0.024,-0.009,0.195,0,0,0,0,0,0,0,307,151,300,120,261,1.505
5.173,0,0,0,0.027,-0.009,0.206,0,0,0,0,0,0,0,307,143,300,120,261,1.505
5.182,0,0,0,0.028,-0.008,0.211,0,0,0,0,0,0,0,306,139,300,120,261,1.505
5.19,0,0,0,0.03,-0.005,0.222,0,0,0,0,0,0,0,304,130,300,120,261,1.505
5.208,0,0,0,0.032,-0.001,0.235,0,0,0,0,0,0,0,301,121,300,120,350,1.121
5.222,0,0,0,0.008,0.124,0.049,0,0,0,0,0,0,0,205,263,120,300,350,1.121
5.232,0,0,0,0.008,0.124,0.048,0,0,0,0,0,0,0,205,263,120,300,350,1.121
5.246,0,0,0,0.008,0.123,0.048,0,0,0,0,0,0,0,206,263,120,300,350,1.121
5.254,0,0,0,0.007,0.122,0.047,0,0,0,0,0,0,0,207,264,120,300,350,1.121
5.264,0,0,0,0.007,0.121,0.046,0,0,0,0,0,0,0,207,265,120,300,350,1.121
5.274,0,0,0,0.005,0.124,0.046,0,0,0,0,0,0,0,205,265,120,300,350,1.121
5.284,0,0,0,0.005,0.125,0.044,0,0,0,0,0,0,0,205,266,120,300,350,1.121
5.294,0,0,0,0.006,0.124,0.044,0,0,0,0,0,0,0,205,266,120,300,350,1.121
5.306,0,0,0,0.006,0.124,0.045,0,0,0,0,0,0,0,206,266,120,300,350,1.121
5.315,0,0,0,0.007,0.123,0.045,0,0,0,0,0,0,0,206,266,120,300,350,1.121
5.326,0,0,0,0.007,0.123,0.044,0,0,0,0,0,0,0,206,266,120,300,350,1.121
5.338,0,0,0,0.008,0.122,0.045,0,0,0,0,0,0,0,207,266,120,300,350,1.121
5.348,0,0,0,0.008,0.121,0.044,0,0,0,0,0,0,0,207,266,120,300,350,1.121
5.358,0,0,0,0.009,0.121,0.045,0,0,0,0,0,0,0,208,265,120,300,350,1.121
5.366,0,0,0,0.01,0.12,0.046,0,0,0,0,0,0,0,208,265,120,300,350,1.121
5.376,0,0,0,0.011,0.12,0.046,0,0,0,0,0,0,0,209,265,120,300,350,1.121
5.386,0,0,0,0.01,0.12,0.046,0,0,0,0,0,0,0,208,265,120,300,350,1.121
5.397,0,0,0,0.01,0.12,0.045,0,0,0,0,0,0,0,209,265,120,300,350,1.121
5.405,0,0,0,0.01,0.119,0.045,0,0,0,0,0,0,0,209,265,120,300,350,1.121
5.415,0,0,0,0.009,0.12,0.044,0,0,0,0,0,0,0,209,267,120,300,350,1.121
5.426,0,0,0,0.008,0.12,0.042,0,0,0,0,0,0,0,208,268,120,300,350,1.121
5.437,0,0,0,0.006,0.12,0.039,0,0,0,0,0,0,0,209,270,120,300,350,1.121
5.445,0,0,0,0.006,0.119,0.038,0,0,0,0,0,0,0,209,271,120,300,350,1.121
5.453,0,0,0,0.006,0.119,0.034,0,0,0,0,0,0,0,209,274,120,300,350,1.121
5.463,0,0,0,0.006,0.117,0.029,0,0,0,0,0,0,0,211,278,120,300,350,1.121
5.471,0,0,0,0.006,0.115,0.023,0,0,0,0,0,0,0,212,282,120,300,350,1.121
5.48,0,0,0,0.007,0.114,0.019,0,0,0,0,0,0,0,213,285,120,300,350,1.121
5.49,0,0,0,0.007,0.113,0.008,0,0,0,0,0,0,0,214,294,120,300,350,1.121
5.499,0,0,0,0.006,0.113,-0.007,0,0,0,0,0,0,0,214,305,120,300,350,1.121
5.509,0,0,0,0.005,0.114,-0.026,0,0,0,0,0,0,0,213,320,120,300,350,1.121
5.516,0,0,0,0.005,0.115,-0.036,0,0,0,0,0,0,0,212,327,120,300,350,1.121
5.525,0,0,0,0.005,0.121,-0.064,0,0,0,0,0,0,0,208,349,120,300,350,1.121
5.538,0,0,0,0.009,0.13,-0.094,0,0,0,0,0,0,0,200,372,120,300,350,1.121
5.546,0,0,0,0.014,0.142,-0.123,0,0,0,0,0,0,0,191,394,120,300,350,1.121
5.557,0,0,0,0.02,0.155,-0.145,0,0,0,0,0,0,0,182,411,120,300,350,1.121
5.568,0,0,0,0.028,0.166,-0.166,0,0,0,0,0,0,0,173,427,120,300,350,1.121
5.578,0,0,0,0.039,0.178,-0.179,0,0,0,0,0,0,0,164,437,120,300,350,1.121
5.588,0,0,0,0.047,0.191,-0.177,0,0,0,0,0,0,0,154,436,120,300,350,1.121
5.599,0,0,0,0.054,0.203,-0.173,0,0,0,0,0,0,0,145,432,120,300,350,1.121
5.609,0,0,0,0.064,0.215,-0.169,0,0,0,0,0,0,0,136,429,120,300,350,1.121
5.619,0,0,0,0.072,0.225,-0.163,0,0,0,0,0,0,0,128,424,120,300,350,1.121
5.628,0,0,0,0.081,0.233,-0.151,0,0,0,0,0,0,0,122,416,120,300,350,1.121
5.638,0,0,0,0.092,0.241,-0.135,0,0,0,0,0,0,0,116,403,120,300,350,1.121
5.647,0,0,0,0.103,0.247,-0.119,0,0,0,0,0,0,0,111,391,120,300,350,1.121
5.658,0,0,0,0.113,0.251,-0.11,0,0,0,0,0,0,0,108,384,120,300,350,1.121
5.67,0,0,0,0.122,0.252,-0.105,0,0,0,0,0,0,0,107,380,120,300,350,1.121
5.68,0,0,0,0.129,0.252,-0.102,0,0,0,0,0,0,0,107,378,120,300,350,1.121
5.689,0,0,0,0.138,0.255,-0.093,0,0,0,0,0,0,0,105,371,120,300,350,1.121
5.701,0,0,0,0.141,0.256,-0.089,0,0,0,0,0,0,0,104,368,120,300,350,1.121
5.711,0,0,0,0.132,0.261,-0.078,0,0,0,0,0,0,0,101,360,120,300,350,1.121
5.72,0,0,0,0.127,0.261,-0.068,0,0,0,0,0,0,0,101,352,120,300,350,1.121
5.73,0,0,0,0.125,0.263,-0.057,0,0,0,0,0,0,0,99,344,120,300,350,1.121
5.747,0,0,0,0.12,0.265,-0.048,0,0,0,0,0,0,0,97,337,120,300,350,1.121
5.756,0,0,0,0.11,0.265,-0.031,0,0,0,0,0,0,0,97,324,120,300,350,1.121
5.766,0,0,0,0.103,0.264,-0.018,0,0,0,0,0,0,0,98,314,120,300,350,1.121
5.785,0,0,0,0.098,0.263,-0.01,0,0,0,0,0,0,0,99,308,120,300,350,1.121
5.796,0,0,0,0.066,0.255,0.012,0,0,0,0,0,0,0,105,291,120,300,350,1.121
5.806,0,0,0,0.05,0.25,0.02,0,0,0,0,0,0,0,109,284,120,300,350,1.121
5.818,0,0,0,0.039,0.243,0.026,0,0,0,0,0,0,0,114,280,120,300,350,1.121
5.831,0,0,0,0.029,0.236,0.029,0,0,0,0,0,0,0,120,278,120,300,350,1.121
5.847,0,0,0,0.018,0.227,0.025,0,0,0,0,0,0,0,127,281,120,300,350,1.121
5.856,0,0,0,0.015,0.219,0.019,0,0,0,0,0,0,0,133,285,120,300,350,1.121
5.867,0,0,0,0.016,0.215,0.016,0,0,0,0,0,0,0,136,287,120,300,350,1.121
5.878,0,0,0,0.018,0.21,0.014,0,0,0,0,0,0,0,140,289,120,300,350,1.121
5.887,0,0,0,0.019,0.208,0.015,0,0,0,0,0,0,0,141,289,120,300,350,1.121
5.897,0,0,0,0.018,0.209,0.019,0,0,0,0,0,0,0,140,285,120,300,350,1.121
5.909,0,0,0,0.015,0.212,0.027,0,0,0,0,0,0,0,138,280,120,300,350,1.121
5.917,0,0,0,0.012,0.213,0.035,0,0,0,0,0,0,0,137,273,120,300,350,1.121
5.928,0,0,0,0.009,0.214,0.044,0,0,0,0,0,0,0,137,267,120,300,350,1.121
5.938,0,0,0,0.006,0.212,0.049,0,0,0,0,0,0,0,138,263,120,300,350,1.121
5.953,0,0,0,0.005,0.21,0.052,0,0,0,0,0,0,0,140,260,120,300,350,1.121
5.963,0,0,0,0.005,0.208,0.057,0,0,0,0,0,0,0,141,256,120,300,350,1.121
5.976,0,0,0,0.006,0.206,0.056,0,0,0,0,0,0,0,143,257,120,300,350,1.121
5.984,0,0,0,0.006,0.206,0.051,0,0,0,0,0,0,0,143,261,120,300,350,1.121
5.994,0,0,0,0.008,0.207,0.045,0,0,0,0,0,0,0,142,266,120,300,350,1.121
6.004,0,0,0,0.008,0.209,0.037,0,0,0,0,0,0,0,140,272,120,300,350,1.121
6.014,0,0,0,0.01,0.209,0.029,0,0,0,0,0,0,0,140,278,120,300,350,1.121
