Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
8.232,0,0,0,0.036,0.0,-0.022,0,0,0,0,0,0,0,300,317,300,300,232,0,1,1
8.243,0,0,0,0.035,0.001,-0.018,0,0,0,0,0,0,0,300,313,300,300,232,0,1,1
8.254,0,0,0,0.034,0.001,-0.012,0,0,0,0,0,0,0,299,309,300,300,232,0,1,1
8.266,0,0,0,0.034,0.002,-0.007,0,0,0,0,0,0,0,298,306,300,300,232,0,1,1
8.297,0,0,0,0.03,0.005,0.015,0,0,0,0,0,0,0,296,289,300,300,232,0,1,1
8.307,0,0,0,0.029,0.005,0.02,0,0,0,0,0,0,0,296,284,300,300,232,0,1,1
8.317,0,0,0,0.029,0.006,0.025,0,0,0,0,0,0,0,296,281,300,300,232,0,1,1
8.329,0,0,0,0.029,0.006,0.027,0,0,0,0,0,0,0,295,279,300,300,232,0,1,1
8.339,0,0,0,0.029,0.006,0.03,0,0,0,0,0,0,0,295,277,300,300,232,0,1,1
8.347,0,0,0,0.03,0.006,0.031,0,0,0,0,0,0,0,295,277,300,300,232,0,1,1
8.356,0,0,0,0.03,0.005,0.032,0,0,0,0,0,0,0,296,276,300,300,232,0,1,1
8.364,0,0,0,0.031,0.004,0.033,0,0,0,0,0,0,0,297,275,300,300,232,0,1,1
8.379,0,0,0,0.031,0.005,0.034,0,0,0,0,0,0,0,296,274,300,300,232,0,1,1
8.391,0,0,0,0.032,0.008,0.037,0,0,0,0,0,0,0,294,272,300,300,232,0,1,1
8.4,0,0,0,0.033,0.009,0.038,0,0,0,0,0,0,0,293,271,300,300,232,0,1,1
8.41,0,0,0,0.034,0.009,0.038,0,0,0,0,0,0,0,293,271,300,300,232,0,1,1
8.42,0,0,0,0.035,0.008,0.039,0,0,0,0,0,0,0,294,270,300,300,232,0,1,1
8.432,0,0,0,0.036,0.007,0.039,0,0,0,0,0,0,0,295,270,300,300,232,0,1,1
8.441,0,0,0,0.036,0.006,0.039,0,0,0,0,0,0,0,296,270,300,300,232,0,1,1
8.453,0,0,0,0.035,0.005,0.039,0,0,0,0,0,0,0,296,270,300,300,232,0,1,1
8.463,0,0,0,0.035,0.004,0.039,0,0,0,0,0,0,0,297,270,300,300,232,0,1,1
8.474,0,0,0,0.035,0.004,0.039,0,0,0,0,0,0,0,297,270,300,300,232,0,1,1
8.484,0,0,0,0.035,0.005,0.039,0,0,0,0,0,0,0,296,270,300,300,232,0,1,1
8.498,0,0,0,0.035,0.006,0.04,0,0,0,0,0,0,0,296,269,300,300,232,0,1,1
8.508,0,0,0,0.035,0.005,0.04,0,0,0,0,0,0,0,296,269,300,300,232,0,1,1
8.518,0,0,0,0.036,0.006,0.041,0,0,0,0,0,0,0,295,269,300,300,232,0,1,1
8.53,0,0,0,0.037,0.006,0.04,0,0,0,0,0,0,0,296,270,300,300,232,0,1,1
8.542,0,0,0,0.038,0.003,0.038,0,0,0,0,0,0,0,298,271,300,300,232,0,1,1
8.554,0,0,0,0.038,0.0,0.036,0,0,0,0,0,0,0,300,273,300,300,232,0,1,1
8.564,0,0,0,0.038,0.001,0.035,0,0,0,0,0,0,0,299,273,300,300,232,0,1,1
8.575,0,0,0,0.039,0.003,0.035,0,0,0,0,0,0,0,298,273,300,300,232,0,1,1
8.584,0,0,0,0.04,0.002,0.034,0,0,0,0,0,0,0,298,274,300,300,232,0,1,1
8.595,0,0,0,0.04,0.001,0.034,0,0,0,0,0,0,0,299,274,300,300,232,0,1,1
8.608,0,0,0,0.04,-0.0,0.034,0,0,0,0,0,0,0,300,274,300,300,232,0,1,1
8.619,0,0,0,0.039,-0.001,0.033,0,0,0,0,0,0,0,301,275,300,300,232,0,1,1
8.632,0,0,0,0.039,-0.002,0.033,0,0,0,0,0,0,0,301,275,300,300,232,0,1,1
8.642,0,0,0,0.039,-0.003,0.032,0,0,0,0,0,0,0,302,276,300,300,232,0,1,1
8.656,0,0,0,0.038,-0.003,0.031,0,0,0,0,0,0,0,302,276,300,300,232,0,1,1
8.667,0,0,0,0.037,-0.004,0.031,0,0,0,0,0,0,0,303,276,300,300,232,0,1,1
8.678,0,0,0,0.037,-0.003,0.03,0,0,0,0,0,0,0,302,277,300,300,232,0,1,1
8.689,0,0,0,0.038,-0.004,0.029,0,0,0,0,0,0,0,303,278,300,300,232,0,1,1
8.7,0,0,0,0.038,-0.005,0.026,0,0,0,0,0,0,0,304,280,300,300,232,0,1,1
8.711,0,0,0,0.039,-0.007,0.025,0,0,0,0,0,0,0,305,281,300,300,232,0,1,1
8.722,0,0,0,0.039,-0.007,0.025,0,0,0,0,0,0,0,306,281,300,300,232,0,1,1
8.74,0,0,0,0.04,-0.007,0.024,0,0,0,0,0,0,0,305,281,300,300,232,0,1,1
8.751,0,0,0,0.04,-0.007,0.024,0,0,0,0,0,0,0,305,282,300,300,232,0,1,1
8.761,0,0,0,0.04,-0.007,0.023,0,0,0,0,0,0,0,305,282,300,300,232,0,1,1
8.769,0,0,0,0.04,-0.006,0.023,0,0,0,0,0,0,0,305,283,300,300,232,0,1,1
8.779,0,0,0,0.039,-0.005,0.023,0,0,0,0,0,0,0,304,283,300,300,232,0,1,1
8.788,0,0,0,0.039,-0.003,0.023,0,0,0,0,0,0,0,302,282,300,300,232,0,1,1
8.799,0,0,0,0.039,-0.001,0.023,0,0,0,0,0,0,0,301,282,300,300,232,0,1,1
8.809,0,0,0,0.04,-0.001,0.022,0,0,0,0,0,0,0,301,283,300,300,232,0,1,1
8.819,0,0,0,0.041,-0.003,0.02,0,0,0,0,0,0,0,302,285,300,300,232,0,1,1
8.831,0,0,0,0.041,-0.007,0.018,0,0,0,0,0,0,0,305,286,300,300,232,0,1,1
8.84,0,0,0,0.041,-0.008,0.017,0,0,0,0,0,0,0,306,287,300,300,232,0,1,1
8.854,0,0,0,0.041,-0.008,0.015,0,0,0,0,0,0,0,306,288,300,300,232,0,1,1
8.866,0,0,0,0.041,-0.006,0.014,0,0,0,0,0,0,0,305,289,300,300,232,0,1,1
8.875,0,0,0,0.041,-0.004,0.013,0,0,0,0,0,0,0,303,290,300,300,232,0,1,1
8.884,0,0,0,0.041,-0.004,0.013,0,0,0,0,0,0,0,303,290,300,300,232,0,1,1
8.893,0,0,0,0.042,-0.002,0.013,0,0,0,0,0,0,0,302,290,300,300,232,0,1,1
8.901,0,0,0,0.043,-0.002,0.013,0,0,0,0,0,0,0,301,290,300,300,232,0,1,1
8.913,0,0,0,0.043,-0.002,0.014,0,0,0,0,0,0,0,302,290,300,300,232,0,1,1
8.925,0,0,0,0.044,-0.003,0.013,0,0,0,0,0,0,0,302,290,300,300,232,0,1,1
8.937,0,0,0,0.044,-0.005,0.012,0,0,0,0,0,0,0,303,291,300,300,232,0,1,1
8.949,0,0,0,0.043,-0.005,0.011,0,0,0,0,0,0,0,304,291,300,300,232,0,1,1
8.961,0,0,0,0.043,-0.004,0.01,0,0,0,0,0,0,0,303,292,300,300,232,0,1,1
8.973,0,0,0,0.043,-0.002,0.01,0,0,0,0,0,0,0,302,292,300,300,232,0,1,1
8.982,0,0,0,0.043,-0.002,0.01,0,0,0,0,0,0,0,301,292,300,300,232,0,1,1
8.995,0,0,0,0.044,-0.001,0.01,0,0,0,0,0,0,0,301,292,300,300,232,0,1,1
9.016,0,0,0,0.045,-0.003,0.008,0,0,0,0,0,0,0,303,294,300,300,232,0,1,1
9.027,0,0,0,0.045,-0.004,0.007,0,0,0,0,0,0,0,303,295,300,300,232,0,1,1
9.037,0,0,0,0.045,-0.003,0.007,0,0,0,0,0,0,0,302,294,300,300,232,0,1,1
9.049,0,0,0,0.045,-0.002,0.007,0,0,0,0,0,0,0,302,294,300,300,232,0,1,1
9.062,0,0,0,0.045,-0.002,0.007,0,0,0,0,0,0,0,302,294,300,300,232,0,1,1
9.072,0,0,0,0.044,-0.002,0.007,0,0,0,0,0,0,0,301,294,300,300,232,0,1,1
9.086,0,0,0,0.044,-0.001,0.008,0,0,0,0,0,0,0,301,294,300,300,232,0,1,1
9.097,0,0,0,0.044,-0.0,0.009,0,0,0,0,0,0,0,300,293,300,300,232,0,1,1
9.108,0,0,0,0.045,-0.0,0.009,0,0,0,0,0,0,0,300,293,300,300,232,0,1,1
9.138,0,0,0,0.046,-0.001,0.007,0,0,0,0,0,0,0,300,295,300,300,232,0,1,1
9.15,0,0,0,0.046,-0.001,0.007,0,0,0,0,0,0,0,301,295,300,300,232,0,1,1
9.161,0,0,0,0.046,-0.002,0.006,0,0,0,0,0,0,0,301,295,300,300,232,0,1,1
9.174,0,0,0,0.046,-0.003,0.007,0,0,0,0,0,0,0,302,295,300,300,232,0,1,1
9.184,0,0,0,0.046,-0.003,0.007,0,0,0,0,0,0,0,302,295,300,300,232,0,1,1
9.196,0,0,0,0.046,-0.002,0.007,0,0,0,0,0,0,0,302,294,300,300,232,0,1,1
9.208,0,0,0,0.046,0.0,0.008,0,0,0,0,0,0,0,300,294,300,300,232,0,1,1
9.22,0,0,0,0.047,0.0,0.008,0,0,0,0,0,0,0,300,294,300,300,232,0,1,1
9.232,0,0,0,0.047,-0.002,0.007,0,0,0,0,0,0,0,301,295,300,300,232,0,1,1
9.241,0,0,0,0.047,-0.003,0.006,0,0,0,0,0,0,0,303,295,300,300,232,0,1,1
9.258,0,0,0,0.047,-0.004,0.006,0,0,0,0,0,0,0,303,296,300,300,232,0,1,1
9.267,0,0,0,0.047,-0.002,0.005,0,0,0,0,0,0,0,302,296,300,300,232,0,1,1
9.282,0,0,0,0.047,-0.001,0.007,0,0,0,0,0,0,0,301,295,300,300,232,0,1,1
9.293,0,0,0,0.048,-0.001,0.007,0,0,0,0,0,0,0,301,295,300,300,232,0,1,1
9.326,0,0,0,0.048,-0.002,0.007,0,0,0,0,0,0,0,302,295,300,300,232,0,1,1
9.337,0,0,0,0.047,-0.002,0.008,0,0,0,0,0,0,0,301,294,300,300,232,0,1,1
9.346,0,0,0,0.047,-0.002,0.008,0,0,0,0,0,0,0,301,294,300,300,232,0,1,1
9.354,0,0,0,0.046,-0.002,0.008,0,0,0,0,0,0,0,301,294,300,300,232,0,1,1
9.364,0,0,0,0.046,-0.001,0.009,0,0,0,0,0,0,0,301,293,300,300,232,0,1,1
9.373,0,0,0,0.046,-0.0,0.009,0,0,0,0,0,0,0,300,293,300,300,232,0,1,1
9.385,0,0,0,0.047,0.0,0.009,0,0,0,0,0,0,0,300,294,300,300,232,0,1,1
9.402,0,0,0,0.048,-0.001,0.008,0,0,0,0,0,0,0,300,294,300,300,232,0,1,1
9.411,0,0,0,0.048,-0.001,0.007,0,0,0,0,0,0,0,301,294,300,300,232,0,1,1
9.421,0,0,0,0.048,-0.0,0.007,0,0,0,0,0,0,0,300,295,300,300,232,0,1,1
9.431,0,0,0,0.048,-0.0,0.008,0,0,0,0,0,0,0,300,294,300,300,232,0,1,1
9.444,0,0,0,0.047,0.001,0.008,0,0,0,0,0,0,0,299,294,300,300,314,1.866,1,1
9.453,0,0,0,0.047,0.002,0.009,0,0,0,0,0,0,0,299,293,173,427,314,0,1,1
9.462,0,0,0,0.047,0.001,0.008,0,0,0,0,0,0,0,299,294,173,427,314,0,1,1
9.47,0,0,0,0.047,0.001,0.008,0,0,0,0,0,0,0,299,294,173,427,314,0,1,1
9.48,0,0,0,0.047,0.002,0.008,0,0,0,0,0,0,0,299,294,173,427,314,0,1,1
9.49,0,0,0,0.048,0.003,0.008,0,0,0,0,0,0,0,298,294,173,427,314,0,1,1
9.5,0,0,0,0.048,0.002,0.009,0,0,0,0,0,0,0,299,293,173,427,314,0,1,1
9.511,0,0,0,0.048,0.0,0.008,0,0,0,0,0,0,0,300,294,173,427,314,0,1,1
9.524,0,0,0,0.048,-0.001,0.008,0,0,0,0,0,0,0,301,294,173,427,314,0,1,1
9.535,0,0,0,0.048,-0.001,0.009,0,0,0,0,0,0,0,301,293,173,427,314,0,1,1
9.549,0,0,0,0.048,-0.001,0.009,0,0,0,0,0,0,0,301,293,173,427,314,0,1,1
9.56,0,0,0,0.049,0.0,0.009,0,0,0,0,0,0,0,300,293,173,427,314,0,1,1
9.573,0,0,0,0.049,0.0,0.009,0,0,0,0,0,0,0,300,293,173,427,314,0,1,1
9.584,0,0,0,0.049,-0.001,0.008,0,0,0,0,0,0,0,301,294,173,427,314,0,1,1
9.596,0,0,0,0.049,-0.003,0.008,0,0,0,0,0,0,0,302,294,173,427,314,0,1,1
9.605,0,0,0,0.049,-0.003,0.008,0,0,0,0,0,0,0,302,294,173,427,314,0,1,1
9.614,0,0,0,0.048,-0.003,0.008,0,0,0,0,0,0,0,303,294,173,427,314,0,1,1
9.625,0,0,0,0.048,-0.004,0.009,0,0,0,0,0,0,0,303,293,173,427,314,0,1,1
9.642,0,0,0,0.048,-0.002,0.008,0,0,0,0,0,0,0,302,294,173,427,314,0,1,1
9.653,0,0,0,0.048,-0.002,0.008,0,0,0,0,0,0,0,301,294,173,427,314,0,1,1
9.669,0,0,0,0.048,-0.003,0.008,0,0,0,0,0,0,0,302,294,173,427,314,0,1,1
9.68,0,0,0,0.048,-0.003,0.008,0,0,0,0,0,0,0,302,294,173,427,314,0,1,1
9.688,0,0,0,0.049,-0.004,0.008,0,0,0,0,0,0,0,303,294,173,427,314,0,1,1
9.7,0,0,0,0.048,-0.005,0.009,0,0,0,0,0,0,0,304,293,173,427,314,0,1,1
9.71,0,0,0,0.048,-0.006,0.01,0,0,0,0,0,0,0,304,292,173,427,314,0,1,1
9.72,0,0,0,0.047,-0.007,0.011,0,0,0,0,0,0,0,305,292,173,427,314,0,1,1
9.73,0,0,0,0.047,-0.007,0.011,0,0,0,0,0,0,0,306,291,173,427,314,0,1,1
9.747,0,0,0,0.047,-0.006,0.013,0,0,0,0,0,0,0,304,290,173,427,314,0,1,1
9.76,0,0,0,0.048,-0.005,0.018,0,0,0,0,0,0,0,304,286,173,427,314,0,1,1
9.77,0,0,0,0.049,-0.004,0.023,0,0,0,0,0,0,0,303,282,173,427,314,0,1,1
9.78,0,0,0,0.051,-0.003,0.026,0,0,0,0,0,0,0,303,280,173,427,314,0,1,1
9.789,0,0,0,0.052,-0.004,0.028,0,0,0,0,0,0,0,303,279,173,427,314,0,1,1
9.8,0,0,0,0.053,-0.005,0.029,0,0,0,0,0,0,0,304,278,173,427,314,0,1,1
9.81,0,0,0,0.054,-0.005,0.029,0,0,0,0,0,0,0,304,278,173,427,314,0,1,1
9.821,0,0,0,0.054,-0.003,0.03,0,0,0,0,0,0,0,302,277,173,427,314,0,1,1
9.836,0,0,0,0.055,0.001,0.03,0,0,0,0,0,0,0,299,277,173,427,314,0,1,1
9.846,0,0,0,0.056,0.005,0.028,0,0,0,0,0,0,0,296,279,173,427,314,0,1,1
9.856,0,0,0,0.056,0.007,0.025,0,0,0,0,0,0,0,295,281,173,427,314,0,1,1
9.868,0,0,0,0.057,0.011,0.022,0,0,0,0,0,0,0,292,283,173,427,314,0,1,1
9.878,0,0,0,0.057,0.017,0.018,0,0,0,0,0,0,0,287,286,173,427,314,0,1,1
9.891,0,0,0,0.058,0.023,0.014,0,0,0,0,0,0,0,282,289,173,427,314,0,1,1
9.901,0,0,0,0.058,0.031,0.006,0,0,0,0,0,0,0,276,295,173,427,314,0,1,1
9.913,0,0,0,0.059,0.035,-0.001,0,0,0,0,0,0,0,273,300,173,427,314,0,1,1
9.922,0,0,0,0.059,0.038,-0.006,0,0,0,0,0,0,0,271,305,173,427,314,0,1,1
9.934,0,0,0,0.059,0.04,-0.01,0,0,0,0,0,0,0,269,308,173,427,314,0,1,1
9.945,0,0,0,0.06,0.042,-0.014,0,0,0,0,0,0,0,268,311,173,427,314,0,1,1
9.956,0,0,0,0.061,0.044,-0.017,0,0,0,0,0,0,0,266,313,173,427,314,0,1,1
9.967,0,0,0,0.063,0.047,-0.021,0,0,0,0,0,0,0,264,316,173,427,314,0,1,1
9.978,0,0,0,0.065,0.047,-0.024,0,0,0,0,0,0,0,264,318,173,427,314,0,1,1
9.988,0,0,0,0.065,0.046,-0.028,0,0,0,0,0,0,0,265,321,173,427,314,0,1,1
10.0,0,0,0,0.064,0.044,-0.031,0,0,0,0,0,0,0,266,324,173,427,314,0,1,1
10.01,0,0,0,0.064,0.046,-0.038,0,0,0,0,0,0,0,265,329,173,427,314,0,1,1
10.021,0,0,0,0.065,0.05,-0.042,0,0,0,0,0,0,0,262,332,173,427,314,0,1,1
10.032,0,0,0,0.067,0.055,-0.046,0,0,0,0,0,0,0,258,335,173,427,314,0,1,1
10.042,0,0,0,0.069,0.058,-0.049,0,0,0,0,0,0,0,256,338,173,427,314,0,1,1
10.052,0,0,0,0.071,0.06,-0.053,0,0,0,0,0,0,0,254,340,173,427,314,0,1,1
10.065,0,0,0,0.073,0.064,-0.056,0,0,0,0,0,0,0,251,343,173,427,314,0,1,1
10.076,0,0,0,0.075,0.066,-0.059,0,0,0,0,0,0,0,250,345,173,427,314,0,1,1
10.087,0,0,0,0.075,0.068,-0.059,0,0,0,0,0,0,0,248,345,173,427,314,0,1,1
10.096,0,0,0,0.078,0.075,-0.06,0,0,0,0,0,0,0,243,346,173,427,314,0,1,1
10.108,0,0,0,0.079,0.075,-0.062,0,0,0,0,0,0,0,243,347,173,427,314,0,1,1
10.118,0,0,0,0.08,0.074,-0.063,0,0,0,0,0,0,0,244,348,173,427,314,0,1,1
10.129,0,0,0,0.08,0.075,-0.064,0,0,0,0,0,0,0,243,349,173,427,314,0,1,1
10.139,0,0,0,0.081,0.077,-0.064,0,0,0,0,0,0,0,242,349,173,427,314,0,1,1
10.15,0,0,0,0.082,0.086,-0.062,0,0,0,0,0,0,0,234,348,173,427,314,0,1,1
10.163,0,0,0,0.083,0.091,-0.063,0,0,0,0,0,0,0,230,348,173,427,314,0,1,1
10.174,0,0,0,0.086,0.096,-0.067,0,0,0,0,0,0,0,226,351,173,427,314,0,1,1
10.181,0,0,0,0.085,0.093,-0.068,0,0,0,0,0,0,0,229,352,173,427,314,0,1,1
10.19,0,0,0,0.084,0.095,-0.068,0,0,0,0,0,0,0,228,352,173,427,314,0,1,1
10.202,0,0,0,0.085,0.102,-0.069,0,0,0,0,0,0,0,222,353,173,427,314,0,1,1
10.212,0,0,0,0.085,0.105,-0.07,0,0,0,0,0,0,0,220,354,173,427,314,0,1,1
10.304,0,0,0,0.104,0.128,-0.082,0,0,0,0,0,0,0,202,362,173,427,314,0,1,1
10.316,0,0,0,0.109,0.13,-0.086,0,0,0,0,0,0,0,201,365,173,427,314,0,1,1
10.325,0,0,0,0.107,0.121,-0.088,0,0,0,0,0,0,0,208,367,173,427,314,0,1,1
10.333,0,0,0,0.106,0.121,-0.089,0,0,0,0,0,0,0,208,368,173,427,314,0,1,1
10.34,0,0,0,0.106,0.122,-0.09,0,0,0,0,0,0,0,206,368,173,427,314,0,1,1
10.35,0,0,0,0.106,0.123,-0.09,0,0,0,0,0,0,0,206,369,173,427,314,0,1,1
10.357,0,0,0,0.105,0.124,-0.091,0,0,0,0,0,0,0,205,370,173,427,314,0,1,1
10.366,0,0,0,0.105,0.125,-0.091,0,0,0,0,0,0,0,204,369,173,427,314,0,1,1
10.376,0,0,0,0.105,0.13,-0.089,0,0,0,0,0,0,0,201,368,173,427,314,0,1,1
10.385,0,0,0,0.106,0.134,-0.087,0,0,0,0,0,0,0,197,366,173,427,314,0,1,1
10.395,0,0,0,0.107,0.139,-0.085,0,0,0,0,0,0,0,194,365,173,427,314,0,1,1
10.406,0,0,0,0.109,0.144,-0.085,0,0,0,0,0,0,0,190,365,173,427,314,0,1,1
10.415,0,0,0,0.111,0.146,-0.086,0,0,0,0,0,0,0,189,366,173,427,314,0,1,1
10.423,0,0,0,0.111,0.146,-0.087,0,0,0,0,0,0,0,188,366,173,427,314,0,1,1
10.432,0,0,0,0.111,0.147,-0.088,0,0,0,0,0,0,0,188,367,173,427,314,0,1,1
10.44,0,0,0,0.112,0.149,-0.089,0,0,0,0,0,0,0,186,368,173,427,314,0,1,1
10.447,0,0,0,0.112,0.149,-0.09,0,0,0,0,0,0,0,186,369,173,427,314,0,1,1
10.456,0,0,0,0.111,0.149,-0.092,0,0,0,0,0,0,0,186,370,173,427,314,0,1,1
10.466,0,0,0,0.111,0.149,-0.093,0,0,0,0,0,0,0,186,371,173,427,314,0,1,1
10.475,0,0,0,0.111,0.147,-0.094,0,0,0,0,0,0,0,188,372,173,427,314,0,1,1
10.483,0,0,0,0.111,0.146,-0.094,0,0,0,0,0,0,0,188,372,173,427,314,0,1,1
10.492,0,0,0,0.112,0.148,-0.096,0,0,0,0,0,0,0,187,373,173,427,314,0,1,1
10.501,0,0,0,0.114,0.152,-0.096,0,0,0,0,0,0,0,184,373,173,427,314,0,1,1
10.512,0,0,0,0.117,0.158,-0.095,0,0,0,0,0,0,0,179,373,173,427,314,0,1,1
10.522,0,0,0,0.12,0.16,-0.097,0,0,0,0,0,0,0,178,374,173,427,314,0,1,1
10.532,0,0,0,0.122,0.158,-0.101,0,0,0,0,0,0,0,179,377,173,427,314,0,1,1
10.542,0,0,0,0.123,0.155,-0.107,0,0,0,0,0,0,0,182,382,173,427,314,0,1,1
10.554,0,0,0,0.125,0.154,-0.113,0,0,0,0,0,0,0,183,386,173,427,314,0,1,1
10.565,0,0,0,0.125,0.148,-0.119,0,0,0,0,0,0,0,187,391,173,427,314,0,1,1
10.576,0,0,0,0.125,0.146,-0.122,0,0,0,0,0,0,0,188,393,173,427,314,0,1,1
10.588,0,0,0,0.126,0.147,-0.127,0,0,0,0,0,0,0,188,397,173,427,314,0,1,1
10.598,0,0,0,0.126,0.145,-0.131,0,0,0,0,0,0,0,189,400,173,427,314,0,1,1
10.61,0,0,0,0.125,0.142,-0.134,0,0,0,0,0,0,0,191,403,173,427,314,0,1,1
10.62,0,0,0,0.125,0.139,-0.135,0,0,0,0,0,0,0,194,403,173,427,314,0,1,1
10.635,0,0,0,0.124,0.139,-0.132,0,0,0,0,0,0,0,194,401,173,427,314,0,1,1
10.645,0,0,0,0.127,0.144,-0.13,0,0,0,0,0,0,0,190,399,173,427,314,0,1,1
10.658,0,0,0,0.127,0.141,-0.131,0,0,0,0,0,0,0,192,400,173,427,314,0,1,1
10.669,0,0,0,0.127,0.14,-0.132,0,0,0,0,0,0,0,193,401,173,427,314,0,1,1
10.679,0,0,0,0.127,0.141,-0.133,0,0,0,0,0,0,0,192,401,173,427,314,0,1,1
10.709,0,0,0,0.128,0.144,-0.135,0,0,0,0,0,0,0,190,403,173,427,314,0,1,1
10.718,0,0,0,0.129,0.144,-0.135,0,0,0,0,0,0,0,190,403,173,427,314,0,1,1
10.729,0,0,0,0.129,0.144,-0.136,0,0,0,0,0,0,0,190,404,173,427,314,0,1,1
10.741,0,0,0,0.13,0.142,-0.14,0,0,0,0,0,0,0,192,407,173,427,314,0,1,1
10.753,0,0,0,0.13,0.142,-0.14,0,0,0,0,0,0,0,192,407,173,427,314,0,1,1
10.764,0,0,0,0.13,0.143,-0.14,0,0,0,0,0,0,0,191,407,173,427,314,0,1,1
10.774,0,0,0,0.13,0.143,-0.139,0,0,0,0,0,0,0,191,406,173,427,314,0,1,1
10.784,0,0,0,0.13,0.143,-0.139,0,0,0,0,0,0,0,190,406,173,427,314,0,1,1
10.813,0,0,0,0.13,0.145,-0.138,0,0,0,0,0,0,0,189,405,173,427,314,0,1,1
10.822,0,0,0,0.13,0.144,-0.138,0,0,0,0,0,0,0,190,405,173,427,314,0,1,1
10.835,0,0,0,0.129,0.143,-0.138,0,0,0,0,0,0,0,191,406,173,427,314,0,1,1
10.845,0,0,0,0.129,0.144,-0.14,0,0,0,0,0,0,0,190,407,173,427,314,0,1,1
10.856,0,0,0,0.129,0.144,-0.141,0,0,0,0,0,0,0,190,408,173,427,314,0,1,1
10.867,0,0,0,0.128,0.143,-0.143,0,0,0,0,0,0,0,191,409,173,427,314,0,1,1
10.877,0,0,0,0.128,0.144,-0.144,0,0,0,0,0,0,0,190,410,173,427,314,0,1,1
10.891,0,0,0,0.128,0.146,-0.143,0,0,0,0,0,0,0,188,410,173,427,314,0,1,1
10.903,0,0,0,0.127,0.149,-0.142,0,0,0,0,0,0,0,187,409,173,427,314,0,1,1
10.917,0,0,0,0.127,0.152,-0.141,0,0,0,0,0,0,0,184,408,173,427,314,0,1,1
10.927,0,0,0,0.129,0.158,-0.141,0,0,0,0,0,0,0,180,407,173,427,314,0,1,1
10.941,0,0,0,0.129,0.161,-0.14,0,0,0,0,0,0,0,177,407,173,427,314,0,1,1
10.952,0,0,0,0.13,0.163,-0.141,0,0,0,0,0,0,0,175,408,173,427,314,0,1,1
10.964,0,0,0,0.132,0.164,-0.144,0,0,0,0,0,0,0,174,410,173,427,314,0,1,1
10.994,0,0,0,0.134,0.162,-0.148,0,0,0,0,0,0,0,176,413,173,427,314,0,1,1
11.006,0,0,0,0.134,0.163,-0.15,0,0,0,0,0,0,0,175,414,173,427,314,0,1,1
11.018,0,0,0,0.134,0.165,-0.151,0,0,0,0,0,0,0,174,416,173,427,314,0,1,1
11.031,0,0,0,0.134,0.168,-0.153,0,0,0,0,0,0,0,172,417,173,427,314,0,1,1
11.042,0,0,0,0.133,0.169,-0.156,0,0,0,0,0,0,0,171,419,173,427,314,0,1,1
11.053,0,0,0,0.132,0.17,-0.158,0,0,0,0,0,0,0,170,421,173,427,314,0,1,1
11.063,0,0,0,0.131,0.173,-0.16,0,0,0,0,0,0,0,168,422,173,427,314,0,1,1
11.075,0,0,0,0.13,0.176,-0.162,0,0,0,0,0,0,0,166,424,173,427,314,0,1,1
11.085,0,0,0,0.129,0.178,-0.163,0,0,0,0,0,0,0,164,425,173,427,314,0,1,1
11.096,0,0,0,0.129,0.18,-0.165,0,0,0,0,0,0,0,162,426,173,427,314,0,1,1
11.108,0,0,0,0.13,0.182,-0.169,0,0,0,0,0,0,0,161,429,173,427,314,0,1,1
11.119,0,0,0,0.132,0.183,-0.173,0,0,0,0,0,0,0,160,432,173,427,314,0,1,1
11.13,0,0,0,0.133,0.182,-0.175,0,0,0,0,0,0,0,161,433,173,427,314,0,1,1
11.14,0,0,0,0.133,0.18,-0.175,0,0,0,0,0,0,0,163,434,173,427,314,0,1,1
11.152,0,0,0,0.134,0.178,-0.176,0,0,0,0,0,0,0,164,434,173,427,314,0,1,1
11.164,0,0,0,0.135,0.178,-0.177,0,0,0,0,0,0,0,164,435,173,427,314,0,1,1
11.18,0,0,0,0.137,0.177,-0.179,0,0,0,0,0,0,0,164,436,173,427,314,0,1,1
11.192,0,0,0,0.138,0.177,-0.178,0,0,0,0,0,0,0,165,436,173,427,314,0,1,1
11.204,0,0,0,0.139,0.177,-0.179,0,0,0,0,0,0,0,165,437,173,427,314,0,1,1
11.215,0,0,0,0.14,0.177,-0.179,0,0,0,0,0,0,0,164,437,173,427,314,0,1,1
11.226,0,0,0,0.141,0.177,-0.178,0,0,0,0,0,0,0,165,436,173,427,314,0,1,1
11.236,0,0,0,0.142,0.179,-0.178,0,0,0,0,0,0,0,164,436,173,427,314,0,1,1
11.246,0,0,0,0.143,0.178,-0.178,0,0,0,0,0,0,0,164,436,173,427,314,0,1,1
11.256,0,0,0,0.144,0.176,-0.178,0,0,0,0,0,0,0,165,436,173,427,314,0,1,1
11.267,0,0,0,0.144,0.173,-0.176,0,0,0,0,0,0,0,168,435,173,427,314,0,1,1
11.276,0,0,0,0.144,0.171,-0.175,0,0,0,0,0,0,0,169,434,173,427,314,0,1,1
11.287,0,0,0,0.143,0.169,-0.174,0,0,0,0,0,0,0,171,433,173,427,314,0,1,1
