Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
5.359,0.08,-0.081,0.455,-0.012,0.0,-0.001,-0.092,0.081,-0.455,0.29,1.57
5.377,0.08,-0.081,0.454,-0.012,0.0,-0.001,-0.092,0.081,-0.455,0.29,1.57
5.418,0.08,-0.082,0.453,-0.012,0.0,-0.001,-0.092,0.082,-0.454,0.289,1.57
5.436,0.08,-0.082,0.453,-0.012,0.0,-0.001,-0.092,0.082,-0.454,0.289,1.57
5.453,0.08,-0.081,0.453,-0.012,0.0,-0.001,-0.091,0.081,-0.454,0.289,1.57
5.471,0.079,-0.08,0.452,-0.012,0.0,-0.001,-0.091,0.081,-0.453,0.288,1.57
5.494,0.079,-0.081,0.452,-0.012,0.0,-0.001,-0.091,0.081,-0.453,0.288,1.57
5.511,0.079,-0.08,0.452,-0.012,0.0,-0.001,-0.091,0.081,-0.453,0.288,1.57
5.537,0.079,-0.08,0.451,-0.011,0.0,-0.001,-0.09,0.081,-0.453,0.288,1.57
5.553,0.078,-0.08,0.451,-0.011,0.0,-0.001,-0.09,0.08,-0.452,0.288,1.57
5.594,0.079,-0.081,0.451,-0.011,0.0,-0.001,-0.09,0.081,-0.452,0.288,1.57
5.615,0.079,-0.08,0.453,-0.011,0.0,-0.001,-0.09,0.081,-0.454,0.289,1.57
5.633,0.078,-0.08,0.452,-0.011,0.0,-0.001,-0.089,0.081,-0.454,0.289,1.57
5.649,0.078,-0.08,0.452,-0.011,0.0,-0.001,-0.089,0.081,-0.453,0.289,1.57
5.668,0.078,-0.08,0.451,-0.011,0.0,-0.001,-0.089,0.081,-0.452,0.288,1.57
5.687,0.078,-0.08,0.45,-0.011,0.0,-0.001,-0.089,0.08,-0.452,0.288,1.57
5.703,0.077,-0.079,0.449,-0.011,0.0,-0.001,-0.088,0.08,-0.45,0.287,1.57
5.722,0.078,-0.08,0.451,-0.011,0.0,-0.001,-0.089,0.08,-0.453,0.288,1.57
5.742,0.077,-0.079,0.451,-0.011,0.0,-0.001,-0.088,0.08,-0.453,0.288,1.57
5.761,0.077,-0.079,0.451,-0.011,0.0,-0.001,-0.088,0.079,-0.452,0.288,1.57
5.779,0.077,-0.079,0.451,-0.011,0.0,-0.001,-0.088,0.079,-0.452,0.288,1.57
5.797,0.077,-0.079,0.451,-0.011,0.0,-0.001,-0.088,0.08,-0.452,0.288,1.57
5.814,0.077,-0.08,0.451,-0.011,0.0,-0.001,-0.088,0.08,-0.452,0.288,1.57
5.833,0.077,-0.08,0.451,-0.011,0.0,-0.001,-0.088,0.08,-0.452,0.288,1.57
5.852,0.077,-0.079,0.449,-0.011,0.0,-0.001,-0.087,0.08,-0.451,0.287,1.57
5.894,0.076,-0.079,0.449,-0.011,0.0,-0.001,-0.087,0.079,-0.45,0.287,1.57
5.916,0.077,-0.079,0.45,-0.011,0.0,-0.001,-0.088,0.08,-0.451,0.287,1.57
5.937,0.077,-0.079,0.449,-0.011,0.0,-0.001,-0.088,0.079,-0.45,0.286,1.57
5.954,0.077,-0.079,0.448,-0.011,0.0,-0.001,-0.088,0.08,-0.449,0.286,1.57
5.972,0.077,-0.079,0.449,-0.011,0.0,-0.001,-0.088,0.08,-0.45,0.286,1.57
5.99,0.077,-0.079,0.448,-0.011,0.0,-0.001,-0.088,0.08,-0.449,0.286,1.57
6.007,0.076,-0.079,0.448,-0.011,0.0,-0.001,-0.087,0.079,-0.449,0.286,1.57
6.023,0.076,-0.079,0.447,-0.011,0.0,-0.001,-0.087,0.079,-0.448,0.285,1.57
6.041,0.076,-0.079,0.446,-0.011,0.0,-0.001,-0.087,0.079,-0.447,0.284,1.57
6.061,0.076,-0.079,0.446,-0.011,0.0,-0.001,-0.086,0.079,-0.446,0.284,1.57
6.079,0.075,-0.078,0.445,-0.011,0.0,-0.001,-0.086,0.079,-0.446,0.284,1.57
6.094,0.075,-0.078,0.444,-0.011,0.0,-0.001,-0.085,0.078,-0.445,0.283,1.57
6.11,0.074,-0.078,0.444,-0.011,0.0,-0.001,-0.085,0.078,-0.445,0.283,1.57
6.129,0.074,-0.078,0.445,-0.011,0.0,-0.001,-0.085,0.078,-0.445,0.283,1.57
6.148,0.074,-0.079,0.445,-0.011,0.0,-0.001,-0.085,0.079,-0.445,0.284,1.57
6.165,0.074,-0.078,0.444,-0.011,0.0,-0.001,-0.084,0.078,-0.445,0.283,1.57
6.185,0.073,-0.078,0.444,-0.011,0.0,-0.001,-0.084,0.078,-0.445,0.283,1.57
6.203,0.073,-0.078,0.444,-0.011,0.0,-0.001,-0.083,0.078,-0.444,0.283,1.57
6.222,0.073,-0.078,0.444,-0.011,0.0,-0.001,-0.083,0.078,-0.445,0.283,1.57
6.239,0.072,-0.078,0.444,-0.011,0.0,-0.0,-0.083,0.079,-0.444,0.283,1.57
6.256,0.071,-0.078,0.443,-0.011,0.0,-0.0,-0.082,0.078,-0.443,0.282,1.57
6.273,0.071,-0.077,0.443,-0.011,0.0,-0.0,-0.082,0.078,-0.443,0.282,1.57
6.293,0.072,-0.078,0.444,-0.011,0.0,-0.0,-0.083,0.078,-0.444,0.283,1.57
6.334,0.072,-0.078,0.443,-0.011,0.0,-0.0,-0.083,0.078,-0.444,0.282,1.57
6.352,0.071,-0.077,0.442,-0.011,0.0,-0.0,-0.082,0.077,-0.442,0.281,1.57
6.371,0.07,-0.077,0.441,-0.011,0.0,-0.0,-0.082,0.077,-0.442,0.281,1.57
6.392,0.07,-0.077,0.441,-0.011,0.0,-0.0,-0.081,0.077,-0.441,0.281,1.57
6.411,0.07,-0.077,0.439,-0.011,0.0,-0.0,-0.081,0.077,-0.44,0.28,1.57
6.429,0.07,-0.078,0.436,-0.011,0.0,-0.0,-0.081,0.078,-0.436,0.278,1.57
6.447,0.072,-0.078,0.425,-0.011,0.0,-0.0,-0.083,0.079,-0.425,0.271,1.57
6.464,0.073,-0.079,0.4,-0.012,0.0,-0.0,-0.085,0.079,-0.4,0.254,1.57
6.486,0.072,-0.077,0.358,-0.012,0.0,-0.0,-0.083,0.078,-0.358,0.228,1.57
6.506,0.076,-0.078,0.316,-0.012,0.0,-0.0,-0.088,0.078,-0.316,0.201,1.57
6.523,0.079,-0.073,0.271,-0.012,0.0,-0.0,-0.091,0.074,-0.271,0.172,1.57
6.539,0.082,-0.068,0.217,-0.012,0.0,-0.0,-0.093,0.068,-0.217,0,0
6.558,0.076,-0.061,0.182,-0.012,0.0,0.0,-0.088,0.061,-0.182,0,0
6.575,0.084,-0.067,0.204,-0.012,0.0,0.0,-0.096,0.068,-0.203,0,0
6.593,0.092,-0.071,0.214,-0.012,0.0,0.0,-0.104,0.071,-0.214,0,0
6.612,0.1,-0.071,0.202,-0.012,0.0,0.0,-0.112,0.071,-0.202,0,0
6.628,0.101,-0.067,0.155,-0.012,0.0,0.0,-0.113,0.067,-0.155,0,0
6.645,0.099,-0.065,0.095,-0.012,0.0,0.0,-0.111,0.065,-0.095,0,0
6.664,0.092,-0.065,-0.017,-0.012,0.0,0.0,-0.104,0.065,0.017,0,0
6.682,0.089,-0.064,-0.094,-0.012,0.0,0.0,-0.102,0.064,0.094,0,0
6.697,0.088,-0.062,-0.096,-0.012,0.0,0.0,-0.1,0.062,0.096,0,0
6.714,0.094,-0.053,-0.098,-0.012,0.0,0.0,-0.106,0.053,0.098,0,0
6.731,0.106,-0.049,-0.101,-0.012,0.0,0.0,-0.118,0.049,0.102,0,0
6.751,0.116,-0.046,-0.102,-0.013,0.0,0.0,-0.128,0.046,0.102,0,0
6.779,0.124,-0.036,-0.11,-0.013,0.0,0.0,-0.137,0.037,0.11,0,0
6.795,0.128,-0.033,-0.105,-0.013,0.0,0.0,-0.14,0.033,0.106,0,0
6.813,0.127,-0.029,-0.101,-0.013,0.0,0.0,-0.14,0.029,0.102,0,0
6.83,0.129,-0.03,-0.091,-0.013,0.0,0.0,-0.142,0.03,0.091,0,0
6.852,0.131,-0.032,-0.075,-0.013,0.0,0.0,-0.144,0.032,0.075,0,0
6.874,0.138,-0.037,-0.06,-0.013,0.0,0.0,-0.151,0.037,0.06,0,0
6.895,0.145,-0.04,-0.062,-0.013,0.0,0.0,-0.158,0.04,0.062,0,0
6.911,0.149,-0.041,-0.062,-0.013,0.0,0.0,-0.161,0.041,0.063,0,0
6.927,0.152,-0.042,-0.062,-0.013,0.0,0.0,-0.165,0.042,0.063,0,0
6.944,0.153,-0.042,-0.063,-0.013,0.0,0.0,-0.166,0.042,0.064,0,0
6.963,0.154,-0.042,-0.066,-0.013,0.0,0.0,-0.167,0.042,0.066,0,0
6.985,0.157,-0.043,-0.063,-0.013,-0.0,0.0,-0.17,0.043,0.063,0,0
7.004,0.16,-0.045,-0.063,-0.013,-0.0,0.001,-0.173,0.045,0.063,0,0
7.022,0.161,-0.046,-0.064,-0.013,-0.0,0.001,-0.175,0.046,0.064,0,0
7.043,0.163,-0.046,-0.064,-0.013,-0.0,0.001,-0.176,0.046,0.065,0,0
7.061,0.164,-0.046,-0.064,-0.013,0.0,0.001,-0.178,0.046,0.065,0,0
7.086,0.166,-0.048,-0.064,-0.013,0.0,0.001,-0.179,0.048,0.065,0,0
7.103,0.167,-0.049,-0.064,-0.013,0.0,0.001,-0.181,0.049,0.065,0,0
7.12,0.168,-0.049,-0.065,-0.013,-0.0,0.001,-0.181,0.049,0.065,0,0
7.137,0.169,-0.049,-0.064,-0.013,-0.0,0.001,-0.182,0.049,0.065,0,0
7.157,0.169,-0.05,-0.064,-0.013,-0.0,0.001,-0.183,0.05,0.065,0,0
7.172,0.17,-0.049,-0.064,-0.013,-0.0,0.001,-0.183,0.049,0.065,0,0
7.194,0.171,-0.05,-0.064,-0.013,0.0,0.001,-0.184,0.05,0.065,0,0
7.212,0.172,-0.05,-0.065,-0.013,0.0,0.001,-0.185,0.05,0.066,0,0
7.228,0.172,-0.05,-0.065,-0.013,0.0,0.001,-0.185,0.05,0.065,0,0
7.252,0.172,-0.051,-0.065,-0.013,-0.0,0.001,-0.186,0.051,0.066,0,0
7.274,0.173,-0.051,-0.065,-0.013,0.0,0.001,-0.186,0.052,0.066,0,0
7.291,0.173,-0.051,-0.065,-0.014,0.0,0.001,-0.187,0.051,0.065,0,0
7.308,0.174,-0.051,-0.065,-0.014,0.0,0.001,-0.187,0.051,0.065,0,0
7.324,0.174,-0.052,-0.064,-0.014,-0.0,0.001,-0.188,0.052,0.065,0,0
7.34,0.174,-0.052,-0.064,-0.014,-0.0,0.001,-0.188,0.052,0.065,0,0
7.358,0.174,-0.052,-0.065,-0.014,0.0,0.0,-0.187,0.052,0.065,0,0
7.374,0.173,-0.052,-0.065,-0.014,0.0,0.0,-0.187,0.052,0.065,0,0
7.394,0.174,-0.052,-0.065,-0.014,0.0,0.0,-0.187,0.052,0.065,0,0
7.411,0.174,-0.052,-0.065,-0.014,0.0,0.0,-0.188,0.052,0.065,0,0
7.431,0.175,-0.053,-0.065,-0.014,0.0,0.0,-0.188,0.053,0.065,0,0
7.449,0.175,-0.052,-0.065,-0.014,0.0,0.0,-0.188,0.052,0.065,0,0
7.467,0.174,-0.051,-0.065,-0.014,0.0,0.0,-0.188,0.052,0.065,0,0
7.486,0.175,-0.052,-0.065,-0.014,0.0,0.0,-0.188,0.052,0.065,0,0
7.503,0.175,-0.052,-0.065,-0.014,0.0,0.0,-0.188,0.052,0.065,0,0
7.525,0.175,-0.051,-0.065,-0.014,0.0,-0.0,-0.189,0.052,0.065,0,0
7.543,0.175,-0.051,-0.065,-0.014,0.0,-0.0,-0.188,0.052,0.065,0,0
7.566,0.175,-0.052,-0.065,-0.014,0.0,-0.0,-0.188,0.052,0.065,0,0
7.59,0.175,-0.051,-0.065,-0.014,0.0,-0.0,-0.189,0.052,0.064,0,0
7.607,0.175,-0.051,-0.065,-0.014,0.0,-0.0,-0.189,0.052,0.065,0,0
7.646,0.176,-0.051,-0.065,-0.014,0.0,-0.001,-0.189,0.052,0.064,0,0
7.666,0.176,-0.052,-0.065,-0.014,0.001,-0.001,-0.189,0.052,0.064,0,0
7.685,0.175,-0.051,-0.065,-0.014,0.001,-0.001,-0.189,0.052,0.064,0,0
7.702,0.175,-0.051,-0.065,-0.014,0.001,-0.001,-0.189,0.052,0.064,0,0
7.725,0.175,-0.052,-0.065,-0.014,0.001,-0.001,-0.189,0.052,0.064,0,0
7.742,0.176,-0.052,-0.065,-0.014,0.001,-0.001,-0.19,0.052,0.064,0,0
7.758,0.176,-0.052,-0.065,-0.014,0.001,-0.001,-0.189,0.052,0.064,0,0
7.777,0.176,-0.051,-0.065,-0.014,0.001,-0.001,-0.189,0.052,0.064,0,0
7.817,0.177,-0.052,-0.065,-0.013,0.001,-0.001,-0.19,0.052,0.064,0,0
7.854,0.178,-0.052,-0.065,-0.013,0.001,-0.002,-0.191,0.052,0.063,0,0
7.873,0.178,-0.051,-0.065,-0.013,0.001,-0.002,-0.191,0.052,0.063,0,0
7.975,0.179,-0.053,-0.065,-0.012,0.001,-0.002,-0.191,0.053,0.063,0,0
7.993,0.18,-0.053,-0.065,-0.012,0.001,-0.002,-0.191,0.054,0.063,0,0
8.01,0.179,-0.053,-0.065,-0.012,0.001,-0.003,-0.191,0.053,0.063,0,0
8.027,0.179,-0.053,-0.065,-0.012,0.001,-0.003,-0.191,0.053,0.062,0,0
8.047,0.179,-0.053,-0.065,-0.011,0.001,-0.003,-0.19,0.053,0.062,0,0
8.064,0.178,-0.053,-0.065,-0.011,0.001,-0.003,-0.19,0.053,0.062,0,0
8.082,0.178,-0.052,-0.066,-0.011,0.001,-0.003,-0.189,0.053,0.063,0,0
8.098,0.178,-0.052,-0.065,-0.011,0.001,-0.003,-0.189,0.053,0.062,0,0
8.112,0.178,-0.052,-0.065,-0.011,0.001,-0.003,-0.189,0.053,0.062,0,0
8.128,0.178,-0.052,-0.065,-0.011,0.001,-0.003,-0.189,0.053,0.062,0,0
8.145,0.179,-0.053,-0.065,-0.01,0.001,-0.003,-0.189,0.053,0.062,0,0
8.162,0.179,-0.053,-0.065,-0.01,0.001,-0.003,-0.189,0.053,0.062,0,0
8.18,0.178,-0.052,-0.065,-0.01,0.001,-0.003,-0.189,0.053,0.062,0,0
8.198,0.179,-0.053,-0.065,-0.01,0.0,-0.003,-0.189,0.053,0.062,0,0
8.217,0.179,-0.053,-0.065,-0.01,0.0,-0.003,-0.189,0.053,0.062,0,0
8.234,0.179,-0.053,-0.065,-0.01,0.001,-0.003,-0.188,0.053,0.062,0,0
8.25,0.178,-0.052,-0.066,-0.009,0.001,-0.004,-0.188,0.053,0.062,0,0
8.268,0.178,-0.052,-0.066,-0.009,0.001,-0.004,-0.187,0.053,0.062,0,0
8.283,0.179,-0.053,-0.066,-0.009,0.001,-0.004,-0.188,0.053,0.063,0,0
8.307,0.179,-0.053,-0.066,-0.009,0.0,-0.004,-0.188,0.053,0.062,0,0
8.347,0.179,-0.053,-0.066,-0.008,0.0,-0.004,-0.187,0.053,0.062,0,0
8.364,0.178,-0.052,-0.065,-0.008,0.0,-0.004,-0.186,0.053,0.061,0,0
8.381,0.179,-0.053,-0.065,-0.008,0.0,-0.004,-0.186,0.053,0.061,0,0
8.426,0.179,-0.053,-0.066,-0.007,0.0,-0.004,-0.185,0.053,0.061,0,0
8.444,0.179,-0.053,-0.065,-0.007,0.0,-0.004,-0.186,0.053,0.061,0,0
8.468,0.18,-0.053,-0.065,-0.006,0.0,-0.005,-0.186,0.053,0.061,0,0
8.491,0.179,-0.053,-0.066,-0.006,0.0,-0.005,-0.185,0.053,0.061,0,0
8.508,0.179,-0.052,-0.066,-0.005,0.0,-0.005,-0.184,0.053,0.061,0,0
8.53,0.179,-0.053,-0.066,-0.005,0.0,-0.005,-0.184,0.053,0.061,0,0
8.55,0.179,-0.053,-0.065,-0.005,0.0,-0.005,-0.184,0.053,0.06,0,0
8.572,0.179,-0.052,-0.065,-0.004,0.0,-0.005,-0.183,0.052,0.06,0,0
8.588,0.178,-0.052,-0.065,-0.004,0.0,-0.005,-0.182,0.052,0.059,0,0
8.606,0.179,-0.052,-0.065,-0.004,0.0,-0.005,-0.182,0.052,0.059,0,0
8.62,0.179,-0.052,-0.064,-0.003,0.0,-0.006,-0.182,0.052,0.059,0,0
8.637,0.179,-0.052,-0.065,-0.003,0.0,-0.006,-0.182,0.053,0.059,0,0
8.66,0.178,-0.052,-0.065,-0.003,0.0,-0.006,-0.181,0.052,0.059,0,0
8.677,0.178,-0.052,-0.065,-0.002,0.0,-0.006,-0.181,0.052,0.059,0,0
8.696,0.179,-0.052,-0.065,-0.002,0.0,-0.006,-0.181,0.052,0.059,0,0
8.715,0.179,-0.052,-0.065,-0.002,0.0,-0.006,-0.181,0.052,0.058,0,0
8.734,0.178,-0.052,-0.065,-0.001,0.0,-0.006,-0.18,0.052,0.059,0,0
8.752,0.179,-0.052,-0.065,-0.001,0.0,-0.006,-0.18,0.052,0.058,0,0
8.768,0.179,-0.052,-0.065,-0.001,0.0,-0.006,-0.179,0.052,0.058,0,0
8.785,0.179,-0.053,-0.065,-0.0,0.0,-0.006,-0.18,0.053,0.059,0,0
8.801,0.179,-0.052,-0.065,-0.0,0.0,-0.007,-0.179,0.052,0.058,0,0
8.819,0.179,-0.052,-0.065,0.0,0.0,-0.007,-0.178,0.052,0.058,0,0
8.835,0.179,-0.052,-0.065,0.0,0.0,-0.007,-0.178,0.052,0.058,0,0
8.853,0.179,-0.052,-0.065,0.001,0.0,-0.007,-0.178,0.053,0.058,0,0
8.876,0.179,-0.052,-0.065,0.001,0.0,-0.007,-0.177,0.052,0.058,0,0
8.893,0.179,-0.052,-0.065,0.002,0.0,-0.007,-0.177,0.052,0.058,0,0
8.913,0.179,-0.052,-0.065,0.002,0.0,-0.007,-0.177,0.053,0.058,0,0
8.931,0.179,-0.052,-0.065,0.002,0.0,-0.007,-0.177,0.053,0.058,0,0
8.946,0.179,-0.053,-0.065,0.002,0.0,-0.007,-0.177,0.053,0.058,0,0
8.963,0.179,-0.052,-0.065,0.003,0.0,-0.007,-0.176,0.053,0.058,0,0
8.979,0.178,-0.052,-0.065,0.003,0.0,-0.007,-0.175,0.052,0.058,0,0
8.998,0.178,-0.052,-0.065,0.003,0.0,-0.007,-0.175,0.052,0.058,0,0
9.018,0.179,-0.052,-0.065,0.003,0.0,-0.007,-0.175,0.053,0.058,0,0
9.036,0.179,-0.052,-0.065,0.004,0.0,-0.007,-0.175,0.053,0.058,0,0
9.055,0.179,-0.052,-0.065,0.004,0.0,-0.007,-0.175,0.053,0.058,0,0
9.07,0.179,-0.052,-0.065,0.004,0.0,-0.007,-0.174,0.053,0.057,0,0
9.086,0.179,-0.053,-0.065,0.005,0.0,-0.007,-0.174,0.053,0.057,0,0
