Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
31.334,0.01,-0.027,0.083,-0.556,-0.278,0.181,-0.566,-0.252,0.098,0.641,3.14
31.361,0.011,-0.025,0.083,-0.481,-0.222,0.111,-0.492,-0.197,0.028,0.502,3.14
31.38,0.008,-0.024,0.082,-0.447,-0.198,0.09,-0.455,-0.174,0.008,0.443,3.14
31.398,0.008,-0.023,0.08,-0.455,-0.203,0.092,-0.463,-0.18,0.012,0.458,3.14
31.416,0.008,-0.024,0.08,-0.449,-0.21,0.1,-0.457,-0.185,0.02,0.472,3.14
31.432,0.006,-0.024,0.081,-0.447,-0.209,0.092,-0.454,-0.185,0.01,0.472,3.14
31.449,0.008,-0.021,0.084,-0.448,-0.212,0.093,-0.456,-0.191,0.009,0.487,3.14
31.467,0.012,-0.021,0.084,-0.449,-0.213,0.086,-0.461,-0.193,0.002,0.491,3.14
31.485,0.021,-0.021,0.083,-0.429,-0.242,0.083,-0.45,-0.222,0.001,0.564,3.14
31.51,0.021,-0.021,0.084,-0.421,-0.225,0.093,-0.442,-0.204,0.009,0.52,3.14
31.546,0.026,-0.023,0.086,-0.419,-0.223,0.091,-0.445,-0.2,0.005,0.51,3.14
31.565,0.029,-0.025,0.101,-0.423,-0.222,0.088,-0.452,-0.197,-0.013,0.503,3.14
31.587,0.04,-0.028,0.119,-0.416,-0.219,0.081,-0.456,-0.19,-0.038,0.485,3.14
31.616,0.04,-0.03,0.122,-0.399,-0.211,0.11,-0.44,-0.181,-0.012,0.462,3.14
31.633,0.038,-0.03,0.127,-0.396,-0.211,0.101,-0.434,-0.181,-0.026,0.46,3.14
31.654,0.041,-0.03,0.127,-0.403,-0.212,0.104,-0.444,-0.182,-0.023,0.465,3.14
31.674,0.043,-0.029,0.128,-0.405,-0.211,0.112,-0.448,-0.182,-0.017,0.463,3.14
31.689,0.044,-0.03,0.122,-0.376,-0.229,0.102,-0.42,-0.199,-0.02,0.508,3.14
31.707,0.039,-0.029,0.127,-0.375,-0.225,0.101,-0.414,-0.196,-0.026,0.5,3.14
31.749,0.041,-0.028,0.121,-0.341,-0.241,0.099,-0.383,-0.214,-0.021,0.544,3.14
31.763,0.036,-0.026,0.11,-0.348,-0.24,0.11,-0.384,-0.214,0.0,0.545,3.14
31.783,0.04,-0.025,0.127,-0.346,-0.237,0.098,-0.385,-0.212,-0.028,0.54,3.14
31.799,0.04,-0.025,0.124,-0.344,-0.232,0.096,-0.384,-0.208,-0.028,0.528,3.14
31.817,0.045,-0.029,0.127,-0.328,-0.201,0.058,-0.374,-0.172,-0.069,0.438,3.14
31.832,0.046,-0.028,0.129,-0.286,-0.165,0.037,-0.333,-0.137,-0.092,0.35,3.14
31.856,0.049,-0.029,0.125,-0.249,-0.152,0.017,-0.298,-0.123,-0.108,0,0
31.875,0.042,-0.025,0.118,-0.22,-0.118,0.004,-0.263,-0.093,-0.114,0,0
31.893,0.037,-0.021,0.11,-0.198,-0.111,0.003,-0.235,-0.09,-0.107,0,0
31.93,0.03,-0.018,0.099,-0.174,-0.084,-0.011,-0.204,-0.066,-0.11,0,0
31.951,0.028,-0.017,0.095,-0.172,-0.082,-0.011,-0.201,-0.065,-0.105,0,0
31.969,0.026,-0.018,0.09,-0.158,-0.077,-0.025,-0.184,-0.059,-0.114,0,0
31.989,0.026,-0.018,0.088,-0.15,-0.069,-0.026,-0.176,-0.051,-0.114,0,0
32.028,0.024,-0.018,0.085,-0.125,-0.061,-0.015,-0.149,-0.043,-0.1,0,0
32.053,0.023,-0.018,0.081,-0.112,-0.049,-0.01,-0.135,-0.031,-0.092,0,0
32.07,0.022,-0.017,0.08,-0.103,-0.045,-0.005,-0.126,-0.028,-0.085,0,0
32.088,0.022,-0.017,0.079,-0.095,-0.04,-0.002,-0.118,-0.023,-0.08,0,0
32.107,0.022,-0.017,0.078,-0.089,-0.037,0.0,-0.112,-0.021,-0.078,0,0
32.122,0.022,-0.016,0.077,-0.087,-0.035,0.001,-0.11,-0.019,-0.076,0,0
32.14,0.022,-0.016,0.077,-0.086,-0.034,0.002,-0.108,-0.018,-0.075,0,0
32.16,0.023,-0.015,0.076,-0.078,-0.033,-0.001,-0.101,-0.018,-0.077,0,0
32.178,0.023,-0.015,0.075,-0.071,-0.034,0.001,-0.094,-0.019,-0.074,0,0
32.198,0.024,-0.014,0.075,-0.064,-0.034,0.001,-0.088,-0.02,-0.073,0,0
32.215,0.024,-0.014,0.074,-0.058,-0.033,0.003,-0.083,-0.019,-0.071,0,0
32.234,0.025,-0.013,0.073,-0.054,-0.032,0.004,-0.079,-0.018,-0.069,0,0
32.252,0.026,-0.013,0.073,-0.049,-0.03,0.005,-0.075,-0.017,-0.068,0,0
32.27,0.027,-0.013,0.072,-0.045,-0.027,0.005,-0.072,-0.014,-0.067,0,0
32.292,0.027,-0.013,0.072,-0.042,-0.024,0.005,-0.069,-0.011,-0.067,0,0
32.31,0.028,-0.013,0.072,-0.039,-0.023,0.006,-0.067,-0.01,-0.066,0,0
32.349,0.028,-0.013,0.072,-0.034,-0.025,0.009,-0.062,-0.012,-0.063,0,0
32.366,0.029,-0.014,0.073,-0.032,-0.025,0.011,-0.061,-0.012,-0.062,0,0
32.384,0.029,-0.014,0.074,-0.031,-0.024,0.013,-0.061,-0.009,-0.061,0,0
32.402,0.029,-0.015,0.075,-0.03,-0.02,0.016,-0.06,-0.005,-0.059,0,0
32.421,0.029,-0.015,0.075,-0.029,-0.019,0.017,-0.058,-0.004,-0.058,0,0
32.436,0.029,-0.016,0.076,-0.028,-0.02,0.017,-0.057,-0.005,-0.059,0,0
32.452,0.029,-0.016,0.077,-0.026,-0.022,0.015,-0.055,-0.006,-0.062,0,0
32.471,0.028,-0.017,0.077,-0.024,-0.023,0.011,-0.053,-0.007,-0.066,0,0
32.488,0.028,-0.017,0.077,-0.024,-0.023,0.01,-0.053,-0.006,-0.067,0,0
32.527,0.028,-0.018,0.078,-0.025,-0.025,0.013,-0.053,-0.007,-0.065,0,0
32.541,0.028,-0.018,0.078,-0.025,-0.033,0.01,-0.052,-0.015,-0.068,0,0
32.555,0.027,-0.018,0.078,-0.026,-0.036,0.009,-0.053,-0.017,-0.069,0,0
32.572,0.027,-0.019,0.078,-0.029,-0.04,0.008,-0.056,-0.021,-0.071,0,0
32.594,0.026,-0.019,0.078,-0.033,-0.044,0.006,-0.059,-0.026,-0.072,0,0
32.61,0.026,-0.019,0.078,-0.034,-0.045,0.005,-0.06,-0.026,-0.073,0,0
32.63,0.026,-0.019,0.078,-0.036,-0.045,0.006,-0.061,-0.026,-0.072,0,0
32.65,0.025,-0.019,0.077,-0.035,-0.025,0.011,-0.06,-0.006,-0.066,0,0
32.665,0.024,-0.019,0.077,-0.035,-0.013,0.012,-0.059,0.006,-0.064,0,0
32.686,0.024,-0.019,0.076,-0.033,-0.003,0.011,-0.057,0.016,-0.065,0,0
32.708,0.023,-0.019,0.076,-0.029,0.005,0.008,-0.052,0.024,-0.067,0,0
32.725,0.022,-0.018,0.075,-0.026,0.008,0.009,-0.049,0.026,-0.066,0,0
32.743,0.022,-0.018,0.074,-0.021,0.002,0.007,-0.042,0.021,-0.067,0,0
32.762,0.021,-0.018,0.073,-0.013,-0.01,0.005,-0.034,0.008,-0.069,0,0
32.779,0.021,-0.018,0.073,-0.008,-0.012,0.005,-0.028,0.007,-0.068,0,0
32.798,0.02,-0.018,0.073,-0.001,-0.012,0.006,-0.021,0.006,-0.067,0,0
32.811,0.019,-0.018,0.072,0.004,-0.013,0.007,-0.016,0.005,-0.065,0,0
32.834,0.019,-0.018,0.072,0.01,-0.016,0.009,-0.009,0.002,-0.063,0,0
32.851,0.018,-0.018,0.071,0.01,-0.028,0.012,-0.008,-0.01,-0.06,0,0
32.871,0.018,-0.018,0.071,0.01,-0.036,0.015,-0.007,-0.018,-0.056,0,0
32.888,0.017,-0.018,0.071,0.012,-0.045,0.022,-0.005,-0.027,-0.049,0,0
32.903,0.016,-0.018,0.07,0.014,-0.053,0.024,-0.002,-0.034,-0.046,0,0
32.923,0.016,-0.018,0.07,0.018,-0.068,0.026,0.002,-0.05,-0.044,0,0
32.938,0.015,-0.018,0.07,0.021,-0.078,0.028,0.006,-0.059,-0.042,0,0
32.955,0.015,-0.018,0.069,0.025,-0.085,0.029,0.01,-0.066,-0.04,0,0
32.971,0.014,-0.019,0.069,0.027,-0.1,0.03,0.013,-0.081,-0.039,0,0
32.988,0.014,-0.019,0.068,0.029,-0.113,0.03,0.015,-0.094,-0.038,0,0
33.008,0.013,-0.019,0.067,0.031,-0.128,0.031,0.017,-0.109,-0.036,0,0
33.025,0.013,-0.02,0.067,0.032,-0.144,0.032,0.019,-0.124,-0.035,0,0
33.048,0.012,-0.02,0.066,0.035,-0.155,0.035,0.023,-0.134,-0.032,0.342,3.14
33.067,0.011,-0.02,0.066,0.038,-0.159,0.036,0.027,-0.138,-0.03,0.352,3.14
33.084,0.01,-0.021,0.067,0.039,-0.162,0.038,0.029,-0.141,-0.029,0.36,3.14
33.107,0.009,-0.021,0.067,0.038,-0.175,0.04,0.029,-0.154,-0.027,0.391,3.14
33.125,0.009,-0.021,0.067,0.039,-0.179,0.041,0.03,-0.158,-0.026,0.403,3.14
33.141,0.008,-0.021,0.067,0.039,-0.18,0.042,0.031,-0.159,-0.025,0.406,3.14
33.16,0.009,-0.021,0.069,0.038,-0.192,0.052,0.029,-0.171,-0.017,0.436,3.14
33.179,0.01,-0.021,0.07,0.045,-0.192,0.052,0.034,-0.17,-0.018,0.434,3.14
33.197,0.01,-0.021,0.068,0.038,-0.191,0.05,0.028,-0.17,-0.018,0.433,3.14
33.217,0.005,-0.02,0.074,0.024,-0.201,0.076,0.019,-0.181,0.002,0.462,3.14
33.237,0.006,-0.019,0.084,0.026,-0.185,0.078,0.02,-0.166,-0.006,0.423,3.14
33.256,0.008,-0.019,0.087,0.027,-0.183,0.078,0.018,-0.164,-0.009,0.418,3.14
33.275,0.01,-0.019,0.087,0.031,-0.203,0.108,0.021,-0.184,0.021,0.47,3.14
33.295,0.011,-0.023,0.077,0.035,-0.207,0.111,0.024,-0.184,0.034,0.469,3.14
33.333,0.009,-0.021,0.082,0.024,-0.207,0.121,0.015,-0.185,0.038,0.472,3.14
33.351,0.015,-0.026,0.075,0.037,-0.204,0.116,0.021,-0.178,0.042,0.453,3.14
33.369,0.017,-0.025,0.077,0.026,-0.2,0.116,0.009,-0.175,0.04,0.446,3.14
33.387,0.016,-0.027,0.082,0.025,-0.195,0.12,0.009,-0.168,0.038,0.429,3.14
33.411,0.019,-0.028,0.085,0.027,-0.193,0.129,0.009,-0.165,0.044,0.42,3.14
33.428,0.021,-0.029,0.092,0.025,-0.185,0.123,0.004,-0.156,0.031,0.397,3.14
33.449,0.02,-0.028,0.09,0.02,-0.197,0.113,-0.0,-0.169,0.024,0.43,3.14
33.468,0.023,-0.03,0.098,0.021,-0.193,0.115,-0.002,-0.163,0.017,0.415,3.14
33.484,0.026,-0.03,0.097,0.021,-0.188,0.108,-0.005,-0.158,0.011,0.403,3.14
33.501,0.026,-0.031,0.099,0.024,-0.182,0.092,-0.002,-0.151,-0.006,0.384,3.14
33.522,0.025,-0.029,0.095,0.021,-0.181,0.092,-0.005,-0.152,-0.003,0.387,3.14
33.538,0.023,-0.027,0.091,0.023,-0.173,0.082,0.001,-0.146,-0.009,0.373,3.14
33.556,0.02,-0.024,0.087,0.023,-0.174,0.079,0.003,-0.149,-0.008,0.38,3.14
33.574,0.018,-0.023,0.084,0.02,-0.168,0.074,0.002,-0.145,-0.011,0.37,3.14
33.588,0.015,-0.022,0.081,0.018,-0.158,0.085,0.003,-0.136,0.004,0.347,3.14
33.608,0.013,-0.02,0.079,0.017,-0.156,0.073,0.003,-0.136,-0.006,0.347,3.14
33.645,0.01,-0.021,0.08,0.024,-0.155,0.073,0.014,-0.134,-0.007,0.341,3.14
33.665,0.014,-0.023,0.085,0.017,-0.156,0.085,0.003,-0.133,0.001,0.339,3.14
33.682,0.016,-0.023,0.088,0.017,-0.155,0.083,0.0,-0.132,-0.004,0.336,3.14
33.717,0.018,-0.023,0.088,0.021,-0.157,0.087,0.003,-0.133,-0.001,0.34,3.14
33.737,0.015,-0.026,0.084,0.022,-0.156,0.087,0.007,-0.13,0.003,0,0
33.756,0.017,-0.028,0.087,0.018,-0.165,0.088,0.001,-0.137,0.001,0.349,3.14
33.773,0.022,-0.029,0.088,0.014,-0.166,0.096,-0.008,-0.137,0.008,0.349,3.14
33.792,0.023,-0.03,0.09,0.008,-0.165,0.101,-0.015,-0.135,0.011,0.345,3.14
33.808,0.024,-0.033,0.091,0.013,-0.166,0.103,-0.011,-0.133,0.011,0.34,3.14
33.825,0.026,-0.035,0.092,0.016,-0.173,0.107,-0.009,-0.138,0.015,0.351,3.14
33.845,0.027,-0.034,0.089,0.005,-0.178,0.115,-0.023,-0.144,0.026,0.366,3.14
33.863,0.028,-0.035,0.089,0.008,-0.216,0.127,-0.019,-0.181,0.038,0.461,3.14
33.902,0.027,-0.037,0.091,0.013,-0.219,0.124,-0.014,-0.182,0.033,0.464,3.14
33.92,0.037,-0.043,0.102,0.014,-0.216,0.112,-0.023,-0.173,0.01,0.441,3.14
33.942,0.036,-0.044,0.102,0.018,-0.209,0.097,-0.018,-0.166,-0.005,0.422,3.14
33.961,0.038,-0.045,0.102,0.021,-0.21,0.091,-0.017,-0.165,-0.01,0.421,3.14
33.978,0.036,-0.043,0.096,0.015,-0.214,0.097,-0.021,-0.171,0.0,0.436,3.14
33.996,0.041,-0.046,0.094,0.017,-0.201,0.085,-0.024,-0.155,-0.009,0.394,3.14
34.014,0.041,-0.045,0.092,0.017,-0.199,0.087,-0.024,-0.153,-0.005,0.391,3.14
34.033,0.043,-0.045,0.09,0.021,-0.201,0.078,-0.022,-0.156,-0.012,0.397,3.14
34.054,0.043,-0.045,0.088,0.017,-0.202,0.078,-0.026,-0.156,-0.01,0.398,3.14
34.073,0.043,-0.044,0.088,0.023,-0.199,0.062,-0.02,-0.155,-0.026,0.394,3.14
34.09,0.043,-0.044,0.086,0.019,-0.204,0.064,-0.024,-0.16,-0.023,0.407,3.14
34.106,0.042,-0.042,0.088,0.019,-0.202,0.056,-0.023,-0.159,-0.032,0.406,3.14
34.126,0.043,-0.042,0.087,0.019,-0.205,0.063,-0.024,-0.163,-0.024,0.416,3.14
34.142,0.042,-0.041,0.088,0.02,-0.208,0.064,-0.022,-0.167,-0.024,0.424,3.14
34.164,0.044,-0.041,0.087,0.016,-0.211,0.06,-0.027,-0.17,-0.027,0.432,3.14
34.182,0.043,-0.041,0.089,0.019,-0.188,0.047,-0.024,-0.147,-0.041,0.375,3.14
34.202,0.038,-0.04,0.087,0.018,-0.191,0.044,-0.019,-0.151,-0.042,0.385,3.14
34.218,0.034,-0.038,0.083,0.02,-0.199,0.047,-0.014,-0.161,-0.037,0.41,3.14
34.24,0.033,-0.038,0.086,0.011,-0.202,0.043,-0.022,-0.163,-0.043,0.416,3.14
34.26,0.037,-0.039,0.088,-0.001,-0.205,0.045,-0.038,-0.166,-0.043,0.424,3.14
34.275,0.038,-0.038,0.087,-0.006,-0.207,0.057,-0.044,-0.169,-0.03,0.429,3.14
34.293,0.038,-0.037,0.086,0.002,-0.205,0.048,-0.036,-0.168,-0.038,0.428,3.14
34.314,0.036,-0.036,0.092,0.007,-0.241,0.057,-0.029,-0.204,-0.035,0.52,3.14
34.334,0.034,-0.036,0.093,-0.001,-0.241,0.057,-0.035,-0.205,-0.036,0.522,3.14
34.357,0.032,-0.036,0.093,-0.01,-0.241,0.068,-0.042,-0.205,-0.025,0.521,3.14
34.378,0.032,-0.037,0.093,-0.015,-0.243,0.08,-0.048,-0.206,-0.012,0.525,3.14
34.395,0.038,-0.037,0.091,-0.004,-0.241,0.072,-0.042,-0.204,-0.019,0.52,3.14
34.413,0.038,-0.039,0.095,-0.012,-0.235,0.082,-0.05,-0.196,-0.013,0.5,3.14
34.431,0.04,-0.041,0.095,-0.013,-0.237,0.077,-0.053,-0.196,-0.018,0.499,3.14
34.448,0.043,-0.04,0.098,-0.016,-0.233,0.076,-0.059,-0.193,-0.022,0.492,3.14
34.472,0.043,-0.041,0.097,-0.009,-0.224,0.076,-0.052,-0.183,-0.021,0.466,3.14
34.49,0.041,-0.041,0.1,-0.018,-0.225,0.073,-0.059,-0.185,-0.027,0.47,3.14
34.508,0.042,-0.038,0.099,-0.016,-0.223,0.073,-0.058,-0.185,-0.026,0.47,3.14
34.528,0.039,-0.037,0.096,-0.015,-0.222,0.069,-0.054,-0.186,-0.027,0.473,3.14
34.545,0.04,-0.038,0.096,-0.016,-0.216,0.062,-0.056,-0.179,-0.035,0.455,3.14
34.564,0.041,-0.037,0.096,-0.016,-0.201,0.07,-0.056,-0.164,-0.026,0.418,3.14
34.584,0.044,-0.039,0.096,-0.015,-0.204,0.064,-0.059,-0.165,-0.032,0.42,3.14
34.619,0.05,-0.042,0.097,-0.018,-0.197,0.067,-0.067,-0.155,-0.031,0.394,3.14
34.635,0.054,-0.043,0.099,-0.016,-0.198,0.067,-0.069,-0.155,-0.032,0.394,3.14
34.653,0.054,-0.043,0.098,-0.021,-0.2,0.07,-0.075,-0.157,-0.028,0.4,3.14
34.672,0.051,-0.043,0.095,-0.018,-0.201,0.066,-0.069,-0.159,-0.029,0.404,3.14
34.694,0.049,-0.044,0.096,-0.02,-0.197,0.065,-0.069,-0.154,-0.031,0.391,3.14
34.714,0.047,-0.044,0.096,-0.023,-0.202,0.085,-0.07,-0.158,-0.011,0.402,3.14
34.731,0.047,-0.045,0.097,-0.028,-0.202,0.103,-0.075,-0.157,0.006,0.399,3.14
34.748,0.052,-0.045,0.098,-0.024,-0.203,0.084,-0.076,-0.158,-0.014,0.402,3.14
34.773,0.055,-0.045,0.1,-0.027,-0.207,0.085,-0.081,-0.162,-0.015,0.412,3.14
34.79,0.056,-0.047,0.099,-0.019,-0.21,0.077,-0.075,-0.163,-0.022,0.416,3.14
34.814,0.056,-0.048,0.1,-0.023,-0.213,0.078,-0.079,-0.165,-0.022,0.42,3.14
34.83,0.054,-0.048,0.101,-0.023,-0.214,0.072,-0.078,-0.165,-0.028,0.421,3.14
34.849,0.058,-0.049,0.109,-0.032,-0.217,0.081,-0.091,-0.168,-0.028,0.428,3.14
34.866,0.061,-0.049,0.111,-0.037,-0.218,0.092,-0.098,-0.169,-0.019,0.431,3.14
34.886,0.062,-0.049,0.115,-0.028,-0.212,0.075,-0.09,-0.163,-0.039,0.415,3.14
34.906,0.07,-0.055,0.116,-0.034,-0.214,0.075,-0.104,-0.16,-0.041,0.407,3.14
34.944,0.071,-0.052,0.126,-0.036,-0.224,0.075,-0.107,-0.172,-0.052,0.437,3.14
34.964,0.073,-0.053,0.128,-0.039,-0.226,0.078,-0.112,-0.172,-0.05,0.439,3.14
34.983,0.071,-0.049,0.129,-0.043,-0.217,0.071,-0.114,-0.168,-0.058,0.429,3.14
35.004,0.072,-0.049,0.13,-0.039,-0.231,0.079,-0.111,-0.182,-0.051,0.462,3.14
35.021,0.078,-0.05,0.132,-0.037,-0.223,0.073,-0.115,-0.173,-0.059,0.441,3.14
35.039,0.079,-0.051,0.132,-0.038,-0.223,0.075,-0.118,-0.172,-0.057,0.439,3.14
35.057,0.082,-0.053,0.128,-0.033,-0.225,0.069,-0.114,-0.172,-0.059,0.439,3.14
35.074,0.084,-0.054,0.122,-0.037,-0.225,0.071,-0.122,-0.171,-0.051,0.436,3.14
35.092,0.086,-0.056,0.12,-0.032,-0.218,0.06,-0.119,-0.162,-0.06,0.414,3.14
35.109,0.09,-0.057,0.117,-0.032,-0.222,0.056,-0.122,-0.166,-0.061,0.421,3.14
35.128,0.092,-0.057,0.117,-0.035,-0.223,0.056,-0.127,-0.166,-0.061,0.423,3.14
35.147,0.094,-0.057,0.115,-0.034,-0.224,0.056,-0.128,-0.166,-0.059,0.424,3.14
35.166,0.096,-0.058,0.116,-0.033,-0.239,0.061,-0.128,-0.181,-0.055,0.462,3.14
35.183,0.1,-0.057,0.117,-0.04,-0.229,0.045,-0.14,-0.172,-0.071,0.437,3.14
35.206,0.1,-0.055,0.122,-0.044,-0.232,0.072,-0.144,-0.177,-0.049,0.451,3.14
35.227,0.098,-0.055,0.121,-0.05,-0.237,0.077,-0.149,-0.182,-0.044,0.464,3.14
35.247,0.098,-0.054,0.122,-0.061,-0.244,0.078,-0.159,-0.19,-0.043,0.484,3.14
35.264,0.093,-0.053,0.123,-0.055,-0.246,0.059,-0.148,-0.193,-0.064,0.492,3.14
35.284,0.096,-0.053,0.126,-0.067,-0.249,0.065,-0.162,-0.196,-0.061,0.499,3.14
35.303,0.097,-0.052,0.127,-0.084,-0.255,0.071,-0.181,-0.203,-0.056,0.516,3.14
35.342,0.092,-0.051,0.131,-0.11,-0.267,0.071,-0.202,-0.217,-0.059,0.552,3.14
35.361,0.093,-0.05,0.131,-0.13,-0.275,0.089,-0.223,-0.225,-0.042,0.572,3.14
35.377,0.094,-0.05,0.133,-0.139,-0.285,0.089,-0.234,-0.235,-0.044,0.599,3.14
35.434,0.095,-0.048,0.137,-0.18,-0.327,0.087,-0.275,-0.279,-0.05,0.711,3.14
35.455,0.099,-0.045,0.145,-0.199,-0.338,0.104,-0.299,-0.293,-0.041,0.746,3.14
35.474,0.103,-0.045,0.148,-0.188,-0.366,0.116,-0.291,-0.321,-0.032,0.818,3.14
35.493,0.1,-0.043,0.147,-0.198,-0.376,0.132,-0.299,-0.332,-0.015,0.846,3.14
35.51,0.105,-0.045,0.146,-0.209,-0.38,0.132,-0.314,-0.334,-0.015,0.852,3.14
35.547,0.108,-0.045,0.142,-0.176,-0.357,0.113,-0.284,-0.312,-0.029,0.793,3.14
35.563,0.109,-0.043,0.143,-0.153,-0.345,0.102,-0.262,-0.302,-0.041,0.768,3.14
35.589,0.109,-0.042,0.144,-0.15,-0.344,0.101,-0.259,-0.302,-0.043,0.769,3.14
35.606,0.112,-0.041,0.144,-0.17,-0.346,0.091,-0.283,-0.305,-0.053,0.776,3.14
35.633,0.11,-0.038,0.144,-0.197,-0.354,0.086,-0.307,-0.315,-0.059,0.803,3.14
35.652,0.11,-0.037,0.144,-0.235,-0.365,0.078,-0.346,-0.328,-0.066,0.835,3.14
35.67,0.107,-0.033,0.14,-0.25,-0.372,0.067,-0.357,-0.339,-0.073,0.863,3.14
35.688,0.107,-0.032,0.142,-0.287,-0.386,0.067,-0.394,-0.354,-0.075,0.902,3.14
35.706,0.113,-0.032,0.148,-0.311,-0.397,0.065,-0.424,-0.365,-0.083,0.93,3.14
35.724,0.114,-0.031,0.149,-0.344,-0.409,0.067,-0.457,-0.378,-0.082,0.962,3.14
35.74,0.108,-0.032,0.144,-0.369,-0.42,0.075,-0.477,-0.389,-0.069,0.99,3.14
35.755,0.11,-0.031,0.147,-0.396,-0.433,0.075,-0.506,-0.402,-0.071,1,3.14
35.772,0.114,-0.031,0.151,-0.415,-0.44,0.075,-0.529,-0.409,-0.076,1,3.14
35.79,0.123,-0.031,0.164,-0.422,-0.398,0.085,-0.545,-0.367,-0.078,0.934,3.14
35.81,0.137,-0.033,0.178,-0.447,-0.412,0.092,-0.584,-0.38,-0.085,0.967,3.14
35.828,0.129,-0.033,0.175,-0.453,-0.401,0.093,-0.582,-0.368,-0.082,0.937,3.14
35.845,0.138,-0.032,0.178,-0.476,-0.413,0.097,-0.614,-0.381,-0.081,0.971,3.14
35.864,0.141,-0.031,0.179,-0.505,-0.428,0.104,-0.646,-0.397,-0.075,1,3.14
35.879,0.139,-0.031,0.178,-0.487,-0.397,0.136,-0.626,-0.366,-0.042,0.932,3.14
35.899,0.138,-0.032,0.177,-0.488,-0.412,0.148,-0.626,-0.38,-0.029,0.967,3.14
35.915,0.135,-0.032,0.177,-0.516,-0.428,0.155,-0.652,-0.396,-0.022,1,3.14
35.933,0.134,-0.032,0.173,-0.543,-0.444,0.162,-0.677,-0.412,-0.011,1,3.14
35.95,0.131,-0.032,0.174,-0.57,-0.461,0.166,-0.701,-0.429,-0.007,1,3.14
35.966,0.133,-0.032,0.174,-0.592,-0.478,0.187,-0.725,-0.446,0.013,1,3.14
35.983,0.135,-0.032,0.178,-0.619,-0.492,0.204,-0.754,-0.461,0.026,1,3.14
36.002,0.136,-0.031,0.176,-0.64,-0.513,0.208,-0.775,-0.482,0.033,1,3.14
36.026,0.13,-0.027,0.171,-0.674,-0.541,0.233,-0.804,-0.514,0.062,1,3.14
36.045,0.126,-0.028,0.156,-0.701,-0.562,0.243,-0.827,-0.534,0.087,1,3.14
36.062,0.117,-0.025,0.146,-0.727,-0.58,0.26,-0.843,-0.555,0.114,1,3.14
36.078,0.117,-0.027,0.134,-0.746,-0.599,0.278,-0.863,-0.572,0.144,1,3.93
36.093,0.11,-0.024,0.128,-0.767,-0.612,0.28,-0.877,-0.588,0.153,1,3.93
36.108,0.114,-0.025,0.134,-0.781,-0.629,0.301,-0.894,-0.604,0.167,1,3.93
36.128,0.11,-0.023,0.133,-0.807,-0.651,0.315,-0.917,-0.628,0.181,1,3.93
36.147,0.113,-0.025,0.139,-0.796,-0.58,0.279,-0.909,-0.555,0.14,1,3.93
36.162,0.112,-0.024,0.138,-0.744,-0.397,0.162,-0.856,-0.373,0.024,0.95,3.14
36.179,0.107,-0.022,0.133,-0.751,-0.412,0.164,-0.858,-0.39,0.031,0.993,3.14
36.199,0.099,-0.017,0.129,-0.778,-0.443,0.202,-0.877,-0.426,0.073,1,3.14
36.218,0.101,-0.016,0.128,-0.79,-0.457,0.214,-0.891,-0.441,0.086,1,3.14
36.235,0.097,-0.016,0.127,-0.817,-0.484,0.234,-0.913,-0.468,0.107,1,3.14
36.254,0.095,-0.016,0.121,-0.842,-0.511,0.251,-0.937,-0.495,0.13,1,3.14
36.274,0.099,-0.014,0.138,-0.859,-0.539,0.274,-0.958,-0.525,0.136,1,3.93
36.291,0.102,-0.013,0.138,-0.886,-0.572,0.3,-0.988,-0.559,0.162,1,3.93
36.33,0.098,-0.013,0.138,-0.93,-0.628,0.359,-1.028,-0.615,0.221,1,3.93
36.348,0.1,-0.012,0.134,-0.951,-0.662,0.383,-1.051,-0.65,0.249,1,3.93
36.366,0.099,-0.013,0.131,-0.969,-0.697,0.417,-1.067,-0.685,0.285,1,3.93
36.386,0.101,-0.012,0.131,-0.985,-0.729,0.443,-1.086,-0.717,0.313,1,3.93
36.424,0.099,-0.012,0.129,-0.984,-0.723,0.429,-1.082,-0.711,0.3,1,3.93
36.445,0.1,-0.012,0.128,-0.998,-0.747,0.446,-1.098,-0.735,0.318,1,3.93
36.461,0.099,-0.012,0.129,-1.018,-0.791,0.492,-1.117,-0.78,0.364,1,3.93
36.48,0.095,-0.014,0.129,-1.026,-0.793,0.5,-1.121,-0.779,0.371,1,3.93
36.499,0.097,-0.013,0.13,-1.039,-0.833,0.545,-1.136,-0.82,0.415,1,3.93
36.516,0.094,-0.011,0.139,-0.999,-0.839,0.505,-1.093,-0.828,0.365,1,3.93
36.541,0.096,-0.011,0.138,-1.009,-0.879,0.545,-1.105,-0.868,0.407,1,3.93
36.557,0.101,-0.014,0.147,-1.004,-0.892,0.556,-1.106,-0.878,0.41,1,3.93
36.582,0.103,-0.015,0.153,-1.007,-0.926,0.587,-1.109,-0.911,0.433,1,3.93
36.597,0.105,-0.014,0.154,-1.014,-0.944,0.615,-1.119,-0.93,0.462,1,3.93
36.615,0.102,-0.014,0.154,-1.01,-0.848,0.544,-1.113,-0.834,0.39,1,3.93
36.632,0.103,-0.013,0.155,-1.013,-0.861,0.557,-1.116,-0.847,0.401,1,3.93
