Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
17.001,0.542,0.118,0.223,-0.073,-0.187,0.317,-0.615,-0.305,0.093,0.777,3.14
17.019,0.543,0.126,0.231,-0.076,-0.184,0.313,-0.618,-0.31,0.082,0.788,3.14
17.036,0.545,0.137,0.243,-0.081,-0.182,0.302,-0.626,-0.319,0.059,0.812,3.14
17.052,0.539,0.152,0.253,-0.083,-0.18,0.295,-0.622,-0.332,0.042,0.844,3.14
17.069,0.53,0.163,0.256,-0.088,-0.178,0.286,-0.618,-0.342,0.031,0.87,3.14
17.087,0.52,0.176,0.257,-0.086,-0.172,0.276,-0.606,-0.349,0.018,0.888,3.14
17.106,0.504,0.191,0.261,-0.083,-0.165,0.265,-0.587,-0.356,0.004,0.906,3.14
17.144,0.489,0.202,0.262,-0.086,-0.149,0.248,-0.576,-0.351,-0.013,0.893,3.14
17.162,0.449,0.237,0.262,-0.088,-0.141,0.237,-0.537,-0.378,-0.026,0.963,3.14
17.181,0.432,0.254,0.259,-0.088,-0.132,0.226,-0.52,-0.387,-0.033,0.985,3.14
17.203,0.411,0.27,0.25,-0.088,-0.123,0.217,-0.5,-0.393,-0.033,1,3.14
17.22,0.394,0.283,0.236,-0.084,-0.097,0.221,-0.478,-0.38,-0.016,0.968,3.14
17.24,0.379,0.29,0.222,-0.088,-0.085,0.21,-0.467,-0.375,-0.012,0.955,3.14
17.258,0.367,0.298,0.206,-0.089,-0.078,0.199,-0.456,-0.376,-0.007,0.957,3.14
17.275,0.367,0.304,0.186,-0.102,-0.093,0.202,-0.468,-0.397,0.016,1,3.14
17.294,0.369,0.307,0.16,-0.098,-0.081,0.186,-0.468,-0.389,0.025,0.989,3.14
17.313,0.368,0.308,0.135,-0.099,-0.069,0.171,-0.466,-0.378,0.037,0.962,3.14
17.334,0.373,0.308,0.102,-0.095,-0.044,0.153,-0.467,-0.352,0.05,0.897,3.14
17.372,0.386,0.298,0.057,-0.108,-0.028,0.14,-0.494,-0.326,0.083,0.831,3.14
17.395,0.39,0.288,0.033,-0.122,-0.031,0.087,-0.512,-0.32,0.054,0.814,3.14
17.413,0.371,0.278,-0.054,-0.115,-0.022,0.072,-0.486,-0.3,0.126,0.765,3.14
17.433,0.385,0.271,-0.08,-0.117,-0.014,0.061,-0.502,-0.285,0.141,0.725,3.14
17.473,0.401,0.254,-0.116,-0.108,0.019,0.028,-0.508,-0.236,0.144,0.6,3.14
17.49,0.375,0.258,-0.14,-0.104,0.03,0.027,-0.479,-0.227,0.168,0.579,3.14
17.512,0.389,0.248,-0.157,-0.092,0.051,0.043,-0.481,-0.197,0.2,0.509,4.71
17.53,0.405,0.238,-0.169,-0.083,0.068,0.051,-0.489,-0.17,0.22,0.561,4.71
17.548,0.42,0.228,-0.18,-0.08,0.076,0.062,-0.5,-0.152,0.242,0.617,4.71
17.566,0.397,0.216,-0.19,-0.091,0.045,0.076,-0.488,-0.172,0.265,0.676,4.71
17.586,0.415,0.201,-0.196,-0.092,0.047,0.067,-0.507,-0.154,0.263,0.67,4.71
17.603,0.415,0.186,-0.214,-0.099,0.049,0.065,-0.514,-0.137,0.279,0.711,4.71
17.62,0.427,0.173,-0.227,-0.106,0.05,0.064,-0.533,-0.122,0.291,0.74,4.71
17.641,0.429,0.145,-0.248,-0.125,0.04,0.064,-0.554,-0.105,0.312,0.796,4.71
17.66,0.453,0.116,-0.272,-0.126,0.041,0.064,-0.579,-0.075,0.336,0.855,4.71
17.68,0.467,0.102,-0.283,-0.131,0.041,0.067,-0.597,-0.061,0.35,0.892,4.71
17.698,0.47,0.089,-0.288,-0.125,0.043,0.064,-0.595,-0.046,0.352,0.897,4.71
17.716,0.482,0.069,-0.302,-0.124,0.043,0.06,-0.606,-0.026,0.361,0.92,4.71
17.735,0.497,0.048,-0.312,-0.12,0.048,0.057,-0.616,-0.0,0.369,0.939,4.71
17.751,0.502,0.038,-0.296,-0.129,0.048,0.061,-0.632,0.01,0.357,0.909,4.71
17.774,0.515,0.029,-0.275,-0.129,0.05,0.061,-0.644,0.021,0.336,0.856,4.71
17.793,0.533,0.002,-0.282,-0.131,0.052,0.061,-0.665,0.05,0.344,0.875,4.71
17.818,0.549,-0.022,-0.287,-0.128,0.052,0.057,-0.676,0.074,0.344,0.876,4.71
17.837,0.549,-0.049,-0.274,-0.115,0.066,0.064,-0.664,0.115,0.338,0.861,4.71
17.859,0.562,-0.067,-0.261,-0.095,0.085,0.038,-0.657,0.152,0.299,0.762,4.71
17.876,0.579,-0.09,-0.235,-0.089,0.085,0.031,-0.668,0.175,0.266,0.678,4.71
17.894,0.589,-0.107,-0.221,-0.095,0.085,0.038,-0.684,0.192,0.259,0.66,4.71
17.915,0.587,-0.131,-0.217,-0.089,0.084,0.033,-0.677,0.216,0.25,0.636,4.71
17.933,0.596,-0.142,-0.193,-0.085,0.084,0.006,-0.68,0.225,0.199,0.574,6.28
17.952,0.602,-0.152,-0.178,-0.082,0.084,0.001,-0.684,0.236,0.179,0.6,6.28
17.974,0.609,-0.159,-0.162,-0.072,0.087,0.006,-0.681,0.246,0.169,0.627,6.28
17.995,0.613,-0.162,-0.133,-0.069,0.088,0.007,-0.682,0.25,0.14,0.635,6.28
18.015,0.615,-0.164,-0.116,-0.061,0.089,0.027,-0.676,0.254,0.143,0.646,6.28
18.032,0.616,-0.166,-0.098,-0.057,0.088,0.025,-0.673,0.253,0.123,0.645,6.28
18.049,0.616,-0.165,-0.084,-0.056,0.087,0.027,-0.671,0.252,0.111,0.641,6.28
18.071,0.615,-0.166,-0.066,-0.051,0.085,0.029,-0.667,0.251,0.095,0.638,6.28
18.088,0.614,-0.165,-0.045,-0.049,0.08,0.032,-0.663,0.245,0.077,0.623,6.28
18.106,0.608,-0.163,-0.03,-0.049,0.079,0.027,-0.657,0.242,0.057,0.617,6.28
18.142,0.595,-0.159,-0.001,-0.045,0.079,0.013,-0.64,0.238,0.014,0.607,6.28
18.167,0.587,-0.156,0.009,-0.045,0.079,0.005,-0.631,0.235,-0.004,0.599,6.28
18.185,0.574,-0.144,0.022,-0.043,0.078,-0.001,-0.618,0.222,-0.023,0.566,6.28
18.205,0.566,-0.131,0.037,-0.044,0.079,-0.007,-0.61,0.21,-0.044,0.534,6.28
18.223,0.552,-0.125,0.055,-0.044,0.079,-0.012,-0.596,0.204,-0.067,0.52,6.28
18.241,0.547,-0.121,0.069,-0.043,0.08,-0.017,-0.59,0.201,-0.086,0.511,6.28
18.257,0.535,-0.117,0.08,-0.037,0.09,-0.011,-0.573,0.207,-0.091,0.528,6.28
18.274,0.528,-0.125,0.08,-0.037,0.091,-0.016,-0.565,0.216,-0.096,0.549,6.28
18.295,0.518,-0.117,0.093,-0.037,0.094,-0.016,-0.555,0.212,-0.109,0.54,6.28
18.312,0.497,-0.112,0.108,-0.036,0.095,-0.02,-0.532,0.206,-0.128,0.525,6.28
18.329,0.491,-0.118,0.103,-0.035,0.097,-0.022,-0.526,0.216,-0.125,0.549,6.28
18.346,0.477,-0.12,0.102,-0.036,0.098,-0.025,-0.513,0.218,-0.126,0.554,6.28
18.368,0.458,-0.115,0.112,-0.035,0.1,-0.024,-0.493,0.215,-0.136,0.547,6.28
18.388,0.447,-0.105,0.118,-0.036,0.1,-0.026,-0.483,0.205,-0.145,0.522,6.28
18.408,0.434,-0.09,0.139,-0.037,0.1,-0.026,-0.472,0.19,-0.165,0.483,6.28
18.429,0.414,-0.083,0.152,-0.038,0.1,-0.024,-0.452,0.184,-0.177,0.468,6.28
18.445,0.397,-0.072,0.169,-0.03,0.107,-0.02,-0.427,0.179,-0.188,0.479,1.57
18.461,0.388,-0.053,0.182,-0.025,0.114,-0.013,-0.413,0.167,-0.195,0.497,1.57
18.478,0.373,-0.041,0.199,-0.022,0.118,-0.007,-0.395,0.158,-0.206,0.525,1.57
18.5,0.366,-0.019,0.22,-0.022,0.112,-0.007,-0.389,0.131,-0.227,0.578,1.57
18.521,0.359,0.003,0.236,-0.02,0.11,-0.007,-0.379,0.107,-0.243,0.618,1.57
18.541,0.351,0.023,0.251,-0.018,0.109,-0.004,-0.369,0.086,-0.255,0.65,1.57
18.558,0.351,0.034,0.257,-0.017,0.11,-0.001,-0.368,0.076,-0.258,0.657,1.57
18.576,0.341,0.048,0.27,-0.019,0.107,-0.006,-0.36,0.059,-0.276,0.703,1.57
18.598,0.332,0.062,0.283,-0.014,0.12,0.002,-0.347,0.059,-0.281,0.714,1.57
18.615,0.321,0.074,0.296,-0.027,0.118,0.01,-0.348,0.043,-0.286,0.727,1.57
18.638,0.309,0.087,0.307,-0.026,0.112,0.007,-0.335,0.025,-0.3,0.764,1.57
18.657,0.306,0.104,0.314,-0.033,0.104,0.006,-0.339,-0.0,-0.308,0.785,1.57
18.678,0.301,0.11,0.288,-0.037,0.098,0.005,-0.337,-0.012,-0.283,0.722,1.57
18.695,0.294,0.124,0.292,-0.039,0.09,0.002,-0.333,-0.034,-0.29,0.739,1.57
18.713,0.289,0.138,0.291,-0.053,0.051,-0.011,-0.342,-0.088,-0.302,0.769,1.57
18.731,0.286,0.152,0.288,-0.042,0.042,-0.021,-0.328,-0.11,-0.308,0.785,1.57
18.748,0.283,0.166,0.281,-0.043,0.033,-0.027,-0.327,-0.133,-0.308,0.784,1.57
18.769,0.28,0.181,0.277,-0.05,0.025,-0.025,-0.33,-0.155,-0.302,0.768,1.57
18.787,0.284,0.197,0.273,-0.04,0.039,-0.033,-0.324,-0.158,-0.305,0.778,1.57
18.805,0.304,0.209,0.282,-0.025,0.066,-0.033,-0.329,-0.143,-0.315,0.802,1.57
18.842,0.305,0.221,0.276,-0.018,0.047,-0.048,-0.323,-0.174,-0.323,0.823,1.57
18.866,0.309,0.25,0.257,-0.02,0.033,-0.049,-0.329,-0.217,-0.307,0.78,1.57
18.89,0.316,0.267,0.244,-0.019,0.022,-0.051,-0.335,-0.245,-0.296,0.753,1.57
18.907,0.318,0.283,0.234,-0.018,0.014,-0.051,-0.336,-0.269,-0.285,0.725,1.57
18.925,0.323,0.287,0.194,-0.018,0.007,-0.047,-0.341,-0.28,-0.241,0.712,3.14
18.943,0.326,0.298,0.183,-0.027,-0.009,-0.03,-0.353,-0.307,-0.213,0.782,3.14
18.962,0.331,0.298,0.163,-0.034,-0.022,-0.04,-0.365,-0.32,-0.203,0.815,3.14
18.982,0.34,0.303,0.149,-0.045,-0.038,-0.022,-0.385,-0.34,-0.171,0.867,3.14
18.997,0.341,0.301,0.142,-0.044,-0.04,-0.013,-0.385,-0.341,-0.155,0.869,3.14
19.013,0.331,0.305,0.119,-0.053,-0.053,-0.003,-0.384,-0.359,-0.122,0.913,3.14
19.028,0.337,0.303,0.107,-0.056,-0.056,0.007,-0.392,-0.36,-0.1,0.915,3.14
19.045,0.343,0.3,0.091,-0.059,-0.06,0.021,-0.402,-0.36,-0.07,0.918,3.14
19.065,0.336,0.288,0.067,-0.058,-0.049,0.018,-0.394,-0.337,-0.048,0.858,3.14
19.081,0.344,0.28,0.044,-0.06,-0.046,0.035,-0.404,-0.326,-0.009,0.831,3.14
19.101,0.346,0.274,0.033,-0.055,-0.034,0.051,-0.401,-0.309,0.018,0.786,3.14
19.118,0.351,0.265,0.017,-0.058,-0.035,0.062,-0.409,-0.299,0.045,0.762,3.14
19.14,0.355,0.253,0.003,-0.062,-0.039,0.075,-0.417,-0.292,0.072,0.745,3.14
19.159,0.368,0.237,-0.024,-0.075,-0.052,0.085,-0.443,-0.288,0.109,0.735,3.14
19.181,0.375,0.224,-0.035,-0.071,-0.046,0.101,-0.447,-0.271,0.136,0.689,3.14
19.199,0.387,0.207,-0.051,-0.08,-0.044,0.122,-0.467,-0.25,0.173,0.637,3.14
19.219,0.387,0.195,-0.071,-0.088,-0.059,0.153,-0.475,-0.254,0.223,0.647,3.14
19.238,0.377,0.182,-0.105,-0.103,-0.063,0.168,-0.48,-0.245,0.273,0.694,4.71
19.255,0.38,0.171,-0.12,-0.102,-0.058,0.172,-0.482,-0.229,0.291,0.742,4.71
19.272,0.389,0.155,-0.135,-0.104,-0.056,0.182,-0.492,-0.211,0.317,0.807,4.71
19.289,0.392,0.14,-0.152,-0.13,-0.101,0.179,-0.522,-0.241,0.331,0.843,4.71
19.305,0.391,0.13,-0.171,-0.13,-0.1,0.191,-0.521,-0.23,0.362,0.923,4.71
19.323,0.395,0.117,-0.189,-0.123,-0.097,0.188,-0.518,-0.213,0.378,0.962,4.71
19.342,0.4,0.102,-0.206,-0.132,-0.095,0.201,-0.532,-0.198,0.407,1,4.71
19.364,0.4,0.091,-0.22,-0.124,-0.072,0.18,-0.524,-0.163,0.4,1,4.71
19.38,0.402,0.079,-0.238,-0.131,-0.069,0.185,-0.533,-0.148,0.422,1,4.71
19.398,0.404,0.066,-0.248,-0.12,-0.055,0.176,-0.524,-0.121,0.424,1,4.71
19.413,0.411,0.054,-0.255,-0.11,-0.036,0.168,-0.521,-0.09,0.423,1,4.71
19.43,0.424,0.044,-0.228,-0.117,-0.034,0.165,-0.541,-0.077,0.393,1.0,4.71
19.451,0.424,0.029,-0.226,-0.119,-0.026,0.158,-0.543,-0.055,0.384,0.977,4.71
19.468,0.419,0.026,-0.231,-0.116,-0.017,0.148,-0.535,-0.043,0.379,0.966,4.71
19.485,0.418,0.019,-0.221,-0.11,-0.006,0.142,-0.528,-0.025,0.363,0.923,4.71
19.503,0.403,0.017,-0.223,-0.11,0.004,0.114,-0.513,-0.014,0.337,0.858,4.71
19.53,0.411,0.004,-0.228,-0.102,0.022,0.094,-0.513,0.018,0.322,0.82,4.71
19.544,0.416,-0.013,-0.23,-0.097,0.033,0.069,-0.512,0.046,0.299,0.761,4.71
19.568,0.424,-0.025,-0.231,-0.09,0.046,0.078,-0.514,0.071,0.31,0.789,4.71
19.587,0.438,-0.049,-0.234,-0.08,0.062,0.071,-0.518,0.111,0.306,0.778,4.71
19.601,0.438,-0.052,-0.223,-0.076,0.071,0.069,-0.514,0.122,0.292,0.744,4.71
19.622,0.445,-0.062,-0.212,-0.07,0.083,0.07,-0.515,0.145,0.283,0.721,4.71
19.639,0.448,-0.072,-0.198,-0.061,0.097,0.072,-0.509,0.169,0.27,0.687,4.71
19.659,0.454,-0.079,-0.186,-0.05,0.121,0.076,-0.504,0.2,0.262,0.667,4.71
19.679,0.468,-0.089,-0.163,-0.042,0.139,0.074,-0.509,0.227,0.237,0.604,4.71
19.7,0.478,-0.103,-0.149,-0.035,0.158,0.075,-0.513,0.261,0.224,0.664,6.28
19.719,0.484,-0.112,-0.142,-0.032,0.168,0.065,-0.515,0.28,0.207,0.713,6.28
19.738,0.489,-0.12,-0.135,-0.024,0.184,0.064,-0.513,0.304,0.199,0.773,6.28
19.755,0.496,-0.125,-0.126,-0.016,0.198,0.06,-0.512,0.323,0.186,0.823,6.28
19.773,0.503,-0.131,-0.118,-0.005,0.21,0.053,-0.509,0.341,0.171,0.867,6.28
19.788,0.509,-0.134,-0.111,-0.005,0.214,0.052,-0.514,0.348,0.163,0.886,6.28
19.811,0.518,-0.133,-0.097,0.002,0.223,0.045,-0.516,0.356,0.141,0.906,6.28
19.828,0.524,-0.122,-0.075,0.008,0.227,0.039,-0.515,0.349,0.114,0.889,6.28
19.845,0.529,-0.12,-0.061,0.015,0.234,0.037,-0.514,0.354,0.098,0.901,6.28
19.86,0.529,-0.113,-0.052,0.016,0.235,0.035,-0.513,0.348,0.088,0.886,6.28
19.878,0.532,-0.114,-0.044,0.018,0.233,0.033,-0.513,0.346,0.077,0.881,6.28
19.898,0.534,-0.112,-0.03,0.022,0.232,0.031,-0.512,0.344,0.062,0.876,6.28
19.915,0.536,-0.11,-0.015,0.022,0.23,0.033,-0.514,0.341,0.047,0.868,6.28
19.933,0.539,-0.108,0.003,0.028,0.237,0.037,-0.51,0.344,0.034,0.876,6.28
19.95,0.539,-0.104,0.026,0.029,0.232,0.032,-0.51,0.337,0.006,0.857,6.28
19.967,0.539,-0.101,0.046,0.028,0.222,0.028,-0.511,0.322,-0.018,0.821,6.28
19.985,0.538,-0.095,0.074,0.03,0.219,0.031,-0.508,0.314,-0.043,0.8,6.28
20.003,0.536,-0.088,0.104,0.029,0.212,0.033,-0.507,0.3,-0.071,0.763,6.28
20.021,0.536,-0.079,0.135,0.029,0.206,0.035,-0.507,0.284,-0.1,0.724,6.28
20.041,0.544,-0.064,0.167,0.027,0.194,0.036,-0.517,0.258,-0.132,0.657,6.28
20.065,0.542,-0.05,0.196,0.025,0.186,0.04,-0.517,0.236,-0.156,0.601,6.28
20.082,0.54,-0.03,0.229,0.021,0.172,0.043,-0.519,0.202,-0.187,0.513,6.28
20.101,0.537,-0.012,0.255,0.021,0.167,0.046,-0.516,0.179,-0.209,0.532,1.57
20.124,0.535,0.008,0.279,0.021,0.163,0.048,-0.514,0.156,-0.232,0.59,1.57
20.141,0.535,0.034,0.306,0.014,0.146,0.042,-0.521,0.113,-0.264,0.672,1.57
20.161,0.534,0.05,0.322,0.014,0.144,0.04,-0.52,0.093,-0.282,0.719,1.57
20.179,0.534,0.077,0.345,0.017,0.141,0.036,-0.517,0.063,-0.309,0.787,1.57
20.195,0.533,0.094,0.357,0.021,0.14,0.034,-0.511,0.047,-0.323,0.823,1.57
20.215,0.53,0.115,0.369,0.026,0.143,0.03,-0.504,0.028,-0.339,0.862,1.57
20.233,0.529,0.138,0.382,0.031,0.146,0.03,-0.498,0.008,-0.352,0.896,1.57
20.251,0.526,0.158,0.391,0.036,0.145,0.027,-0.49,-0.012,-0.364,0.927,1.57
20.269,0.522,0.176,0.395,0.034,0.134,0.002,-0.488,-0.042,-0.393,1,1.57
20.286,0.517,0.19,0.395,0.032,0.133,0.001,-0.485,-0.057,-0.394,1,1.57
20.313,0.512,0.212,0.39,0.03,0.124,-0.013,-0.482,-0.087,-0.403,1,1.57
20.33,0.525,0.17,0.335,0.025,0.11,-0.027,-0.5,-0.06,-0.363,0.924,1.57
20.352,0.523,0.176,0.323,0.025,0.109,-0.031,-0.497,-0.067,-0.354,0.901,1.57
20.372,0.516,0.198,0.32,0.025,0.109,-0.026,-0.491,-0.088,-0.346,0.88,1.57
20.409,0.51,0.214,0.315,0.024,0.104,-0.038,-0.486,-0.11,-0.353,0.899,1.57
20.427,0.498,0.246,0.304,0.023,0.099,-0.047,-0.475,-0.147,-0.352,0.895,1.57
20.444,0.491,0.26,0.295,0.018,0.088,-0.055,-0.473,-0.172,-0.35,0.892,1.57
20.463,0.484,0.268,0.287,0.019,0.086,-0.061,-0.466,-0.182,-0.348,0.886,1.57
20.484,0.471,0.277,0.273,0.016,0.083,-0.065,-0.455,-0.194,-0.338,0.86,1.57
20.502,0.456,0.288,0.265,0.017,0.083,-0.069,-0.439,-0.205,-0.333,0.848,1.57
20.52,0.446,0.295,0.247,0.019,0.085,-0.069,-0.427,-0.21,-0.315,0.803,1.57
20.54,0.435,0.3,0.225,0.023,0.094,-0.062,-0.412,-0.207,-0.287,0.73,1.57
20.558,0.422,0.301,0.196,0.026,0.1,-0.056,-0.396,-0.201,-0.252,0.64,1.57
20.578,0.413,0.305,0.17,0.027,0.101,-0.057,-0.386,-0.204,-0.227,0.577,1.57
20.597,0.406,0.308,0.146,0.026,0.095,-0.058,-0.38,-0.213,-0.204,0.544,3.14
20.625,0.4,0.31,0.122,0.029,0.098,-0.059,-0.371,-0.212,-0.181,0.54,3.14
20.64,0.396,0.31,0.088,0.013,0.075,-0.067,-0.383,-0.235,-0.155,0.599,3.14
20.66,0.388,0.307,0.064,0.01,0.067,-0.071,-0.379,-0.24,-0.135,0.61,3.14
20.697,0.375,0.296,0.023,0.019,0.054,-0.083,-0.356,-0.242,-0.107,0.617,3.14
20.737,0.367,0.289,0.001,0.027,0.038,-0.088,-0.34,-0.251,-0.089,0.639,3.14
20.755,0.355,0.266,-0.041,0.035,0.029,-0.102,-0.321,-0.237,-0.06,0.603,3.14
20.774,0.35,0.255,-0.06,0.033,0.018,-0.104,-0.316,-0.237,-0.044,0.603,3.14
20.792,0.344,0.243,-0.078,0.035,0.009,-0.108,-0.309,-0.234,-0.03,0.596,3.14
20.808,0.34,0.237,-0.06,0.028,0.007,-0.105,-0.311,-0.231,-0.045,0.587,3.14
20.825,0.337,0.227,-0.069,0.021,0.004,-0.098,-0.316,-0.223,-0.028,0.567,3.14
20.843,0.337,0.216,-0.083,0.018,0.002,-0.096,-0.319,-0.214,-0.013,0.544,3.14
20.866,0.329,0.204,-0.096,0.014,-0.0,-0.094,-0.315,-0.204,0.002,0.519,3.14
20.889,0.33,0.189,-0.113,0.008,-0.002,-0.088,-0.322,-0.191,0.025,0.487,3.14
20.905,0.33,0.148,-0.147,0.003,-0.004,-0.073,-0.327,-0.152,0.074,0.386,3.14
20.925,0.314,0.133,-0.185,0.009,0.001,-0.073,-0.306,-0.132,0.112,0.336,3.14
20.946,0.318,0.118,-0.198,0.005,0.005,-0.072,-0.313,-0.113,0.126,0,0
20.962,0.324,0.102,-0.209,0.006,0.008,-0.079,-0.318,-0.094,0.131,0,0
20.982,0.331,0.086,-0.22,-0.01,0.006,-0.068,-0.341,-0.08,0.152,0.388,4.71
21.0,0.322,0.082,-0.235,-0.014,0.011,-0.063,-0.336,-0.071,0.172,0.438,4.71
21.016,0.33,0.066,-0.241,-0.008,0.032,-0.046,-0.338,-0.034,0.195,0.496,4.71
21.038,0.338,0.04,-0.248,-0.011,0.039,-0.064,-0.349,-0.0,0.184,0.469,4.71
21.056,0.34,0.025,-0.241,-0.023,0.031,-0.081,-0.363,0.006,0.16,0.407,4.71
21.078,0.343,0.013,-0.235,-0.023,0.04,-0.065,-0.366,0.027,0.17,0.432,4.71
21.104,0.34,0.009,-0.224,-0.015,0.058,-0.061,-0.355,0.049,0.163,0.415,4.71
21.123,0.345,-0.004,-0.22,-0.022,0.056,-0.06,-0.367,0.06,0.161,0.409,4.71
21.14,0.354,-0.02,-0.224,-0.015,0.068,-0.053,-0.369,0.087,0.171,0.435,4.71
21.155,0.36,-0.033,-0.226,-0.013,0.073,-0.051,-0.374,0.106,0.175,0.447,4.71
21.183,0.366,-0.044,-0.226,-0.005,0.085,-0.048,-0.372,0.129,0.178,0.453,4.71
21.204,0.374,-0.054,-0.213,0.003,0.099,-0.039,-0.371,0.153,0.174,0.444,4.71
21.225,0.38,-0.062,-0.197,0.009,0.11,-0.027,-0.372,0.172,0.17,0.437,6.28
21.266,0.383,-0.065,-0.188,0.015,0.12,-0.021,-0.369,0.184,0.167,0.469,6.28
21.285,0.396,-0.073,-0.162,0.015,0.12,-0.016,-0.38,0.193,0.146,0.492,6.28
21.303,0.399,-0.079,-0.154,0.013,0.115,-0.016,-0.385,0.194,0.138,0.494,6.28
21.318,0.404,-0.088,-0.143,0.015,0.115,-0.009,-0.389,0.202,0.134,0.516,6.28
21.335,0.405,-0.094,-0.136,0.015,0.113,-0.003,-0.39,0.207,0.133,0.527,6.28
21.352,0.406,-0.102,-0.126,0.016,0.11,0.003,-0.39,0.212,0.129,0.54,6.28
21.371,0.406,-0.108,-0.117,0.018,0.11,0.006,-0.388,0.218,0.122,0.556,6.28
21.397,0.406,-0.114,-0.105,0.01,0.093,0.002,-0.395,0.207,0.106,0.528,6.28
21.415,0.405,-0.118,-0.087,0.004,0.081,0.004,-0.401,0.199,0.091,0.507,6.28
21.438,0.405,-0.121,-0.07,0.0,0.07,0.013,-0.405,0.191,0.082,0.485,6.28
21.459,0.407,-0.122,-0.046,-0.004,0.06,0.023,-0.411,0.181,0.069,0.461,6.28
21.475,0.41,-0.121,-0.017,-0.005,0.056,0.033,-0.415,0.177,0.049,0.451,6.28
21.491,0.413,-0.12,0.003,-0.01,0.048,0.042,-0.423,0.167,0.039,0.426,6.28
21.507,0.417,-0.118,0.026,-0.015,0.038,0.044,-0.432,0.157,0.018,0.399,6.28
21.528,0.421,-0.115,0.056,-0.019,0.03,0.048,-0.44,0.145,-0.008,0.369,6.28
21.545,0.426,-0.111,0.088,-0.022,0.023,0.054,-0.448,0.133,-0.033,0.339,6.28
21.567,0.433,-0.103,0.12,-0.026,0.011,0.057,-0.459,0.114,-0.062,0,0
21.585,0.441,-0.093,0.15,-0.026,0.005,0.066,-0.467,0.097,-0.084,0,0
21.604,0.454,-0.075,0.177,-0.027,-0.001,0.069,-0.481,0.074,-0.108,0,0
21.621,0.464,-0.057,0.21,-0.026,-0.009,0.075,-0.49,0.048,-0.135,0.343,1.57
21.637,0.476,-0.037,0.244,-0.031,-0.016,0.072,-0.506,0.021,-0.172,0.437,1.57
21.659,0.488,-0.014,0.277,-0.038,-0.032,0.073,-0.525,-0.018,-0.204,0.52,1.57
21.677,0.499,0.01,0.309,-0.051,-0.051,0.071,-0.55,-0.061,-0.238,0.607,1.57
21.697,0.506,0.035,0.339,-0.051,-0.056,0.076,-0.557,-0.091,-0.263,0.669,1.57
21.714,0.511,0.061,0.366,-0.048,-0.06,0.078,-0.558,-0.121,-0.288,0.733,1.57
21.734,0.51,0.084,0.388,-0.057,-0.071,0.047,-0.568,-0.156,-0.341,0.868,1.57
21.751,0.507,0.107,0.407,-0.067,-0.079,0.055,-0.575,-0.186,-0.352,0.895,1.57
21.774,0.502,0.13,0.422,-0.073,-0.083,0.063,-0.575,-0.213,-0.359,0.914,1.57
21.792,0.5,0.153,0.426,-0.075,-0.084,0.07,-0.575,-0.237,-0.356,0.907,1.57
21.809,0.504,0.166,0.42,-0.07,-0.085,0.07,-0.574,-0.251,-0.35,0.892,1.57
21.83,0.507,0.183,0.428,-0.069,-0.085,0.071,-0.576,-0.268,-0.357,0.909,1.57
21.847,0.506,0.208,0.431,-0.074,-0.085,0.074,-0.58,-0.294,-0.356,0.907,1.57
21.864,0.508,0.228,0.435,-0.08,-0.085,0.075,-0.588,-0.313,-0.36,0.916,1.57
21.88,0.505,0.253,0.434,-0.077,-0.085,0.068,-0.583,-0.338,-0.366,0.932,1.57
21.9,0.503,0.271,0.43,-0.081,-0.083,0.069,-0.584,-0.354,-0.361,0.92,1.57
21.916,0.502,0.301,0.431,-0.084,-0.083,0.067,-0.586,-0.384,-0.364,0.978,3.14
21.932,0.5,0.318,0.425,-0.08,-0.08,0.058,-0.579,-0.398,-0.367,1,3.14
21.95,0.498,0.331,0.419,-0.085,-0.078,0.057,-0.584,-0.409,-0.362,1,3.14
21.974,0.497,0.343,0.41,-0.085,-0.078,0.052,-0.583,-0.42,-0.358,1,3.14
21.993,0.502,0.331,0.38,-0.084,-0.076,0.038,-0.586,-0.407,-0.342,1,3.14
22.012,0.498,0.343,0.374,-0.086,-0.072,0.025,-0.584,-0.415,-0.349,1,3.14
22.031,0.494,0.361,0.362,-0.1,-0.079,0.015,-0.594,-0.44,-0.347,1,3.14
22.051,0.491,0.372,0.353,-0.103,-0.08,0.007,-0.594,-0.452,-0.347,1,3.14
22.076,0.487,0.389,0.337,-0.104,-0.079,0.003,-0.592,-0.468,-0.334,1,3.14
22.096,0.484,0.405,0.316,-0.105,-0.071,-0.01,-0.589,-0.476,-0.326,1,3.14
22.119,0.48,0.416,0.29,-0.106,-0.068,-0.021,-0.586,-0.484,-0.31,1,3.14
22.138,0.475,0.422,0.267,-0.105,-0.062,-0.031,-0.58,-0.485,-0.298,1,3.14
22.156,0.464,0.417,0.235,-0.101,-0.052,-0.035,-0.565,-0.469,-0.271,1,3.14
22.172,0.45,0.402,0.209,-0.1,-0.049,-0.044,-0.55,-0.451,-0.253,1,3.14
22.191,0.428,0.381,0.172,-0.089,-0.033,-0.037,-0.516,-0.414,-0.21,1,3.14
22.208,0.413,0.371,0.147,-0.086,-0.028,-0.046,-0.499,-0.399,-0.193,1,3.14
