Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
5.682,-0.0,-0.001,0.0,-0.003,-0.559,-0.008,-0.003,-0.559,-0.009,0.356,3.14
5.701,-0.0,-0.001,0.0,-0.003,-0.56,-0.011,-0.002,-0.559,-0.012,0.356,3.14
5.722,-0.0,-0.001,0.0,-0.002,-0.56,-0.012,-0.002,-0.559,-0.012,0.356,3.14
5.742,-0.0,-0.001,0.0,-0.004,-0.56,-0.015,-0.004,-0.559,-0.015,0.356,3.14
5.76,-0.0,-0.001,0.0,-0.007,-0.56,-0.018,-0.007,-0.559,-0.019,0.356,3.14
5.781,-0.0,-0.001,0.0,-0.007,-0.559,-0.017,-0.006,-0.558,-0.018,0.355,3.14
5.804,-0.0,-0.001,0.0,-0.008,-0.557,-0.016,-0.007,-0.556,-0.016,0.354,3.14
5.823,-0.0,-0.001,0.0,-0.006,-0.556,-0.015,-0.005,-0.555,-0.016,0.353,3.14
5.848,-0.0,-0.001,0.0,-0.003,-0.555,-0.014,-0.003,-0.554,-0.015,0.353,3.14
5.866,-0.0,-0.001,0.0,-0.0,-0.553,-0.012,-0.0,-0.552,-0.013,0.352,3.14
5.888,-0.0,-0.001,0.0,0.004,-0.552,-0.013,0.004,-0.552,-0.013,0.351,3.14
5.904,-0.0,-0.001,0.0,0.005,-0.552,-0.014,0.005,-0.551,-0.014,0.351,3.14
5.922,-0.0,-0.001,0.0,0.005,-0.55,-0.013,0.005,-0.549,-0.014,0.35,3.14
5.939,-0.0,-0.001,0.0,0.003,-0.549,-0.014,0.003,-0.549,-0.014,0.349,3.14
5.96,-0.0,-0.001,0.0,0.001,-0.549,-0.015,0.001,-0.548,-0.016,0.349,3.14
5.977,-0.0,-0.001,0.0,0.002,-0.548,-0.016,0.002,-0.547,-0.016,0.348,3.14
5.996,-0.0,-0.001,0.0,-0.001,-0.546,-0.016,-0.001,-0.546,-0.017,0.347,3.14
6.016,-0.0,-0.001,0.0,-0.003,-0.546,-0.019,-0.003,-0.545,-0.019,0.347,3.14
6.036,-0.0,-0.001,0.0,-0.004,-0.546,-0.02,-0.004,-0.545,-0.02,0.347,3.14
6.053,-0.0,-0.001,0.0,-0.004,-0.547,-0.024,-0.004,-0.546,-0.025,0.348,3.14
6.072,-0.0,-0.001,0.0,0.002,-0.547,-0.031,0.002,-0.546,-0.032,0.348,3.14
6.09,-0.0,-0.001,0.0,0.006,-0.547,-0.031,0.006,-0.546,-0.031,0.348,3.14
6.112,-0.0,-0.001,0.0,0.002,-0.546,-0.028,0.002,-0.545,-0.028,0.347,3.14
6.134,-0.0,-0.001,0.0,-0.003,-0.545,-0.023,-0.003,-0.544,-0.024,0.346,3.14
6.151,-0.0,-0.001,0.0,-0.0,-0.545,-0.023,-0.0,-0.545,-0.023,0.347,3.14
6.172,-0.0,-0.001,0.0,-0.004,-0.545,-0.023,-0.004,-0.544,-0.023,0.346,3.14
6.191,-0.0,-0.001,0.0,-0.001,-0.541,-0.021,-0.001,-0.54,-0.021,0.344,3.14
6.21,-0.0,-0.001,0.0,0.002,-0.538,-0.021,0.002,-0.537,-0.022,0.342,3.14
6.233,-0.0,-0.001,0.0,0.004,-0.534,-0.023,0.004,-0.534,-0.024,0.34,3.14
6.251,-0.0,-0.001,0.0,0.008,-0.53,-0.021,0.008,-0.53,-0.021,0.337,3.14
6.275,-0.0,-0.001,0.0,0.012,-0.529,-0.021,0.012,-0.529,-0.022,0.336,3.14
6.295,-0.0,-0.001,0.0,0.009,-0.528,-0.018,0.009,-0.527,-0.019,0.336,3.14
6.313,-0.0,-0.001,0.0,0.008,-0.527,-0.016,0.008,-0.526,-0.016,0.335,3.14
6.332,-0.0,-0.001,0.0,0.007,-0.526,-0.012,0.007,-0.526,-0.013,0.335,3.14
6.353,-0.0,-0.001,0.0,0.009,-0.527,-0.011,0.009,-0.526,-0.011,0.335,3.14
6.376,-0.0,-0.001,0.0,0.008,-0.528,-0.011,0.009,-0.527,-0.011,0.335,3.14
6.394,-0.0,-0.001,0.0,0.009,-0.528,-0.012,0.009,-0.527,-0.012,0.336,3.14
6.421,-0.0,-0.001,0.0,0.011,-0.529,-0.011,0.011,-0.528,-0.012,0.336,3.14
6.442,-0.0,-0.001,0.0,0.013,-0.528,-0.011,0.014,-0.528,-0.012,0.336,3.14
6.467,-0.0,-0.001,0.0,0.011,-0.527,-0.012,0.012,-0.526,-0.012,0.335,3.14
6.489,-0.0,-0.001,0.0,0.009,-0.524,-0.008,0.009,-0.523,-0.009,0.333,3.14
6.509,-0.0,-0.001,0.0,0.007,-0.521,-0.007,0.007,-0.52,-0.007,0.331,3.14
6.528,-0.0,-0.001,0.0,0.005,-0.519,-0.005,0.005,-0.518,-0.006,0.33,3.14
6.548,-0.0,-0.001,0.0,0.005,-0.518,-0.007,0.005,-0.518,-0.007,0.329,3.14
6.566,-0.0,-0.001,0.0,0.007,-0.517,-0.007,0.007,-0.516,-0.007,0.329,3.14
6.583,-0.0,-0.001,0.0,0.007,-0.516,-0.008,0.007,-0.515,-0.008,0.328,3.14
6.603,-0.0,-0.001,0.0,0.008,-0.515,-0.008,0.008,-0.514,-0.008,0.327,3.14
6.62,-0.0,-0.001,0.0,0.01,-0.514,-0.008,0.01,-0.513,-0.009,0.327,3.14
6.662,-0.0,-0.001,0.0,0.017,-0.513,-0.008,0.017,-0.512,-0.009,0.326,3.14
6.683,-0.0,-0.001,0.0,0.019,-0.513,-0.008,0.019,-0.512,-0.008,0.326,3.14
6.702,-0.0,-0.001,0.0,0.019,-0.512,-0.006,0.019,-0.511,-0.006,0.325,3.14
6.72,-0.0,-0.001,0.0,0.019,-0.511,-0.006,0.019,-0.51,-0.006,0.325,3.14
6.737,-0.0,-0.001,0.0,0.019,-0.511,-0.005,0.019,-0.51,-0.005,0.325,3.14
6.755,-0.0,-0.001,0.0,0.018,-0.511,-0.005,0.018,-0.51,-0.005,0.325,3.14
6.773,-0.0,-0.001,0.0,0.017,-0.511,-0.005,0.018,-0.51,-0.005,0.325,3.14
6.796,-0.0,-0.001,0.0,0.017,-0.511,-0.004,0.017,-0.51,-0.004,0.325,3.14
6.818,-0.0,-0.001,0.0,0.019,-0.511,-0.004,0.019,-0.51,-0.004,0.324,3.14
6.837,-0.0,-0.001,0.0,0.018,-0.51,-0.005,0.018,-0.509,-0.005,0.324,3.14
6.857,-0.0,-0.001,0.0,0.019,-0.509,-0.005,0.019,-0.508,-0.005,0.324,3.14
6.876,-0.0,-0.001,0.0,0.018,-0.508,-0.004,0.018,-0.507,-0.004,0.323,3.14
6.893,-0.0,-0.001,0.0,0.017,-0.507,-0.004,0.017,-0.506,-0.004,0.322,3.14
6.911,-0.0,-0.001,0.0,0.017,-0.506,-0.003,0.017,-0.505,-0.003,0.322,3.14
6.93,-0.0,-0.001,0.0,0.018,-0.504,-0.001,0.018,-0.503,-0.001,0.32,3.14
6.955,-0.0,-0.001,0.0,0.021,-0.504,-0.004,0.021,-0.502,-0.004,0.32,3.14
6.971,-0.0,-0.001,0.0,0.021,-0.499,0.002,0.021,-0.498,0.002,0.317,3.14
6.991,-0.0,-0.001,0.0,0.022,-0.498,0.004,0.022,-0.497,0.004,0.316,3.14
7.029,-0.0,-0.001,0.0,0.022,-0.498,0.005,0.022,-0.496,0.005,0.316,3.14
7.048,-0.0,-0.001,0.0,0.019,-0.496,0.007,0.019,-0.495,0.007,0.315,3.14
7.068,-0.0,-0.001,0.0,0.018,-0.495,0.007,0.018,-0.494,0.007,0.314,3.14
7.091,-0.0,-0.001,0.0,0.017,-0.494,0.008,0.017,-0.493,0.008,0.314,3.14
7.113,-0.0,-0.001,0.0,0.017,-0.495,0.008,0.017,-0.493,0.008,0.314,3.14
7.131,-0.0,-0.001,0.0,0.017,-0.494,0.008,0.017,-0.493,0.008,0.314,3.14
7.147,-0.0,-0.001,0.0,0.017,-0.495,0.007,0.017,-0.493,0.007,0.314,3.14
7.164,-0.0,-0.001,0.0,0.017,-0.494,0.007,0.017,-0.493,0.006,0.314,3.14
7.188,-0.0,-0.001,0.0,0.016,-0.494,0.006,0.016,-0.493,0.006,0.314,3.14
7.205,-0.0,-0.001,0.0,0.015,-0.494,0.006,0.015,-0.492,0.006,0.314,3.14
7.223,-0.0,-0.001,0.0,0.014,-0.493,0.007,0.014,-0.492,0.007,0.313,3.14
7.241,-0.0,-0.001,0.0,0.014,-0.493,0.007,0.015,-0.492,0.007,0.313,3.14
7.267,-0.0,-0.001,0.0,0.016,-0.493,0.008,0.016,-0.492,0.008,0.313,3.14
7.285,-0.0,-0.001,0.0,0.016,-0.493,0.009,0.016,-0.492,0.008,0.313,3.14
7.303,-0.0,-0.001,0.0,0.017,-0.493,0.008,0.017,-0.492,0.008,0.313,3.14
7.321,-0.0,-0.001,0.0,0.016,-0.491,0.01,0.016,-0.49,0.01,0.312,3.14
7.347,-0.0,-0.001,0.0,0.016,-0.491,0.012,0.016,-0.49,0.012,0.312,3.14
7.385,-0.0,-0.001,0.0,0.019,-0.492,0.011,0.019,-0.491,0.011,0.312,3.14
7.422,-0.0,-0.001,0.0,0.02,-0.492,0.011,0.02,-0.491,0.011,0.312,3.14
7.443,-0.0,-0.001,0.0,0.02,-0.492,0.011,0.021,-0.491,0.011,0.313,3.14
7.46,-0.0,-0.001,0.0,0.021,-0.493,0.01,0.021,-0.492,0.01,0.313,3.14
7.479,-0.0,-0.001,0.0,0.02,-0.493,0.011,0.021,-0.492,0.011,0.313,3.14
7.5,-0.0,-0.001,0.0,0.02,-0.494,0.01,0.021,-0.493,0.01,0.314,3.14
7.517,-0.0,-0.001,0.0,0.021,-0.494,0.01,0.021,-0.493,0.01,0.314,3.14
7.535,-0.0,-0.001,0.0,0.02,-0.495,0.01,0.021,-0.494,0.009,0.314,3.14
7.552,-0.0,-0.001,0.0,0.021,-0.495,0.01,0.021,-0.494,0.01,0.314,3.14
7.567,-0.0,-0.001,0.0,0.021,-0.495,0.01,0.021,-0.494,0.01,0.314,3.14
7.587,-0.0,-0.001,0.0,0.021,-0.495,0.01,0.021,-0.494,0.01,0.314,3.14
7.608,-0.0,-0.001,0.0,0.022,-0.495,0.01,0.022,-0.494,0.01,0.314,3.14
7.629,-0.0,-0.001,0.0,0.021,-0.495,0.01,0.021,-0.494,0.01,0.315,3.14
7.648,-0.0,-0.001,0.0,0.021,-0.495,0.01,0.021,-0.494,0.01,0.315,3.14
7.666,-0.0,-0.001,0.0,0.02,-0.495,0.011,0.021,-0.494,0.011,0.315,3.14
7.685,-0.0,-0.001,0.0,0.02,-0.495,0.012,0.02,-0.494,0.012,0.315,3.14
7.705,-0.0,-0.001,0.0,0.019,-0.495,0.013,0.02,-0.494,0.012,0.314,3.14
7.726,-0.0,-0.001,0.0,0.021,-0.495,0.014,0.021,-0.494,0.014,0.314,3.14
7.748,-0.0,-0.001,0.0,0.02,-0.495,0.016,0.021,-0.494,0.016,0.314,3.14
7.768,-0.0,-0.001,0.0,0.019,-0.495,0.016,0.019,-0.494,0.016,0.314,3.14
7.792,-0.0,-0.001,0.0,0.018,-0.495,0.016,0.018,-0.494,0.016,0.315,3.14
7.809,-0.0,-0.001,0.0,0.019,-0.495,0.016,0.019,-0.494,0.016,0.314,3.14
7.829,-0.0,-0.001,0.0,0.021,-0.494,0.017,0.021,-0.492,0.017,0.314,3.14
7.848,-0.0,-0.001,0.0,0.023,-0.493,0.018,0.023,-0.492,0.018,0.313,3.14
7.868,-0.0,-0.001,0.0,0.026,-0.492,0.019,0.027,-0.491,0.018,0.312,3.14
7.89,-0.0,-0.001,0.0,0.026,-0.491,0.019,0.027,-0.49,0.019,0.312,3.14
7.911,-0.0,-0.001,0.0,0.027,-0.491,0.02,0.028,-0.49,0.02,0.312,3.14
7.933,-0.0,-0.001,0.0,0.026,-0.492,0.022,0.027,-0.491,0.021,0.312,3.14
7.971,-0.0,-0.001,0.0,0.021,-0.492,0.022,0.022,-0.491,0.022,0.313,3.14
7.99,-0.0,-0.001,0.0,0.019,-0.491,0.023,0.019,-0.49,0.023,0.312,3.14
8.009,-0.0,-0.001,0.0,0.018,-0.49,0.024,0.018,-0.489,0.024,0.312,3.14
8.035,-0.0,-0.001,0.0,0.022,-0.49,0.024,0.022,-0.489,0.024,0.311,3.14
8.054,-0.0,-0.001,0.0,0.032,-0.489,0.026,0.032,-0.488,0.025,0.31,3.14
8.072,-0.0,-0.001,0.0,0.033,-0.488,0.029,0.033,-0.487,0.029,0.31,3.14
8.088,-0.0,-0.001,0.0,0.03,-0.488,0.032,0.03,-0.487,0.032,0.31,3.14
8.127,-0.0,-0.001,0.0,0.021,-0.49,0.035,0.022,-0.489,0.035,0.311,3.14
8.145,-0.0,-0.001,0.0,0.017,-0.491,0.037,0.017,-0.49,0.036,0.312,3.14
8.163,-0.0,-0.001,0.0,0.015,-0.492,0.037,0.015,-0.491,0.037,0.312,3.14
8.183,-0.0,-0.001,0.0,0.015,-0.492,0.038,0.015,-0.491,0.038,0.313,3.14
8.201,-0.0,-0.001,0.0,0.017,-0.491,0.038,0.018,-0.49,0.037,0.312,3.14
8.218,-0.0,-0.001,0.0,0.019,-0.49,0.038,0.019,-0.489,0.038,0.311,3.14
8.238,-0.0,-0.001,0.0,0.021,-0.488,0.039,0.021,-0.487,0.039,0.31,3.14
8.255,-0.0,-0.001,0.0,0.021,-0.487,0.039,0.022,-0.486,0.038,0.31,3.14
8.273,-0.0,-0.001,0.0,0.02,-0.486,0.04,0.021,-0.485,0.04,0.309,3.14
8.292,-0.0,-0.001,0.0,0.016,-0.484,0.043,0.017,-0.483,0.043,0.308,3.14
8.31,-0.0,-0.001,0.0,0.011,-0.483,0.047,0.012,-0.482,0.047,0.307,3.14
8.328,-0.0,-0.001,0.0,0.008,-0.482,0.051,0.008,-0.481,0.05,0.306,3.14
8.347,-0.0,-0.001,0.0,0.008,-0.482,0.05,0.008,-0.481,0.05,0.306,3.14
8.362,-0.0,-0.001,0.0,0.008,-0.479,0.054,0.008,-0.478,0.054,0.304,3.14
8.379,-0.0,-0.001,0.0,0.012,-0.476,0.057,0.012,-0.475,0.057,0.302,3.14
8.401,-0.0,-0.001,0.0,0.013,-0.472,0.06,0.014,-0.471,0.06,0.3,3.14
8.421,-0.0,-0.001,0.0,0.013,-0.471,0.061,0.013,-0.47,0.061,0.299,3.14
8.44,-0.0,-0.001,0.0,0.011,-0.468,0.064,0.012,-0.467,0.064,0.298,3.14
8.465,-0.0,-0.001,0.0,0.012,-0.466,0.068,0.013,-0.465,0.067,0.296,3.14
8.483,-0.0,-0.001,0.0,0.011,-0.465,0.069,0.011,-0.464,0.069,0.295,3.14
8.523,-0.0,-0.001,0.0,-0.002,-0.462,0.079,-0.002,-0.461,0.079,0.293,3.14
8.543,-0.0,-0.001,0.0,-0.006,-0.459,0.083,-0.006,-0.458,0.083,0.291,3.14
8.56,-0.0,-0.001,0.0,-0.005,-0.454,0.086,-0.004,-0.453,0.085,0.288,3.14
8.577,-0.0,-0.001,0.0,-0.005,-0.449,0.087,-0.004,-0.448,0.086,0.285,3.14
8.596,-0.0,-0.001,0.0,-0.009,-0.446,0.088,-0.009,-0.445,0.088,0.283,3.14
8.614,-0.0,-0.001,0.0,-0.012,-0.445,0.091,-0.012,-0.444,0.091,0.282,3.14
8.632,-0.0,-0.001,0.0,-0.016,-0.445,0.095,-0.016,-0.444,0.095,0.283,3.14
8.649,-0.0,-0.001,0.0,-0.019,-0.447,0.098,-0.019,-0.446,0.098,0.284,3.14
8.666,-0.0,-0.001,0.0,-0.02,-0.447,0.099,-0.02,-0.446,0.099,0.284,3.14
8.684,-0.0,-0.001,0.0,-0.022,-0.447,0.101,-0.022,-0.446,0.1,0.284,3.14
8.703,-0.0,-0.001,0.0,-0.026,-0.448,0.104,-0.026,-0.446,0.104,0.284,3.14
8.739,-0.0,-0.001,0.0,-0.033,-0.448,0.109,-0.032,-0.447,0.109,0.285,3.14
8.759,-0.0,-0.001,0.0,-0.034,-0.447,0.109,-0.033,-0.446,0.109,0.284,3.14
8.777,-0.0,-0.001,0.0,-0.032,-0.443,0.111,-0.032,-0.442,0.11,0.282,3.14
8.796,-0.0,-0.001,0.0,-0.033,-0.439,0.111,-0.032,-0.438,0.11,0.279,3.14
8.833,-0.0,-0.001,0.0,-0.035,-0.435,0.112,-0.035,-0.434,0.111,0.276,3.14
8.849,-0.0,-0.001,0.0,-0.033,-0.436,0.113,-0.033,-0.434,0.113,0.277,3.14
8.87,-0.0,-0.001,0.0,-0.037,-0.434,0.112,-0.037,-0.432,0.111,0.275,3.14
8.887,-0.0,-0.001,0.0,-0.04,-0.431,0.111,-0.04,-0.429,0.11,0.273,3.14
8.903,-0.0,-0.001,0.0,-0.048,-0.424,0.115,-0.048,-0.422,0.114,0.269,3.14
8.919,-0.0,-0.001,0.0,-0.044,-0.424,0.111,-0.044,-0.423,0.111,0.269,3.14
8.936,-0.0,-0.001,0.0,-0.038,-0.427,0.108,-0.038,-0.425,0.108,0.271,3.14
8.953,-0.0,-0.001,0.0,-0.043,-0.423,0.106,-0.043,-0.421,0.106,0.268,3.14
8.971,-0.0,-0.001,0.0,-0.047,-0.422,0.105,-0.046,-0.42,0.104,0.268,3.14
8.984,-0.0,-0.001,0.0,-0.051,-0.42,0.104,-0.051,-0.419,0.104,0.267,3.14
9.002,-0.0,-0.001,0.0,-0.051,-0.423,0.104,-0.05,-0.421,0.103,0.268,3.14
9.021,-0.0,-0.001,0.0,-0.041,-0.429,0.101,-0.041,-0.428,0.101,0.272,3.14
9.056,-0.0,-0.001,0.0,-0.052,-0.426,0.104,-0.052,-0.425,0.104,0.27,3.14
9.075,-0.0,-0.001,0.0,-0.049,-0.427,0.099,-0.048,-0.426,0.098,0.271,3.14
9.099,-0.0,-0.001,0.0,-0.047,-0.429,0.098,-0.046,-0.428,0.098,0.272,3.14
9.117,-0.0,-0.001,0.0,-0.05,-0.427,0.095,-0.049,-0.426,0.095,0.271,3.14
9.142,-0.0,-0.001,0.0,-0.044,-0.422,0.091,-0.044,-0.421,0.091,0.268,3.14
9.161,-0.0,-0.001,0.0,-0.042,-0.419,0.088,-0.042,-0.417,0.087,0.266,3.14
9.178,-0.0,-0.001,0.0,-0.046,-0.41,0.081,-0.045,-0.409,0.08,0.26,3.14
9.194,-0.0,-0.001,0.0,-0.05,-0.4,0.078,-0.05,-0.399,0.078,0.254,3.14
9.212,-0.0,-0.001,0.0,-0.05,-0.38,0.071,-0.05,-0.379,0.071,0.241,3.14
9.235,-0.0,-0.001,0.0,-0.049,-0.335,0.064,-0.048,-0.334,0.063,0.213,3.14
9.254,-0.0,-0.001,0.0,-0.047,-0.234,0.048,-0.047,-0.233,0.048,0,0
9.27,-0.0,-0.001,0.0,-0.044,-0.16,0.04,-0.043,-0.159,0.039,0,0
9.286,-0.0,-0.001,0.0,-0.047,-0.073,0.029,-0.047,-0.071,0.029,0,0
9.309,-0.0,-0.001,0.0,-0.052,0.004,0.015,-0.051,0.005,0.014,0,0
9.329,-0.0,-0.001,0.0,-0.052,0.021,0.013,-0.052,0.022,0.013,0,0
9.349,-0.0,-0.001,0.0,-0.07,0.023,0.022,-0.069,0.024,0.022,0,0
9.368,-0.0,-0.001,0.0,-0.086,0.039,0.03,-0.086,0.041,0.03,0,0
9.392,-0.0,-0.001,0.0,-0.098,0.066,0.028,-0.098,0.067,0.028,0,0
9.42,-0.0,-0.001,0.0,-0.114,0.094,0.029,-0.114,0.095,0.029,0,0
9.436,-0.0,-0.001,0.0,-0.116,0.103,0.031,-0.116,0.104,0.031,0,0
9.456,-0.0,-0.001,0.0,-0.119,0.128,0.03,-0.119,0.129,0.03,0,0
9.474,-0.0,-0.001,0.0,-0.122,0.143,0.03,-0.122,0.144,0.03,0,0
9.493,-0.0,-0.001,0.0,-0.127,0.157,0.032,-0.126,0.158,0.031,0,0
9.511,-0.0,-0.001,0.0,-0.126,0.167,0.032,-0.126,0.168,0.032,0,0
9.527,-0.0,-0.001,0.0,-0.125,0.168,0.032,-0.125,0.169,0.031,0,0
9.549,-0.0,-0.001,0.0,-0.127,0.159,0.037,-0.127,0.16,0.036,0,0
9.566,-0.0,-0.001,0.0,-0.13,0.148,0.04,-0.129,0.15,0.04,0,0
9.588,-0.0,-0.001,0.0,-0.129,0.14,0.045,-0.129,0.141,0.045,0,0
9.613,-0.0,-0.001,0.0,-0.133,0.132,0.048,-0.133,0.133,0.047,0,0
9.661,-0.0,-0.001,0.0,-0.12,0.114,0.047,-0.119,0.115,0.047,0,0
9.687,-0.0,-0.001,0.0,-0.108,0.102,0.047,-0.108,0.103,0.046,0,0
9.703,-0.0,-0.001,0.0,-0.105,0.099,0.044,-0.105,0.1,0.043,0,0
9.743,-0.0,-0.001,0.0,-0.103,0.084,0.044,-0.103,0.086,0.044,0,0
9.765,-0.0,-0.001,0.0,-0.102,0.076,0.046,-0.102,0.078,0.046,0,0
9.782,-0.0,-0.001,0.0,-0.105,0.072,0.047,-0.104,0.073,0.047,0,0
9.802,-0.0,-0.001,0.0,-0.102,0.073,0.046,-0.102,0.075,0.046,0,0
9.819,-0.0,-0.001,0.0,-0.1,0.08,0.046,-0.1,0.082,0.046,0,0
9.838,-0.0,-0.001,0.0,-0.098,0.097,0.046,-0.098,0.098,0.045,0,0
9.862,-0.0,-0.001,0.0,-0.091,0.132,0.044,-0.091,0.133,0.043,0,0
9.886,-0.0,-0.001,0.0,-0.01,0.149,0.036,-0.009,0.151,0.036,0,0
9.905,-0.0,-0.001,0.0,0.1,0.147,0.048,0.101,0.148,0.048,0,0
9.925,-0.0,-0.001,0.0,0.145,0.172,0.059,0.145,0.173,0.058,0,0
9.942,-0.0,-0.001,0.0,0.164,0.199,0.069,0.165,0.2,0.069,0,0
9.965,-0.0,-0.001,0.0,0.289,0.217,0.133,0.289,0.219,0.133,0,0
9.986,-0.0,-0.001,0.0,0.514,0.306,0.3,0.514,0.307,0.3,0.196,5.5
10.003,-0.0,-0.001,0.0,0.677,0.442,0.489,0.677,0.444,0.489,0.311,5.5
10.023,-0.0,-0.001,0.0,0.749,0.58,0.651,0.75,0.581,0.651,0.414,5.5
10.042,-0.0,-0.001,0.0,0.829,0.861,0.984,0.829,0.863,0.983,0.626,5.5
10.062,-0.0,-0.001,0.0,0.827,1.129,1.268,0.828,1.13,1.267,0.807,5.5
10.082,-0.0,-0.001,0.0,0.766,1.369,1.51,0.767,1.371,1.509,0.961,5.5
10.1,-0.0,-0.001,0.0,0.724,1.439,1.574,0.724,1.44,1.574,1,5.5
10.12,-0.0,-0.001,0.0,0.68,1.503,1.636,0.68,1.504,1.636,1,5.5
10.137,-0.0,-0.001,0.0,0.602,1.614,1.735,0.602,1.615,1.735,1,5.5
10.161,-0.0,-0.001,0.0,0.557,1.672,1.776,0.557,1.673,1.776,1,5.5
10.181,-0.0,-0.001,0.0,0.544,1.678,1.775,0.544,1.679,1.775,1,5.5
10.199,-0.0,-0.001,0.0,0.538,1.683,1.776,0.538,1.685,1.776,1,5.5
10.22,-0.0,-0.001,0.0,0.494,1.777,1.848,0.494,1.779,1.848,1,5.5
10.247,-0.0,-0.001,0.0,0.485,1.837,1.886,0.485,1.839,1.886,1,5.5
10.263,-0.0,-0.001,0.0,0.474,1.896,1.912,0.474,1.897,1.912,1,5.5
10.287,-0.0,-0.001,0.0,0.468,1.936,1.93,0.469,1.937,1.929,1,5.5
10.326,-0.0,-0.001,0.0,0.447,2.025,1.96,0.448,2.026,1.96,1,5.5
10.343,-0.0,-0.001,0.0,0.44,2.067,1.975,0.44,2.068,1.975,1,5.5
10.359,-0.0,-0.001,0.0,0.435,2.097,1.987,0.435,2.098,1.986,1,5.5
10.377,-0.0,-0.001,0.0,0.432,2.123,1.998,0.432,2.125,1.998,1,5.5
10.398,-0.0,-0.001,0.0,0.43,2.159,2.014,0.431,2.161,2.013,1,5.5
10.417,-0.0,-0.001,0.0,0.43,2.194,2.025,0.43,2.196,2.024,1,5.5
10.435,-0.0,-0.001,0.0,0.428,2.219,2.029,0.428,2.22,2.028,1,5.5
10.453,-0.0,-0.001,0.0,0.427,2.249,2.036,0.427,2.25,2.036,1,5.5
10.473,-0.0,-0.001,0.0,0.428,2.277,2.045,0.429,2.279,2.045,1,5.5
10.497,-0.0,-0.001,0.0,0.431,2.31,2.056,0.431,2.312,2.055,1,5.5
10.518,-0.0,-0.001,0.0,0.432,2.34,2.066,0.432,2.342,2.065,1,5.5
10.536,-0.0,-0.001,0.0,0.431,2.353,2.068,0.432,2.355,2.067,1,5.5
10.554,-0.0,-0.001,0.0,0.427,2.368,2.07,0.427,2.369,2.07,1,5.5
10.573,-0.0,-0.001,0.0,0.421,2.39,2.077,0.421,2.391,2.076,1,5.5
10.592,-0.0,-0.001,0.0,0.414,2.411,2.083,0.414,2.413,2.082,1,5.5
10.63,-0.0,-0.001,0.0,0.405,2.455,2.098,0.405,2.456,2.098,1,5.5
10.647,-0.0,-0.001,0.001,0.402,2.469,2.099,0.402,2.47,2.099,1,5.5
10.668,-0.0,-0.001,0.001,0.399,2.488,2.098,0.399,2.489,2.097,1,5.5
10.687,-0.0,-0.001,0.001,0.403,2.497,2.101,0.403,2.499,2.101,1,5.5
10.714,-0.0,-0.001,0.001,0.415,2.505,2.114,0.415,2.506,2.113,1,5.5
10.732,-0.0,-0.001,0.001,0.424,2.518,2.119,0.424,2.519,2.119,1,5.5
10.751,-0.0,-0.001,0.001,0.435,2.522,2.119,0.435,2.523,2.118,1,5.5
10.771,-0.0,-0.001,0.001,0.455,2.521,2.118,0.455,2.522,2.117,1,5.5
10.793,-0.0,-0.001,0.001,0.507,2.532,2.124,0.508,2.534,2.124,1,5.5
10.815,-0.0,-0.001,0.001,0.553,2.546,2.137,0.553,2.547,2.136,1,5.5
10.837,-0.0,-0.001,0.001,0.624,2.561,2.147,0.624,2.562,2.147,1,5.5
10.855,-0.0,-0.001,0.0,0.65,2.561,2.143,0.65,2.562,2.143,1,5.5
10.873,-0.0,-0.001,0.0,0.687,2.569,2.148,0.687,2.57,2.148,1,5.5
10.892,-0.0,-0.001,0.0,0.759,2.585,2.163,0.759,2.586,2.162,1,5.5
10.913,-0.0,-0.001,0.0,0.826,2.602,2.174,0.827,2.603,2.174,1,5.5
10.942,-0.0,-0.001,0.0,0.884,2.623,2.185,0.884,2.624,2.185,1,5.5
10.96,-0.0,-0.001,0.0,0.897,2.64,2.201,0.898,2.641,2.201,1,5.5
10.984,-0.0,-0.001,0.0,0.948,2.669,2.213,0.949,2.67,2.212,1,5.5
11.002,-0.0,-0.001,0.0,0.976,2.677,2.216,0.977,2.678,2.216,1,5.5
11.022,-0.0,-0.001,0.0,1.067,2.708,2.229,1.068,2.709,2.229,1,5.5
11.042,-0.0,-0.001,0.0,1.079,2.737,2.255,1.079,2.738,2.255,1,5.5
11.062,-0.0,-0.001,0.0,1.12,2.766,2.252,1.121,2.767,2.251,1,5.5
11.081,-0.0,-0.001,0.0,1.132,2.809,2.28,1.132,2.81,2.279,1,5.5
11.266,-0.0,-0.001,0.0,1.399,0.0,-0.845,1.4,0.001,-0.846,0.538,1.57
11.285,-0.0,-0.001,0.0,1.386,0.0,-0.858,1.386,0.001,-0.858,0.547,1.57
11.449,-0.0,-0.001,0.0,0.749,0.689,0.109,0.749,0.69,0.108,0.439,6.28
11.469,-0.0,-0.001,0.0,0.573,0.703,0.146,0.573,0.704,0.146,0.448,6.28
11.487,-0.0,-0.001,0.0,0.464,0.701,0.164,0.465,0.702,0.163,0.447,6.28
11.509,-0.0,-0.001,0.0,0.382,0.695,0.173,0.382,0.696,0.172,0.443,6.28
11.527,-0.0,-0.001,0.0,0.292,0.689,0.176,0.292,0.69,0.175,0.439,6.28
