Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
3.251,0,0,0,0.003,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.264,0,0,0,0.003,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.275,0,0,0,0.003,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.285,0,0,0,0.003,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.295,0,0,0,0.003,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.305,0,0,0,0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.317,0,0,0,0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.329,0,0,0,0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.339,0,0,0,0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.349,0,0,0,0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.361,0,0,0,0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.371,0,0,0,0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.379,0,0,0,0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.39,0,0,0,0.002,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.4,0,0,0,0.002,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.413,0,0,0,0.002,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.424,0,0,0,0.002,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.435,0,0,0,0.002,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.447,0,0,0,0.003,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.456,0,0,0,0.003,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.465,0,0,0,0.003,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.474,0,0,0,0.003,-0.001,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.484,0,0,0,0.003,-0.001,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.494,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
3.504,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
3.515,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
3.526,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
3.537,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,301,301,300,120,0,0
3.548,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,301,300,300,120,0,0
3.56,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,301,300,300,120,0,0
3.571,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,301,300,300,120,0,0
3.587,0,0,0,0.003,-0.001,-0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
3.601,0,0,0,0.003,-0.001,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.61,0,0,0,0.003,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.622,0,0,0,0.003,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.635,0,0,0,0.003,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.644,0,0,0,0.003,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.654,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.665,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.676,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.687,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.698,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.708,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.717,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
3.726,0,0,0,0.003,0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
3.743,0,0,0,0.003,0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.757,0,0,0,0.002,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
3.766,0,0,0,0.002,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
3.781,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
3.791,0,0,0,-0.0,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
3.802,0,0,0,-0.001,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
3.812,0,0,0,-0.001,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
3.826,0,0,0,-0.002,0.003,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
3.837,0,0,0,-0.003,0.003,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
3.845,0,0,0,-0.004,0.003,0.001,0,0,0,0,0,0,0,297,299,300,120,0,0
3.855,0,0,0,-0.005,0.004,0.001,0,0,0,0,0,0,0,297,300,300,120,0,0
3.865,0,0,0,-0.006,0.004,0.0,0,0,0,0,0,0,0,297,300,300,120,0,0
3.873,0,0,0,-0.006,0.004,0.0,0,0,0,0,0,0,0,297,300,300,120,0,0
3.882,0,0,0,-0.007,0.004,0.0,0,0,0,0,0,0,0,297,300,300,120,0,0
3.892,0,0,0,-0.007,0.004,-0.0,0,0,0,0,0,0,0,297,300,300,120,0,0
3.903,0,0,0,-0.008,0.004,-0.0,0,0,0,0,0,0,0,297,300,300,120,0,0
3.911,0,0,0,-0.009,0.005,-0.001,0,0,0,0,0,0,0,297,300,300,120,0,0
3.922,0,0,0,-0.009,0.005,-0.001,0,0,0,0,0,0,0,297,301,300,120,0,0
3.931,0,0,0,-0.01,0.005,-0.001,0,0,0,0,0,0,0,296,301,300,120,0,0
3.94,0,0,0,-0.011,0.005,-0.001,0,0,0,0,0,0,0,296,301,300,120,0,0
3.951,0,0,0,-0.011,0.005,-0.001,0,0,0,0,0,0,0,296,301,300,120,0,0
3.967,0,0,0,-0.012,0.005,-0.002,0,0,0,0,0,0,0,296,301,300,120,0,0
3.978,0,0,0,-0.013,0.005,-0.002,0,0,0,0,0,0,0,296,301,300,120,0,0
3.99,0,0,0,-0.013,0.004,-0.002,0,0,0,0,0,0,0,297,302,300,120,0,0
4.0,0,0,0,-0.014,0.004,-0.002,0,0,0,0,0,0,0,297,302,300,120,0,0
4.011,0,0,0,-0.014,0.004,-0.002,0,0,0,0,0,0,0,297,302,300,120,0,0
4.02,0,0,0,-0.014,0.004,-0.003,0,0,0,0,0,0,0,297,302,300,120,0,0
4.029,0,0,0,-0.015,0.004,-0.003,0,0,0,0,0,0,0,297,302,300,120,0,0
4.143,0,0,0,-0.075,0.015,-0.049,0,0,0,0,0,0,0,289,337,300,120,0,0
4.155,0,0,0,-0.058,0.011,-0.032,0,0,0,0,0,0,0,292,325,300,120,0,0
4.163,0,0,0,-0.044,0.008,-0.019,0,0,0,0,0,0,0,294,315,300,120,0,0
4.175,0,0,0,-0.03,0.005,-0.011,0,0,0,0,0,0,0,296,308,300,120,0,0
4.187,0,0,0,-0.024,0.005,-0.016,0,0,0,0,0,0,0,296,312,300,120,0,0
4.197,0,0,0,-0.023,0.007,-0.025,0,0,0,0,0,0,0,294,319,300,120,0,0
4.207,0,0,0,-0.033,0.005,-0.027,0,0,0,0,0,0,0,296,320,300,120,0,0
4.22,0,0,0,-0.051,0.001,-0.031,0,0,0,0,0,0,0,299,324,300,120,0,0
4.231,0,0,0,-0.064,0.002,-0.032,0,0,0,0,0,0,0,299,324,300,120,0,0
4.239,0,0,0,-0.067,0.008,-0.028,0,0,0,0,0,0,0,294,321,300,120,0,0
4.25,0,0,0,-0.067,0.012,-0.022,0,0,0,0,0,0,0,291,317,300,120,0,0
4.26,0,0,0,-0.066,0.015,-0.016,0,0,0,0,0,0,0,288,313,300,120,0,0
4.271,0,0,0,-0.065,0.018,-0.008,0,0,0,0,0,0,0,286,306,300,120,0,0
4.285,0,0,0,-0.064,0.02,-0.002,0,0,0,0,0,0,0,285,302,300,120,0,0
4.316,0,0,0,-0.06,0.022,0.02,0,0,0,0,0,0,0,283,285,300,120,0,0
4.327,0,0,0,-0.056,0.021,0.03,0,0,0,0,0,0,0,284,277,300,120,0,0
4.337,0,0,0,-0.048,0.019,0.047,0,0,0,0,0,0,0,285,264,300,120,0,0
4.346,0,0,0,-0.045,0.018,0.055,0,0,0,0,0,0,0,286,258,300,120,0,0
4.357,0,0,0,-0.043,0.018,0.062,0,0,0,0,0,0,0,287,252,300,120,0,0
4.367,0,0,0,-0.042,0.017,0.068,0,0,0,0,0,0,0,287,248,300,120,0,0
4.399,0,0,0,-0.043,0.017,0.082,0,0,0,0,0,0,0,287,237,300,120,0,0
4.407,0,0,0,-0.044,0.016,0.091,0,0,0,0,0,0,0,288,230,300,120,0,0
4.419,0,0,0,-0.043,0.016,0.098,0,0,0,0,0,0,0,288,225,300,120,0,0
4.429,0,0,0,-0.044,0.016,0.104,0,0,0,0,0,0,0,288,220,300,120,0,0
4.442,0,0,0,-0.045,0.016,0.111,0,0,0,0,0,0,0,288,215,300,120,0,0
4.454,0,0,0,-0.047,0.015,0.122,0,0,0,0,0,0,0,288,207,300,120,0,0
4.463,0,0,0,-0.049,0.015,0.13,0,0,0,0,0,0,0,288,201,300,120,0,0
4.474,0,0,0,-0.051,0.015,0.138,0,0,0,0,0,0,0,288,195,300,120,0,0
4.487,0,0,0,-0.053,0.015,0.146,0,0,0,0,0,0,0,288,189,300,120,0,0
4.496,0,0,0,-0.055,0.015,0.154,0,0,0,0,0,0,0,288,182,300,120,0,0
4.507,0,0,0,-0.059,0.015,0.162,0,0,0,0,0,0,0,288,176,300,120,0,0
4.519,0,0,0,-0.063,0.015,0.165,0,0,0,0,0,0,0,289,174,300,120,0,0
4.529,0,0,0,-0.066,0.015,0.169,0,0,0,0,0,0,0,289,171,300,120,0,0
4.541,0,0,0,-0.068,0.015,0.171,0,0,0,0,0,0,0,289,169,300,120,0,0
4.553,0,0,0,-0.07,0.014,0.173,0,0,0,0,0,0,0,289,168,300,120,0,0
4.564,0,0,0,-0.071,0.014,0.176,0,0,0,0,0,0,0,289,166,300,120,0,0
4.575,0,0,0,-0.072,0.014,0.178,0,0,0,0,0,0,0,290,164,300,120,0,0
4.585,0,0,0,-0.073,0.013,0.18,0,0,0,0,0,0,0,290,162,300,120,0,0
4.598,0,0,0,-0.073,0.013,0.182,0,0,0,0,0,0,0,290,161,300,120,0,0
4.607,0,0,0,-0.074,0.013,0.186,0,0,0,0,0,0,0,290,158,300,120,0,0
4.619,0,0,0,-0.074,0.013,0.189,0,0,0,0,0,0,0,290,156,300,120,0,0
4.629,0,0,0,-0.073,0.012,0.193,0,0,0,0,0,0,0,291,153,300,120,0,0
4.637,0,0,0,-0.073,0.012,0.195,0,0,0,0,0,0,0,291,151,300,120,0,0
4.652,0,0,0,-0.074,0.012,0.196,0,0,0,0,0,0,0,291,150,300,120,0,0
4.662,0,0,0,-0.074,0.011,0.198,0,0,0,0,0,0,0,291,149,300,120,0,0
4.673,0,0,0,-0.075,0.011,0.201,0,0,0,0,0,0,0,291,147,300,120,0,0
4.682,0,0,0,-0.075,0.011,0.203,0,0,0,0,0,0,0,291,145,300,120,0,0
4.692,0,0,0,-0.076,0.011,0.206,0,0,0,0,0,0,0,292,142,300,120,0,0
4.701,0,0,0,-0.077,0.011,0.21,0,0,0,0,0,0,0,292,140,300,120,0,0
4.711,0,0,0,-0.078,0.011,0.213,0,0,0,0,0,0,0,292,138,300,120,0,0
4.723,0,0,0,-0.079,0.011,0.215,0,0,0,0,0,0,0,292,136,300,120,0,0
4.731,0,0,0,-0.08,0.011,0.218,0,0,0,0,0,0,0,292,134,300,120,0,0
4.741,0,0,0,-0.081,0.011,0.221,0,0,0,0,0,0,0,292,131,300,120,0,0
4.757,0,0,0,-0.083,0.011,0.225,0,0,0,0,0,0,0,292,128,300,120,9,4.741
4.77,0,0,0,-0.005,0.014,-0.002,0,0,0,0,0,0,0,289,302,300,480,9,4.741
4.779,0,0,0,-0.004,0.014,-0.002,0,0,0,0,0,0,0,289,302,300,480,9,4.741
4.789,0,0,0,-0.004,0.014,-0.002,0,0,0,0,0,0,0,289,302,300,480,9,4.741
4.799,0,0,0,-0.004,0.014,-0.002,0,0,0,0,0,0,0,289,302,300,480,9,4.741
4.809,0,0,0,-0.004,0.014,-0.002,0,0,0,0,0,0,0,289,302,300,480,9,4.741
4.819,0,0,0,-0.004,0.014,-0.002,0,0,0,0,0,0,0,289,302,300,480,9,4.741
4.831,0,0,0,-0.004,0.014,-0.002,0,0,0,0,0,0,0,289,302,300,480,9,4.741
4.842,0,0,0,-0.004,0.015,-0.002,0,0,0,0,0,0,0,289,301,300,480,9,4.741
4.851,0,0,0,-0.004,0.015,-0.002,0,0,0,0,0,0,0,289,301,300,480,9,4.741
4.863,0,0,0,-0.003,0.015,-0.001,0,0,0,0,0,0,0,289,301,300,480,9,4.741
4.873,0,0,0,-0.003,0.015,-0.0,0,0,0,0,0,0,0,289,300,300,480,9,4.741
4.883,0,0,0,-0.003,0.015,0.0,0,0,0,0,0,0,0,289,300,300,480,9,4.741
4.892,0,0,0,-0.003,0.015,0.0,0,0,0,0,0,0,0,289,300,300,480,9,4.741
4.901,0,0,0,-0.003,0.014,0.001,0,0,0,0,0,0,0,289,299,300,480,9,4.741
4.909,0,0,0,-0.003,0.014,0.002,0,0,0,0,0,0,0,289,299,300,480,9,4.741
4.919,0,0,0,-0.003,0.014,0.002,0,0,0,0,0,0,0,289,298,300,480,9,4.741
4.929,0,0,0,-0.003,0.014,0.002,0,0,0,0,0,0,0,289,298,300,480,9,4.741
4.938,0,0,0,-0.003,0.014,0.002,0,0,0,0,0,0,0,289,298,300,480,9,4.741
4.949,0,0,0,-0.003,0.014,0.003,0,0,0,0,0,0,0,289,298,300,480,9,4.741
4.959,0,0,0,-0.003,0.014,0.003,0,0,0,0,0,0,0,289,297,300,480,9,4.741
4.971,0,0,0,-0.003,0.014,0.004,0,0,0,0,0,0,0,289,297,300,480,9,4.741
4.981,0,0,0,-0.003,0.014,0.004,0,0,0,0,0,0,0,289,297,300,480,9,4.741
4.991,0,0,0,-0.003,0.014,0.004,0,0,0,0,0,0,0,289,297,300,480,9,4.741
5.0,0,0,0,-0.003,0.014,0.005,0,0,0,0,0,0,0,289,296,300,480,9,4.741
5.009,0,0,0,-0.003,0.014,0.005,0,0,0,0,0,0,0,289,296,300,480,9,4.741
5.018,0,0,0,-0.003,0.014,0.005,0,0,0,0,0,0,0,289,296,300,480,9,4.741
5.028,0,0,0,-0.003,0.014,0.006,0,0,0,0,0,0,0,289,296,300,480,9,4.741
5.044,0,0,0,-0.003,0.014,0.006,0,0,0,0,0,0,0,289,296,300,480,9,4.741
5.053,0,0,0,-0.003,0.014,0.006,0,0,0,0,0,0,0,289,296,300,480,9,4.741
5.061,0,0,0,-0.003,0.014,0.006,0,0,0,0,0,0,0,290,296,300,480,9,4.741
5.072,0,0,0,-0.003,0.014,0.006,0,0,0,0,0,0,0,290,296,300,480,9,4.741
5.082,0,0,0,-0.003,0.013,0.005,0,0,0,0,0,0,0,290,296,300,480,9,4.741
5.094,0,0,0,-0.003,0.013,0.005,0,0,0,0,0,0,0,290,296,300,480,9,4.741
5.105,0,0,0,-0.003,0.013,0.005,0,0,0,0,0,0,0,290,296,300,480,9,4.741
5.115,0,0,0,-0.002,0.013,0.005,0,0,0,0,0,0,0,290,296,300,480,9,4.741
5.127,0,0,0,-0.002,0.013,0.005,0,0,0,0,0,0,0,290,296,300,480,9,4.741
5.139,0,0,0,-0.002,0.013,0.005,0,0,0,0,0,0,0,290,296,300,480,9,4.741
5.154,0,0,0,-0.002,0.013,0.005,0,0,0,0,0,0,0,290,297,300,480,9,4.741
5.165,0,0,0,-0.002,0.013,0.004,0,0,0,0,0,0,0,290,297,300,480,9,4.741
5.174,0,0,0,-0.002,0.013,0.004,0,0,0,0,0,0,0,290,297,300,480,9,4.741
5.184,0,0,0,-0.002,0.013,0.003,0,0,0,0,0,0,0,290,297,300,480,9,4.741
5.195,0,0,0,-0.002,0.013,0.003,0,0,0,0,0,0,0,290,298,300,480,9,4.741
5.207,0,0,0,-0.002,0.013,0.002,0,0,0,0,0,0,0,290,298,300,480,9,4.741
5.217,0,0,0,-0.002,0.013,0.002,0,0,0,0,0,0,0,290,299,300,480,9,4.741
5.229,0,0,0,-0.002,0.013,0.001,0,0,0,0,0,0,0,290,299,300,480,9,4.741
5.24,0,0,0,-0.002,0.013,0.001,0,0,0,0,0,0,0,290,299,300,480,9,4.741
5.25,0,0,0,-0.001,0.013,0.001,0,0,0,0,0,0,0,290,299,300,480,9,4.741
5.263,0,0,0,-0.002,0.014,0.001,0,0,0,0,0,0,0,290,300,300,480,9,4.741
5.273,0,0,0,-0.002,0.014,0.0,0,0,0,0,0,0,0,289,300,300,480,9,4.741
5.283,0,0,0,-0.002,0.014,-0.0,0,0,0,0,0,0,0,289,300,300,480,9,4.741
5.291,0,0,0,-0.002,0.014,-0.001,0,0,0,0,0,0,0,289,300,300,480,9,4.741
5.303,0,0,0,-0.001,0.014,-0.001,0,0,0,0,0,0,0,289,301,300,480,9,4.741
5.315,0,0,0,-0.001,0.014,-0.001,0,0,0,0,0,0,0,289,301,300,480,9,4.741
5.325,0,0,0,-0.001,0.015,-0.001,0,0,0,0,0,0,0,289,301,300,480,9,4.741
5.335,0,0,0,-0.001,0.015,-0.001,0,0,0,0,0,0,0,289,301,300,480,9,4.741
5.348,0,0,0,-0.001,0.015,-0.002,0,0,0,0,0,0,0,289,301,300,480,9,4.741
5.358,0,0,0,-0.001,0.015,-0.002,0,0,0,0,0,0,0,289,301,300,480,9,4.741
5.368,0,0,0,-0.001,0.015,-0.002,0,0,0,0,0,0,0,289,302,300,480,9,4.741
5.378,0,0,0,-0.001,0.015,-0.003,0,0,0,0,0,0,0,289,302,300,480,9,4.741
5.386,0,0,0,-0.001,0.015,-0.003,0,0,0,0,0,0,0,289,302,300,480,9,4.741
5.398,0,0,0,-0.001,0.015,-0.004,0,0,0,0,0,0,0,289,303,300,480,9,4.741
5.407,0,0,0,-0.001,0.015,-0.005,0,0,0,0,0,0,0,289,304,300,480,9,4.741
5.417,0,0,0,-0.002,0.015,-0.008,0,0,0,0,0,0,0,289,306,300,480,9,4.741
5.427,0,0,0,-0.002,0.015,-0.01,0,0,0,0,0,0,0,289,308,300,480,9,4.741
5.435,0,0,0,-0.002,0.015,-0.017,0,0,0,0,0,0,0,289,313,300,480,9,4.741
5.447,0,0,0,-0.001,0.015,-0.026,0,0,0,0,0,0,0,289,320,300,480,9,4.741
5.463,0,0,0,-0.0,0.015,-0.037,0,0,0,0,0,0,0,288,328,300,480,9,4.741
5.474,0,0,0,0.003,0.016,-0.064,0,0,0,0,0,0,0,288,349,300,480,9,4.741
5.484,0,0,0,0.004,0.016,-0.071,0,0,0,0,0,0,0,288,354,300,480,9,4.741
5.496,0,0,0,0.006,0.017,-0.09,0,0,0,0,0,0,0,287,369,300,480,9,4.741
5.509,0,0,0,0.006,0.019,-0.119,0,0,0,0,0,0,0,285,391,300,480,9,4.741
5.519,0,0,0,0.0,0.02,-0.143,0,0,0,0,0,0,0,285,409,300,480,9,4.741
5.531,0,0,0,-0.004,0.02,-0.155,0,0,0,0,0,0,0,285,419,300,480,9,4.741
5.541,0,0,0,-0.008,0.02,-0.169,0,0,0,0,0,0,0,285,429,300,480,9,4.741
5.551,0,0,0,-0.011,0.021,-0.182,0,0,0,0,0,0,0,284,439,300,480,9,4.741
5.56,0,0,0,-0.014,0.023,-0.195,0,0,0,0,0,0,0,283,449,300,480,9,4.741
5.572,0,0,0,-0.018,0.024,-0.21,0,0,0,0,0,0,0,282,460,300,480,9,4.741
5.581,0,0,0,-0.022,0.025,-0.225,0,0,0,0,0,0,0,281,472,300,480,9,4.741
5.592,0,0,0,-0.026,0.026,-0.237,0,0,0,0,0,0,0,280,481,300,480,9,4.741
5.605,0,0,0,-0.03,0.028,-0.253,0,0,0,0,0,0,0,278,494,300,480,9,4.741
5.616,0,0,0,-0.032,0.029,-0.262,0,0,0,0,0,0,0,278,500,300,480,9,4.741
5.629,0,0,0,-0.033,0.03,-0.272,0,0,0,0,0,0,0,277,508,300,480,9,4.741
5.639,0,0,0,-0.034,0.031,-0.281,0,0,0,0,0,0,0,276,514,300,480,9,4.741
5.651,0,0,0,-0.036,0.032,-0.284,0,0,0,0,0,0,0,276,517,300,480,9,4.741
5.663,0,0,0,-0.037,0.033,-0.287,0,0,0,0,0,0,0,275,519,300,480,9,4.741
5.692,0,0,0,-0.045,0.036,-0.295,0,0,0,0,0,0,0,273,525,300,480,9,4.741
5.703,0,0,0,-0.047,0.036,-0.295,0,0,0,0,0,0,0,272,525,300,480,9,4.741
5.713,0,0,0,-0.048,0.037,-0.295,0,0,0,0,0,0,0,272,525,300,480,9,4.741
5.723,0,0,0,-0.05,0.038,-0.295,0,0,0,0,0,0,0,271,525,300,480,9,4.741
5.734,0,0,0,-0.051,0.038,-0.294,0,0,0,0,0,0,0,271,525,300,480,9,4.741
5.747,0,0,0,-0.053,0.039,-0.293,0,0,0,0,0,0,0,270,524,300,480,9,4.741
5.759,0,0,0,-0.054,0.04,-0.292,0,0,0,0,0,0,0,270,523,300,480,9,4.741
5.768,0,0,0,-0.056,0.041,-0.289,0,0,0,0,0,0,0,269,521,300,480,9,4.741
5.78,0,0,0,-0.056,0.041,-0.288,0,0,0,0,0,0,0,269,520,300,480,9,4.741
5.791,0,0,0,-0.062,0.041,-0.28,0,0,0,0,0,0,0,268,514,300,480,9,4.741
5.802,0,0,0,-0.065,0.042,-0.268,0,0,0,0,0,0,0,268,505,300,480,9,4.741
5.815,0,0,0,-0.069,0.041,-0.237,0,0,0,0,0,0,0,269,481,300,480,9,4.741
5.824,0,0,0,-0.069,0.04,-0.215,0,0,0,0,0,0,0,269,464,300,480,9,4.741
5.834,0,0,0,-0.071,0.039,-0.196,0,0,0,0,0,0,0,270,449,300,480,9,4.741
5.847,0,0,0,-0.072,0.038,-0.177,0,0,0,0,0,0,0,271,435,300,480,9,4.741
5.855,0,0,0,-0.073,0.038,-0.163,0,0,0,0,0,0,0,271,425,300,480,9,4.741
5.865,0,0,0,-0.076,0.037,-0.153,0,0,0,0,0,0,0,272,417,300,480,9,4.741
5.874,0,0,0,-0.079,0.036,-0.146,0,0,0,0,0,0,0,272,411,300,480,9,4.741
5.885,0,0,0,-0.082,0.036,-0.142,0,0,0,0,0,0,0,273,409,300,480,9,4.741
5.895,0,0,0,-0.084,0.035,-0.14,0,0,0,0,0,0,0,273,407,300,480,9,4.741
5.904,0,0,0,-0.085,0.035,-0.138,0,0,0,0,0,0,0,273,406,300,480,9,4.741
5.912,0,0,0,-0.086,0.034,-0.137,0,0,0,0,0,0,0,274,405,300,480,9,4.741
5.92,0,0,0,-0.086,0.034,-0.136,0,0,0,0,0,0,0,274,404,300,480,9,4.741
5.928,0,0,0,-0.087,0.034,-0.136,0,0,0,0,0,0,0,274,404,300,480,9,4.741
5.937,0,0,0,-0.087,0.034,-0.136,0,0,0,0,0,0,0,274,404,300,480,9,4.741
5.948,0,0,0,-0.087,0.034,-0.136,0,0,0,0,0,0,0,274,404,300,480,9,4.741
5.959,0,0,0,-0.087,0.035,-0.138,0,0,0,0,0,0,0,273,405,300,480,9,4.741
5.969,0,0,0,-0.088,0.035,-0.141,0,0,0,0,0,0,0,273,408,300,480,9,4.741
5.978,0,0,0,-0.09,0.035,-0.145,0,0,0,0,0,0,0,273,411,300,480,9,4.741
5.994,0,0,0,-0.092,0.035,-0.147,0,0,0,0,0,0,0,273,413,300,480,9,4.741
6.003,0,0,0,-0.094,0.035,-0.151,0,0,0,0,0,0,0,273,416,300,480,9,4.741
6.037,0,0,0,-0.103,0.03,-0.157,0,0,0,0,0,0,0,277,420,300,480,9,4.741
6.048,0,0,0,-0.107,0.028,-0.162,0,0,0,0,0,0,0,278,424,300,480,9,4.741
6.057,0,0,0,-0.11,0.028,-0.169,0,0,0,0,0,0,0,278,429,300,480,9,4.741
6.071,0,0,0,-0.114,0.025,-0.173,0,0,0,0,0,0,0,281,432,300,480,9,4.741
6.08,0,0,0,-0.115,0.023,-0.174,0,0,0,0,0,0,0,282,433,300,480,9,4.741
6.092,0,0,0,-0.117,0.021,-0.176,0,0,0,0,0,0,0,284,435,300,480,9,4.741
6.103,0,0,0,-0.118,0.02,-0.179,0,0,0,0,0,0,0,285,437,300,480,9,4.741
6.115,0,0,0,-0.12,0.019,-0.183,0,0,0,0,0,0,0,286,439,300,480,9,4.741
6.125,0,0,0,-0.121,0.018,-0.184,0,0,0,0,0,0,0,286,441,300,480,9,4.741
6.133,0,0,0,-0.121,0.018,-0.186,0,0,0,0,0,0,0,286,442,300,480,9,4.741
6.141,0,0,0,-0.122,0.019,-0.188,0,0,0,0,0,0,0,286,444,300,480,9,4.741
6.151,0,0,0,-0.121,0.019,-0.19,0,0,0,0,0,0,0,285,445,300,480,9,4.741
6.161,0,0,0,-0.121,0.019,-0.19,0,0,0,0,0,0,0,286,445,300,480,9,4.741
6.171,0,0,0,-0.121,0.018,-0.19,0,0,0,0,0,0,0,286,445,300,480,9,4.741
6.181,0,0,0,-0.121,0.016,-0.189,0,0,0,0,0,0,0,288,444,300,480,9,4.741
6.191,0,0,0,-0.121,0.014,-0.187,0,0,0,0,0,0,0,289,443,300,480,9,4.741
6.202,0,0,0,-0.123,0.01,-0.185,0,0,0,0,0,0,0,292,442,300,480,9,4.741
6.211,0,0,0,-0.127,0.007,-0.191,0,0,0,0,0,0,0,295,446,300,480,9,4.741
6.222,0,0,0,-0.131,0.003,-0.195,0,0,0,0,0,0,0,298,449,300,480,9,4.741
6.235,0,0,0,-0.135,-0.003,-0.194,0,0,0,0,0,0,0,303,448,300,480,9,4.741
6.245,0,0,0,-0.137,-0.008,-0.193,0,0,0,0,0,0,0,306,448,300,480,9,4.741
6.254,0,0,0,-0.139,-0.013,-0.194,0,0,0,0,0,0,0,310,448,300,480,9,4.741
6.264,0,0,0,-0.142,-0.018,-0.197,0,0,0,0,0,0,0,313,451,300,480,9,4.741
6.275,0,0,0,-0.144,-0.022,-0.199,0,0,0,0,0,0,0,317,452,300,480,9,4.741
6.289,0,0,0,-0.147,-0.027,-0.2,0,0,0,0,0,0,0,320,453,300,480,9,4.741
6.298,0,0,0,-0.148,-0.031,-0.2,0,0,0,0,0,0,0,324,453,300,480,9,4.741
6.308,0,0,0,-0.148,-0.032,-0.201,0,0,0,0,0,0,0,325,453,300,480,9,4.741
6.317,0,0,0,-0.148,-0.033,-0.202,0,0,0,0,0,0,0,326,455,300,480,9,4.741
6.328,0,0,0,-0.147,-0.034,-0.203,0,0,0,0,0,0,0,326,455,300,480,9,4.741
6.337,0,0,0,-0.146,-0.034,-0.203,0,0,0,0,0,0,0,326,455,300,480,9,4.741
6.348,0,0,0,-0.144,-0.034,-0.205,0,0,0,0,0,0,0,326,457,300,480,9,4.741
