Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
3.145,0,0,0,0.176,0.142,0.123,0,0,0,0,0,0,0,128,137,115,115,0,0
3.156,0,0,0,0.182,0.139,0.127,0,0,0,0,0,0,0,129,135,115,115,0,0
3.165,0,0,0,0.184,0.138,0.134,0,0,0,0,0,0,0,130,132,115,115,0,0
3.175,0,0,0,0.185,0.139,0.142,0,0,0,0,0,0,0,129,128,115,115,0,0
3.187,0,0,0,0.187,0.141,0.147,0,0,0,0,0,0,0,128,125,115,115,0,0
3.203,0,0,0,0.19,0.145,0.156,0,0,0,0,0,0,0,126,121,115,115,0,0
6.229,0,0,0,0.192,0.149,0.167,0,0,0,0,0,0,0,124,115,115,115,97,3.203
6.241,0,0,0,-0.061,0.116,0.027,0,0,0,0,0,0,0,141,186,115,285,97,3.203
6.251,0,0,0,-0.061,0.116,0.027,0,0,0,0,0,0,0,141,186,115,285,97,3.203
6.26,0,0,0,-0.061,0.116,0.026,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.27,0,0,0,-0.062,0.116,0.027,0,0,0,0,0,0,0,141,186,115,285,97,3.203
6.281,0,0,0,-0.063,0.117,0.027,0,0,0,0,0,0,0,141,186,115,285,97,3.203
6.293,0,0,0,-0.063,0.117,0.027,0,0,0,0,0,0,0,140,186,115,285,97,3.203
6.302,0,0,0,-0.064,0.118,0.028,0,0,0,0,0,0,0,140,186,115,285,97,3.203
6.312,0,0,0,-0.064,0.118,0.028,0,0,0,0,0,0,0,140,186,115,285,97,3.203
6.322,0,0,0,-0.065,0.119,0.028,0,0,0,0,0,0,0,140,186,115,285,97,3.203
6.331,0,0,0,-0.065,0.118,0.027,0,0,0,0,0,0,0,140,186,115,285,97,3.203
6.341,0,0,0,-0.064,0.118,0.027,0,0,0,0,0,0,0,140,186,115,285,97,3.203
6.352,0,0,0,-0.064,0.118,0.027,0,0,0,0,0,0,0,140,186,115,285,97,3.203
6.362,0,0,0,-0.064,0.117,0.026,0,0,0,0,0,0,0,140,187,115,285,97,3.203
6.371,0,0,0,-0.063,0.117,0.026,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.385,0,0,0,-0.063,0.116,0.026,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.394,0,0,0,-0.061,0.115,0.025,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.406,0,0,0,-0.06,0.115,0.026,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.435,0,0,0,-0.061,0.115,0.026,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.447,0,0,0,-0.061,0.115,0.026,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.455,0,0,0,-0.061,0.115,0.026,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.466,0,0,0,-0.061,0.115,0.026,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.475,0,0,0,-0.062,0.115,0.026,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.485,0,0,0,-0.062,0.115,0.026,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.497,0,0,0,-0.063,0.115,0.026,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.508,0,0,0,-0.063,0.115,0.025,0,0,0,0,0,0,0,141,187,115,285,97,3.203
6.519,0,0,0,-0.064,0.114,0.025,0,0,0,0,0,0,0,142,187,115,285,97,3.203
6.528,0,0,0,-0.063,0.113,0.024,0,0,0,0,0,0,0,142,188,115,285,97,3.203
6.539,0,0,0,-0.062,0.111,0.022,0,0,0,0,0,0,0,143,189,115,285,97,3.203
6.55,0,0,0,-0.06,0.108,0.018,0,0,0,0,0,0,0,145,191,115,285,97,3.203
6.562,0,0,0,-0.056,0.102,0.012,0,0,0,0,0,0,0,148,194,115,285,97,3.203
6.574,0,0,0,-0.051,0.091,0.001,0,0,0,0,0,0,0,154,200,115,285,97,3.203
6.585,0,0,0,-0.05,0.084,-0.006,0,0,0,0,0,0,0,157,203,115,285,97,3.203
6.595,0,0,0,-0.05,0.077,-0.013,0,0,0,0,0,0,0,161,206,115,285,97,3.203
6.606,0,0,0,-0.054,0.068,-0.024,0,0,0,0,0,0,0,165,212,115,285,97,3.203
6.618,0,0,0,-0.056,0.064,-0.036,0,0,0,0,0,0,0,167,218,115,285,97,3.203
6.629,0,0,0,-0.058,0.062,-0.046,0,0,0,0,0,0,0,169,223,115,285,97,3.203
6.639,0,0,0,-0.058,0.061,-0.055,0,0,0,0,0,0,0,169,228,115,285,97,3.203
6.65,0,0,0,-0.056,0.064,-0.064,0,0,0,0,0,0,0,168,233,115,285,97,3.203
6.66,0,0,0,-0.057,0.069,-0.071,0,0,0,0,0,0,0,165,236,115,285,97,3.203
6.671,0,0,0,-0.054,0.072,-0.08,0,0,0,0,0,0,0,163,241,115,285,97,3.203
6.682,0,0,0,-0.047,0.079,-0.101,0,0,0,0,0,0,0,160,252,115,285,97,3.203
6.692,0,0,0,-0.042,0.081,-0.112,0,0,0,0,0,0,0,159,257,115,285,97,3.203
6.706,0,0,0,-0.036,0.082,-0.121,0,0,0,0,0,0,0,158,262,115,285,97,3.203
6.716,0,0,0,-0.027,0.086,-0.139,0,0,0,0,0,0,0,156,271,115,285,97,3.203
6.727,0,0,0,-0.02,0.091,-0.152,0,0,0,0,0,0,0,154,277,115,285,97,3.203
6.741,0,0,0,-0.011,0.096,-0.163,0,0,0,0,0,0,0,151,283,115,285,97,3.203
6.751,0,0,0,0.0,0.1,-0.174,0,0,0,0,0,0,0,149,289,115,285,97,3.203
6.761,0,0,0,0.017,0.106,-0.191,0,0,0,0,0,0,0,146,297,115,285,97,3.203
6.774,0,0,0,0.031,0.108,-0.198,0,0,0,0,0,0,0,145,301,115,285,97,3.203
6.785,0,0,0,0.049,0.113,-0.207,0,0,0,0,0,0,0,142,305,115,285,97,3.203
6.794,0,0,0,0.055,0.114,-0.207,0,0,0,0,0,0,0,142,306,115,285,97,3.203
6.805,0,0,0,0.07,0.118,-0.205,0,0,0,0,0,0,0,140,305,115,285,97,3.203
6.815,0,0,0,0.074,0.12,-0.204,0,0,0,0,0,0,0,139,304,115,285,97,3.203
6.825,0,0,0,0.081,0.125,-0.2,0,0,0,0,0,0,0,136,302,115,285,97,3.203
6.837,0,0,0,0.094,0.132,-0.199,0,0,0,0,0,0,0,133,301,115,285,97,3.203
6.848,0,0,0,0.102,0.135,-0.199,0,0,0,0,0,0,0,131,301,115,285,97,3.203
6.86,0,0,0,0.11,0.137,-0.199,0,0,0,0,0,0,0,130,301,115,285,97,3.203
6.87,0,0,0,0.121,0.139,-0.196,0,0,0,0,0,0,0,129,300,115,285,97,3.203
6.881,0,0,0,0.128,0.14,-0.193,0,0,0,0,0,0,0,129,298,115,285,97,3.203
6.893,0,0,0,0.134,0.141,-0.188,0,0,0,0,0,0,0,128,296,115,285,97,3.203
6.904,0,0,0,0.139,0.142,-0.181,0,0,0,0,0,0,0,127,292,115,285,97,3.203
6.916,0,0,0,0.146,0.143,-0.168,0,0,0,0,0,0,0,127,286,115,285,97,3.203
6.927,0,0,0,0.151,0.144,-0.159,0,0,0,0,0,0,0,127,281,115,285,97,3.203
6.937,0,0,0,0.157,0.144,-0.148,0,0,0,0,0,0,0,126,275,115,285,97,3.203
6.946,0,0,0,0.162,0.145,-0.136,0,0,0,0,0,0,0,126,269,115,285,97,3.203
6.954,0,0,0,0.165,0.147,-0.125,0,0,0,0,0,0,0,125,263,115,285,97,3.203
6.964,0,0,0,0.169,0.147,-0.115,0,0,0,0,0,0,0,125,259,115,285,97,3.203
6.973,0,0,0,0.171,0.147,-0.106,0,0,0,0,0,0,0,125,254,115,285,97,3.203
6.983,0,0,0,0.171,0.147,-0.103,0,0,0,0,0,0,0,125,253,115,285,97,3.203
6.993,0,0,0,0.171,0.146,-0.096,0,0,0,0,0,0,0,126,249,115,285,97,3.203
7.001,0,0,0,0.17,0.146,-0.09,0,0,0,0,0,0,0,126,246,115,285,97,3.203
7.033,0,0,0,0.17,0.144,-0.076,0,0,0,0,0,0,0,127,239,115,285,97,3.203
7.041,0,0,0,0.169,0.143,-0.074,0,0,0,0,0,0,0,127,238,115,285,97,3.203
7.053,0,0,0,0.169,0.142,-0.071,0,0,0,0,0,0,0,127,236,115,285,97,3.203
7.065,0,0,0,0.169,0.142,-0.07,0,0,0,0,0,0,0,128,236,115,285,97,3.203
7.075,0,0,0,0.168,0.142,-0.068,0,0,0,0,0,0,0,128,235,115,285,97,3.203
7.084,0,0,0,0.166,0.144,-0.067,0,0,0,0,0,0,0,127,234,115,285,97,3.203
7.094,0,0,0,0.165,0.146,-0.065,0,0,0,0,0,0,0,126,233,115,285,97,3.203
7.104,0,0,0,0.164,0.147,-0.066,0,0,0,0,0,0,0,125,233,115,285,97,3.203
7.115,0,0,0,0.166,0.147,-0.066,0,0,0,0,0,0,0,125,234,115,285,97,3.203
7.124,0,0,0,0.167,0.148,-0.067,0,0,0,0,0,0,0,125,234,115,285,97,3.203
7.136,0,0,0,0.166,0.149,-0.067,0,0,0,0,0,0,0,124,234,115,285,97,3.203
7.146,0,0,0,0.167,0.15,-0.069,0,0,0,0,0,0,0,124,235,115,285,97,3.203
7.156,0,0,0,0.17,0.15,-0.073,0,0,0,0,0,0,0,124,237,115,285,97,3.203
7.166,0,0,0,0.173,0.151,-0.078,0,0,0,0,0,0,0,123,240,115,285,97,3.203
7.177,0,0,0,0.175,0.153,-0.081,0,0,0,0,0,0,0,122,241,115,285,97,3.203
7.189,0,0,0,0.178,0.153,-0.085,0,0,0,0,0,0,0,122,243,115,285,97,3.203
7.199,0,0,0,0.182,0.153,-0.089,0,0,0,0,0,0,0,122,245,115,285,97,3.203
7.21,0,0,0,0.185,0.153,-0.093,0,0,0,0,0,0,0,122,247,115,285,97,3.203
7.219,0,0,0,0.188,0.153,-0.097,0,0,0,0,0,0,0,122,249,115,285,97,3.203
7.227,0,0,0,0.19,0.153,-0.1,0,0,0,0,0,0,0,122,251,115,285,97,3.203
7.238,0,0,0,0.192,0.153,-0.102,0,0,0,0,0,0,0,122,252,115,285,97,3.203
7.248,0,0,0,0.194,0.154,-0.106,0,0,0,0,0,0,0,122,254,115,285,97,3.203
7.26,0,0,0,0.197,0.154,-0.11,0,0,0,0,0,0,0,121,256,115,285,97,3.203
7.27,0,0,0,0.198,0.155,-0.114,0,0,0,0,0,0,0,121,258,115,285,97,3.203
7.279,0,0,0,0.201,0.156,-0.118,0,0,0,0,0,0,0,121,260,115,285,97,3.203
7.29,0,0,0,0.204,0.155,-0.124,0,0,0,0,0,0,0,121,263,115,285,97,3.203
7.3,0,0,0,0.208,0.153,-0.132,0,0,0,0,0,0,0,122,267,115,285,97,3.203
7.31,0,0,0,0.211,0.152,-0.14,0,0,0,0,0,0,0,123,271,115,285,97,3.203
10.327,0,0,0,0.213,0.15,-0.148,0,0,0,0,0,0,0,124,276,115,285,196,1.107
10.34,0,0,0,-0.013,0.182,0.039,0,0,0,0,0,0,0,108,180,285,115,196,1.107
10.35,0,0,0,-0.014,0.18,0.041,0,0,0,0,0,0,0,108,179,285,115,196,1.107
10.36,0,0,0,-0.015,0.178,0.041,0,0,0,0,0,0,0,110,179,285,115,196,1.107
10.369,0,0,0,-0.013,0.177,0.038,0,0,0,0,0,0,0,110,181,285,115,196,1.107
10.379,0,0,0,-0.011,0.174,0.038,0,0,0,0,0,0,0,111,181,285,115,196,1.107
10.391,0,0,0,-0.011,0.173,0.038,0,0,0,0,0,0,0,112,181,285,115,196,1.107
10.4,0,0,0,-0.01,0.173,0.038,0,0,0,0,0,0,0,112,181,285,115,196,1.107
10.41,0,0,0,-0.009,0.173,0.038,0,0,0,0,0,0,0,112,181,285,115,196,1.107
10.42,0,0,0,-0.009,0.173,0.037,0,0,0,0,0,0,0,112,181,285,115,196,1.107
10.431,0,0,0,-0.007,0.172,0.037,0,0,0,0,0,0,0,112,181,285,115,196,1.107
10.441,0,0,0,-0.006,0.171,0.036,0,0,0,0,0,0,0,113,182,285,115,196,1.107
10.449,0,0,0,-0.007,0.17,0.035,0,0,0,0,0,0,0,114,182,285,115,196,1.107
10.459,0,0,0,-0.008,0.169,0.035,0,0,0,0,0,0,0,114,182,285,115,196,1.107
10.487,0,0,0,-0.008,0.166,0.031,0,0,0,0,0,0,0,116,184,285,115,196,1.107
10.497,0,0,0,-0.008,0.165,0.029,0,0,0,0,0,0,0,116,185,285,115,196,1.107
10.509,0,0,0,-0.008,0.164,0.028,0,0,0,0,0,0,0,117,186,285,115,196,1.107
10.519,0,0,0,-0.008,0.164,0.028,0,0,0,0,0,0,0,117,186,285,115,196,1.107
10.529,0,0,0,-0.009,0.164,0.028,0,0,0,0,0,0,0,117,185,285,115,196,1.107
10.538,0,0,0,-0.01,0.163,0.029,0,0,0,0,0,0,0,117,185,285,115,196,1.107
10.549,0,0,0,-0.01,0.163,0.029,0,0,0,0,0,0,0,117,185,285,115,196,1.107
10.558,0,0,0,-0.012,0.162,0.028,0,0,0,0,0,0,0,118,186,285,115,196,1.107
10.569,0,0,0,-0.013,0.161,0.028,0,0,0,0,0,0,0,118,186,285,115,196,1.107
10.579,0,0,0,-0.012,0.158,0.027,0,0,0,0,0,0,0,120,186,285,115,196,1.107
10.589,0,0,0,-0.013,0.155,0.025,0,0,0,0,0,0,0,121,187,285,115,196,1.107
10.683,0,0,0,-0.04,0.069,0.056,0,0,0,0,0,0,0,165,172,285,115,196,1.107
10.693,0,0,0,-0.054,0.054,0.071,0,0,0,0,0,0,0,172,164,285,115,196,1.107
10.703,0,0,0,-0.059,0.049,0.076,0,0,0,0,0,0,0,175,161,285,115,196,1.107
10.715,0,0,0,-0.072,0.031,0.096,0,0,0,0,0,0,0,184,151,285,115,196,1.107
10.725,0,0,0,-0.08,0.018,0.114,0,0,0,0,0,0,0,191,142,285,115,196,1.107
10.735,0,0,0,-0.09,0.002,0.131,0,0,0,0,0,0,0,199,133,285,115,196,1.107
10.745,0,0,0,-0.099,-0.015,0.145,0,0,0,0,0,0,0,208,126,285,115,196,1.107
10.757,0,0,0,-0.109,-0.033,0.158,0,0,0,0,0,0,0,217,119,285,115,196,1.107
10.768,0,0,0,-0.121,-0.051,0.172,0,0,0,0,0,0,0,226,113,285,115,196,1.107
10.777,0,0,0,-0.136,-0.068,0.188,0,0,0,0,0,0,0,235,104,285,115,196,1.107
10.788,0,0,0,-0.143,-0.086,0.198,0,0,0,0,0,0,0,244,99,285,115,196,1.107
10.799,0,0,0,-0.15,-0.11,0.213,0,0,0,0,0,0,0,256,91,285,115,196,1.107
10.809,0,0,0,-0.161,-0.121,0.224,0,0,0,0,0,0,0,261,86,285,115,196,1.107
10.819,0,0,0,-0.178,-0.127,0.24,0,0,0,0,0,0,0,265,78,285,115,196,1.107
10.831,0,0,0,-0.187,-0.138,0.252,0,0,0,0,0,0,0,270,72,285,115,196,1.107
10.84,0,0,0,-0.201,-0.146,0.268,0,0,0,0,0,0,0,274,64,285,115,196,1.107
10.85,0,0,0,-0.209,-0.154,0.276,0,0,0,0,0,0,0,279,59,285,115,196,1.107
10.861,0,0,0,-0.211,-0.163,0.282,0,0,0,0,0,0,0,283,56,285,115,196,1.107
10.873,0,0,0,-0.216,-0.167,0.289,0,0,0,0,0,0,0,285,53,285,115,196,1.107
10.883,0,0,0,-0.224,-0.172,0.296,0,0,0,0,0,0,0,288,49,285,115,196,1.107
10.895,0,0,0,-0.227,-0.174,0.297,0,0,0,0,0,0,0,289,49,285,115,196,1.107
10.907,0,0,0,-0.229,-0.175,0.299,0,0,0,0,0,0,0,289,48,285,115,196,1.107
10.917,0,0,0,-0.23,-0.177,0.297,0,0,0,0,0,0,0,290,49,285,115,196,1.107
10.927,0,0,0,-0.23,-0.179,0.297,0,0,0,0,0,0,0,291,49,285,115,196,1.107
10.937,0,0,0,-0.231,-0.18,0.297,0,0,0,0,0,0,0,291,49,285,115,196,1.107
10.947,0,0,0,-0.234,-0.181,0.293,0,0,0,0,0,0,0,292,51,285,115,196,1.107
10.958,0,0,0,-0.236,-0.181,0.288,0,0,0,0,0,0,0,292,53,285,115,196,1.107
10.968,0,0,0,-0.239,-0.18,0.282,0,0,0,0,0,0,0,292,56,285,115,196,1.107
10.978,0,0,0,-0.243,-0.179,0.276,0,0,0,0,0,0,0,291,59,285,115,196,1.107
11.008,0,0,0,-0.257,-0.164,0.245,0,0,0,0,0,0,0,284,75,285,115,196,1.107
11.018,0,0,0,-0.26,-0.157,0.229,0,0,0,0,0,0,0,280,83,285,115,196,1.107
11.027,0,0,0,-0.261,-0.153,0.22,0,0,0,0,0,0,0,278,88,285,115,196,1.107
11.039,0,0,0,-0.263,-0.138,0.197,0,0,0,0,0,0,0,270,100,285,115,196,1.107
11.05,0,0,0,-0.263,-0.13,0.184,0,0,0,0,0,0,0,266,106,285,115,196,1.107
11.058,0,0,0,-0.259,-0.122,0.169,0,0,0,0,0,0,0,262,114,285,115,196,1.107
11.068,0,0,0,-0.257,-0.117,0.16,0,0,0,0,0,0,0,260,118,285,115,196,1.107
11.077,0,0,0,-0.253,-0.106,0.141,0,0,0,0,0,0,0,254,128,285,115,196,1.107
11.087,0,0,0,-0.245,-0.101,0.126,0,0,0,0,0,0,0,251,136,285,115,196,1.107
11.099,0,0,0,-0.24,-0.096,0.112,0,0,0,0,0,0,0,249,143,285,115,196,1.107
11.111,0,0,0,-0.232,-0.096,0.101,0,0,0,0,0,0,0,249,148,285,115,196,1.107
11.204,0,0,0,-0.209,-0.091,0.016,0,0,0,0,0,0,0,247,192,285,115,196,1.107
11.215,0,0,0,-0.209,-0.093,0.016,0,0,0,0,0,0,0,247,192,285,115,196,1.107
11.226,0,0,0,-0.21,-0.094,0.021,0,0,0,0,0,0,0,248,189,285,115,196,1.107
11.235,0,0,0,-0.212,-0.095,0.03,0,0,0,0,0,0,0,249,185,285,115,196,1.107
11.245,0,0,0,-0.213,-0.098,0.041,0,0,0,0,0,0,0,250,179,285,115,196,1.107
11.254,0,0,0,-0.213,-0.101,0.054,0,0,0,0,0,0,0,252,172,285,115,196,1.107
11.264,0,0,0,-0.211,-0.106,0.068,0,0,0,0,0,0,0,254,165,285,115,196,1.107
11.275,0,0,0,-0.208,-0.112,0.08,0,0,0,0,0,0,0,257,159,285,115,196,1.107
11.285,0,0,0,-0.207,-0.119,0.094,0,0,0,0,0,0,0,261,152,285,115,196,1.107
11.294,0,0,0,-0.204,-0.125,0.102,0,0,0,0,0,0,0,264,148,285,115,196,1.107
11.303,0,0,0,-0.205,-0.129,0.111,0,0,0,0,0,0,0,266,143,285,115,196,1.107
11.311,0,0,0,-0.207,-0.131,0.116,0,0,0,0,0,0,0,267,141,285,115,196,1.107
11.32,0,0,0,-0.211,-0.133,0.125,0,0,0,0,0,0,0,268,136,285,115,196,1.107
11.33,0,0,0,-0.214,-0.135,0.13,0,0,0,0,0,0,0,269,134,285,115,196,1.107
11.339,0,0,0,-0.221,-0.135,0.137,0,0,0,0,0,0,0,269,130,285,115,196,1.107
11.349,0,0,0,-0.227,-0.134,0.144,0,0,0,0,0,0,0,268,127,285,115,196,1.107
11.357,0,0,0,-0.23,-0.134,0.145,0,0,0,0,0,0,0,268,126,285,115,196,1.107
11.368,0,0,0,-0.235,-0.135,0.147,0,0,0,0,0,0,0,269,125,285,115,196,1.107
11.379,0,0,0,-0.242,-0.136,0.153,0,0,0,0,0,0,0,269,122,285,115,196,1.107
11.388,0,0,0,-0.249,-0.137,0.159,0,0,0,0,0,0,0,270,119,285,115,196,1.107
11.397,0,0,0,-0.251,-0.137,0.162,0,0,0,0,0,0,0,270,117,285,115,196,1.107
11.408,0,0,0,-0.255,-0.136,0.165,0,0,0,0,0,0,0,269,116,285,115,196,1.107
11.418,0,0,0,-0.258,-0.137,0.17,0,0,0,0,0,0,0,270,114,285,115,196,1.107
11.429,0,0,0,-0.264,-0.14,0.174,0,0,0,0,0,0,0,271,112,285,115,196,1.107
11.44,0,0,0,-0.267,-0.141,0.174,0,0,0,0,0,0,0,272,111,285,115,196,1.107
11.45,0,0,0,-0.269,-0.143,0.176,0,0,0,0,0,0,0,273,111,285,115,196,1.107
11.46,0,0,0,-0.271,-0.144,0.178,0,0,0,0,0,0,0,273,109,285,115,196,1.107
11.47,0,0,0,-0.274,-0.145,0.182,0,0,0,0,0,0,0,274,108,285,115,196,1.107
11.481,0,0,0,-0.275,-0.145,0.183,0,0,0,0,0,0,0,274,107,285,115,196,1.107
11.489,0,0,0,-0.275,-0.146,0.184,0,0,0,0,0,0,0,274,106,285,115,196,1.107
11.5,0,0,0,-0.275,-0.146,0.187,0,0,0,0,0,0,0,274,105,285,115,196,1.107
11.512,0,0,0,-0.275,-0.146,0.19,0,0,0,0,0,0,0,274,103,285,115,196,1.107
11.523,0,0,0,-0.274,-0.146,0.195,0,0,0,0,0,0,0,274,101,285,115,196,1.107
11.532,0,0,0,-0.273,-0.146,0.196,0,0,0,0,0,0,0,274,100,285,115,196,1.107
11.542,0,0,0,-0.27,-0.147,0.197,0,0,0,0,0,0,0,275,100,285,115,196,1.107
11.551,0,0,0,-0.27,-0.147,0.196,0,0,0,0,0,0,0,275,100,285,115,196,1.107
11.563,0,0,0,-0.269,-0.148,0.196,0,0,0,0,0,0,0,276,100,285,115,196,1.107
11.573,0,0,0,-0.269,-0.149,0.195,0,0,0,0,0,0,0,276,101,285,115,196,1.107
11.581,0,0,0,-0.269,-0.15,0.194,0,0,0,0,0,0,0,276,101,285,115,196,1.107
11.59,0,0,0,-0.27,-0.151,0.193,0,0,0,0,0,0,0,277,102,285,115,196,1.107
11.601,0,0,0,-0.272,-0.152,0.192,0,0,0,0,0,0,0,277,102,285,115,196,1.107
11.611,0,0,0,-0.274,-0.153,0.19,0,0,0,0,0,0,0,278,103,285,115,196,1.107
11.621,0,0,0,-0.276,-0.154,0.188,0,0,0,0,0,0,0,278,104,285,115,196,1.107
14.636,0,0,0,-0.278,-0.155,0.185,0,0,0,0,0,0,0,279,106,285,115,292,4.514
14.649,0,0,0,-0.07,0.047,0.039,0,0,0,0,0,0,0,176,180,285,285,292,4.514
14.661,0,0,0,-0.069,0.046,0.04,0,0,0,0,0,0,0,177,180,285,285,292,4.514
14.673,0,0,0,-0.065,0.044,0.041,0,0,0,0,0,0,0,177,179,285,285,292,4.514
14.683,0,0,0,-0.063,0.043,0.042,0,0,0,0,0,0,0,178,179,285,285,292,4.514
14.694,0,0,0,-0.061,0.042,0.043,0,0,0,0,0,0,0,179,178,285,285,292,4.514
14.703,0,0,0,-0.059,0.041,0.043,0,0,0,0,0,0,0,179,178,285,285,292,4.514
14.712,0,0,0,-0.057,0.04,0.044,0,0,0,0,0,0,0,179,178,285,285,292,4.514
14.721,0,0,0,-0.055,0.04,0.045,0,0,0,0,0,0,0,180,177,285,285,292,4.514
14.732,0,0,0,-0.053,0.039,0.044,0,0,0,0,0,0,0,180,178,285,285,292,4.514
14.744,0,0,0,-0.054,0.039,0.043,0,0,0,0,0,0,0,180,178,285,285,292,4.514
14.754,0,0,0,-0.056,0.042,0.043,0,0,0,0,0,0,0,179,178,285,285,292,4.514
14.763,0,0,0,-0.055,0.042,0.043,0,0,0,0,0,0,0,179,178,285,285,292,4.514
14.772,0,0,0,-0.057,0.048,0.041,0,0,0,0,0,0,0,176,179,285,285,292,4.514
14.783,0,0,0,-0.045,0.047,0.031,0,0,0,0,0,0,0,176,184,285,285,292,4.514
14.791,0,0,0,-0.047,0.05,0.029,0,0,0,0,0,0,0,174,185,285,285,292,4.514
14.802,0,0,0,-0.047,0.053,0.028,0,0,0,0,0,0,0,173,186,285,285,292,4.514
14.812,0,0,0,-0.05,0.06,0.027,0,0,0,0,0,0,0,169,186,285,285,292,4.514
14.822,0,0,0,-0.049,0.063,0.028,0,0,0,0,0,0,0,168,186,285,285,292,4.514
14.832,0,0,0,-0.045,0.062,0.028,0,0,0,0,0,0,0,168,186,285,285,292,4.514
14.845,0,0,0,-0.043,0.062,0.031,0,0,0,0,0,0,0,168,184,285,285,292,4.514
14.856,0,0,0,-0.041,0.062,0.035,0,0,0,0,0,0,0,168,182,285,285,292,4.514
14.868,0,0,0,-0.041,0.061,0.039,0,0,0,0,0,0,0,169,180,285,285,292,4.514
14.877,0,0,0,-0.039,0.059,0.042,0,0,0,0,0,0,0,170,179,285,285,292,4.514
14.893,0,0,0,-0.037,0.056,0.042,0,0,0,0,0,0,0,172,178,285,285,292,4.514
14.922,0,0,0,-0.03,0.051,0.031,0,0,0,0,0,0,0,174,184,285,285,292,4.514
14.934,0,0,0,-0.029,0.05,0.028,0,0,0,0,0,0,0,175,186,285,285,292,4.514
14.965,0,0,0,-0.034,0.037,0.015,0,0,0,0,0,0,0,181,192,285,285,292,4.514
14.973,0,0,0,-0.038,0.03,0.012,0,0,0,0,0,0,0,185,194,285,285,292,4.514
14.984,0,0,0,-0.04,0.027,0.011,0,0,0,0,0,0,0,186,194,285,285,292,4.514
14.996,0,0,0,-0.048,0.012,0.005,0,0,0,0,0,0,0,194,198,285,285,292,4.514
15.007,0,0,0,-0.055,0.002,0.003,0,0,0,0,0,0,0,199,199,285,285,292,4.514
15.018,0,0,0,-0.07,-0.009,0.001,0,0,0,0,0,0,0,205,199,285,285,292,4.514
15.028,0,0,0,-0.074,-0.012,0.001,0,0,0,0,0,0,0,206,200,285,285,292,4.514
15.039,0,0,0,-0.09,-0.021,-0.0,0,0,0,0,0,0,0,211,200,285,285,292,4.514
15.051,0,0,0,-0.101,-0.026,-0.001,0,0,0,0,0,0,0,213,201,285,285,292,4.514
15.061,0,0,0,-0.111,-0.03,-0.002,0,0,0,0,0,0,0,215,201,285,285,292,4.514
15.074,0,0,0,-0.124,-0.038,-0.007,0,0,0,0,0,0,0,219,204,285,285,292,4.514
15.083,0,0,0,-0.13,-0.045,-0.014,0,0,0,0,0,0,0,223,207,285,285,292,4.514
15.093,0,0,0,-0.137,-0.052,-0.022,0,0,0,0,0,0,0,227,211,285,285,292,4.514
15.103,0,0,0,-0.139,-0.056,-0.025,0,0,0,0,0,0,0,229,213,285,285,292,4.514
15.113,0,0,0,-0.15,-0.071,-0.034,0,0,0,0,0,0,0,236,217,285,285,292,4.514
15.144,0,0,0,-0.169,-0.093,-0.043,0,0,0,0,0,0,0,247,222,285,285,292,4.514
15.153,0,0,0,-0.174,-0.099,-0.046,0,0,0,0,0,0,0,251,224,285,285,292,4.514
15.164,0,0,0,-0.175,-0.107,-0.052,0,0,0,0,0,0,0,255,226,285,285,292,4.514
15.174,0,0,0,-0.179,-0.112,-0.057,0,0,0,0,0,0,0,257,229,285,285,292,4.514
15.184,0,0,0,-0.183,-0.115,-0.065,0,0,0,0,0,0,0,259,233,285,285,292,4.514
15.195,0,0,0,-0.185,-0.116,-0.075,0,0,0,0,0,0,0,259,238,285,285,292,4.514
15.227,0,0,0,-0.186,-0.12,-0.102,0,0,0,0,0,0,0,261,252,285,285,292,4.514
15.236,0,0,0,-0.184,-0.121,-0.11,0,0,0,0,0,0,0,262,256,285,285,292,4.514
15.244,0,0,0,-0.183,-0.12,-0.117,0,0,0,0,0,0,0,261,260,285,285,292,4.514
15.254,0,0,0,-0.182,-0.118,-0.127,0,0,0,0,0,0,0,260,265,285,285,292,4.514
15.265,0,0,0,-0.182,-0.115,-0.139,0,0,0,0,0,0,0,259,271,285,285,292,4.514
15.274,0,0,0,-0.182,-0.114,-0.148,0,0,0,0,0,0,0,258,276,285,285,292,4.514
15.286,0,0,0,-0.183,-0.114,-0.159,0,0,0,0,0,0,0,258,281,285,285,292,4.514
