Mode,3
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
35.934,0.355,-0.231,0.079,-0.072,-0.059,-0.158,-0.427,0.172,-0.237,0.226,0.226,3.93,0.79,274,220,320,200,0
35.952,0.353,-0.232,0.085,-0.074,-0.06,-0.142,-0.427,0.173,-0.227,0.217,0.217,3.93,0.79,274,214,320,200,0
35.971,0.357,-0.235,0.092,-0.077,-0.067,-0.128,-0.435,0.169,-0.221,0.211,0.211,3.93,0.79,277,209,320,200,0
36.001,0.363,-0.242,0.097,-0.08,-0.09,-0.107,-0.443,0.151,-0.203,0.194,0.194,3.93,0.79,285,203,320,200,0
36.022,0.361,-0.247,0.092,-0.071,-0.122,-0.107,-0.432,0.125,-0.199,0.19,0.19,3.93,0.79,294,204,320,200,0
36.041,0.359,-0.249,0.085,-0.07,-0.144,-0.1,-0.429,0.105,-0.185,0.176,0.176,3.93,0.79,300,204,320,200,0
36.058,0.355,-0.252,0.08,-0.067,-0.157,-0.095,-0.422,0.095,-0.176,0.168,0.168,3.93,0.79,304,204,320,200,0
36.123,0.343,-0.267,0.087,-0.065,-0.194,-0.083,-0.408,0.073,-0.17,0.162,0.162,3.93,0.79,317,199,285,285,1
36.141,0.339,-0.268,0.082,-0.065,-0.215,-0.089,-0.403,0.053,-0.171,0.163,0.163,4.71,1.57,323,202,285,285,1
36.159,0.336,-0.269,0.077,-0.068,-0.237,-0.098,-0.403,0.033,-0.175,0.167,0.167,4.71,1.57,329,205,285,285,1
36.179,0.33,-0.27,0.072,-0.071,-0.251,-0.113,-0.401,0.019,-0.185,0.177,0.177,4.71,1.57,332,211,285,285,1
36.198,0.325,-0.27,0.066,-0.076,-0.255,-0.125,-0.401,0.016,-0.192,0.183,0.183,4.71,1.57,334,215,285,285,1
36.221,0.322,-0.272,0.062,-0.074,-0.246,-0.128,-0.396,0.026,-0.19,0.182,0.182,4.71,1.57,332,217,285,285,1
36.242,0.323,-0.274,0.058,-0.071,-0.232,-0.123,-0.394,0.042,-0.182,0.174,0.174,4.71,1.57,329,217,285,285,1
36.26,0.321,-0.273,0.053,-0.073,-0.224,-0.122,-0.394,0.048,-0.175,0.167,0.167,4.71,1.57,327,217,285,285,1
36.28,0.323,-0.272,0.052,-0.075,-0.216,-0.123,-0.398,0.056,-0.175,0.167,0.167,4.71,1.57,324,218,285,285,1
36.302,0.328,-0.273,0.051,-0.074,-0.206,-0.141,-0.402,0.068,-0.192,0.183,0.183,3.93,0.79,322,223,285,285,1
36.341,0.334,-0.265,0.049,-0.068,-0.174,-0.158,-0.402,0.091,-0.207,0.198,0.198,3.93,0.79,312,228,285,285,1
36.383,0.338,-0.252,0.048,-0.067,-0.091,-0.136,-0.405,0.16,-0.183,0.175,0.175,3.93,0.79,287,222,285,285,1
36.408,0.352,-0.213,0.034,-0.064,-0.056,-0.136,-0.416,0.157,-0.17,0.163,0.163,3.93,0.79,269,226,285,285,1
36.429,0.354,-0.185,0.028,-0.052,0.003,-0.14,-0.405,0.187,-0.168,0.179,0.179,3.93,0.79,246,228,285,285,1
36.447,0.345,-0.159,0.016,-0.035,0.03,-0.154,-0.38,0.19,-0.17,0.181,0.181,3.93,0.79,233,235,285,285,1
36.468,0.341,-0.136,0.003,-0.018,0.043,-0.168,-0.359,0.18,-0.172,0.172,0.172,3.93,0.79,224,242,285,285,1
36.488,0.343,-0.11,-0.004,-0.008,0.043,-0.176,-0.351,0.154,-0.172,0.165,0.165,3.93,0.79,217,246,285,285,1
36.508,0.344,-0.098,-0.008,-0.003,0.065,-0.179,-0.347,0.162,-0.171,0.163,0.163,3.93,0.79,208,248,285,285,1
36.525,0.346,-0.087,-0.008,-0.0,0.087,-0.176,-0.346,0.175,-0.168,0.167,0.167,3.93,0.79,200,247,285,285,1
36.542,0.35,-0.079,-0.005,0.007,0.129,-0.162,-0.344,0.208,-0.158,0.199,0.199,3.93,0.79,187,243,285,285,1
36.563,0.352,-0.068,0.0,0.007,0.174,-0.142,-0.345,0.241,-0.143,0.23,0.23,3.93,0.79,173,236,285,285,1
36.582,0.35,-0.06,0.002,0.007,0.207,-0.123,-0.342,0.267,-0.125,0.255,0.255,3.93,0.79,163,231,285,285,1
36.601,0.34,-0.046,-0.003,0.001,0.222,-0.108,-0.339,0.267,-0.105,0.255,0.255,3.93,0.79,155,228,285,285,1
36.621,0.337,-0.03,-0.006,-0.001,0.215,-0.109,-0.338,0.246,-0.103,0.235,0.235,3.93,0.79,153,229,285,285,1
36.646,0.333,-0.013,-0.008,-0.001,0.21,-0.12,-0.334,0.223,-0.111,0.212,0.212,3.93,0.79,150,233,285,285,1
36.664,0.323,-0.007,-0.007,-0.003,0.196,-0.142,-0.326,0.203,-0.134,0.194,0.194,3.93,0.79,152,238,285,285,1
36.685,0.321,-0.01,-0.005,0.001,0.178,-0.175,-0.32,0.187,-0.17,0.179,0.179,3.93,0.79,157,246,285,285,1
36.701,0.319,-0.023,-0.007,0.011,0.147,-0.216,-0.307,0.17,-0.209,0.2,0.2,3.93,0.79,168,257,285,285,1
36.723,0.306,-0.036,-0.026,0.02,0.116,-0.254,-0.286,0.151,-0.227,0.217,0.217,3.93,0.79,180,271,285,285,1
36.746,0.297,-0.06,-0.049,0.017,0.082,-0.295,-0.28,0.141,-0.246,0.235,0.235,3.93,0.79,194,288,285,285,1
36.767,0.29,-0.087,-0.069,-0.012,0.059,-0.307,-0.302,0.146,-0.239,0.228,0.228,3.93,0.79,207,296,285,285,1
36.788,0.283,-0.108,-0.08,-0.033,0.048,-0.303,-0.316,0.156,-0.223,0.213,0.213,3.93,0.79,215,297,285,285,1
36.81,0.278,-0.133,-0.089,-0.05,0.029,-0.294,-0.328,0.162,-0.205,0.196,0.196,3.93,0.79,226,297,285,285,1
36.833,0.267,-0.202,-0.109,-0.056,0.008,-0.307,-0.323,0.21,-0.199,0.201,0.201,3.93,0.79,249,306,285,285,1
36.852,0.262,-0.265,-0.122,-0.059,-0.005,-0.326,-0.321,0.26,-0.204,0.248,0.248,3.93,0.79,269,314,285,285,1
36.876,0.268,-0.294,-0.119,-0.07,-0.025,-0.332,-0.337,0.269,-0.213,0.257,0.257,3.93,0.79,281,315,285,285,1
36.894,0.277,-0.319,-0.118,-0.081,-0.037,-0.327,-0.359,0.282,-0.209,0.269,0.269,3.93,0.79,291,313,285,285,1
36.915,0.294,-0.34,-0.118,-0.092,-0.046,-0.32,-0.386,0.295,-0.202,0.281,0.281,3.93,0.79,298,311,285,285,1
36.932,0.311,-0.36,-0.111,-0.106,-0.061,-0.3,-0.416,0.299,-0.189,0.286,0.286,3.93,0.79,307,305,285,285,1
36.974,0.33,-0.381,-0.095,-0.141,-0.091,-0.234,-0.471,0.29,-0.139,0.277,0.277,3.93,0.79,320,284,285,285,1
37.0,0.334,-0.385,-0.089,-0.152,-0.102,-0.21,-0.486,0.283,-0.121,0.27,0.27,3.93,0.79,324,276,285,285,1
37.021,0.334,-0.384,-0.086,-0.163,-0.112,-0.192,-0.497,0.272,-0.107,0.259,0.259,3.93,0.79,326,271,285,285,1
37.041,0.33,-0.375,-0.082,-0.169,-0.119,-0.181,-0.499,0.256,-0.099,0.245,0.245,3.93,0.79,326,267,285,285,1
37.063,0.328,-0.367,-0.08,-0.175,-0.125,-0.162,-0.504,0.242,-0.082,0.231,0.231,3.93,0.79,325,262,285,285,1
37.079,0.328,-0.356,-0.08,-0.177,-0.128,-0.15,-0.505,0.228,-0.07,0.218,0.218,3.93,0.79,323,259,285,285,1
37.096,0.33,-0.349,-0.079,-0.168,-0.12,-0.139,-0.498,0.229,-0.059,0.219,0.219,3.14,6.28,319,256,285,285,1
37.112,0.332,-0.338,-0.079,-0.16,-0.108,-0.125,-0.492,0.23,-0.046,0.22,0.22,3.14,6.28,314,252,285,285,1
37.13,0.331,-0.327,-0.084,-0.153,-0.097,-0.117,-0.484,0.231,-0.033,0.22,0.22,3.14,6.28,308,251,285,285,1
37.15,0.328,-0.314,-0.092,-0.146,-0.084,-0.114,-0.474,0.23,-0.022,0.22,0.22,3.14,6.28,301,252,285,285,1
37.171,0.325,-0.303,-0.096,-0.136,-0.071,-0.117,-0.461,0.232,-0.021,0.222,0.222,3.14,6.28,295,254,285,285,1
37.186,0.323,-0.295,-0.101,-0.124,-0.06,-0.13,-0.446,0.235,-0.03,0.224,0.224,3.14,6.28,290,259,285,285,1
37.207,0.32,-0.287,-0.107,-0.118,-0.058,-0.14,-0.438,0.229,-0.033,0.218,0.218,3.14,6.28,288,263,285,285,1
37.223,0.315,-0.277,-0.114,-0.106,-0.046,-0.156,-0.421,0.232,-0.042,0.221,0.221,3.14,6.28,282,269,285,285,1
37.243,0.311,-0.266,-0.124,-0.1,-0.036,-0.161,-0.411,0.23,-0.037,0.22,0.22,3.14,6.28,277,273,285,285,1
37.263,0.312,-0.257,-0.135,-0.098,-0.031,-0.162,-0.411,0.226,-0.027,0.215,0.215,3.14,6.28,273,276,285,285,1
37.283,0.318,-0.249,-0.144,-0.099,-0.028,-0.161,-0.417,0.221,-0.017,0.211,0.211,3.14,6.28,270,278,285,285,1
37.298,0.321,-0.244,-0.147,-0.098,-0.023,-0.162,-0.419,0.221,-0.015,0.211,0.211,3.14,6.28,268,279,285,285,1
37.32,0.32,-0.234,-0.151,-0.095,-0.017,-0.168,-0.414,0.216,-0.017,0.207,0.207,3.14,6.28,264,281,285,285,1
37.34,0.316,-0.213,-0.159,-0.091,-0.021,-0.176,-0.407,0.192,-0.017,0.184,0.184,3.14,6.28,260,285,285,285,1
37.356,0.317,-0.2,-0.162,-0.092,-0.033,-0.181,-0.408,0.167,-0.02,0.159,0.159,3.14,6.28,259,287,285,285,1
37.375,0.318,-0.19,-0.161,-0.093,-0.039,-0.186,-0.411,0.151,-0.025,0.144,0.144,3.14,6.28,258,288,285,285,1
37.396,0.319,-0.187,-0.158,-0.101,-0.052,-0.189,-0.42,0.135,-0.031,0.129,0.129,3.14,6.28,261,288,285,285,1
37.419,0.323,-0.188,-0.152,-0.109,-0.065,-0.196,-0.432,0.123,-0.043,0.118,0.118,3.14,6.28,265,289,285,285,1
37.441,0.327,-0.198,-0.146,-0.117,-0.074,-0.196,-0.444,0.124,-0.05,0.118,0.118,3.14,6.28,269,287,285,285,1
37.465,0.328,-0.208,-0.138,-0.124,-0.085,-0.196,-0.452,0.123,-0.057,0.118,0.118,3.14,6.28,275,285,285,285,1
37.519,0.324,-0.217,-0.132,-0.131,-0.099,-0.179,-0.455,0.119,-0.047,0.113,0.113,3.14,6.28,280,279,285,115,2
37.539,0.322,-0.216,-0.136,-0.133,-0.107,-0.17,-0.455,0.11,-0.035,0.105,0.105,3.14,6.28,282,278,285,115,2
37.561,0.327,-0.232,-0.136,-0.136,-0.115,-0.162,-0.463,0.117,-0.025,0.111,0.111,3.14,6.28,288,276,285,115,2
37.6,0.336,-0.246,-0.133,-0.14,-0.116,-0.151,-0.475,0.13,-0.018,0.124,0.124,3.14,6.28,292,272,285,115,2
37.62,0.345,-0.256,-0.128,-0.14,-0.12,-0.15,-0.485,0.135,-0.023,0.129,0.129,3.14,6.28,296,271,285,115,2
37.641,0.345,-0.253,-0.128,-0.142,-0.124,-0.151,-0.487,0.129,-0.022,0.123,0.123,3.14,6.28,296,271,285,115,2
37.66,0.348,-0.251,-0.127,-0.143,-0.122,-0.151,-0.491,0.129,-0.024,0.123,0.123,3.14,6.28,295,271,285,115,2
37.679,0.345,-0.248,-0.128,-0.145,-0.119,-0.154,-0.491,0.13,-0.026,0.124,0.124,3.14,6.28,293,272,285,115,2
37.699,0.346,-0.245,-0.126,-0.146,-0.112,-0.156,-0.492,0.133,-0.03,0.127,0.127,3.14,6.28,291,272,285,115,2
37.716,0.346,-0.241,-0.125,-0.145,-0.104,-0.157,-0.491,0.137,-0.032,0.131,0.131,3.14,6.28,288,272,285,115,2
37.734,0.344,-0.236,-0.125,-0.143,-0.096,-0.158,-0.487,0.14,-0.034,0.134,0.134,3.14,6.28,284,272,285,115,2
37.752,0.338,-0.226,-0.128,-0.141,-0.085,-0.155,-0.479,0.141,-0.028,0.135,0.135,3.14,6.28,279,272,285,115,2
37.771,0.337,-0.218,-0.129,-0.139,-0.07,-0.147,-0.476,0.147,-0.018,0.141,0.141,3.14,6.28,273,270,285,115,2
37.791,0.339,-0.211,-0.13,-0.14,-0.05,-0.133,-0.478,0.161,-0.003,0.153,0.153,3.14,6.28,266,267,285,115,2
37.81,0.346,-0.203,-0.127,-0.14,-0.031,-0.122,-0.485,0.172,0.005,0.164,0.164,3.14,6.28,260,264,285,115,2
37.831,0.359,-0.194,-0.12,-0.141,-0.014,-0.111,-0.5,0.18,0.009,0.171,0.171,3.14,6.28,253,259,285,115,2
37.85,0.37,-0.184,-0.109,-0.149,0.003,-0.088,-0.519,0.187,0.021,0.178,0.178,3.14,6.28,246,250,285,115,2
37.869,0.385,-0.169,-0.09,-0.164,0.018,-0.049,-0.549,0.187,0.041,0.178,0.178,3.14,6.28,239,235,285,115,2
37.891,0.395,-0.157,-0.067,-0.186,0.027,0.011,-0.581,0.184,0.078,0.175,0.175,2.36,5.5,233,214,285,115,2
37.915,0.409,-0.145,-0.027,-0.204,0.021,0.061,-0.613,0.166,0.088,0.158,0.158,2.36,5.5,231,191,285,115,2
37.939,0.417,-0.142,0.011,-0.214,0.003,0.077,-0.631,0.145,0.066,0.138,0.138,2.36,5.5,235,178,285,115,2
37.957,0.422,-0.152,0.037,-0.213,-0.016,0.068,-0.635,0.136,0.032,0.13,0.13,3.14,6.28,243,173,285,115,2
37.979,0.42,-0.165,0.054,-0.209,-0.037,0.052,-0.629,0.128,-0.002,0.122,0.122,3.14,6.28,252,173,285,115,2
37.997,0.416,-0.18,0.064,-0.212,-0.05,0.059,-0.628,0.129,-0.005,0.124,0.124,3.14,6.28,259,169,285,115,2
38.023,0.411,-0.187,0.071,-0.208,-0.062,0.068,-0.619,0.125,-0.003,0.119,0.119,3.14,6.28,263,165,285,115,2
38.04,0.407,-0.193,0.084,-0.207,-0.078,0.072,-0.615,0.115,-0.012,0.11,0.11,3.14,6.28,269,160,285,115,2
38.059,0.411,-0.202,0.091,-0.211,-0.099,0.071,-0.621,0.104,-0.02,0.099,0.099,3.14,6.28,277,159,285,115,2
38.074,0.41,-0.21,0.095,-0.212,-0.116,0.066,-0.621,0.095,-0.029,0.09,0.09,3.14,6.28,283,159,285,115,2
38.089,0.407,-0.216,0.098,-0.208,-0.135,0.055,-0.615,0.081,-0.044,0.077,0.077,3.14,6.28,289,161,285,115,2
38.11,0.398,-0.218,0.096,-0.207,-0.151,0.044,-0.606,0.067,-0.052,0.064,0.064,3.14,6.28,294,164,285,115,2
38.139,0.382,-0.223,0.083,-0.21,-0.169,0.035,-0.591,0.055,-0.048,0.0,0.0,0,0,300,170,285,115,2
38.178,0.373,-0.237,0.069,-0.214,-0.171,0.044,-0.588,0.066,-0.025,0.063,0.063,3.14,6.28,304,171,285,115,2
38.198,0.37,-0.24,0.067,-0.216,-0.165,0.054,-0.586,0.075,-0.013,0.072,0.072,3.14,6.28,303,169,285,115,2
38.216,0.372,-0.238,0.068,-0.216,-0.156,0.065,-0.588,0.082,-0.003,0.078,0.078,3.14,6.28,300,166,285,115,2
38.237,0.373,-0.235,0.069,-0.218,-0.153,0.074,-0.591,0.082,0.005,0.078,0.078,3.14,6.28,299,164,285,115,2
38.258,0.374,-0.232,0.072,-0.218,-0.157,0.087,-0.592,0.075,0.015,0.071,0.071,3.14,6.28,299,160,285,115,2
38.276,0.375,-0.229,0.076,-0.218,-0.162,0.101,-0.593,0.068,0.025,0.065,0.065,3.14,6.28,300,155,285,115,2
38.298,0.377,-0.225,0.078,-0.222,-0.164,0.116,-0.599,0.062,0.037,0.0,0.0,0,0,299,151,285,115,2
38.317,0.379,-0.22,0.079,-0.224,-0.163,0.13,-0.602,0.058,0.05,0.0,0.0,0,0,298,147,285,115,2
38.336,0.384,-0.213,0.085,-0.227,-0.158,0.143,-0.611,0.055,0.058,0.0,0.0,0,0,294,142,285,115,2
38.364,0.394,-0.202,0.091,-0.232,-0.144,0.169,-0.627,0.058,0.078,0.075,0.075,1.57,4.71,288,134,285,115,2
38.383,0.404,-0.191,0.096,-0.232,-0.137,0.186,-0.636,0.055,0.091,0.087,0.087,1.57,4.71,284,128,285,115,2
38.405,0.408,-0.183,0.099,-0.227,-0.131,0.192,-0.635,0.052,0.093,0.089,0.089,1.57,4.71,280,126,285,115,2
38.447,0.413,-0.162,0.108,-0.231,-0.126,0.207,-0.644,0.037,0.099,0.094,0.094,1.57,4.71,273,120,115,115,3
38.468,0.419,-0.157,0.115,-0.236,-0.119,0.221,-0.655,0.038,0.106,0.101,0.101,1.57,4.71,270,114,115,115,3
38.49,0.423,-0.151,0.12,-0.242,-0.102,0.242,-0.665,0.049,0.122,0.117,0.117,1.57,4.71,265,108,115,115,3
38.531,0.424,-0.142,0.119,-0.24,-0.084,0.248,-0.664,0.058,0.129,0.123,0.123,1.57,4.71,258,107,115,115,3
38.551,0.433,-0.135,0.119,-0.239,-0.078,0.245,-0.673,0.057,0.126,0.121,0.121,1.57,4.71,254,107,115,115,3
38.571,0.433,-0.135,0.117,-0.238,-0.081,0.24,-0.671,0.054,0.123,0.117,0.117,1.57,4.71,255,109,115,115,3
38.588,0.432,-0.135,0.116,-0.238,-0.085,0.234,-0.67,0.049,0.118,0.112,0.112,1.57,4.71,256,111,115,115,3
38.607,0.427,-0.133,0.11,-0.237,-0.088,0.225,-0.664,0.045,0.115,0.11,0.11,1.57,4.71,256,115,115,115,3
38.623,0.425,-0.133,0.106,-0.235,-0.093,0.205,-0.66,0.04,0.099,0.095,0.095,1.57,4.71,258,121,115,115,3
38.64,0.425,-0.133,0.103,-0.234,-0.102,0.176,-0.659,0.031,0.074,0.07,0.07,1.57,4.71,260,129,115,115,3
38.663,0.422,-0.134,0.096,-0.233,-0.108,0.13,-0.654,0.026,0.033,0.0,0.0,0,0,261,142,115,115,3
38.683,0.408,-0.134,0.074,-0.228,-0.102,0.065,-0.637,0.032,-0.01,0.0,0.0,0,0,260,165,115,115,3
38.701,0.394,-0.128,0.053,-0.218,-0.084,0.022,-0.612,0.043,-0.031,0.0,0.0,0,0,254,181,115,115,3
38.741,0.381,-0.114,0.023,-0.199,-0.045,-0.023,-0.58,0.069,-0.047,0.066,0.066,3.14,6.28,241,200,115,115,3
38.764,0.381,-0.109,0.015,-0.19,-0.023,-0.047,-0.57,0.085,-0.062,0.081,0.081,3.14,6.28,234,208,115,115,3
38.785,0.387,-0.098,0.018,-0.183,-0.0,-0.059,-0.57,0.098,-0.077,0.093,0.093,3.93,0.79,225,211,115,115,3
38.805,0.396,-0.089,0.017,-0.18,0.032,-0.06,-0.575,0.121,-0.078,0.116,0.116,3.93,0.79,214,211,115,115,3
38.829,0.408,-0.084,0.022,-0.181,0.067,-0.035,-0.589,0.151,-0.057,0.144,0.144,3.14,6.28,204,203,115,115,3
38.851,0.407,-0.073,0.013,-0.18,0.107,-0.022,-0.586,0.18,-0.036,0.172,0.172,3.14,6.28,192,202,115,115,3
38.87,0.411,-0.047,0.016,-0.177,0.124,-0.015,-0.588,0.171,-0.031,0.164,0.164,3.14,6.28,180,200,115,115,3
38.894,0.42,-0.017,0.034,-0.185,0.127,0.011,-0.605,0.143,-0.023,0.137,0.137,3.14,6.28,172,188,115,115,3
38.912,0.422,0.033,0.07,-0.196,0.129,0.035,-0.619,0.096,-0.035,0.092,0.092,3.14,6.28,159,173,115,115,3
38.936,0.432,0.063,0.113,-0.215,0.134,0.078,-0.647,0.072,-0.035,0.068,0.068,3.14,6.28,150,151,115,115,3
38.958,0.438,0.075,0.153,-0.238,0.135,0.124,-0.676,0.06,-0.029,0.0,0.0,0,0,147,129,115,115,3
38.977,0.438,0.073,0.176,-0.25,0.131,0.155,-0.688,0.057,-0.021,0.0,0.0,0,0,148,116,115,115,3
38.99,0.433,0.077,0.185,-0.259,0.116,0.175,-0.692,0.039,-0.011,0.0,0.0,0,0,151,108,115,115,3
39.014,0.432,0.075,0.189,-0.267,0.093,0.192,-0.699,0.018,0.003,0.0,0.0,0,0,157,103,115,115,3
39.036,0.436,0.073,0.2,-0.269,0.066,0.202,-0.705,-0.007,0.002,0.0,0.0,0,0,164,98,115,115,3
39.06,0.434,0.075,0.199,-0.271,0.048,0.215,-0.705,-0.027,0.016,0.0,0.0,0,0,169,94,115,115,3
39.08,0.43,0.079,0.199,-0.274,0.046,0.229,-0.704,-0.033,0.029,0.0,0.0,0,0,168,91,115,115,3
39.1,0.427,0.079,0.194,-0.275,0.046,0.236,-0.702,-0.033,0.042,0.0,0.0,0,0,168,91,115,115,3
39.122,0.425,0.081,0.185,-0.269,0.048,0.229,-0.694,-0.033,0.044,0.0,0.0,0,0,167,95,115,115,3
39.15,0.43,0.08,0.183,-0.259,0.058,0.214,-0.689,-0.022,0.031,0.0,0.0,0,0,165,99,115,115,3
39.166,0.436,0.081,0.179,-0.25,0.069,0.195,-0.686,-0.013,0.016,0.0,0.0,0,0,162,105,115,115,3
39.186,0.437,0.083,0.176,-0.245,0.078,0.182,-0.682,-0.005,0.007,0.0,0.0,0,0,159,109,115,115,3
39.207,0.435,0.086,0.167,-0.236,0.092,0.159,-0.671,0.005,-0.008,0.0,0.0,0,0,155,117,115,115,3
39.227,0.433,0.095,0.154,-0.224,0.103,0.123,-0.657,0.007,-0.031,0.0,0.0,0,0,150,129,115,115,3
39.246,0.432,0.102,0.147,-0.208,0.116,0.081,-0.641,0.014,-0.066,0.063,0.063,4.71,1.57,145,142,115,115,3
39.265,0.431,0.107,0.141,-0.203,0.122,0.068,-0.634,0.015,-0.073,0.07,0.07,4.71,1.57,142,147,115,115,3
39.289,0.43,0.109,0.133,-0.194,0.131,0.051,-0.624,0.021,-0.082,0.078,0.078,4.71,1.57,139,153,115,115,3
39.309,0.42,0.119,0.12,-0.189,0.134,0.044,-0.608,0.015,-0.076,0.072,0.072,4.71,1.57,135,158,115,115,3
39.327,0.417,0.126,0.114,-0.187,0.138,0.043,-0.604,0.012,-0.07,0.067,0.067,4.71,1.57,133,160,115,115,3
39.346,0.421,0.129,0.113,-0.185,0.144,0.042,-0.606,0.015,-0.071,0.067,0.067,4.71,1.57,130,160,115,115,3
39.366,0.425,0.129,0.116,-0.186,0.152,0.048,-0.611,0.024,-0.069,0.066,0.066,4.71,1.57,128,158,115,115,3
39.386,0.428,0.127,0.118,-0.193,0.16,0.06,-0.621,0.033,-0.058,0.0,0.0,0,0,127,155,115,115,3
39.403,0.43,0.125,0.125,-0.205,0.167,0.077,-0.636,0.042,-0.048,0.0,0.0,0,0,126,149,115,115,3
39.422,0.432,0.125,0.129,-0.214,0.172,0.092,-0.647,0.047,-0.037,0.0,0.0,0,0,125,144,115,115,3
39.444,0.433,0.126,0.132,-0.218,0.171,0.102,-0.651,0.045,-0.03,0.0,0.0,0,0,124,140,115,115,3
39.468,0.435,0.127,0.139,-0.222,0.161,0.107,-0.657,0.034,-0.032,0.0,0.0,0,0,127,137,115,115,3
39.49,0.436,0.127,0.149,-0.223,0.152,0.107,-0.659,0.026,-0.042,0.0,0.0,0,0,129,135,115,115,3
39.534,0.441,0.132,0.165,-0.223,0.144,0.121,-0.664,0.012,-0.043,0.0,0.0,0,0,130,127,115,115,3
39.554,0.443,0.144,0.172,-0.225,0.143,0.122,-0.668,-0.002,-0.05,0.0,0.0,0,0,127,125,115,115,3
39.575,0.445,0.151,0.177,-0.226,0.143,0.121,-0.671,-0.008,-0.056,0.0,0.0,0,0,125,124,115,115,3
39.613,0.452,0.167,0.191,-0.224,0.152,0.096,-0.676,-0.015,-0.095,0.091,0.091,4.71,1.57,119,127,200,80,4
39.631,0.453,0.178,0.193,-0.224,0.157,0.087,-0.677,-0.021,-0.106,0.101,0.101,4.71,1.57,115,129,200,80,4
39.652,0.453,0.184,0.195,-0.225,0.16,0.085,-0.678,-0.024,-0.111,0.106,0.106,4.71,1.57,112,129,200,80,4
39.67,0.453,0.193,0.204,-0.226,0.165,0.085,-0.68,-0.027,-0.119,0.114,0.114,4.71,1.57,109,127,200,80,4
39.692,0.456,0.197,0.207,-0.226,0.174,0.076,-0.682,-0.023,-0.131,0.125,0.125,4.71,1.57,106,128,200,80,4
39.712,0.458,0.2,0.213,-0.225,0.18,0.071,-0.683,-0.02,-0.142,0.136,0.136,4.71,1.57,103,128,200,80,4
39.732,0.459,0.202,0.217,-0.224,0.184,0.069,-0.682,-0.018,-0.147,0.141,0.141,4.71,1.57,102,127,200,80,4
39.76,0.453,0.2,0.223,-0.225,0.184,0.07,-0.678,-0.016,-0.153,0.146,0.146,4.71,1.57,102,125,200,80,4
39.782,0.456,0.195,0.235,-0.227,0.182,0.07,-0.683,-0.013,-0.165,0.158,0.158,4.71,1.57,104,122,200,80,4
39.806,0.456,0.191,0.242,-0.231,0.173,0.07,-0.686,-0.018,-0.173,0.165,0.165,4.71,1.57,107,121,200,80,4
39.828,0.45,0.183,0.239,-0.226,0.157,0.057,-0.676,-0.026,-0.183,0.174,0.174,4.71,1.57,113,125,200,80,4
39.854,0.447,0.177,0.235,-0.225,0.135,0.048,-0.672,-0.042,-0.186,0.178,0.178,4.71,1.57,121,128,200,80,4
39.874,0.441,0.158,0.228,-0.231,0.111,0.056,-0.671,-0.047,-0.172,0.164,0.164,4.71,1.57,131,128,200,80,4
39.895,0.429,0.13,0.215,-0.227,0.089,0.051,-0.655,-0.041,-0.164,0.156,0.156,4.71,1.57,144,132,200,80,4
39.919,0.414,0.087,0.188,-0.216,0.054,0.025,-0.63,-0.033,-0.164,0.156,0.156,4.71,1.57,164,146,200,80,4
39.938,0.401,0.024,0.144,-0.21,0.03,0.013,-0.612,0.007,-0.132,0.126,0.126,4.71,1.57,186,160,200,80,4
39.955,0.4,-0.025,0.116,-0.205,-0.005,0.006,-0.605,0.02,-0.11,0.105,0.105,4.71,1.57,208,169,200,80,4
39.976,0.402,-0.057,0.111,-0.209,-0.021,0.021,-0.611,0.036,-0.09,0.086,0.086,4.71,1.57,220,166,200,80,4
40.0,0.409,-0.08,0.118,-0.219,-0.038,0.064,-0.629,0.042,-0.054,0.0,0.0,0,0,230,154,200,80,4
40.019,0.412,-0.092,0.127,-0.23,-0.041,0.124,-0.642,0.05,-0.003,0.0,0.0,0,0,234,136,200,80,4
40.039,0.412,-0.093,0.132,-0.234,-0.037,0.159,-0.645,0.056,0.027,0.0,0.0,0,0,233,126,200,80,4
40.075,0.418,-0.096,0.142,-0.231,-0.044,0.194,-0.649,0.051,0.052,0.0,0.0,0,0,236,114,200,80,4
40.094,0.427,-0.093,0.162,-0.227,-0.047,0.196,-0.654,0.046,0.034,0.0,0.0,0,0,236,109,200,80,4
40.113,0.427,-0.088,0.166,-0.224,-0.046,0.2,-0.651,0.042,0.034,0.0,0.0,0,0,234,107,200,80,4
40.131,0.432,-0.074,0.177,-0.222,-0.045,0.209,-0.654,0.03,0.032,0.0,0.0,0,0,230,102,200,80,4
40.154,0.438,-0.062,0.186,-0.223,-0.044,0.223,-0.661,0.018,0.037,0.0,0.0,0,0,227,96,200,80,4
40.192,0.454,-0.043,0.205,-0.221,-0.034,0.246,-0.675,0.01,0.041,0.0,0.0,0,0,220,85,200,80,4
40.213,0.461,-0.034,0.212,-0.217,-0.019,0.252,-0.677,0.015,0.04,0.0,0.0,0,0,214,82,200,80,4
40.251,0.459,-0.004,0.201,-0.209,0.008,0.239,-0.669,0.012,0.038,0.0,0.0,0,0,199,88,115,285,5
