Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
3.25,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
3.261,0,0,0,0.001,-0.003,0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
3.271,0,0,0,0.001,-0.002,0.001,0,0,0,0,0,0,0,302,300,427,173,0,0
3.282,0,0,0,0.001,-0.002,0.001,0,0,0,0,0,0,0,302,299,427,173,0,0
3.295,0,0,0,0.001,-0.002,0.001,0,0,0,0,0,0,0,301,299,427,173,0,0
3.305,0,0,0,0.001,-0.002,-0.0,0,0,0,0,0,0,0,301,300,427,173,0,0
3.318,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
3.329,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
3.34,0,0,0,0.0,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.352,0,0,0,0.0,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.364,0,0,0,0.0,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.373,0,0,0,0.0,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.382,0,0,0,0.0,-0.004,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
3.395,0,0,0,0.0,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.406,0,0,0,0.0,-0.005,-0.002,0,0,0,0,0,0,0,304,301,427,173,0,0
3.416,0,0,0,0.0,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.425,0,0,0,0.0,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.433,0,0,0,0.0,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.443,0,0,0,0.0,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.475,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
3.486,0,0,0,0.001,-0.003,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
3.497,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
3.508,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
3.519,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
3.55,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
3.563,0,0,0,0.0,-0.002,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
3.573,0,0,0,0.0,-0.002,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
3.584,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
3.594,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
3.618,0,0,0,0.001,-0.002,-0.002,0,0,0,0,0,0,0,302,301,427,173,0,0
3.627,0,0,0,0.0,-0.003,-0.002,0,0,0,0,0,0,0,302,302,427,173,0,0
3.639,0,0,0,0.0,-0.003,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
3.647,0,0,0,0.0,-0.003,-0.002,0,0,0,0,0,0,0,302,302,427,173,0,0
3.657,0,0,0,0.001,-0.003,-0.002,0,0,0,0,0,0,0,302,301,427,173,0,0
3.668,0,0,0,0.001,-0.002,-0.002,0,0,0,0,0,0,0,302,301,427,173,0,0
3.68,0,0,0,0.001,-0.002,-0.002,0,0,0,0,0,0,0,301,301,427,173,0,0
3.692,0,0,0,0.001,-0.002,-0.002,0,0,0,0,0,0,0,302,302,427,173,0,0
3.703,0,0,0,0.001,-0.002,-0.002,0,0,0,0,0,0,0,302,302,427,173,0,0
3.718,0,0,0,0.001,-0.002,-0.003,0,0,0,0,0,0,0,302,302,427,173,0,0
3.73,0,0,0,0.002,-0.002,-0.004,0,0,0,0,0,0,0,301,303,427,173,0,0
3.74,0,0,0,0.002,-0.001,-0.004,0,0,0,0,0,0,0,301,303,427,173,0,0
3.75,0,0,0,0.002,-0.001,-0.004,0,0,0,0,0,0,0,301,303,427,173,0,0
3.76,0,0,0,0.002,-0.001,-0.004,0,0,0,0,0,0,0,301,303,427,173,0,0
3.772,0,0,0,0.002,-0.001,-0.004,0,0,0,0,0,0,0,301,303,427,173,0,0
3.783,0,0,0,0.002,-0.002,-0.003,0,0,0,0,0,0,0,301,303,427,173,0,0
3.795,0,0,0,0.002,-0.002,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
3.826,0,0,0,0.001,-0.003,-0.003,0,0,0,0,0,0,0,303,303,427,173,0,0
3.836,0,0,0,0.001,-0.003,-0.003,0,0,0,0,0,0,0,302,303,427,173,0,0
3.847,0,0,0,0.001,-0.003,-0.003,0,0,0,0,0,0,0,302,302,427,173,0,0
3.857,0,0,0,0.001,-0.003,-0.003,0,0,0,0,0,0,0,302,303,427,173,0,0
3.886,0,0,0,0.002,-0.004,-0.006,0,0,0,0,0,0,0,303,305,427,173,0,0
3.898,0,0,0,0.002,-0.004,-0.007,0,0,0,0,0,0,0,303,305,427,173,0,0
3.908,0,0,0,0.002,-0.005,-0.008,0,0,0,0,0,0,0,304,306,427,173,0,0
3.916,0,0,0,0.002,-0.005,-0.009,0,0,0,0,0,0,0,304,307,427,173,0,0
3.925,0,0,0,0.002,-0.006,-0.009,0,0,0,0,0,0,0,304,307,427,173,0,0
3.936,0,0,0,0.002,-0.006,-0.01,0,0,0,0,0,0,0,305,308,427,173,0,0
3.947,0,0,0,0.002,-0.007,-0.011,0,0,0,0,0,0,0,305,309,427,173,0,0
3.959,0,0,0,0.002,-0.007,-0.012,0,0,0,0,0,0,0,305,309,427,173,0,0
3.972,0,0,0,0.003,-0.006,-0.014,0,0,0,0,0,0,0,305,310,427,173,0,0
3.985,0,0,0,0.003,-0.006,-0.014,0,0,0,0,0,0,0,305,311,427,173,0,0
3.995,0,0,0,0.004,-0.005,-0.016,0,0,0,0,0,0,0,304,312,427,173,0,0
4.007,0,0,0,0.005,-0.004,-0.017,0,0,0,0,0,0,0,303,313,427,173,0,0
4.018,0,0,0,0.005,-0.003,-0.018,0,0,0,0,0,0,0,302,314,427,173,0,0
4.028,0,0,0,0.006,-0.002,-0.019,0,0,0,0,0,0,0,301,315,427,173,0,0
4.038,0,0,0,0.006,-0.001,-0.02,0,0,0,0,0,0,0,301,316,427,173,0,0
4.049,0,0,0,0.007,-0.0,-0.022,0,0,0,0,0,0,0,300,317,427,173,0,0
4.059,0,0,0,0.007,0.001,-0.023,0,0,0,0,0,0,0,299,318,427,173,0,0
4.092,0,0,0,0.008,0.004,-0.025,0,0,0,0,0,0,0,297,319,427,173,0,0
4.1,0,0,0,0.008,0.005,-0.025,0,0,0,0,0,0,0,296,319,427,173,0,0
4.109,0,0,0,0.009,0.006,-0.026,0,0,0,0,0,0,0,295,320,427,173,0,0
4.118,0,0,0,0.009,0.007,-0.026,0,0,0,0,0,0,0,295,320,427,173,0,0
4.125,0,0,0,0.009,0.008,-0.027,0,0,0,0,0,0,0,294,320,427,173,0,0
4.135,0,0,0,0.009,0.009,-0.027,0,0,0,0,0,0,0,293,321,427,173,0,0
4.145,0,0,0,0.009,0.01,-0.027,0,0,0,0,0,0,0,292,321,427,173,0,0
4.154,0,0,0,0.009,0.011,-0.027,0,0,0,0,0,0,0,292,321,427,173,0,0
4.164,0,0,0,0.01,0.011,-0.028,0,0,0,0,0,0,0,292,321,427,173,0,0
4.179,0,0,0,0.01,0.012,-0.028,0,0,0,0,0,0,0,291,321,427,173,0,0
4.189,0,0,0,0.01,0.013,-0.028,0,0,0,0,0,0,0,290,322,427,173,0,0
4.221,0,0,0,0.01,0.014,-0.029,0,0,0,0,0,0,0,290,322,427,173,0,0
4.232,0,0,0,0.01,0.014,-0.029,0,0,0,0,0,0,0,289,322,427,173,0,0
4.243,0,0,0,0.01,0.015,-0.029,0,0,0,0,0,0,0,288,322,427,173,0,0
4.253,0,0,0,0.01,0.016,-0.029,0,0,0,0,0,0,0,288,322,427,173,0,0
4.268,0,0,0,0.01,0.017,-0.029,0,0,0,0,0,0,0,287,322,427,173,0,0
4.28,0,0,0,0.01,0.019,-0.029,0,0,0,0,0,0,0,286,322,427,173,0,0
4.29,0,0,0,0.01,0.02,-0.029,0,0,0,0,0,0,0,285,323,427,173,0,0
4.302,0,0,0,0.01,0.021,-0.029,0,0,0,0,0,0,0,284,322,427,173,0,0
4.312,0,0,0,0.01,0.021,-0.029,0,0,0,0,0,0,0,284,322,427,173,0,0
4.323,0,0,0,0.01,0.022,-0.029,0,0,0,0,0,0,0,283,322,427,173,0,0
4.333,0,0,0,0.01,0.023,-0.028,0,0,0,0,0,0,0,283,322,427,173,0,0
4.344,0,0,0,0.009,0.023,-0.028,0,0,0,0,0,0,0,282,321,427,173,0,0
4.353,0,0,0,0.009,0.023,-0.028,0,0,0,0,0,0,0,282,321,427,173,0,0
4.366,0,0,0,0.009,0.024,-0.028,0,0,0,0,0,0,0,282,321,427,173,0,0
4.377,0,0,0,0.009,0.024,-0.028,0,0,0,0,0,0,0,282,321,427,173,0,0
4.387,0,0,0,0.009,0.025,-0.028,0,0,0,0,0,0,0,281,321,427,173,0,0
4.399,0,0,0,0.009,0.025,-0.028,0,0,0,0,0,0,0,281,322,427,173,0,0
4.409,0,0,0,0.009,0.025,-0.028,0,0,0,0,0,0,0,281,322,427,173,0,0
4.418,0,0,0,0.009,0.025,-0.029,0,0,0,0,0,0,0,281,322,427,173,0,0
4.43,0,0,0,0.009,0.025,-0.029,0,0,0,0,0,0,0,281,322,427,173,0,0
4.442,0,0,0,0.009,0.025,-0.03,0,0,0,0,0,0,0,281,323,427,173,0,0
4.452,0,0,0,0.009,0.025,-0.03,0,0,0,0,0,0,0,281,323,427,173,0,0
4.461,0,0,0,0.009,0.025,-0.03,0,0,0,0,0,0,0,281,323,427,173,0,0
4.472,0,0,0,0.009,0.025,-0.03,0,0,0,0,0,0,0,281,323,427,173,0,0
4.483,0,0,0,0.009,0.025,-0.03,0,0,0,0,0,0,0,281,323,427,173,0,0
4.492,0,0,0,0.009,0.026,-0.03,0,0,0,0,0,0,0,280,323,427,173,0,0
4.522,0,0,0,0.008,0.026,-0.03,0,0,0,0,0,0,0,280,323,427,173,0,0
4.531,0,0,0,0.008,0.027,-0.03,0,0,0,0,0,0,0,280,323,427,173,0,0
4.542,0,0,0,0.008,0.027,-0.03,0,0,0,0,0,0,0,279,323,427,173,0,0
4.553,0,0,0,0.008,0.028,-0.03,0,0,0,0,0,0,0,279,323,427,173,0,0
4.564,0,0,0,0.008,0.028,-0.03,0,0,0,0,0,0,0,279,323,427,173,0,0
4.573,0,0,0,0.008,0.028,-0.03,0,0,0,0,0,0,0,279,323,427,173,0,0
4.584,0,0,0,0.008,0.028,-0.03,0,0,0,0,0,0,0,279,323,427,173,0,0
4.593,0,0,0,0.008,0.028,-0.03,0,0,0,0,0,0,0,278,323,427,173,0,0
4.604,0,0,0,0.008,0.028,-0.03,0,0,0,0,0,0,0,278,323,427,173,0,0
4.612,0,0,0,0.008,0.029,-0.029,0,0,0,0,0,0,0,278,322,427,173,0,0
4.622,0,0,0,0.008,0.029,-0.029,0,0,0,0,0,0,0,278,322,427,173,0,0
4.632,0,0,0,0.008,0.029,-0.029,0,0,0,0,0,0,0,278,322,427,173,0,0
4.642,0,0,0,0.008,0.03,-0.029,0,0,0,0,0,0,0,277,322,427,173,0,0
4.653,0,0,0,0.008,0.03,-0.029,0,0,0,0,0,0,0,277,322,427,173,0,0
4.662,0,0,0,0.008,0.03,-0.029,0,0,0,0,0,0,0,277,322,427,173,0,0
4.673,0,0,0,0.008,0.03,-0.029,0,0,0,0,0,0,0,277,322,427,173,0,0
4.686,0,0,0,0.008,0.029,-0.028,0,0,0,0,0,0,0,278,322,427,173,0,0
4.696,0,0,0,0.008,0.028,-0.032,0,0,0,0,0,0,0,279,324,427,173,0,0
4.706,0,0,0,0.008,0.028,-0.033,0,0,0,0,0,0,0,279,325,427,173,0,0
4.716,0,0,0,0.008,0.028,-0.033,0,0,0,0,0,0,0,279,325,427,173,0,0
4.727,0,0,0,0.008,0.028,-0.033,0,0,0,0,0,0,0,279,325,427,173,0,0
4.736,0,0,0,0.008,0.029,-0.033,0,0,0,0,0,0,0,278,325,427,173,0,0
4.745,0,0,0,0.009,0.029,-0.032,0,0,0,0,0,0,0,278,325,427,173,0,0
4.758,0,0,0,0.009,0.029,-0.032,0,0,0,0,0,0,0,278,325,427,173,0,0
4.768,0,0,0,0.008,0.029,-0.032,0,0,0,0,0,0,0,278,324,427,173,0,0
4.777,0,0,0,0.008,0.029,-0.032,0,0,0,0,0,0,0,278,324,427,173,0,0
4.79,0,0,0,0.009,0.029,-0.031,0,0,0,0,0,0,0,278,324,427,173,0,0
4.802,0,0,0,0.009,0.03,-0.031,0,0,0,0,0,0,0,277,324,427,173,0,0
4.812,0,0,0,0.009,0.03,-0.031,0,0,0,0,0,0,0,277,323,427,173,0,0
4.824,0,0,0,0.009,0.03,-0.03,0,0,0,0,0,0,0,277,323,427,173,0,0
4.837,0,0,0,0.009,0.03,-0.03,0,0,0,0,0,0,0,277,323,427,173,0,0
4.849,0,0,0,0.009,0.031,-0.03,0,0,0,0,0,0,0,277,323,427,173,0,0
4.859,0,0,0,0.008,0.031,-0.03,0,0,0,0,0,0,0,277,323,427,173,0,0
4.87,0,0,0,0.008,0.031,-0.029,0,0,0,0,0,0,0,277,322,427,173,0,0
4.878,0,0,0,0.008,0.03,-0.029,0,0,0,0,0,0,0,277,322,427,173,0,0
4.893,0,0,0,0.008,0.03,-0.029,0,0,0,0,0,0,0,277,322,427,173,0,0
4.906,0,0,0,0.008,0.03,-0.029,0,0,0,0,0,0,0,277,322,427,173,0,0
4.916,0,0,0,0.008,0.03,-0.028,0,0,0,0,0,0,0,277,322,427,173,0,0
4.924,0,0,0,0.008,0.029,-0.028,0,0,0,0,0,0,0,278,321,427,173,0,0
4.934,0,0,0,0.008,0.024,-0.028,0,0,0,0,0,0,0,281,321,427,173,0,0
4.946,0,0,0,0.014,0.013,-0.015,0,0,0,0,0,0,0,290,312,427,173,0,0
4.957,0,0,0,0.016,0.001,-0.009,0,0,0,0,0,0,0,299,307,427,173,0,0
4.967,0,0,0,0.017,-0.009,-0.005,0,0,0,0,0,0,0,307,304,427,173,0,0
4.978,0,0,0,0.016,-0.017,-0.007,0,0,0,0,0,0,0,313,306,427,173,0,0
4.987,0,0,0,0.016,-0.025,-0.01,0,0,0,0,0,0,0,319,307,427,173,0,0
4.998,0,0,0,0.014,-0.028,-0.015,0,0,0,0,0,0,0,321,312,427,173,0,0
5.008,0,0,0,0.013,-0.021,-0.025,0,0,0,0,0,0,0,316,319,427,173,0,0
5.018,0,0,0,0.012,-0.018,-0.029,0,0,0,0,0,0,0,314,322,427,173,0,0
5.029,0,0,0,0.011,-0.012,-0.034,0,0,0,0,0,0,0,309,326,427,173,0,0
5.042,0,0,0,0.011,-0.007,-0.035,0,0,0,0,0,0,0,305,327,427,173,0,0
5.051,0,0,0,0.011,-0.005,-0.034,0,0,0,0,0,0,0,304,326,427,173,0,0
5.081,0,0,0,0.012,-0.001,-0.029,0,0,0,0,0,0,0,301,322,427,173,0,0
5.09,0,0,0,0.013,0.0,-0.028,0,0,0,0,0,0,0,300,322,427,173,0,0
5.122,0,0,0,0.011,0.01,-0.029,0,0,0,0,0,0,0,292,322,427,173,0,0
5.132,0,0,0,0.01,0.015,-0.028,0,0,0,0,0,0,0,288,321,427,173,0,0
5.143,0,0,0,0.006,0.024,-0.022,0,0,0,0,0,0,0,282,317,427,173,0,0
5.155,0,0,0,0.005,0.027,-0.019,0,0,0,0,0,0,0,279,315,427,173,0,0
5.163,0,0,0,0.003,0.035,-0.011,0,0,0,0,0,0,0,273,308,427,173,0,0
5.173,0,0,0,0.002,0.038,-0.007,0,0,0,0,0,0,0,271,306,427,173,0,0
5.185,0,0,0,0.001,0.042,-0.0,0,0,0,0,0,0,0,268,300,427,173,0,0
5.194,0,0,0,0.001,0.045,0.008,0,0,0,0,0,0,0,266,294,427,173,0,0
5.207,0,0,0,0.002,0.047,0.015,0,0,0,0,0,0,0,264,289,427,173,0,0
5.216,0,0,0,0.002,0.052,0.024,0,0,0,0,0,0,0,260,281,427,173,0,0
5.228,0,0,0,-0.001,0.057,0.031,0,0,0,0,0,0,0,257,277,427,173,0,0
5.319,0,0,0,-0.013,0.086,0.094,0,0,0,0,0,0,0,235,228,427,173,0,0
5.33,0,0,0,-0.015,0.089,0.102,0,0,0,0,0,0,0,232,222,427,173,0,0
5.34,0,0,0,-0.015,0.093,0.109,0,0,0,0,0,0,0,229,217,427,173,0,0
5.352,0,0,0,-0.015,0.097,0.116,0,0,0,0,0,0,0,226,212,427,173,0,0
5.364,0,0,0,-0.015,0.1,0.123,0,0,0,0,0,0,0,224,206,427,173,0,0
5.376,0,0,0,-0.016,0.106,0.136,0,0,0,0,0,0,0,219,196,427,173,0,0
5.385,0,0,0,-0.014,0.109,0.147,0,0,0,0,0,0,0,217,188,427,173,0,0
5.394,0,0,0,-0.012,0.11,0.158,0,0,0,0,0,0,0,216,180,427,173,0,0
5.405,0,0,0,-0.012,0.109,0.167,0,0,0,0,0,0,0,217,172,427,173,0,0
5.414,0,0,0,-0.013,0.111,0.171,0,0,0,0,0,0,0,215,169,427,173,0,0
5.424,0,0,0,-0.015,0.115,0.179,0,0,0,0,0,0,0,212,163,427,173,0,0
5.435,0,0,0,-0.016,0.119,0.186,0,0,0,0,0,0,0,209,158,427,173,0,0
5.447,0,0,0,-0.014,0.119,0.188,0,0,0,0,0,0,0,209,157,427,173,0,0
5.456,0,0,0,-0.01,0.119,0.187,0,0,0,0,0,0,0,209,157,427,173,0,0
5.468,0,0,0,-0.005,0.116,0.186,0,0,0,0,0,0,0,211,158,427,173,0,0
5.48,0,0,0,0.002,0.113,0.182,0,0,0,0,0,0,0,213,161,427,173,0,0
5.491,0,0,0,0.005,0.113,0.178,0,0,0,0,0,0,0,214,164,427,173,0,0
5.502,0,0,0,0.007,0.113,0.173,0,0,0,0,0,0,0,213,168,427,173,0,0
5.537,0,0,0,0.008,0.113,0.15,0,0,0,0,0,0,0,213,185,427,173,0,0
5.547,0,0,0,0.005,0.113,0.139,0,0,0,0,0,0,0,214,194,427,173,0,0
5.556,0,0,0,0.002,0.113,0.124,0,0,0,0,0,0,0,214,205,427,173,0,0
5.567,0,0,0,0.0,0.113,0.105,0,0,0,0,0,0,0,214,220,427,173,0,0
5.577,0,0,0,0.001,0.112,0.083,0,0,0,0,0,0,0,215,236,427,173,0,0
5.589,0,0,0,0.002,0.111,0.061,0,0,0,0,0,0,0,215,253,427,173,0,0
5.621,0,0,0,0.021,0.106,-0.006,0,0,0,0,0,0,0,219,304,427,173,0,0
5.633,0,0,0,0.021,0.104,-0.022,0,0,0,0,0,0,0,220,317,427,173,0,0
5.644,0,0,0,0.021,0.105,-0.03,0,0,0,0,0,0,0,220,323,427,173,0,0
5.659,0,0,0,0.021,0.105,-0.034,0,0,0,0,0,0,0,220,326,427,173,0,0
5.673,0,0,0,0.02,0.105,-0.036,0,0,0,0,0,0,0,220,327,427,173,0,0
5.682,0,0,0,0.02,0.104,-0.04,0,0,0,0,0,0,0,220,331,427,173,0,0
5.69,0,0,0,0.021,0.104,-0.048,0,0,0,0,0,0,0,221,337,427,173,0,0
5.7,0,0,0,0.022,0.103,-0.055,0,0,0,0,0,0,0,221,342,427,173,0,0
5.711,0,0,0,0.022,0.102,-0.061,0,0,0,0,0,0,0,222,346,427,173,0,0
5.722,0,0,0,0.021,0.102,-0.064,0,0,0,0,0,0,0,222,349,427,173,0,0
5.732,0,0,0,0.019,0.102,-0.066,0,0,0,0,0,0,0,222,350,427,173,0,0
5.747,0,0,0,0.015,0.103,-0.068,0,0,0,0,0,0,0,221,352,427,173,0,0
5.756,0,0,0,0.009,0.104,-0.065,0,0,0,0,0,0,0,220,350,427,173,0,0
5.765,0,0,0,0.008,0.105,-0.063,0,0,0,0,0,0,0,220,348,427,173,0,0
5.778,0,0,0,0.007,0.105,-0.057,0,0,0,0,0,0,0,219,343,427,173,0,0
5.788,0,0,0,0.007,0.107,-0.044,0,0,0,0,0,0,0,218,334,427,173,0,0
5.797,0,0,0,0.007,0.108,-0.04,0,0,0,0,0,0,0,217,330,427,173,0,0
5.81,0,0,0,0.008,0.112,-0.023,0,0,0,0,0,0,0,214,317,427,173,0,0
5.841,0,0,0,0.005,0.125,0.014,0,0,0,0,0,0,0,204,289,427,173,0,0
5.851,0,0,0,0.005,0.129,0.028,0,0,0,0,0,0,0,201,278,427,173,0,0
5.86,0,0,0,0.005,0.134,0.043,0,0,0,0,0,0,0,198,267,427,173,0,0
5.877,0,0,0,0.007,0.143,0.065,0,0,0,0,0,0,0,191,250,427,173,0,0
5.886,0,0,0,0.007,0.149,0.078,0,0,0,0,0,0,0,186,241,427,173,0,0
5.895,0,0,0,0.007,0.158,0.09,0,0,0,0,0,0,0,179,231,427,173,0,0
5.908,0,0,0,0.009,0.161,0.101,0,0,0,0,0,0,0,177,223,427,173,0,0
5.919,0,0,0,0.008,0.165,0.11,0,0,0,0,0,0,0,174,216,427,173,0,0
5.955,0,0,0,-0.005,0.168,0.122,0,0,0,0,0,0,0,172,207,427,173,0,0
5.966,0,0,0,-0.015,0.166,0.119,0,0,0,0,0,0,0,173,209,427,173,0,0
5.975,0,0,0,-0.022,0.163,0.116,0,0,0,0,0,0,0,175,211,427,173,0,0
5.983,0,0,0,-0.029,0.16,0.113,0,0,0,0,0,0,0,178,214,427,173,0,0
5.993,0,0,0,-0.037,0.162,0.108,0,0,0,0,0,0,0,176,217,427,173,0,0
6.002,0,0,0,-0.046,0.164,0.103,0,0,0,0,0,0,0,175,222,427,173,0,0
6.011,0,0,0,-0.051,0.165,0.1,0,0,0,0,0,0,0,174,224,427,173,0,0
6.018,0,0,0,-0.063,0.165,0.095,0,0,0,0,0,0,0,174,228,427,173,0,0
6.028,0,0,0,-0.075,0.163,0.088,0,0,0,0,0,0,0,176,233,427,173,0,0
6.037,0,0,0,-0.087,0.162,0.08,0,0,0,0,0,0,0,177,239,427,173,0,0
6.047,0,0,0,-0.093,0.159,0.075,0,0,0,0,0,0,0,178,243,427,173,0,0
6.059,0,0,0,-0.108,0.156,0.062,0,0,0,0,0,0,0,181,253,427,173,0,0
6.068,0,0,0,-0.121,0.155,0.05,0,0,0,0,0,0,0,181,262,427,173,0,0
6.08,0,0,0,-0.131,0.154,0.039,0,0,0,0,0,0,0,182,270,427,173,0,0
6.088,0,0,0,-0.146,0.148,0.022,0,0,0,0,0,0,0,187,283,427,173,0,0
6.098,0,0,0,-0.152,0.144,0.015,0,0,0,0,0,0,0,190,289,427,173,0,0
6.109,0,0,0,-0.164,0.138,0.001,0,0,0,0,0,0,0,195,299,427,173,0,0
6.117,0,0,0,-0.174,0.137,-0.009,0,0,0,0,0,0,0,195,307,427,173,0,0
6.126,0,0,0,-0.185,0.133,-0.022,0,0,0,0,0,0,0,199,317,427,173,0,0
6.136,0,0,0,-0.195,0.132,-0.033,0,0,0,0,0,0,0,199,325,427,173,0,0
6.149,0,0,0,-0.208,0.13,-0.044,0,0,0,0,0,0,0,200,334,427,173,0,0
6.157,0,0,0,-0.222,0.126,-0.056,0,0,0,0,0,0,0,204,342,427,173,0,0
6.168,0,0,0,-0.233,0.119,-0.065,0,0,0,0,0,0,0,209,350,427,173,0,0
6.179,0,0,0,-0.241,0.111,-0.073,0,0,0,0,0,0,0,215,356,427,173,0,0
6.192,0,0,0,-0.249,0.099,-0.084,0,0,0,0,0,0,0,224,364,427,173,0,0
6.206,0,0,0,-0.254,0.091,-0.093,0,0,0,0,0,0,0,231,371,427,173,0,0
6.215,0,0,0,-0.262,0.083,-0.105,0,0,0,0,0,0,0,236,380,427,173,0,0
6.224,0,0,0,-0.264,0.084,-0.108,0,0,0,0,0,0,0,236,383,427,173,0,0
6.235,0,0,0,-0.267,0.089,-0.113,0,0,0,0,0,0,0,232,386,427,173,0,0
6.245,0,0,0,-0.264,0.096,-0.114,0,0,0,0,0,0,0,227,387,427,173,0,0
6.252,0,0,0,-0.257,0.104,-0.113,0,0,0,0,0,0,0,220,386,427,173,0,0
6.263,0,0,0,-0.243,0.115,-0.106,0,0,0,0,0,0,0,212,381,427,173,0,0
6.274,0,0,0,-0.224,0.127,-0.096,0,0,0,0,0,0,0,203,373,427,173,0,0
6.286,0,0,0,-0.2,0.139,-0.083,0,0,0,0,0,0,0,194,364,427,173,0,0
6.303,0,0,0,-0.159,0.156,-0.062,0,0,0,0,0,0,0,181,347,427,173,0,0
6.312,0,0,0,-0.121,0.173,-0.039,0,0,0,0,0,0,0,168,330,427,173,0,0
6.322,0,0,0,-0.095,0.185,-0.024,0,0,0,0,0,0,0,158,319,427,173,0,0
6.333,0,0,0,-0.076,0.19,-0.014,0,0,0,0,0,0,0,155,311,427,173,0,0
6.364,0,0,0,0.022,0.222,0.019,0,0,0,0,0,0,0,131,285,427,173,0,0
6.375,0,0,0,0.053,0.229,0.036,0,0,0,0,0,0,0,125,272,427,173,0,0
6.387,0,0,0,0.082,0.234,0.055,0,0,0,0,0,0,0,121,258,427,173,0,0
6.398,0,0,0,0.105,0.237,0.068,0,0,0,0,0,0,0,119,248,427,173,0,0
6.407,0,0,0,0.138,0.242,0.08,0,0,0,0,0,0,0,115,239,427,173,0,0
6.417,0,0,0,0.147,0.242,0.081,0,0,0,0,0,0,0,115,238,427,173,0,0
6.427,0,0,0,0.163,0.243,0.08,0,0,0,0,0,0,0,114,239,427,173,0,0
6.437,0,0,0,0.172,0.242,0.074,0,0,0,0,0,0,0,115,244,427,173,0,0
6.451,0,0,0,0.188,0.242,0.067,0,0,0,0,0,0,0,115,249,427,173,0,0
6.458,0,0,0,0.226,0.242,0.056,0,0,0,0,0,0,0,115,257,427,173,0,0
6.471,0,0,0,0.261,0.241,0.048,0,0,0,0,0,0,0,116,263,427,173,0,0
6.478,0,0,0,0.294,0.237,0.042,0,0,0,0,0,0,0,119,268,427,173,0,0
6.49,0,0,0,0.327,0.233,0.034,0,0,0,0,0,0,0,122,274,427,173,0,0
6.503,0,0,0,0.355,0.23,0.025,0,0,0,0,0,0,0,125,281,427,173,0,0
6.513,0,0,0,0.386,0.224,0.012,0,0,0,0,0,0,0,129,291,427,173,0,0
6.522,0,0,0,0.396,0.22,0.009,0,0,0,0,0,0,0,132,293,427,173,0,0
6.532,0,0,0,0.399,0.218,0.008,0,0,0,0,0,0,0,133,294,427,173,0,0
6.541,0,0,0,0.402,0.212,0.006,0,0,0,0,0,0,0,138,295,427,173,0,0
6.551,0,0,0,0.403,0.205,0.002,0,0,0,0,0,0,0,143,298,427,173,0,0
6.563,0,0,0,0.402,0.198,-0.004,0,0,0,0,0,0,0,149,303,427,173,0,0
6.572,0,0,0,0.401,0.19,-0.012,0,0,0,0,0,0,0,155,309,427,173,0,0
6.584,0,0,0,0.398,0.184,-0.019,0,0,0,0,0,0,0,159,315,427,173,0,0
6.594,0,0,0,0.391,0.177,-0.026,0,0,0,0,0,0,0,165,320,427,173,0,0
6.606,0,0,0,0.382,0.171,-0.027,0,0,0,0,0,0,0,170,321,427,173,0,0
6.617,0,0,0,0.37,0.165,-0.028,0,0,0,0,0,0,0,174,321,427,173,0,0
6.627,0,0,0,0.356,0.159,-0.03,0,0,0,0,0,0,0,179,323,427,173,0,0
