Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
6.326,0,0,0,0.049,0.005,-0.018,0,0,0,0,0,0,0,296,314,120,300,7,3.182
6.335,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,296,314,120,300,7,3.182
6.346,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,296,314,120,300,7,3.182
6.355,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,296,314,120,300,7,3.182
6.366,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,296,314,120,300,7,3.182
6.378,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,297,315,120,300,7,3.182
6.39,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,297,314,120,300,7,3.182
6.4,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,297,314,120,300,7,3.182
6.41,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,297,314,120,300,7,3.182
6.442,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,297,314,120,300,7,3.182
6.451,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,297,314,120,300,7,3.182
6.461,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,297,315,120,300,7,3.182
6.475,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,297,315,120,300,7,3.182
6.504,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,297,315,120,300,7,3.182
6.512,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,297,315,120,300,7,3.182
6.525,0,0,0,0.049,0.005,-0.019,0,0,0,0,0,0,0,297,315,120,300,7,3.182
6.533,0,0,0,0.049,0.005,-0.02,0,0,0,0,0,0,0,296,315,120,300,7,3.182
6.548,0,0,0,0.05,0.005,-0.02,0,0,0,0,0,0,0,296,316,120,300,7,3.182
6.563,0,0,0,0.051,0.005,-0.021,0,0,0,0,0,0,0,296,316,120,300,7,3.182
6.572,0,0,0,0.054,0.005,-0.021,0,0,0,0,0,0,0,296,316,120,300,7,3.182
6.582,0,0,0,0.056,0.007,-0.02,0,0,0,0,0,0,0,295,315,120,300,7,3.182
6.591,0,0,0,0.06,0.011,-0.017,0,0,0,0,0,0,0,291,313,120,300,7,3.182
6.601,0,0,0,0.064,0.019,-0.014,0,0,0,0,0,0,0,285,311,120,300,7,3.182
6.615,0,0,0,0.067,0.029,-0.011,0,0,0,0,0,0,0,278,308,120,300,7,3.182
6.623,0,0,0,0.071,0.041,-0.008,0,0,0,0,0,0,0,269,306,120,300,7,3.182
6.633,0,0,0,0.077,0.053,-0.006,0,0,0,0,0,0,0,260,305,120,300,7,3.182
6.643,0,0,0,0.082,0.066,-0.004,0,0,0,0,0,0,0,250,303,120,300,7,3.182
6.654,0,0,0,0.089,0.081,-0.002,0,0,0,0,0,0,0,238,302,120,300,7,3.182
6.683,0,0,0,0.12,0.147,0.007,0,0,0,0,0,0,0,188,295,120,300,7,3.182
6.693,0,0,0,0.131,0.17,0.011,0,0,0,0,0,0,0,170,291,120,300,7,3.182
6.703,0,0,0,0.141,0.192,0.016,0,0,0,0,0,0,0,153,288,120,300,7,3.182
6.713,0,0,0,0.146,0.203,0.019,0,0,0,0,0,0,0,145,286,120,300,7,3.182
6.725,0,0,0,0.163,0.234,0.023,0,0,0,0,0,0,0,121,282,120,300,7,3.182
6.742,0,0,0,0.181,0.255,0.026,0,0,0,0,0,0,0,105,280,120,300,7,3.182
6.751,0,0,0,0.189,0.26,0.029,0,0,0,0,0,0,0,101,278,120,300,7,3.182
6.761,0,0,0,0.191,0.262,0.03,0,0,0,0,0,0,0,100,277,120,300,7,3.182
6.77,0,0,0,0.195,0.265,0.032,0,0,0,0,0,0,0,98,275,120,300,7,3.182
6.783,0,0,0,0.197,0.269,0.033,0,0,0,0,0,0,0,95,274,120,300,7,3.182
6.794,0,0,0,0.195,0.276,0.037,0,0,0,0,0,0,0,89,272,120,300,7,3.182
6.805,0,0,0,0.194,0.279,0.04,0,0,0,0,0,0,0,87,270,120,300,7,3.182
6.814,0,0,0,0.192,0.282,0.042,0,0,0,0,0,0,0,85,268,120,300,7,3.182
6.823,0,0,0,0.189,0.284,0.045,0,0,0,0,0,0,0,83,266,120,300,7,3.182
6.84,0,0,0,0.188,0.284,0.046,0,0,0,0,0,0,0,83,265,120,300,7,3.182
6.851,0,0,0,0.183,0.285,0.047,0,0,0,0,0,0,0,83,264,120,300,7,3.182
6.86,0,0,0,0.18,0.285,0.047,0,0,0,0,0,0,0,83,264,120,300,7,3.182
6.872,0,0,0,0.176,0.284,0.048,0,0,0,0,0,0,0,83,264,120,300,7,3.182
6.882,0,0,0,0.173,0.284,0.047,0,0,0,0,0,0,0,83,264,120,300,7,3.182
6.893,0,0,0,0.167,0.283,0.047,0,0,0,0,0,0,0,84,264,120,300,7,3.182
6.905,0,0,0,0.164,0.282,0.046,0,0,0,0,0,0,0,85,265,120,300,7,3.182
6.914,0,0,0,0.161,0.281,0.046,0,0,0,0,0,0,0,86,265,120,300,7,3.182
6.923,0,0,0,0.157,0.279,0.045,0,0,0,0,0,0,0,87,265,120,300,7,3.182
6.933,0,0,0,0.155,0.278,0.045,0,0,0,0,0,0,0,88,266,120,300,7,3.182
6.947,0,0,0,0.15,0.271,0.041,0,0,0,0,0,0,0,93,269,120,300,7,3.182
6.957,0,0,0,0.145,0.264,0.039,0,0,0,0,0,0,0,98,270,120,300,7,3.182
6.968,0,0,0,0.135,0.251,0.035,0,0,0,0,0,0,0,108,273,120,300,7,3.182
6.976,0,0,0,0.127,0.242,0.033,0,0,0,0,0,0,0,115,275,120,300,7,3.182
6.992,0,0,0,0.122,0.238,0.032,0,0,0,0,0,0,0,118,276,120,300,7,3.182
7.003,0,0,0,0.109,0.218,0.027,0,0,0,0,0,0,0,133,279,120,300,7,3.182
7.012,0,0,0,0.104,0.211,0.025,0,0,0,0,0,0,0,139,281,120,300,7,3.182
7.02,0,0,0,0.102,0.206,0.023,0,0,0,0,0,0,0,142,283,120,300,7,3.182
7.028,0,0,0,0.101,0.204,0.021,0,0,0,0,0,0,0,144,284,120,300,7,3.182
7.039,0,0,0,0.1,0.202,0.019,0,0,0,0,0,0,0,146,285,120,300,7,3.182
7.046,0,0,0,0.1,0.201,0.017,0,0,0,0,0,0,0,147,287,120,300,7,3.182
7.056,0,0,0,0.1,0.201,0.016,0,0,0,0,0,0,0,147,288,120,300,7,3.182
7.065,0,0,0,0.1,0.202,0.013,0,0,0,0,0,0,0,146,290,120,300,7,3.182
7.074,0,0,0,0.098,0.204,0.011,0,0,0,0,0,0,0,144,291,120,300,7,3.182
7.086,0,0,0,0.097,0.206,0.01,0,0,0,0,0,0,0,142,292,120,300,7,3.182
7.094,0,0,0,0.096,0.208,0.009,0,0,0,0,0,0,0,141,293,120,300,7,3.182
7.102,0,0,0,0.095,0.21,0.007,0,0,0,0,0,0,0,140,294,120,300,7,3.182
7.11,0,0,0,0.095,0.211,0.006,0,0,0,0,0,0,0,139,295,120,300,7,3.182
7.12,0,0,0,0.094,0.211,0.006,0,0,0,0,0,0,0,139,296,120,300,7,3.182
7.129,0,0,0,0.093,0.213,0.004,0,0,0,0,0,0,0,138,297,120,300,7,3.182
7.141,0,0,0,0.091,0.214,0.002,0,0,0,0,0,0,0,136,299,120,300,7,3.182
7.153,0,0,0,0.089,0.215,0.0,0,0,0,0,0,0,0,136,300,120,300,7,3.182
7.164,0,0,0,0.087,0.215,-0.002,0,0,0,0,0,0,0,136,302,120,300,7,3.182
7.18,0,0,0,0.087,0.215,-0.004,0,0,0,0,0,0,0,135,303,120,300,7,3.182
7.19,0,0,0,0.087,0.217,-0.005,0,0,0,0,0,0,0,134,304,120,300,7,3.182
7.2,0,0,0,0.088,0.219,-0.007,0,0,0,0,0,0,0,133,305,120,300,7,3.182
7.208,0,0,0,0.089,0.22,-0.008,0,0,0,0,0,0,0,132,306,120,300,7,3.182
7.219,0,0,0,0.09,0.221,-0.008,0,0,0,0,0,0,0,131,306,120,300,7,3.182
10.239,0,0,0,0.091,0.224,-0.007,0,0,0,0,0,0,0,129,305,120,300,16,1.037
10.25,0,0,0,0.057,0.004,-0.009,0,0,0,0,0,0,0,297,307,173,427,16,1.037
10.261,0,0,0,0.057,0.004,-0.009,0,0,0,0,0,0,0,297,307,173,427,16,1.037
10.27,0,0,0,0.057,0.004,-0.009,0,0,0,0,0,0,0,297,307,173,427,16,1.037
10.28,0,0,0,0.057,0.004,-0.009,0,0,0,0,0,0,0,297,307,173,427,16,1.037
10.302,0,0,0,0.057,0.004,-0.009,0,0,0,0,0,0,0,297,307,173,427,16,1.037
10.313,0,0,0,0.057,0.004,-0.01,0,0,0,0,0,0,0,297,308,173,427,16,1.037
10.322,0,0,0,0.057,0.004,-0.01,0,0,0,0,0,0,0,297,308,173,427,16,1.037
10.333,0,0,0,0.057,0.004,-0.01,0,0,0,0,0,0,0,297,308,173,427,16,1.037
10.364,0,0,0,0.057,0.004,-0.011,0,0,0,0,0,0,0,297,308,173,427,16,1.037
10.375,0,0,0,0.057,0.004,-0.011,0,0,0,0,0,0,0,297,308,173,427,16,1.037
10.384,0,0,0,0.057,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.396,0,0,0,0.057,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.406,0,0,0,0.057,0.004,-0.011,0,0,0,0,0,0,0,297,308,173,427,16,1.037
10.415,0,0,0,0.057,0.004,-0.011,0,0,0,0,0,0,0,297,308,173,427,16,1.037
10.425,0,0,0,0.057,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.433,0,0,0,0.057,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.442,0,0,0,0.057,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.472,0,0,0,0.057,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.482,0,0,0,0.058,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.492,0,0,0,0.058,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.506,0,0,0,0.058,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.516,0,0,0,0.058,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.526,0,0,0,0.058,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.542,0,0,0,0.058,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.556,0,0,0,0.058,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.566,0,0,0,0.058,0.004,-0.011,0,0,0,0,0,0,0,297,308,173,427,16,1.037
10.599,0,0,0,0.058,0.004,-0.01,0,0,0,0,0,0,0,297,308,173,427,16,1.037
10.608,0,0,0,0.06,0.004,-0.011,0,0,0,0,0,0,0,297,309,173,427,16,1.037
10.62,0,0,0,0.062,0.004,-0.013,0,0,0,0,0,0,0,297,310,173,427,16,1.037
10.632,0,0,0,0.066,0.005,-0.016,0,0,0,0,0,0,0,296,312,173,427,16,1.037
10.641,0,0,0,0.073,0.013,-0.018,0,0,0,0,0,0,0,290,313,173,427,16,1.037
10.651,0,0,0,0.076,0.015,-0.018,0,0,0,0,0,0,0,288,314,173,427,16,1.037
10.662,0,0,0,0.082,0.022,-0.019,0,0,0,0,0,0,0,283,314,173,427,16,1.037
10.671,0,0,0,0.09,0.031,-0.021,0,0,0,0,0,0,0,276,316,173,427,16,1.037
10.682,0,0,0,0.096,0.034,-0.024,0,0,0,0,0,0,0,274,318,173,427,16,1.037
10.693,0,0,0,0.101,0.036,-0.028,0,0,0,0,0,0,0,273,321,173,427,16,1.037
10.701,0,0,0,0.104,0.036,-0.032,0,0,0,0,0,0,0,272,325,173,427,16,1.037
10.71,0,0,0,0.107,0.039,-0.046,0,0,0,0,0,0,0,271,335,173,427,16,1.037
10.72,0,0,0,0.111,0.042,-0.063,0,0,0,0,0,0,0,268,348,173,427,16,1.037
10.731,0,0,0,0.115,0.048,-0.08,0,0,0,0,0,0,0,263,361,173,427,16,1.037
10.74,0,0,0,0.12,0.054,-0.095,0,0,0,0,0,0,0,259,372,173,427,16,1.037
10.75,0,0,0,0.123,0.059,-0.106,0,0,0,0,0,0,0,255,381,173,427,16,1.037
10.759,0,0,0,0.127,0.065,-0.119,0,0,0,0,0,0,0,250,391,173,427,16,1.037
10.79,0,0,0,0.131,0.077,-0.138,0,0,0,0,0,0,0,241,405,173,427,16,1.037
10.798,0,0,0,0.133,0.082,-0.139,0,0,0,0,0,0,0,238,406,173,427,16,1.037
10.806,0,0,0,0.136,0.087,-0.135,0,0,0,0,0,0,0,234,403,173,427,16,1.037
10.816,0,0,0,0.137,0.089,-0.133,0,0,0,0,0,0,0,232,402,173,427,16,1.037
10.825,0,0,0,0.139,0.093,-0.129,0,0,0,0,0,0,0,229,399,173,427,16,1.037
10.835,0,0,0,0.142,0.097,-0.127,0,0,0,0,0,0,0,226,397,173,427,16,1.037
10.846,0,0,0,0.144,0.101,-0.128,0,0,0,0,0,0,0,223,398,173,427,16,1.037
10.854,0,0,0,0.145,0.102,-0.131,0,0,0,0,0,0,0,222,400,173,427,16,1.037
10.865,0,0,0,0.145,0.103,-0.135,0,0,0,0,0,0,0,221,403,173,427,16,1.037
10.896,0,0,0,0.136,0.098,-0.148,0,0,0,0,0,0,0,225,413,173,427,16,1.037
10.909,0,0,0,0.132,0.097,-0.151,0,0,0,0,0,0,0,226,416,173,427,16,1.037
10.921,0,0,0,0.128,0.097,-0.156,0,0,0,0,0,0,0,226,419,173,427,16,1.037
10.936,0,0,0,0.127,0.102,-0.157,0,0,0,0,0,0,0,222,420,173,427,16,1.037
10.945,0,0,0,0.129,0.107,-0.155,0,0,0,0,0,0,0,218,418,173,427,16,1.037
10.953,0,0,0,0.132,0.115,-0.151,0,0,0,0,0,0,0,212,415,173,427,16,1.037
10.961,0,0,0,0.134,0.119,-0.148,0,0,0,0,0,0,0,209,413,173,427,16,1.037
10.969,0,0,0,0.139,0.127,-0.141,0,0,0,0,0,0,0,203,407,173,427,16,1.037
10.978,0,0,0,0.144,0.135,-0.133,0,0,0,0,0,0,0,197,402,173,427,16,1.037
10.989,0,0,0,0.149,0.141,-0.126,0,0,0,0,0,0,0,192,396,173,427,16,1.037
10.999,0,0,0,0.154,0.145,-0.119,0,0,0,0,0,0,0,189,391,173,427,16,1.037
11.008,0,0,0,0.157,0.148,-0.113,0,0,0,0,0,0,0,187,386,173,427,16,1.037
11.018,0,0,0,0.158,0.15,-0.11,0,0,0,0,0,0,0,186,384,173,427,16,1.037
11.028,0,0,0,0.159,0.152,-0.107,0,0,0,0,0,0,0,184,382,173,427,16,1.037
11.044,0,0,0,0.16,0.155,-0.107,0,0,0,0,0,0,0,182,382,173,427,16,1.037
11.057,0,0,0,0.158,0.155,-0.108,0,0,0,0,0,0,0,181,383,173,427,16,1.037
11.067,0,0,0,0.156,0.156,-0.109,0,0,0,0,0,0,0,181,383,173,427,16,1.037
11.077,0,0,0,0.154,0.156,-0.109,0,0,0,0,0,0,0,181,384,173,427,16,1.037
11.088,0,0,0,0.154,0.157,-0.11,0,0,0,0,0,0,0,180,384,173,427,16,1.037
11.103,0,0,0,0.153,0.158,-0.111,0,0,0,0,0,0,0,179,385,173,427,16,1.037
11.111,0,0,0,0.154,0.16,-0.11,0,0,0,0,0,0,0,178,384,173,427,16,1.037
11.12,0,0,0,0.154,0.161,-0.11,0,0,0,0,0,0,0,177,384,173,427,16,1.037
11.13,0,0,0,0.155,0.163,-0.108,0,0,0,0,0,0,0,175,383,173,427,16,1.037
11.142,0,0,0,0.155,0.165,-0.107,0,0,0,0,0,0,0,174,382,173,427,16,1.037
11.152,0,0,0,0.156,0.166,-0.107,0,0,0,0,0,0,0,173,382,173,427,16,1.037
11.161,0,0,0,0.156,0.167,-0.108,0,0,0,0,0,0,0,173,383,173,427,16,1.037
11.171,0,0,0,0.155,0.167,-0.109,0,0,0,0,0,0,0,173,384,173,427,16,1.037
11.18,0,0,0,0.153,0.167,-0.111,0,0,0,0,0,0,0,173,385,173,427,16,1.037
11.19,0,0,0,0.151,0.167,-0.113,0,0,0,0,0,0,0,173,387,173,427,16,1.037
11.219,0,0,0,0.143,0.168,-0.122,0,0,0,0,0,0,0,172,393,173,427,16,1.037
11.228,0,0,0,0.141,0.168,-0.124,0,0,0,0,0,0,0,172,395,173,427,16,1.037
11.239,0,0,0,0.138,0.168,-0.129,0,0,0,0,0,0,0,172,398,173,427,16,1.037
11.25,0,0,0,0.138,0.167,-0.132,0,0,0,0,0,0,0,172,401,173,427,16,1.037
11.259,0,0,0,0.135,0.163,-0.139,0,0,0,0,0,0,0,175,406,173,427,16,1.037
11.271,0,0,0,0.135,0.165,-0.144,0,0,0,0,0,0,0,174,410,173,427,16,1.037
11.287,0,0,0,0.138,0.172,-0.15,0,0,0,0,0,0,0,169,415,173,427,16,1.037
11.298,0,0,0,0.139,0.175,-0.153,0,0,0,0,0,0,0,166,417,173,427,16,1.037
11.327,0,0,0,0.143,0.183,-0.153,0,0,0,0,0,0,0,160,417,173,427,16,1.037
11.336,0,0,0,0.143,0.184,-0.153,0,0,0,0,0,0,0,160,417,173,427,16,1.037
11.346,0,0,0,0.143,0.185,-0.155,0,0,0,0,0,0,0,159,418,173,427,16,1.037
11.357,0,0,0,0.141,0.185,-0.158,0,0,0,0,0,0,0,158,421,173,427,16,1.037
11.366,0,0,0,0.139,0.186,-0.161,0,0,0,0,0,0,0,158,423,173,427,16,1.037
11.375,0,0,0,0.137,0.186,-0.165,0,0,0,0,0,0,0,158,426,173,427,16,1.037
11.386,0,0,0,0.135,0.186,-0.169,0,0,0,0,0,0,0,158,429,173,427,16,1.037
11.396,0,0,0,0.133,0.186,-0.172,0,0,0,0,0,0,0,158,431,173,427,16,1.037
11.411,0,0,0,0.132,0.185,-0.175,0,0,0,0,0,0,0,158,434,173,427,16,1.037
11.421,0,0,0,0.13,0.185,-0.178,0,0,0,0,0,0,0,158,436,173,427,16,1.037
11.429,0,0,0,0.13,0.185,-0.179,0,0,0,0,0,0,0,158,437,173,427,16,1.037
11.441,0,0,0,0.13,0.185,-0.179,0,0,0,0,0,0,0,158,436,173,427,16,1.037
11.449,0,0,0,0.13,0.185,-0.177,0,0,0,0,0,0,0,159,435,173,427,16,1.037
11.462,0,0,0,0.13,0.185,-0.174,0,0,0,0,0,0,0,159,433,173,427,16,1.037
11.474,0,0,0,0.13,0.185,-0.17,0,0,0,0,0,0,0,159,430,173,427,16,1.037
11.485,0,0,0,0.129,0.184,-0.169,0,0,0,0,0,0,0,160,429,173,427,16,1.037
11.495,0,0,0,0.128,0.182,-0.169,0,0,0,0,0,0,0,161,429,173,427,16,1.037
11.503,0,0,0,0.127,0.182,-0.168,0,0,0,0,0,0,0,161,429,173,427,16,1.037
11.512,0,0,0,0.127,0.182,-0.168,0,0,0,0,0,0,0,161,428,173,427,16,1.037
11.523,0,0,0,0.127,0.182,-0.168,0,0,0,0,0,0,0,161,428,173,427,16,1.037
11.536,0,0,0,0.126,0.181,-0.167,0,0,0,0,0,0,0,162,428,173,427,16,1.037
11.549,0,0,0,0.125,0.18,-0.166,0,0,0,0,0,0,0,163,427,173,427,16,1.037
14.566,0,0,0,0.124,0.178,-0.163,0,0,0,0,0,0,0,164,425,173,427,25,1.33
14.583,0,0,0,0.084,0.0,-0.018,0,0,0,0,0,0,0,300,314,300,120,25,1.33
14.592,0,0,0,0.084,0.0,-0.018,0,0,0,0,0,0,0,300,314,300,120,25,1.33
14.605,0,0,0,0.084,0.0,-0.018,0,0,0,0,0,0,0,300,314,300,120,25,1.33
14.616,0,0,0,0.084,0.0,-0.018,0,0,0,0,0,0,0,300,313,300,120,25,1.33
14.627,0,0,0,0.084,0.0,-0.017,0,0,0,0,0,0,0,300,313,300,120,25,1.33
14.636,0,0,0,0.084,0.001,-0.018,0,0,0,0,0,0,0,300,313,300,120,25,1.33
14.651,0,0,0,0.084,0.001,-0.017,0,0,0,0,0,0,0,300,313,300,120,25,1.33
14.662,0,0,0,0.084,0.0,-0.017,0,0,0,0,0,0,0,300,313,300,120,25,1.33
14.674,0,0,0,0.085,0.0,-0.017,0,0,0,0,0,0,0,300,313,300,120,25,1.33
14.684,0,0,0,0.087,0.0,-0.015,0,0,0,0,0,0,0,300,311,300,120,25,1.33
14.695,0,0,0,0.089,0.0,-0.014,0,0,0,0,0,0,0,300,311,300,120,25,1.33
14.706,0,0,0,0.09,-0.0,-0.014,0,0,0,0,0,0,0,300,310,300,120,25,1.33
14.735,0,0,0,0.091,0.0,-0.015,0,0,0,0,0,0,0,300,311,300,120,25,1.33
14.745,0,0,0,0.09,0.0,-0.016,0,0,0,0,0,0,0,300,312,300,120,25,1.33
14.756,0,0,0,0.09,0.001,-0.016,0,0,0,0,0,0,0,299,312,300,120,25,1.33
14.785,0,0,0,0.09,0.001,-0.017,0,0,0,0,0,0,0,299,313,300,120,25,1.33
14.799,0,0,0,0.09,0.001,-0.017,0,0,0,0,0,0,0,299,313,300,120,25,1.33
14.81,0,0,0,0.09,0.001,-0.017,0,0,0,0,0,0,0,299,313,300,120,25,1.33
14.82,0,0,0,0.09,0.001,-0.016,0,0,0,0,0,0,0,299,312,300,120,25,1.33
14.831,0,0,0,0.09,0.001,-0.016,0,0,0,0,0,0,0,299,312,300,120,25,1.33
14.843,0,0,0,0.09,0.001,-0.016,0,0,0,0,0,0,0,299,312,300,120,25,1.33
14.856,0,0,0,0.09,0.001,-0.016,0,0,0,0,0,0,0,299,312,300,120,25,1.33
14.871,0,0,0,0.09,0.001,-0.016,0,0,0,0,0,0,0,299,312,300,120,25,1.33
14.881,0,0,0,0.09,0.001,-0.016,0,0,0,0,0,0,0,299,312,300,120,25,1.33
14.891,0,0,0,0.089,0.001,-0.015,0,0,0,0,0,0,0,299,311,300,120,25,1.33
14.901,0,0,0,0.088,0.001,-0.013,0,0,0,0,0,0,0,300,310,300,120,25,1.33
14.91,0,0,0,0.086,0.0,-0.012,0,0,0,0,0,0,0,300,309,300,120,25,1.33
14.92,0,0,0,0.085,-0.0,-0.01,0,0,0,0,0,0,0,300,307,300,120,25,1.33
14.932,0,0,0,0.083,-0.001,-0.005,0,0,0,0,0,0,0,301,304,300,120,25,1.33
14.942,0,0,0,0.082,-0.001,-0.001,0,0,0,0,0,0,0,301,301,300,120,25,1.33
14.951,0,0,0,0.079,-0.002,0.01,0,0,0,0,0,0,0,302,292,300,120,25,1.33
14.96,0,0,0,0.077,-0.003,0.015,0,0,0,0,0,0,0,302,289,300,120,25,1.33
14.971,0,0,0,0.074,-0.004,0.029,0,0,0,0,0,0,0,303,278,300,120,25,1.33
14.981,0,0,0,0.07,-0.005,0.046,0,0,0,0,0,0,0,304,265,300,120,25,1.33
14.991,0,0,0,0.067,-0.007,0.064,0,0,0,0,0,0,0,305,251,300,120,25,1.33
15.0,0,0,0,0.066,-0.009,0.083,0,0,0,0,0,0,0,307,237,300,120,25,1.33
15.008,0,0,0,0.067,-0.011,0.1,0,0,0,0,0,0,0,308,223,300,120,25,1.33
15.018,0,0,0,0.067,-0.012,0.109,0,0,0,0,0,0,0,309,217,300,120,25,1.33
15.028,0,0,0,0.066,-0.013,0.121,0,0,0,0,0,0,0,310,208,300,120,25,1.33
15.037,0,0,0,0.066,-0.013,0.131,0,0,0,0,0,0,0,310,200,300,120,25,1.33
15.049,0,0,0,0.067,-0.013,0.145,0,0,0,0,0,0,0,310,189,300,120,25,1.33
15.058,0,0,0,0.067,-0.013,0.162,0,0,0,0,0,0,0,310,176,300,120,25,1.33
15.067,0,0,0,0.065,-0.013,0.175,0,0,0,0,0,0,0,310,166,300,120,25,1.33
15.076,0,0,0,0.064,-0.013,0.183,0,0,0,0,0,0,0,310,160,300,120,25,1.33
15.087,0,0,0,0.062,-0.013,0.201,0,0,0,0,0,0,0,310,146,300,120,25,1.33
15.095,0,0,0,0.061,-0.013,0.22,0,0,0,0,0,0,0,310,132,300,120,25,1.33
18.114,0,0,0,0.061,-0.012,0.229,0,0,0,0,0,0,0,309,125,300,120,35,0.546
18.126,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.138,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.148,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.156,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.166,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.176,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.189,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.201,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.211,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.221,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.231,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.241,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.25,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.259,0,0,0,0.082,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.269,0,0,0,0.082,0.002,-0.008,0,0,0,0,0,0,0,299,306,427,173,35,0.546
18.279,0,0,0,0.082,0.002,-0.007,0,0,0,0,0,0,0,299,306,427,173,35,0.546
18.287,0,0,0,0.081,0.002,-0.007,0,0,0,0,0,0,0,299,305,427,173,35,0.546
18.299,0,0,0,0.08,0.002,-0.007,0,0,0,0,0,0,0,299,305,427,173,35,0.546
18.317,0,0,0,0.077,0.002,-0.007,0,0,0,0,0,0,0,299,305,427,173,35,0.546
18.326,0,0,0,0.076,0.002,-0.007,0,0,0,0,0,0,0,299,305,427,173,35,0.546
18.338,0,0,0,0.075,0.002,-0.007,0,0,0,0,0,0,0,299,306,427,173,35,0.546
18.346,0,0,0,0.074,0.002,-0.007,0,0,0,0,0,0,0,299,306,427,173,35,0.546
18.355,0,0,0,0.074,0.002,-0.008,0,0,0,0,0,0,0,299,306,427,173,35,0.546
18.367,0,0,0,0.074,0.002,-0.008,0,0,0,0,0,0,0,299,306,427,173,35,0.546
18.377,0,0,0,0.074,0.002,-0.008,0,0,0,0,0,0,0,299,306,427,173,35,0.546
18.388,0,0,0,0.073,0.002,-0.008,0,0,0,0,0,0,0,299,306,427,173,35,0.546
18.397,0,0,0,0.073,0.002,-0.008,0,0,0,0,0,0,0,299,306,427,173,35,0.546
18.406,0,0,0,0.073,0.002,-0.008,0,0,0,0,0,0,0,299,306,427,173,35,0.546
18.417,0,0,0,0.073,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.425,0,0,0,0.072,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.435,0,0,0,0.072,0.002,-0.009,0,0,0,0,0,0,0,299,307,427,173,35,0.546
18.445,0,0,0,0.073,0.002,-0.01,0,0,0,0,0,0,0,298,308,427,173,35,0.546
