Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
3.17,0,0,0,0.105,0.091,0.17,0,0,0,0,0,0,0,231,170,300,480,172,1.813
3.179,0,0,0,0.104,0.091,0.169,0,0,0,0,0,0,0,231,171,300,480,172,1.813
3.209,0,0,0,0.102,0.09,0.164,0,0,0,0,0,0,0,231,174,300,480,172,1.813
3.221,0,0,0,0.102,0.09,0.161,0,0,0,0,0,0,0,231,177,300,480,172,1.813
3.231,0,0,0,0.102,0.09,0.155,0,0,0,0,0,0,0,231,181,300,480,172,1.813
3.241,0,0,0,0.102,0.088,0.142,0,0,0,0,0,0,0,233,191,300,480,172,1.813
3.251,0,0,0,0.103,0.085,0.123,0,0,0,0,0,0,0,235,206,300,480,172,1.813
3.262,0,0,0,0.104,0.081,0.102,0,0,0,0,0,0,0,238,222,300,480,172,1.813
3.274,0,0,0,0.107,0.08,0.074,0,0,0,0,0,0,0,239,243,300,480,172,1.813
3.283,0,0,0,0.107,0.075,0.025,0,0,0,0,0,0,0,243,281,300,480,172,1.813
3.292,0,0,0,0.101,0.067,-0.006,0,0,0,0,0,0,0,249,305,300,480,172,1.813
3.301,0,0,0,0.097,0.063,-0.018,0,0,0,0,0,0,0,252,313,300,480,172,1.813
3.309,0,0,0,0.087,0.052,-0.046,0,0,0,0,0,0,0,260,335,300,480,172,1.813
3.319,0,0,0,0.077,0.041,-0.066,0,0,0,0,0,0,0,269,351,300,480,172,1.813
3.33,0,0,0,0.068,0.033,-0.077,0,0,0,0,0,0,0,275,359,300,480,172,1.813
3.34,0,0,0,0.06,0.023,-0.088,0,0,0,0,0,0,0,282,367,300,480,172,1.813
3.349,0,0,0,0.054,0.017,-0.095,0,0,0,0,0,0,0,287,373,300,480,172,1.813
3.359,0,0,0,0.05,0.013,-0.106,0,0,0,0,0,0,0,290,381,300,480,172,1.813
3.368,0,0,0,0.048,0.011,-0.114,0,0,0,0,0,0,0,291,387,300,480,172,1.813
3.377,0,0,0,0.046,0.007,-0.136,0,0,0,0,0,0,0,294,404,300,480,172,1.813
3.385,0,0,0,0.048,0.005,-0.158,0,0,0,0,0,0,0,296,421,300,480,172,1.813
3.397,0,0,0,0.051,0.009,-0.177,0,0,0,0,0,0,0,293,435,300,480,172,1.813
3.407,0,0,0,0.055,0.017,-0.199,0,0,0,0,0,0,0,287,452,300,480,172,1.813
3.416,0,0,0,0.062,0.03,-0.219,0,0,0,0,0,0,0,277,468,300,480,172,1.813
3.427,0,0,0,0.069,0.049,-0.233,0,0,0,0,0,0,0,263,478,300,480,172,1.813
3.437,0,0,0,0.077,0.064,-0.248,0,0,0,0,0,0,0,251,489,300,480,172,1.813
3.449,0,0,0,0.083,0.08,-0.252,0,0,0,0,0,0,0,239,493,300,480,172,1.813
3.46,0,0,0,0.085,0.095,-0.244,0,0,0,0,0,0,0,228,486,300,480,172,1.813
3.473,0,0,0,0.082,0.099,-0.232,0,0,0,0,0,0,0,225,477,300,480,172,1.813
3.484,0,0,0,0.076,0.097,-0.216,0,0,0,0,0,0,0,226,465,300,480,172,1.813
3.492,0,0,0,0.072,0.093,-0.207,0,0,0,0,0,0,0,229,458,300,480,172,1.813
3.504,0,0,0,0.07,0.089,-0.203,0,0,0,0,0,0,0,232,455,300,480,172,1.813
3.514,0,0,0,0.06,0.074,-0.198,0,0,0,0,0,0,0,243,451,300,480,172,1.813
3.523,0,0,0,0.054,0.066,-0.199,0,0,0,0,0,0,0,250,452,300,480,172,1.813
3.531,0,0,0,0.049,0.06,-0.202,0,0,0,0,0,0,0,254,454,300,480,172,1.813
3.54,0,0,0,0.046,0.053,-0.207,0,0,0,0,0,0,0,260,458,300,480,172,1.813
3.571,0,0,0,0.042,0.055,-0.238,0,0,0,0,0,0,0,258,482,300,480,172,1.813
3.581,0,0,0,0.043,0.056,-0.245,0,0,0,0,0,0,0,257,487,300,480,172,1.813
3.59,0,0,0,0.043,0.056,-0.247,0,0,0,0,0,0,0,257,488,300,480,172,1.813
3.601,0,0,0,0.044,0.054,-0.251,0,0,0,0,0,0,0,259,491,300,480,172,1.813
3.611,0,0,0,0.043,0.048,-0.259,0,0,0,0,0,0,0,263,498,300,480,172,1.813
3.622,0,0,0,0.04,0.043,-0.255,0,0,0,0,0,0,0,267,495,300,480,172,1.813
3.631,0,0,0,0.037,0.036,-0.246,0,0,0,0,0,0,0,272,488,300,480,172,1.813
3.64,0,0,0,0.035,0.033,-0.241,0,0,0,0,0,0,0,275,484,300,480,172,1.813
3.649,0,0,0,0.031,0.02,-0.23,0,0,0,0,0,0,0,284,476,300,480,172,1.813
3.659,0,0,0,0.023,0.007,-0.217,0,0,0,0,0,0,0,294,466,300,480,172,1.813
3.67,0,0,0,0.017,-0.003,-0.203,0,0,0,0,0,0,0,302,455,300,480,172,1.813
3.68,0,0,0,0.013,-0.01,-0.193,0,0,0,0,0,0,0,308,447,300,480,172,1.813
3.692,0,0,0,0.006,-0.018,-0.181,0,0,0,0,0,0,0,314,438,300,480,172,1.813
3.702,0,0,0,0.001,-0.026,-0.176,0,0,0,0,0,0,0,319,435,300,480,172,1.813
3.731,0,0,0,-0.005,-0.034,-0.179,0,0,0,0,0,0,0,326,436,300,480,172,1.813
3.743,0,0,0,-0.005,-0.037,-0.185,0,0,0,0,0,0,0,328,441,300,480,172,1.813
3.752,0,0,0,-0.005,-0.04,-0.192,0,0,0,0,0,0,0,330,447,300,480,172,1.813
3.764,0,0,0,-0.004,-0.043,-0.195,0,0,0,0,0,0,0,332,449,300,480,172,1.813
3.775,0,0,0,-0.003,-0.045,-0.197,0,0,0,0,0,0,0,334,450,300,480,172,1.813
3.786,0,0,0,-0.002,-0.048,-0.198,0,0,0,0,0,0,0,337,451,300,480,172,1.813
3.795,0,0,0,-0.002,-0.052,-0.196,0,0,0,0,0,0,0,340,450,300,480,172,1.813
3.804,0,0,0,-0.001,-0.055,-0.191,0,0,0,0,0,0,0,342,446,300,480,172,1.813
3.82,0,0,0,0.001,-0.058,-0.188,0,0,0,0,0,0,0,345,444,300,480,172,1.813
3.828,0,0,0,0.004,-0.063,-0.188,0,0,0,0,0,0,0,348,444,300,480,172,1.813
3.838,0,0,0,0.005,-0.065,-0.187,0,0,0,0,0,0,0,349,443,300,480,172,1.813
3.848,0,0,0,0.006,-0.066,-0.186,0,0,0,0,0,0,0,351,442,300,480,172,1.813
3.863,0,0,0,0.009,-0.069,-0.191,0,0,0,0,0,0,0,352,446,300,480,172,1.813
3.874,0,0,0,0.011,-0.07,-0.195,0,0,0,0,0,0,0,354,449,300,480,172,1.813
3.884,0,0,0,0.013,-0.071,-0.2,0,0,0,0,0,0,0,354,453,300,480,172,1.813
3.895,0,0,0,0.014,-0.072,-0.204,0,0,0,0,0,0,0,355,456,300,480,172,1.813
3.903,0,0,0,0.016,-0.071,-0.208,0,0,0,0,0,0,0,354,459,300,480,172,1.813
3.912,0,0,0,0.019,-0.07,-0.214,0,0,0,0,0,0,0,354,464,300,480,172,1.813
3.921,0,0,0,0.02,-0.069,-0.217,0,0,0,0,0,0,0,353,466,300,480,172,1.813
3.931,0,0,0,0.026,-0.064,-0.224,0,0,0,0,0,0,0,349,471,300,480,172,1.813
3.941,0,0,0,0.029,-0.062,-0.227,0,0,0,0,0,0,0,347,473,300,480,172,1.813
3.952,0,0,0,0.034,-0.055,-0.232,0,0,0,0,0,0,0,342,477,300,480,172,1.813
3.962,0,0,0,0.035,-0.053,-0.233,0,0,0,0,0,0,0,340,478,300,480,172,1.813
3.972,0,0,0,0.038,-0.049,-0.234,0,0,0,0,0,0,0,337,479,300,480,172,1.813
3.981,0,0,0,0.042,-0.043,-0.233,0,0,0,0,0,0,0,333,478,300,480,172,1.813
3.991,0,0,0,0.047,-0.038,-0.232,0,0,0,0,0,0,0,329,478,300,480,172,1.813
4.002,0,0,0,0.051,-0.032,-0.233,0,0,0,0,0,0,0,325,478,300,480,172,1.813
4.013,0,0,0,0.054,-0.026,-0.237,0,0,0,0,0,0,0,320,481,300,480,172,1.813
4.024,0,0,0,0.059,-0.016,-0.239,0,0,0,0,0,0,0,312,482,300,480,172,1.813
4.028,0,0,0,0.063,-0.008,-0.238,0,0,0,0,0,0,0,306,482,300,480,261,1.103
4.038,0,0,0,0.237,-0.307,0.302,0,0,0,0,0,0,0,534,70,173,427,261,1.103
4.049,0,0,0,0.238,-0.307,0.301,0,0,0,0,0,0,0,535,70,173,427,261,1.103
4.057,0,0,0,0.237,-0.307,0.301,0,0,0,0,0,0,0,535,70,173,427,261,1.103
4.068,0,0,0,0.238,-0.307,0.301,0,0,0,0,0,0,0,534,70,173,427,261,1.103
4.079,0,0,0,0.237,-0.306,0.3,0,0,0,0,0,0,0,534,71,173,427,261,1.103
4.109,0,0,0,0.234,-0.307,0.298,0,0,0,0,0,0,0,535,72,173,427,261,1.103
4.12,0,0,0,0.234,-0.307,0.298,0,0,0,0,0,0,0,535,73,173,427,261,1.103
4.132,0,0,0,0.234,-0.307,0.296,0,0,0,0,0,0,0,534,74,173,427,261,1.103
4.144,0,0,0,0.234,-0.307,0.295,0,0,0,0,0,0,0,535,75,173,427,261,1.103
4.153,0,0,0,0.234,-0.307,0.295,0,0,0,0,0,0,0,535,75,173,427,261,1.103
4.162,0,0,0,0.233,-0.308,0.293,0,0,0,0,0,0,0,535,76,173,427,261,1.103
4.173,0,0,0,0.233,-0.307,0.293,0,0,0,0,0,0,0,534,76,173,427,261,1.103
4.181,0,0,0,0.234,-0.306,0.292,0,0,0,0,0,0,0,534,77,173,427,261,1.103
4.189,0,0,0,0.234,-0.306,0.292,0,0,0,0,0,0,0,533,77,173,427,261,1.103
4.198,0,0,0,0.234,-0.305,0.292,0,0,0,0,0,0,0,533,77,173,427,261,1.103
4.208,0,0,0,0.234,-0.306,0.292,0,0,0,0,0,0,0,533,77,173,427,261,1.103
4.218,0,0,0,0.234,-0.305,0.293,0,0,0,0,0,0,0,533,76,173,427,261,1.103
4.228,0,0,0,0.234,-0.305,0.291,0,0,0,0,0,0,0,533,77,173,427,261,1.103
4.24,0,0,0,0.234,-0.304,0.289,0,0,0,0,0,0,0,532,79,173,427,261,1.103
4.251,0,0,0,0.233,-0.303,0.286,0,0,0,0,0,0,0,532,81,173,427,261,1.103
4.28,0,0,0,0.236,-0.298,0.278,0,0,0,0,0,0,0,528,87,173,427,261,1.103
4.288,0,0,0,0.239,-0.292,0.273,0,0,0,0,0,0,0,523,92,173,427,261,1.103
4.299,0,0,0,0.241,-0.285,0.266,0,0,0,0,0,0,0,518,97,173,427,261,1.103
4.307,0,0,0,0.243,-0.278,0.257,0,0,0,0,0,0,0,512,104,173,427,261,1.103
4.318,0,0,0,0.246,-0.267,0.244,0,0,0,0,0,0,0,504,114,173,427,261,1.103
4.325,0,0,0,0.249,-0.26,0.237,0,0,0,0,0,0,0,498,119,173,427,261,1.103
4.334,0,0,0,0.257,-0.237,0.218,0,0,0,0,0,0,0,481,133,173,427,261,1.103
4.346,0,0,0,0.268,-0.21,0.198,0,0,0,0,0,0,0,460,149,173,427,261,1.103
4.359,0,0,0,0.282,-0.173,0.174,0,0,0,0,0,0,0,433,167,173,427,261,1.103
4.369,0,0,0,0.312,-0.098,0.143,0,0,0,0,0,0,0,375,190,173,427,261,1.103
4.38,0,0,0,0.323,-0.068,0.137,0,0,0,0,0,0,0,352,195,173,427,261,1.103
4.39,0,0,0,0.369,0.056,0.117,0,0,0,0,0,0,0,257,211,173,427,261,1.103
4.399,0,0,0,0.397,0.13,0.093,0,0,0,0,0,0,0,201,229,173,427,261,1.103
4.409,0,0,0,0.423,0.193,0.077,0,0,0,0,0,0,0,152,241,173,427,261,1.103
4.418,0,0,0,0.434,0.219,0.073,0,0,0,0,0,0,0,133,244,173,427,261,1.103
4.428,0,0,0,0.467,0.283,0.075,0,0,0,0,0,0,0,84,243,173,427,261,1.103
4.437,0,0,0,0.475,0.296,0.075,0,0,0,0,0,0,0,74,243,173,427,261,1.103
4.446,0,0,0,0.498,0.323,0.069,0,0,0,0,0,0,0,54,247,173,427,261,1.103
4.455,0,0,0,0.516,0.34,0.06,0,0,0,0,0,0,0,40,254,173,427,261,1.103
4.463,0,0,0,0.531,0.353,0.051,0,0,0,0,0,0,0,30,261,173,427,261,1.103
4.473,0,0,0,0.537,0.359,0.047,0,0,0,0,0,0,0,26,264,173,427,261,1.103
4.485,0,0,0,0.547,0.369,0.041,0,0,0,0,0,0,0,18,269,173,427,261,1.103
4.497,0,0,0,0.554,0.38,0.028,0,0,0,0,0,0,0,10,278,173,427,261,1.103
4.507,0,0,0,0.554,0.385,0.012,0,0,0,0,0,0,0,6,291,173,427,261,1.103
4.518,0,0,0,0.553,0.39,-0.008,0,0,0,0,0,0,0,2,306,173,427,261,1.103
4.528,0,0,0,0.55,0.393,-0.025,0,0,0,0,0,0,0,0,319,173,427,261,1.103
4.537,0,0,0,0.546,0.393,-0.044,0,0,0,0,0,0,0,0,333,173,427,261,1.103
4.549,0,0,0,0.539,0.391,-0.063,0,0,0,0,0,0,0,1,348,173,427,261,1.103
4.564,0,0,0,0.527,0.379,-0.093,0,0,0,0,0,0,0,11,371,173,427,261,1.103
4.575,0,0,0,0.516,0.355,-0.114,0,0,0,0,0,0,0,29,387,173,427,261,1.103
4.585,0,0,0,0.501,0.332,-0.12,0,0,0,0,0,0,0,46,392,173,427,261,1.103
4.595,0,0,0,0.486,0.308,-0.122,0,0,0,0,0,0,0,65,393,173,427,261,1.103
4.607,0,0,0,0.468,0.285,-0.122,0,0,0,0,0,0,0,83,393,173,427,261,1.103
4.617,0,0,0,0.44,0.26,-0.123,0,0,0,0,0,0,0,101,394,173,427,261,1.103
4.632,0,0,0,0.421,0.242,-0.122,0,0,0,0,0,0,0,115,393,173,427,261,1.103
4.642,0,0,0,0.397,0.224,-0.121,0,0,0,0,0,0,0,129,392,173,427,261,1.103
4.654,0,0,0,0.383,0.216,-0.122,0,0,0,0,0,0,0,135,393,173,427,261,1.103
4.666,0,0,0,0.348,0.205,-0.121,0,0,0,0,0,0,0,144,393,173,427,261,1.103
4.676,0,0,0,0.332,0.196,-0.124,0,0,0,0,0,0,0,150,395,173,427,261,1.103
4.685,0,0,0,0.319,0.187,-0.127,0,0,0,0,0,0,0,157,397,173,427,261,1.103
4.7,0,0,0,0.296,0.172,-0.126,0,0,0,0,0,0,0,169,396,173,427,261,1.103
4.71,0,0,0,0.284,0.163,-0.123,0,0,0,0,0,0,0,175,394,173,427,261,1.103
4.719,0,0,0,0.267,0.153,-0.121,0,0,0,0,0,0,0,183,392,173,427,261,1.103
4.729,0,0,0,0.249,0.143,-0.115,0,0,0,0,0,0,0,190,388,173,427,261,1.103
4.738,0,0,0,0.234,0.137,-0.105,0,0,0,0,0,0,0,196,380,173,427,261,1.103
4.748,0,0,0,0.227,0.131,-0.099,0,0,0,0,0,0,0,200,375,173,427,261,1.103
4.76,0,0,0,0.224,0.128,-0.097,0,0,0,0,0,0,0,202,374,173,427,261,1.103
4.772,0,0,0,0.221,0.126,-0.1,0,0,0,0,0,0,0,204,376,173,427,261,1.103
4.783,0,0,0,0.207,0.123,-0.112,0,0,0,0,0,0,0,206,385,173,427,261,1.103
4.792,0,0,0,0.2,0.123,-0.123,0,0,0,0,0,0,0,206,394,173,427,261,1.103
4.802,0,0,0,0.195,0.123,-0.135,0,0,0,0,0,0,0,206,403,173,427,261,1.103
4.811,0,0,0,0.194,0.125,-0.144,0,0,0,0,0,0,0,204,410,173,427,261,1.103
4.819,0,0,0,0.194,0.126,-0.15,0,0,0,0,0,0,0,204,414,173,427,261,1.103
4.831,0,0,0,0.19,0.126,-0.158,0,0,0,0,0,0,0,204,421,173,427,261,1.103
4.842,0,0,0,0.18,0.126,-0.164,0,0,0,0,0,0,0,204,426,173,427,261,1.103
4.854,0,0,0,0.174,0.125,-0.167,0,0,0,0,0,0,0,204,428,173,427,261,1.103
4.863,0,0,0,0.167,0.124,-0.169,0,0,0,0,0,0,0,205,429,173,427,261,1.103
4.872,0,0,0,0.16,0.123,-0.172,0,0,0,0,0,0,0,206,431,173,427,261,1.103
4.884,0,0,0,0.157,0.124,-0.175,0,0,0,0,0,0,0,205,434,173,427,261,1.103
4.893,0,0,0,0.153,0.125,-0.177,0,0,0,0,0,0,0,204,435,173,427,261,1.103
4.904,0,0,0,0.15,0.127,-0.18,0,0,0,0,0,0,0,203,438,173,427,261,1.103
4.914,0,0,0,0.151,0.13,-0.185,0,0,0,0,0,0,0,201,441,173,427,261,1.103
4.923,0,0,0,0.153,0.132,-0.189,0,0,0,0,0,0,0,199,445,173,427,261,1.103
4.931,0,0,0,0.154,0.134,-0.196,0,0,0,0,0,0,0,197,450,173,427,261,1.103
4.943,0,0,0,0.153,0.136,-0.204,0,0,0,0,0,0,0,196,456,173,427,261,1.103
4.956,0,0,0,0.154,0.139,-0.21,0,0,0,0,0,0,0,194,460,173,427,261,1.103
4.966,0,0,0,0.153,0.14,-0.21,0,0,0,0,0,0,0,193,461,173,427,261,1.103
4.98,0,0,0,0.149,0.141,-0.211,0,0,0,0,0,0,0,192,461,173,427,261,1.103
4.991,0,0,0,0.144,0.145,-0.212,0,0,0,0,0,0,0,190,462,173,427,261,1.103
4.997,0,0,0,0.142,0.146,-0.212,0,0,0,0,0,0,0,189,462,173,427,261,1.103
5.007,0,0,0,0.137,0.147,-0.212,0,0,0,0,0,0,0,187,462,173,427,261,1.103
5.017,0,0,0,0.133,0.148,-0.212,0,0,0,0,0,0,0,187,462,173,427,261,1.103
5.026,0,0,0,0.133,0.15,-0.211,0,0,0,0,0,0,0,185,461,173,427,261,1.103
5.035,0,0,0,0.133,0.151,-0.211,0,0,0,0,0,0,0,184,462,173,427,261,1.103
5.046,0,0,0,0.132,0.153,-0.213,0,0,0,0,0,0,0,183,463,173,427,261,1.103
5.056,0,0,0,0.13,0.156,-0.212,0,0,0,0,0,0,0,181,462,173,427,261,1.103
5.068,0,0,0,0.128,0.158,-0.212,0,0,0,0,0,0,0,179,462,173,427,261,1.103
5.077,0,0,0,0.127,0.16,-0.212,0,0,0,0,0,0,0,178,462,173,427,261,1.103
5.091,0,0,0,0.126,0.161,-0.214,0,0,0,0,0,0,0,177,464,173,427,261,1.103
5.1,0,0,0,0.122,0.163,-0.214,0,0,0,0,0,0,0,176,464,173,427,261,1.103
5.113,0,0,0,0.122,0.165,-0.213,0,0,0,0,0,0,0,174,463,173,427,261,1.103
5.125,0,0,0,0.121,0.167,-0.21,0,0,0,0,0,0,0,172,460,173,427,261,1.103
5.133,0,0,0,0.117,0.167,-0.206,0,0,0,0,0,0,0,172,457,173,427,261,1.103
5.144,0,0,0,0.113,0.166,-0.202,0,0,0,0,0,0,0,173,454,173,427,261,1.103
5.155,0,0,0,0.109,0.164,-0.196,0,0,0,0,0,0,0,174,450,173,427,261,1.103
5.162,0,0,0,0.104,0.162,-0.192,0,0,0,0,0,0,0,176,447,173,427,261,1.103
5.175,0,0,0,0.097,0.16,-0.187,0,0,0,0,0,0,0,178,443,173,427,261,1.103
5.185,0,0,0,0.09,0.157,-0.184,0,0,0,0,0,0,0,180,441,173,427,261,1.103
5.195,0,0,0,0.082,0.154,-0.181,0,0,0,0,0,0,0,183,438,173,427,261,1.103
5.206,0,0,0,0.068,0.148,-0.175,0,0,0,0,0,0,0,187,433,173,427,261,1.103
5.235,0,0,0,0.056,0.142,-0.172,0,0,0,0,0,0,0,191,431,173,427,261,1.103
5.243,0,0,0,0.055,0.141,-0.17,0,0,0,0,0,0,0,192,430,173,427,261,1.103
5.254,0,0,0,0.056,0.141,-0.166,0,0,0,0,0,0,0,192,427,173,427,261,1.103
5.264,0,0,0,0.056,0.141,-0.164,0,0,0,0,0,0,0,192,425,173,427,261,1.103
5.274,0,0,0,0.056,0.141,-0.16,0,0,0,0,0,0,0,193,422,173,427,261,1.103
5.306,0,0,0,0.056,0.141,-0.146,0,0,0,0,0,0,0,193,412,173,427,261,1.103
5.317,0,0,0,0.057,0.14,-0.14,0,0,0,0,0,0,0,193,407,173,427,261,1.103
5.326,0,0,0,0.058,0.141,-0.14,0,0,0,0,0,0,0,193,407,173,427,261,1.103
5.335,0,0,0,0.06,0.141,-0.14,0,0,0,0,0,0,0,192,407,173,427,261,1.103
5.345,0,0,0,0.064,0.143,-0.14,0,0,0,0,0,0,0,190,407,173,427,261,1.103
5.355,0,0,0,0.068,0.145,-0.145,0,0,0,0,0,0,0,189,411,173,427,261,1.103
5.365,0,0,0,0.068,0.146,-0.147,0,0,0,0,0,0,0,189,412,173,427,261,1.103
5.379,0,0,0,0.068,0.146,-0.148,0,0,0,0,0,0,0,189,413,173,427,261,1.103
5.39,0,0,0,0.067,0.146,-0.146,0,0,0,0,0,0,0,189,412,173,427,261,1.103
5.401,0,0,0,0.066,0.148,-0.146,0,0,0,0,0,0,0,187,411,173,427,261,1.103
5.41,0,0,0,0.065,0.15,-0.147,0,0,0,0,0,0,0,185,412,173,427,261,1.103
5.419,0,0,0,0.064,0.154,-0.149,0,0,0,0,0,0,0,182,414,173,427,261,1.103
5.429,0,0,0,0.063,0.156,-0.152,0,0,0,0,0,0,0,181,416,173,427,261,1.103
5.447,0,0,0,0.062,0.157,-0.154,0,0,0,0,0,0,0,180,417,173,427,347,1.404
5.478,0,0,0,0.191,0.356,0.243,0,0,0,0,0,0,0,28,114,120,300,347,1.404
5.487,0,0,0,0.191,0.356,0.243,0,0,0,0,0,0,0,28,115,120,300,347,1.404
5.497,0,0,0,0.191,0.357,0.242,0,0,0,0,0,0,0,27,115,120,300,347,1.404
5.507,0,0,0,0.191,0.358,0.242,0,0,0,0,0,0,0,27,115,120,300,347,1.404
5.517,0,0,0,0.191,0.358,0.241,0,0,0,0,0,0,0,26,116,120,300,347,1.404
5.53,0,0,0,0.191,0.359,0.24,0,0,0,0,0,0,0,26,117,120,300,347,1.404
5.541,0,0,0,0.191,0.36,0.24,0,0,0,0,0,0,0,25,117,120,300,347,1.404
5.552,0,0,0,0.191,0.36,0.24,0,0,0,0,0,0,0,25,117,120,300,347,1.404
5.563,0,0,0,0.19,0.36,0.24,0,0,0,0,0,0,0,25,117,120,300,347,1.404
5.592,0,0,0,0.188,0.358,0.237,0,0,0,0,0,0,0,26,119,120,300,347,1.404
5.611,0,0,0,0.188,0.358,0.236,0,0,0,0,0,0,0,26,120,120,300,347,1.404
5.62,0,0,0,0.188,0.359,0.236,0,0,0,0,0,0,0,26,120,120,300,347,1.404
5.63,0,0,0,0.187,0.358,0.236,0,0,0,0,0,0,0,26,120,120,300,347,1.404
5.642,0,0,0,0.186,0.358,0.235,0,0,0,0,0,0,0,26,120,120,300,347,1.404
5.652,0,0,0,0.185,0.358,0.235,0,0,0,0,0,0,0,26,120,120,300,347,1.404
5.664,0,0,0,0.184,0.358,0.234,0,0,0,0,0,0,0,27,121,120,300,347,1.404
5.674,0,0,0,0.184,0.358,0.233,0,0,0,0,0,0,0,27,122,120,300,347,1.404
5.684,0,0,0,0.184,0.358,0.231,0,0,0,0,0,0,0,27,123,120,300,347,1.404
5.695,0,0,0,0.183,0.358,0.23,0,0,0,0,0,0,0,27,124,120,300,347,1.404
5.704,0,0,0,0.183,0.358,0.228,0,0,0,0,0,0,0,27,126,120,300,347,1.404
5.711,0,0,0,0.182,0.358,0.227,0,0,0,0,0,0,0,26,127,120,300,347,1.404
5.723,0,0,0,0.182,0.358,0.224,0,0,0,0,0,0,0,26,129,120,300,347,1.404
5.731,0,0,0,0.181,0.358,0.221,0,0,0,0,0,0,0,26,131,120,300,347,1.404
5.74,0,0,0,0.18,0.358,0.219,0,0,0,0,0,0,0,26,133,120,300,347,1.404
5.748,0,0,0,0.181,0.358,0.215,0,0,0,0,0,0,0,27,136,120,300,347,1.404
5.759,0,0,0,0.181,0.357,0.21,0,0,0,0,0,0,0,27,140,120,300,347,1.404
5.77,0,0,0,0.182,0.357,0.205,0,0,0,0,0,0,0,27,143,120,300,347,1.404
5.779,0,0,0,0.181,0.357,0.197,0,0,0,0,0,0,0,28,149,120,300,347,1.404
5.791,0,0,0,0.181,0.354,0.185,0,0,0,0,0,0,0,30,159,120,300,347,1.404
5.8,0,0,0,0.179,0.348,0.169,0,0,0,0,0,0,0,34,171,120,300,347,1.404
5.81,0,0,0,0.181,0.341,0.15,0,0,0,0,0,0,0,40,186,120,300,347,1.404
5.819,0,0,0,0.184,0.334,0.131,0,0,0,0,0,0,0,45,200,120,300,347,1.404
5.829,0,0,0,0.184,0.325,0.112,0,0,0,0,0,0,0,52,215,120,300,347,1.404
5.836,0,0,0,0.183,0.312,0.091,0,0,0,0,0,0,0,62,230,120,300,347,1.404
5.846,0,0,0,0.181,0.304,0.083,0,0,0,0,0,0,0,68,236,120,300,347,1.404
5.86,0,0,0,0.18,0.275,0.072,0,0,0,0,0,0,0,90,245,120,300,347,1.404
5.87,0,0,0,0.183,0.255,0.071,0,0,0,0,0,0,0,105,246,120,300,347,1.404
5.88,0,0,0,0.184,0.236,0.07,0,0,0,0,0,0,0,120,246,120,300,347,1.404
5.894,0,0,0,0.183,0.22,0.071,0,0,0,0,0,0,0,132,245,120,300,347,1.404
5.905,0,0,0,0.182,0.202,0.07,0,0,0,0,0,0,0,146,246,120,300,347,1.404
5.916,0,0,0,0.178,0.19,0.065,0,0,0,0,0,0,0,155,250,120,300,347,1.404
5.925,0,0,0,0.173,0.176,0.053,0,0,0,0,0,0,0,166,260,120,300,347,1.404
5.936,0,0,0,0.165,0.162,0.04,0,0,0,0,0,0,0,176,269,120,300,347,1.404
5.947,0,0,0,0.154,0.144,0.018,0,0,0,0,0,0,0,190,286,120,300,347,1.404
5.956,0,0,0,0.151,0.139,0.012,0,0,0,0,0,0,0,194,291,120,300,347,1.404
5.968,0,0,0,0.142,0.126,-0.013,0,0,0,0,0,0,0,204,310,120,300,347,1.404
5.976,0,0,0,0.137,0.121,-0.027,0,0,0,0,0,0,0,208,320,120,300,347,1.404
5.986,0,0,0,0.136,0.12,-0.031,0,0,0,0,0,0,0,208,323,120,300,347,1.404
5.996,0,0,0,0.137,0.124,-0.037,0,0,0,0,0,0,0,205,329,120,300,347,1.404
6.009,0,0,0,0.138,0.129,-0.037,0,0,0,0,0,0,0,201,328,120,300,347,1.404
6.018,0,0,0,0.141,0.135,-0.039,0,0,0,0,0,0,0,197,330,120,300,347,1.404
6.026,0,0,0,0.144,0.142,-0.034,0,0,0,0,0,0,0,192,326,120,300,347,1.404
6.037,0,0,0,0.146,0.144,-0.034,0,0,0,0,0,0,0,190,326,120,300,347,1.404
6.048,0,0,0,0.148,0.152,-0.034,0,0,0,0,0,0,0,184,326,120,300,347,1.404
6.057,0,0,0,0.147,0.155,-0.034,0,0,0,0,0,0,0,181,326,120,300,347,1.404
6.067,0,0,0,0.147,0.161,-0.033,0,0,0,0,0,0,0,177,325,120,300,347,1.404
6.077,0,0,0,0.15,0.169,-0.033,0,0,0,0,0,0,0,171,325,120,300,347,1.404
6.086,0,0,0,0.153,0.177,-0.031,0,0,0,0,0,0,0,165,324,120,300,347,1.404
6.095,0,0,0,0.156,0.184,-0.031,0,0,0,0,0,0,0,160,324,120,300,347,1.404
6.105,0,0,0,0.158,0.189,-0.03,0,0,0,0,0,0,0,155,323,120,300,347,1.404
6.115,0,0,0,0.154,0.192,-0.027,0,0,0,0,0,0,0,153,321,120,300,347,1.404
6.126,0,0,0,0.149,0.194,-0.024,0,0,0,0,0,0,0,152,319,120,300,347,1.404
6.137,0,0,0,0.143,0.196,-0.02,0,0,0,0,0,0,0,150,315,120,300,347,1.404
