Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Target Number,Score,Target Duration,Training Mode,Is Testing Boolean
6.11,0.0,-0.001,0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,16600,0.034,2,False
6.147,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,16700,0.034,2,False
6.184,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,16800,0.037,2,False
6.222,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,16900,0.04,2,False
6.248,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,17000,0.035,2,False
6.277,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,17100,0.026,2,False
6.309,0.0,-0.001,0.001,0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,17200,0.029,2,False
6.343,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,17300,0.032,2,False
6.373,0.0,-0.001,0.0,0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,17400,0.033,2,False
6.407,0.0,-0.001,0.0,0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,17500,0.03,2,False
6.435,0.0,-0.001,0.001,0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,17600,0.034,2,False
6.458,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,17700,0.029,2,False
6.482,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,17800,0.023,2,False
6.52,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,17900,0.024,2,False
6.553,0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,18000,0.038,2,False
6.584,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,18100,0.033,2,False
6.616,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,18200,0.031,2,False
6.648,0.0,-0.001,0.0,0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,18300,0.032,2,False
6.685,0.0,-0.001,0.0,0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,18400,0.032,2,False
6.718,0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,18500,0.039,2,False
6.745,0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,18600,0.031,2,False
6.779,0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,18700,0.027,2,False
6.808,0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,18800,0.034,2,False
6.88,0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,18900,0.029,2,False
6.909,0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,19000,0.072,2,False
6.934,0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,19100,0.029,2,False
6.954,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,19200,0.024,2,False
6.981,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,19300,0.021,2,False
7.005,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,19400,0.026,2,False
7.029,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,19500,0.024,2,False
7.06,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,19600,0.023,2,False
7.093,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,19700,0.031,2,False
7.118,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,19800,0.033,2,False
7.183,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,19900,0.025,2,False
7.219,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,20000,0.066,2,False
7.255,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,20100,0.038,2,False
7.292,-0.0,-0.001,0.0,-0.0,0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,20200,0.034,2,False
7.321,-0.0,-0.001,0.0,-0.0,0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,20300,0.037,2,False
7.374,-0.0,-0.001,0.0,-0.0,0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,20400,0.029,2,False
7.398,-0.0,-0.001,0.0,-0.0,0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,20500,0.053,2,False
7.43,-0.0,-0.001,0.0,-0.0,0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,20600,0.023,2,False
7.453,-0.0,-0.001,0.0,-0.0,0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,20700,0.033,2,False
7.479,-0.0,-0.001,0.0,-0.0,0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,20800,0.022,2,False
7.517,-0.001,0.0,-0.002,-0.0,-0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,20900,0.03,2,True
7.549,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,21000,0.034,2,True
7.585,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,21100,0.032,2,True
7.616,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,21200,0.036,2,True
7.672,-0.001,0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,21300,0.031,2,True
7.709,-0.001,0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,21400,0.056,2,True
7.754,-0.001,-0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,21500,0.037,2,True
7.81,-0.001,-0.0,-0.002,-0.0,0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,21600,0.045,2,True
7.839,-0.001,-0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,21700,0.056,2,True
7.872,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,21800,0.029,2,True
7.9,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,21900,0.034,2,True
7.927,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,22000,0.027,2,True
7.95,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,22100,0.027,2,True
7.973,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,22200,0.024,2,True
8.01,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,22300,0.023,2,True
8.044,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,301,300,300,300,0,22400,0.036,2,True
8.097,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,301,300,300,300,0,22500,0.036,2,True
8.13,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,22600,0.051,2,True
8.164,-0.001,0.0,-0.002,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,22700,0.033,2,True
8.192,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,22800,0.034,2,True
8.222,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,22900,0.028,2,True
8.251,-0.001,0.0,-0.002,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,301,300,300,0,23000,0.03,2,True
8.283,-0.001,0.0,-0.002,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,301,300,300,0,23100,0.03,2,True
8.312,-0.001,0.0,-0.002,-0.0,-0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,300,301,300,300,0,23200,0.032,2,True
8.342,-0.001,0.0,-0.002,-0.0,-0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,300,301,300,300,0,23300,0.028,2,True
8.381,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,301,300,300,0,23400,0.031,2,True
8.429,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,23500,0.039,2,True
8.452,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,23600,0.048,2,True
8.47,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,23700,0.023,2,True
8.494,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,23800,0.019,2,True
8.542,-0.001,-0.0,-0.001,-0.0,0.0,-0.001,0.001,-0.001,0.001,0,0,0,0,300,301,300,300,0,23900,0.024,2,True
8.575,-0.001,-0.0,-0.001,-0.0,-0.0,-0.001,0.001,-0.001,0.001,0,0,0,0,300,301,300,300,0,24000,0.047,2,True
8.621,-0.001,-0.0,-0.001,-0.0,-0.0,-0.001,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,24100,0.035,2,True
8.664,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,24200,0.044,2,True
8.692,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,24300,0.043,2,True
8.728,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,24400,0.028,2,True
8.761,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,24500,0.037,2,True
8.795,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,24600,0.033,2,True
8.828,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,24700,0.034,2,True
8.859,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,24800,0.033,2,True
8.9,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,301,300,300,0,24900,0.031,2,True
8.933,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.0,0,0,0,0,300,301,300,300,0,25000,0.041,2,True
8.961,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.0,0,0,0,0,300,301,300,300,0,25100,0.033,2,True
8.985,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.0,0,0,0,0,300,301,300,300,0,25200,0.027,2,True
9.009,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.0,0,0,0,0,300,301,300,300,0,25300,0.024,2,True
9.032,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.0,0,0,0,0,300,301,300,300,0,25400,0.024,2,True
9.078,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.0,0,0,0,0,300,301,300,300,0,25500,0.023,2,True
9.135,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,300,300,300,0,25600,0.046,2,True
9.18,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,302,300,300,300,0,25700,0.066,2,False
9.215,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,25800,0.036,2,False
9.249,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,25900,0.034,2,False
9.286,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,26000,0.034,2,False
9.325,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,301,300,300,300,0,26100,0.038,2,False
9.37,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,301,300,300,300,0,26200,0.039,2,False
9.391,-0.0,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,301,300,300,300,0,26300,0.045,2,False
9.412,-0.0,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,301,300,300,300,0,26400,0.021,2,False
9.43,-0.0,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,301,300,300,300,0,26500,0.022,2,False
9.458,-0.0,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,302,300,300,300,0,26600,0.018,2,False
9.489,-0.0,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,302,300,300,300,0,26700,0.027,2,False
9.514,-0.0,-0.002,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,302,300,300,300,0,26800,0.031,2,False
9.538,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,302,300,300,300,0,26900,0.025,2,False
9.566,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,302,300,300,300,0,27000,0.025,2,False
9.599,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,302,300,300,300,0,27100,0.028,2,False
9.628,-0.001,-0.001,-0.0,-0.0,-0.0,-0.001,0.0,-0.0,0.001,0,0,0,0,302,300,300,300,0,27200,0.033,2,False
9.652,-0.001,-0.001,-0.0,-0.0,-0.0,-0.001,0.001,-0.0,0.001,0,0,0,0,302,300,300,300,0,27300,0.03,2,False
9.68,-0.001,-0.001,-0.0,-0.0,-0.0,-0.001,0.0,-0.0,0.001,0,0,0,0,301,300,300,300,0,27400,0.023,2,False
9.712,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,302,300,300,300,0,27500,0.027,2,False
9.74,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,0.001,0,0,0,0,302,300,300,300,0,27600,0.033,2,False
9.783,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,302,300,300,300,0,27700,0.028,2,False
9.816,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,300,300,300,0,27800,0.043,2,False
9.847,-0.001,-0.001,0.0,0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,300,300,300,0,27900,0.033,2,False
9.884,-0.001,-0.001,0.0,0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,300,300,300,0,28000,0.031,2,False
9.913,-0.001,-0.001,0.0,0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,302,300,300,300,0,28100,0.038,2,False
9.936,-0.001,-0.001,0.0,0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,28200,0.028,2,False
9.962,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,28300,0.022,2,False
9.994,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,28400,0.026,2,False
10.028,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,28500,0.032,2,False
10.06,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,28600,0.035,2,False
10.094,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,301,300,300,0,28700,0.031,2,False
10.128,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,28800,0.034,2,False
10.159,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,28900,0.036,2,False
10.195,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,29000,0.029,2,False
10.246,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,29100,0.036,2,False
10.291,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,29200,0.051,2,False
10.319,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,29300,0.044,2,False
10.343,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,29400,0.029,2,False
10.363,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,29500,0.024,2,False
10.384,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,29600,0.02,2,False
10.405,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,29700,0.021,2,False
10.435,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,29800,0.021,2,False
10.461,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,29900,0.03,2,False
10.491,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,30000,0.026,2,False
10.519,-0.001,-0.001,0.0,-0.0,0.0,-0.001,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,30100,0.029,2,False
10.548,-0.001,-0.001,0.0,-0.0,0.0,-0.001,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,30200,0.028,2,False
10.578,-0.001,-0.001,0.0,-0.0,0.0,-0.001,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,30300,0.029,2,False
10.613,-0.001,-0.001,0.0,-0.0,0.0,-0.001,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,30400,0.03,2,False
10.642,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,30500,0.037,2,False
10.678,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,30600,0.027,2,False
10.718,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,30700,0.037,2,False
10.746,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,30800,0.04,2,False
10.797,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,30900,0.028,2,False
10.823,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,31000,0.051,2,False
10.865,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,31100,0.025,2,False
10.889,-0.001,-0.001,0.0,-0.0,0.0,-0.001,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,31200,0.042,2,False
10.924,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,31300,0.025,2,False
10.975,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,31400,0.034,2,False
11.007,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,31500,0.051,2,False
11.037,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,0.0,0.001,0,0,0,0,300,301,300,300,0,31600,0.033,2,False
11.071,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,0.0,0.001,0,0,0,0,301,301,300,300,0,31700,0.03,2,False
11.104,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,31800,0.034,2,False
11.136,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,0.0,0.001,0,0,0,0,301,301,300,300,0,31900,0.033,2,False
11.174,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,0.0,0.001,0,0,0,0,301,300,300,300,0,32000,0.032,2,False
11.211,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,32100,0.04,2,False
11.243,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,32200,0.035,2,False
11.288,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,32300,0.031,2,False
11.313,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,32400,0.045,2,False
11.339,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,32500,0.025,2,False
11.36,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,32600,0.027,2,False
11.381,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,32700,0.02,2,False
11.41,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,32800,0.022,2,False
11.43,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,32900,0.029,2,False
11.456,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,33000,0.019,2,False
11.507,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,33100,0.026,2,False
11.538,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,33200,0.051,2,False
11.567,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,33300,0.032,2,False
11.606,-0.001,-0.002,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,33400,0.029,2,False
11.639,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,33500,0.039,2,False
11.669,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,33600,0.032,2,False
11.71,-0.001,-0.002,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,33700,0.033,2,False
11.747,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,33800,0.039,2,False
11.797,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,33900,0.037,2,False
11.835,-0.001,-0.002,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,34000,0.05,2,False
11.864,-0.001,-0.002,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,34100,0.038,2,False
11.892,-0.001,-0.002,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,34200,0.029,2,False
11.92,-0.001,-0.002,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,34300,0.028,2,False
11.945,-0.001,-0.002,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,34400,0.028,2,False
11.974,-0.001,-0.002,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,34500,0.026,2,False
12.001,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,34600,0.027,2,False
12.055,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,34700,0.028,2,False
12.085,-0.001,-0.001,0.0,0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,34800,0.053,2,False
12.115,-0.001,-0.002,0.0,0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,34900,0.03,2,False
