Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
4.261,0.028,-0.213,0.004,-0.002,0.0,0.013,-0.03,0.009,0.213,0.041,0.367,1.57,4.71,593,293,480,300,0,0,3,False
4.282,0.032,-0.204,0.004,-0.002,0.0,0.012,-0.034,0.008,0.205,0.039,0.352,1.57,4.71,581,293,480,300,0,0,3,False
4.304,0.035,-0.198,0.004,-0.002,0.001,0.012,-0.037,0.007,0.199,0.038,0.342,1.57,4.71,573,293,480,300,0,0,3,False
4.324,0.036,-0.188,0.005,-0.002,0.001,0.011,-0.038,0.006,0.188,0.036,0.324,1.57,4.71,558,292,480,300,0,0,3,False
4.352,0.035,-0.179,0.006,-0.002,0.001,0.011,-0.037,0.005,0.18,0.034,0.309,1.57,4.71,546,290,480,300,0,0,3,False
4.371,0.034,-0.166,0.006,-0.002,0.001,0.011,-0.036,0.005,0.167,0.032,0.287,1.57,4.71,528,290,480,300,0,0,3,False
4.391,0.034,-0.158,0.005,-0.002,0.001,0.011,-0.036,0.006,0.159,0.03,0.274,1.57,4.71,517,291,480,300,0,0,3,False
4.413,0.035,-0.148,0.005,-0.001,0.001,0.011,-0.036,0.006,0.15,0.029,0.258,1.57,4.71,504,291,480,300,0,0,3,False
4.431,0.035,-0.138,0.005,-0.001,0.002,0.012,-0.037,0.007,0.14,0.027,0.24,1.57,4.71,490,291,480,300,0,0,3,False
4.475,0.033,-0.123,0.006,-0.001,0.002,0.012,-0.034,0.007,0.125,0.024,0.214,1.57,4.71,469,290,480,300,0,0,3,False
4.502,0.031,-0.118,0.006,-0.002,0.002,0.012,-0.033,0.007,0.119,0.023,0.205,1.57,4.71,461,290,480,300,0,0,3,False
4.523,0.029,-0.114,0.005,-0.002,0.002,0.012,-0.031,0.007,0.116,0.022,0.2,1.57,4.71,457,291,480,300,0,0,3,False
4.563,0.027,-0.111,0.004,-0.002,0.002,0.012,-0.028,0.009,0.113,0.022,0.194,1.57,4.71,452,293,480,300,0,0,3,False
4.583,0.022,-0.109,0.005,-0.002,0.002,0.012,-0.024,0.007,0.111,0.021,0.19,1.57,4.71,449,291,480,300,0,0,3,False
4.611,0.02,-0.109,0.005,-0.002,0.002,0.013,-0.022,0.008,0.111,0.021,0.191,1.57,4.71,449,291,480,300,0,0,3,False
4.63,0.018,-0.113,0.006,-0.002,0.003,0.013,-0.02,0.008,0.116,0.022,0.199,1.57,4.71,455,290,480,300,0,0,3,False
4.653,0.017,-0.113,0.006,-0.002,0.002,0.013,-0.019,0.007,0.115,0.022,0.198,1.57,4.71,455,290,480,300,0,0,3,False
4.669,0.016,-0.113,0.006,-0.002,0.003,0.013,-0.018,0.007,0.116,0.022,0.199,1.57,4.71,455,289,480,300,0,0,3,False
4.697,0.015,-0.114,0.006,-0.002,0.003,0.013,-0.017,0.007,0.117,0.022,0.2,1.57,4.71,456,289,480,300,0,0,3,False
4.713,0.015,-0.116,0.007,-0.002,0.002,0.013,-0.017,0.006,0.117,0.022,0.202,1.57,4.71,459,289,480,300,0,0,3,False
4.732,0.014,-0.117,0.007,-0.002,0.002,0.013,-0.017,0.007,0.119,0.023,0.204,1.57,4.71,460,289,480,300,0,0,3,False
4.75,0.015,-0.119,0.007,-0.002,0.002,0.014,-0.017,0.008,0.121,0.023,0.208,1.57,4.71,464,289,480,300,0,0,3,False
4.771,0.015,-0.121,0.007,-0.002,0.002,0.014,-0.017,0.007,0.123,0.023,0.211,1.57,4.71,466,289,480,300,0,0,3,False
4.81,0.017,-0.123,0.006,-0.002,0.002,0.014,-0.019,0.008,0.125,0.024,0.215,1.57,4.71,469,289,480,300,0,0,3,False
4.834,0.018,-0.124,0.006,-0.002,0.001,0.014,-0.02,0.008,0.125,0.024,0.215,1.57,4.71,470,290,480,300,0,0,3,False
4.853,0.019,-0.123,0.005,-0.003,0.001,0.015,-0.021,0.009,0.124,0.024,0.213,1.57,4.71,468,290,480,300,0,0,3,False
4.875,0.019,-0.122,0.005,-0.002,0.001,0.015,-0.022,0.01,0.123,0.024,0.212,1.57,4.71,468,291,480,300,0,0,3,False
4.898,0.019,-0.121,0.005,-0.002,0.001,0.015,-0.021,0.009,0.122,0.023,0.21,1.57,4.71,466,291,480,300,0,0,3,False
4.917,0.018,-0.12,0.005,-0.002,0.001,0.014,-0.021,0.009,0.122,0.023,0.209,1.57,4.71,465,290,480,300,0,0,3,False
4.934,0.018,-0.12,0.006,-0.002,0.001,0.014,-0.02,0.009,0.121,0.023,0.208,1.57,4.71,465,290,480,300,0,0,3,False
4.957,0.017,-0.12,0.006,-0.002,0.001,0.014,-0.019,0.008,0.122,0.023,0.209,1.57,4.71,465,290,480,300,0,0,3,False
4.976,0.018,-0.122,0.006,-0.002,0.001,0.014,-0.02,0.008,0.123,0.024,0.212,1.57,4.71,468,290,480,300,0,0,3,False
4.994,0.018,-0.124,0.006,-0.002,0.001,0.014,-0.02,0.008,0.125,0.024,0.216,1.57,4.71,470,290,480,300,0,0,3,False
5.014,0.019,-0.126,0.006,-0.002,0.001,0.014,-0.022,0.009,0.127,0.024,0.218,1.57,4.71,472,290,480,300,0,0,3,False
5.036,0.02,-0.126,0.006,-0.002,0.002,0.014,-0.022,0.009,0.127,0.024,0.219,1.57,4.71,473,290,480,300,0,0,3,False
5.055,0.02,-0.125,0.006,-0.002,0.002,0.014,-0.022,0.008,0.127,0.024,0.218,1.57,4.71,472,290,480,300,0,0,3,False
5.076,0.021,-0.125,0.006,-0.002,0.002,0.014,-0.023,0.008,0.127,0.024,0.218,1.57,4.71,472,290,480,300,0,0,3,False
5.094,0.021,-0.126,0.006,-0.002,0.002,0.014,-0.023,0.008,0.127,0.024,0.219,1.57,4.71,473,290,480,300,0,0,3,False
5.117,0.021,-0.127,0.006,-0.002,0.002,0.013,-0.023,0.007,0.129,0.025,0.221,1.57,4.71,475,290,480,300,0,0,3,False
5.14,0.021,-0.128,0.006,-0.002,0.001,0.013,-0.023,0.008,0.129,0.025,0.222,1.57,4.71,476,290,480,300,0,0,3,False
5.16,0.021,-0.128,0.006,-0.002,0.001,0.013,-0.023,0.008,0.129,0.025,0.221,1.57,4.71,476,290,480,300,0,0,3,False
5.201,0.021,-0.127,0.006,-0.002,0.001,0.013,-0.023,0.008,0.128,0.024,0.22,1.57,4.71,474,290,480,300,0,0,3,False
5.226,0.021,-0.126,0.006,-0.001,0.001,0.013,-0.023,0.007,0.128,0.024,0.219,1.57,4.71,474,290,480,300,0,0,3,False
5.248,0.021,-0.125,0.006,-0.001,0.001,0.013,-0.023,0.007,0.127,0.024,0.218,1.57,4.71,472,290,480,300,59,5.226,3,False
5.271,0.021,-0.125,0.006,-0.001,0.001,0.012,-0.022,0.007,0.127,0.024,0.217,1.57,4.71,472,290,300,300,59,0,3,False
5.289,0.021,-0.125,0.006,-0.001,0.002,0.013,-0.022,0.007,0.127,0.024,0.218,1.57,4.71,472,290,300,300,59,0,3,False
5.309,0.021,-0.126,0.006,-0.001,0.002,0.012,-0.022,0.006,0.127,0.024,0.219,1.57,4.71,473,290,300,300,59,0,3,False
5.328,0.021,-0.126,0.006,-0.001,0.002,0.013,-0.022,0.007,0.128,0.024,0.22,1.57,4.71,474,290,300,300,59,0,3,False
5.345,0.021,-0.127,0.006,-0.001,0.002,0.013,-0.022,0.007,0.128,0.024,0.22,1.57,4.71,474,290,300,300,59,0,3,False
5.364,0.021,-0.127,0.006,-0.001,0.002,0.013,-0.022,0.007,0.128,0.025,0.221,1.57,4.71,474,290,300,300,59,0,3,False
5.389,0.021,-0.127,0.006,-0.002,0.002,0.013,-0.022,0.007,0.129,0.025,0.221,1.57,4.71,474,290,300,300,59,0,3,False
5.407,0.021,-0.127,0.006,-0.002,0.002,0.014,-0.022,0.008,0.128,0.025,0.221,1.57,4.71,474,289,300,300,59,0,3,False
5.426,0.021,-0.126,0.006,-0.002,0.002,0.014,-0.022,0.008,0.128,0.024,0.22,1.57,4.71,473,290,300,300,59,0,3,False
5.448,0.021,-0.126,0.006,-0.002,0.002,0.014,-0.023,0.008,0.127,0.024,0.219,1.57,4.71,472,290,300,300,59,0,3,False
5.465,0.021,-0.124,0.006,-0.002,0.002,0.014,-0.023,0.008,0.126,0.024,0.216,1.57,4.71,470,290,300,300,59,0,3,False
5.484,0.021,-0.122,0.006,-0.002,0.002,0.014,-0.023,0.009,0.123,0.024,0.212,1.57,4.71,467,290,300,300,59,0,3,False
5.509,0.021,-0.116,0.006,-0.002,0.002,0.015,-0.023,0.009,0.118,0.023,0.203,1.57,4.71,460,289,300,300,59,0,3,False
5.535,0.02,-0.11,0.006,-0.002,0.002,0.015,-0.022,0.008,0.112,0.021,0.192,1.57,4.71,451,289,300,300,59,0,3,False
5.552,0.018,-0.102,0.006,-0.002,0.002,0.015,-0.021,0.009,0.104,0.02,0.179,1.57,4.71,440,289,300,300,59,0,3,False
5.572,0.018,-0.097,0.006,-0.002,0.002,0.014,-0.02,0.008,0.099,0.019,0.17,1.57,4.71,433,289,300,300,59,0,3,False
5.61,0.019,-0.092,0.006,-0.001,0.002,0.014,-0.021,0.009,0.095,0.018,0.162,1.57,4.71,426,290,300,300,59,0,3,False
5.635,0.024,-0.067,0.005,-0.001,0.003,0.014,-0.026,0.009,0.07,0.013,0.12,1.57,4.71,391,291,300,300,59,0,3,False
5.66,0.028,-0.046,0.006,-0.001,0.002,0.013,-0.029,0.007,0.048,0.0,0.0,0,0,363,290,300,300,59,0,3,False
5.693,0.031,-0.025,0.006,-0.001,0.002,0.013,-0.032,0.008,0.027,0.0,0.0,0,0,334,290,300,300,59,0,3,False
5.732,0.038,0.01,0.002,-0.001,0.003,0.014,-0.04,0.012,-0.007,0.0,0.0,0,0,286,295,300,300,59,0,3,False
5.755,0.041,0.025,0.002,-0.002,0.002,0.014,-0.043,0.012,-0.022,0.0,0.0,0,0,266,295,300,300,59,0,3,False
5.775,0.038,0.033,0.002,-0.002,0.002,0.015,-0.039,0.012,-0.03,0.0,0.0,0,0,255,295,300,300,59,0,3,False
5.793,0.035,0.041,0.004,-0.002,0.002,0.015,-0.037,0.011,-0.038,0.0,0.0,0,0,243,292,300,300,59,0,3,False
5.812,0.029,0.044,0.006,-0.001,0.002,0.015,-0.03,0.009,-0.042,0.0,0.0,0,0,239,290,300,300,59,0,3,False
5.833,0.026,0.048,0.006,-0.002,0.002,0.014,-0.028,0.009,-0.046,0.0,0.0,0,0,233,290,300,300,59,0,3,False
5.852,0.026,0.055,0.005,-0.002,0.002,0.014,-0.028,0.009,-0.053,0.0,0.0,0,0,224,290,300,300,59,0,3,False
5.874,0.025,0.057,0.004,-0.002,0.002,0.014,-0.027,0.011,-0.055,0.0,0.0,0,0,221,292,300,300,59,0,3,False
5.893,0.024,0.056,0.003,-0.002,0.002,0.014,-0.026,0.012,-0.055,0.0,0.0,0,0,222,294,300,300,59,0,3,False
5.912,0.023,0.053,0.002,-0.002,0.002,0.014,-0.025,0.013,-0.052,0.0,0.0,0,0,226,295,300,300,59,0,3,False
5.931,0.019,0.045,0.002,-0.002,0.001,0.015,-0.02,0.013,-0.043,0.0,0.0,0,0,238,295,300,300,59,0,3,False
5.95,0.014,0.031,0.002,-0.001,0.001,0.014,-0.015,0.012,-0.03,0.0,0.0,0,0,257,295,300,300,59,0,3,False
5.973,0.012,0.019,0.002,-0.001,0.001,0.014,-0.013,0.011,-0.018,0.0,0.0,0,0,274,295,300,300,59,0,3,False
5.991,0.012,0.0,0.002,-0.001,0.001,0.014,-0.013,0.011,0.0,0.0,0.0,0,0,300,295,300,300,59,0,3,False
6.011,0.013,-0.014,0.003,-0.001,0.0,0.013,-0.014,0.01,0.014,0.0,0.0,0,0,319,294,300,300,59,0,3,False
6.031,0.013,-0.009,0.002,-0.001,-0.0,0.013,-0.014,0.011,0.008,0.0,0.0,0,0,312,295,300,300,59,0,3,False
6.052,0.013,-0.006,0.001,-0.001,-0.001,0.013,-0.014,0.012,0.005,0.0,0.0,0,0,308,296,300,300,59,0,3,False
6.072,0.013,0.004,-0.0,-0.001,-0.001,0.013,-0.014,0.013,-0.005,0.0,0.0,0,0,294,298,300,300,59,0,3,False
6.09,0.012,0.008,-0.001,-0.001,-0.002,0.013,-0.014,0.014,-0.01,0.0,0.0,0,0,289,300,300,300,59,0,3,False
6.12,0.012,0.009,-0.002,-0.001,-0.002,0.013,-0.014,0.015,-0.011,0.0,0.0,0,0,288,301,300,300,59,0,3,False
6.142,0.013,0.006,-0.003,-0.001,-0.002,0.012,-0.014,0.015,-0.008,0.0,0.0,0,0,292,302,300,300,59,0,3,False
6.158,0.014,0.002,-0.003,-0.001,-0.002,0.012,-0.015,0.015,-0.004,0.0,0.0,0,0,298,302,300,300,59,0,3,False
6.179,0.015,-0.002,-0.002,-0.001,-0.002,0.012,-0.016,0.014,-0.001,0.0,0.0,0,0,302,301,300,300,59,0,3,False
6.198,0.014,-0.004,-0.002,-0.001,-0.002,0.012,-0.016,0.014,0.002,0.0,0.0,0,0,306,301,300,300,59,0,3,False
6.218,0.014,-0.007,-0.002,-0.001,-0.002,0.013,-0.015,0.014,0.005,0.0,0.0,0,0,310,301,300,300,59,0,3,False
6.239,0.014,-0.009,-0.002,-0.001,-0.002,0.013,-0.015,0.014,0.007,0.0,0.0,0,0,313,300,300,300,59,0,3,False
6.257,0.014,-0.011,-0.001,-0.001,-0.002,0.012,-0.015,0.014,0.009,0.0,0.0,0,0,315,300,300,300,59,0,3,False
6.274,0.014,-0.013,-0.001,-0.001,-0.002,0.012,-0.015,0.013,0.01,0.0,0.0,0,0,318,300,300,300,59,0,3,False
6.292,0.014,-0.014,-0.001,-0.001,-0.002,0.011,-0.015,0.013,0.012,0.0,0.0,0,0,320,300,300,300,59,0,3,False
6.309,0.014,-0.015,-0.001,-0.001,-0.003,0.011,-0.015,0.013,0.013,0.0,0.0,0,0,322,300,300,300,59,0,3,False
6.333,0.014,-0.016,-0.001,-0.001,-0.003,0.012,-0.016,0.013,0.013,0.0,0.0,0,0,323,300,300,300,59,0,3,False
6.35,0.014,-0.017,-0.001,-0.001,-0.003,0.012,-0.016,0.013,0.014,0.0,0.0,0,0,324,300,300,300,59,0,3,False
6.366,0.014,-0.018,-0.001,-0.001,-0.003,0.012,-0.016,0.014,0.015,0.0,0.0,0,0,325,300,300,300,59,0,3,False
6.386,0.014,-0.018,-0.001,-0.001,-0.003,0.013,-0.015,0.014,0.015,0.0,0.0,0,0,325,299,300,300,59,0,3,False
6.412,0.014,-0.019,-0.001,-0.001,-0.003,0.012,-0.015,0.013,0.016,0.0,0.0,0,0,326,299,300,300,59,0,3,False
6.433,0.014,-0.019,-0.001,-0.001,-0.003,0.012,-0.015,0.013,0.016,0.0,0.0,0,0,327,299,300,300,59,0,3,False
6.45,0.013,-0.019,-0.001,-0.001,-0.003,0.012,-0.015,0.013,0.016,0.0,0.0,0,0,327,299,300,300,59,0,3,False
6.472,0.013,-0.019,-0.001,-0.002,-0.003,0.012,-0.015,0.013,0.016,0.0,0.0,0,0,327,299,300,300,59,0,3,False
6.493,0.013,-0.019,-0.001,-0.001,-0.003,0.012,-0.015,0.013,0.016,0.0,0.0,0,0,327,299,300,300,59,0,3,False
6.514,0.013,-0.019,-0.001,-0.002,-0.003,0.012,-0.015,0.012,0.016,0.0,0.0,0,0,327,299,300,300,59,0,3,False
6.54,0.013,-0.019,-0.001,-0.002,-0.004,0.012,-0.015,0.013,0.016,0.0,0.0,0,0,327,299,300,300,59,0,3,False
6.591,0.013,-0.02,-0.001,-0.002,-0.003,0.013,-0.015,0.014,0.017,0.0,0.0,0,0,327,299,300,300,59,0,3,False
6.62,0.012,-0.02,-0.001,-0.002,-0.003,0.013,-0.015,0.014,0.017,0.0,0.0,0,0,328,299,300,300,59,0,3,False
6.638,0.012,-0.02,-0.001,-0.003,-0.003,0.014,-0.015,0.014,0.018,0.0,0.0,0,0,328,299,300,300,59,0,3,False
6.661,0.012,-0.021,-0.001,-0.003,-0.003,0.014,-0.015,0.015,0.018,0.0,0.0,0,0,329,299,300,300,59,0,3,False
6.681,0.012,-0.021,-0.001,-0.003,-0.002,0.014,-0.015,0.015,0.018,0.0,0.0,0,0,329,299,300,300,59,0,3,False
6.698,0.012,-0.021,-0.001,-0.003,-0.002,0.014,-0.015,0.015,0.019,0.0,0.0,0,0,329,299,300,300,59,0,3,False
6.718,0.012,-0.021,-0.001,-0.003,-0.002,0.014,-0.015,0.015,0.019,0.0,0.0,0,0,329,299,300,300,59,0,3,False
6.738,0.012,-0.021,-0.001,-0.003,-0.002,0.014,-0.015,0.015,0.019,0.0,0.0,0,0,329,299,300,300,59,0,3,False
6.756,0.012,-0.02,-0.001,-0.003,-0.002,0.014,-0.015,0.014,0.018,0.0,0.0,0,0,328,299,300,300,59,0,3,False
6.772,0.012,-0.021,-0.001,-0.003,-0.002,0.013,-0.015,0.014,0.019,0.0,0.0,0,0,329,299,300,300,59,0,3,False
6.788,0.012,-0.021,-0.001,-0.003,-0.002,0.014,-0.015,0.015,0.019,0.0,0.0,0,0,329,299,300,300,59,0,3,False
6.805,0.012,-0.022,-0.001,-0.003,-0.002,0.014,-0.015,0.015,0.02,0.0,0.0,0,0,330,299,300,300,59,0,3,False
6.823,0.013,-0.023,-0.001,-0.003,-0.002,0.014,-0.015,0.014,0.021,0.0,0.0,0,0,332,299,300,300,59,0,3,False
6.843,0.011,-0.023,-0.001,-0.003,-0.002,0.014,-0.014,0.015,0.022,0.0,0.0,0,0,332,299,300,300,59,0,3,False
6.867,0.001,-0.023,-0.0,-0.003,-0.002,0.013,-0.004,0.014,0.021,0.0,0.0,0,0,332,299,300,300,59,0,3,False
6.89,-0.004,-0.022,0.001,-0.003,-0.002,0.013,0.001,0.013,0.02,0.0,0.0,0,0,330,297,300,300,59,0,3,False
6.91,-0.005,-0.021,0.0,-0.003,-0.002,0.013,0.002,0.013,0.019,0.0,0.0,0,0,329,297,300,300,59,0,3,False
6.929,-0.006,-0.02,0.001,-0.003,-0.002,0.013,0.003,0.013,0.018,0.0,0.0,0,0,328,297,300,300,59,0,3,False
6.949,-0.006,-0.02,0.001,-0.003,-0.002,0.013,0.003,0.013,0.018,0.0,0.0,0,0,328,297,300,300,59,0,3,False
6.966,-0.005,-0.02,0.0,-0.003,-0.002,0.013,0.002,0.012,0.018,0.0,0.0,0,0,328,298,300,300,59,0,3,False
6.982,-0.004,-0.02,0.0,-0.003,-0.002,0.012,0.001,0.012,0.018,0.0,0.0,0,0,329,298,300,300,59,0,3,False
7.001,-0.003,-0.021,-0.0,-0.003,-0.002,0.012,0.001,0.012,0.018,0.0,0.0,0,0,329,298,300,300,59,0,3,False
7.024,-0.003,-0.023,-0.0,-0.003,-0.003,0.012,0.001,0.012,0.02,0.0,0.0,0,0,332,299,300,300,59,0,3,False
7.041,-0.004,-0.024,-0.0,-0.003,-0.003,0.012,0.001,0.012,0.021,0.0,0.0,0,0,333,299,300,300,59,0,3,False
7.06,-0.005,-0.025,-0.0,-0.003,-0.003,0.012,0.002,0.012,0.022,0.0,0.0,0,0,335,298,300,300,59,0,3,False
7.079,-0.005,-0.024,-0.001,-0.003,-0.003,0.012,0.002,0.013,0.021,0.0,0.0,0,0,334,299,300,300,59,0,3,False
7.101,-0.004,-0.024,-0.001,-0.003,-0.003,0.012,0.001,0.014,0.021,0.0,0.0,0,0,334,300,300,300,59,0,3,False
7.128,-0.002,-0.025,-0.002,-0.003,-0.003,0.012,-0.001,0.014,0.022,0.0,0.0,0,0,335,300,300,300,59,0,3,False
7.148,0.001,-0.03,-0.002,-0.003,-0.003,0.012,-0.004,0.014,0.027,0.0,0.0,0,0,341,301,300,300,59,0,3,False
7.167,0.003,-0.034,-0.001,-0.003,-0.003,0.012,-0.006,0.012,0.031,0.0,0.0,0,0,347,299,300,300,59,0,3,False
7.192,0.003,-0.038,0.001,-0.003,-0.003,0.012,-0.006,0.011,0.035,0.0,0.0,0,0,353,297,300,300,59,0,3,False
7.21,0.002,-0.046,0.002,-0.003,-0.003,0.012,-0.004,0.01,0.043,0.0,0.0,0,0,364,296,300,300,59,0,3,False
7.232,0.0,-0.057,0.001,-0.002,-0.003,0.012,-0.003,0.01,0.054,0.0,0.0,0,0,379,297,300,300,59,0,3,False
7.253,-0.0,-0.084,0.001,-0.002,-0.003,0.011,-0.002,0.01,0.081,0.016,0.14,1.57,4.71,417,297,300,300,59,0,3,False
7.273,0.002,-0.111,0.001,-0.002,-0.003,0.011,-0.004,0.01,0.108,0.021,0.186,1.57,4.71,453,297,300,300,59,0,3,False
7.292,0.003,-0.129,0.001,-0.002,-0.003,0.011,-0.005,0.01,0.126,0.024,0.217,1.57,4.71,478,297,300,300,59,0,3,False
7.315,0.004,-0.147,0.001,-0.002,-0.003,0.011,-0.006,0.01,0.144,0.028,0.248,1.57,4.71,503,297,300,300,59,0,3,False
7.334,0.004,-0.168,0.001,-0.003,-0.003,0.012,-0.007,0.011,0.165,0.032,0.284,1.57,4.71,531,297,300,300,59,0,3,False
7.362,0.007,-0.182,0.0,-0.003,-0.003,0.012,-0.01,0.012,0.179,0.034,0.308,1.57,4.71,550,298,300,300,59,0,3,False
7.379,0.013,-0.199,0.0,-0.003,-0.003,0.013,-0.015,0.012,0.196,0.037,0.336,1.57,4.71,574,298,300,300,59,0,3,False
7.399,0.017,-0.203,0.001,-0.003,-0.003,0.013,-0.019,0.012,0.201,0.038,0.345,1.57,4.71,580,296,300,300,59,0,3,False
7.42,0.02,-0.208,0.003,-0.003,-0.002,0.013,-0.022,0.01,0.205,0.039,0.353,1.57,4.71,586,294,300,300,59,0,3,False
7.439,0.022,-0.214,0.004,-0.003,-0.002,0.013,-0.024,0.009,0.212,0.04,0.364,1.57,4.71,594,292,300,300,59,0,3,False
7.465,0.025,-0.212,0.004,-0.003,-0.002,0.013,-0.028,0.009,0.21,0.04,0.361,1.57,4.71,592,292,300,300,59,0,3,False
7.486,0.028,-0.206,0.005,-0.003,-0.002,0.014,-0.032,0.009,0.204,0.039,0.35,1.57,4.71,583,291,300,300,59,0,3,False
7.506,0.03,-0.205,0.007,-0.003,-0.002,0.014,-0.033,0.007,0.203,0.039,0.349,1.57,4.71,582,288,300,300,59,0,3,False
7.527,0.031,-0.204,0.008,-0.003,-0.002,0.015,-0.035,0.007,0.202,0.039,0.347,1.57,4.71,580,287,300,300,59,0,3,False
7.549,0.032,-0.204,0.008,-0.003,-0.002,0.015,-0.035,0.006,0.202,0.039,0.348,1.57,4.71,581,286,300,300,59,0,3,False
7.567,0.034,-0.203,0.008,-0.004,-0.002,0.015,-0.037,0.007,0.201,0.038,0.346,1.57,4.71,579,287,300,300,59,0,3,False
7.589,0.037,-0.203,0.008,-0.004,-0.002,0.015,-0.041,0.007,0.201,0.038,0.346,1.57,4.71,579,287,300,300,59,0,3,False
7.615,0.039,-0.205,0.008,-0.004,-0.002,0.015,-0.043,0.007,0.204,0.039,0.35,1.57,4.71,583,287,300,300,59,0,3,False
7.633,0.042,-0.206,0.007,-0.004,-0.001,0.015,-0.046,0.008,0.204,0.039,0.351,1.57,4.71,583,287,300,300,59,0,3,False
7.653,0.045,-0.207,0.007,-0.004,-0.001,0.015,-0.048,0.008,0.205,0.039,0.353,1.57,4.71,584,288,300,300,59,0,3,False
7.675,0.047,-0.207,0.007,-0.003,-0.001,0.015,-0.05,0.008,0.206,0.039,0.354,1.57,4.71,585,287,300,300,59,0,3,False
7.694,0.048,-0.208,0.007,-0.003,-0.001,0.015,-0.051,0.008,0.207,0.039,0.355,1.57,4.71,586,288,300,300,59,0,3,False
7.712,0.049,-0.208,0.007,-0.003,-0.001,0.015,-0.053,0.008,0.206,0.039,0.355,1.57,4.71,586,288,300,300,59,0,3,False
7.73,0.051,-0.208,0.007,-0.003,-0.001,0.015,-0.054,0.008,0.207,0.04,0.356,1.57,4.71,586,288,300,300,59,0,3,False
7.747,0.052,-0.208,0.007,-0.003,-0.001,0.015,-0.055,0.008,0.207,0.04,0.356,1.57,4.71,587,288,300,300,59,0,3,False
7.785,0.054,-0.209,0.007,-0.003,-0.001,0.015,-0.058,0.007,0.207,0.04,0.356,1.57,4.71,587,288,300,300,59,0,3,False
7.803,0.055,-0.208,0.008,-0.003,-0.001,0.015,-0.058,0.007,0.207,0.04,0.356,1.57,4.71,587,287,300,300,59,0,3,False
7.821,0.056,-0.208,0.008,-0.003,-0.001,0.015,-0.059,0.007,0.207,0.04,0.356,1.57,4.71,587,287,300,300,59,0,3,False
7.845,0.057,-0.208,0.008,-0.003,-0.001,0.014,-0.06,0.006,0.207,0.039,0.355,1.57,4.71,586,286,300,300,59,0,3,False
7.867,0.058,-0.209,0.008,-0.003,-0.001,0.014,-0.061,0.006,0.208,0.04,0.357,1.57,4.71,588,286,300,300,59,0,3,False
7.889,0.058,-0.211,0.009,-0.003,-0.001,0.014,-0.061,0.006,0.21,0.04,0.36,1.57,4.71,590,286,300,300,59,0,3,False
7.91,0.059,-0.214,0.009,-0.003,-0.001,0.014,-0.062,0.005,0.212,0.041,0.365,1.57,4.71,594,286,300,300,59,0,3,False
7.931,0.059,-0.215,0.009,-0.003,-0.001,0.013,-0.061,0.004,0.214,0.041,0.368,1.57,4.71,596,286,300,300,59,0,3,False
7.949,0.059,-0.217,0.009,-0.003,-0.001,0.013,-0.062,0.004,0.215,0.041,0.37,1.57,4.71,598,286,300,300,59,0,3,False
7.971,0.061,-0.217,0.009,-0.003,-0.001,0.013,-0.064,0.004,0.216,0.041,0.372,1.57,4.71,599,286,300,300,59,0,3,False
7.99,0.062,-0.218,0.009,-0.002,-0.001,0.012,-0.064,0.003,0.217,0.041,0.372,1.57,4.71,599,286,300,300,59,0,3,False
8.006,0.062,-0.218,0.009,-0.003,-0.001,0.012,-0.065,0.003,0.217,0.041,0.373,1.57,4.71,600,286,300,300,59,0,3,False
8.023,0.063,-0.22,0.009,-0.002,-0.001,0.012,-0.066,0.003,0.219,0.042,0.376,1.57,4.71,600,286,300,300,59,0,3,False
8.042,0.065,-0.22,0.009,-0.002,-0.001,0.011,-0.067,0.002,0.219,0.042,0.377,1.57,4.71,600,286,300,300,59,0,3,False
8.088,0.067,-0.222,0.009,-0.002,-0.001,0.011,-0.069,0.002,0.221,0.042,0.38,1.57,4.71,600,285,300,300,59,0,3,False
8.116,0.067,-0.223,0.01,-0.002,-0.001,0.011,-0.069,0.001,0.223,0.043,0.383,1.57,4.71,600,285,300,300,59,0,3,False
8.133,0.067,-0.225,0.01,-0.002,-0.001,0.012,-0.069,0.001,0.224,0.043,0.385,1.57,4.71,600,284,300,300,59,0,3,False
8.155,0.067,-0.226,0.011,-0.002,-0.0,0.012,-0.069,0.002,0.226,0.043,0.388,1.57,4.71,600,284,300,300,59,0,3,False
8.174,0.067,-0.227,0.011,-0.002,-0.0,0.012,-0.069,0.002,0.227,0.043,0.39,1.57,4.71,600,283,300,300,59,0,3,False
8.192,0.068,-0.228,0.011,-0.002,-0.0,0.012,-0.07,0.002,0.227,0.043,0.391,1.57,4.71,600,283,300,300,59,0,3,False
8.212,0.068,-0.229,0.011,-0.002,-0.001,0.013,-0.07,0.002,0.228,0.044,0.392,1.57,4.71,600,283,300,300,59,0,3,False
8.236,0.068,-0.229,0.011,-0.002,-0.001,0.014,-0.07,0.003,0.229,0.044,0.393,1.57,4.71,600,283,300,300,59,0,3,False
8.277,0.068,-0.23,0.011,-0.003,-0.0,0.014,-0.071,0.003,0.23,0.044,0.395,1.57,4.71,600,283,300,300,59,0,3,False
