Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
5.19,-0.0,-0.0,-0.001,-0.001,0.0,-0.001,-0.0,-0.001,0.0,0,0,0,0,300,302,300,300,16700,0.067,2,False
5.212,-0.0,-0.0,-0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0.0,0,0,0,0,300,302,300,300,16800,0.02,2,False
5.231,-0.0,-0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,0.0,0,0,0,0,300,301,300,300,16900,0.022,2,False
5.25,-0.0,-0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,0.0,0,0,0,0,300,302,300,300,17000,0.019,2,False
5.273,-0.0,-0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,-0.0,0,0,0,0,300,302,300,300,17100,0.019,2,False
5.302,-0.0,-0.0,-0.001,-0.001,-0.0,-0.001,-0.0,-0.001,-0.0,0,0,0,0,301,302,300,300,17200,0.023,2,False
5.328,-0.0,-0.0,-0.001,-0.001,-0.001,-0.001,-0.0,-0.001,-0.0,0,0,0,0,301,302,300,300,17300,0.029,2,False
5.359,-0.0,-0.0,-0.001,-0.001,-0.001,-0.001,-0.0,-0.001,-0.001,0,0,0,0,301,302,300,300,17400,0.026,2,False
5.382,-0.0,-0.0,-0.001,-0.001,-0.001,-0.001,-0.0,-0.0,-0.001,0,0,0,0,301,302,300,300,17500,0.03,2,False
5.407,-0.0,-0.0,-0.001,-0.001,-0.001,-0.001,-0.0,0.0,-0.001,0,0,0,0,301,301,300,300,17600,0.024,2,False
5.435,-0.0,-0.0,-0.001,-0.001,-0.001,-0.001,-0.0,0.0,-0.001,0,0,0,0,301,301,300,300,17700,0.025,2,False
5.46,-0.0,-0.0,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,-0.001,0,0,0,0,301,301,300,300,17800,0.028,2,False
5.485,-0.0,-0.0,-0.001,-0.001,-0.001,-0.0,-0.001,0.0,-0.001,0,0,0,0,301,301,300,300,17900,0.024,2,False
5.511,-0.0,-0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.0,-0.001,0,0,0,0,301,301,300,300,18000,0.025,2,False
5.537,-0.0,-0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.0,-0.001,0,0,0,0,301,302,300,300,18100,0.026,2,False
5.571,-0.0,-0.0,-0.001,-0.002,-0.001,-0.001,-0.001,0.0,-0.001,0,0,0,0,302,301,300,300,18200,0.026,2,False
5.611,-0.0,-0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.0,-0.001,0,0,0,0,301,301,300,300,18300,0.034,2,False
5.634,-0.0,-0.0,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,-0.001,0,0,0,0,302,301,300,300,18400,0.039,2,False
5.661,-0.0,-0.0,-0.001,-0.001,-0.001,0.0,-0.001,0.001,-0.001,0,0,0,0,301,300,300,300,18500,0.024,2,False
5.693,-0.0,-0.0,-0.001,-0.001,-0.001,0.0,-0.0,0.001,-0.0,0,0,0,0,301,300,300,300,18600,0.026,2,False
5.719,-0.0,-0.0,-0.001,-0.001,-0.001,-0.0,-0.0,0.001,-0.001,0,0,0,0,301,300,300,300,18700,0.033,2,False
5.762,-0.0,-0.0,-0.001,-0.001,-0.001,-0.0,-0.0,0.001,-0.0,0,0,0,0,301,301,300,300,18800,0.026,2,False
5.782,-0.0,-0.0,-0.001,-0.0,-0.001,-0.0,0.0,0.001,-0.0,0,0,0,0,301,301,300,300,18900,0.043,2,False
5.826,-0.0,-0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0,0,0,0,300,300,300,300,19000,0.02,2,False
5.873,-0.0,-0.0,-0.001,0.0,-0.0,-0.0,0.001,0.001,-0.0,0,0,0,0,300,300,300,300,19100,0.044,2,False
5.903,-0.0,-0.0,-0.001,0.0,-0.0,-0.0,0.001,0.0,-0.0,0,0,0,0,300,301,300,300,19200,0.047,2,False
5.926,-0.0,-0.0,-0.001,0.0,-0.0,-0.0,0.001,0.0,-0.0,0,0,0,0,301,301,300,300,19300,0.032,2,False
5.948,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0.001,0.001,-0.0,0,0,0,0,301,300,300,300,19400,0.022,2,False
5.975,-0.0,-0.0,-0.001,0.0,-0.0,0.0,0.001,0.001,-0.0,0,0,0,0,301,300,300,300,19500,0.022,2,False
5.994,-0.0,-0.0,-0.001,0.0,-0.0,-0.0,0.001,0.001,-0.0,0,0,0,0,301,300,300,300,19600,0.027,2,False
6.041,-0.0,-0.0,-0.001,-0.0,-0.001,0.0,0.0,0.001,-0.0,0,0,0,0,301,300,300,300,19700,0.02,2,False
6.066,-0.0,-0.0,-0.001,0.0,-0.0,0.001,0.001,0.001,-0.0,0,0,0,0,300,299,300,300,19800,0.046,2,False
6.092,-0.0,-0.0,-0.001,0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,0,300,300,300,300,19900,0.025,2,False
6.118,-0.0,-0.0,-0.001,0.0,-0.0,-0.0,0.0,0.0,-0.0,0,0,0,0,300,301,300,300,20000,0.027,2,False
6.142,-0.0,-0.0,-0.001,0.0,0.0,-0.0,0.0,0.001,0.0,0,0,0,0,300,300,300,300,20100,0.027,2,False
6.17,-0.0,-0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0,0,0,0,300,301,300,300,20200,0.023,2,False
6.21,-0.0,-0.0,-0.001,-0.0,-0.001,-0.0,0.0,0.001,-0.0,0,0,0,0,301,300,300,300,20300,0.029,2,False
6.231,-0.0,-0.0,-0.001,-0.0,-0.0,0.0,0.0,0.001,-0.0,0,0,0,0,300,300,300,300,20400,0.039,2,False
6.254,-0.0,-0.0,-0.001,-0.0,-0.0,0.0,0.0,0.001,-0.0,0,0,0,0,301,300,300,300,20500,0.022,2,False
6.294,-0.0,-0.0,-0.001,-0.0,-0.0,0.001,0.0,0.001,-0.0,0,0,0,0,300,299,300,300,20600,0.022,2,False
6.316,-0.0,-0.0,-0.001,-0.0,-0.0,0.001,0.0,0.001,-0.0,0,0,0,0,300,299,300,300,20700,0.041,2,False
6.359,-0.0,-0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.001,-0.0,0,0,0,0,301,300,300,300,20800,0.022,2,False
